Closure or Layoff?,Affected Occupations,County/Counties,Employees,NAICS,Affected Occupation,Congressional ,Region,County,Notice Link,Notice URL,County: Local  Name,Source,NAICS Code,Comments,Workforce Area,NAFTA/Trade,Union,Industry,Company Contact,Company Address,Projected Date,Date Received,SIC,Projected Dates,NEG,Company Name,Trade,Closure/Layoff,Location,Local Area,NAICS/SIC
,See WARN,,61,333500,,,,,,,,WARN,,,Lincoln Trail,,N,,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,,2012-06-19 00:00:00,,AAR Precision Systems,,Closure,,,
,See WARN,,196,212111,,,,,,,,WARN,,,Green River,,N,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,Closure,,,
,See WARN,,163,212111,,,,,,,,WARN,,,EKCEP,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,
,See WARN,,52,424950,,,,,,,,WARN,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,N,,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,,2012-06-29 00:00:00,,"PPG Industries, Inc.",,Closure,,,
,See WARN,,99,453998,,,,,,,,WARN,,Possible recall in 6 months.,Bluegrass,,Y,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,,Light House Home Products,,Layoff,,,
,See WARN,,83,323110,,,,,,,,WARN,,,Greater Louisville,,Y,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,,2012-06-08 00:00:00,,Multi Packaging Solutions,,Closure,,,
,See WARN,,140,423420,,,,,,,,WARN,,Amended WARN Notice,EKCEP,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",N,Layoff,,,
,,,217,444190,,,,,,,,WARN,,Closure due to natural disaster.,EKCEP,,Y,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,2012-05-01 00:00:00,,Tru Seal Technologies,,Closure,,,
,See WARN,,121,212111,,,,,,,,WARN,,,Western Kentucky,,N,,,See WARN,,2012-03-22 00:00:00,,2012-04-05 00:00:00,,Oxford Resource Partners,N/A,Layoff,,,
,See WARN,,109,"493110, 541614",,,,,,,,WARN,,Amended WARN Notice,Northern Kentucky,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,N,Closure,,,
,,,115,,,,,,,,,WARN,,Amended WARN Notice,BRADD,,N,,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",N,Layoff,,,
,See WARN,,113,561422,,,,,,,,WARN,,Amended WARN Notice,Greater Louisville,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",N,Closure,,,
,,,217,332321,,,,,,,,WARN,,,EKCEP,,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,2012-05-07 00:00:00,,Tru Seal Technologies,,Closure,,,
,See WARN,,109,213113,,,,,,,,WARN,,Amended WARN Notice,EKCEP,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,N,Layoff,,,
,See WARN,,177 +/-,333922,,,,,,,,WARN,,Supplemental WARN notice,Northern Kentucky,,N,,,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,Layoff,,,
,See WARN,,47                 30,212111,,,,,,,,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,N,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,Layoff,,,
,Production workers,,157,337110,,,,,,,,WARN,,Amended WARN; WARN never distributed,EKCEP,,N,,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,,2012-04-30 00:00:00,,American Woodmark Corporation,,Closure,,,
,See WARN,,52,212111,,,,,,,,WARN,,,EKCEP,,N,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,,
,Unknown,,?,561320,,,,,,,,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,N,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,,03/22/2012 +/-,,CSC,,Layoff,,,
,See WARN,,542,,,,,,,,,WARN,,,Northern Kentucky,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,Closure,,,
,See WARN,,71 +/-,333999,,,,,,,,WARN,,,Cumberlands,,N,,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,Closure,,,
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,"423510, 423830, 331111",,,,Gallatin,,,,WARN ,,,Northern Kentucky,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,Closure,,,
,,,113,311412,,,,Daviess,,,,WARN,,,Green River,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,N,Layoff,,,
,Unknown,,110,325199,,,,Ballard,,,,WARN,,,Western Kentucky,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),Y,Layoff,,,
,,,,331319,,,,Hancock,,,,WARN,,Amended WARN,Green River,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Layoff,,,
,,,22,560000,,,,Daviess/ Hancock,,,,WARN,,Amended WARN ,Green River,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,Layoff,,,
,,,,621910,,,,Nicholas,,,,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,Closure,,,
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,221121,,,,Henderson,,,,WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,Y,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,N,Layoff,,,
,,,40,325199,,,,Ballard,,,,WARN,,,Western Kentucky,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),Y,Layoff,,,
,See WARN,,,,,,,Christian,,,,WARN,,,Western Kentucky,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",N,Layoff,,,
,See WARN,,101,561422,,,,Fayette,,,,WARN,,,Bluegrass,,N,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,Layoff,,,
,See WARN,,,331319,,,,Henderson,,,,WARN,,,Green River,,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,Layoff,,,
,See WARN,,55,,,,,Jefferson,,,,WARN,,,Greater Louisville,,N,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,Layoff,,,
,See WARN,,,621511,,,,Jefferson,,,,WARN,,,Greater Louisville,,N,,,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,Closure/Layoff,,,
,See WARN,,,621511,,,,Fayette,,,,WARN,,,Bluegrass,,N,,,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,Closure/Layoff,,,
,See WARN,,686,331319,,,,Hancock,,,,WARN,,Amended WARN,Green River,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Layoff,,,
,See WARN,,27,560000,,,,Daviess,,,,WARN,,Amended WARN,Green River,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",N,Layoff,,,
,See WARN,,,212112,,,,Pike,,,,WARN,,,EKCEP,,,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,Layoff,,,
,See WARN,,142,522310,,,,Jefferson,,,,WARN,,,Greater Louisville,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,,2013-12-12 00:00:00,,Discover Home Loans,N,Layoff,,,
,See WARN,,,212112,,,,Harlan/Leslie,,,,WARN,,,EKCEP,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,N,Closure,,,
,See WARN,,42,811211,,,,Jefferson,,,,WARN ,,Amended WARN,Greater Louisville,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,,Decemeber of 2013,,"Motorola Solutions, Inc.",,Closure,,,
,See WARN,,5,336370,,,,Franklin,,,,WARN ,,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,,2014-03-31 00:00:00,,GECOM Corporation,N,Layoff,,,
,See WARN,,,424430,,,,Hopkins,,,,WARN ,,,Western Kentucky,,,,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,Closure,,,
,See WARN,,125,212112,,,,Martin,,,,WARN ,,,EKCEP,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,,
,See WARN,,117,624310,,,,Marion,,,,WARN ,,Amended WARN,Lincoln Trail,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,N,Closure,,,
,See WARN,,94,561210,,,,Jefferson,,,,WARN ,,,Greater Louisville,,,,,See WARN ,,2013-08-26 00:00:00,,2013-09-30 00:00:00,,"Corizon, Inc.",N,Layoff,,,
,See WARN,,3,322221,,,,Breathitt,,,,WARN ,,Amended WARN,EKCEP,,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,Closure,,,
,See WARN,,22,560000,,,,Daviess,,,,WARN ,,,Green River,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",N,Layoff,,,
,See WARN,,679,331319,,,,Hancock,,,,WARN ,,,Green River,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Layoff,,,
,See WARN,,241,722310,,,,Jefferson,,,,WARN,,,Greater Louisville,,N,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",N,Closure,,,
,Unknown,,100,325199,,,,Ballard,,,,WARN ,,,Western Kentucky,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),Y,Layoff,,,
,See WARN,,20,326199,,,,Jefferson,,,,WARN,,Amended WARN,Greater Louisville,,Y,,,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,,2013-08-13 00:00:00,,"JCIM US, LLC",Y,Closure,,,
,Unknown,,42,811211,,,,Jefferson,,,,WARN,,Amended WARN,Greater Louisville,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,Closure,,,
,Unknown,,89,322230,,,,Shelby,,,,WARN,,Amended WARN,Greater Louisville,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Closure,,,
,Unknown,,75,"517210, 517911, 517919",,,,Jefferson,,,,WARN,,,Greater Louisville,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",N,Closure,,,
,See WARN,,145,621999,,,,Fayette,,,,WARN,,Amended WARN,Bluegrass,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Closure,,,
,See WARN,,167,624310,,,,Marion,,,,WARN,,Redacted WARN,Lincoln Trail,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,,2013-08-31 00:00:00,,Marion Adjustment Center,N,Closure,,,
,Unknown,,56,811211,,,,Jefferson,,,,WARN,,Amended WARN,Greater Louisville,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",N,Closure,,,
,See WARN,,89,322230,,,,Shelby,,,,WARN,,,Greater Louisville,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Closure,,,
,Unknown,,160,325199,,,,Ballard,,,,WARN,,,Western Kentucky,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),N,Layoff,,,
,Unknown,,56,811211,,,,Jefferson,,,,WARN,,"DBA, Motorola Mobility, Inc.",Greater Louisville,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",N,Closure,,,
,Unknown,,60,"334118, 334220, 425110, 541511, 551114, 811212",,,,Boone,,,,WARN,,AMENDED,Northern Kentucky,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",N,Closure,,,
,See WARN,,145,334512,,,,Ballard,,,,WARN,,See WARN,Western Kentucky,,Y,,,See WARN ,,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",N,Layoff,,,
,See WARN,,145,621999,,,,Fayette,,,,WARN,,See WARN,Bluegrass,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Closure,,,
,See WARN,,347,326199,,,,Jefferson,,,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,Y,,,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",Y,Closure,,,
,Unknown,,50,"334118, 334220, 425110, 541511, 551114, 811212",,,,Boone,,,,WARN,,,Northern Kentucky,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",N,Closure,,,
,See WARN,,693,331313,,,,Hancock,,,,WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Layoff,,,
,See WARN,,17,561110,,,,Daviess,,,,WARN,,,Green River,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",N,Layoff,,,
,See WARN,,124,518210,,,,Laurel,,,,WARN,,,Cumberlands,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,Layoff,,,
,Unknown,,85,336370,,,,Franklin,,,,WARN,,,Bluegrass,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,,GECOM Corporation,N,Layoff,,,
,See WARN,,59,541613,,,,Jefferson,,,,WARN,,,Greater Louisville,,N,,,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",N,Closure,,,
,Unknown,,93,327420,,,,Fayette,,,,WARN,,See WARN,Bluegrass,,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,Layoff,,,
,Unknown,,250,332992,,,,Whitley,,,,WARN,,,Cumberlands,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,,Unknown,,"Serco, Inc.",N,Layoff,,,
,See WARN,,147,333131,,,,Bourbon,,,,WARN,,,Bluegrass,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,,Joy Global,N,Closure,,,
,See WARN,,58,336510,,,,Hardin,,,,WARN,,,Lincoln Trail,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,Closure,,,
,See WARN,,54,"551112, 323110",,,,Jefferson,,,,WARN,,See WARN,Greater Louisville,,N,,,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",N,Closure,,,
,See WARN,,347,326199,,,,Jefferson,,,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,N,,,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",N,Closure,,,
,See WARN,,54,621610,,,,Warren,,,,WARN,,,Barren River,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,,2013-04-01 00:00:00,,Conifer Health Solutions,N,Closure,,,
,See WARN,,70,624190,,,,Hopkins,,,,WARN,,See WARN,Western Kentucky,,N,,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,N,Closure,,,
,See WARN,,2,,,,,,,,,WARN,,WARN never distributed,Statewide,,N,,,See WARN ,,2013-01-18 00:00:00,,2013-03-22 00:00:00,,The Boeing Company,N,Closure,,,
,See WARN,,363,493110,,,,,,,,WARN,,,Northern Kentucky,,N,,,See WARN ,,2013-01-16 00:00:00,,2013-04-15 00:00:00,,"Gap, Inc.",N,Closure,,,
,See WARN,,71,332618,,,,,,,,WARN,,,Green River,,N,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",?,Closure,,,
,See WARN,,267,212111,,,,,,,,WARN,,,EKCEP,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,N,Closure,,,
,See WARN,,49,561110,,,,,,,,WARN,,,Statewide,,N,,,See WARN ,,2013-01-04 00:00:00,,2013-03-04 00:00:00,,The Boeing Company,N,Closure,,,
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,561422,,,,Jefferson,,,,WARN,,,Greater Louisville,,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,,2014-03-18 00:00:00,,Time Warner Cable (TWC),No,Layoff,,,
,Office Administration and Support,,49,561110,,,,Statewide,,,,WARN,,,Statewide,,No,,,,,2014-01-04 00:00:00,,2014-03-04 00:00:00,,Boeing,No,Closure,,,
,"Underground Mining, Utility ",,131,322221,,,,Breathitt,,,,WARN,,,EKCEP,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,,,,"Arch Coal, Inc.,  Flint Ridge ",No,Closure,,,
,Customer Electronics Repair and Maintenance,,,811211,,,,Jefferson,,,,WARN,,,Greater Louisville,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",No,Closure,,,
,Store Merchandising,,,425120,,,,Statewide,,,,WARN,,,Statewide,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",No,Layoff,,,
,Basic Organic Chemical Manufacturing,,360,325199,,,,Ballard,,,,WARN,,,Western Kentucky,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),Yes,Layoff,,,
,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,336340,,,,Lincoln,,,,WARN,,,Bluegrass,,No,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",Yes,Layoff,,,
,Call Center Inbound/Outbound,,271,541611,,,,Laurel,,,,WARN,,,Cumberlands,,No,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",?,Layoff,,,
,Manufacturing and Production Operations,,,322230,,,,Shelby,,,,WARN,,,Greater Louisville,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,,2041-06-04 00:00:00,,Cenveo,No,Closure,,,
,Cut and Sew Apparel Manufacturing,,601,315220/315240,,,,Russell,,,,WARN,,,Cumberlands,,No,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,Closure,,,
,Electric Bulk Power Transmission and Control,,96,221121,,,,Hancock,,,,WARN,,,Green River,,Yes,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,?,Layoff,,,
,Basic Organic Chemical Manufacturing,,85,325199,,,,Ballard,,,,WARN,,,Western Kentucky,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),Yes,Layoff,,,
,Call Center Inbound/Outbound,,237,561422,,,,Hardin,,,,WARN,,,Lincoln Trail,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",No,Closure,,,
,Pharmacuetical Packaging and Manufacturing ,,54,325412,,,,Barren,,,,WARN,,,Barren River,,No,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",?,Closure,,,
,Manufacturing of Optical Systems,,67,333314,,,,Boone,,,,WARN,,,Northern Kentucky,,No,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",?,Closure,,,
,Manufacturing of electirc motors,,242,336320,,,,Clark / Montgomery,,,,WARN,,,Bluegrass,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,,Beginning 08/22/2014,,Regal Beloit,Yes,Closure,,,
