NAICS Code,Workforce Area,SIC,Closure/Layoff,NAFTA/Trade,County,Affected Occupations,Employees,Projected Date,Union,Notice URL,Region,Congressional ,Comments,Notice Link,NAICS/SIC,Company Contact,County/Counties,Source,Affected Occupation,Date Received,Projected Dates,Local Area,NEG,Closure or Layoff?,NAICS,Company Name,Industry,Company Address,County: Local  Name,Location,Trade
,Northern Kentucky,,Layoff,,,See WARN,238 +,,N,,,,SEE WARN,,,,,WARN,,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,,,,481112,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Y
,Greater Louisville,,?,,,See WARN,24,,Y,,,,SEE WARN,,,,,WARN,,2012-05-30 00:00:00,2012-06-04 00:00:00,,,,331221,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,
,Western Kentucky,,Closure,,,Production Workers,,,Y,,,,SEE WARN,,,,,WARN,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,,,424910,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,,
,Lincoln Trail,,?,,,See WARN,179,,N,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,WARN,,2012-05-21 00:00:00,2012-06-30 00:00:00,,,,561210,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,
,Statewide,,Layoff,,,See WARN,5,,N,,,,SEE WARN,,,,,WARN,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,,,425120,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,,
,Cumberlands,,Closure,,,See WARN,26,,Y,,,,SEE WARN,,,,,WARN,,2012-05-08 00:00:00,?,,,,424490,Hostess Brands,,"468 US 25 South                           London, KY 40741",,,N/A
,EKCEP,,Layoff,,,See WARN,156 +/-,,N,,,,,,,,,WARN,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,,,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,,
,Western Kentucky,,Layoff,,,See WARN,148,,N,,,,See WARN,,,,,WARN,,2012-05-03 00:00:00,See WARN,,,,424410,US Foods,,"1350 North 10th Street             Paducah, KY 42001",,,N
,EKCEP,,Closure,,,See WARN,63,,N,,,,,,,,,WARN,,2012-05-01 00:00:00,2012-06-29 00:00:00,,,,333132,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,
,Green River,,See WARN,,,See WARN,196 +,,N,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,WARN,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,
,Lincoln Trail,,Closure,,,See WARN,61,,N,,,,,,,,,WARN,,2012-04-20 00:00:00,2012-06-19 00:00:00,,,,333500,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,,
,Green River,,Closure,,,See WARN,196,,N,,,,,,,,,WARN,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,No
,EKCEP,,Closure,,,See WARN,163,,N,,,,,,,,,WARN,,2012-04-18 00:00:00,2012-06-16 00:00:00,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,
,Greater Louisville,,Closure,,,See WARN,52,,N,,,,dba Porter Paint; layoff will span 8 months.,,,,,WARN,,2012-04-16 00:00:00,2012-06-29 00:00:00,,,,424950,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,,
,Bluegrass,,Layoff,,,See WARN,99,,Y,,,,Possible recall in 6 months.,,,,,WARN,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,,,453998,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,
,Greater Louisville,,Closure,,,See WARN,83,,Y,,,,,,,,,WARN,,2012-04-09 00:00:00,2012-06-08 00:00:00,,,,323110,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,
,EKCEP,,Layoff,,,See WARN,140,,N,,,,Amended WARN Notice,,,,,WARN,,2012-04-02 00:00:00,2012-06-04 00:00:00,,,,423420,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N
,EKCEP,,Closure,,,,217,,Y,,,,Closure due to natural disaster.,,,,,WARN,,2012-03-26 00:00:00,2012-05-01 00:00:00,,,,444190,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,
,Western Kentucky,,Layoff,,,See WARN,121,,N,,,,,,,,,WARN,,2012-03-22 00:00:00,2012-04-05 00:00:00,,,,212111,Oxford Resource Partners,,See WARN,,,N/A
,Northern Kentucky,,Closure,,,See WARN,109,,N,,,,Amended WARN Notice,,,,,WARN,,2012-02-29 00:00:00,2012-03-14 00:00:00,,,,"493110, 541614",UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N
,BRADD,,Layoff,,,,115,,N,,,,Amended WARN Notice,,,,,WARN,,2012-02-21 00:00:00,2012-04-20 00:00:00,,,,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,,N
,Greater Louisville,,Closure,,,See WARN,113,,N,,,,Amended WARN Notice,,,,,WARN,,2012-02-21 00:00:00,2012-04-30 00:00:00,,,,561422,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N
,EKCEP,,Closure,,,,217,,Y,,,,,,,,,WARN,,2012-02-17 00:00:00,2012-05-07 00:00:00,,,,332321,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,
,EKCEP,,Layoff,,,See WARN,109,,,,,,Amended WARN Notice,,,,,WARN,,2012-02-17 00:00:00,2012-02-16 00:00:00,,,,213113,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N
,Northern Kentucky,,Layoff,,,See WARN,177 +/-,,N,,,,Supplemental WARN notice,,,,,WARN,,2012-02-15 00:00:00,2012-07-23 00:00:00,,,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,,N/A
,EKCEP,,Layoff,,,See WARN,47                 30,,N,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,WARN,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A
,EKCEP,,Closure,,,Production workers,157,,N,,,,Amended WARN; WARN never distributed,,,,,WARN,,2012-02-03 00:00:00,2012-04-30 00:00:00,,,,337110,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,
,EKCEP,,Layoff,,,See WARN,52,,N,,,,,,,,,WARN,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,
,Cumberlands,,Layoff,,,Unknown,?,,N,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,WARN,,2012-01-23 00:00:00,03/22/2012 +/-,,,,561320,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,
,Northern Kentucky,,Closure,,,See WARN,542,,N,,,,,,,,,WARN,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
,Cumberlands,,Closure,,,See WARN,71 +/-,,N,,,,,,,,,WARN,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,,333999,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,,
,Northern Kentucky,,Closure,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,,,,,,,,,WARN ,,2013-12-20 00:00:00,2014-02-25 00:00:00,,,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,,N
,Green River,,Layoff,,Daviess,,113,,,,,,,,,,,WARN,,2013-12-20 00:00:00,2014-03-01 00:00:00,,,,311412,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N
,Western Kentucky,,Layoff,,Ballard,Unknown,110,,Y,,,,,,,,,WARN,,2013-12-17 00:00:00,14th - 28th of February 2014,,,,325199,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,Y
,Green River,,Layoff,,Hancock,,,,Y,,,,Amended WARN,,,,,WARN,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,N
,Green River,,Layoff,,Daviess/ Hancock,,22,,N,,,,Amended WARN ,,,,,WARN,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N
,Bluegrass,,Closure,,Nicholas,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"News, WARN",,2013-12-11 00:00:00,2013-12-06 00:00:00,,,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,,N
,Green River,,Layoff,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,Y,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,WARN,,2013-12-05 00:00:00,2014-02-01 00:00:00,,,,221121,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,N
,Western Kentucky,,Layoff,,Ballard,,40,,Y,,,,,,,,,WARN,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,,,325199,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y
,Western Kentucky,,Layoff,,Christian,See WARN,,,N,,,,,,,,,WARN,,2013-11-12 00:00:00,2013-12-13 00:00:00,,,,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N
,Bluegrass,,Layoff,,Fayette,See WARN,101,,N,,,,,,,,,WARN,,2013-11-06 00:00:00,2014-01-03 00:00:00,,,,561422,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,
,Green River,,Layoff,,Henderson,See WARN,,,Y,,,,,,,,,WARN,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,,N
,Greater Louisville,,Layoff,,Jefferson,See WARN,55,,N,,,,,,,,,WARN,,2013-10-25 00:00:00,2013-12-22 00:00:00,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,,N
,Greater Louisville,,Closure/Layoff,,Jefferson,See WARN,,,N,,,,,,,,,WARN,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,,N
,Bluegrass,,Closure/Layoff,,Fayette,See WARN,,,N,,,,,,,,,WARN,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,,N
,Green River,,Layoff,,Hancock,See WARN,686,,Y,,,,Amended WARN,,,,,WARN,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,N
,Green River,,Layoff,,Daviess,See WARN,27,,Y,,,,Amended WARN,,,,,WARN,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N
,EKCEP,,Layoff,,Pike,See WARN,,,,,,,,,,,,WARN,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,212112,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,
,Greater Louisville,,Layoff,,Jefferson,See WARN,142,,,,,,,,,,,WARN,,2013-10-15 00:00:00,2013-12-12 00:00:00,,,,522310,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,,N
,EKCEP,,Closure,,Harlan/Leslie,See WARN,,,N,,,,,,,,,WARN,,2013-10-15 00:00:00,2013-12-16 00:00:00,,,,212112,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N
,Greater Louisville,,Closure,,Jefferson,See WARN,42,,N,,,,Amended WARN,,,,,WARN ,,2013-10-08 00:00:00,Decemeber of 2013,,,,811211,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,
,Bluegrass,,Layoff,,Franklin,See WARN,5,,,,,,,,,,,WARN ,,2013-10-02 00:00:00,2014-03-31 00:00:00,,,,336370,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N
,Western Kentucky,,Closure,,Hopkins,See WARN,,,,,,,,,,,,WARN ,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,,N
,EKCEP,,Closure,,Martin,See WARN,125,,,,,,,,,,,WARN ,,2013-09-27 00:00:00,2013-12-02 00:00:00,,,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,
,Lincoln Trail,,Closure,,Marion,See WARN,117,,,,,,Amended WARN,,,,,WARN ,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,,,624310,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N
,Greater Louisville,,Layoff,,Jefferson,See WARN,94,,,,,,,,,,,WARN ,,2013-08-26 00:00:00,2013-09-30 00:00:00,,,,561210,"Corizon, Inc.",,See WARN ,,,N
,EKCEP,,Closure,,Breathitt,See WARN,3,,N,,,,Amended WARN,,,,,WARN ,,2013-08-23 00:00:00,See WARN ,,,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N
,Green River,,Layoff,,Daviess,See WARN,22,,Y,,,,,,,,,WARN ,,2013-08-16 00:00:00,2013-10-18 00:00:00,,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N
,Green River,,Layoff,,Hancock,See WARN,679,,Y,,,,,,,,,WARN ,,2013-08-16 00:00:00,2013-10-18 00:00:00,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,N
,Greater Louisville,,Closure,,Jefferson,See WARN,241,,N,,,,,,,,,WARN,,2013-08-15 00:00:00,2013-10-17 00:00:00,,,,722310,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,,N
,Western Kentucky,,Layoff,,Ballard,Unknown,100,,Y,,,,,,,,,WARN ,,2013-08-09 00:00:00,14th - 25th of October 2013,,,,325199,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,Y
,Greater Louisville,,Closure,,Jefferson,See WARN,20,,Y,,,,Amended WARN,,,,,WARN,,2013-07-31 00:00:00,2013-08-13 00:00:00,,,,326199,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,Y
,Greater Louisville,,Closure,,Jefferson,Unknown,42,,N,,,,Amended WARN,,,,,WARN,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,,,811211,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,
,Greater Louisville,,Closure,,Shelby,Unknown,89,,N,,,,Amended WARN,,,,,WARN,,2013-07-24 00:00:00,August or September of 2013,,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N
,Greater Louisville,,Closure,,Jefferson,Unknown,75,,,,,,,,,,,WARN,,2013-07-11 00:00:00,2013-09-13 00:00:00,,,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,N
,Bluegrass,,Closure,,Fayette,See WARN,145,,N,,,,Amended WARN,,,,,WARN,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N
,Lincoln Trail,,Closure,,Marion,See WARN,167,,N,,,,Redacted WARN,,,,,WARN,,2013-07-02 00:00:00,2013-08-31 00:00:00,,,,624310,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N
,Greater Louisville,,Closure,,Jefferson,Unknown,56,,N,,,,Amended WARN,,,,,WARN,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,,,811211,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,N
,Greater Louisville,,Closure,,Shelby,See WARN,89,,,,,,,,,,,WARN,,2013-06-07 00:00:00,14-day period following 08/06/2013,,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N
,Western Kentucky,,Layoff,,Ballard,Unknown,160,,Y,,,,,,,,,WARN,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,,,325199,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,N
,Greater Louisville,,Closure,,Jefferson,Unknown,56,,N,,,,"DBA, Motorola Mobility, Inc.",,,,,WARN,,2013-05-21 00:00:00,2013-07-26 00:00:00,,,,811211,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",,,N
,Northern Kentucky,,Closure,,Boone,Unknown,60,,N,,,,AMENDED,,,,,WARN,,2013-05-21 00:00:00,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,,N
,Western Kentucky,,Layoff,,Ballard,See WARN,145,,Y,,,,See WARN,,,,,WARN,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,,,334512,"LATA Environmental Services of Kentucky, LLC",,See WARN ,,,N
,Bluegrass,,Closure,,Fayette,See WARN,145,,N,,,,See WARN,,,,,WARN,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N
,Greater Louisville,,Closure,,Jefferson,See WARN,347,,Y,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,WARN,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,,,326199,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,Y
,Northern Kentucky,,Closure,,Boone,Unknown,50,,N,,,,,,,,,WARN,,2013-04-25 00:00:00,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,,N
,Green River,,Layoff,,Hancock,See WARN,693,,Y,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,WARN,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,N
,Green River,,Layoff,,Daviess,See WARN,17,,Y,,,,,,,,,WARN,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N
,Cumberlands,,Layoff,,Laurel,See WARN,124,,,,,,,,,,,WARN,,2013-04-15 00:00:00,2013-06-14 00:00:00,,,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N
,Bluegrass,,Layoff,,Franklin,Unknown,85,,N,,,,,,,,,WARN,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,,,336370,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N
,Greater Louisville,,Closure,,Jefferson,See WARN,59,,N,,,,,,,,,WARN,,2013-04-09 00:00:00,2013-06-12 00:00:00,,,,541613,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,,N
,Bluegrass,,Layoff,,Fayette,Unknown,93,,N,,,,See WARN,,,,,WARN,,2013-04-08 00:00:00,2013-06-10 00:00:00,,,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,,N
,Cumberlands,,Layoff,,Whitley,Unknown,250,,N,,,,,,,,,WARN,,2013-03-06 00:00:00,Unknown,,,,332992,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N
,Bluegrass,,Closure,,Bourbon,See WARN,147,,,,,,,,,,,WARN,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,,,333131,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N
,Lincoln Trail,,Closure,,Hardin,See WARN,58,,N,,,,,,,,,WARN,,2013-02-28 00:00:00,2013-04-30 00:00:00,,,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N
,Greater Louisville,,Closure,,Jefferson,See WARN,54,,N,,,,See WARN,,,,,WARN,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,,,"551112, 323110","Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,,N
,Greater Louisville,,Closure,,Jefferson,See WARN,347,,N,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,WARN,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,,,326199,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,N
,Barren River,,Closure,,Warren,See WARN,54,,N,,,,,,,,,WARN,,2013-01-30 00:00:00,2013-04-01 00:00:00,,,,621610,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,,N
,Western Kentucky,,Closure,,Hopkins,See WARN,70,,N,,,,See WARN,,,,,WARN,,2013-01-22 00:00:00,2013-03-31 00:00:00,,,,624190,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,,N
,Statewide,,Closure,,,See WARN,2,,N,,,,WARN never distributed,,,,,WARN,,2013-01-18 00:00:00,2013-03-22 00:00:00,,,,,The Boeing Company,,See WARN ,,,N
,Northern Kentucky,,Closure,,,See WARN,363,,N,,,,,,,,,WARN,,2013-01-16 00:00:00,2013-04-15 00:00:00,,,,493110,"Gap, Inc.",,See WARN ,,,N
,Green River,,Closure,,,See WARN,71,,N,,,,,,,,,WARN,,2013-01-08 00:00:00,On or around 03/08/2013,,,,332618,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?
,EKCEP,,Closure,,,See WARN,267,,N,,,,,,,,,WARN,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,,,212111,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N
,Statewide,,Closure,,,See WARN,49,,N,,,,,,,,,WARN,,2013-01-04 00:00:00,2013-03-04 00:00:00,,,,561110,The Boeing Company,,See WARN ,,,N
,Greater Louisville,,Layoff,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,No,,,,,,,,,WARN,,2014-01-21 00:00:00,2014-03-18 00:00:00,,,,561422,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No
,Statewide,,Closure,,Statewide,Office Administration and Support,49,,No,,,,,,,,,WARN,,2014-01-04 00:00:00,2014-03-04 00:00:00,,,,561110,Boeing,,,,,No
,EKCEP,,Closure,,Breathitt,"Underground Mining, Utility ",131,,No,,,,,,,,,WARN,,2014-01-07 00:00:00,,,,,322221,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No
,Greater Louisville,,Closure,,Jefferson,Customer Electronics Repair and Maintenance,,,No,,,,,,,,,WARN,,2014-01-09 00:00:00,2014-03-28 00:00:00,,,,811211,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,,No
,Statewide,,Layoff,,Statewide,Store Merchandising,,,No,,,,,,,,,WARN,,2014-02-11 00:00:00,2014-02-03 00:00:00,,,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,,No
,Western Kentucky,,Layoff,,Ballard,Basic Organic Chemical Manufacturing,360,,Yes,,,,,,,,,WARN,,2014-02-20 00:00:00,2014-04-11 00:00:00,,,,325199,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes
,Bluegrass,,Layoff,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,No,,,,,,,,,WARN,,2014-02-27 00:00:00,2014-04-18 00:00:00,,,,336340,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes
