Projected Date,Affected Occupation,Company Address,Workforce Area,NAICS Code,Location,Congressional ,Notice URL,Affected Occupations,NAFTA/Trade,Closure/Layoff,SIC,Source,Union,Projected Dates,County/Counties,Local Area,Notice Link,Employees,NAICS,County,NAICS/SIC,Company Name,Date Received,Comments,Trade,Company Contact,Closure or Layoff?,NEG,Region,County: Local  Name,Industry
,,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,,,,,Production Workers,,Closure,,WARN,Y,05/18/2012 - 12/31/2012,,,,,424910,,,Ferry-Morse Seed Company,2012-05-30 00:00:00,SEE WARN,,,,,,,
,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,,,,,See WARN,,?,,WARN,N,2012-06-30 00:00:00,,,,179,561210,,,"Wolverine Services, LLC",2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,
,,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,,,,,See WARN,,Layoff,,WARN,N,06/05/2012 - 07/15/2012,,,,5,425120,,,Lipari Foods,2012-05-10 00:00:00,SEE WARN,,,,,,,
,,"468 US 25 South                           London, KY 40741",Cumberlands,,,,,See WARN,,Closure,,WARN,Y,?,,,,26,424490,,,Hostess Brands,2012-05-08 00:00:00,SEE WARN,N/A,,,,,,
,,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,,,,See WARN,,Layoff,,WARN,N,07/01/2012 - 08/15/2012,,,,156 +/-,922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,,,,,,
,,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,,,,,See WARN,,Layoff,,WARN,N,See WARN,,,,148,424410,,,US Foods,2012-05-03 00:00:00,See WARN,N,,,,,,
,,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,,,,See WARN,,Closure,,WARN,N,2012-06-29 00:00:00,,,,63,333132,,,Baker Hughes Incorporated,2012-05-01 00:00:00,,,,,,,,
,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,,,,See WARN,,See WARN,,WARN,N,06/19/2012 - 07/03/2012,,,,196 +,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,
,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,,,,See WARN,,Closure,,WARN,N,2012-06-19 00:00:00,,,,61,333500,,,AAR Precision Systems,2012-04-20 00:00:00,,,,,,,,
,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,,,,See WARN,,Closure,,WARN,N,06/19/2012 - 07/03/2012,,,,196,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,No,,,,,,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,,,,See WARN,,Closure,,WARN,N,2012-06-16 00:00:00,,,,163,212111,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,,,,,,
,,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,,,,See WARN,,Closure,,WARN,N,2012-06-29 00:00:00,,,,52,424950,,,"PPG Industries, Inc.",2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,,,,
,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,,,,See WARN,,Layoff,,WARN,Y,03/30/2012 - 04/27/2012,,,,99,453998,,,Light House Home Products,2012-04-12 00:00:00,Possible recall in 6 months.,,,,,,,
,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,,,See WARN,,Closure,,WARN,Y,2012-06-08 00:00:00,,,,83,323110,,,Multi Packaging Solutions,2012-04-09 00:00:00,,,,,,,,
,,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,,,,See WARN,,Layoff,,WARN,N,2012-06-04 00:00:00,,,,140,423420,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,Amended WARN Notice,N,,,,,,
,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,,,,Closure,,WARN,Y,2012-05-01 00:00:00,,,,217,444190,,,Tru Seal Technologies,2012-03-26 00:00:00,Closure due to natural disaster.,,,,,,,
,,See WARN,Western Kentucky,,,,,See WARN,,Layoff,,WARN,N,2012-04-05 00:00:00,,,,121,212111,,,Oxford Resource Partners,2012-03-22 00:00:00,,N/A,,,,,,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,,See WARN,,Closure,,WARN,N,2012-03-14 00:00:00,,,,109,"493110, 541614",,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,Amended WARN Notice,N,,,,,,
,,"300 Brown Road                           Franklin, KY 42134",BRADD,,,,,,,Layoff,,WARN,N,2012-04-20 00:00:00,,,,115,,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,Amended WARN Notice,N,,,,,,
,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,,,,See WARN,,Closure,,WARN,N,2012-04-30 00:00:00,,,,113,561422,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,Amended WARN Notice,N,,,,,,
,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,,,,Closure,,WARN,Y,2012-05-07 00:00:00,,,,217,332321,,,Tru Seal Technologies,2012-02-17 00:00:00,,,,,,,,
,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,,,,See WARN,,Layoff,,WARN,,2012-02-16 00:00:00,,,,109,213113,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,Amended WARN Notice,N,,,,,,
,,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,,,,See WARN,,Layoff,,WARN,N,2012-07-23 00:00:00,,,,177 +/-,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,Supplemental WARN notice,N/A,,,,,,
,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,,,,See WARN,,Layoff,,WARN,N,2012-04-03 00:00:00,,,,47                 30,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,,,,,
,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,,,Production workers,,Closure,,WARN,N,2012-04-30 00:00:00,,,,157,337110,,,American Woodmark Corporation,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,,,,,
,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,,,,See WARN,,Layoff,,WARN,N,2012-04-03 00:00:00,,,,52,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,,,,,,
,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,,,,Unknown,,Layoff,,WARN,N,03/22/2012 +/-,,,,?,561320,,,CSC,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,,See WARN,,Closure,,WARN,N,03/19/2012 - 04/01/2012 ,,,,542,,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,,,,,,
,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,,,,See WARN,,Closure,,WARN,N,03/12/2012 - 03/19/2012,,,,71 +/-,333999,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,,,,,,
,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,,WARN ,,2014-02-25 00:00:00,,,,67,"423510, 423830, 331111",Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,N,,,,,,
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,,,,,,Layoff,,WARN,,2014-03-01 00:00:00,,,,113,311412,Daviess,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,N,,,,,,
,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,Unknown,,Layoff,,WARN,Y,14th - 28th of February 2014,,,,110,325199,Ballard,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,Y,,,,,,
,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,,,Layoff,,WARN,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,331319,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,Amended WARN,N,,,,,,
,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,,,,,,Layoff,,WARN,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,22,560000,Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,Amended WARN ,N,,,,,,
,,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,,,,,,Closure,,"News, WARN",,2013-12-06 00:00:00,,,,,621910,Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,,,,
,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,,WARN,Y,2014-02-01 00:00:00,,,,188,221121,Henderson,,Big Rivers Electric Corporation,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,,,,,
,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,,,,,,Layoff,,WARN,Y,01/21/2014 - 01/31/2014,,,,40,325199,Ballard,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,Y,,,,,,
,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,,,,See WARN,,Layoff,,WARN,N,2013-12-13 00:00:00,,,,,,Christian,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,N,,,,,,
,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,,,,See WARN,,Layoff,,WARN,N,2014-01-03 00:00:00,,,,101,561422,Fayette,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,,,,,,
,,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,,,,See WARN,,Layoff,,WARN,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,331319,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,N,,,,,,
,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,,,,See WARN,,Layoff,,WARN,N,2013-12-22 00:00:00,,,,55,,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,N,,,,,,
,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,,,,See WARN,,Closure/Layoff,,WARN,N,2013-12-23 00:00:00,,,,,621511,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,N,,,,,,
,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,,,,See WARN,,Closure/Layoff,,WARN,N,2013-12-23 00:00:00,,,,,621511,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,N,,,,,,
,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,See WARN,,Layoff,,WARN,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,686,331319,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,Amended WARN,N,,,,,,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,See WARN,,Layoff,,WARN,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,27,560000,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,Amended WARN,N,,,,,,
,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,,,See WARN,,Layoff,,WARN,,2013-10-16 00:00:00,,,,,212112,Pike,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,,,,
,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,,,,See WARN,,Layoff,,WARN,,2013-12-12 00:00:00,,,,142,522310,Jefferson,,Discover Home Loans,2013-10-15 00:00:00,,N,,,,,,
,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,,,,See WARN,,Closure,,WARN,N,2013-12-16 00:00:00,,,,,212112,Harlan/Leslie,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,N,,,,,,
,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,,See WARN,,Closure,,WARN ,N,Decemeber of 2013,,,,42,811211,Jefferson,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,Amended WARN,,,,,,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,See WARN,,Layoff,,WARN ,,2014-03-31 00:00:00,,,,5,336370,Franklin,,GECOM Corporation,2013-10-02 00:00:00,,N,,,,,,
,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,,,,See WARN,,Closure,,WARN ,,11/29/2013 - 12/12/2013,,,,,424430,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,N,,,,,,
,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,,,See WARN,,Closure,,WARN ,,2013-12-02 00:00:00,,,,125,212112,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,,,,,,
,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,,,See WARN,,Closure,,WARN ,,08/31/2013 - 10/31/2013,,,,117,624310,Marion,,Marion Adjustment Center,2013-08-30 00:00:00,Amended WARN,N,,,,,,
,,See WARN ,Greater Louisville,,,,,See WARN,,Layoff,,WARN ,,2013-09-30 00:00:00,,,,94,561210,Jefferson,,"Corizon, Inc.",2013-08-26 00:00:00,,N,,,,,,
,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,,,,See WARN,,Closure,,WARN ,N,See WARN ,,,,3,322221,Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,Amended WARN,N,,,,,,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,See WARN,,Layoff,,WARN ,Y,2013-10-18 00:00:00,,,,22,560000,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,N,,,,,,
,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,See WARN,,Layoff,,WARN ,Y,2013-10-18 00:00:00,,,,679,331319,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,N,,,,,,
,,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,,,,See WARN,,Closure,,WARN,N,2013-10-17 00:00:00,,,,241,722310,Jefferson,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,N,,,,,,
,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,Unknown,,Layoff,,WARN ,Y,14th - 25th of October 2013,,,,100,325199,Ballard,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,Y,,,,,,
,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,,See WARN,,Closure,,WARN,Y,2013-08-13 00:00:00,,,,20,326199,Jefferson,,"JCIM US, LLC",2013-07-31 00:00:00,Amended WARN,Y,,,,,,
,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,,Unknown,,Closure,,WARN,N,09/27/2013 - 12/27/2013,,,,42,811211,Jefferson,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,Amended WARN,,,,,,,
,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,,Unknown,,Closure,,WARN,N,August or September of 2013,,,,89,322230,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,Amended WARN,N,,,,,,
,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,,,,Unknown,,Closure,,WARN,,2013-09-13 00:00:00,,,,75,"517210, 517911, 517919",Jefferson,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,N,,,,,,
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,,,See WARN,,Closure,,WARN,N,08/08/2013 - 12/31/2013,,,,145,621999,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,Amended WARN,N,,,,,,
,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,,,See WARN,,Closure,,WARN,N,2013-08-31 00:00:00,,,,167,624310,Marion,,Marion Adjustment Center,2013-07-02 00:00:00,Redacted WARN,N,,,,,,
,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,,Unknown,,Closure,,WARN,N,08/23/2013 - 10/25/2013,,,,56,811211,Jefferson,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,Amended WARN,N,,,,,,
,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,,See WARN,,Closure,,WARN,,14-day period following 08/06/2013,,,,89,322230,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,N,,,,,,
,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,Unknown,,Layoff,,WARN,Y,08/05/2013 - 08/13/2013,,,,160,325199,Ballard,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,N,,,,,,
,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,,Unknown,,Closure,,WARN,N,2013-07-26 00:00:00,,,,56,811211,Jefferson,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",N,,,,,,
,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,,,Unknown,,Closure,,WARN,N,2013-06-30 00:00:00,,,,60,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,AMENDED,N,,,,,,
,,See WARN ,Western Kentucky,,,,,See WARN,,Layoff,,WARN,Y,07/03/2013 - 07/02/2014,,,,145,334512,Ballard,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,See WARN,N,,,,,,
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,,,See WARN,,Closure,,WARN,N,07/05/2013 - 12/31/2013,,,,145,621999,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,See WARN,N,,,,,,
,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,,See WARN,,Closure,,WARN,Y,02/04/2013 - 07/05/2013,,,,347,326199,Jefferson,,"JCIM US, LLC",2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,,,,
,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,,,Unknown,,Closure,,WARN,N,2013-06-30 00:00:00,,,,50,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,N,,,,,,
,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,See WARN,,Layoff,,WARN,Y,08/06/2013 - 08/20/2013,,,,693,331313,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,,,,,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,See WARN,,Layoff,,WARN,Y,08/06/2013 - 08/20/2013,,,,17,561110,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,N,,,,,,
,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,,,,See WARN,,Layoff,,WARN,,2013-06-14 00:00:00,,,,124,518210,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,N,,,,,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,Unknown,,Layoff,,WARN,N,07/01/2013 - 09/01/2013,,,,85,336370,Franklin,,GECOM Corporation,2013-04-11 00:00:00,,N,,,,,,
,,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,,,,See WARN,,Closure,,WARN,N,2013-06-12 00:00:00,,,,59,541613,Jefferson,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,N,,,,,,
,,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,,,,Unknown,,Layoff,,WARN,N,2013-06-10 00:00:00,,,,93,327420,Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,See WARN,N,,,,,,
,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,,,,Unknown,,Layoff,,WARN,N,Unknown,,,,250,332992,Whitley,,"Serco, Inc.",2013-03-06 00:00:00,,N,,,,,,
,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,,,,See WARN,,Closure,,WARN,,50/01/2013 - 10/25/2013,,,,147,333131,Bourbon,,Joy Global,2013-03-01 00:00:00,,N,,,,,,
,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,,,,See WARN,,Closure,,WARN,N,2013-04-30 00:00:00,,,,58,336510,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,N,,,,,,
,,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,,,,See WARN,,Closure,,WARN,N,05/03/2013 - 06/15/2013,,,,54,"551112, 323110",Jefferson,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,See WARN,N,,,,,,
,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,,See WARN,,Closure,,WARN,N,02/04/2013 - 05/05/2013,,,,347,326199,Jefferson,,"JCIM US, LLC",2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,,,,
,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,,,,See WARN,,Closure,,WARN,N,2013-04-01 00:00:00,,,,54,621610,Warren,,Conifer Health Solutions,2013-01-30 00:00:00,,N,,,,,,
,,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,,,,See WARN,,Closure,,WARN,N,2013-03-31 00:00:00,,,,70,624190,Hopkins,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,See WARN,N,,,,,,
,,See WARN ,Statewide,,,,,See WARN,,Closure,,WARN,N,2013-03-22 00:00:00,,,,2,,,,The Boeing Company,2013-01-18 00:00:00,WARN never distributed,N,,,,,,
,,See WARN ,Northern Kentucky,,,,,See WARN,,Closure,,WARN,N,2013-04-15 00:00:00,,,,363,493110,,,"Gap, Inc.",2013-01-16 00:00:00,,N,,,,,,
,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,,,,See WARN,,Closure,,WARN,N,On or around 03/08/2013,,,,71,332618,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,?,,,,,,
,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,,,,See WARN,,Closure,,WARN,N,03/05/2013 or within the 2-week period afterward,,,,267,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,N,,,,,,
,,See WARN ,Statewide,,,,,See WARN,,Closure,,WARN,N,2013-03-04 00:00:00,,,,49,561110,,,The Boeing Company,2013-01-04 00:00:00,,N,,,,,,
,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,,WARN,No,2014-03-18 00:00:00,,,,97,561422,Jefferson,,Time Warner Cable (TWC),2014-01-21 00:00:00,,No,,,,,,
,,,Statewide,,,,,Office Administration and Support,,Closure,,WARN,No,2014-03-04 00:00:00,,,,49,561110,Statewide,,Boeing,2014-01-04 00:00:00,,No,,,,,,
,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,,,,"Underground Mining, Utility ",,Closure,,WARN,No,,,,,131,322221,Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,No,,,,,,
,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,,,,Customer Electronics Repair and Maintenance,,Closure,,WARN,No,2014-03-28 00:00:00,,,,,811211,Jefferson,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,No,,,,,,
,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,,Store Merchandising,,Layoff,,WARN,No,2014-02-03 00:00:00,,,,,425120,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,No,,,,,,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,Basic Organic Chemical Manufacturing,,Layoff,,WARN,Yes,2014-04-11 00:00:00,,,,360,325199,Ballard,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,Yes,,,,,,
,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,,WARN,No,2014-04-18 00:00:00,,,,,336340,Lincoln,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,Yes,,,,,,
,,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,,,,Call Center Inbound/Outbound,,Layoff,,WARN,No,2014-05-09 00:00:00,,,,271,541611,Laurel,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,?,,,,,,
,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,,,,Manufacturing and Production Operations,,Closure,,WARN,No,2041-06-04 00:00:00,,,,,322230,Shelby,,Cenveo,2014-04-04 00:00:00,,No,,,,,,
