Employees,Industry,Union,Affected Occupations,SIC,Closure or Layoff?,Company Name,NEG,Date Received,County: Local  Name,Projected Date,Company Contact,NAICS Code,Comments,Workforce Area,Notice Link,NAICS/SIC,Projected Dates,Notice URL,Trade,Location,County,Local Area,NAFTA/Trade,Company Address,Region,NAICS,County/Counties,Closure/Layoff,Affected Occupation,Congressional ,Source
55,,N,See WARN,,,Intertape Polymer Corporation,,2012-06-27 00:00:00,,,,,,Bluegrass,,,2012-12-31 00:00:00,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,322221,,Closure,,,WARN
161,,N,See WARN,,,Emerson Power Transmission Solutions,,2012-06-25 00:00:00,,,,,Subsuduary of Emerson Elctric Company,TENCO,,,Mid August 2012 - 12/2013,,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,332111,,Closure,,,WARN
131,,N,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,2012-06-20 00:00:00,,,,,N/A,EKCEP,,,08/20/2012 - 12/31/2013,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,213113,,Closure,,,WARN
259,,N,See WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,2012-06-20 00:00:00,,,,,,EKCEP,,,08/20/2012 - 12/31/2013,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,213113,,Closure,,,WARN
49,,N,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-06-20 00:00:00,,,,,,EKCEP,,,2012-08-20 00:00:00,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,213113,,Closure,,,WARN
4,,N,See WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-06-20 00:00:00,,,,,SEE WARN,EKCEP,,,2012-08-20 00:00:00,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,213113,,Layoff,,,WARN
163 +/-,,N,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-15 00:00:00,,,,,SEE WARN,EKCEP,,,06/16/2012 - 07/13/2012,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,,Closure,,,WARN
344,,N,See WARN,,,First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00,,,,,,Greater Louisville,,,07/20/2012 - late 2013,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,522320,,Layoff,,,WARN
37,,N,See WARN,,,Joy Global,,2012-06-11 00:00:00,,,,,,Lincoln Trail,,,2012-07-20 00:00:00,,N/A,,,,,"750 Industrial Drive               Lebanon, Kentucky",,333131,,Layoff,,,WARN
416,,N,See WARN,,,Alpha Natural Resources                              ,,2012-06-08 00:00:00,,,,,SEE WARN,EKCEP,,,08/07/2012  or within 14 days,,N/A,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,212111,,Closure,,,WARN
20,,Y,See WARN,,,Long Fork Coap Company,,2012-06-08 00:00:00,,,,,SEE WARN,EKCEP,,,08/07/2012 or with 2 weeks,,N/A,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,212111,,Closure,,,WARN
163,,N,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,,,,,SEE WARN,EKCEP,,,2012-06-20 00:00:00,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,,Closure,,,WARN
4,,Y,See WARN,,,Multi Packaging Solutions,,2012-06-07 00:00:00,,,,,SEE WARN,Greater Louisville,,,06/08/2012 - 06/29/2012,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,Closure,,,WARN
238 +,,N,See WARN,,,ASTAR Air Cargo,,2012-06-05 00:00:00,,,,,SEE WARN,Northern Kentucky,,,08/04/2012 - 08/18/2012,,Y,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,,Layoff,,,WARN
24,,Y,See WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,,,,,SEE WARN,Greater Louisville,,,2012-06-04 00:00:00,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,,?,,,WARN
,,Y,Production Workers,,,Ferry-Morse Seed Company,,2012-05-30 00:00:00,,,,,SEE WARN,Western Kentucky,,,05/18/2012 - 12/31/2012,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,,Closure,,,WARN
179,,N,See WARN,,,"Wolverine Services, LLC",,2012-05-21 00:00:00,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,,2012-06-30 00:00:00,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,,?,,,WARN
5,,N,See WARN,,,Lipari Foods,,2012-05-10 00:00:00,,,,,SEE WARN,Statewide,,,06/05/2012 - 07/15/2012,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,425120,,Layoff,,,WARN
26,,Y,See WARN,,,Hostess Brands,,2012-05-08 00:00:00,,,,,SEE WARN,Cumberlands,,,?,,N/A,,,,,"468 US 25 South                           London, KY 40741",,424490,,Closure,,,WARN
156 +/-,,N,See WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,,,,,,EKCEP,,,07/01/2012 - 08/15/2012,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,922140,,Layoff,,,WARN
148,,N,See WARN,,,US Foods,,2012-05-03 00:00:00,,,,,See WARN,Western Kentucky,,,See WARN,,N,,,,,"1350 North 10th Street             Paducah, KY 42001",,424410,,Layoff,,,WARN
63,,N,See WARN,,,Baker Hughes Incorporated,,2012-05-01 00:00:00,,,,,,EKCEP,,,2012-06-29 00:00:00,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,,Closure,,,WARN
196 +,,N,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,06/19/2012 - 07/03/2012,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,,See WARN,,,WARN
61,,N,See WARN,,,AAR Precision Systems,,2012-04-20 00:00:00,,,,,,Lincoln Trail,,,2012-06-19 00:00:00,,,,,,,"748 Main Street                           Lebanon, KY 40033",,333500,,Closure,,,WARN
196,,N,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,,,,,,Green River,,,06/19/2012 - 07/03/2012,,No,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,,Closure,,,WARN
163,,N,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,,,,,,EKCEP,,,2012-06-16 00:00:00,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,Closure,,,WARN
52,,N,See WARN,,,"PPG Industries, Inc.",,2012-04-16 00:00:00,,,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,2012-06-29 00:00:00,,,,,,,"400 South 13th Street                Louisville, KY 40203",,424950,,Closure,,,WARN
99,,Y,See WARN,,,Light House Home Products,,2012-04-12 00:00:00,,,,,Possible recall in 6 months.,Bluegrass,,,03/30/2012 - 04/27/2012,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,,Layoff,,,WARN
83,,Y,See WARN,,,Multi Packaging Solutions,,2012-04-09 00:00:00,,,,,,Greater Louisville,,,2012-06-08 00:00:00,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,Closure,,,WARN
140,,N,See WARN,,,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,,,,,Amended WARN Notice,EKCEP,,,2012-06-04 00:00:00,,N,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,,Layoff,,,WARN
217,,Y,,,,Tru Seal Technologies,,2012-03-26 00:00:00,,,,,Closure due to natural disaster.,EKCEP,,,2012-05-01 00:00:00,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,,Closure,,,WARN
121,,N,See WARN,,,Oxford Resource Partners,,2012-03-22 00:00:00,,,,,,Western Kentucky,,,2012-04-05 00:00:00,,N/A,,,,,See WARN,,212111,,Layoff,,,WARN
109,,N,See WARN,,,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,,,,,Amended WARN Notice,Northern Kentucky,,,2012-03-14 00:00:00,,N,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",,Closure,,,WARN
115,,N,,,,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,,,,,Amended WARN Notice,BRADD,,,2012-04-20 00:00:00,,N,,,,,"300 Brown Road                           Franklin, KY 42134",,,,Layoff,,,WARN
113,,N,See WARN,,,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,,,,,Amended WARN Notice,Greater Louisville,,,2012-04-30 00:00:00,,N,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,,Closure,,,WARN
217,,Y,,,,Tru Seal Technologies,,2012-02-17 00:00:00,,,,,,EKCEP,,,2012-05-07 00:00:00,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,Closure,,,WARN
109,,,See WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,,,,,Amended WARN Notice,EKCEP,,,2012-02-16 00:00:00,,N,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,,Layoff,,,WARN
177 +/-,,N,See WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,,,,,Supplemental WARN notice,Northern Kentucky,,,2012-07-23 00:00:00,,N/A,,,,,"2285 Litton Lane                          Hebron, KY",,333922,,Layoff,,,WARN
47                 30,,N,See WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,2012-04-03 00:00:00,,N/A,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,,Layoff,,,WARN
157,,N,Production workers,,,American Woodmark Corporation,,2012-02-03 00:00:00,,,,,Amended WARN; WARN never distributed,EKCEP,,,2012-04-30 00:00:00,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,337110,,Closure,,,WARN
52,,N,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,,,,,EKCEP,,,2012-04-03 00:00:00,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,Layoff,,,WARN
?,,N,Unknown,,,CSC,,2012-01-23 00:00:00,,,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,03/22/2012 +/-,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,,Layoff,,,WARN
542,,N,See WARN,,,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,,,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,,,WARN
71 +/-,,N,See WARN,,,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,,,,,Cumberlands,,,03/12/2012 - 03/19/2012,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,Closure,,,WARN
67,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,,,,,Northern Kentucky,,,2014-02-25 00:00:00,,N,,Gallatin,,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",,Closure,,,WARN 
113,,,,,,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,,,,,Green River,,,2014-03-01 00:00:00,,N,,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,Layoff,,,WARN
110,,Y,Unknown,,,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,,,,,,Western Kentucky,,,14th - 28th of February 2014,,Y,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,Layoff,,,WARN
,,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,,,,,Amended WARN,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,Layoff,,,WARN
22,,N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,,,,,Amended WARN ,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,,Layoff,,,WARN
,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,2013-12-06 00:00:00,,N,,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,,Closure,,,"News, WARN"
188,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Big Rivers Electric Corporation,,2013-12-05 00:00:00,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,2014-02-01 00:00:00,,N,,Henderson,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,,Layoff,,,WARN
40,,Y,,,,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,,,,,,Western Kentucky,,,01/21/2014 - 01/31/2014,,Y,,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,,Layoff,,,WARN
,,N,See WARN,,,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,,,,,Western Kentucky,,,2013-12-13 00:00:00,,N,,Christian,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Layoff,,,WARN
101,,N,See WARN,,,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,,,,,Bluegrass,,,2014-01-03 00:00:00,,,,Fayette,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,Layoff,,,WARN
,,Y,See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,,,,,,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,Henderson,,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,,Layoff,,,WARN
55,,N,See WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,,,,,Greater Louisville,,,2013-12-22 00:00:00,,N,,Jefferson,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Layoff,,,WARN
,,N,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,,,,Greater Louisville,,,2013-12-23 00:00:00,,N,,Jefferson,,,"600 Executive Park         Louisville, KY 40207",,621511,,Closure/Layoff,,,WARN
,,N,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,,,,Bluegrass,,,2013-12-23 00:00:00,,N,,Fayette,,,"166 Prosperous Place       Lexington, KY 40509",,621511,,Closure/Layoff,,,WARN
686,,Y,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,,,,,Amended WARN,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,Layoff,,,WARN
27,,Y,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,,,,,Amended WARN,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,Layoff,,,WARN
,,,See WARN,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,,,EKCEP,,,2013-10-16 00:00:00,,,,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,,Layoff,,,WARN
142,,,See WARN,,,Discover Home Loans,,2013-10-15 00:00:00,,,,,,Greater Louisville,,,2013-12-12 00:00:00,,N,,Jefferson,,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,,Layoff,,,WARN
,,N,See WARN,,,Bledsoe Coal Corporation,,2013-10-15 00:00:00,,,,,,EKCEP,,,2013-12-16 00:00:00,,N,,Harlan/Leslie,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,Closure,,,WARN
42,,N,See WARN,,,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,,,,,Amended WARN,Greater Louisville,,,Decemeber of 2013,,,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,Closure,,,WARN 
5,,,See WARN,,,GECOM Corporation,,2013-10-02 00:00:00,,,,,,Bluegrass,,,2014-03-31 00:00:00,,N,,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,Layoff,,,WARN 
,,,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,,,,,Western Kentucky,,,11/29/2013 - 12/12/2013,,N,,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431",,424430,,Closure,,,WARN 
125,,,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,,,,,EKCEP,,,2013-12-02 00:00:00,,,,Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,Closure,,,WARN 
117,,,See WARN,,,Marion Adjustment Center,,2013-08-30 00:00:00,,,,,Amended WARN,Lincoln Trail,,,08/31/2013 - 10/31/2013,,N,,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,Closure,,,WARN 
94,,,See WARN,,,"Corizon, Inc.",,2013-08-26 00:00:00,,,,,,Greater Louisville,,,2013-09-30 00:00:00,,N,,Jefferson,,,See WARN ,,561210,,Layoff,,,WARN 
3,,N,See WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,,,,,Amended WARN,EKCEP,,,See WARN ,,N,,Breathitt,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,,Closure,,,WARN 
22,,Y,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,,,,,,Green River,,,2013-10-18 00:00:00,,N,,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,Layoff,,,WARN 
679,,Y,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,,,,,,Green River,,,2013-10-18 00:00:00,,N,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,Layoff,,,WARN 
241,,N,See WARN,,,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,,,,,,Greater Louisville,,,2013-10-17 00:00:00,,N,,Jefferson,,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,,Closure,,,WARN
100,,Y,Unknown,,,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,,,,,,Western Kentucky,,,14th - 25th of October 2013,,Y,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,Layoff,,,WARN 
20,,Y,See WARN,,,"JCIM US, LLC",,2013-07-31 00:00:00,,,,,Amended WARN,Greater Louisville,,,2013-08-13 00:00:00,,Y,,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,326199,,Closure,,,WARN
42,,N,Unknown,,,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,,,,,Amended WARN,Greater Louisville,,,09/27/2013 - 12/27/2013,,,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,Closure,,,WARN
89,,N,Unknown,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,,,,,Amended WARN,Greater Louisville,,,August or September of 2013,,N,,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,Closure,,,WARN
75,,,Unknown,,,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,,,,,Greater Louisville,,,2013-09-13 00:00:00,,N,,Jefferson,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",,Closure,,,WARN
145,,N,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,,,,,Amended WARN,Bluegrass,,,08/08/2013 - 12/31/2013,,N,,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,Closure,,,WARN
167,,N,See WARN,,,Marion Adjustment Center,,2013-07-02 00:00:00,,,,,Redacted WARN,Lincoln Trail,,,2013-08-31 00:00:00,,N,,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,Closure,,,WARN
56,,N,Unknown,,,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,,,,,Amended WARN,Greater Louisville,,,08/23/2013 - 10/25/2013,,N,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,Closure,,,WARN
89,,,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,,,,,Greater Louisville,,,14-day period following 08/06/2013,,N,,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,Closure,,,WARN
160,,Y,Unknown,,,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,,,,,,Western Kentucky,,,08/05/2013 - 08/13/2013,,N,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,Layoff,,,WARN
56,,N,Unknown,,,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,,,,,"DBA, Motorola Mobility, Inc.",Greater Louisville,,,2013-07-26 00:00:00,,N,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,Closure,,,WARN
60,,N,Unknown,,,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,,,,,AMENDED,Northern Kentucky,,,2013-06-30 00:00:00,,N,,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,WARN
145,,Y,See WARN,,,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,,,,,See WARN,Western Kentucky,,,07/03/2013 - 07/02/2014,,N,,Ballard,,,See WARN ,,334512,,Layoff,,,WARN
145,,N,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,,,,,See WARN,Bluegrass,,,07/05/2013 - 12/31/2013,,N,,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,Closure,,,WARN
347,,Y,See WARN,,,"JCIM US, LLC",,2013-05-06 00:00:00,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,02/04/2013 - 07/05/2013,,Y,,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,326199,,Closure,,,WARN
50,,N,Unknown,,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,,,,,,Northern Kentucky,,,2013-06-30 00:00:00,,N,,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,WARN
693,,Y,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,08/06/2013 - 08/20/2013,,N,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,331313,,Layoff,,,WARN
17,,Y,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,,,,,,Green River,,,08/06/2013 - 08/20/2013,,N,,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,,Layoff,,,WARN
124,,,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,,,,,Cumberlands,,,2013-06-14 00:00:00,,N,,Laurel,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,,Layoff,,,WARN
85,,N,Unknown,,,GECOM Corporation,,2013-04-11 00:00:00,,,,,,Bluegrass,,,07/01/2013 - 09/01/2013,,N,,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,Layoff,,,WARN
59,,N,See WARN,,,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,,,,,,Greater Louisville,,,2013-06-12 00:00:00,,N,,Jefferson,,,"340 Robards Court                 Louisville, KY 40218",,541613,,Closure,,,WARN
93,,N,Unknown,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,,,,,See WARN,Bluegrass,,,2013-06-10 00:00:00,,N,,Fayette,,,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,,Layoff,,,WARN
250,,N,Unknown,,,"Serco, Inc.",,2013-03-06 00:00:00,,,,,,Cumberlands,,,Unknown,,N,,Whitley,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,,Layoff,,,WARN
147,,,See WARN,,,Joy Global,,2013-03-01 00:00:00,,,,,,Bluegrass,,,50/01/2013 - 10/25/2013,,N,,Bourbon,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,,Closure,,,WARN
58,,N,See WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,,,,,,Lincoln Trail,,,2013-04-30 00:00:00,,N,,Hardin,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,,Closure,,,WARN
54,,N,See WARN,,,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,,,,,See WARN,Greater Louisville,,,05/03/2013 - 06/15/2013,,N,,Jefferson,,,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",,Closure,,,WARN
