Region,Closure or Layoff?,Notice URL,NAICS,County,Date Received,Union,NAICS/SIC,SIC,Company Address,Location,Workforce Area,County/Counties,Company Contact,Affected Occupations,Local Area,Closure/Layoff,County: Local  Name,NEG,Trade,Comments,NAICS Code,Source,Industry,Affected Occupation,Company Name,Notice Link,Projected Date,Congressional ,Projected Dates,Employees,NAFTA/Trade
,,,453998,,2012-04-12 00:00:00,Y,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,,,See WARN,,Layoff,,,,Possible recall in 6 months.,,WARN,,,Light House Home Products,,,,03/30/2012 - 04/27/2012,99,
,,,323110,,2012-04-09 00:00:00,Y,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,See WARN,,Closure,,,,,,WARN,,,Multi Packaging Solutions,,,,2012-06-08 00:00:00,83,
,,,423420,,2012-04-02 00:00:00,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,,,See WARN,,Layoff,,,N,Amended WARN Notice,,WARN,,,"Xerox Commerical Services, LLC",,,,2012-06-04 00:00:00,140,
,,,444190,,2012-03-26 00:00:00,Y,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,,Closure,,,,Closure due to natural disaster.,,WARN,,,Tru Seal Technologies,,,,2012-05-01 00:00:00,217,
,,,212111,,2012-03-22 00:00:00,N,,,See WARN,,Western Kentucky,,,See WARN,,Layoff,,,N/A,,,WARN,,,Oxford Resource Partners,,,,2012-04-05 00:00:00,121,
,,,"493110, 541614",,2012-02-29 00:00:00,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,See WARN,,Closure,,,N,Amended WARN Notice,,WARN,,,UPS SCS Hebron Building K Facility,,,,2012-03-14 00:00:00,109,
,,,,,2012-02-21 00:00:00,N,,,"300 Brown Road                           Franklin, KY 42134",,BRADD,,,,,Layoff,,,N,Amended WARN Notice,,WARN,,,"QuadGraphics, Incorporated",,,,2012-04-20 00:00:00,115,
,,,561422,,2012-02-21 00:00:00,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,,,See WARN,,Closure,,,N,Amended WARN Notice,,WARN,,,"Sykes Enterprises, Incorporated",,,,2012-04-30 00:00:00,113,
,,,332321,,2012-02-17 00:00:00,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,,Closure,,,,,,WARN,,,Tru Seal Technologies,,,,2012-05-07 00:00:00,217,
,,,213113,,2012-02-17 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,,See WARN,,Layoff,,,N,Amended WARN Notice,,WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-16 00:00:00,109,
,,,333922,,2012-02-15 00:00:00,N,,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,,,See WARN,,Layoff,,,N/A,Supplemental WARN notice,,WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-07-23 00:00:00,177 +/-,
,,,212111,,2012-02-03 00:00:00,N,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,,,See WARN,,Layoff,,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-04-03 00:00:00,47                 30,
,,,337110,,2012-02-03 00:00:00,N,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,Production workers,,Closure,,,,Amended WARN; WARN never distributed,,WARN,,,American Woodmark Corporation,,,,2012-04-30 00:00:00,157,
,,,212111,,2012-02-03 00:00:00,N,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,,See WARN,,Layoff,,,,,,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-04-03 00:00:00,52,
,,,561320,,2012-01-23 00:00:00,N,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,,Unknown,,Layoff,,,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,,CSC,,,,03/22/2012 +/-,?,
,,,,,2012-01-18 00:00:00,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,See WARN,,Closure,,,,,,WARN,,,UPS SCS Hebron Building K Facility,,,,03/19/2012 - 04/01/2012 ,542,
,,,333999,,2012-01-09 00:00:00,N,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,,See WARN,,Closure,,,,,,WARN,,,Clarcor Air Filtration Products,,,,03/12/2012 - 03/19/2012,71 +/-,
,,,"423510, 423830, 331111",Gallatin,2013-12-20 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,,,N,,,WARN ,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2014-02-25 00:00:00,67,
,,,311412,Daviess,2013-12-20 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,,,,,Layoff,,,N,,,WARN,,,Unilever                      Owensboro Plant,,,,2014-03-01 00:00:00,113,
,,,325199,Ballard,2013-12-17 00:00:00,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,Unknown,,Layoff,,,Y,,,WARN,,,United State Enrichment Corporation (USEC),,,,14th - 28th of February 2014,110,
,,,331319,Hancock,2013-12-17 00:00:00,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,,Layoff,,,N,Amended WARN,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
,,,560000,Daviess/ Hancock,2013-12-17 00:00:00,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,,,,,Layoff,,,N,Amended WARN ,,WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,
,,,621910,Nicholas,2013-12-11 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,,,,,Closure,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-06 00:00:00,,
,,,221121,Henderson,2013-12-05 00:00:00,Y,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,,,Big Rivers Electric Corporation,,,,2014-02-01 00:00:00,188,
,,,325199,Ballard,2013-11-20 00:00:00,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,,,,,Layoff,,,Y,,,WARN,,,United State Enrichment Corporation (USEC),,,,01/21/2014 - 01/31/2014,40,
,,,,Christian,2013-11-12 00:00:00,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,,See WARN,,Layoff,,,N,,,WARN,,,"DynCorp International, LLC ""DI""",,,,2013-12-13 00:00:00,,
,,,561422,Fayette,2013-11-06 00:00:00,N,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,,,See WARN,,Layoff,,,,,,WARN,,,"Pacific Pulmonary Services ""PPS""",,,,2014-01-03 00:00:00,101,
,,,331319,Henderson,2013-11-04 00:00:00,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,,,See WARN,,Layoff,,,N,,,WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,
,,,,Jefferson,2013-10-25 00:00:00,N,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,,,See WARN,,Layoff,,,N,,,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-12-22 00:00:00,55,
,,,621511,Jefferson,2013-10-24 00:00:00,N,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,,,See WARN,,Closure/Layoff,,,N,,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,,
,,,621511,Fayette,2013-10-24 00:00:00,N,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,,,See WARN,,Closure/Layoff,,,N,,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,,
,,,331319,Hancock,2013-10-21 00:00:00,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,See WARN,,Layoff,,,N,Amended WARN,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,
,,,560000,Daviess,2013-10-21 00:00:00,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,See WARN,,Layoff,,,N,Amended WARN,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,
,,,212112,Pike,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,,See WARN,,Layoff,,,,,,WARN,,,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,
,,,522310,Jefferson,2013-10-15 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,,,See WARN,,Layoff,,,N,,,WARN,,,Discover Home Loans,,,,2013-12-12 00:00:00,142,
,,,212112,Harlan/Leslie,2013-10-15 00:00:00,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,,,See WARN,,Closure,,,N,,,WARN,,,Bledsoe Coal Corporation,,,,2013-12-16 00:00:00,,
,,,811211,Jefferson,2013-10-08 00:00:00,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,See WARN,,Closure,,,,Amended WARN,,WARN ,,,"Motorola Solutions, Inc.",,,,Decemeber of 2013,42,
,,,336370,Franklin,2013-10-02 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,See WARN,,Layoff,,,N,,,WARN ,,,GECOM Corporation,,,,2014-03-31 00:00:00,5,
,,,424430,Hopkins,2013-09-30 00:00:00,,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,,See WARN,,Closure,,,N,,,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,11/29/2013 - 12/12/2013,,
,,,212112,Martin,2013-09-27 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,,,See WARN,,Closure,,,,,,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-12-02 00:00:00,125,
,,,624310,Marion,2013-08-30 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,See WARN,,Closure,,,N,Amended WARN,,WARN ,,,Marion Adjustment Center,,,,08/31/2013 - 10/31/2013,117,
,,,561210,Jefferson,2013-08-26 00:00:00,,,,See WARN ,,Greater Louisville,,,See WARN,,Layoff,,,N,,,WARN ,,,"Corizon, Inc.",,,,2013-09-30 00:00:00,94,
,,,322221,Breathitt,2013-08-23 00:00:00,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,,,See WARN,,Closure,,,N,Amended WARN,,WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,See WARN ,3,
,,,560000,Daviess,2013-08-16 00:00:00,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,See WARN,,Layoff,,,N,,,WARN ,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-10-18 00:00:00,22,
,,,331319,Hancock,2013-08-16 00:00:00,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,See WARN,,Layoff,,,N,,,WARN ,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-10-18 00:00:00,679,
,,,722310,Jefferson,2013-08-15 00:00:00,N,,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,,,See WARN,,Closure,,,N,,,WARN,,,"Aramark Healthcare Support Services, LLC",,,,2013-10-17 00:00:00,241,
,,,325199,Ballard,2013-08-09 00:00:00,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,Unknown,,Layoff,,,Y,,,WARN ,,,United State Enrichment Corporation (USEC),,,,14th - 25th of October 2013,100,
,,,326199,Jefferson,2013-07-31 00:00:00,Y,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,See WARN,,Closure,,,Y,Amended WARN,,WARN,,,"JCIM US, LLC",,,,2013-08-13 00:00:00,20,
,,,811211,Jefferson,2013-07-30 00:00:00,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,Unknown,,Closure,,,,Amended WARN,,WARN,,,"Motorola Solutions, Inc.",,,,09/27/2013 - 12/27/2013,42,
,,,322230,Shelby,2013-07-24 00:00:00,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,Unknown,,Closure,,,N,Amended WARN,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,August or September of 2013,89,
,,,"517210, 517911, 517919",Jefferson,2013-07-11 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,,,Unknown,,Closure,,,N,,,WARN,,,"Lightyear Network Solutions, LLC",,,,2013-09-13 00:00:00,75,
,,,621999,Fayette,2013-07-08 00:00:00,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,,See WARN,,Closure,,,N,Amended WARN,,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,08/08/2013 - 12/31/2013,145,
,,,624310,Marion,2013-07-02 00:00:00,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,See WARN,,Closure,,,N,Redacted WARN,,WARN,,,Marion Adjustment Center,,,,2013-08-31 00:00:00,167,
,,,811211,Jefferson,2013-07-02 00:00:00,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,Unknown,,Closure,,,N,Amended WARN,,WARN,,,"Motorola Solutions, Inc.",,,,08/23/2013 - 10/25/2013,56,
,,,322230,Shelby,2013-06-07 00:00:00,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,See WARN,,Closure,,,N,,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,14-day period following 08/06/2013,89,
,,,325199,Ballard,2013-05-31 00:00:00,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,Unknown,,Layoff,,,N,,,WARN,,,United State Enrichment Corporation (USEC),,,,08/05/2013 - 08/13/2013,160,
,,,811211,Jefferson,2013-05-21 00:00:00,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,Unknown,,Closure,,,N,"DBA, Motorola Mobility, Inc.",,WARN,,,"Motorola Solutions, Inc.            ",,,,2013-07-26 00:00:00,56,
,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,2013-05-21 00:00:00,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,Unknown,,Closure,,,N,AMENDED,,WARN,,,"Motorola Solutions, Inc. ",,,,2013-06-30 00:00:00,60,
,,,334512,Ballard,2013-05-07 00:00:00,Y,,,See WARN ,,Western Kentucky,,,See WARN,,Layoff,,,N,See WARN,,WARN,,,"LATA Environmental Services of Kentucky, LLC",,,,07/03/2013 - 07/02/2014,145,
,,,621999,Fayette,2013-05-06 00:00:00,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,,See WARN,,Closure,,,N,See WARN,,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,07/05/2013 - 12/31/2013,145,
,,,326199,Jefferson,2013-05-06 00:00:00,Y,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,See WARN,,Closure,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,,"JCIM US, LLC",,,,02/04/2013 - 07/05/2013,347,
,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,2013-04-25 00:00:00,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,Unknown,,Closure,,,N,,,WARN,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,2013-06-30 00:00:00,50,
,,,331313,Hancock,2013-04-16 00:00:00,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,See WARN,,Layoff,,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,08/06/2013 - 08/20/2013,693,
,,,561110,Daviess,2013-04-16 00:00:00,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,See WARN,,Layoff,,,N,,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,08/06/2013 - 08/20/2013,17,
,,,518210,Laurel,2013-04-15 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,,,See WARN,,Layoff,,,N,,,WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-06-14 00:00:00,124,
,,,336370,Franklin,2013-04-11 00:00:00,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,Unknown,,Layoff,,,N,,,WARN,,,GECOM Corporation,,,,07/01/2013 - 09/01/2013,85,
,,,541613,Jefferson,2013-04-09 00:00:00,N,,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,,,See WARN,,Closure,,,N,,,WARN,,,"Gannett Driect Marketing Services, Inc.",,,,2013-06-12 00:00:00,59,
,,,327420,Fayette,2013-04-08 00:00:00,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,,,Unknown,,Layoff,,,N,See WARN,,WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,2013-06-10 00:00:00,93,
,,,332992,Whitley,2013-03-06 00:00:00,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,,,Unknown,,Layoff,,,N,,,WARN,,,"Serco, Inc.",,,,Unknown,250,
,,,333131,Bourbon,2013-03-01 00:00:00,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,,,See WARN,,Closure,,,N,,,WARN,,,Joy Global,,,,50/01/2013 - 10/25/2013,147,
,,,336510,Hardin,2013-02-28 00:00:00,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,,,See WARN,,Closure,,,N,,,WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-04-30 00:00:00,58,
,,,"551112, 323110",Jefferson,2013-02-28 00:00:00,N,,,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,,,See WARN,,Closure,,,N,See WARN,,WARN,,,"Fetter Printing Company, Fettergroup",,,,05/03/2013 - 06/15/2013,54,
,,,326199,Jefferson,2013-02-19 00:00:00,N,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,See WARN,,Closure,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,,"JCIM US, LLC",,,,02/04/2013 - 05/05/2013,347,
,,,621610,Warren,2013-01-30 00:00:00,N,,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,,,See WARN,,Closure,,,N,,,WARN,,,Conifer Health Solutions,,,,2013-04-01 00:00:00,54,
,,,624190,Hopkins,2013-01-22 00:00:00,N,,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,,,See WARN,,Closure,,,N,See WARN,,WARN,,,Community Alternatives KY Madisonville,,,,2013-03-31 00:00:00,70,
,,,,,2013-01-18 00:00:00,N,,,See WARN ,,Statewide,,,See WARN,,Closure,,,N,WARN never distributed,,WARN,,,The Boeing Company,,,,2013-03-22 00:00:00,2,
,,,493110,,2013-01-16 00:00:00,N,,,See WARN ,,Northern Kentucky,,,See WARN,,Closure,,,N,,,WARN,,,"Gap, Inc.",,,,2013-04-15 00:00:00,363,
,,,332618,,2013-01-08 00:00:00,N,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,,See WARN,,Closure,,,?,,,WARN,,,"Leggett & Platt, Incorporated",,,,On or around 03/08/2013,71,
,,,212111,,2013-01-07 00:00:00,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,,See WARN,,Closure,,,N,,,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,03/05/2013 or within the 2-week period afterward,267,
,,,561110,,2013-01-04 00:00:00,N,,,See WARN ,,Statewide,,,See WARN,,Closure,,,N,,,WARN,,,The Boeing Company,,,,2013-03-04 00:00:00,49,
,,,561422,Jefferson,2014-01-21 00:00:00,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,,,No,,,WARN,,,Time Warner Cable (TWC),,,,2014-03-18 00:00:00,97,
,,,561110,Statewide,2014-01-04 00:00:00,No,,,,,Statewide,,,Office Administration and Support,,Closure,,,No,,,WARN,,,Boeing,,,,2014-03-04 00:00:00,49,
,,,322221,Breathitt,2014-01-07 00:00:00,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,,,"Underground Mining, Utility ",,Closure,,,No,,,WARN,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,131,
,,,811211,Jefferson,2014-01-09 00:00:00,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,,,Customer Electronics Repair and Maintenance,,Closure,,,No,,,WARN,,,"Motorola Solutions, Inc.",,,,2014-03-28 00:00:00,,
,,,425120,Statewide,2014-02-11 00:00:00,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,Store Merchandising,,Layoff,,,No,,,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-03 00:00:00,,
,,,325199,Ballard,2014-02-20 00:00:00,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,Basic Organic Chemical Manufacturing,,Layoff,,,Yes,,,WARN,,,United States Enrichment Corporation (USEC),,,,2014-04-11 00:00:00,360,
,,,336340,Lincoln,2014-02-27 00:00:00,No,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,,,Yes,,,WARN,,,"Brake Parts, Inc., LLC.",,,,2014-04-18 00:00:00,,
,,,541611,Laurel,2014-03-07 00:00:00,No,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,,,Call Center Inbound/Outbound,,Layoff,,,?,,,WARN,,,"General Dynamics Information Technology, Inc.",,,,2014-05-09 00:00:00,271,
,,,322230,Shelby,2014-04-04 00:00:00,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,,,Manufacturing and Production Operations,,Closure,,,No,,,WARN,,,Cenveo,,,,2041-06-04 00:00:00,,
,,,315220/315240,Russell,2014-04-04 00:00:00,No,,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,,,Cut and Sew Apparel Manufacturing,,Closure,,,Yes,,,WARN,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-06-08 00:00:00,601,
,,,221121,Hancock,2014-04-07 00:00:00,Yes,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,,,Electric Bulk Power Transmission and Control,,Layoff,,,?,,,WARN,,,Big Rivers Electric Corp. Coleman Station,,,,2014-05-01 00:00:00,96,
,,,325199,Ballard,2014-04-29 00:00:00,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,Basic Organic Chemical Manufacturing,,Layoff,,,Yes,,,WARN,,,United States Enrichment Corporation (USEC),,,,2014-06-27 00:00:00,85,
,,,561422,Hardin,2014-05-06 00:00:00,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,,,Call Center Inbound/Outbound,,Closure,,,No,,,WARN,,,"Nielsen Company (US), LLC",,,,2014-07-31 00:00:00,237,
,,,325412,Barren,2014-05-29 00:00:00,No,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,,,Pharmacuetical Packaging and Manufacturing ,,Closure,,,?,,,WARN,,,"Aphena Pharma Solutions, LLC",,,,07/29/2014 thru 09/30/2014,54,
,,,333314,Boone,2014-05-29 00:00:00,No,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,,,Manufacturing of Optical Systems,,Closure,,,?,,,WARN,,,"Carl Zeiss Vision, Inc.",,,,Beginning 07/28/2014,67,
,,,336320,Clark / Montgomery,2014-06-05 00:00:00,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,,,Manufacturing of electirc motors,,Closure,,,Yes,,,WARN,,,Regal Beloit,,,,Beginning 08/22/2014,242,
,,,722310,Fayette,2014-06-09 00:00:00,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,,,Food Service Contractor,,Closure,,,No,,,WARN,,,"Sodexo, Inc.",,,,2014-06-30 00:00:00,57,
,,,213113,Harlan,2014-06-19 00:00:00,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,,,Coal mining support services,,Layoff,,,No,,,WARN,,,"Harlan-Cumberland Coal Company, LLC",,,,"On or shortly after August 18, 2014",92,
,,,315210,Jackson,2014-06-26 00:00:00,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,,,Military Uniforms manufacturing,,See WARN,,,No,,,WARN,,,BAE Systems,,,,"Between June 30, 2014 and July 11, 2014",150,
