Notice Link,Region,Projected Date,Union,Notice URL,County/Counties,Date Received,Source,County,Projected Dates,Congressional ,Company Address,SIC,Closure or Layoff?,Industry,Closure/Layoff,Company Name,Workforce Area,Affected Occupation,Local Area,Company Contact,NAICS/SIC,NAICS Code,Location,NAICS,Trade,Employees,County: Local  Name,Affected Occupations,Comments,NAFTA/Trade,NEG
,,,Y,,,2012-08-20 00:00:00,WARN,,See WARN,,See WARN,,,,Closure,Comair,Northern Kentucky,,,,,,,481111,,4,,See WARN,SEE WARN,,
,,,N,,,2012-08-09 00:00:00,WARN,,2012-10-09 00:00:00,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,Closure,Pemco World Air Services,Northern Kentucky,,,,,,,336413,,64,,See WARN,N/A,,
,,,N,,,2012-07-31 00:00:00,WARN,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,Closure,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",EKCEP,,,,,,,322221,,259,,See WARN,SEE WARN,,
,,,Y,,,2012-07-30 00:00:00,WARN,,See WARN,,See WARN,,,,Closure,Comair,Northern Kentucky,,,,,,,481111,,1194,,See WARN,N/A,,
,,,Y,,,2012-07-27 00:00:00,WARN,,2012-09-30 00:00:00,,"958 Logan Street                         Louisville, KY 40204",,,,Closure,"MV Transportation, Inc.",Greater Louisville,,,,,,,485210,,217,,See WARN,,,
,,,N,,,2012-07-16 00:00:00,WARN,,2012-09-15 00:00:00,,See WARN,,,,Closure,Kentucky Fuel Corp. ,EKCEP,,,,,,,212111,,99,,See WARN,SEE WARN,,
,,,N,,,2012-07-16 00:00:00,WARN,,2012-09-15 00:00:00,,"1600 Gressel Drive                      Delphos, OH",,,,Closure,Lipari Foods - IK LLC,Statewide,,,,,,,425120,,3,,See WARN,SEE WARN,,
,,,N,,,2012-07-12 00:00:00,WARN,,2012-07-20 00:00:00,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,,,,212111,,163,,See WARN,SEE WARN,,
,,,N,,,2012-07-10 00:00:00,WARN,,08/20/2012 - 03/31/2013,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,Layoff,"Xanodyne Pharmaceuticals, Inc. ",Northern Kentucky,,,,,,,424210,,114,,See WARN,SEE WARN,,
,,,N,,,2012-07-03 00:00:00,WARN,,08/20/2012 & 08/31/2012,,"1021 Tori Drive                         Hazard, Kentucky",,,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,,,,,,,322221,,49,,See WARN,SEE WARN,,
,,,N,,,2012-06-27 00:00:00,WARN,,2012-12-31 00:00:00,,"2000 Enterprise Drive                Richmond, KY 40475",,,,Closure,Intertape Polymer Corporation,Bluegrass,,,,,,,322221,,55,,See WARN,,,
,,,N,,,2012-06-25 00:00:00,WARN,,Mid August 2012 - 12/2013,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,Closure,Emerson Power Transmission Solutions,TENCO,,,,,,,332111,,161,,See WARN,Subsuduary of Emerson Elctric Company,,
,,,N,,,2012-06-20 00:00:00,WARN,,08/20/2012 - 12/31/2013,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",EKCEP,,,,,,,213113,,131,,See WARN,N/A,,
,,,N,,,2012-06-20 00:00:00,WARN,,08/20/2012 - 12/31/2013,,"11100 HWY 7 South                Kite, Kentucky",,,,Closure,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",EKCEP,,,,,,,213113,,259,,See WARN,,,
,,,N,,,2012-06-20 00:00:00,WARN,,2012-08-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",EKCEP,,,,,,,213113,,49,,See WARN,,,
,,,N,,,2012-06-20 00:00:00,WARN,,2012-08-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,Layoff,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,,,,,,,213113,,4,,See WARN,SEE WARN,,
,,,N,,,2012-06-15 00:00:00,WARN,,06/16/2012 - 07/13/2012,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,,,,212111,,163 +/-,,See WARN,SEE WARN,,
,,,N,,,2012-06-13 00:00:00,WARN,,07/20/2012 - late 2013,,"1231 Durrett Lane                       Louisville, KY 40213",,,,Layoff,First Data Technologies                                 First Data Merchant Service,Greater Louisville,,,,,,,522320,,344,,See WARN,,,
,,,N,,,2012-06-11 00:00:00,WARN,,2012-07-20 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,,,Layoff,Joy Global,Lincoln Trail,,,,,,,333131,N/A,37,,See WARN,,,
,,,N,,,2012-06-08 00:00:00,WARN,,08/07/2012  or within 14 days,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,Closure,Alpha Natural Resources                              ,EKCEP,,,,,,,212111,N/A,416,,See WARN,SEE WARN,,
,,,Y,,,2012-06-08 00:00:00,WARN,,08/07/2012 or with 2 weeks,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,Closure,Long Fork Coap Company,EKCEP,,,,,,,212111,N/A,20,,See WARN,SEE WARN,,
,,,N,,,2012-06-07 00:00:00,WARN,,2012-06-20 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,,,,212111,,163,,See WARN,SEE WARN,,
,,,Y,,,2012-06-07 00:00:00,WARN,,06/08/2012 - 06/29/2012,,"4325 Shephersville Road         Louisville, Kentucky",,,,Closure,Multi Packaging Solutions,Greater Louisville,,,,,,,323110,,4,,See WARN,SEE WARN,,
,,,N,,,2012-06-05 00:00:00,WARN,,08/04/2012 - 08/18/2012,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,Layoff,ASTAR Air Cargo,Northern Kentucky,,,,,,,481112,Y,238 +,,See WARN,SEE WARN,,
,,,Y,,,2012-05-30 00:00:00,WARN,,2012-06-04 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,?,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,,,,,,,331221,,24,,See WARN,SEE WARN,,
,,,Y,,,2012-05-30 00:00:00,WARN,,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Closure,Ferry-Morse Seed Company,Western Kentucky,,,,,,,424910,,,,Production Workers,SEE WARN,,
,,,N,,,2012-05-21 00:00:00,WARN,,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,?,"Wolverine Services, LLC",Lincoln Trail,,,,,,,561210,,179,,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,
,,,N,,,2012-05-10 00:00:00,WARN,,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",,,,Layoff,Lipari Foods,Statewide,,,,,,,425120,,5,,See WARN,SEE WARN,,
,,,Y,,,2012-05-08 00:00:00,WARN,,?,,"468 US 25 South                           London, KY 40741",,,,Closure,Hostess Brands,Cumberlands,,,,,,,424490,N/A,26,,See WARN,SEE WARN,,
,,,N,,,2012-05-07 00:00:00,WARN,,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",,,,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,,,,,,922140,,156 +/-,,See WARN,,,
,,,N,,,2012-05-03 00:00:00,WARN,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,Layoff,US Foods,Western Kentucky,,,,,,,424410,N,148,,See WARN,See WARN,,
,,,N,,,2012-05-01 00:00:00,WARN,,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,Closure,Baker Hughes Incorporated,EKCEP,,,,,,,333132,,63,,See WARN,,,
,,,N,,,2012-04-22 00:00:00,WARN,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,,,,,212111,,196 +,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,
,,,N,,,2012-04-20 00:00:00,WARN,,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,,Closure,AAR Precision Systems,Lincoln Trail,,,,,,,333500,,61,,See WARN,,,
,,,N,,,2012-04-20 00:00:00,WARN,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,,,,,212111,No,196,,See WARN,,,
,,,N,,,2012-04-18 00:00:00,WARN,,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,,,,212111,,163,,See WARN,,,
,,,N,,,2012-04-16 00:00:00,WARN,,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,,Closure,"PPG Industries, Inc.",Greater Louisville,,,,,,,424950,,52,,See WARN,dba Porter Paint; layoff will span 8 months.,,
,,,Y,,,2012-04-12 00:00:00,WARN,,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Layoff,Light House Home Products,Bluegrass,,,,,,,453998,,99,,See WARN,Possible recall in 6 months.,,
,,,Y,,,2012-04-09 00:00:00,WARN,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,Closure,Multi Packaging Solutions,Greater Louisville,,,,,,,323110,,83,,See WARN,,,
,,,N,,,2012-04-02 00:00:00,WARN,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,Layoff,"Xerox Commerical Services, LLC",EKCEP,,,,,,,423420,N,140,,See WARN,Amended WARN Notice,,
,,,Y,,,2012-03-26 00:00:00,WARN,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,Tru Seal Technologies,EKCEP,,,,,,,444190,,217,,,Closure due to natural disaster.,,
,,,N,,,2012-03-22 00:00:00,WARN,,2012-04-05 00:00:00,,See WARN,,,,Layoff,Oxford Resource Partners,Western Kentucky,,,,,,,212111,N/A,121,,See WARN,,,
,,,N,,,2012-02-29 00:00:00,WARN,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,UPS SCS Hebron Building K Facility,Northern Kentucky,,,,,,,"493110, 541614",N,109,,See WARN,Amended WARN Notice,,
,,,N,,,2012-02-21 00:00:00,WARN,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,Layoff,"QuadGraphics, Incorporated",BRADD,,,,,,,,N,115,,,Amended WARN Notice,,
,,,N,,,2012-02-21 00:00:00,WARN,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Closure,"Sykes Enterprises, Incorporated",Greater Louisville,,,,,,,561422,N,113,,See WARN,Amended WARN Notice,,
,,,Y,,,2012-02-17 00:00:00,WARN,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,Tru Seal Technologies,EKCEP,,,,,,,332321,,217,,,,,
,,,,,,2012-02-17 00:00:00,WARN,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,,,,,,213113,N,109,,See WARN,Amended WARN Notice,,
,,,N,,,2012-02-15 00:00:00,WARN,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,,,,,,333922,N/A,177 +/-,,See WARN,Supplemental WARN notice,,
,,,N,,,2012-02-03 00:00:00,WARN,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,,,,,,212111,N/A,47                 30,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,
,,,N,,,2012-02-03 00:00:00,WARN,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,Closure,American Woodmark Corporation,EKCEP,,,,,,,337110,,157,,Production workers,Amended WARN; WARN never distributed,,
,,,N,,,2012-02-03 00:00:00,WARN,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,,,,,,212111,,52,,See WARN,,,
,,,N,,,2012-01-23 00:00:00,WARN,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoff,CSC,Cumberlands,,,,,,,561320,,?,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,
,,,N,,,2012-01-18 00:00:00,WARN,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,UPS SCS Hebron Building K Facility,Northern Kentucky,,,,,,,,,542,,See WARN,,,
,,,N,,,2012-01-09 00:00:00,WARN,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Closure,Clarcor Air Filtration Products,Cumberlands,,,,,,,333999,,71 +/-,,See WARN,,,
,,,,,,2013-12-20 00:00:00,WARN ,Gallatin,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,,,,,,"423510, 423830, 331111",N,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,
,,,,,,2013-12-20 00:00:00,WARN,Daviess,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Layoff,Unilever                      Owensboro Plant,Green River,,,,,,,311412,N,113,,,,,
,,,Y,,,2013-12-17 00:00:00,WARN,Ballard,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,United State Enrichment Corporation (USEC),Western Kentucky,,,,,,,325199,Y,110,,Unknown,,,
,,,Y,,,2013-12-17 00:00:00,WARN,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,,,,331319,N,,,,Amended WARN,,
,,,N,,,2013-12-17 00:00:00,WARN,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,,,,,,560000,N,22,,,Amended WARN ,,
,,,,,,2013-12-11 00:00:00,"News, WARN",Nicholas,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,,,,,,621910,N,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
,,,Y,,,2013-12-05 00:00:00,WARN,Henderson,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Layoff,Big Rivers Electric Corporation,Green River,,,,,,,221121,N,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,
,,,Y,,,2013-11-20 00:00:00,WARN,Ballard,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Layoff,United State Enrichment Corporation (USEC),Western Kentucky,,,,,,,325199,Y,40,,,,,
,,,N,,,2013-11-12 00:00:00,WARN,Christian,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Layoff,"DynCorp International, LLC ""DI""",Western Kentucky,,,,,,,,N,,,See WARN,,,
,,,N,,,2013-11-06 00:00:00,WARN,Fayette,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Layoff,"Pacific Pulmonary Services ""PPS""",Bluegrass,,,,,,,561422,,101,,See WARN,,,
,,,Y,,,2013-11-04 00:00:00,WARN,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,,,,,,331319,N,,,See WARN,,,
,,,N,,,2013-10-25 00:00:00,WARN,Jefferson,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,,,,,,,N,55,,See WARN,,,
,,,N,,,2013-10-24 00:00:00,WARN,Jefferson,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,,,,,,621511,N,,,See WARN,,,
,,,N,,,2013-10-24 00:00:00,WARN,Fayette,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,,,,,,621511,N,,,See WARN,,,
,,,Y,,,2013-10-21 00:00:00,WARN,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,,,,331319,N,686,,See WARN,Amended WARN,,
,,,Y,,,2013-10-21 00:00:00,WARN,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,,,,560000,N,27,,See WARN,Amended WARN,,
,,,,,,2013-10-16 00:00:00,WARN,Pike,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,Layoff,McCoy Elkhorn Coal Corporation,EKCEP,,,,,,,212112,,,,See WARN,,,
,,,,,,2013-10-15 00:00:00,WARN,Jefferson,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Layoff,Discover Home Loans,Greater Louisville,,,,,,,522310,N,142,,See WARN,,,
,,,N,,,2013-10-15 00:00:00,WARN,Harlan/Leslie,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Closure,Bledsoe Coal Corporation,EKCEP,,,,,,,212112,N,,,See WARN,,,
,,,N,,,2013-10-08 00:00:00,WARN ,Jefferson,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,"Motorola Solutions, Inc.",Greater Louisville,,,,,,,811211,,42,,See WARN,Amended WARN,,
,,,,,,2013-10-02 00:00:00,WARN ,Franklin,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,GECOM Corporation,Bluegrass,,,,,,,336370,N,5,,See WARN,,,
,,,,,,2013-09-30 00:00:00,WARN ,Hopkins,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,,,,,,424430,N,,,See WARN,,,
,,,,,,2013-09-27 00:00:00,WARN ,Martin,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,,,,,,212112,,125,,See WARN,,,
,,,,,,2013-08-30 00:00:00,WARN ,Marion,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,Marion Adjustment Center,Lincoln Trail,,,,,,,624310,N,117,,See WARN,Amended WARN,,
,,,,,,2013-08-26 00:00:00,WARN ,Jefferson,2013-09-30 00:00:00,,See WARN ,,,,Layoff,"Corizon, Inc.",Greater Louisville,,,,,,,561210,N,94,,See WARN,,,
,,,N,,,2013-08-23 00:00:00,WARN ,Breathitt,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,,,,,,322221,N,3,,See WARN,Amended WARN,,
,,,Y,,,2013-08-16 00:00:00,WARN ,Daviess,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,,,,560000,N,22,,See WARN,,,
,,,Y,,,2013-08-16 00:00:00,WARN ,Hancock,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,,,,331319,N,679,,See WARN,,,
,,,N,,,2013-08-15 00:00:00,WARN,Jefferson,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Closure,"Aramark Healthcare Support Services, LLC",Greater Louisville,,,,,,,722310,N,241,,See WARN,,,
,,,Y,,,2013-08-09 00:00:00,WARN ,Ballard,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,United State Enrichment Corporation (USEC),Western Kentucky,,,,,,,325199,Y,100,,Unknown,,,
,,,Y,,,2013-07-31 00:00:00,WARN,Jefferson,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,"JCIM US, LLC",Greater Louisville,,,,,,,326199,Y,20,,See WARN,Amended WARN,,
,,,N,,,2013-07-30 00:00:00,WARN,Jefferson,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,"Motorola Solutions, Inc.",Greater Louisville,,,,,,,811211,,42,,Unknown,Amended WARN,,
,,,N,,,2013-07-24 00:00:00,WARN,Shelby,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,,,,,322230,N,89,,Unknown,Amended WARN,,
,,,,,,2013-07-11 00:00:00,WARN,Jefferson,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Closure,"Lightyear Network Solutions, LLC",Greater Louisville,,,,,,,"517210, 517911, 517919",N,75,,Unknown,,,
,,,N,,,2013-07-08 00:00:00,WARN,Fayette,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,,,,,621999,N,145,,See WARN,Amended WARN,,
,,,N,,,2013-07-02 00:00:00,WARN,Marion,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,Marion Adjustment Center,Lincoln Trail,,,,,,,624310,N,167,,See WARN,Redacted WARN,,
,,,N,,,2013-07-02 00:00:00,WARN,Jefferson,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,"Motorola Solutions, Inc.",Greater Louisville,,,,,,,811211,N,56,,Unknown,Amended WARN,,
,,,,,,2013-06-07 00:00:00,WARN,Shelby,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,,,,,322230,N,89,,See WARN,,,
,,,Y,,,2013-05-31 00:00:00,WARN,Ballard,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,United State Enrichment Corporation (USEC),Western Kentucky,,,,,,,325199,N,160,,Unknown,,,
,,,N,,,2013-05-21 00:00:00,WARN,Jefferson,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,"Motorola Solutions, Inc.            ",Greater Louisville,,,,,,,811211,N,56,,Unknown,"DBA, Motorola Mobility, Inc.",,
,,,N,,,2013-05-21 00:00:00,WARN,Boone,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Closure,"Motorola Solutions, Inc. ",Northern Kentucky,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,60,,Unknown,AMENDED,,
,,,Y,,,2013-05-07 00:00:00,WARN,Ballard,07/03/2013 - 07/02/2014,,See WARN ,,,,Layoff,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,,,,334512,N,145,,See WARN,See WARN,,
,,,N,,,2013-05-06 00:00:00,WARN,Fayette,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,,,,,621999,N,145,,See WARN,See WARN,,
,,,Y,,,2013-05-06 00:00:00,WARN,Jefferson,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,"JCIM US, LLC",Greater Louisville,,,,,,,326199,Y,347,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,,,N,,,2013-04-25 00:00:00,WARN,Boone,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,50,,Unknown,,,
,,,Y,,,2013-04-16 00:00:00,WARN,Hancock,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,,,,331313,N,693,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,
