Notice URL,Closure/Layoff,NEG,NAICS,NAICS Code,SIC,Region,Company Address,Affected Occupation,County/Counties,Affected Occupations,Closure or Layoff?,Employees,Source,NAFTA/Trade,Local Area,Trade,Projected Dates,NAICS/SIC,Notice Link,County,Comments,Congressional ,Union,County: Local  Name,Projected Date,Company Name,Date Received,Industry,Company Contact,Workforce Area,Location
,Closure,,213113,,,,"1021 Tori Drive                         Hazard, Kentucky",,,See WARN,,49,WARN,,,,2012-08-20 00:00:00,,,,,,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,,,EKCEP,
,Layoff,,213113,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,See WARN,,4,WARN,,,,2012-08-20 00:00:00,,,,SEE WARN,,N,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,,,EKCEP,
,Closure,,212111,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,See WARN,,163 +/-,WARN,,,,06/16/2012 - 07/13/2012,,,,SEE WARN,,N,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,,,EKCEP,
,Layoff,,522320,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,See WARN,,344,WARN,,,,07/20/2012 - late 2013,,,,,,N,,,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,,,Greater Louisville,
,Layoff,,333131,,,,"750 Industrial Drive               Lebanon, Kentucky",,,See WARN,,37,WARN,,,N/A,2012-07-20 00:00:00,,,,,,N,,,Joy Global,2012-06-11 00:00:00,,,Lincoln Trail,
,Closure,,212111,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,See WARN,,416,WARN,,,N/A,08/07/2012  or within 14 days,,,,SEE WARN,,N,,,Alpha Natural Resources                              ,2012-06-08 00:00:00,,,EKCEP,
,Closure,,212111,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,See WARN,,20,WARN,,,N/A,08/07/2012 or with 2 weeks,,,,SEE WARN,,Y,,,Long Fork Coap Company,2012-06-08 00:00:00,,,EKCEP,
,Closure,,212111,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,See WARN,,163,WARN,,,,2012-06-20 00:00:00,,,,SEE WARN,,N,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,,,EKCEP,
,Closure,,323110,,,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,4,WARN,,,,06/08/2012 - 06/29/2012,,,,SEE WARN,,Y,,,Multi Packaging Solutions,2012-06-07 00:00:00,,,Greater Louisville,
,Layoff,,481112,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,See WARN,,238 +,WARN,,,Y,08/04/2012 - 08/18/2012,,,,SEE WARN,,N,,,ASTAR Air Cargo,2012-06-05 00:00:00,,,Northern Kentucky,
,?,,331221,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,See WARN,,24,WARN,,,,2012-06-04 00:00:00,,,,SEE WARN,,Y,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,,,Greater Louisville,
,Closure,,424910,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Production Workers,,,WARN,,,,05/18/2012 - 12/31/2012,,,,SEE WARN,,Y,,,Ferry-Morse Seed Company,2012-05-30 00:00:00,,,Western Kentucky,
,?,,561210,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,See WARN,,179,WARN,,,,2012-06-30 00:00:00,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,N,,,"Wolverine Services, LLC",2012-05-21 00:00:00,,,Lincoln Trail,
,Layoff,,425120,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,See WARN,,5,WARN,,,,06/05/2012 - 07/15/2012,,,,SEE WARN,,N,,,Lipari Foods,2012-05-10 00:00:00,,,Statewide,
,Closure,,424490,,,,"468 US 25 South                           London, KY 40741",,,See WARN,,26,WARN,,,N/A,?,,,,SEE WARN,,Y,,,Hostess Brands,2012-05-08 00:00:00,,,Cumberlands,
,Layoff,,922140,,,,"HWY 306                                          Wheelwright, KY 41669",,,See WARN,,156 +/-,WARN,,,,07/01/2012 - 08/15/2012,,,,,,N,,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,EKCEP,
,Layoff,,424410,,,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,148,WARN,,,N,See WARN,,,,See WARN,,N,,,US Foods,2012-05-03 00:00:00,,,Western Kentucky,
,Closure,,333132,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,See WARN,,63,WARN,,,,2012-06-29 00:00:00,,,,,,N,,,Baker Hughes Incorporated,2012-05-01 00:00:00,,,EKCEP,
,See WARN,,212111,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,196 +,WARN,,,,06/19/2012 - 07/03/2012,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,,Green River,
,Closure,,333500,,,,"748 Main Street                           Lebanon, KY 40033",,,See WARN,,61,WARN,,,,2012-06-19 00:00:00,,,,,,N,,,AAR Precision Systems,2012-04-20 00:00:00,,,Lincoln Trail,
,Closure,,212111,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,See WARN,,196,WARN,,,No,06/19/2012 - 07/03/2012,,,,,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,,Green River,
,Closure,,212111,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,See WARN,,163,WARN,,,,2012-06-16 00:00:00,,,,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,EKCEP,
,Closure,,424950,,,,"400 South 13th Street                Louisville, KY 40203",,,See WARN,,52,WARN,,,,2012-06-29 00:00:00,,,,dba Porter Paint; layoff will span 8 months.,,N,,,"PPG Industries, Inc.",2012-04-16 00:00:00,,,Greater Louisville,
,Layoff,,453998,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,See WARN,,99,WARN,,,,03/30/2012 - 04/27/2012,,,,Possible recall in 6 months.,,Y,,,Light House Home Products,2012-04-12 00:00:00,,,Bluegrass,
,Closure,,323110,,,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,83,WARN,,,,2012-06-08 00:00:00,,,,,,Y,,,Multi Packaging Solutions,2012-04-09 00:00:00,,,Greater Louisville,
,Layoff,,423420,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,See WARN,,140,WARN,,,N,2012-06-04 00:00:00,,,,Amended WARN Notice,,N,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,,EKCEP,
,Closure,,444190,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,WARN,,,,2012-05-01 00:00:00,,,,Closure due to natural disaster.,,Y,,,Tru Seal Technologies,2012-03-26 00:00:00,,,EKCEP,
,Layoff,,212111,,,,See WARN,,,See WARN,,121,WARN,,,N/A,2012-04-05 00:00:00,,,,,,N,,,Oxford Resource Partners,2012-03-22 00:00:00,,,Western Kentucky,
,Closure,,"493110, 541614",,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,109,WARN,,,N,2012-03-14 00:00:00,,,,Amended WARN Notice,,N,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,,Northern Kentucky,
,Layoff,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,115,WARN,,,N,2012-04-20 00:00:00,,,,Amended WARN Notice,,N,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,BRADD,
,Closure,,561422,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,See WARN,,113,WARN,,,N,2012-04-30 00:00:00,,,,Amended WARN Notice,,N,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,,Greater Louisville,
,Closure,,332321,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,WARN,,,,2012-05-07 00:00:00,,,,,,Y,,,Tru Seal Technologies,2012-02-17 00:00:00,,,EKCEP,
,Layoff,,213113,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,See WARN,,109,WARN,,,N,2012-02-16 00:00:00,,,,Amended WARN Notice,,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,EKCEP,
,Layoff,,333922,,,,"2285 Litton Lane                          Hebron, KY",,,See WARN,,177 +/-,WARN,,,N/A,2012-07-23 00:00:00,,,,Supplemental WARN notice,,N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,,Northern Kentucky,
,Layoff,,212111,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,See WARN,,47                 30,WARN,,,N/A,2012-04-03 00:00:00,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,,EKCEP,
,Closure,,337110,,,,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,,157,WARN,,,,2012-04-30 00:00:00,,,,Amended WARN; WARN never distributed,,N,,,American Woodmark Corporation,2012-02-03 00:00:00,,,EKCEP,
,Layoff,,212111,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,See WARN,,52,WARN,,,,2012-04-03 00:00:00,,,,,,N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,EKCEP,
,Layoff,,561320,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Unknown,,?,WARN,,,,03/22/2012 +/-,,,,Layoffs contingent on the outcome of Government's final award of contract.,,N,,,CSC,2012-01-23 00:00:00,,,Cumberlands,
,Closure,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,542,WARN,,,,03/19/2012 - 04/01/2012 ,,,,,,N,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,Northern Kentucky,
,Closure,,333999,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,See WARN,,71 +/-,WARN,,,,03/12/2012 - 03/19/2012,,,,,,N,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,Cumberlands,
,Closure,,"423510, 423830, 331111",,,,"6870 Highway 42 East             Warsaw, KY 41095",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,WARN ,,,N,2014-02-25 00:00:00,,,Gallatin,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,Northern Kentucky,
,Layoff,,311412,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,113,WARN,,,N,2014-03-01 00:00:00,,,Daviess,,,,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,Green River,
,Layoff,,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,110,WARN,,,Y,14th - 28th of February 2014,,,Ballard,,,Y,,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,,Western Kentucky,
,Layoff,,331319,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,Amended WARN,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,Green River,
,Layoff,,560000,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,22,WARN,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,Amended WARN ,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,,Green River,
,Closure,,621910,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"News, WARN",,,N,2013-12-06 00:00:00,,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,Bluegrass,
,Layoff,,221121,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,WARN,,,N,2014-02-01 00:00:00,,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,,,Big Rivers Electric Corporation,2013-12-05 00:00:00,,,Green River,
,Layoff,,325199,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,40,WARN,,,Y,01/21/2014 - 01/31/2014,,,Ballard,,,Y,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,Western Kentucky,
,Layoff,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,,,WARN,,,N,2013-12-13 00:00:00,,,Christian,,,N,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,Western Kentucky,
,Layoff,,561422,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,See WARN,,101,WARN,,,,2014-01-03 00:00:00,,,Fayette,,,N,,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,Bluegrass,
,Layoff,,331319,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,See WARN,,,WARN,,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,,,Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,Green River,
,Layoff,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,See WARN,,55,WARN,,,N,2013-12-22 00:00:00,,,Jefferson,,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,Greater Louisville,
,Closure/Layoff,,621511,,,,"600 Executive Park         Louisville, KY 40207",,,See WARN,,,WARN,,,N,2013-12-23 00:00:00,,,Jefferson,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,Greater Louisville,
,Closure/Layoff,,621511,,,,"166 Prosperous Place       Lexington, KY 40509",,,See WARN,,,WARN,,,N,2013-12-23 00:00:00,,,Fayette,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,Bluegrass,
,Layoff,,331319,,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,686,WARN,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Hancock,Amended WARN,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,,Green River,
,Layoff,,560000,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,27,WARN,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Daviess,Amended WARN,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,,Green River,
,Layoff,,212112,,,,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,,,WARN,,,,2013-10-16 00:00:00,,,Pike,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,EKCEP,
,Layoff,,522310,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,See WARN,,142,WARN,,,N,2013-12-12 00:00:00,,,Jefferson,,,,,,Discover Home Loans,2013-10-15 00:00:00,,,Greater Louisville,
,Closure,,212112,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,See WARN,,,WARN,,,N,2013-12-16 00:00:00,,,Harlan/Leslie,,,N,,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,,EKCEP,
,Closure,,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,See WARN,,42,WARN ,,,,Decemeber of 2013,,,Jefferson,Amended WARN,,N,,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,,Greater Louisville,
,Layoff,,336370,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,See WARN,,5,WARN ,,,N,2014-03-31 00:00:00,,,Franklin,,,,,,GECOM Corporation,2013-10-02 00:00:00,,,Bluegrass,
,Closure,,424430,,,,"234 N Scott Street          Madisonville, KY 42431",,,See WARN,,,WARN ,,,N,11/29/2013 - 12/12/2013,,,Hopkins,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,Western Kentucky,
,Closure,,212112,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN,,125,WARN ,,,,2013-12-02 00:00:00,,,Martin,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,EKCEP,
,Closure,,624310,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,117,WARN ,,,N,08/31/2013 - 10/31/2013,,,Marion,Amended WARN,,,,,Marion Adjustment Center,2013-08-30 00:00:00,,,Lincoln Trail,
,Layoff,,561210,,,,See WARN ,,,See WARN,,94,WARN ,,,N,2013-09-30 00:00:00,,,Jefferson,,,,,,"Corizon, Inc.",2013-08-26 00:00:00,,,Greater Louisville,
,Closure,,322221,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN,,3,WARN ,,,N,See WARN ,,,Breathitt,Amended WARN,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,,EKCEP,
,Layoff,,560000,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,22,WARN ,,,N,2013-10-18 00:00:00,,,Daviess,,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,,Green River,
,Layoff,,331319,,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,679,WARN ,,,N,2013-10-18 00:00:00,,,Hancock,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,,Green River,
,Closure,,722310,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,See WARN,,241,WARN,,,N,2013-10-17 00:00:00,,,Jefferson,,,N,,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,,Greater Louisville,
,Layoff,,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,100,WARN ,,,Y,14th - 25th of October 2013,,,Ballard,,,Y,,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,,Western Kentucky,
,Closure,,326199,,,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,20,WARN,,,Y,2013-08-13 00:00:00,,,Jefferson,Amended WARN,,Y,,,"JCIM US, LLC",2013-07-31 00:00:00,,,Greater Louisville,
,Closure,,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,42,WARN,,,,09/27/2013 - 12/27/2013,,,Jefferson,Amended WARN,,N,,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,,Greater Louisville,
,Closure,,322230,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Unknown,,89,WARN,,,N,August or September of 2013,,,Shelby,Amended WARN,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,,Greater Louisville,
,Closure,,"517210, 517911, 517919",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Unknown,,75,WARN,,,N,2013-09-13 00:00:00,,,Jefferson,,,,,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,Greater Louisville,
,Closure,,621999,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,145,WARN,,,N,08/08/2013 - 12/31/2013,,,Fayette,Amended WARN,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,,Bluegrass,
,Closure,,624310,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,167,WARN,,,N,2013-08-31 00:00:00,,,Marion,Redacted WARN,,N,,,Marion Adjustment Center,2013-07-02 00:00:00,,,Lincoln Trail,
,Closure,,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,56,WARN,,,N,08/23/2013 - 10/25/2013,,,Jefferson,Amended WARN,,N,,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,,Greater Louisville,
,Closure,,322230,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,See WARN,,89,WARN,,,N,14-day period following 08/06/2013,,,Shelby,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,Greater Louisville,
,Layoff,,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,160,WARN,,,N,08/05/2013 - 08/13/2013,,,Ballard,,,Y,,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,,Western Kentucky,
,Closure,,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,56,WARN,,,N,2013-07-26 00:00:00,,,Jefferson,"DBA, Motorola Mobility, Inc.",,N,,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,,Greater Louisville,
,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,,60,WARN,,,N,2013-06-30 00:00:00,,,Boone,AMENDED,,N,,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,,Northern Kentucky,
,Layoff,,334512,,,,See WARN ,,,See WARN,,145,WARN,,,N,07/03/2013 - 07/02/2014,,,Ballard,See WARN,,Y,,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,,Western Kentucky,
,Closure,,621999,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,145,WARN,,,N,07/05/2013 - 12/31/2013,,,Fayette,See WARN,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,,Bluegrass,
,Closure,,326199,,,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,347,WARN,,,Y,02/04/2013 - 07/05/2013,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,,"JCIM US, LLC",2013-05-06 00:00:00,,,Greater Louisville,
,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,,50,WARN,,,N,2013-06-30 00:00:00,,,Boone,,,N,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,,Northern Kentucky,
,Layoff,,331313,,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,693,WARN,,,N,08/06/2013 - 08/20/2013,,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,,Green River,
,Layoff,,561110,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,17,WARN,,,N,08/06/2013 - 08/20/2013,,,Daviess,,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,,Green River,
,Layoff,,518210,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,See WARN,,124,WARN,,,N,2013-06-14 00:00:00,,,Laurel,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,Cumberlands,
,Layoff,,336370,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown,,85,WARN,,,N,07/01/2013 - 09/01/2013,,,Franklin,,,N,,,GECOM Corporation,2013-04-11 00:00:00,,,Bluegrass,
,Closure,,541613,,,,"340 Robards Court                 Louisville, KY 40218",,,See WARN,,59,WARN,,,N,2013-06-12 00:00:00,,,Jefferson,,,N,,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,,Greater Louisville,
,Layoff,,327420,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Unknown,,93,WARN,,,N,2013-06-10 00:00:00,,,Fayette,See WARN,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,,Bluegrass,
,Layoff,,332992,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,,250,WARN,,,N,Unknown,,,Whitley,,,N,,,"Serco, Inc.",2013-03-06 00:00:00,,,Cumberlands,
,Closure,,333131,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,See WARN,,147,WARN,,,N,50/01/2013 - 10/25/2013,,,Bourbon,,,,,,Joy Global,2013-03-01 00:00:00,,,Bluegrass,
,Closure,,336510,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,See WARN,,58,WARN,,,N,2013-04-30 00:00:00,,,Hardin,,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,,Lincoln Trail,
,Closure,,"551112, 323110",,,,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,,54,WARN,,,N,05/03/2013 - 06/15/2013,,,Jefferson,See WARN,,N,,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,,Greater Louisville,
,Closure,,326199,,,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,347,WARN,,,N,02/04/2013 - 05/05/2013,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,"JCIM US, LLC",2013-02-19 00:00:00,,,Greater Louisville,
,Closure,,621610,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,See WARN,,54,WARN,,,N,2013-04-01 00:00:00,,,Warren,,,N,,,Conifer Health Solutions,2013-01-30 00:00:00,,,Barren River,
,Closure,,624190,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,,70,WARN,,,N,2013-03-31 00:00:00,,,Hopkins,See WARN,,N,,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,,Western Kentucky,
,Closure,,,,,,See WARN ,,,See WARN,,2,WARN,,,N,2013-03-22 00:00:00,,,,WARN never distributed,,N,,,The Boeing Company,2013-01-18 00:00:00,,,Statewide,
,Closure,,493110,,,,See WARN ,,,See WARN,,363,WARN,,,N,2013-04-15 00:00:00,,,,,,N,,,"Gap, Inc.",2013-01-16 00:00:00,,,Northern Kentucky,
