Projected Date,Trade,NAICS,NAICS Code,Comments,Local Area,Affected Occupations,Source,Projected Dates,NEG,County/Counties,Union,SIC,Workforce Area,County: Local  Name,Notice URL,Notice Link,Date Received,Industry,Location,Closure or Layoff?,Company Address,Affected Occupation,NAFTA/Trade,Region,Employees,County,Company Name,NAICS/SIC,Congressional ,Closure/Layoff,Company Contact
,,336413,,SEE WARN,,See WARN,WARN,On or before 10/31/2012,,,N,,Northern Kentucky,,,,2012-10-12 00:00:00,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,55,,Pemco World Air Services,,,Closure,
,,322221,,SEE WARN,,See WARN,WARN,See WARN,,,N,,EKCEP,,,,2012-09-26 00:00:00,,,,"11100 HWY 7 South                Kite, Kentucky",,,,259,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,Closure,
,,633413,,,,See WARN,WARN,Within 14 days of 11/12/2012,,,N,,Bluegrass,,,,2012-09-10 00:00:00,,,,"4000 Terminal Drive              Lexington, Kentucky",,,,50,,Regional Elite Airline Services                   Blue Grass Airport,,,Closure,
,,561320,,Variables dependent upon government's final award of contract,,,WARN,,,,N,,Cumberlands,,,,2012-09-04 00:00:00,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,?,,CSC,,,Closure,
,,333313,,,,?,WARN,10/31/2012 - 11/13/2012,,,N,,Bluegrass,,,,2012-08-28 00:00:00,,,,"740 New Circle Road             Lexington, Kentucky",,,,350,,Lexmark International Inc.,,,Layoff,
,,333131,,,,See WARN,WARN,2012-10-26 00:00:00,,,N,,Lincoln Trail,,,,2012-08-28 00:00:00,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,45,,Joy Global,,,Layoff,
,N/A,322221,,Amended WARN.,,See WARN,WARN,See WARN,,,N,,EKCEP,,,,2012-08-21 00:00:00,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,131,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,Closure,
,N/A,322221,,Amended WARN.,,See WARN,WARN,08/31/2012 - 12/31/2012,,,N,,EKCEP,,,,2012-08-21 00:00:00,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,38,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,Closure,
,N/A,322221,,Amended WARN.,,See WARN,WARN,See WARN,,,N,,EKCEP,,,,2012-08-21 00:00:00,,,,"11100 HWY 7 South                Kite, Kentucky",,,,259,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,Closure,
,,423120,,SEE WARN,,See WARN,WARN,On or before 10/22/2012,,,N,,Bluegrass,,,,2012-08-20 00:00:00,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,54,,"Trim Masters, Inc.        ",,,Layoff,
,,481111,,SEE WARN,,See WARN,WARN,See WARN,,,Y,,Northern Kentucky,,,,2012-08-20 00:00:00,,,,See WARN,,,,4,,Comair,,,Closure,
,,336413,,N/A,,See WARN,WARN,2012-10-09 00:00:00,,,N,,Northern Kentucky,,,,2012-08-09 00:00:00,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,64,,Pemco World Air Services,,,Closure,
,,322221,,SEE WARN,,See WARN,WARN,See WARN,,,N,,EKCEP,,,,2012-07-31 00:00:00,,,,"11100 HWY 7 South                Kite, Kentucky",,,,259,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,Closure,
,,481111,,N/A,,See WARN,WARN,See WARN,,,Y,,Northern Kentucky,,,,2012-07-30 00:00:00,,,,See WARN,,,,1194,,Comair,,,Closure,
,,485210,,,,See WARN,WARN,2012-09-30 00:00:00,,,Y,,Greater Louisville,,,,2012-07-27 00:00:00,,,,"958 Logan Street                         Louisville, KY 40204",,,,217,,"MV Transportation, Inc.",,,Closure,
,,212111,,SEE WARN,,See WARN,WARN,2012-09-15 00:00:00,,,N,,EKCEP,,,,2012-07-16 00:00:00,,,,See WARN,,,,99,,Kentucky Fuel Corp. ,,,Closure,
,,425120,,SEE WARN,,See WARN,WARN,2012-09-15 00:00:00,,,N,,Statewide,,,,2012-07-16 00:00:00,,,,"1600 Gressel Drive                      Delphos, OH",,,,3,,Lipari Foods - IK LLC,,,Closure,
,,212111,,SEE WARN,,See WARN,WARN,2012-07-20 00:00:00,,,N,,EKCEP,,,,2012-07-12 00:00:00,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,163,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,
,,424210,,SEE WARN,,See WARN,WARN,08/20/2012 - 03/31/2013,,,N,,Northern Kentucky,,,,2012-07-10 00:00:00,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,114,,"Xanodyne Pharmaceuticals, Inc. ",,,Layoff,
,,322221,,SEE WARN,,See WARN,WARN,08/20/2012 & 08/31/2012,,,N,,EKCEP,,,,2012-07-03 00:00:00,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,49,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,Closure,
,,322221,,,,See WARN,WARN,2012-12-31 00:00:00,,,N,,Bluegrass,,,,2012-06-27 00:00:00,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,55,,Intertape Polymer Corporation,,,Closure,
,,332111,,Subsuduary of Emerson Elctric Company,,See WARN,WARN,Mid August 2012 - 12/2013,,,N,,TENCO,,,,2012-06-25 00:00:00,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,161,,Emerson Power Transmission Solutions,,,Closure,
,,213113,,N/A,,See WARN,WARN,08/20/2012 - 12/31/2013,,,N,,EKCEP,,,,2012-06-20 00:00:00,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,131,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,Closure,
,,213113,,,,See WARN,WARN,08/20/2012 - 12/31/2013,,,N,,EKCEP,,,,2012-06-20 00:00:00,,,,"11100 HWY 7 South                Kite, Kentucky",,,,259,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,Closure,
,,213113,,,,See WARN,WARN,2012-08-20 00:00:00,,,N,,EKCEP,,,,2012-06-20 00:00:00,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,49,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,Closure,
,,213113,,SEE WARN,,See WARN,WARN,2012-08-20 00:00:00,,,N,,EKCEP,,,,2012-06-20 00:00:00,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,4,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,Layoff,
,,212111,,SEE WARN,,See WARN,WARN,06/16/2012 - 07/13/2012,,,N,,EKCEP,,,,2012-06-15 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,163 +/-,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,
,,522320,,,,See WARN,WARN,07/20/2012 - late 2013,,,N,,Greater Louisville,,,,2012-06-13 00:00:00,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,344,,First Data Technologies                                 First Data Merchant Service,,,Layoff,
,N/A,333131,,,,See WARN,WARN,2012-07-20 00:00:00,,,N,,Lincoln Trail,,,,2012-06-11 00:00:00,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,37,,Joy Global,,,Layoff,
,N/A,212111,,SEE WARN,,See WARN,WARN,08/07/2012  or within 14 days,,,N,,EKCEP,,,,2012-06-08 00:00:00,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,416,,Alpha Natural Resources                              ,,,Closure,
,N/A,212111,,SEE WARN,,See WARN,WARN,08/07/2012 or with 2 weeks,,,Y,,EKCEP,,,,2012-06-08 00:00:00,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,20,,Long Fork Coap Company,,,Closure,
,,212111,,SEE WARN,,See WARN,WARN,2012-06-20 00:00:00,,,N,,EKCEP,,,,2012-06-07 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,163,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,
,,323110,,SEE WARN,,See WARN,WARN,06/08/2012 - 06/29/2012,,,Y,,Greater Louisville,,,,2012-06-07 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,4,,Multi Packaging Solutions,,,Closure,
,Y,481112,,SEE WARN,,See WARN,WARN,08/04/2012 - 08/18/2012,,,N,,Northern Kentucky,,,,2012-06-05 00:00:00,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,238 +,,ASTAR Air Cargo,,,Layoff,
,,331221,,SEE WARN,,See WARN,WARN,2012-06-04 00:00:00,,,Y,,Greater Louisville,,,,2012-05-30 00:00:00,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,24,,"RG Steel, LLC                                                      Wheeling Corrugating",,,?,
,,424910,,SEE WARN,,Production Workers,WARN,05/18/2012 - 12/31/2012,,,Y,,Western Kentucky,,,,2012-05-30 00:00:00,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,Ferry-Morse Seed Company,,,Closure,
,,561210,,"Pending contract renewal; if renewed, layoffs will be avoided",,See WARN,WARN,2012-06-30 00:00:00,,,N,,Lincoln Trail,,,,2012-05-21 00:00:00,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,179,,"Wolverine Services, LLC",,,?,
,,425120,,SEE WARN,,See WARN,WARN,06/05/2012 - 07/15/2012,,,N,,Statewide,,,,2012-05-10 00:00:00,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,5,,Lipari Foods,,,Layoff,
,N/A,424490,,SEE WARN,,See WARN,WARN,?,,,Y,,Cumberlands,,,,2012-05-08 00:00:00,,,,"468 US 25 South                           London, KY 40741",,,,26,,Hostess Brands,,,Closure,
,,922140,,,,See WARN,WARN,07/01/2012 - 08/15/2012,,,N,,EKCEP,,,,2012-05-07 00:00:00,,,,"HWY 306                                          Wheelwright, KY 41669",,,,156 +/-,,Corrections Corporation of America        Otter Creek Correctional Facility,,,Layoff,
,N,424410,,See WARN,,See WARN,WARN,See WARN,,,N,,Western Kentucky,,,,2012-05-03 00:00:00,,,,"1350 North 10th Street             Paducah, KY 42001",,,,148,,US Foods,,,Layoff,
,,333132,,,,See WARN,WARN,2012-06-29 00:00:00,,,N,,EKCEP,,,,2012-05-01 00:00:00,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,63,,Baker Hughes Incorporated,,,Closure,
,,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,WARN,06/19/2012 - 07/03/2012,,,N,,Green River,,,,2012-04-22 00:00:00,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,196 +,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,
,,333500,,,,See WARN,WARN,2012-06-19 00:00:00,,,N,,Lincoln Trail,,,,2012-04-20 00:00:00,,,,"748 Main Street                           Lebanon, KY 40033",,,,61,,AAR Precision Systems,,,Closure,
,No,212111,,,,See WARN,WARN,06/19/2012 - 07/03/2012,,,N,,Green River,,,,2012-04-20 00:00:00,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,196,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Closure,
,,212111,,,,See WARN,WARN,2012-06-16 00:00:00,,,N,,EKCEP,,,,2012-04-18 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,163,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,
,,424950,,dba Porter Paint; layoff will span 8 months.,,See WARN,WARN,2012-06-29 00:00:00,,,N,,Greater Louisville,,,,2012-04-16 00:00:00,,,,"400 South 13th Street                Louisville, KY 40203",,,,52,,"PPG Industries, Inc.",,,Closure,
,,453998,,Possible recall in 6 months.,,See WARN,WARN,03/30/2012 - 04/27/2012,,,Y,,Bluegrass,,,,2012-04-12 00:00:00,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,99,,Light House Home Products,,,Layoff,
,,323110,,,,See WARN,WARN,2012-06-08 00:00:00,,,Y,,Greater Louisville,,,,2012-04-09 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,83,,Multi Packaging Solutions,,,Closure,
,N,423420,,Amended WARN Notice,,See WARN,WARN,2012-06-04 00:00:00,,,N,,EKCEP,,,,2012-04-02 00:00:00,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,140,,"Xerox Commerical Services, LLC",,,Layoff,
,,444190,,Closure due to natural disaster.,,,WARN,2012-05-01 00:00:00,,,Y,,EKCEP,,,,2012-03-26 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,,Tru Seal Technologies,,,Closure,
,N/A,212111,,,,See WARN,WARN,2012-04-05 00:00:00,,,N,,Western Kentucky,,,,2012-03-22 00:00:00,,,,See WARN,,,,121,,Oxford Resource Partners,,,Layoff,
,N,"493110, 541614",,Amended WARN Notice,,See WARN,WARN,2012-03-14 00:00:00,,,N,,Northern Kentucky,,,,2012-02-29 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,109,,UPS SCS Hebron Building K Facility,,,Closure,
,N,,,Amended WARN Notice,,,WARN,2012-04-20 00:00:00,,,N,,BRADD,,,,2012-02-21 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",,,,115,,"QuadGraphics, Incorporated",,,Layoff,
,N,561422,,Amended WARN Notice,,See WARN,WARN,2012-04-30 00:00:00,,,N,,Greater Louisville,,,,2012-02-21 00:00:00,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,113,,"Sykes Enterprises, Incorporated",,,Closure,
,,332321,,,,,WARN,2012-05-07 00:00:00,,,Y,,EKCEP,,,,2012-02-17 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,,Tru Seal Technologies,,,Closure,
,N,213113,,Amended WARN Notice,,See WARN,WARN,2012-02-16 00:00:00,,,,,EKCEP,,,,2012-02-17 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,109,,Xinergy Corporation - Straight Creek Mine Facility,,,Layoff,
,N/A,333922,,Supplemental WARN notice,,See WARN,WARN,2012-07-23 00:00:00,,,N,,Northern Kentucky,,,,2012-02-15 00:00:00,,,,"2285 Litton Lane                          Hebron, KY",,,,177 +/-,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Layoff,
,N/A,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,WARN,2012-04-03 00:00:00,,,N,,EKCEP,,,,2012-02-03 00:00:00,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,47                 30,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,Layoff,
,,337110,,Amended WARN; WARN never distributed,,Production workers,WARN,2012-04-30 00:00:00,,,N,,EKCEP,,,,2012-02-03 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",,,,157,,American Woodmark Corporation,,,Closure,
,,212111,,,,See WARN,WARN,2012-04-03 00:00:00,,,N,,EKCEP,,,,2012-02-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,52,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,Layoff,
,,561320,,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,WARN,03/22/2012 +/-,,,N,,Cumberlands,,,,2012-01-23 00:00:00,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,?,,CSC,,,Layoff,
,,,,,,See WARN,WARN,03/19/2012 - 04/01/2012 ,,,N,,Northern Kentucky,,,,2012-01-18 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,542,,UPS SCS Hebron Building K Facility,,,Closure,
,,333999,,,,See WARN,WARN,03/12/2012 - 03/19/2012,,,N,,Cumberlands,,,,2012-01-09 00:00:00,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,71 +/-,,Clarcor Air Filtration Products,,,Closure,
,N,"423510, 423830, 331111",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,2014-02-25 00:00:00,,,,,Northern Kentucky,,,,2013-12-20 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,67,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Closure,
,N,311412,,,,,WARN,2014-03-01 00:00:00,,,,,Green River,,,,2013-12-20 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,113,Daviess,Unilever                      Owensboro Plant,,,Layoff,
,Y,325199,,,,Unknown,WARN,14th - 28th of February 2014,,,Y,,Western Kentucky,,,,2013-12-17 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,110,Ballard,United State Enrichment Corporation (USEC),,,Layoff,
,N,331319,,Amended WARN,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Y,,Green River,,,,2013-12-17 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,
,N,560000,,Amended WARN ,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,Green River,,,,2013-12-17 00:00:00,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,22,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Layoff,
,N,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN",2013-12-06 00:00:00,,,,,Bluegrass,,,,2013-12-11 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Closure,
,N,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,2014-02-01 00:00:00,,,Y,,Green River,,,,2013-12-05 00:00:00,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,188,Henderson,Big Rivers Electric Corporation,,,Layoff,
,Y,325199,,,,,WARN,01/21/2014 - 01/31/2014,,,Y,,Western Kentucky,,,,2013-11-20 00:00:00,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,40,Ballard,United State Enrichment Corporation (USEC),,,Layoff,
,N,,,,,See WARN,WARN,2013-12-13 00:00:00,,,N,,Western Kentucky,,,,2013-11-12 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Christian,"DynCorp International, LLC ""DI""",,,Layoff,
,,561422,,,,See WARN,WARN,2014-01-03 00:00:00,,,N,,Bluegrass,,,,2013-11-06 00:00:00,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,101,Fayette,"Pacific Pulmonary Services ""PPS""",,,Layoff,
,N,331319,,,,See WARN,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Y,,Green River,,,,2013-11-04 00:00:00,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Layoff,
,N,,,,,See WARN,WARN,2013-12-22 00:00:00,,,N,,Greater Louisville,,,,2013-10-25 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,55,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Layoff,
,N,621511,,,,See WARN,WARN,2013-12-23 00:00:00,,,N,,Greater Louisville,,,,2013-10-24 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",,,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,
,N,621511,,,,See WARN,WARN,2013-12-23 00:00:00,,,N,,Bluegrass,,,,2013-10-24 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,
,N,331319,,Amended WARN,,See WARN,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Y,,Green River,,,,2013-10-21 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,686,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,
,N,560000,,Amended WARN,,See WARN,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Y,,Green River,,,,2013-10-21 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,27,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,
,,212112,,,,See WARN,WARN,2013-10-16 00:00:00,,,,,EKCEP,,,,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,Pike,McCoy Elkhorn Coal Corporation,,,Layoff,
,N,522310,,,,See WARN,WARN,2013-12-12 00:00:00,,,,,Greater Louisville,,,,2013-10-15 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,142,Jefferson,Discover Home Loans,,,Layoff,
,N,212112,,,,See WARN,WARN,2013-12-16 00:00:00,,,N,,EKCEP,,,,2013-10-15 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Harlan/Leslie,Bledsoe Coal Corporation,,,Closure,
,,811211,,Amended WARN,,See WARN,WARN ,Decemeber of 2013,,,N,,Greater Louisville,,,,2013-10-08 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,Jefferson,"Motorola Solutions, Inc.",,,Closure,
,N,336370,,,,See WARN,WARN ,2014-03-31 00:00:00,,,,,Bluegrass,,,,2013-10-02 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,5,Franklin,GECOM Corporation,,,Layoff,
,N,424430,,,,See WARN,WARN ,11/29/2013 - 12/12/2013,,,,,Western Kentucky,,,,2013-09-30 00:00:00,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Closure,
,,212112,,,,See WARN,WARN ,2013-12-02 00:00:00,,,,,EKCEP,,,,2013-09-27 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,125,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Closure,
,N,624310,,Amended WARN,,See WARN,WARN ,08/31/2013 - 10/31/2013,,,,,Lincoln Trail,,,,2013-08-30 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,117,Marion,Marion Adjustment Center,,,Closure,
,N,561210,,,,See WARN,WARN ,2013-09-30 00:00:00,,,,,Greater Louisville,,,,2013-08-26 00:00:00,,,,See WARN ,,,,94,Jefferson,"Corizon, Inc.",,,Layoff,
,N,322221,,Amended WARN,,See WARN,WARN ,See WARN ,,,N,,EKCEP,,,,2013-08-23 00:00:00,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,3,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Closure,
,N,560000,,,,See WARN,WARN ,2013-10-18 00:00:00,,,Y,,Green River,,,,2013-08-16 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,22,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,
,N,331319,,,,See WARN,WARN ,2013-10-18 00:00:00,,,Y,,Green River,,,,2013-08-16 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,679,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,
,N,722310,,,,See WARN,WARN,2013-10-17 00:00:00,,,N,,Greater Louisville,,,,2013-08-15 00:00:00,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,241,Jefferson,"Aramark Healthcare Support Services, LLC",,,Closure,
,Y,325199,,,,Unknown,WARN ,14th - 25th of October 2013,,,Y,,Western Kentucky,,,,2013-08-09 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,100,Ballard,United State Enrichment Corporation (USEC),,,Layoff,
,Y,326199,,Amended WARN,,See WARN,WARN,2013-08-13 00:00:00,,,Y,,Greater Louisville,,,,2013-07-31 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",,,,20,Jefferson,"JCIM US, LLC",,,Closure,
,,811211,,Amended WARN,,Unknown,WARN,09/27/2013 - 12/27/2013,,,N,,Greater Louisville,,,,2013-07-30 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,Jefferson,"Motorola Solutions, Inc.",,,Closure,
,N,322230,,Amended WARN,,Unknown,WARN,August or September of 2013,,,N,,Greater Louisville,,,,2013-07-24 00:00:00,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,
,N,"517210, 517911, 517919",,,,Unknown,WARN,2013-09-13 00:00:00,,,,,Greater Louisville,,,,2013-07-11 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,75,Jefferson,"Lightyear Network Solutions, LLC",,,Closure,
,N,621999,,Amended WARN,,See WARN,WARN,08/08/2013 - 12/31/2013,,,N,,Bluegrass,,,,2013-07-08 00:00:00,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,145,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,
,N,624310,,Redacted WARN,,See WARN,WARN,2013-08-31 00:00:00,,,N,,Lincoln Trail,,,,2013-07-02 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,167,Marion,Marion Adjustment Center,,,Closure,
,N,811211,,Amended WARN,,Unknown,WARN,08/23/2013 - 10/25/2013,,,N,,Greater Louisville,,,,2013-07-02 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,56,Jefferson,"Motorola Solutions, Inc.",,,Closure,
,N,322230,,,,See WARN,WARN,14-day period following 08/06/2013,,,,,Greater Louisville,,,,2013-06-07 00:00:00,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,
