Comments,Congressional ,NAICS,Location,Local Area,Projected Date,Closure or Layoff?,County,NAICS Code,Source,NEG,Company Name,Trade,NAICS/SIC,Region,Employees,Workforce Area,Date Received,County/Counties,Closure/Layoff,SIC,Industry,County: Local  Name,Company Address,Union,NAFTA/Trade,Affected Occupations,Company Contact,Affected Occupation,Notice Link,Notice URL,Projected Dates
SEE WARN,,322221,,,,,,,WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,259,EKCEP,2012-09-26 00:00:00,,Closure,,,,"11100 HWY 7 South                Kite, Kentucky",N,,See WARN,,,,,See WARN
,,633413,,,,,,,WARN,,Regional Elite Airline Services                   Blue Grass Airport,,,,50,Bluegrass,2012-09-10 00:00:00,,Closure,,,,"4000 Terminal Drive              Lexington, Kentucky",N,,See WARN,,,,,Within 14 days of 11/12/2012
Variables dependent upon government's final award of contract,,561320,,,,,,,WARN,,CSC,,,,?,Cumberlands,2012-09-04 00:00:00,,Closure,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",N,,,,,,,
,,333313,,,,,,,WARN,,Lexmark International Inc.,,,,350,Bluegrass,2012-08-28 00:00:00,,Layoff,,,,"740 New Circle Road             Lexington, Kentucky",N,,?,,,,,10/31/2012 - 11/13/2012
,,333131,,,,,,,WARN,,Joy Global,,,,45,Lincoln Trail,2012-08-28 00:00:00,,Layoff,,,,"750 Industrial Drive               Lebanon, Kentucky",N,,See WARN,,,,,2012-10-26 00:00:00
Amended WARN.,,322221,,,,,,,WARN,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",N/A,,,131,EKCEP,2012-08-21 00:00:00,,Closure,,,,"264 Flint Ridge Road              Clayhole, Kentucky",N,,See WARN,,,,,See WARN
Amended WARN.,,322221,,,,,,,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N/A,,,38,EKCEP,2012-08-21 00:00:00,,Closure,,,,"1021 Tori Drive                         Hazard, Kentucky",N,,See WARN,,,,,08/31/2012 - 12/31/2012
Amended WARN.,,322221,,,,,,,WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N/A,,,259,EKCEP,2012-08-21 00:00:00,,Closure,,,,"11100 HWY 7 South                Kite, Kentucky",N,,See WARN,,,,,See WARN
SEE WARN,,423120,,,,,,,WARN,,"Trim Masters, Inc.        ",,,,54,Bluegrass,2012-08-20 00:00:00,,Layoff,,,,"401 Enterprise Drive              Nicholasville, Kentucky",N,,See WARN,,,,,On or before 10/22/2012
SEE WARN,,481111,,,,,,,WARN,,Comair,,,,4,Northern Kentucky,2012-08-20 00:00:00,,Closure,,,,See WARN,Y,,See WARN,,,,,See WARN
N/A,,336413,,,,,,,WARN,,Pemco World Air Services,,,,64,Northern Kentucky,2012-08-09 00:00:00,,Closure,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",N,,See WARN,,,,,2012-10-09 00:00:00
SEE WARN,,322221,,,,,,,WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,259,EKCEP,2012-07-31 00:00:00,,Closure,,,,"11100 HWY 7 South                Kite, Kentucky",N,,See WARN,,,,,See WARN
N/A,,481111,,,,,,,WARN,,Comair,,,,1194,Northern Kentucky,2012-07-30 00:00:00,,Closure,,,,See WARN,Y,,See WARN,,,,,See WARN
,,485210,,,,,,,WARN,,"MV Transportation, Inc.",,,,217,Greater Louisville,2012-07-27 00:00:00,,Closure,,,,"958 Logan Street                         Louisville, KY 40204",Y,,See WARN,,,,,2012-09-30 00:00:00
SEE WARN,,212111,,,,,,,WARN,,Kentucky Fuel Corp. ,,,,99,EKCEP,2012-07-16 00:00:00,,Closure,,,,See WARN,N,,See WARN,,,,,2012-09-15 00:00:00
SEE WARN,,425120,,,,,,,WARN,,Lipari Foods - IK LLC,,,,3,Statewide,2012-07-16 00:00:00,,Closure,,,,"1600 Gressel Drive                      Delphos, OH",N,,See WARN,,,,,2012-09-15 00:00:00
SEE WARN,,212111,,,,,,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,163,EKCEP,2012-07-12 00:00:00,,Closure,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",N,,See WARN,,,,,2012-07-20 00:00:00
SEE WARN,,424210,,,,,,,WARN,,"Xanodyne Pharmaceuticals, Inc. ",,,,114,Northern Kentucky,2012-07-10 00:00:00,,Layoff,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",N,,See WARN,,,,,08/20/2012 - 03/31/2013
SEE WARN,,322221,,,,,,,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,49,EKCEP,2012-07-03 00:00:00,,Closure,,,,"1021 Tori Drive                         Hazard, Kentucky",N,,See WARN,,,,,08/20/2012 & 08/31/2012
,,322221,,,,,,,WARN,,Intertape Polymer Corporation,,,,55,Bluegrass,2012-06-27 00:00:00,,Closure,,,,"2000 Enterprise Drive                Richmond, KY 40475",N,,See WARN,,,,,2012-12-31 00:00:00
Subsuduary of Emerson Elctric Company,,332111,,,,,,,WARN,,Emerson Power Transmission Solutions,,,,161,TENCO,2012-06-25 00:00:00,,Closure,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,,See WARN,,,,,Mid August 2012 - 12/2013
N/A,,213113,,,,,,,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,131,EKCEP,2012-06-20 00:00:00,,Closure,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",N,,See WARN,,,,,08/20/2012 - 12/31/2013
,,213113,,,,,,,WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,259,EKCEP,2012-06-20 00:00:00,,Closure,,,,"11100 HWY 7 South                Kite, Kentucky",N,,See WARN,,,,,08/20/2012 - 12/31/2013
,,213113,,,,,,,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,49,EKCEP,2012-06-20 00:00:00,,Closure,,,,"1021 Tori Drive                         Hazard, Kentucky",N,,See WARN,,,,,2012-08-20 00:00:00
SEE WARN,,213113,,,,,,,WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,4,EKCEP,2012-06-20 00:00:00,,Layoff,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,,See WARN,,,,,2012-08-20 00:00:00
SEE WARN,,212111,,,,,,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,163 +/-,EKCEP,2012-06-15 00:00:00,,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,See WARN,,,,,06/16/2012 - 07/13/2012
,,522320,,,,,,,WARN,,First Data Technologies                                 First Data Merchant Service,,,,344,Greater Louisville,2012-06-13 00:00:00,,Layoff,,,,"1231 Durrett Lane                       Louisville, KY 40213",N,,See WARN,,,,,07/20/2012 - late 2013
,,333131,,,,,,,WARN,,Joy Global,N/A,,,37,Lincoln Trail,2012-06-11 00:00:00,,Layoff,,,,"750 Industrial Drive               Lebanon, Kentucky",N,,See WARN,,,,,2012-07-20 00:00:00
SEE WARN,,212111,,,,,,,WARN,,Alpha Natural Resources                              ,N/A,,,416,EKCEP,2012-06-08 00:00:00,,Closure,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,,See WARN,,,,,08/07/2012  or within 14 days
SEE WARN,,212111,,,,,,,WARN,,Long Fork Coap Company,N/A,,,20,EKCEP,2012-06-08 00:00:00,,Closure,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,,See WARN,,,,,08/07/2012 or with 2 weeks
SEE WARN,,212111,,,,,,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,163,EKCEP,2012-06-07 00:00:00,,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,See WARN,,,,,2012-06-20 00:00:00
SEE WARN,,323110,,,,,,,WARN,,Multi Packaging Solutions,,,,4,Greater Louisville,2012-06-07 00:00:00,,Closure,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,,See WARN,,,,,06/08/2012 - 06/29/2012
SEE WARN,,481112,,,,,,,WARN,,ASTAR Air Cargo,Y,,,238 +,Northern Kentucky,2012-06-05 00:00:00,,Layoff,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,,See WARN,,,,,08/04/2012 - 08/18/2012
SEE WARN,,331221,,,,,,,WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,24,Greater Louisville,2012-05-30 00:00:00,,?,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,,See WARN,,,,,2012-06-04 00:00:00
SEE WARN,,424910,,,,,,,WARN,,Ferry-Morse Seed Company,,,,,Western Kentucky,2012-05-30 00:00:00,,Closure,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,Production Workers,,,,,05/18/2012 - 12/31/2012
"Pending contract renewal; if renewed, layoffs will be avoided",,561210,,,,,,,WARN,,"Wolverine Services, LLC",,,,179,Lincoln Trail,2012-05-21 00:00:00,,?,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,See WARN,,,,,2012-06-30 00:00:00
SEE WARN,,425120,,,,,,,WARN,,Lipari Foods,,,,5,Statewide,2012-05-10 00:00:00,,Layoff,,,,"26661 Bunert Road                     Warren, Michigan 48089",N,,See WARN,,,,,06/05/2012 - 07/15/2012
SEE WARN,,424490,,,,,,,WARN,,Hostess Brands,N/A,,,26,Cumberlands,2012-05-08 00:00:00,,Closure,,,,"468 US 25 South                           London, KY 40741",Y,,See WARN,,,,,?
,,922140,,,,,,,WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,156 +/-,EKCEP,2012-05-07 00:00:00,,Layoff,,,,"HWY 306                                          Wheelwright, KY 41669",N,,See WARN,,,,,07/01/2012 - 08/15/2012
See WARN,,424410,,,,,,,WARN,,US Foods,N,,,148,Western Kentucky,2012-05-03 00:00:00,,Layoff,,,,"1350 North 10th Street             Paducah, KY 42001",N,,See WARN,,,,,See WARN
,,333132,,,,,,,WARN,,Baker Hughes Incorporated,,,,63,EKCEP,2012-05-01 00:00:00,,Closure,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,See WARN,,,,,2012-06-29 00:00:00
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111,,,,,,,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196 +,Green River,2012-04-22 00:00:00,,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,See WARN,,,,,06/19/2012 - 07/03/2012
,,333500,,,,,,,WARN,,AAR Precision Systems,,,,61,Lincoln Trail,2012-04-20 00:00:00,,Closure,,,,"748 Main Street                           Lebanon, KY 40033",N,,See WARN,,,,,2012-06-19 00:00:00
,,212111,,,,,,,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,,196,Green River,2012-04-20 00:00:00,,Closure,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,See WARN,,,,,06/19/2012 - 07/03/2012
,,212111,,,,,,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,163,EKCEP,2012-04-18 00:00:00,,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,See WARN,,,,,2012-06-16 00:00:00
dba Porter Paint; layoff will span 8 months.,,424950,,,,,,,WARN,,"PPG Industries, Inc.",,,,52,Greater Louisville,2012-04-16 00:00:00,,Closure,,,,"400 South 13th Street                Louisville, KY 40203",N,,See WARN,,,,,2012-06-29 00:00:00
Possible recall in 6 months.,,453998,,,,,,,WARN,,Light House Home Products,,,,99,Bluegrass,2012-04-12 00:00:00,,Layoff,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,See WARN,,,,,03/30/2012 - 04/27/2012
,,323110,,,,,,,WARN,,Multi Packaging Solutions,,,,83,Greater Louisville,2012-04-09 00:00:00,,Closure,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,,See WARN,,,,,2012-06-08 00:00:00
Amended WARN Notice,,423420,,,,,,,WARN,,"Xerox Commerical Services, LLC",N,,,140,EKCEP,2012-04-02 00:00:00,,Layoff,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,See WARN,,,,,2012-06-04 00:00:00
Closure due to natural disaster.,,444190,,,,,,,WARN,,Tru Seal Technologies,,,,217,EKCEP,2012-03-26 00:00:00,,Closure,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,,,,,2012-05-01 00:00:00
,,212111,,,,,,,WARN,,Oxford Resource Partners,N/A,,,121,Western Kentucky,2012-03-22 00:00:00,,Layoff,,,,See WARN,N,,See WARN,,,,,2012-04-05 00:00:00
Amended WARN Notice,,"493110, 541614",,,,,,,WARN,,UPS SCS Hebron Building K Facility,N,,,109,Northern Kentucky,2012-02-29 00:00:00,,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,See WARN,,,,,2012-03-14 00:00:00
Amended WARN Notice,,,,,,,,,WARN,,"QuadGraphics, Incorporated",N,,,115,BRADD,2012-02-21 00:00:00,,Layoff,,,,"300 Brown Road                           Franklin, KY 42134",N,,,,,,,2012-04-20 00:00:00
Amended WARN Notice,,561422,,,,,,,WARN,,"Sykes Enterprises, Incorporated",N,,,113,Greater Louisville,2012-02-21 00:00:00,,Closure,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,See WARN,,,,,2012-04-30 00:00:00
,,332321,,,,,,,WARN,,Tru Seal Technologies,,,,217,EKCEP,2012-02-17 00:00:00,,Closure,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,,,,,2012-05-07 00:00:00
Amended WARN Notice,,213113,,,,,,,WARN,,Xinergy Corporation - Straight Creek Mine Facility,N,,,109,EKCEP,2012-02-17 00:00:00,,Layoff,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,See WARN,,,,,2012-02-16 00:00:00
Supplemental WARN notice,,333922,,,,,,,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,,177 +/-,Northern Kentucky,2012-02-15 00:00:00,,Layoff,,,,"2285 Litton Lane                          Hebron, KY",N,,See WARN,,,,,2012-07-23 00:00:00
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,,,,,,,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,,47                 30,EKCEP,2012-02-03 00:00:00,,Layoff,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,See WARN,,,,,2012-04-03 00:00:00
Amended WARN; WARN never distributed,,337110,,,,,,,WARN,,American Woodmark Corporation,,,,157,EKCEP,2012-02-03 00:00:00,,Closure,,,,"101 Woodmark Way  Chavies, KY 41727",N,,Production workers,,,,,2012-04-30 00:00:00
,,212111,,,,,,,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,52,EKCEP,2012-02-03 00:00:00,,Layoff,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,See WARN,,,,,2012-04-03 00:00:00
Layoffs contingent on the outcome of Government's final award of contract.,,561320,,,,,,,WARN,,CSC,,,,?,Cumberlands,2012-01-23 00:00:00,,Layoff,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,Unknown,,,,,03/22/2012 +/-
,,,,,,,,,WARN,,UPS SCS Hebron Building K Facility,,,,542,Northern Kentucky,2012-01-18 00:00:00,,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,See WARN,,,,,03/19/2012 - 04/01/2012 
,,333999,,,,,,,WARN,,Clarcor Air Filtration Products,,,,71 +/-,Cumberlands,2012-01-09 00:00:00,,Closure,,,,"901 New Columbia Road          Campbellsville, Kentucky",N,,See WARN,,,,,03/12/2012 - 03/19/2012
,,"423510, 423830, 331111",,,,,Gallatin,,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,,67,Northern Kentucky,2013-12-20 00:00:00,,Closure,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,2014-02-25 00:00:00
,,311412,,,,,Daviess,,WARN,,Unilever                      Owensboro Plant,N,,,113,Green River,2013-12-20 00:00:00,,Layoff,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,2014-03-01 00:00:00
,,325199,,,,,Ballard,,WARN,,United State Enrichment Corporation (USEC),Y,,,110,Western Kentucky,2013-12-17 00:00:00,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Unknown,,,,,14th - 28th of February 2014
Amended WARN,,331319,,,,,Hancock,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,Green River,2013-12-17 00:00:00,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
Amended WARN ,,560000,,,,,Daviess/ Hancock,,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,22,Green River,2013-12-17 00:00:00,,Layoff,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,,,,,Nicholas,,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,,,Bluegrass,2013-12-11 00:00:00,,Closure,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,2013-12-06 00:00:00
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,,,,,Henderson,,WARN,,Big Rivers Electric Corporation,N,,,188,Green River,2013-12-05 00:00:00,,Layoff,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,2014-02-01 00:00:00
,,325199,,,,,Ballard,,WARN,,United State Enrichment Corporation (USEC),Y,,,40,Western Kentucky,2013-11-20 00:00:00,,Layoff,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,,,,,01/21/2014 - 01/31/2014
,,,,,,,Christian,,WARN,,"DynCorp International, LLC ""DI""",N,,,,Western Kentucky,2013-11-12 00:00:00,,Layoff,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,See WARN,,,,,2013-12-13 00:00:00
,,561422,,,,,Fayette,,WARN,,"Pacific Pulmonary Services ""PPS""",,,,101,Bluegrass,2013-11-06 00:00:00,,Layoff,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,See WARN,,,,,2014-01-03 00:00:00
,,331319,,,,,Henderson,,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,,,Green River,2013-11-04 00:00:00,,Layoff,,,,"9404 State Route 2096     Robards, KY 42452-9735",Y,,See WARN,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,,,,,,Jefferson,,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,55,Greater Louisville,2013-10-25 00:00:00,,Layoff,,,,"1231 Durrent Lane         Louisville, KY 40213",N,,See WARN,,,,,2013-12-22 00:00:00
,,621511,,,,,Jefferson,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,Greater Louisville,2013-10-24 00:00:00,,Closure/Layoff,,,,"600 Executive Park         Louisville, KY 40207",N,,See WARN,,,,,2013-12-23 00:00:00
,,621511,,,,,Fayette,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,Bluegrass,2013-10-24 00:00:00,,Closure/Layoff,,,,"166 Prosperous Place       Lexington, KY 40509",N,,See WARN,,,,,2013-12-23 00:00:00
Amended WARN,,331319,,,,,Hancock,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,686,Green River,2013-10-21 00:00:00,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,See WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
Amended WARN,,560000,,,,,Daviess,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,27,Green River,2013-10-21 00:00:00,,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,See WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,212112,,,,,Pike,,WARN,,McCoy Elkhorn Coal Corporation,,,,,EKCEP,2013-10-16 00:00:00,,Layoff,,,,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,,,,,2013-10-16 00:00:00
,,522310,,,,,Jefferson,,WARN,,Discover Home Loans,N,,,142,Greater Louisville,2013-10-15 00:00:00,,Layoff,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,See WARN,,,,,2013-12-12 00:00:00
,,212112,,,,,Harlan/Leslie,,WARN,,Bledsoe Coal Corporation,N,,,,EKCEP,2013-10-15 00:00:00,,Closure,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,See WARN,,,,,2013-12-16 00:00:00
Amended WARN,,811211,,,,,Jefferson,,WARN ,,"Motorola Solutions, Inc.",,,,42,Greater Louisville,2013-10-08 00:00:00,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,See WARN,,,,,Decemeber of 2013
,,336370,,,,,Franklin,,WARN ,,GECOM Corporation,N,,,5,Bluegrass,2013-10-02 00:00:00,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,See WARN,,,,,2014-03-31 00:00:00
,,424430,,,,,Hopkins,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,,Western Kentucky,2013-09-30 00:00:00,,Closure,,,,"234 N Scott Street          Madisonville, KY 42431",,,See WARN,,,,,11/29/2013 - 12/12/2013
,,212112,,,,,Martin,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,125,EKCEP,2013-09-27 00:00:00,,Closure,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN,,,,,2013-12-02 00:00:00
Amended WARN,,624310,,,,,Marion,,WARN ,,Marion Adjustment Center,N,,,117,Lincoln Trail,2013-08-30 00:00:00,,Closure,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,,,,08/31/2013 - 10/31/2013
,,561210,,,,,Jefferson,,WARN ,,"Corizon, Inc.",N,,,94,Greater Louisville,2013-08-26 00:00:00,,Layoff,,,,See WARN ,,,See WARN,,,,,2013-09-30 00:00:00
Amended WARN,,322221,,,,,Breathitt,,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,3,EKCEP,2013-08-23 00:00:00,,Closure,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,See WARN,,,,,See WARN 
,,560000,,,,,Daviess,,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,22,Green River,2013-08-16 00:00:00,,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,See WARN,,,,,2013-10-18 00:00:00
,,331319,,,,,Hancock,,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,679,Green River,2013-08-16 00:00:00,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,See WARN,,,,,2013-10-18 00:00:00
,,722310,,,,,Jefferson,,WARN,,"Aramark Healthcare Support Services, LLC",N,,,241,Greater Louisville,2013-08-15 00:00:00,,Closure,,,,"200 Abraham Flexner Way Louisville, KY 40202",N,,See WARN,,,,,2013-10-17 00:00:00
,,325199,,,,,Ballard,,WARN ,,United State Enrichment Corporation (USEC),Y,,,100,Western Kentucky,2013-08-09 00:00:00,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Unknown,,,,,14th - 25th of October 2013
Amended WARN,,326199,,,,,Jefferson,,WARN,,"JCIM US, LLC",Y,,,20,Greater Louisville,2013-07-31 00:00:00,,Closure,,,,"8161 National Turnpike       Louisville, KY 40214",Y,,See WARN,,,,,2013-08-13 00:00:00
Amended WARN,,811211,,,,,Jefferson,,WARN,,"Motorola Solutions, Inc.",,,,42,Greater Louisville,2013-07-30 00:00:00,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Unknown,,,,,09/27/2013 - 12/27/2013
Amended WARN,,322230,,,,,Shelby,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,89,Greater Louisville,2013-07-24 00:00:00,,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,Unknown,,,,,August or September of 2013
,,"517210, 517911, 517919",,,,,Jefferson,,WARN,,"Lightyear Network Solutions, LLC",N,,,75,Greater Louisville,2013-07-11 00:00:00,,Closure,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Unknown,,,,,2013-09-13 00:00:00
Amended WARN,,621999,,,,,Fayette,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,145,Bluegrass,2013-07-08 00:00:00,,Closure,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,See WARN,,,,,08/08/2013 - 12/31/2013
Redacted WARN,,624310,,,,,Marion,,WARN,,Marion Adjustment Center,N,,,167,Lincoln Trail,2013-07-02 00:00:00,,Closure,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,See WARN,,,,,2013-08-31 00:00:00
Amended WARN,,811211,,,,,Jefferson,,WARN,,"Motorola Solutions, Inc.",N,,,56,Greater Louisville,2013-07-02 00:00:00,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Unknown,,,,,08/23/2013 - 10/25/2013
,,322230,,,,,Shelby,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,89,Greater Louisville,2013-06-07 00:00:00,,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,See WARN,,,,,14-day period following 08/06/2013
,,325199,,,,,Ballard,,WARN,,United State Enrichment Corporation (USEC),N,,,160,Western Kentucky,2013-05-31 00:00:00,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Unknown,,,,,08/05/2013 - 08/13/2013
