NAICS Code,County/Counties,County,Notice Link,NEG,Comments,Industry,Projected Dates,Notice URL,Location,County: Local  Name,Region,NAFTA/Trade,Source,NAICS,NAICS/SIC,Affected Occupations,Company Name,Employees,Closure or Layoff?,Projected Date,Workforce Area,Congressional ,Closure/Layoff,Union,Trade,Local Area,SIC,Date Received,Company Address,Company Contact,Affected Occupation
,,,,,SEE WARN,,On or before 10/22/2012,,,,,,WARN,423120,,See WARN,"Trim Masters, Inc.        ",54,,,Bluegrass,,Layoff,N,,,,2012-08-20 00:00:00,"401 Enterprise Drive              Nicholasville, Kentucky",,
,,,,,SEE WARN,,See WARN,,,,,,WARN,481111,,See WARN,Comair,4,,,Northern Kentucky,,Closure,Y,,,,2012-08-20 00:00:00,See WARN,,
,,,,,N/A,,2012-10-09 00:00:00,,,,,,WARN,336413,,See WARN,Pemco World Air Services,64,,,Northern Kentucky,,Closure,N,,,,2012-08-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",,
,,,,,SEE WARN,,See WARN,,,,,,WARN,322221,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,,,EKCEP,,Closure,N,,,,2012-07-31 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,
,,,,,N/A,,See WARN,,,,,,WARN,481111,,See WARN,Comair,1194,,,Northern Kentucky,,Closure,Y,,,,2012-07-30 00:00:00,See WARN,,
,,,,,,,2012-09-30 00:00:00,,,,,,WARN,485210,,See WARN,"MV Transportation, Inc.",217,,,Greater Louisville,,Closure,Y,,,,2012-07-27 00:00:00,"958 Logan Street                         Louisville, KY 40204",,
,,,,,SEE WARN,,2012-09-15 00:00:00,,,,,,WARN,212111,,See WARN,Kentucky Fuel Corp. ,99,,,EKCEP,,Closure,N,,,,2012-07-16 00:00:00,See WARN,,
,,,,,SEE WARN,,2012-09-15 00:00:00,,,,,,WARN,425120,,See WARN,Lipari Foods - IK LLC,3,,,Statewide,,Closure,N,,,,2012-07-16 00:00:00,"1600 Gressel Drive                      Delphos, OH",,
,,,,,SEE WARN,,2012-07-20 00:00:00,,,,,,WARN,212111,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,163,,,EKCEP,,Closure,N,,,,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,
,,,,,SEE WARN,,08/20/2012 - 03/31/2013,,,,,,WARN,424210,,See WARN,"Xanodyne Pharmaceuticals, Inc. ",114,,,Northern Kentucky,,Layoff,N,,,,2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,
,,,,,SEE WARN,,08/20/2012 & 08/31/2012,,,,,,WARN,322221,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,,,EKCEP,,Closure,N,,,,2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,
,,,,,,,2012-12-31 00:00:00,,,,,,WARN,322221,,See WARN,Intertape Polymer Corporation,55,,,Bluegrass,,Closure,N,,,,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,
,,,,,Subsuduary of Emerson Elctric Company,,Mid August 2012 - 12/2013,,,,,,WARN,332111,,See WARN,Emerson Power Transmission Solutions,161,,,TENCO,,Closure,N,,,,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,
,,,,,N/A,,08/20/2012 - 12/31/2013,,,,,,WARN,213113,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,,,EKCEP,,Closure,N,,,,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",,
,,,,,,,08/20/2012 - 12/31/2013,,,,,,WARN,213113,,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,,,EKCEP,,Closure,N,,,,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,
,,,,,,,2012-08-20 00:00:00,,,,,,WARN,213113,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,,,EKCEP,,Closure,N,,,,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,
,,,,,SEE WARN,,2012-08-20 00:00:00,,,,,,WARN,213113,,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,,,EKCEP,,Layoff,N,,,,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,
,,,,,SEE WARN,,06/16/2012 - 07/13/2012,,,,,,WARN,212111,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,,,EKCEP,,Closure,N,,,,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
,,,,,,,07/20/2012 - late 2013,,,,,,WARN,522320,,See WARN,First Data Technologies                                 First Data Merchant Service,344,,,Greater Louisville,,Layoff,N,,,,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",,
,,,,,,,2012-07-20 00:00:00,,,,,,WARN,333131,,See WARN,Joy Global,37,,,Lincoln Trail,,Layoff,N,N/A,,,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,
,,,,,SEE WARN,,08/07/2012  or within 14 days,,,,,,WARN,212111,,See WARN,Alpha Natural Resources                              ,416,,,EKCEP,,Closure,N,N/A,,,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,
,,,,,SEE WARN,,08/07/2012 or with 2 weeks,,,,,,WARN,212111,,See WARN,Long Fork Coap Company,20,,,EKCEP,,Closure,Y,N/A,,,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",,
,,,,,SEE WARN,,2012-06-20 00:00:00,,,,,,WARN,212111,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,163,,,EKCEP,,Closure,N,,,,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
,,,,,SEE WARN,,06/08/2012 - 06/29/2012,,,,,,WARN,323110,,See WARN,Multi Packaging Solutions,4,,,Greater Louisville,,Closure,Y,,,,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,
,,,,,SEE WARN,,08/04/2012 - 08/18/2012,,,,,,WARN,481112,,See WARN,ASTAR Air Cargo,238 +,,,Northern Kentucky,,Layoff,N,Y,,,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,
,,,,,SEE WARN,,2012-06-04 00:00:00,,,,,,WARN,331221,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",24,,,Greater Louisville,,?,Y,,,,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,
,,,,,SEE WARN,,05/18/2012 - 12/31/2012,,,,,,WARN,424910,,Production Workers,Ferry-Morse Seed Company,,,,Western Kentucky,,Closure,Y,,,,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,
,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,,,,,,WARN,561210,,See WARN,"Wolverine Services, LLC",179,,,Lincoln Trail,,?,N,,,,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,
,,,,,SEE WARN,,06/05/2012 - 07/15/2012,,,,,,WARN,425120,,See WARN,Lipari Foods,5,,,Statewide,,Layoff,N,,,,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,
,,,,,SEE WARN,,?,,,,,,WARN,424490,,See WARN,Hostess Brands,26,,,Cumberlands,,Closure,Y,N/A,,,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",,
,,,,,,,07/01/2012 - 08/15/2012,,,,,,WARN,922140,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,,EKCEP,,Layoff,N,,,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,
,,,,,See WARN,,See WARN,,,,,,WARN,424410,,See WARN,US Foods,148,,,Western Kentucky,,Layoff,N,N,,,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",,
,,,,,,,2012-06-29 00:00:00,,,,,,WARN,333132,,See WARN,Baker Hughes Incorporated,63,,,EKCEP,,Closure,N,,,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,
,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,,,,,,WARN,212111,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,,Green River,,See WARN,N,,,,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,
,,,,,,,2012-06-19 00:00:00,,,,,,WARN,333500,,See WARN,AAR Precision Systems,61,,,Lincoln Trail,,Closure,N,,,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,
,,,,,,,06/19/2012 - 07/03/2012,,,,,,WARN,212111,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,,Green River,,Closure,N,No,,,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,
,,,,,,,2012-06-16 00:00:00,,,,,,WARN,212111,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,163,,,EKCEP,,Closure,N,,,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
,,,,,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,,,,,,WARN,424950,,See WARN,"PPG Industries, Inc.",52,,,Greater Louisville,,Closure,N,,,,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,
,,,,,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,,,,,,WARN,453998,,See WARN,Light House Home Products,99,,,Bluegrass,,Layoff,Y,,,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,
,,,,,,,2012-06-08 00:00:00,,,,,,WARN,323110,,See WARN,Multi Packaging Solutions,83,,,Greater Louisville,,Closure,Y,,,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,
,,,,,Amended WARN Notice,,2012-06-04 00:00:00,,,,,,WARN,423420,,See WARN,"Xerox Commerical Services, LLC",140,,,EKCEP,,Layoff,N,N,,,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,
,,,,,Closure due to natural disaster.,,2012-05-01 00:00:00,,,,,,WARN,444190,,,Tru Seal Technologies,217,,,EKCEP,,Closure,Y,,,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
,,,,,,,2012-04-05 00:00:00,,,,,,WARN,212111,,See WARN,Oxford Resource Partners,121,,,Western Kentucky,,Layoff,N,N/A,,,2012-03-22 00:00:00,See WARN,,
,,,,,Amended WARN Notice,,2012-03-14 00:00:00,,,,,,WARN,"493110, 541614",,See WARN,UPS SCS Hebron Building K Facility,109,,,Northern Kentucky,,Closure,N,N,,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,,,,,Amended WARN Notice,,2012-04-20 00:00:00,,,,,,WARN,,,,"QuadGraphics, Incorporated",115,,,BRADD,,Layoff,N,N,,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,
,,,,,Amended WARN Notice,,2012-04-30 00:00:00,,,,,,WARN,561422,,See WARN,"Sykes Enterprises, Incorporated",113,,,Greater Louisville,,Closure,N,N,,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,
,,,,,,,2012-05-07 00:00:00,,,,,,WARN,332321,,,Tru Seal Technologies,217,,,EKCEP,,Closure,Y,,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
,,,,,Amended WARN Notice,,2012-02-16 00:00:00,,,,,,WARN,213113,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,109,,,EKCEP,,Layoff,,N,,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
,,,,,Supplemental WARN notice,,2012-07-23 00:00:00,,,,,,WARN,333922,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,,Northern Kentucky,,Layoff,N,N/A,,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,
,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,,,,,,WARN,212111,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,,EKCEP,,Layoff,N,N/A,,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
,,,,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,,,,,,WARN,337110,,Production workers,American Woodmark Corporation,157,,,EKCEP,,Closure,N,,,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,
,,,,,,,2012-04-03 00:00:00,,,,,,WARN,212111,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,EKCEP,,Layoff,N,,,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,,,,,,WARN,561320,,Unknown,CSC,?,,,Cumberlands,,Layoff,N,,,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,
,,,,,,,03/19/2012 - 04/01/2012 ,,,,,,WARN,,,See WARN,UPS SCS Hebron Building K Facility,542,,,Northern Kentucky,,Closure,N,,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,,,,,,,03/12/2012 - 03/19/2012,,,,,,WARN,333999,,See WARN,Clarcor Air Filtration Products,71 +/-,,,Cumberlands,,Closure,N,,,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,
,,Gallatin,,,,,2014-02-25 00:00:00,,,,,,WARN ,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,,Northern Kentucky,,Closure,,N,,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,
,,Daviess,,,,,2014-03-01 00:00:00,,,,,,WARN,311412,,,Unilever                      Owensboro Plant,113,,,Green River,,Layoff,,N,,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
,,Ballard,,,,,14th - 28th of February 2014,,,,,,WARN,325199,,Unknown,United State Enrichment Corporation (USEC),110,,,Western Kentucky,,Layoff,Y,Y,,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,
,,Hancock,,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,WARN,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,Layoff,Y,N,,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,
,,Daviess/ Hancock,,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,WARN,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,,Green River,,Layoff,N,N,,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
,,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,,,,,,"News, WARN",621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,,Closure,,N,,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,
,,Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,,,,,,WARN,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,188,,,Green River,,Layoff,Y,N,,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,
,,Ballard,,,,,01/21/2014 - 01/31/2014,,,,,,WARN,325199,,,United State Enrichment Corporation (USEC),40,,,Western Kentucky,,Layoff,Y,Y,,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
,,Christian,,,,,2013-12-13 00:00:00,,,,,,WARN,,,See WARN,"DynCorp International, LLC ""DI""",,,,Western Kentucky,,Layoff,N,N,,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
,,Fayette,,,,,2014-01-03 00:00:00,,,,,,WARN,561422,,See WARN,"Pacific Pulmonary Services ""PPS""",101,,,Bluegrass,,Layoff,N,,,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
,,Henderson,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,WARN,331319,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Green River,,Layoff,Y,N,,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,
,,Jefferson,,,,,2013-12-22 00:00:00,,,,,,WARN,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,,Greater Louisville,,Layoff,N,N,,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,
,,Jefferson,,,,,2013-12-23 00:00:00,,,,,,WARN,621511,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Greater Louisville,,Closure/Layoff,N,N,,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,
,,Fayette,,,,,2013-12-23 00:00:00,,,,,,WARN,621511,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Bluegrass,,Closure/Layoff,N,N,,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,
,,Hancock,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,WARN,331319,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,,Green River,,Layoff,Y,N,,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,
,,Daviess,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,WARN,560000,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",27,,,Green River,,Layoff,Y,N,,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,Pike,,,,,2013-10-16 00:00:00,,,,,,WARN,212112,,See WARN,McCoy Elkhorn Coal Corporation,,,,EKCEP,,Layoff,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,
,,Jefferson,,,,,2013-12-12 00:00:00,,,,,,WARN,522310,,See WARN,Discover Home Loans,142,,,Greater Louisville,,Layoff,,N,,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,
,,Harlan/Leslie,,,,,2013-12-16 00:00:00,,,,,,WARN,212112,,See WARN,Bledsoe Coal Corporation,,,,EKCEP,,Closure,N,N,,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,
,,Jefferson,,,Amended WARN,,Decemeber of 2013,,,,,,WARN ,811211,,See WARN,"Motorola Solutions, Inc.",42,,,Greater Louisville,,Closure,N,,,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,Franklin,,,,,2014-03-31 00:00:00,,,,,,WARN ,336370,,See WARN,GECOM Corporation,5,,,Bluegrass,,Layoff,,N,,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,Hopkins,,,,,11/29/2013 - 12/12/2013,,,,,,WARN ,424430,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,,Closure,,N,,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,
,,Martin,,,,,2013-12-02 00:00:00,,,,,,WARN ,212112,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,EKCEP,,Closure,,,,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
,,Marion,,,Amended WARN,,08/31/2013 - 10/31/2013,,,,,,WARN ,624310,,See WARN,Marion Adjustment Center,117,,,Lincoln Trail,,Closure,,N,,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,,Jefferson,,,,,2013-09-30 00:00:00,,,,,,WARN ,561210,,See WARN,"Corizon, Inc.",94,,,Greater Louisville,,Layoff,,N,,,2013-08-26 00:00:00,See WARN ,,
,,Breathitt,,,Amended WARN,,See WARN ,,,,,,WARN ,322221,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,,EKCEP,,Closure,N,N,,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,
,,Daviess,,,,,2013-10-18 00:00:00,,,,,,WARN ,560000,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",22,,,Green River,,Layoff,Y,N,,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,Hancock,,,,,2013-10-18 00:00:00,,,,,,WARN ,331319,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,,Green River,,Layoff,Y,N,,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,
,,Jefferson,,,,,2013-10-17 00:00:00,,,,,,WARN,722310,,See WARN,"Aramark Healthcare Support Services, LLC",241,,,Greater Louisville,,Closure,N,N,,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,
,,Ballard,,,,,14th - 25th of October 2013,,,,,,WARN ,325199,,Unknown,United State Enrichment Corporation (USEC),100,,,Western Kentucky,,Layoff,Y,Y,,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,
,,Jefferson,,,Amended WARN,,2013-08-13 00:00:00,,,,,,WARN,326199,,See WARN,"JCIM US, LLC",20,,,Greater Louisville,,Closure,Y,Y,,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,
,,Jefferson,,,Amended WARN,,09/27/2013 - 12/27/2013,,,,,,WARN,811211,,Unknown,"Motorola Solutions, Inc.",42,,,Greater Louisville,,Closure,N,,,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,Shelby,,,Amended WARN,,August or September of 2013,,,,,,WARN,322230,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,Greater Louisville,,Closure,N,N,,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,,Jefferson,,,,,2013-09-13 00:00:00,,,,,,WARN,"517210, 517911, 517919",,Unknown,"Lightyear Network Solutions, LLC",75,,,Greater Louisville,,Closure,,N,,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,
,,Fayette,,,Amended WARN,,08/08/2013 - 12/31/2013,,,,,,WARN,621999,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,Bluegrass,,Closure,N,N,,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,,Marion,,,Redacted WARN,,2013-08-31 00:00:00,,,,,,WARN,624310,,See WARN,Marion Adjustment Center,167,,,Lincoln Trail,,Closure,N,N,,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,,Jefferson,,,Amended WARN,,08/23/2013 - 10/25/2013,,,,,,WARN,811211,,Unknown,"Motorola Solutions, Inc.",56,,,Greater Louisville,,Closure,N,N,,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,Shelby,,,,,14-day period following 08/06/2013,,,,,,WARN,322230,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,Greater Louisville,,Closure,,N,,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,,Ballard,,,,,08/05/2013 - 08/13/2013,,,,,,WARN,325199,,Unknown,United State Enrichment Corporation (USEC),160,,,Western Kentucky,,Layoff,Y,N,,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,
,,Jefferson,,,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,,,,,,WARN,811211,,Unknown,"Motorola Solutions, Inc.            ",56,,,Greater Louisville,,Closure,N,N,,,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,Boone,,,AMENDED,,2013-06-30 00:00:00,,,,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,"Motorola Solutions, Inc. ",60,,,Northern Kentucky,,Closure,N,N,,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,
,,Ballard,,,See WARN,,07/03/2013 - 07/02/2014,,,,,,WARN,334512,,See WARN,"LATA Environmental Services of Kentucky, LLC",145,,,Western Kentucky,,Layoff,Y,N,,,2013-05-07 00:00:00,See WARN ,,
,,Fayette,,,See WARN,,07/05/2013 - 12/31/2013,,,,,,WARN,621999,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,Bluegrass,,Closure,N,N,,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,,,,,,WARN,326199,,See WARN,"JCIM US, LLC",347,,,Greater Louisville,,Closure,Y,Y,,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,
,,Boone,,,,,2013-06-30 00:00:00,,,,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",50,,,Northern Kentucky,,Closure,N,N,,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,
