Comments,Date Received,Region,County,Notice Link,Company Name,Notice URL,Congressional ,Closure/Layoff,Affected Occupation,Union,Source,County: Local  Name,Workforce Area,Company Contact,Trade,Local Area,Industry,Location,NEG,County/Counties,NAICS/SIC,NAFTA/Trade,Projected Dates,Affected Occupations,SIC,NAICS Code,Projected Date,Closure or Layoff?,NAICS,Company Address,Employees
N/A,2012-07-30 00:00:00,,,,Comair,,,Closure,,Y,WARN,,Northern Kentucky,,,,,,,,,,See WARN,See WARN,,,,,481111,See WARN,1194
,2012-07-27 00:00:00,,,,"MV Transportation, Inc.",,,Closure,,Y,WARN,,Greater Louisville,,,,,,,,,,2012-09-30 00:00:00,See WARN,,,,,485210,"958 Logan Street                         Louisville, KY 40204",217
SEE WARN,2012-07-16 00:00:00,,,,Kentucky Fuel Corp. ,,,Closure,,N,WARN,,EKCEP,,,,,,,,,,2012-09-15 00:00:00,See WARN,,,,,212111,See WARN,99
SEE WARN,2012-07-16 00:00:00,,,,Lipari Foods - IK LLC,,,Closure,,N,WARN,,Statewide,,,,,,,,,,2012-09-15 00:00:00,See WARN,,,,,425120,"1600 Gressel Drive                      Delphos, OH",3
SEE WARN,2012-07-12 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,,N,WARN,,EKCEP,,,,,,,,,,2012-07-20 00:00:00,See WARN,,,,,212111,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",163
SEE WARN,2012-07-10 00:00:00,,,,"Xanodyne Pharmaceuticals, Inc. ",,,Layoff,,N,WARN,,Northern Kentucky,,,,,,,,,,08/20/2012 - 03/31/2013,See WARN,,,,,424210,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",114
SEE WARN,2012-07-03 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,Closure,,N,WARN,,EKCEP,,,,,,,,,,08/20/2012 & 08/31/2012,See WARN,,,,,322221,"1021 Tori Drive                         Hazard, Kentucky",49
,2012-06-27 00:00:00,,,,Intertape Polymer Corporation,,,Closure,,N,WARN,,Bluegrass,,,,,,,,,,2012-12-31 00:00:00,See WARN,,,,,322221,"2000 Enterprise Drive                Richmond, KY 40475",55
Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,,,,Emerson Power Transmission Solutions,,,Closure,,N,WARN,,TENCO,,,,,,,,,,Mid August 2012 - 12/2013,See WARN,,,,,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",161
N/A,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,Closure,,N,WARN,,EKCEP,,,,,,,,,,08/20/2012 - 12/31/2013,See WARN,,,,,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",131
,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,Closure,,N,WARN,,EKCEP,,,,,,,,,,08/20/2012 - 12/31/2013,See WARN,,,,,213113,"11100 HWY 7 South                Kite, Kentucky",259
,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,Closure,,N,WARN,,EKCEP,,,,,,,,,,2012-08-20 00:00:00,See WARN,,,,,213113,"1021 Tori Drive                         Hazard, Kentucky",49
SEE WARN,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,Layoff,,N,WARN,,EKCEP,,,,,,,,,,2012-08-20 00:00:00,See WARN,,,,,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",4
SEE WARN,2012-06-15 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,,N,WARN,,EKCEP,,,,,,,,,,06/16/2012 - 07/13/2012,See WARN,,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-
,2012-06-13 00:00:00,,,,First Data Technologies                                 First Data Merchant Service,,,Layoff,,N,WARN,,Greater Louisville,,,,,,,,,,07/20/2012 - late 2013,See WARN,,,,,522320,"1231 Durrett Lane                       Louisville, KY 40213",344
,2012-06-11 00:00:00,,,,Joy Global,,,Layoff,,N,WARN,,Lincoln Trail,,N/A,,,,,,,,2012-07-20 00:00:00,See WARN,,,,,333131,"750 Industrial Drive               Lebanon, Kentucky",37
SEE WARN,2012-06-08 00:00:00,,,,Alpha Natural Resources                              ,,,Closure,,N,WARN,,EKCEP,,N/A,,,,,,,,08/07/2012  or within 14 days,See WARN,,,,,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416
SEE WARN,2012-06-08 00:00:00,,,,Long Fork Coap Company,,,Closure,,Y,WARN,,EKCEP,,N/A,,,,,,,,08/07/2012 or with 2 weeks,See WARN,,,,,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",20
SEE WARN,2012-06-07 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,,N,WARN,,EKCEP,,,,,,,,,,2012-06-20 00:00:00,See WARN,,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163
SEE WARN,2012-06-07 00:00:00,,,,Multi Packaging Solutions,,,Closure,,Y,WARN,,Greater Louisville,,,,,,,,,,06/08/2012 - 06/29/2012,See WARN,,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",4
SEE WARN,2012-06-05 00:00:00,,,,ASTAR Air Cargo,,,Layoff,,N,WARN,,Northern Kentucky,,Y,,,,,,,,08/04/2012 - 08/18/2012,See WARN,,,,,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +
SEE WARN,2012-05-30 00:00:00,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,?,,Y,WARN,,Greater Louisville,,,,,,,,,,2012-06-04 00:00:00,See WARN,,,,,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24
SEE WARN,2012-05-30 00:00:00,,,,Ferry-Morse Seed Company,,,Closure,,Y,WARN,,Western Kentucky,,,,,,,,,,05/18/2012 - 12/31/2012,Production Workers,,,,,424910,"600 Stephen Beale Drive         Fulton, KY 42041",
"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,,,"Wolverine Services, LLC",,,?,,N,WARN,,Lincoln Trail,,,,,,,,,,2012-06-30 00:00:00,See WARN,,,,,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179
SEE WARN,2012-05-10 00:00:00,,,,Lipari Foods,,,Layoff,,N,WARN,,Statewide,,,,,,,,,,06/05/2012 - 07/15/2012,See WARN,,,,,425120,"26661 Bunert Road                     Warren, Michigan 48089",5
SEE WARN,2012-05-08 00:00:00,,,,Hostess Brands,,,Closure,,Y,WARN,,Cumberlands,,N/A,,,,,,,,?,See WARN,,,,,424490,"468 US 25 South                           London, KY 40741",26
,2012-05-07 00:00:00,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,Layoff,,N,WARN,,EKCEP,,,,,,,,,,07/01/2012 - 08/15/2012,See WARN,,,,,922140,"HWY 306                                          Wheelwright, KY 41669",156 +/-
See WARN,2012-05-03 00:00:00,,,,US Foods,,,Layoff,,N,WARN,,Western Kentucky,,N,,,,,,,,See WARN,See WARN,,,,,424410,"1350 North 10th Street             Paducah, KY 42001",148
,2012-05-01 00:00:00,,,,Baker Hughes Incorporated,,,Closure,,N,WARN,,EKCEP,,,,,,,,,,2012-06-29 00:00:00,See WARN,,,,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",63
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,N,WARN,,Green River,,,,,,,,,,06/19/2012 - 07/03/2012,See WARN,,,,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +
,2012-04-20 00:00:00,,,,AAR Precision Systems,,,Closure,,N,WARN,,Lincoln Trail,,,,,,,,,,2012-06-19 00:00:00,See WARN,,,,,333500,"748 Main Street                           Lebanon, KY 40033",61
,2012-04-20 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Closure,,N,WARN,,Green River,,No,,,,,,,,06/19/2012 - 07/03/2012,See WARN,,,,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196
,2012-04-18 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,,N,WARN,,EKCEP,,,,,,,,,,2012-06-16 00:00:00,See WARN,,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163
dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,,,"PPG Industries, Inc.",,,Closure,,N,WARN,,Greater Louisville,,,,,,,,,,2012-06-29 00:00:00,See WARN,,,,,424950,"400 South 13th Street                Louisville, KY 40203",52
Possible recall in 6 months.,2012-04-12 00:00:00,,,,Light House Home Products,,,Layoff,,Y,WARN,,Bluegrass,,,,,,,,,,03/30/2012 - 04/27/2012,See WARN,,,,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99
,2012-04-09 00:00:00,,,,Multi Packaging Solutions,,,Closure,,Y,WARN,,Greater Louisville,,,,,,,,,,2012-06-08 00:00:00,See WARN,,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",83
Amended WARN Notice,2012-04-02 00:00:00,,,,"Xerox Commerical Services, LLC",,,Layoff,,N,WARN,,EKCEP,,N,,,,,,,,2012-06-04 00:00:00,See WARN,,,,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",140
Closure due to natural disaster.,2012-03-26 00:00:00,,,,Tru Seal Technologies,,,Closure,,Y,WARN,,EKCEP,,,,,,,,,,2012-05-01 00:00:00,,,,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217
,2012-03-22 00:00:00,,,,Oxford Resource Partners,,,Layoff,,N,WARN,,Western Kentucky,,N/A,,,,,,,,2012-04-05 00:00:00,See WARN,,,,,212111,See WARN,121
Amended WARN Notice,2012-02-29 00:00:00,,,,UPS SCS Hebron Building K Facility,,,Closure,,N,WARN,,Northern Kentucky,,N,,,,,,,,2012-03-14 00:00:00,See WARN,,,,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",109
Amended WARN Notice,2012-02-21 00:00:00,,,,"QuadGraphics, Incorporated",,,Layoff,,N,WARN,,BRADD,,N,,,,,,,,2012-04-20 00:00:00,,,,,,,"300 Brown Road                           Franklin, KY 42134",115
Amended WARN Notice,2012-02-21 00:00:00,,,,"Sykes Enterprises, Incorporated",,,Closure,,N,WARN,,Greater Louisville,,N,,,,,,,,2012-04-30 00:00:00,See WARN,,,,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",113
,2012-02-17 00:00:00,,,,Tru Seal Technologies,,,Closure,,Y,WARN,,EKCEP,,,,,,,,,,2012-05-07 00:00:00,,,,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217
Amended WARN Notice,2012-02-17 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,,,Layoff,,,WARN,,EKCEP,,N,,,,,,,,2012-02-16 00:00:00,See WARN,,,,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109
Supplemental WARN notice,2012-02-15 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Layoff,,N,WARN,,Northern Kentucky,,N/A,,,,,,,,2012-07-23 00:00:00,See WARN,,,,,333922,"2285 Litton Lane                          Hebron, KY",177 +/-
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,Layoff,,N,WARN,,EKCEP,,N/A,,,,,,,,2012-04-03 00:00:00,See WARN,,,,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30
Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,,American Woodmark Corporation,,,Closure,,N,WARN,,EKCEP,,,,,,,,,,2012-04-30 00:00:00,Production workers,,,,,337110,"101 Woodmark Way  Chavies, KY 41727",157
,2012-02-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,Layoff,,N,WARN,,EKCEP,,,,,,,,,,2012-04-03 00:00:00,See WARN,,,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52
Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,,CSC,,,Layoff,,N,WARN,,Cumberlands,,,,,,,,,,03/22/2012 +/-,Unknown,,,,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?
,2012-01-18 00:00:00,,,,UPS SCS Hebron Building K Facility,,,Closure,,N,WARN,,Northern Kentucky,,,,,,,,,,03/19/2012 - 04/01/2012 ,See WARN,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542
,2012-01-09 00:00:00,,,,Clarcor Air Filtration Products,,,Closure,,N,WARN,,Cumberlands,,,,,,,,,,03/12/2012 - 03/19/2012,See WARN,,,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-
,2013-12-20 00:00:00,,Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Closure,,,WARN ,,Northern Kentucky,,N,,,,,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",67
,2013-12-20 00:00:00,,Daviess,,Unilever                      Owensboro Plant,,,Layoff,,,WARN,,Green River,,N,,,,,,,,2014-03-01 00:00:00,,,,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",113
,2013-12-17 00:00:00,,Ballard,,United State Enrichment Corporation (USEC),,,Layoff,,Y,WARN,,Western Kentucky,,Y,,,,,,,,14th - 28th of February 2014,Unknown,,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",110
Amended WARN,2013-12-17 00:00:00,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,Y,WARN,,Green River,,N,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",
Amended WARN ,2013-12-17 00:00:00,,Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Layoff,,N,WARN,,Green River,,N,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Closure,,,"News, WARN",,Bluegrass,,N,,,,,,,,2013-12-06 00:00:00,,,,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,Henderson,,Big Rivers Electric Corporation,,,Layoff,,Y,WARN,,Green River,,N,,,,,,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188
,2013-11-20 00:00:00,,Ballard,,United State Enrichment Corporation (USEC),,,Layoff,,Y,WARN,,Western Kentucky,,Y,,,,,,,,01/21/2014 - 01/31/2014,,,,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40
,2013-11-12 00:00:00,,Christian,,"DynCorp International, LLC ""DI""",,,Layoff,,N,WARN,,Western Kentucky,,N,,,,,,,,2013-12-13 00:00:00,See WARN,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
,2013-11-06 00:00:00,,Fayette,,"Pacific Pulmonary Services ""PPS""",,,Layoff,,N,WARN,,Bluegrass,,,,,,,,,,2014-01-03 00:00:00,See WARN,,,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101
,2013-11-04 00:00:00,,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Layoff,,Y,WARN,,Green River,,N,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,,,331319,"9404 State Route 2096     Robards, KY 42452-9735",
,2013-10-25 00:00:00,,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Layoff,,N,WARN,,Greater Louisville,,N,,,,,,,,2013-12-22 00:00:00,See WARN,,,,,,"1231 Durrent Lane         Louisville, KY 40213",55
,2013-10-24 00:00:00,,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,,N,WARN,,Greater Louisville,,N,,,,,,,,2013-12-23 00:00:00,See WARN,,,,,621511,"600 Executive Park         Louisville, KY 40207",
,2013-10-24 00:00:00,,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,,N,WARN,,Bluegrass,,N,,,,,,,,2013-12-23 00:00:00,See WARN,,,,,621511,"166 Prosperous Place       Lexington, KY 40509",
Amended WARN,2013-10-21 00:00:00,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,Y,WARN,,Green River,,N,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",686
Amended WARN,2013-10-21 00:00:00,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,,Y,WARN,,Green River,,N,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27
,2013-10-16 00:00:00,,Pike,,McCoy Elkhorn Coal Corporation,,,Layoff,,,WARN,,EKCEP,,,,,,,,,,2013-10-16 00:00:00,See WARN,,,,,212112,"1148 Long Fork Road       Kimper, KY 41539",
,2013-10-15 00:00:00,,Jefferson,,Discover Home Loans,,,Layoff,,,WARN,,Greater Louisville,,N,,,,,,,,2013-12-12 00:00:00,See WARN,,,,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",142
,2013-10-15 00:00:00,,Harlan/Leslie,,Bledsoe Coal Corporation,,,Closure,,N,WARN,,EKCEP,,N,,,,,,,,2013-12-16 00:00:00,See WARN,,,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",
Amended WARN,2013-10-08 00:00:00,,Jefferson,,"Motorola Solutions, Inc.",,,Closure,,N,WARN ,,Greater Louisville,,,,,,,,,,Decemeber of 2013,See WARN,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",42
,2013-10-02 00:00:00,,Franklin,,GECOM Corporation,,,Layoff,,,WARN ,,Bluegrass,,N,,,,,,,,2014-03-31 00:00:00,See WARN,,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",5
,2013-09-30 00:00:00,,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Closure,,,WARN ,,Western Kentucky,,N,,,,,,,,11/29/2013 - 12/12/2013,See WARN,,,,,424430,"234 N Scott Street          Madisonville, KY 42431",
,2013-09-27 00:00:00,,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Closure,,,WARN ,,EKCEP,,,,,,,,,,2013-12-02 00:00:00,See WARN,,,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125
Amended WARN,2013-08-30 00:00:00,,Marion,,Marion Adjustment Center,,,Closure,,,WARN ,,Lincoln Trail,,N,,,,,,,,08/31/2013 - 10/31/2013,See WARN,,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",117
,2013-08-26 00:00:00,,Jefferson,,"Corizon, Inc.",,,Layoff,,,WARN ,,Greater Louisville,,N,,,,,,,,2013-09-30 00:00:00,See WARN,,,,,561210,See WARN ,94
Amended WARN,2013-08-23 00:00:00,,Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Closure,,N,WARN ,,EKCEP,,N,,,,,,,,See WARN ,See WARN,,,,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3
,2013-08-16 00:00:00,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,,Y,WARN ,,Green River,,N,,,,,,,,2013-10-18 00:00:00,See WARN,,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22
,2013-08-16 00:00:00,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,Y,WARN ,,Green River,,N,,,,,,,,2013-10-18 00:00:00,See WARN,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",679
,2013-08-15 00:00:00,,Jefferson,,"Aramark Healthcare Support Services, LLC",,,Closure,,N,WARN,,Greater Louisville,,N,,,,,,,,2013-10-17 00:00:00,See WARN,,,,,722310,"200 Abraham Flexner Way Louisville, KY 40202",241
,2013-08-09 00:00:00,,Ballard,,United State Enrichment Corporation (USEC),,,Layoff,,Y,WARN ,,Western Kentucky,,Y,,,,,,,,14th - 25th of October 2013,Unknown,,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",100
Amended WARN,2013-07-31 00:00:00,,Jefferson,,"JCIM US, LLC",,,Closure,,Y,WARN,,Greater Louisville,,Y,,,,,,,,2013-08-13 00:00:00,See WARN,,,,,326199,"8161 National Turnpike       Louisville, KY 40214",20
Amended WARN,2013-07-30 00:00:00,,Jefferson,,"Motorola Solutions, Inc.",,,Closure,,N,WARN,,Greater Louisville,,,,,,,,,,09/27/2013 - 12/27/2013,Unknown,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",42
Amended WARN,2013-07-24 00:00:00,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,,N,WARN,,Greater Louisville,,N,,,,,,,,August or September of 2013,Unknown,,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",89
,2013-07-11 00:00:00,,Jefferson,,"Lightyear Network Solutions, LLC",,,Closure,,,WARN,,Greater Louisville,,N,,,,,,,,2013-09-13 00:00:00,Unknown,,,,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",75
Amended WARN,2013-07-08 00:00:00,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,,N,WARN,,Bluegrass,,N,,,,,,,,08/08/2013 - 12/31/2013,See WARN,,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145
Redacted WARN,2013-07-02 00:00:00,,Marion,,Marion Adjustment Center,,,Closure,,N,WARN,,Lincoln Trail,,N,,,,,,,,2013-08-31 00:00:00,See WARN,,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",167
Amended WARN,2013-07-02 00:00:00,,Jefferson,,"Motorola Solutions, Inc.",,,Closure,,N,WARN,,Greater Louisville,,N,,,,,,,,08/23/2013 - 10/25/2013,Unknown,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",56
,2013-06-07 00:00:00,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,,,WARN,,Greater Louisville,,N,,,,,,,,14-day period following 08/06/2013,See WARN,,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",89
,2013-05-31 00:00:00,,Ballard,,United State Enrichment Corporation (USEC),,,Layoff,,Y,WARN,,Western Kentucky,,N,,,,,,,,08/05/2013 - 08/13/2013,Unknown,,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",160
"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,Jefferson,,"Motorola Solutions, Inc.            ",,,Closure,,N,WARN,,Greater Louisville,,N,,,,,,,,2013-07-26 00:00:00,Unknown,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",56
AMENDED,2013-05-21 00:00:00,,Boone,,"Motorola Solutions, Inc. ",,,Closure,,N,WARN,,Northern Kentucky,,N,,,,,,,,2013-06-30 00:00:00,Unknown,,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",60
See WARN,2013-05-07 00:00:00,,Ballard,,"LATA Environmental Services of Kentucky, LLC",,,Layoff,,Y,WARN,,Western Kentucky,,N,,,,,,,,07/03/2013 - 07/02/2014,See WARN,,,,,334512,See WARN ,145
See WARN,2013-05-06 00:00:00,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,,N,WARN,,Bluegrass,,N,,,,,,,,07/05/2013 - 12/31/2013,See WARN,,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145
Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,Jefferson,,"JCIM US, LLC",,,Closure,,Y,WARN,,Greater Louisville,,Y,,,,,,,,02/04/2013 - 07/05/2013,See WARN,,,,,326199,"8161 National Turnpike       Louisville, KY 40214",347
,2013-04-25 00:00:00,,Boone,,"Motorola Solutions, Inc.          Repair and Order Management",,,Closure,,N,WARN,,Northern Kentucky,,N,,,,,,,,2013-06-30 00:00:00,Unknown,,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",50
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,Y,WARN,,Green River,,N,,,,,,,,08/06/2013 - 08/20/2013,See WARN,,,,,331313,"1627 State Road 3543           Hawesville, KY 42348",693
,2013-04-16 00:00:00,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,,Y,WARN,,Green River,,N,,,,,,,,08/06/2013 - 08/20/2013,See WARN,,,,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17
,2013-04-15 00:00:00,,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Layoff,,,WARN,,Cumberlands,,N,,,,,,,,2013-06-14 00:00:00,See WARN,,,,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",124
,2013-04-11 00:00:00,,Franklin,,GECOM Corporation,,,Layoff,,N,WARN,,Bluegrass,,N,,,,,,,,07/01/2013 - 09/01/2013,Unknown,,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",85
