Local Area,Company Name,NAICS,Industry,Union,Notice Link,County,County/Counties,Employees,Congressional ,Location,Affected Occupation,Affected Occupations,County: Local  Name,Closure/Layoff,Comments,Projected Dates,Source,NEG,Trade,Company Contact,Projected Date,NAFTA/Trade,Company Address,NAICS/SIC,Workforce Area,NAICS Code,Date Received,Closure or Layoff?,SIC,Region,Notice URL
,Comair,481111,,Y,,,,1194,,,,See WARN,,Closure,N/A,See WARN,WARN,,,,,,See WARN,,Northern Kentucky,,2012-07-30 00:00:00,,,,
,"MV Transportation, Inc.",485210,,Y,,,,217,,,,See WARN,,Closure,,2012-09-30 00:00:00,WARN,,,,,,"958 Logan Street                         Louisville, KY 40204",,Greater Louisville,,2012-07-27 00:00:00,,,,
,Kentucky Fuel Corp. ,212111,,N,,,,99,,,,See WARN,,Closure,SEE WARN,2012-09-15 00:00:00,WARN,,,,,,See WARN,,EKCEP,,2012-07-16 00:00:00,,,,
,Lipari Foods - IK LLC,425120,,N,,,,3,,,,See WARN,,Closure,SEE WARN,2012-09-15 00:00:00,WARN,,,,,,"1600 Gressel Drive                      Delphos, OH",,Statewide,,2012-07-16 00:00:00,,,,
,Sapphire Coal Company -                             Advantage Mine Site,212111,,N,,,,163,,,,See WARN,,Closure,SEE WARN,2012-07-20 00:00:00,WARN,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,EKCEP,,2012-07-12 00:00:00,,,,
,"Xanodyne Pharmaceuticals, Inc. ",424210,,N,,,,114,,,,See WARN,,Layoff,SEE WARN,08/20/2012 - 03/31/2013,WARN,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Northern Kentucky,,2012-07-10 00:00:00,,,,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,,N,,,,49,,,,See WARN,,Closure,SEE WARN,08/20/2012 & 08/31/2012,WARN,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,,2012-07-03 00:00:00,,,,
,Intertape Polymer Corporation,322221,,N,,,,55,,,,See WARN,,Closure,,2012-12-31 00:00:00,WARN,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,Bluegrass,,2012-06-27 00:00:00,,,,
,Emerson Power Transmission Solutions,332111,,N,,,,161,,,,See WARN,,Closure,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,WARN,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,TENCO,,2012-06-25 00:00:00,,,,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",213113,,N,,,,131,,,,See WARN,,Closure,N/A,08/20/2012 - 12/31/2013,WARN,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,EKCEP,,2012-06-20 00:00:00,,,,
,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",213113,,N,,,,259,,,,See WARN,,Closure,,08/20/2012 - 12/31/2013,WARN,,,,,,"11100 HWY 7 South                Kite, Kentucky",,EKCEP,,2012-06-20 00:00:00,,,,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",213113,,N,,,,49,,,,See WARN,,Closure,,2012-08-20 00:00:00,WARN,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,,2012-06-20 00:00:00,,,,
,"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,,N,,,,4,,,,See WARN,,Layoff,SEE WARN,2012-08-20 00:00:00,WARN,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,EKCEP,,2012-06-20 00:00:00,,,,
,Sapphire Coal Company -                             Advantage Mine Site,212111,,N,,,,163 +/-,,,,See WARN,,Closure,SEE WARN,06/16/2012 - 07/13/2012,WARN,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,,2012-06-15 00:00:00,,,,
,First Data Technologies                                 First Data Merchant Service,522320,,N,,,,344,,,,See WARN,,Layoff,,07/20/2012 - late 2013,WARN,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,Greater Louisville,,2012-06-13 00:00:00,,,,
,Joy Global,333131,,N,,,,37,,,,See WARN,,Layoff,,2012-07-20 00:00:00,WARN,,N/A,,,,"750 Industrial Drive               Lebanon, Kentucky",,Lincoln Trail,,2012-06-11 00:00:00,,,,
,Alpha Natural Resources                              ,212111,,N,,,,416,,,,See WARN,,Closure,SEE WARN,08/07/2012  or within 14 days,WARN,,N/A,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,EKCEP,,2012-06-08 00:00:00,,,,
,Long Fork Coap Company,212111,,Y,,,,20,,,,See WARN,,Closure,SEE WARN,08/07/2012 or with 2 weeks,WARN,,N/A,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,EKCEP,,2012-06-08 00:00:00,,,,
,Sapphire Coal Company -                             Advantage Mine Site,212111,,N,,,,163,,,,See WARN,,Closure,SEE WARN,2012-06-20 00:00:00,WARN,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,,2012-06-07 00:00:00,,,,
,Multi Packaging Solutions,323110,,Y,,,,4,,,,See WARN,,Closure,SEE WARN,06/08/2012 - 06/29/2012,WARN,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,2012-06-07 00:00:00,,,,
,ASTAR Air Cargo,481112,,N,,,,238 +,,,,See WARN,,Layoff,SEE WARN,08/04/2012 - 08/18/2012,WARN,,Y,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Northern Kentucky,,2012-06-05 00:00:00,,,,
,"RG Steel, LLC                                                      Wheeling Corrugating",331221,,Y,,,,24,,,,See WARN,,?,SEE WARN,2012-06-04 00:00:00,WARN,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Greater Louisville,,2012-05-30 00:00:00,,,,
,Ferry-Morse Seed Company,424910,,Y,,,,,,,,Production Workers,,Closure,SEE WARN,05/18/2012 - 12/31/2012,WARN,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Western Kentucky,,2012-05-30 00:00:00,,,,
,"Wolverine Services, LLC",561210,,N,,,,179,,,,See WARN,,?,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,WARN,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,Lincoln Trail,,2012-05-21 00:00:00,,,,
,Lipari Foods,425120,,N,,,,5,,,,See WARN,,Layoff,SEE WARN,06/05/2012 - 07/15/2012,WARN,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,Statewide,,2012-05-10 00:00:00,,,,
,Hostess Brands,424490,,Y,,,,26,,,,See WARN,,Closure,SEE WARN,?,WARN,,N/A,,,,"468 US 25 South                           London, KY 40741",,Cumberlands,,2012-05-08 00:00:00,,,,
,Corrections Corporation of America        Otter Creek Correctional Facility,922140,,N,,,,156 +/-,,,,See WARN,,Layoff,,07/01/2012 - 08/15/2012,WARN,,,,,,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,,2012-05-07 00:00:00,,,,
,US Foods,424410,,N,,,,148,,,,See WARN,,Layoff,See WARN,See WARN,WARN,,N,,,,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,,2012-05-03 00:00:00,,,,
,Baker Hughes Incorporated,333132,,N,,,,63,,,,See WARN,,Closure,,2012-06-29 00:00:00,WARN,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,,2012-05-01 00:00:00,,,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,N,,,,196 +,,,,See WARN,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,WARN,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,,2012-04-22 00:00:00,,,,
,AAR Precision Systems,333500,,N,,,,61,,,,See WARN,,Closure,,2012-06-19 00:00:00,WARN,,,,,,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,,2012-04-20 00:00:00,,,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,N,,,,196,,,,See WARN,,Closure,,06/19/2012 - 07/03/2012,WARN,,No,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,,2012-04-20 00:00:00,,,,
,Sapphire Coal Company -                             Advantage Mine Site,212111,,N,,,,163,,,,See WARN,,Closure,,2012-06-16 00:00:00,WARN,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,,2012-04-18 00:00:00,,,,
,"PPG Industries, Inc.",424950,,N,,,,52,,,,See WARN,,Closure,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,WARN,,,,,,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,,2012-04-16 00:00:00,,,,
,Light House Home Products,453998,,Y,,,,99,,,,See WARN,,Layoff,Possible recall in 6 months.,03/30/2012 - 04/27/2012,WARN,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,,2012-04-12 00:00:00,,,,
,Multi Packaging Solutions,323110,,Y,,,,83,,,,See WARN,,Closure,,2012-06-08 00:00:00,WARN,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,2012-04-09 00:00:00,,,,
,"Xerox Commerical Services, LLC",423420,,N,,,,140,,,,See WARN,,Layoff,Amended WARN Notice,2012-06-04 00:00:00,WARN,,N,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,,2012-04-02 00:00:00,,,,
,Tru Seal Technologies,444190,,Y,,,,217,,,,,,Closure,Closure due to natural disaster.,2012-05-01 00:00:00,WARN,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,2012-03-26 00:00:00,,,,
,Oxford Resource Partners,212111,,N,,,,121,,,,See WARN,,Layoff,,2012-04-05 00:00:00,WARN,,N/A,,,,See WARN,,Western Kentucky,,2012-03-22 00:00:00,,,,
,UPS SCS Hebron Building K Facility,"493110, 541614",,N,,,,109,,,,See WARN,,Closure,Amended WARN Notice,2012-03-14 00:00:00,WARN,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,2012-02-29 00:00:00,,,,
,"QuadGraphics, Incorporated",,,N,,,,115,,,,,,Layoff,Amended WARN Notice,2012-04-20 00:00:00,WARN,,N,,,,"300 Brown Road                           Franklin, KY 42134",,BRADD,,2012-02-21 00:00:00,,,,
,"Sykes Enterprises, Incorporated",561422,,N,,,,113,,,,See WARN,,Closure,Amended WARN Notice,2012-04-30 00:00:00,WARN,,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,,2012-02-21 00:00:00,,,,
,Tru Seal Technologies,332321,,Y,,,,217,,,,,,Closure,,2012-05-07 00:00:00,WARN,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,2012-02-17 00:00:00,,,,
,Xinergy Corporation - Straight Creek Mine Facility,213113,,,,,,109,,,,See WARN,,Layoff,Amended WARN Notice,2012-02-16 00:00:00,WARN,,N,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,2012-02-17 00:00:00,,,,
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,N,,,,177 +/-,,,,See WARN,,Layoff,Supplemental WARN notice,2012-07-23 00:00:00,WARN,,N/A,,,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,,2012-02-15 00:00:00,,,,
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,N,,,,47                 30,,,,See WARN,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,WARN,,N/A,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,,2012-02-03 00:00:00,,,,
,American Woodmark Corporation,337110,,N,,,,157,,,,Production workers,,Closure,Amended WARN; WARN never distributed,2012-04-30 00:00:00,WARN,,,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,2012-02-03 00:00:00,,,,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,N,,,,52,,,,See WARN,,Layoff,,2012-04-03 00:00:00,WARN,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,2012-02-03 00:00:00,,,,
,CSC,561320,,N,,,,?,,,,Unknown,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,WARN,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,2012-01-23 00:00:00,,,,
,UPS SCS Hebron Building K Facility,,,N,,,,542,,,,See WARN,,Closure,,03/19/2012 - 04/01/2012 ,WARN,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,2012-01-18 00:00:00,,,,
,Clarcor Air Filtration Products,333999,,N,,,,71 +/-,,,,See WARN,,Closure,,03/12/2012 - 03/19/2012,WARN,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,2012-01-09 00:00:00,,,,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,,Gallatin,,67,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,,2014-02-25 00:00:00,WARN ,,N,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,,2013-12-20 00:00:00,,,,
,Unilever                      Owensboro Plant,311412,,,,Daviess,,113,,,,,,Layoff,,2014-03-01 00:00:00,WARN,,N,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,,2013-12-20 00:00:00,,,,
,United State Enrichment Corporation (USEC),325199,,Y,,Ballard,,110,,,,Unknown,,Layoff,,14th - 28th of February 2014,WARN,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,2013-12-17 00:00:00,,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,Y,,Hancock,,,,,,,,Layoff,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,2013-12-17 00:00:00,,,,
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,N,,Daviess/ Hancock,,22,,,,,,Layoff,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,,2013-12-17 00:00:00,,,,
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,,Nicholas,,,,,,,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,"News, WARN",,N,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,,2013-12-11 00:00:00,,,,
,Big Rivers Electric Corporation,221121,,Y,,Henderson,,188,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,WARN,,N,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,,2013-12-05 00:00:00,,,,
,United State Enrichment Corporation (USEC),325199,,Y,,Ballard,,40,,,,,,Layoff,,01/21/2014 - 01/31/2014,WARN,,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,,2013-11-20 00:00:00,,,,
,"DynCorp International, LLC ""DI""",,,N,,Christian,,,,,,See WARN,,Layoff,,2013-12-13 00:00:00,WARN,,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,2013-11-12 00:00:00,,,,
,"Pacific Pulmonary Services ""PPS""",561422,,N,,Fayette,,101,,,,See WARN,,Layoff,,2014-01-03 00:00:00,WARN,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,,2013-11-06 00:00:00,,,,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,Y,,Henderson,,,,,,See WARN,,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,N,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,,2013-11-04 00:00:00,,,,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,Jefferson,,55,,,,See WARN,,Layoff,,2013-12-22 00:00:00,WARN,,N,,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,,2013-10-25 00:00:00,,,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,N,,Jefferson,,,,,,See WARN,,Closure/Layoff,,2013-12-23 00:00:00,WARN,,N,,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,,2013-10-24 00:00:00,,,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,N,,Fayette,,,,,,See WARN,,Closure/Layoff,,2013-12-23 00:00:00,WARN,,N,,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,,2013-10-24 00:00:00,,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,Y,,Hancock,,686,,,,See WARN,,Layoff,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,2013-10-21 00:00:00,,,,
,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,Y,,Daviess,,27,,,,See WARN,,Layoff,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,2013-10-21 00:00:00,,,,
,McCoy Elkhorn Coal Corporation,212112,,,,Pike,,,,,,See WARN,,Layoff,,2013-10-16 00:00:00,WARN,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,2013-10-16 00:00:00,,,,
,Discover Home Loans,522310,,,,Jefferson,,142,,,,See WARN,,Layoff,,2013-12-12 00:00:00,WARN,,N,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,,2013-10-15 00:00:00,,,,
,Bledsoe Coal Corporation,212112,,N,,Harlan/Leslie,,,,,,See WARN,,Closure,,2013-12-16 00:00:00,WARN,,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,,2013-10-15 00:00:00,,,,
,"Motorola Solutions, Inc.",811211,,N,,Jefferson,,42,,,,See WARN,,Closure,Amended WARN,Decemeber of 2013,WARN ,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,2013-10-08 00:00:00,,,,
,GECOM Corporation,336370,,,,Franklin,,5,,,,See WARN,,Layoff,,2014-03-31 00:00:00,WARN ,,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,2013-10-02 00:00:00,,,,
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,Hopkins,,,,,,See WARN,,Closure,,11/29/2013 - 12/12/2013,WARN ,,N,,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,2013-09-30 00:00:00,,,,
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,,Martin,,125,,,,See WARN,,Closure,,2013-12-02 00:00:00,WARN ,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,,2013-09-27 00:00:00,,,,
,Marion Adjustment Center,624310,,,,Marion,,117,,,,See WARN,,Closure,Amended WARN,08/31/2013 - 10/31/2013,WARN ,,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,2013-08-30 00:00:00,,,,
,"Corizon, Inc.",561210,,,,Jefferson,,94,,,,See WARN,,Layoff,,2013-09-30 00:00:00,WARN ,,N,,,,See WARN ,,Greater Louisville,,2013-08-26 00:00:00,,,,
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,N,,Breathitt,,3,,,,See WARN,,Closure,Amended WARN,See WARN ,WARN ,,N,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,,2013-08-23 00:00:00,,,,
,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,Y,,Daviess,,22,,,,See WARN,,Layoff,,2013-10-18 00:00:00,WARN ,,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,2013-08-16 00:00:00,,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,Y,,Hancock,,679,,,,See WARN,,Layoff,,2013-10-18 00:00:00,WARN ,,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,2013-08-16 00:00:00,,,,
,"Aramark Healthcare Support Services, LLC",722310,,N,,Jefferson,,241,,,,See WARN,,Closure,,2013-10-17 00:00:00,WARN,,N,,,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,,2013-08-15 00:00:00,,,,
,United State Enrichment Corporation (USEC),325199,,Y,,Ballard,,100,,,,Unknown,,Layoff,,14th - 25th of October 2013,WARN ,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,2013-08-09 00:00:00,,,,
,"JCIM US, LLC",326199,,Y,,Jefferson,,20,,,,See WARN,,Closure,Amended WARN,2013-08-13 00:00:00,WARN,,Y,,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,2013-07-31 00:00:00,,,,
,"Motorola Solutions, Inc.",811211,,N,,Jefferson,,42,,,,Unknown,,Closure,Amended WARN,09/27/2013 - 12/27/2013,WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,2013-07-30 00:00:00,,,,
,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,N,,Shelby,,89,,,,Unknown,,Closure,Amended WARN,August or September of 2013,WARN,,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,2013-07-24 00:00:00,,,,
,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,,Jefferson,,75,,,,Unknown,,Closure,,2013-09-13 00:00:00,WARN,,N,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,,2013-07-11 00:00:00,,,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,N,,Fayette,,145,,,,See WARN,,Closure,Amended WARN,08/08/2013 - 12/31/2013,WARN,,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,2013-07-08 00:00:00,,,,
,Marion Adjustment Center,624310,,N,,Marion,,167,,,,See WARN,,Closure,Redacted WARN,2013-08-31 00:00:00,WARN,,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,2013-07-02 00:00:00,,,,
,"Motorola Solutions, Inc.",811211,,N,,Jefferson,,56,,,,Unknown,,Closure,Amended WARN,08/23/2013 - 10/25/2013,WARN,,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,2013-07-02 00:00:00,,,,
,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,Shelby,,89,,,,See WARN,,Closure,,14-day period following 08/06/2013,WARN,,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,2013-06-07 00:00:00,,,,
,United State Enrichment Corporation (USEC),325199,,Y,,Ballard,,160,,,,Unknown,,Layoff,,08/05/2013 - 08/13/2013,WARN,,N,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,2013-05-31 00:00:00,,,,
,"Motorola Solutions, Inc.            ",811211,,N,,Jefferson,,56,,,,Unknown,,Closure,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,WARN,,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,2013-05-21 00:00:00,,,,
,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,N,,Boone,,60,,,,Unknown,,Closure,AMENDED,2013-06-30 00:00:00,WARN,,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,2013-05-21 00:00:00,,,,
,"LATA Environmental Services of Kentucky, LLC",334512,,Y,,Ballard,,145,,,,See WARN,,Layoff,See WARN,07/03/2013 - 07/02/2014,WARN,,N,,,,See WARN ,,Western Kentucky,,2013-05-07 00:00:00,,,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,N,,Fayette,,145,,,,See WARN,,Closure,See WARN,07/05/2013 - 12/31/2013,WARN,,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,2013-05-06 00:00:00,,,,
,"JCIM US, LLC",326199,,Y,,Jefferson,,347,,,,See WARN,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,WARN,,Y,,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,2013-05-06 00:00:00,,,,
,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,N,,Boone,,50,,,,Unknown,,Closure,,2013-06-30 00:00:00,WARN,,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,2013-04-25 00:00:00,,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,Y,,Hancock,,693,,,,See WARN,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,WARN,,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,2013-04-16 00:00:00,,,,
,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,Y,,Daviess,,17,,,,See WARN,,Layoff,,08/06/2013 - 08/20/2013,WARN,,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,2013-04-16 00:00:00,,,,
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,,Laurel,,124,,,,See WARN,,Layoff,,2013-06-14 00:00:00,WARN,,N,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,,2013-04-15 00:00:00,,,,
,GECOM Corporation,336370,,N,,Franklin,,85,,,,Unknown,,Layoff,,07/01/2013 - 09/01/2013,WARN,,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,2013-04-11 00:00:00,,,,
