Location,NAICS Code,Congressional ,NAICS,NAICS/SIC,Projected Date,Affected Occupations,Trade,Notice Link,NEG,Notice URL,County,Affected Occupation,Region,Employees,NAFTA/Trade,Company Contact,County: Local  Name,Closure/Layoff,Date Received,Industry,Union,County/Counties,Company Address,Projected Dates,Source,Workforce Area,Closure or Layoff?,SIC,Local Area,Company Name,Comments
,,,332111,,,See WARN,,,,,,,,161,,,,Closure,2012-06-25 00:00:00,,N,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Mid August 2012 - 12/2013,WARN,TENCO,,,,Emerson Power Transmission Solutions,Subsuduary of Emerson Elctric Company
,,,213113,,,See WARN,,,,,,,,131,,,,Closure,2012-06-20 00:00:00,,N,,"2644 Flint Ridge Road           Clayhole, Kentucky",08/20/2012 - 12/31/2013,WARN,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N/A
,,,213113,,,See WARN,,,,,,,,259,,,,Closure,2012-06-20 00:00:00,,N,,"11100 HWY 7 South                Kite, Kentucky",08/20/2012 - 12/31/2013,WARN,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",
,,,213113,,,See WARN,,,,,,,,49,,,,Closure,2012-06-20 00:00:00,,N,,"1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,WARN,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",
,,,213113,,,See WARN,,,,,,,,4,,,,Layoff,2012-06-20 00:00:00,,N,,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,WARN,EKCEP,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",SEE WARN
,,,212111,,,See WARN,,,,,,,,163 +/-,,,,Closure,2012-06-15 00:00:00,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,WARN,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN
,,,522320,,,See WARN,,,,,,,,344,,,,Layoff,2012-06-13 00:00:00,,N,,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,WARN,Greater Louisville,,,,First Data Technologies                                 First Data Merchant Service,
,,,333131,,,See WARN,N/A,,,,,,,37,,,,Layoff,2012-06-11 00:00:00,,N,,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,WARN,Lincoln Trail,,,,Joy Global,
,,,212111,,,See WARN,N/A,,,,,,,416,,,,Closure,2012-06-08 00:00:00,,N,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,WARN,EKCEP,,,,Alpha Natural Resources                              ,SEE WARN
,,,212111,,,See WARN,N/A,,,,,,,20,,,,Closure,2012-06-08 00:00:00,,Y,,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,WARN,EKCEP,,,,Long Fork Coap Company,SEE WARN
,,,212111,,,See WARN,,,,,,,,163,,,,Closure,2012-06-07 00:00:00,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,WARN,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN
,,,323110,,,See WARN,,,,,,,,4,,,,Closure,2012-06-07 00:00:00,,Y,,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,WARN,Greater Louisville,,,,Multi Packaging Solutions,SEE WARN
,,,481112,,,See WARN,Y,,,,,,,238 +,,,,Layoff,2012-06-05 00:00:00,,N,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,WARN,Northern Kentucky,,,,ASTAR Air Cargo,SEE WARN
,,,331221,,,See WARN,,,,,,,,24,,,,?,2012-05-30 00:00:00,,Y,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,WARN,Greater Louisville,,,,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN
,,,424910,,,Production Workers,,,,,,,,,,,,Closure,2012-05-30 00:00:00,,Y,,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,WARN,Western Kentucky,,,,Ferry-Morse Seed Company,SEE WARN
,,,561210,,,See WARN,,,,,,,,179,,,,?,2012-05-21 00:00:00,,N,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,WARN,Lincoln Trail,,,,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided"
,,,425120,,,See WARN,,,,,,,,5,,,,Layoff,2012-05-10 00:00:00,,N,,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,WARN,Statewide,,,,Lipari Foods,SEE WARN
,,,424490,,,See WARN,N/A,,,,,,,26,,,,Closure,2012-05-08 00:00:00,,Y,,"468 US 25 South                           London, KY 40741",?,WARN,Cumberlands,,,,Hostess Brands,SEE WARN
,,,922140,,,See WARN,,,,,,,,156 +/-,,,,Layoff,2012-05-07 00:00:00,,N,,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,WARN,EKCEP,,,,Corrections Corporation of America        Otter Creek Correctional Facility,
,,,424410,,,See WARN,N,,,,,,,148,,,,Layoff,2012-05-03 00:00:00,,N,,"1350 North 10th Street             Paducah, KY 42001",See WARN,WARN,Western Kentucky,,,,US Foods,See WARN
,,,333132,,,See WARN,,,,,,,,63,,,,Closure,2012-05-01 00:00:00,,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,WARN,EKCEP,,,,Baker Hughes Incorporated,
,,,212111,,,See WARN,,,,,,,,196 +,,,,See WARN,2012-04-22 00:00:00,,N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,WARN,Green River,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,,,333500,,,See WARN,,,,,,,,61,,,,Closure,2012-04-20 00:00:00,,N,,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,WARN,Lincoln Trail,,,,AAR Precision Systems,
,,,212111,,,See WARN,No,,,,,,,196,,,,Closure,2012-04-20 00:00:00,,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,WARN,Green River,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,,212111,,,See WARN,,,,,,,,163,,,,Closure,2012-04-18 00:00:00,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,WARN,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,
,,,424950,,,See WARN,,,,,,,,52,,,,Closure,2012-04-16 00:00:00,,N,,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,WARN,Greater Louisville,,,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.
,,,453998,,,See WARN,,,,,,,,99,,,,Layoff,2012-04-12 00:00:00,,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,WARN,Bluegrass,,,,Light House Home Products,Possible recall in 6 months.
,,,323110,,,See WARN,,,,,,,,83,,,,Closure,2012-04-09 00:00:00,,Y,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,WARN,Greater Louisville,,,,Multi Packaging Solutions,
,,,423420,,,See WARN,N,,,,,,,140,,,,Layoff,2012-04-02 00:00:00,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,WARN,EKCEP,,,,"Xerox Commerical Services, LLC",Amended WARN Notice
,,,444190,,,,,,,,,,,217,,,,Closure,2012-03-26 00:00:00,,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,WARN,EKCEP,,,,Tru Seal Technologies,Closure due to natural disaster.
,,,212111,,,See WARN,N/A,,,,,,,121,,,,Layoff,2012-03-22 00:00:00,,N,,See WARN,2012-04-05 00:00:00,WARN,Western Kentucky,,,,Oxford Resource Partners,
,,,"493110, 541614",,,See WARN,N,,,,,,,109,,,,Closure,2012-02-29 00:00:00,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,WARN,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,Amended WARN Notice
,,,,,,,N,,,,,,,115,,,,Layoff,2012-02-21 00:00:00,,N,,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,WARN,BRADD,,,,"QuadGraphics, Incorporated",Amended WARN Notice
,,,561422,,,See WARN,N,,,,,,,113,,,,Closure,2012-02-21 00:00:00,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,WARN,Greater Louisville,,,,"Sykes Enterprises, Incorporated",Amended WARN Notice
,,,332321,,,,,,,,,,,217,,,,Closure,2012-02-17 00:00:00,,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,WARN,EKCEP,,,,Tru Seal Technologies,
,,,213113,,,See WARN,N,,,,,,,109,,,,Layoff,2012-02-17 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,WARN,EKCEP,,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice
,,,333922,,,See WARN,N/A,,,,,,,177 +/-,,,,Layoff,2012-02-15 00:00:00,,N,,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,WARN,Northern Kentucky,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice
,,,212111,,,See WARN,N/A,,,,,,,47                 30,,,,Layoff,2012-02-03 00:00:00,,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,WARN,EKCEP,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,,,337110,,,Production workers,,,,,,,,157,,,,Closure,2012-02-03 00:00:00,,N,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,WARN,EKCEP,,,,American Woodmark Corporation,Amended WARN; WARN never distributed
,,,212111,,,See WARN,,,,,,,,52,,,,Layoff,2012-02-03 00:00:00,,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,WARN,EKCEP,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
,,,561320,,,Unknown,,,,,,,,?,,,,Layoff,2012-01-23 00:00:00,,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,WARN,Cumberlands,,,,CSC,Layoffs contingent on the outcome of Government's final award of contract.
,,,,,,See WARN,,,,,,,,542,,,,Closure,2012-01-18 00:00:00,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,WARN,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,
,,,333999,,,See WARN,,,,,,,,71 +/-,,,,Closure,2012-01-09 00:00:00,,N,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,WARN,Cumberlands,,,,Clarcor Air Filtration Products,
,,,"423510, 423830, 331111",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,,Gallatin,,,67,,,,Closure,2013-12-20 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,WARN ,Northern Kentucky,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
,,,311412,,,,N,,,,Daviess,,,113,,,,Layoff,2013-12-20 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,WARN,Green River,,,,Unilever                      Owensboro Plant,
,,,325199,,,Unknown,Y,,,,Ballard,,,110,,,,Layoff,2013-12-17 00:00:00,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,WARN,Western Kentucky,,,,United State Enrichment Corporation (USEC),
,,,331319,,,,N,,,,Hancock,,,,,,,Layoff,2013-12-17 00:00:00,,Y,,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN
,,,560000,,,,N,,,,Daviess/ Hancock,,,22,,,,Layoff,2013-12-17 00:00:00,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,Green River,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN 
,,,621910,,,,N,,,,Nicholas,,,,,,,Closure,2013-12-11 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,"News, WARN",Bluegrass,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,,,221121,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,,,Henderson,,,188,,,,Layoff,2013-12-05 00:00:00,,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,WARN,Green River,,,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,,,325199,,,,Y,,,,Ballard,,,40,,,,Layoff,2013-11-20 00:00:00,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,WARN,Western Kentucky,,,,United State Enrichment Corporation (USEC),
,,,,,,See WARN,N,,,,Christian,,,,,,,Layoff,2013-11-12 00:00:00,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,WARN,Western Kentucky,,,,"DynCorp International, LLC ""DI""",
,,,561422,,,See WARN,,,,,Fayette,,,101,,,,Layoff,2013-11-06 00:00:00,,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,WARN,Bluegrass,,,,"Pacific Pulmonary Services ""PPS""",
,,,331319,,,See WARN,N,,,,Henderson,,,,,,,Layoff,2013-11-04 00:00:00,,Y,,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,Green River,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
,,,,,,See WARN,N,,,,Jefferson,,,55,,,,Layoff,2013-10-25 00:00:00,,N,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,WARN,Greater Louisville,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
,,,621511,,,See WARN,N,,,,Jefferson,,,,,,,Closure/Layoff,2013-10-24 00:00:00,,N,,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,WARN,Greater Louisville,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,,,621511,,,See WARN,N,,,,Fayette,,,,,,,Closure/Layoff,2013-10-24 00:00:00,,N,,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,WARN,Bluegrass,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,,,331319,,,See WARN,N,,,,Hancock,,,686,,,,Layoff,2013-10-21 00:00:00,,Y,,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN
,,,560000,,,See WARN,N,,,,Daviess,,,27,,,,Layoff,2013-10-21 00:00:00,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN
,,,212112,,,See WARN,,,,,Pike,,,,,,,Layoff,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,WARN,EKCEP,,,,McCoy Elkhorn Coal Corporation,
,,,522310,,,See WARN,N,,,,Jefferson,,,142,,,,Layoff,2013-10-15 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,WARN,Greater Louisville,,,,Discover Home Loans,
,,,212112,,,See WARN,N,,,,Harlan/Leslie,,,,,,,Closure,2013-10-15 00:00:00,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,WARN,EKCEP,,,,Bledsoe Coal Corporation,
,,,811211,,,See WARN,,,,,Jefferson,,,42,,,,Closure,2013-10-08 00:00:00,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,WARN ,Greater Louisville,,,,"Motorola Solutions, Inc.",Amended WARN
,,,336370,,,See WARN,N,,,,Franklin,,,5,,,,Layoff,2013-10-02 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,WARN ,Bluegrass,,,,GECOM Corporation,
,,,424430,,,See WARN,N,,,,Hopkins,,,,,,,Closure,2013-09-30 00:00:00,,,,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,WARN ,Western Kentucky,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
,,,212112,,,See WARN,,,,,Martin,,,125,,,,Closure,2013-09-27 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,WARN ,EKCEP,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
,,,624310,,,See WARN,N,,,,Marion,,,117,,,,Closure,2013-08-30 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,WARN ,Lincoln Trail,,,,Marion Adjustment Center,Amended WARN
,,,561210,,,See WARN,N,,,,Jefferson,,,94,,,,Layoff,2013-08-26 00:00:00,,,,See WARN ,2013-09-30 00:00:00,WARN ,Greater Louisville,,,,"Corizon, Inc.",
,,,322221,,,See WARN,N,,,,Breathitt,,,3,,,,Closure,2013-08-23 00:00:00,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,WARN ,EKCEP,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN
,,,560000,,,See WARN,N,,,,Daviess,,,22,,,,Layoff,2013-08-16 00:00:00,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,WARN ,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,,331319,,,See WARN,N,,,,Hancock,,,679,,,,Layoff,2013-08-16 00:00:00,,Y,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,WARN ,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,722310,,,See WARN,N,,,,Jefferson,,,241,,,,Closure,2013-08-15 00:00:00,,N,,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,WARN,Greater Louisville,,,,"Aramark Healthcare Support Services, LLC",
,,,325199,,,Unknown,Y,,,,Ballard,,,100,,,,Layoff,2013-08-09 00:00:00,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,WARN ,Western Kentucky,,,,United State Enrichment Corporation (USEC),
,,,326199,,,See WARN,Y,,,,Jefferson,,,20,,,,Closure,2013-07-31 00:00:00,,Y,,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,WARN,Greater Louisville,,,,"JCIM US, LLC",Amended WARN
,,,811211,,,Unknown,,,,,Jefferson,,,42,,,,Closure,2013-07-30 00:00:00,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,WARN,Greater Louisville,,,,"Motorola Solutions, Inc.",Amended WARN
,,,322230,,,Unknown,N,,,,Shelby,,,89,,,,Closure,2013-07-24 00:00:00,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,WARN,Greater Louisville,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN
,,,"517210, 517911, 517919",,,Unknown,N,,,,Jefferson,,,75,,,,Closure,2013-07-11 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,WARN,Greater Louisville,,,,"Lightyear Network Solutions, LLC",
,,,621999,,,See WARN,N,,,,Fayette,,,145,,,,Closure,2013-07-08 00:00:00,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,WARN,Bluegrass,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN
,,,624310,,,See WARN,N,,,,Marion,,,167,,,,Closure,2013-07-02 00:00:00,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,WARN,Lincoln Trail,,,,Marion Adjustment Center,Redacted WARN
,,,811211,,,Unknown,N,,,,Jefferson,,,56,,,,Closure,2013-07-02 00:00:00,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,WARN,Greater Louisville,,,,"Motorola Solutions, Inc.",Amended WARN
,,,322230,,,See WARN,N,,,,Shelby,,,89,,,,Closure,2013-06-07 00:00:00,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,WARN,Greater Louisville,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,,,325199,,,Unknown,N,,,,Ballard,,,160,,,,Layoff,2013-05-31 00:00:00,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,WARN,Western Kentucky,,,,United State Enrichment Corporation (USEC),
,,,811211,,,Unknown,N,,,,Jefferson,,,56,,,,Closure,2013-05-21 00:00:00,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,WARN,Greater Louisville,,,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc."
,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,N,,,,Boone,,,60,,,,Closure,2013-05-21 00:00:00,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,WARN,Northern Kentucky,,,,"Motorola Solutions, Inc. ",AMENDED
,,,334512,,,See WARN,N,,,,Ballard,,,145,,,,Layoff,2013-05-07 00:00:00,,Y,,See WARN ,07/03/2013 - 07/02/2014,WARN,Western Kentucky,,,,"LATA Environmental Services of Kentucky, LLC",See WARN
,,,621999,,,See WARN,N,,,,Fayette,,,145,,,,Closure,2013-05-06 00:00:00,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,WARN,Bluegrass,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN
,,,326199,,,See WARN,Y,,,,Jefferson,,,347,,,,Closure,2013-05-06 00:00:00,,Y,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,WARN,Greater Louisville,,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.
,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,N,,,,Boone,,,50,,,,Closure,2013-04-25 00:00:00,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,WARN,Northern Kentucky,,,,"Motorola Solutions, Inc.          Repair and Order Management",
,,,331313,,,See WARN,N,,,,Hancock,,,693,,,,Layoff,2013-04-16 00:00:00,,Y,,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,WARN,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,,,561110,,,See WARN,N,,,,Daviess,,,17,,,,Layoff,2013-04-16 00:00:00,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,WARN,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,,518210,,,See WARN,N,,,,Laurel,,,124,,,,Layoff,2013-04-15 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,WARN,Cumberlands,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
,,,336370,,,Unknown,N,,,,Franklin,,,85,,,,Layoff,2013-04-11 00:00:00,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,WARN,Bluegrass,,,,GECOM Corporation,
,,,541613,,,See WARN,N,,,,Jefferson,,,59,,,,Closure,2013-04-09 00:00:00,,N,,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,WARN,Greater Louisville,,,,"Gannett Driect Marketing Services, Inc.",
,,,327420,,,Unknown,N,,,,Fayette,,,93,,,,Layoff,2013-04-08 00:00:00,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,WARN,Bluegrass,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN
,,,332992,,,Unknown,N,,,,Whitley,,,250,,,,Layoff,2013-03-06 00:00:00,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,WARN,Cumberlands,,,,"Serco, Inc.",
,,,333131,,,See WARN,N,,,,Bourbon,,,147,,,,Closure,2013-03-01 00:00:00,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,WARN,Bluegrass,,,,Joy Global,
,,,336510,,,See WARN,N,,,,Hardin,,,58,,,,Closure,2013-02-28 00:00:00,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,WARN,Lincoln Trail,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
,,,"551112, 323110",,,See WARN,N,,,,Jefferson,,,54,,,,Closure,2013-02-28 00:00:00,,N,,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,WARN,Greater Louisville,,,,"Fetter Printing Company, Fettergroup",See WARN
,,,326199,,,See WARN,N,,,,Jefferson,,,347,,,,Closure,2013-02-19 00:00:00,,N,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,WARN,Greater Louisville,,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.
