Closure/Layoff,Company Contact,Local Area,Workforce Area,Company Address,Closure or Layoff?,NAICS/SIC,Union,NAICS Code,Notice URL,Congressional ,Comments,County,Company Name,Employees,SIC,Notice Link,County/Counties,Projected Date,Date Received,Projected Dates,Affected Occupations,Location,County: Local  Name,Affected Occupation,Region,Source,NEG,Industry,Trade,NAFTA/Trade,NAICS
Closure,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,,N,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,,,,,2012-06-20 00:00:00,2012-08-20 00:00:00,See WARN,,,,,WARN,,,,,213113
Layoff,,,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,N,,,,SEE WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,,,,,2012-06-20 00:00:00,2012-08-20 00:00:00,See WARN,,,,,WARN,,,,,213113
Closure,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,,,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,,,,,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,See WARN,,,,,WARN,,,,,212111
Layoff,,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,,N,,,,,,First Data Technologies                                 First Data Merchant Service,344,,,,,2012-06-13 00:00:00,07/20/2012 - late 2013,See WARN,,,,,WARN,,,,,522320
Layoff,,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,,N,,,,,,Joy Global,37,,,,,2012-06-11 00:00:00,2012-07-20 00:00:00,See WARN,,,,,WARN,,,N/A,,333131
Closure,,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N,,,,SEE WARN,,Alpha Natural Resources                              ,416,,,,,2012-06-08 00:00:00,08/07/2012  or within 14 days,See WARN,,,,,WARN,,,N/A,,212111
Closure,,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Y,,,,SEE WARN,,Long Fork Coap Company,20,,,,,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,See WARN,,,,,WARN,,,N/A,,212111
Closure,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,,,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,163,,,,,2012-06-07 00:00:00,2012-06-20 00:00:00,See WARN,,,,,WARN,,,,,212111
Closure,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,,,SEE WARN,,Multi Packaging Solutions,4,,,,,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,See WARN,,,,,WARN,,,,,323110
Layoff,,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,N,,,,SEE WARN,,ASTAR Air Cargo,238 +,,,,,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,See WARN,,,,,WARN,,,Y,,481112
?,,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Y,,,,SEE WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",24,,,,,2012-05-30 00:00:00,2012-06-04 00:00:00,See WARN,,,,,WARN,,,,,331221
Closure,,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,Y,,,,SEE WARN,,Ferry-Morse Seed Company,,,,,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,Production Workers,,,,,WARN,,,,,424910
?,,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,N,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC",179,,,,,2012-05-21 00:00:00,2012-06-30 00:00:00,See WARN,,,,,WARN,,,,,561210
Layoff,,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,,N,,,,SEE WARN,,Lipari Foods,5,,,,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,See WARN,,,,,WARN,,,,,425120
Closure,,,Cumberlands,"468 US 25 South                           London, KY 40741",,,Y,,,,SEE WARN,,Hostess Brands,26,,,,,2012-05-08 00:00:00,?,See WARN,,,,,WARN,,,N/A,,424490
Layoff,,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,,N,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,,,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,See WARN,,,,,WARN,,,,,922140
Layoff,,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,,N,,,,See WARN,,US Foods,148,,,,,2012-05-03 00:00:00,See WARN,See WARN,,,,,WARN,,,N,,424410
Closure,,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,,,,,,Baker Hughes Incorporated,63,,,,,2012-05-01 00:00:00,2012-06-29 00:00:00,See WARN,,,,,WARN,,,,,333132
See WARN,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,N,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,,,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,See WARN,,,,,WARN,,,,,212111
Closure,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,N,,,,,,AAR Precision Systems,61,,,,,2012-04-20 00:00:00,2012-06-19 00:00:00,See WARN,,,,,WARN,,,,,333500
Closure,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,,,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,See WARN,,,,,WARN,,,No,,212111
Closure,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,,,,,2012-04-18 00:00:00,2012-06-16 00:00:00,See WARN,,,,,WARN,,,,,212111
Closure,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,N,,,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",52,,,,,2012-04-16 00:00:00,2012-06-29 00:00:00,See WARN,,,,,WARN,,,,,424950
Layoff,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y,,,,Possible recall in 6 months.,,Light House Home Products,99,,,,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,See WARN,,,,,WARN,,,,,453998
Closure,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,,,,,Multi Packaging Solutions,83,,,,,2012-04-09 00:00:00,2012-06-08 00:00:00,See WARN,,,,,WARN,,,,,323110
Layoff,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,,,Amended WARN Notice,,"Xerox Commerical Services, LLC",140,,,,,2012-04-02 00:00:00,2012-06-04 00:00:00,See WARN,,,,,WARN,,,N,,423420
Closure,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,,Closure due to natural disaster.,,Tru Seal Technologies,217,,,,,2012-03-26 00:00:00,2012-05-01 00:00:00,,,,,,WARN,,,,,444190
Layoff,,,Western Kentucky,See WARN,,,N,,,,,,Oxford Resource Partners,121,,,,,2012-03-22 00:00:00,2012-04-05 00:00:00,See WARN,,,,,WARN,,,N/A,,212111
Closure,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,,Amended WARN Notice,,UPS SCS Hebron Building K Facility,109,,,,,2012-02-29 00:00:00,2012-03-14 00:00:00,See WARN,,,,,WARN,,,N,,"493110, 541614"
Layoff,,,BRADD,"300 Brown Road                           Franklin, KY 42134",,,N,,,,Amended WARN Notice,,"QuadGraphics, Incorporated",115,,,,,2012-02-21 00:00:00,2012-04-20 00:00:00,,,,,,WARN,,,N,,
Closure,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,,,Amended WARN Notice,,"Sykes Enterprises, Incorporated",113,,,,,2012-02-21 00:00:00,2012-04-30 00:00:00,See WARN,,,,,WARN,,,N,,561422
Closure,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,,,,Tru Seal Technologies,217,,,,,2012-02-17 00:00:00,2012-05-07 00:00:00,,,,,,WARN,,,,,332321
Layoff,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,109,,,,,2012-02-17 00:00:00,2012-02-16 00:00:00,See WARN,,,,,WARN,,,N,,213113
Layoff,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,,N,,,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,,,,2012-02-15 00:00:00,2012-07-23 00:00:00,See WARN,,,,,WARN,,,N/A,,333922
Layoff,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,,,,2012-02-03 00:00:00,2012-04-03 00:00:00,See WARN,,,,,WARN,,,N/A,,212111
Closure,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,N,,,,Amended WARN; WARN never distributed,,American Woodmark Corporation,157,,,,,2012-02-03 00:00:00,2012-04-30 00:00:00,Production workers,,,,,WARN,,,,,337110
Layoff,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,,,2012-02-03 00:00:00,2012-04-03 00:00:00,See WARN,,,,,WARN,,,,,212111
Layoff,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,,,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,?,,,,,2012-01-23 00:00:00,03/22/2012 +/-,Unknown,,,,,WARN,,,,,561320
Closure,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,,,,UPS SCS Hebron Building K Facility,542,,,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,See WARN,,,,,WARN,,,,,
Closure,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,N,,,,,,Clarcor Air Filtration Products,71 +/-,,,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,See WARN,,,,,WARN,,,,,333999
Closure,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,,,,2013-12-20 00:00:00,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,WARN ,,,N,,"423510, 423830, 331111"
Layoff,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,Daviess,Unilever                      Owensboro Plant,113,,,,,2013-12-20 00:00:00,2014-03-01 00:00:00,,,,,,WARN,,,N,,311412
Layoff,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,,,Ballard,United State Enrichment Corporation (USEC),110,,,,,2013-12-17 00:00:00,14th - 28th of February 2014,Unknown,,,,,WARN,,,Y,,325199
Layoff,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,,Amended WARN,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,WARN,,,N,,331319
Layoff,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,,,Amended WARN ,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,WARN,,,N,,560000
Closure,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,2013-12-11 00:00:00,2013-12-06 00:00:00,,,,,,"News, WARN",,,N,,621910
Layoff,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Y,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,Big Rivers Electric Corporation,188,,,,,2013-12-05 00:00:00,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,WARN,,,N,,221121
Layoff,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,,,,Ballard,United State Enrichment Corporation (USEC),40,,,,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,,,,,WARN,,,Y,,325199
Layoff,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,,,Christian,"DynCorp International, LLC ""DI""",,,,,,2013-11-12 00:00:00,2013-12-13 00:00:00,See WARN,,,,,WARN,,,N,,
Layoff,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,,,,,Fayette,"Pacific Pulmonary Services ""PPS""",101,,,,,2013-11-06 00:00:00,2014-01-03 00:00:00,See WARN,,,,,WARN,,,,,561422
Layoff,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,,,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,,,WARN,,,N,,331319
Layoff,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,,N,,,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,,,,2013-10-25 00:00:00,2013-12-22 00:00:00,See WARN,,,,,WARN,,,N,,
Closure/Layoff,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,,N,,,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,2013-10-24 00:00:00,2013-12-23 00:00:00,See WARN,,,,,WARN,,,N,,621511
Closure/Layoff,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,,N,,,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,2013-10-24 00:00:00,2013-12-23 00:00:00,See WARN,,,,,WARN,,,N,,621511
Layoff,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,,Amended WARN,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,,,WARN,,,N,,331319
Layoff,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,,Amended WARN,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",27,,,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,,,WARN,,,N,,560000
Layoff,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,Pike,McCoy Elkhorn Coal Corporation,,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,See WARN,,,,,WARN,,,,,212112
Layoff,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,Jefferson,Discover Home Loans,142,,,,,2013-10-15 00:00:00,2013-12-12 00:00:00,See WARN,,,,,WARN,,,N,,522310
Closure,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,,,,Harlan/Leslie,Bledsoe Coal Corporation,,,,,,2013-10-15 00:00:00,2013-12-16 00:00:00,See WARN,,,,,WARN,,,N,,212112
Closure,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,,Amended WARN,Jefferson,"Motorola Solutions, Inc.",42,,,,,2013-10-08 00:00:00,Decemeber of 2013,See WARN,,,,,WARN ,,,,,811211
Layoff,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Franklin,GECOM Corporation,5,,,,,2013-10-02 00:00:00,2014-03-31 00:00:00,See WARN,,,,,WARN ,,,N,,336370
Closure,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,See WARN,,,,,WARN ,,,N,,424430
Closure,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,,,2013-09-27 00:00:00,2013-12-02 00:00:00,See WARN,,,,,WARN ,,,,,212112
Closure,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,Amended WARN,Marion,Marion Adjustment Center,117,,,,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,See WARN,,,,,WARN ,,,N,,624310
Layoff,,,Greater Louisville,See WARN ,,,,,,,,Jefferson,"Corizon, Inc.",94,,,,,2013-08-26 00:00:00,2013-09-30 00:00:00,See WARN,,,,,WARN ,,,N,,561210
Closure,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,,,Amended WARN,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,,,,2013-08-23 00:00:00,See WARN ,See WARN,,,,,WARN ,,,N,,322221
Layoff,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",22,,,,,2013-08-16 00:00:00,2013-10-18 00:00:00,See WARN,,,,,WARN ,,,N,,560000
Layoff,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,,,,2013-08-16 00:00:00,2013-10-18 00:00:00,See WARN,,,,,WARN ,,,N,,331319
Closure,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,,,,Jefferson,"Aramark Healthcare Support Services, LLC",241,,,,,2013-08-15 00:00:00,2013-10-17 00:00:00,See WARN,,,,,WARN,,,N,,722310
Layoff,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,,,Ballard,United State Enrichment Corporation (USEC),100,,,,,2013-08-09 00:00:00,14th - 25th of October 2013,Unknown,,,,,WARN ,,,Y,,325199
Closure,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,,Amended WARN,Jefferson,"JCIM US, LLC",20,,,,,2013-07-31 00:00:00,2013-08-13 00:00:00,See WARN,,,,,WARN,,,Y,,326199
Closure,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,,Amended WARN,Jefferson,"Motorola Solutions, Inc.",42,,,,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,Unknown,,,,,WARN,,,,,811211
Closure,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,,,Amended WARN,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,,,2013-07-24 00:00:00,August or September of 2013,Unknown,,,,,WARN,,,N,,322230
Closure,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,Jefferson,"Lightyear Network Solutions, LLC",75,,,,,2013-07-11 00:00:00,2013-09-13 00:00:00,Unknown,,,,,WARN,,,N,,"517210, 517911, 517919"
Closure,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,,Amended WARN,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,See WARN,,,,,WARN,,,N,,621999
Closure,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,,,Redacted WARN,Marion,Marion Adjustment Center,167,,,,,2013-07-02 00:00:00,2013-08-31 00:00:00,See WARN,,,,,WARN,,,N,,624310
Closure,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,,Amended WARN,Jefferson,"Motorola Solutions, Inc.",56,,,,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,Unknown,,,,,WARN,,,N,,811211
Closure,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,,,2013-06-07 00:00:00,14-day period following 08/06/2013,See WARN,,,,,WARN,,,N,,322230
Layoff,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,,,Ballard,United State Enrichment Corporation (USEC),160,,,,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,Unknown,,,,,WARN,,,N,,325199
Closure,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,,"DBA, Motorola Mobility, Inc.",Jefferson,"Motorola Solutions, Inc.            ",56,,,,,2013-05-21 00:00:00,2013-07-26 00:00:00,Unknown,,,,,WARN,,,N,,811211
Closure,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,,AMENDED,Boone,"Motorola Solutions, Inc. ",60,,,,,2013-05-21 00:00:00,2013-06-30 00:00:00,Unknown,,,,,WARN,,,N,,"334118, 334220, 425110, 541511, 551114, 811212"
Layoff,,,Western Kentucky,See WARN ,,,Y,,,,See WARN,Ballard,"LATA Environmental Services of Kentucky, LLC",145,,,,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,See WARN,,,,,WARN,,,N,,334512
Closure,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,,See WARN,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,See WARN,,,,,WARN,,,N,,621999
Closure,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,"JCIM US, LLC",347,,,,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,See WARN,,,,,WARN,,,Y,,326199
Closure,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",50,,,,,2013-04-25 00:00:00,2013-06-30 00:00:00,Unknown,,,,,WARN,,,N,,"334118, 334220, 425110, 541511, 551114, 811212"
Layoff,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,See WARN,,,,,WARN,,,N,,331313
Layoff,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",17,,,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,See WARN,,,,,WARN,,,N,,561110
Layoff,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,,,2013-04-15 00:00:00,2013-06-14 00:00:00,See WARN,,,,,WARN,,,N,,518210
Layoff,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,,,,Franklin,GECOM Corporation,85,,,,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,Unknown,,,,,WARN,,,N,,336370
Closure,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,,N,,,,,Jefferson,"Gannett Driect Marketing Services, Inc.",59,,,,,2013-04-09 00:00:00,2013-06-12 00:00:00,See WARN,,,,,WARN,,,N,,541613
Layoff,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,,,See WARN,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,,,,2013-04-08 00:00:00,2013-06-10 00:00:00,Unknown,,,,,WARN,,,N,,327420
Layoff,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,,,,Whitley,"Serco, Inc.",250,,,,,2013-03-06 00:00:00,Unknown,Unknown,,,,,WARN,,,N,,332992
Closure,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,Bourbon,Joy Global,147,,,,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,See WARN,,,,,WARN,,,N,,333131
Closure,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,,,,2013-02-28 00:00:00,2013-04-30 00:00:00,See WARN,,,,,WARN,,,N,,336510
Closure,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,,N,,,,See WARN,Jefferson,"Fetter Printing Company, Fettergroup",54,,,,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,See WARN,,,,,WARN,,,N,,"551112, 323110"
Closure,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,N,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,"JCIM US, LLC",347,,,,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,See WARN,,,,,WARN,,,N,,326199
Closure,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,,,,Warren,Conifer Health Solutions,54,,,,,2013-01-30 00:00:00,2013-04-01 00:00:00,See WARN,,,,,WARN,,,N,,621610
Closure,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,,,See WARN,Hopkins,Community Alternatives KY Madisonville,70,,,,,2013-01-22 00:00:00,2013-03-31 00:00:00,See WARN,,,,,WARN,,,N,,624190
Closure,,,Statewide,See WARN ,,,N,,,,WARN never distributed,,The Boeing Company,2,,,,,2013-01-18 00:00:00,2013-03-22 00:00:00,See WARN,,,,,WARN,,,N,,
Closure,,,Northern Kentucky,See WARN ,,,N,,,,,,"Gap, Inc.",363,,,,,2013-01-16 00:00:00,2013-04-15 00:00:00,See WARN,,,,,WARN,,,N,,493110
