County/Counties,Trade,Closure/Layoff,Projected Dates,Closure or Layoff?,Workforce Area,NAFTA/Trade,Union,County,Region,Affected Occupation,Source,Comments,NAICS/SIC,Local Area,County: Local  Name,Industry,Date Received,Company Address,Affected Occupations,NAICS Code,NEG,Notice Link,Notice URL,Location,Employees,Company Name,Congressional ,Company Contact,NAICS,SIC,Projected Date
,N,Layoff,2012-04-20 00:00:00,,BRADD,,N,,,,WARN,Amended WARN Notice,,,,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,,,115,"QuadGraphics, Incorporated",,,,,
,N,Closure,2012-04-30 00:00:00,,Greater Louisville,,N,,,,WARN,Amended WARN Notice,,,,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,,,,,113,"Sykes Enterprises, Incorporated",,,561422,,
,,Closure,2012-05-07 00:00:00,,EKCEP,,Y,,,,WARN,,,,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,217,Tru Seal Technologies,,,332321,,
,N,Layoff,2012-02-16 00:00:00,,EKCEP,,,,,,WARN,Amended WARN Notice,,,,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,,,,,109,Xinergy Corporation - Straight Creek Mine Facility,,,213113,,
,N/A,Layoff,2012-07-23 00:00:00,,Northern Kentucky,,N,,,,WARN,Supplemental WARN notice,,,,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",See WARN,,,,,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,333922,,
,N/A,Layoff,2012-04-03 00:00:00,,EKCEP,,N,,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,,,,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,212111,,
,,Closure,2012-04-30 00:00:00,,EKCEP,,N,,,,WARN,Amended WARN; WARN never distributed,,,,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,,,157,American Woodmark Corporation,,,337110,,
,,Layoff,2012-04-03 00:00:00,,EKCEP,,N,,,,WARN,,,,,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,,,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,212111,,
,,Layoff,03/22/2012 +/-,,Cumberlands,,N,,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,,,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,,,,,?,CSC,,,561320,,
,,Closure,03/19/2012 - 04/01/2012 ,,Northern Kentucky,,N,,,,WARN,,,,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,,542,UPS SCS Hebron Building K Facility,,,,,
,,Closure,03/12/2012 - 03/19/2012,,Cumberlands,,N,,,,WARN,,,,,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,,,,,71 +/-,Clarcor Air Filtration Products,,,333999,,
,N,Closure,2014-02-25 00:00:00,,Northern Kentucky,,,Gallatin,,,WARN ,,,,,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"423510, 423830, 331111",,
,N,Layoff,2014-03-01 00:00:00,,Green River,,,Daviess,,,WARN,,,,,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,113,Unilever                      Owensboro Plant,,,311412,,
,Y,Layoff,14th - 28th of February 2014,,Western Kentucky,,Y,Ballard,,,WARN,,,,,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,,110,United State Enrichment Corporation (USEC),,,325199,,
,N,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,Y,Hancock,,,WARN,Amended WARN,,,,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,
,N,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,N,Daviess/ Hancock,,,WARN,Amended WARN ,,,,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,560000,,
,N,Closure,2013-12-06 00:00:00,,Bluegrass,,,Nicholas,,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,,
,N,Layoff,2014-02-01 00:00:00,,Green River,,Y,Henderson,,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,188,Big Rivers Electric Corporation,,,221121,,
,Y,Layoff,01/21/2014 - 01/31/2014,,Western Kentucky,,Y,Ballard,,,WARN,,,,,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,40,United State Enrichment Corporation (USEC),,,325199,,
,N,Layoff,2013-12-13 00:00:00,,Western Kentucky,,N,Christian,,,WARN,,,,,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,,,,,"DynCorp International, LLC ""DI""",,,,,
,,Layoff,2014-01-03 00:00:00,,Bluegrass,,N,Fayette,,,WARN,,,,,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,,,,,101,"Pacific Pulmonary Services ""PPS""",,,561422,,
,N,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,,Y,Henderson,,,WARN,,,,,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,331319,,
,N,Layoff,2013-12-22 00:00:00,,Greater Louisville,,N,Jefferson,,,WARN,,,,,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,,,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,
,N,Closure/Layoff,2013-12-23 00:00:00,,Greater Louisville,,N,Jefferson,,,WARN,,,,,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",See WARN,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,,
,N,Closure/Layoff,2013-12-23 00:00:00,,Bluegrass,,N,Fayette,,,WARN,,,,,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",See WARN,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,,
,N,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,Y,Hancock,,,WARN,Amended WARN,,,,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,
,N,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,Y,Daviess,,,WARN,Amended WARN,,,,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,,27,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,,
,,Layoff,2013-10-16 00:00:00,,EKCEP,,,Pike,,,WARN,,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,,,,,McCoy Elkhorn Coal Corporation,,,212112,,
,N,Layoff,2013-12-12 00:00:00,,Greater Louisville,,,Jefferson,,,WARN,,,,,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,,,,,142,Discover Home Loans,,,522310,,
,N,Closure,2013-12-16 00:00:00,,EKCEP,,N,Harlan/Leslie,,,WARN,,,,,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,,,,,,Bledsoe Coal Corporation,,,212112,,
,,Closure,Decemeber of 2013,,Greater Louisville,,N,Jefferson,,,WARN ,Amended WARN,,,,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,,,,,42,"Motorola Solutions, Inc.",,,811211,,
,N,Layoff,2014-03-31 00:00:00,,Bluegrass,,,Franklin,,,WARN ,,,,,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,,,,,5,GECOM Corporation,,,336370,,
,N,Closure,11/29/2013 - 12/12/2013,,Western Kentucky,,,Hopkins,,,WARN ,,,,,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",See WARN,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,,
,,Closure,2013-12-02 00:00:00,,EKCEP,,,Martin,,,WARN ,,,,,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,,,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,,
,N,Closure,08/31/2013 - 10/31/2013,,Lincoln Trail,,,Marion,,,WARN ,Amended WARN,,,,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,,117,Marion Adjustment Center,,,624310,,
,N,Layoff,2013-09-30 00:00:00,,Greater Louisville,,,Jefferson,,,WARN ,,,,,,2013-08-26 00:00:00,See WARN ,See WARN,,,,,,94,"Corizon, Inc.",,,561210,,
,N,Closure,See WARN ,,EKCEP,,N,Breathitt,,,WARN ,Amended WARN,,,,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,,,,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,322221,,
,N,Layoff,2013-10-18 00:00:00,,Green River,,Y,Daviess,,,WARN ,,,,,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,,22,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,,
,N,Layoff,2013-10-18 00:00:00,,Green River,,Y,Hancock,,,WARN ,,,,,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,
,N,Closure,2013-10-17 00:00:00,,Greater Louisville,,N,Jefferson,,,WARN,,,,,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,,,,,241,"Aramark Healthcare Support Services, LLC",,,722310,,
,Y,Layoff,14th - 25th of October 2013,,Western Kentucky,,Y,Ballard,,,WARN ,,,,,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,,100,United State Enrichment Corporation (USEC),,,325199,,
,Y,Closure,2013-08-13 00:00:00,,Greater Louisville,,Y,Jefferson,,,WARN,Amended WARN,,,,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,,20,"JCIM US, LLC",,,326199,,
,,Closure,09/27/2013 - 12/27/2013,,Greater Louisville,,N,Jefferson,,,WARN,Amended WARN,,,,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,,42,"Motorola Solutions, Inc.",,,811211,,
,N,Closure,August or September of 2013,,Greater Louisville,,N,Shelby,,,WARN,Amended WARN,,,,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,,
,N,Closure,2013-09-13 00:00:00,,Greater Louisville,,,Jefferson,,,WARN,,,,,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,,,,,75,"Lightyear Network Solutions, LLC",,,"517210, 517911, 517919",,
,N,Closure,08/08/2013 - 12/31/2013,,Bluegrass,,N,Fayette,,,WARN,Amended WARN,,,,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,,
,N,Closure,2013-08-31 00:00:00,,Lincoln Trail,,N,Marion,,,WARN,Redacted WARN,,,,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,,167,Marion Adjustment Center,,,624310,,
,N,Closure,08/23/2013 - 10/25/2013,,Greater Louisville,,N,Jefferson,,,WARN,Amended WARN,,,,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,,56,"Motorola Solutions, Inc.",,,811211,,
,N,Closure,14-day period following 08/06/2013,,Greater Louisville,,,Shelby,,,WARN,,,,,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,,
,N,Layoff,08/05/2013 - 08/13/2013,,Western Kentucky,,Y,Ballard,,,WARN,,,,,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,,160,United State Enrichment Corporation (USEC),,,325199,,
,N,Closure,2013-07-26 00:00:00,,Greater Louisville,,N,Jefferson,,,WARN,"DBA, Motorola Mobility, Inc.",,,,,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,,56,"Motorola Solutions, Inc.            ",,,811211,,
,N,Closure,2013-06-30 00:00:00,,Northern Kentucky,,N,Boone,,,WARN,AMENDED,,,,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,,60,"Motorola Solutions, Inc. ",,,"334118, 334220, 425110, 541511, 551114, 811212",,
,N,Layoff,07/03/2013 - 07/02/2014,,Western Kentucky,,Y,Ballard,,,WARN,See WARN,,,,,2013-05-07 00:00:00,See WARN ,See WARN,,,,,,145,"LATA Environmental Services of Kentucky, LLC",,,334512,,
,N,Closure,07/05/2013 - 12/31/2013,,Bluegrass,,N,Fayette,,,WARN,See WARN,,,,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,,
,Y,Closure,02/04/2013 - 07/05/2013,,Greater Louisville,,Y,Jefferson,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,,347,"JCIM US, LLC",,,326199,,
,N,Closure,2013-06-30 00:00:00,,Northern Kentucky,,N,Boone,,,WARN,,,,,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,,50,"Motorola Solutions, Inc.          Repair and Order Management",,,"334118, 334220, 425110, 541511, 551114, 811212",,
,N,Layoff,08/06/2013 - 08/20/2013,,Green River,,Y,Hancock,,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331313,,
,N,Layoff,08/06/2013 - 08/20/2013,,Green River,,Y,Daviess,,,WARN,,,,,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,,17,"Century Aluminum Company                                        ""Owensboro Facility""",,,561110,,
,N,Layoff,2013-06-14 00:00:00,,Cumberlands,,,Laurel,,,WARN,,,,,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,,,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,518210,,
,N,Layoff,07/01/2013 - 09/01/2013,,Bluegrass,,N,Franklin,,,WARN,,,,,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,,,,,85,GECOM Corporation,,,336370,,
,N,Closure,2013-06-12 00:00:00,,Greater Louisville,,N,Jefferson,,,WARN,,,,,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",See WARN,,,,,,59,"Gannett Driect Marketing Services, Inc.",,,541613,,
,N,Layoff,2013-06-10 00:00:00,,Bluegrass,,N,Fayette,,,WARN,See WARN,,,,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,,,,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,327420,,
,N,Layoff,Unknown,,Cumberlands,,N,Whitley,,,WARN,,,,,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,,,250,"Serco, Inc.",,,332992,,
,N,Closure,50/01/2013 - 10/25/2013,,Bluegrass,,,Bourbon,,,WARN,,,,,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,,,,,147,Joy Global,,,333131,,
,N,Closure,2013-04-30 00:00:00,,Lincoln Trail,,N,Hardin,,,WARN,,,,,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,,,,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,336510,,
,N,Closure,05/03/2013 - 06/15/2013,,Greater Louisville,,N,Jefferson,,,WARN,See WARN,,,,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,,,,54,"Fetter Printing Company, Fettergroup",,,"551112, 323110",,
,N,Closure,02/04/2013 - 05/05/2013,,Greater Louisville,,N,Jefferson,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,,347,"JCIM US, LLC",,,326199,,
,N,Closure,2013-04-01 00:00:00,,Barren River,,N,Warren,,,WARN,,,,,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,,,,,54,Conifer Health Solutions,,,621610,,
,N,Closure,2013-03-31 00:00:00,,Western Kentucky,,N,Hopkins,,,WARN,See WARN,,,,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,,,70,Community Alternatives KY Madisonville,,,624190,,
,N,Closure,2013-03-22 00:00:00,,Statewide,,N,,,,WARN,WARN never distributed,,,,,2013-01-18 00:00:00,See WARN ,See WARN,,,,,,2,The Boeing Company,,,,,
,N,Closure,2013-04-15 00:00:00,,Northern Kentucky,,N,,,,WARN,,,,,,2013-01-16 00:00:00,See WARN ,See WARN,,,,,,363,"Gap, Inc.",,,493110,,
,?,Closure,On or around 03/08/2013,,Green River,,N,,,,WARN,,,,,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,,,,,71,"Leggett & Platt, Incorporated",,,332618,,
,N,Closure,03/05/2013 or within the 2-week period afterward,,EKCEP,,N,,,,WARN,,,,,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,,,,,267,Alpha Natural Resources         North Fork Coal Corporation ,,,212111,,
,N,Closure,2013-03-04 00:00:00,,Statewide,,N,,,,WARN,,,,,,2013-01-04 00:00:00,See WARN ,See WARN,,,,,,49,The Boeing Company,,,561110,,
,No,Layoff,2014-03-18 00:00:00,,Greater Louisville,,No,Jefferson,,,WARN,,,,,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,97,Time Warner Cable (TWC),,,561422,,
,No,Closure,2014-03-04 00:00:00,,Statewide,,No,Statewide,,,WARN,,,,,,2014-01-04 00:00:00,,Office Administration and Support,,,,,,49,Boeing,,,561110,,
,No,Closure,,,EKCEP,,No,Breathitt,,,WARN,,,,,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,,,,,131,"Arch Coal, Inc.,  Flint Ridge ",,,322221,,
,No,Closure,2014-03-28 00:00:00,,Greater Louisville,,No,Jefferson,,,WARN,,,,,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,,,,,,"Motorola Solutions, Inc.",,,811211,,
,No,Layoff,2014-02-03 00:00:00,,Statewide,,No,Statewide,,,WARN,,,,,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,425120,,
,Yes,Layoff,2014-04-11 00:00:00,,Western Kentucky,,Yes,Ballard,,,WARN,,,,,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,,360,United States Enrichment Corporation (USEC),,,325199,,
,Yes,Layoff,2014-04-18 00:00:00,,Bluegrass,,No,Lincoln,,,WARN,,,,,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,"Brake Parts, Inc., LLC.",,,336340,,
,?,Layoff,2014-05-09 00:00:00,,Cumberlands,,No,Laurel,,,WARN,,,,,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,,,,,271,"General Dynamics Information Technology, Inc.",,,541611,,
,No,Closure,2041-06-04 00:00:00,,Greater Louisville,,No,Shelby,,,WARN,,,,,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,,,,,,Cenveo,,,322230,,
,Yes,Closure,2014-06-08 00:00:00,,Cumberlands,,No,Russell,,,WARN,,,,,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,,,,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,315220/315240,,
,?,Layoff,2014-05-01 00:00:00,,Green River,,Yes,Hancock,,,WARN,,,,,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,,,,,96,Big Rivers Electric Corp. Coleman Station,,,221121,,
,Yes,Layoff,2014-06-27 00:00:00,,Western Kentucky,,Yes,Ballard,,,WARN,,,,,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,,85,United States Enrichment Corporation (USEC),,,325199,,
,No,Closure,2014-07-31 00:00:00,,Lincoln Trail,,No,Hardin,,,WARN,,,,,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,,,,,237,"Nielsen Company (US), LLC",,,561422,,
,?,Closure,07/29/2014 thru 09/30/2014,,Barren River,,No,Barren,,,WARN,,,,,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,,,,,54,"Aphena Pharma Solutions, LLC",,,325412,,
,?,Closure,Beginning 07/28/2014,,Northern Kentucky,,No,Boone,,,WARN,,,,,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,,,,,67,"Carl Zeiss Vision, Inc.",,,333314,,
,Yes,Closure,Beginning 08/22/2014,,Bluegrass,,Yes,Clark / Montgomery,,,WARN,,,,,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,,,,,242,Regal Beloit,,,336320,,
,No,Closure,2014-06-30 00:00:00,,Bluegrass,,No,Fayette,,,WARN,,,,,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,,,,,57,"Sodexo, Inc.",,,722310,,
,No,Layoff,"On or shortly after August 18, 2014",,EKCEP,,No,Harlan,,,WARN,,,,,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,,,,,92,"Harlan-Cumberland Coal Company, LLC",,,213113,,
,No,See WARN,"Between June 30, 2014 and July 11, 2014",,EKCEP,,No,Jackson,,,WARN,,,,,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,,,,,150,BAE Systems,,,315210,,
,?,Closure,"September 19, 2014, or within the 14-day period after that date",,EKCEP,,Yes,Letcher,,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,
,No,Layoff,2014-09-22 00:00:00,,EKCEP,,No,Magoffin,,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,,,,,73,Joy Global - Salyersville Operations,,,423810,,
,Yes,Layoff,"September 29, 2014, through October 12, 2014",,Western Kentucky,,Yes,Ballard,,,WARN,,,,,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,,375,United States Enrichment Corporation (USEC),,,325199,,
,No,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,,No,Mason,,,WARN,,,,,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,,,,,157,Federal - Mogul Corporation,,,541614,,
,No,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,,No,Fayette,,,WARN,,,,,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,,,,,61,"Bluegrass Family Health, Inc., (""BFH"")",,,621491,,
,No,Closure,"September 19, 2014/See WARN",,EKCEP,,Yes,Letcher,,,WARN,,,,,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,
