Affected Occupation,Congressional ,NAICS Code,County/Counties,Workforce Area,Local Area,County,Comments,County: Local  Name,Location,Industry,Trade,Company Contact,NAFTA/Trade,Notice URL,Region,Projected Dates,Closure/Layoff,Date Received,NAICS/SIC,NEG,Employees,Projected Date,Source,Affected Occupations,Closure or Layoff?,Company Name,NAICS,Company Address,SIC,Union,Notice Link
,,,,Northern Kentucky,,,SEE WARN,,,,,,,,,See WARN,Closure,2012-08-20 00:00:00,,,4,,WARN,See WARN,,Comair,481111,See WARN,,Y,
,,,,Northern Kentucky,,,N/A,,,,,,,,,2012-10-09 00:00:00,Closure,2012-08-09 00:00:00,,,64,,WARN,See WARN,,Pemco World Air Services,336413,"169 Field Maintenance Dr. Erlanger, Kentucky",,N,
,,,,EKCEP,,,SEE WARN,,,,,,,,,See WARN,Closure,2012-07-31 00:00:00,,,259,,WARN,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,"11100 HWY 7 South                Kite, Kentucky",,N,
,,,,Northern Kentucky,,,N/A,,,,,,,,,See WARN,Closure,2012-07-30 00:00:00,,,1194,,WARN,See WARN,,Comair,481111,See WARN,,Y,
,,,,Greater Louisville,,,,,,,,,,,,2012-09-30 00:00:00,Closure,2012-07-27 00:00:00,,,217,,WARN,See WARN,,"MV Transportation, Inc.",485210,"958 Logan Street                         Louisville, KY 40204",,Y,
,,,,EKCEP,,,SEE WARN,,,,,,,,,2012-09-15 00:00:00,Closure,2012-07-16 00:00:00,,,99,,WARN,See WARN,,Kentucky Fuel Corp. ,212111,See WARN,,N,
,,,,Statewide,,,SEE WARN,,,,,,,,,2012-09-15 00:00:00,Closure,2012-07-16 00:00:00,,,3,,WARN,See WARN,,Lipari Foods - IK LLC,425120,"1600 Gressel Drive                      Delphos, OH",,N,
,,,,EKCEP,,,SEE WARN,,,,,,,,,2012-07-20 00:00:00,Closure,2012-07-12 00:00:00,,,163,,WARN,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,212111,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,N,
,,,,Northern Kentucky,,,SEE WARN,,,,,,,,,08/20/2012 - 03/31/2013,Layoff,2012-07-10 00:00:00,,,114,,WARN,See WARN,,"Xanodyne Pharmaceuticals, Inc. ",424210,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,N,
,,,,EKCEP,,,SEE WARN,,,,,,,,,08/20/2012 & 08/31/2012,Closure,2012-07-03 00:00:00,,,49,,WARN,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,"1021 Tori Drive                         Hazard, Kentucky",,N,
,,,,Bluegrass,,,,,,,,,,,,2012-12-31 00:00:00,Closure,2012-06-27 00:00:00,,,55,,WARN,See WARN,,Intertape Polymer Corporation,322221,"2000 Enterprise Drive                Richmond, KY 40475",,N,
,,,,TENCO,,,Subsuduary of Emerson Elctric Company,,,,,,,,,Mid August 2012 - 12/2013,Closure,2012-06-25 00:00:00,,,161,,WARN,See WARN,,Emerson Power Transmission Solutions,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,N,
,,,,EKCEP,,,N/A,,,,,,,,,08/20/2012 - 12/31/2013,Closure,2012-06-20 00:00:00,,,131,,WARN,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",213113,"2644 Flint Ridge Road           Clayhole, Kentucky",,N,
,,,,EKCEP,,,,,,,,,,,,08/20/2012 - 12/31/2013,Closure,2012-06-20 00:00:00,,,259,,WARN,See WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",213113,"11100 HWY 7 South                Kite, Kentucky",,N,
,,,,EKCEP,,,,,,,,,,,,2012-08-20 00:00:00,Closure,2012-06-20 00:00:00,,,49,,WARN,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",213113,"1021 Tori Drive                         Hazard, Kentucky",,N,
,,,,EKCEP,,,SEE WARN,,,,,,,,,2012-08-20 00:00:00,Layoff,2012-06-20 00:00:00,,,4,,WARN,See WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",,N,
,,,,EKCEP,,,SEE WARN,,,,,,,,,06/16/2012 - 07/13/2012,Closure,2012-06-15 00:00:00,,,163 +/-,,WARN,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,
,,,,Greater Louisville,,,,,,,,,,,,07/20/2012 - late 2013,Layoff,2012-06-13 00:00:00,,,344,,WARN,See WARN,,First Data Technologies                                 First Data Merchant Service,522320,"1231 Durrett Lane                       Louisville, KY 40213",,N,
,,,,Lincoln Trail,,,,,,,N/A,,,,,2012-07-20 00:00:00,Layoff,2012-06-11 00:00:00,,,37,,WARN,See WARN,,Joy Global,333131,"750 Industrial Drive               Lebanon, Kentucky",,N,
,,,,EKCEP,,,SEE WARN,,,,N/A,,,,,08/07/2012  or within 14 days,Closure,2012-06-08 00:00:00,,,416,,WARN,See WARN,,Alpha Natural Resources                              ,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N,
,,,,EKCEP,,,SEE WARN,,,,N/A,,,,,08/07/2012 or with 2 weeks,Closure,2012-06-08 00:00:00,,,20,,WARN,See WARN,,Long Fork Coap Company,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",,Y,
,,,,EKCEP,,,SEE WARN,,,,,,,,,2012-06-20 00:00:00,Closure,2012-06-07 00:00:00,,,163,,WARN,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,
,,,,Greater Louisville,,,SEE WARN,,,,,,,,,06/08/2012 - 06/29/2012,Closure,2012-06-07 00:00:00,,,4,,WARN,See WARN,,Multi Packaging Solutions,323110,"4325 Shephersville Road         Louisville, Kentucky",,Y,
,,,,Northern Kentucky,,,SEE WARN,,,,Y,,,,,08/04/2012 - 08/18/2012,Layoff,2012-06-05 00:00:00,,,238 +,,WARN,See WARN,,ASTAR Air Cargo,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,N,
,,,,Greater Louisville,,,SEE WARN,,,,,,,,,2012-06-04 00:00:00,?,2012-05-30 00:00:00,,,24,,WARN,See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Y,
,,,,Western Kentucky,,,SEE WARN,,,,,,,,,05/18/2012 - 12/31/2012,Closure,2012-05-30 00:00:00,,,,,WARN,Production Workers,,Ferry-Morse Seed Company,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,Y,
,,,,Lincoln Trail,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,,2012-06-30 00:00:00,?,2012-05-21 00:00:00,,,179,,WARN,See WARN,,"Wolverine Services, LLC",561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,N,
,,,,Statewide,,,SEE WARN,,,,,,,,,06/05/2012 - 07/15/2012,Layoff,2012-05-10 00:00:00,,,5,,WARN,See WARN,,Lipari Foods,425120,"26661 Bunert Road                     Warren, Michigan 48089",,N,
,,,,Cumberlands,,,SEE WARN,,,,N/A,,,,,?,Closure,2012-05-08 00:00:00,,,26,,WARN,See WARN,,Hostess Brands,424490,"468 US 25 South                           London, KY 40741",,Y,
,,,,EKCEP,,,,,,,,,,,,07/01/2012 - 08/15/2012,Layoff,2012-05-07 00:00:00,,,156 +/-,,WARN,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,922140,"HWY 306                                          Wheelwright, KY 41669",,N,
,,,,Western Kentucky,,,See WARN,,,,N,,,,,See WARN,Layoff,2012-05-03 00:00:00,,,148,,WARN,See WARN,,US Foods,424410,"1350 North 10th Street             Paducah, KY 42001",,N,
,,,,EKCEP,,,,,,,,,,,,2012-06-29 00:00:00,Closure,2012-05-01 00:00:00,,,63,,WARN,See WARN,,Baker Hughes Incorporated,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,
,,,,Green River,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,,06/19/2012 - 07/03/2012,See WARN,2012-04-22 00:00:00,,,196 +,,WARN,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,
,,,,Lincoln Trail,,,,,,,,,,,,2012-06-19 00:00:00,Closure,2012-04-20 00:00:00,,,61,,WARN,See WARN,,AAR Precision Systems,333500,"748 Main Street                           Lebanon, KY 40033",,N,
,,,,Green River,,,,,,,No,,,,,06/19/2012 - 07/03/2012,Closure,2012-04-20 00:00:00,,,196,,WARN,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,
,,,,EKCEP,,,,,,,,,,,,2012-06-16 00:00:00,Closure,2012-04-18 00:00:00,,,163,,WARN,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,
,,,,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,,,,,,,,,2012-06-29 00:00:00,Closure,2012-04-16 00:00:00,,,52,,WARN,See WARN,,"PPG Industries, Inc.",424950,"400 South 13th Street                Louisville, KY 40203",,N,
,,,,Bluegrass,,,Possible recall in 6 months.,,,,,,,,,03/30/2012 - 04/27/2012,Layoff,2012-04-12 00:00:00,,,99,,WARN,See WARN,,Light House Home Products,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,
,,,,Greater Louisville,,,,,,,,,,,,2012-06-08 00:00:00,Closure,2012-04-09 00:00:00,,,83,,WARN,See WARN,,Multi Packaging Solutions,323110,"4325 Shephersville Road         Louisville, Kentucky",,Y,
,,,,EKCEP,,,Amended WARN Notice,,,,N,,,,,2012-06-04 00:00:00,Layoff,2012-04-02 00:00:00,,,140,,WARN,See WARN,,"Xerox Commerical Services, LLC",423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,
,,,,EKCEP,,,Closure due to natural disaster.,,,,,,,,,2012-05-01 00:00:00,Closure,2012-03-26 00:00:00,,,217,,WARN,,,Tru Seal Technologies,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,
,,,,Western Kentucky,,,,,,,N/A,,,,,2012-04-05 00:00:00,Layoff,2012-03-22 00:00:00,,,121,,WARN,See WARN,,Oxford Resource Partners,212111,See WARN,,N,
,,,,Northern Kentucky,,,Amended WARN Notice,,,,N,,,,,2012-03-14 00:00:00,Closure,2012-02-29 00:00:00,,,109,,WARN,See WARN,,UPS SCS Hebron Building K Facility,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,N,
,,,,BRADD,,,Amended WARN Notice,,,,N,,,,,2012-04-20 00:00:00,Layoff,2012-02-21 00:00:00,,,115,,WARN,,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,N,
,,,,Greater Louisville,,,Amended WARN Notice,,,,N,,,,,2012-04-30 00:00:00,Closure,2012-02-21 00:00:00,,,113,,WARN,See WARN,,"Sykes Enterprises, Incorporated",561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,
,,,,EKCEP,,,,,,,,,,,,2012-05-07 00:00:00,Closure,2012-02-17 00:00:00,,,217,,WARN,,,Tru Seal Technologies,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,
,,,,EKCEP,,,Amended WARN Notice,,,,N,,,,,2012-02-16 00:00:00,Layoff,2012-02-17 00:00:00,,,109,,WARN,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,
,,,,Northern Kentucky,,,Supplemental WARN notice,,,,N/A,,,,,2012-07-23 00:00:00,Layoff,2012-02-15 00:00:00,,,177 +/-,,WARN,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,"2285 Litton Lane                          Hebron, KY",,N,
,,,,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N/A,,,,,2012-04-03 00:00:00,Layoff,2012-02-03 00:00:00,,,47                 30,,WARN,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,
,,,,EKCEP,,,Amended WARN; WARN never distributed,,,,,,,,,2012-04-30 00:00:00,Closure,2012-02-03 00:00:00,,,157,,WARN,Production workers,,American Woodmark Corporation,337110,"101 Woodmark Way  Chavies, KY 41727",,N,
,,,,EKCEP,,,,,,,,,,,,2012-04-03 00:00:00,Layoff,2012-02-03 00:00:00,,,52,,WARN,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,
,,,,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,,03/22/2012 +/-,Layoff,2012-01-23 00:00:00,,,?,,WARN,Unknown,,CSC,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,
,,,,Northern Kentucky,,,,,,,,,,,,03/19/2012 - 04/01/2012 ,Closure,2012-01-18 00:00:00,,,542,,WARN,See WARN,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,
,,,,Cumberlands,,,,,,,,,,,,03/12/2012 - 03/19/2012,Closure,2012-01-09 00:00:00,,,71 +/-,,WARN,See WARN,,Clarcor Air Filtration Products,333999,"901 New Columbia Road          Campbellsville, Kentucky",,N,
,,,,Northern Kentucky,,Gallatin,,,,,N,,,,,2014-02-25 00:00:00,Closure,2013-12-20 00:00:00,,,67,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,
,,,,Green River,,Daviess,,,,,N,,,,,2014-03-01 00:00:00,Layoff,2013-12-20 00:00:00,,,113,,WARN,,,Unilever                      Owensboro Plant,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,
,,,,Western Kentucky,,Ballard,,,,,Y,,,,,14th - 28th of February 2014,Layoff,2013-12-17 00:00:00,,,110,,WARN,Unknown,,United State Enrichment Corporation (USEC),325199,"5600 Hobbs Road                   Kevil, KY 42001",,Y,
,,,,Green River,,Hancock,Amended WARN,,,,N,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,2013-12-17 00:00:00,,,,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,"1627 State Road 3543           Hawesville, KY 42348",,Y,
,,,,Green River,,Daviess/ Hancock,Amended WARN ,,,,N,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,2013-12-17 00:00:00,,,22,,WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,
,,,,Bluegrass,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,N,,,,,2013-12-06 00:00:00,Closure,2013-12-11 00:00:00,,,,,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,
,,,,Green River,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,N,,,,,2014-02-01 00:00:00,Layoff,2013-12-05 00:00:00,,,188,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,
,,,,Western Kentucky,,Ballard,,,,,Y,,,,,01/21/2014 - 01/31/2014,Layoff,2013-11-20 00:00:00,,,40,,WARN,,,United State Enrichment Corporation (USEC),325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,
,,,,Western Kentucky,,Christian,,,,,N,,,,,2013-12-13 00:00:00,Layoff,2013-11-12 00:00:00,,,,,WARN,See WARN,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,
,,,,Bluegrass,,Fayette,,,,,,,,,,2014-01-03 00:00:00,Layoff,2013-11-06 00:00:00,,,101,,WARN,See WARN,,"Pacific Pulmonary Services ""PPS""",561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,
,,,,Green River,,Henderson,,,,,N,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,2013-11-04 00:00:00,,,,,WARN,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,"9404 State Route 2096     Robards, KY 42452-9735",,Y,
,,,,Greater Louisville,,Jefferson,,,,,N,,,,,2013-12-22 00:00:00,Layoff,2013-10-25 00:00:00,,,55,,WARN,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,N,
,,,,Greater Louisville,,Jefferson,,,,,N,,,,,2013-12-23 00:00:00,Closure/Layoff,2013-10-24 00:00:00,,,,,WARN,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,"600 Executive Park         Louisville, KY 40207",,N,
,,,,Bluegrass,,Fayette,,,,,N,,,,,2013-12-23 00:00:00,Closure/Layoff,2013-10-24 00:00:00,,,,,WARN,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,"166 Prosperous Place       Lexington, KY 40509",,N,
,,,,Green River,,Hancock,Amended WARN,,,,N,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,2013-10-21 00:00:00,,,686,,WARN,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,"1627 State Road 3543           Hawesville, KY 42348",,Y,
,,,,Green River,,Daviess,Amended WARN,,,,N,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,2013-10-21 00:00:00,,,27,,WARN,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,
,,,,EKCEP,,Pike,,,,,,,,,,2013-10-16 00:00:00,Layoff,2013-10-16 00:00:00,,,,,WARN,See WARN,,McCoy Elkhorn Coal Corporation,212112,"1148 Long Fork Road       Kimper, KY 41539",,,
,,,,Greater Louisville,,Jefferson,,,,,N,,,,,2013-12-12 00:00:00,Layoff,2013-10-15 00:00:00,,,142,,WARN,See WARN,,Discover Home Loans,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,
,,,,EKCEP,,Harlan/Leslie,,,,,N,,,,,2013-12-16 00:00:00,Closure,2013-10-15 00:00:00,,,,,WARN,See WARN,,Bledsoe Coal Corporation,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,
,,,,Greater Louisville,,Jefferson,Amended WARN,,,,,,,,,Decemeber of 2013,Closure,2013-10-08 00:00:00,,,42,,WARN ,See WARN,,"Motorola Solutions, Inc.",811211,"7201-A Intermodal Drive    Louisville, KY 40258",,N,
,,,,Bluegrass,,Franklin,,,,,N,,,,,2014-03-31 00:00:00,Layoff,2013-10-02 00:00:00,,,5,,WARN ,See WARN,,GECOM Corporation,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,,,,Western Kentucky,,Hopkins,,,,,N,,,,,11/29/2013 - 12/12/2013,Closure,2013-09-30 00:00:00,,,,,WARN ,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,"234 N Scott Street          Madisonville, KY 42431",,,
,,,,EKCEP,,Martin,,,,,,,,,,2013-12-02 00:00:00,Closure,2013-09-27 00:00:00,,,125,,WARN ,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,
,,,,Lincoln Trail,,Marion,Amended WARN,,,,N,,,,,08/31/2013 - 10/31/2013,Closure,2013-08-30 00:00:00,,,117,,WARN ,See WARN,,Marion Adjustment Center,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,
,,,,Greater Louisville,,Jefferson,,,,,N,,,,,2013-09-30 00:00:00,Layoff,2013-08-26 00:00:00,,,94,,WARN ,See WARN,,"Corizon, Inc.",561210,See WARN ,,,
,,,,EKCEP,,Breathitt,Amended WARN,,,,N,,,,,See WARN ,Closure,2013-08-23 00:00:00,,,3,,WARN ,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,
,,,,Green River,,Daviess,,,,,N,,,,,2013-10-18 00:00:00,Layoff,2013-08-16 00:00:00,,,22,,WARN ,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,
,,,,Green River,,Hancock,,,,,N,,,,,2013-10-18 00:00:00,Layoff,2013-08-16 00:00:00,,,679,,WARN ,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,"1627 State Road 3543           Hawesville, KY 42348",,Y,
,,,,Greater Louisville,,Jefferson,,,,,N,,,,,2013-10-17 00:00:00,Closure,2013-08-15 00:00:00,,,241,,WARN,See WARN,,"Aramark Healthcare Support Services, LLC",722310,"200 Abraham Flexner Way Louisville, KY 40202",,N,
,,,,Western Kentucky,,Ballard,,,,,Y,,,,,14th - 25th of October 2013,Layoff,2013-08-09 00:00:00,,,100,,WARN ,Unknown,,United State Enrichment Corporation (USEC),325199,"5600 Hobbs Road                   Kevil, KY 42001",,Y,
,,,,Greater Louisville,,Jefferson,Amended WARN,,,,Y,,,,,2013-08-13 00:00:00,Closure,2013-07-31 00:00:00,,,20,,WARN,See WARN,,"JCIM US, LLC",326199,"8161 National Turnpike       Louisville, KY 40214",,Y,
,,,,Greater Louisville,,Jefferson,Amended WARN,,,,,,,,,09/27/2013 - 12/27/2013,Closure,2013-07-30 00:00:00,,,42,,WARN,Unknown,,"Motorola Solutions, Inc.",811211,"7201-A Intermodal Drive    Louisville, KY 40258",,N,
,,,,Greater Louisville,,Shelby,Amended WARN,,,,N,,,,,August or September of 2013,Closure,2013-07-24 00:00:00,,,89,,WARN,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,
,,,,Greater Louisville,,Jefferson,,,,,N,,,,,2013-09-13 00:00:00,Closure,2013-07-11 00:00:00,,,75,,WARN,Unknown,,"Lightyear Network Solutions, LLC","517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,
,,,,Bluegrass,,Fayette,Amended WARN,,,,N,,,,,08/08/2013 - 12/31/2013,Closure,2013-07-08 00:00:00,,,145,,WARN,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,
,,,,Lincoln Trail,,Marion,Redacted WARN,,,,N,,,,,2013-08-31 00:00:00,Closure,2013-07-02 00:00:00,,,167,,WARN,See WARN,,Marion Adjustment Center,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,
,,,,Greater Louisville,,Jefferson,Amended WARN,,,,N,,,,,08/23/2013 - 10/25/2013,Closure,2013-07-02 00:00:00,,,56,,WARN,Unknown,,"Motorola Solutions, Inc.",811211,"7201-A Intermodal Drive    Louisville, KY 40258",,N,
,,,,Greater Louisville,,Shelby,,,,,N,,,,,14-day period following 08/06/2013,Closure,2013-06-07 00:00:00,,,89,,WARN,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,
,,,,Western Kentucky,,Ballard,,,,,N,,,,,08/05/2013 - 08/13/2013,Layoff,2013-05-31 00:00:00,,,160,,WARN,Unknown,,United State Enrichment Corporation (USEC),325199,"5600 Hobbs Road                   Kevil, KY 42001",,Y,
,,,,Greater Louisville,,Jefferson,"DBA, Motorola Mobility, Inc.",,,,N,,,,,2013-07-26 00:00:00,Closure,2013-05-21 00:00:00,,,56,,WARN,Unknown,,"Motorola Solutions, Inc.            ",811211,"7201-A Intermodal Drive    Louisville, KY 40258",,N,
,,,,Northern Kentucky,,Boone,AMENDED,,,,N,,,,,2013-06-30 00:00:00,Closure,2013-05-21 00:00:00,,,60,,WARN,Unknown,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,N,
,,,,Western Kentucky,,Ballard,See WARN,,,,N,,,,,07/03/2013 - 07/02/2014,Layoff,2013-05-07 00:00:00,,,145,,WARN,See WARN,,"LATA Environmental Services of Kentucky, LLC",334512,See WARN ,,Y,
,,,,Bluegrass,,Fayette,See WARN,,,,N,,,,,07/05/2013 - 12/31/2013,Closure,2013-05-06 00:00:00,,,145,,WARN,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,
,,,,Greater Louisville,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Y,,,,,02/04/2013 - 07/05/2013,Closure,2013-05-06 00:00:00,,,347,,WARN,See WARN,,"JCIM US, LLC",326199,"8161 National Turnpike       Louisville, KY 40214",,Y,
,,,,Northern Kentucky,,Boone,,,,,N,,,,,2013-06-30 00:00:00,Closure,2013-04-25 00:00:00,,,50,,WARN,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,N,
,,,,Green River,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,N,,,,,08/06/2013 - 08/20/2013,Layoff,2013-04-16 00:00:00,,,693,,WARN,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,"1627 State Road 3543           Hawesville, KY 42348",,Y,
