Affected Occupation,Congressional ,Company Name,NAICS,Trade,Notice URL,Comments,Company Contact,Source,Closure or Layoff?,Closure/Layoff,Projected Date,Location,Notice Link,Company Address,NAICS/SIC,Affected Occupations,Employees,NAFTA/Trade,Region,Date Received,Industry,County,County: Local  Name,Workforce Area,Projected Dates,NEG,NAICS Code,SIC,County/Counties,Union,Local Area
,,Multi Packaging Solutions,323110,,,,,WARN,,Closure,,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,83,,,2012-04-09 00:00:00,,,,Greater Louisville,2012-06-08 00:00:00,,,,,Y,
,,"Xerox Commerical Services, LLC",423420,N,,Amended WARN Notice,,WARN,,Layoff,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,140,,,2012-04-02 00:00:00,,,,EKCEP,2012-06-04 00:00:00,,,,,N,
,,Tru Seal Technologies,444190,,,Closure due to natural disaster.,,WARN,,Closure,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,2012-03-26 00:00:00,,,,EKCEP,2012-05-01 00:00:00,,,,,Y,
,,Oxford Resource Partners,212111,N/A,,,,WARN,,Layoff,,,,See WARN,,See WARN,121,,,2012-03-22 00:00:00,,,,Western Kentucky,2012-04-05 00:00:00,,,,,N,
,,UPS SCS Hebron Building K Facility,"493110, 541614",N,,Amended WARN Notice,,WARN,,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,109,,,2012-02-29 00:00:00,,,,Northern Kentucky,2012-03-14 00:00:00,,,,,N,
,,"QuadGraphics, Incorporated",,N,,Amended WARN Notice,,WARN,,Layoff,,,,"300 Brown Road                           Franklin, KY 42134",,,115,,,2012-02-21 00:00:00,,,,BRADD,2012-04-20 00:00:00,,,,,N,
,,"Sykes Enterprises, Incorporated",561422,N,,Amended WARN Notice,,WARN,,Closure,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,113,,,2012-02-21 00:00:00,,,,Greater Louisville,2012-04-30 00:00:00,,,,,N,
,,Tru Seal Technologies,332321,,,,,WARN,,Closure,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,2012-02-17 00:00:00,,,,EKCEP,2012-05-07 00:00:00,,,,,Y,
,,Xinergy Corporation - Straight Creek Mine Facility,213113,N,,Amended WARN Notice,,WARN,,Layoff,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,109,,,2012-02-17 00:00:00,,,,EKCEP,2012-02-16 00:00:00,,,,,,
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,N/A,,Supplemental WARN notice,,WARN,,Layoff,,,,"2285 Litton Lane                          Hebron, KY",,See WARN,177 +/-,,,2012-02-15 00:00:00,,,,Northern Kentucky,2012-07-23 00:00:00,,,,,N,
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,,Layoff,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,47                 30,,,2012-02-03 00:00:00,,,,EKCEP,2012-04-03 00:00:00,,,,,N,
,,American Woodmark Corporation,337110,,,Amended WARN; WARN never distributed,,WARN,,Closure,,,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,157,,,2012-02-03 00:00:00,,,,EKCEP,2012-04-30 00:00:00,,,,,N,
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,,,WARN,,Layoff,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,52,,,2012-02-03 00:00:00,,,,EKCEP,2012-04-03 00:00:00,,,,,N,
,,CSC,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,Layoff,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,?,,,2012-01-23 00:00:00,,,,Cumberlands,03/22/2012 +/-,,,,,N,
,,UPS SCS Hebron Building K Facility,,,,,,WARN,,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,542,,,2012-01-18 00:00:00,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,,N,
,,Clarcor Air Filtration Products,333999,,,,,WARN,,Closure,,,,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,71 +/-,,,2012-01-09 00:00:00,,,,Cumberlands,03/12/2012 - 03/19/2012,,,,,N,
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",N,,,,WARN ,,Closure,,,,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,2013-12-20 00:00:00,,Gallatin,,Northern Kentucky,2014-02-25 00:00:00,,,,,,
,,Unilever                      Owensboro Plant,311412,N,,,,WARN,,Layoff,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,,,2013-12-20 00:00:00,,Daviess,,Green River,2014-03-01 00:00:00,,,,,,
,,United State Enrichment Corporation (USEC),325199,Y,,,,WARN,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,110,,,2013-12-17 00:00:00,,Ballard,,Western Kentucky,14th - 28th of February 2014,,,,,Y,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,N,,Amended WARN,,WARN,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-12-17 00:00:00,,Hancock,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Y,
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,N,,Amended WARN ,,WARN,,Layoff,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,,,2013-12-17 00:00:00,,Daviess/ Hancock,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,N,
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,Closure,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,2013-12-11 00:00:00,,Nicholas,,Bluegrass,2013-12-06 00:00:00,,,,,,
,,Big Rivers Electric Corporation,221121,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,,Layoff,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,2013-12-05 00:00:00,,Henderson,,Green River,2014-02-01 00:00:00,,,,,Y,
,,United State Enrichment Corporation (USEC),325199,Y,,,,WARN,,Layoff,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,,,2013-11-20 00:00:00,,Ballard,,Western Kentucky,01/21/2014 - 01/31/2014,,,,,Y,
,,"DynCorp International, LLC ""DI""",,N,,,,WARN,,Layoff,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,,,2013-11-12 00:00:00,,Christian,,Western Kentucky,2013-12-13 00:00:00,,,,,N,
,,"Pacific Pulmonary Services ""PPS""",561422,,,,,WARN,,Layoff,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,101,,,2013-11-06 00:00:00,,Fayette,,Bluegrass,2014-01-03 00:00:00,,,,,N,
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,N,,,,WARN,,Layoff,,,,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,,,,2013-11-04 00:00:00,,Henderson,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Y,
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,WARN,,Layoff,,,,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,55,,,2013-10-25 00:00:00,,Jefferson,,Greater Louisville,2013-12-22 00:00:00,,,,,N,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,N,,,,WARN,,Closure/Layoff,,,,"600 Executive Park         Louisville, KY 40207",,See WARN,,,,2013-10-24 00:00:00,,Jefferson,,Greater Louisville,2013-12-23 00:00:00,,,,,N,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,N,,,,WARN,,Closure/Layoff,,,,"166 Prosperous Place       Lexington, KY 40509",,See WARN,,,,2013-10-24 00:00:00,,Fayette,,Bluegrass,2013-12-23 00:00:00,,,,,N,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,N,,Amended WARN,,WARN,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,686,,,2013-10-21 00:00:00,,Hancock,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Y,
,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,N,,Amended WARN,,WARN,,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,27,,,2013-10-21 00:00:00,,Daviess,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Y,
,,McCoy Elkhorn Coal Corporation,212112,,,,,WARN,,Layoff,,,,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,,,2013-10-16 00:00:00,,Pike,,EKCEP,2013-10-16 00:00:00,,,,,,
,,Discover Home Loans,522310,N,,,,WARN,,Layoff,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,142,,,2013-10-15 00:00:00,,Jefferson,,Greater Louisville,2013-12-12 00:00:00,,,,,,
,,Bledsoe Coal Corporation,212112,N,,,,WARN,,Closure,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,,,,2013-10-15 00:00:00,,Harlan/Leslie,,EKCEP,2013-12-16 00:00:00,,,,,N,
,,"Motorola Solutions, Inc.",811211,,,Amended WARN,,WARN ,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,42,,,2013-10-08 00:00:00,,Jefferson,,Greater Louisville,Decemeber of 2013,,,,,N,
,,GECOM Corporation,336370,N,,,,WARN ,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,5,,,2013-10-02 00:00:00,,Franklin,,Bluegrass,2014-03-31 00:00:00,,,,,,
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,N,,,,WARN ,,Closure,,,,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,,,2013-09-30 00:00:00,,Hopkins,,Western Kentucky,11/29/2013 - 12/12/2013,,,,,,
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,,,WARN ,,Closure,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,125,,,2013-09-27 00:00:00,,Martin,,EKCEP,2013-12-02 00:00:00,,,,,,
,,Marion Adjustment Center,624310,N,,Amended WARN,,WARN ,,Closure,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,117,,,2013-08-30 00:00:00,,Marion,,Lincoln Trail,08/31/2013 - 10/31/2013,,,,,,
,,"Corizon, Inc.",561210,N,,,,WARN ,,Layoff,,,,See WARN ,,See WARN,94,,,2013-08-26 00:00:00,,Jefferson,,Greater Louisville,2013-09-30 00:00:00,,,,,,
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,N,,Amended WARN,,WARN ,,Closure,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,3,,,2013-08-23 00:00:00,,Breathitt,,EKCEP,See WARN ,,,,,N,
,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,N,,,,WARN ,,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,22,,,2013-08-16 00:00:00,,Daviess,,Green River,2013-10-18 00:00:00,,,,,Y,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,N,,,,WARN ,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,679,,,2013-08-16 00:00:00,,Hancock,,Green River,2013-10-18 00:00:00,,,,,Y,
,,"Aramark Healthcare Support Services, LLC",722310,N,,,,WARN,,Closure,,,,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,241,,,2013-08-15 00:00:00,,Jefferson,,Greater Louisville,2013-10-17 00:00:00,,,,,N,
,,United State Enrichment Corporation (USEC),325199,Y,,,,WARN ,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,100,,,2013-08-09 00:00:00,,Ballard,,Western Kentucky,14th - 25th of October 2013,,,,,Y,
,,"JCIM US, LLC",326199,Y,,Amended WARN,,WARN,,Closure,,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,20,,,2013-07-31 00:00:00,,Jefferson,,Greater Louisville,2013-08-13 00:00:00,,,,,Y,
,,"Motorola Solutions, Inc.",811211,,,Amended WARN,,WARN,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,42,,,2013-07-30 00:00:00,,Jefferson,,Greater Louisville,09/27/2013 - 12/27/2013,,,,,N,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,N,,Amended WARN,,WARN,,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,89,,,2013-07-24 00:00:00,,Shelby,,Greater Louisville,August or September of 2013,,,,,N,
,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",N,,,,WARN,,Closure,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,75,,,2013-07-11 00:00:00,,Jefferson,,Greater Louisville,2013-09-13 00:00:00,,,,,,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,N,,Amended WARN,,WARN,,Closure,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,145,,,2013-07-08 00:00:00,,Fayette,,Bluegrass,08/08/2013 - 12/31/2013,,,,,N,
,,Marion Adjustment Center,624310,N,,Redacted WARN,,WARN,,Closure,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,167,,,2013-07-02 00:00:00,,Marion,,Lincoln Trail,2013-08-31 00:00:00,,,,,N,
,,"Motorola Solutions, Inc.",811211,N,,Amended WARN,,WARN,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,56,,,2013-07-02 00:00:00,,Jefferson,,Greater Louisville,08/23/2013 - 10/25/2013,,,,,N,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,N,,,,WARN,,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,89,,,2013-06-07 00:00:00,,Shelby,,Greater Louisville,14-day period following 08/06/2013,,,,,,
,,United State Enrichment Corporation (USEC),325199,N,,,,WARN,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,160,,,2013-05-31 00:00:00,,Ballard,,Western Kentucky,08/05/2013 - 08/13/2013,,,,,Y,
,,"Motorola Solutions, Inc.            ",811211,N,,"DBA, Motorola Mobility, Inc.",,WARN,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,56,,,2013-05-21 00:00:00,,Jefferson,,Greater Louisville,2013-07-26 00:00:00,,,,,N,
,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",N,,AMENDED,,WARN,,Closure,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,60,,,2013-05-21 00:00:00,,Boone,,Northern Kentucky,2013-06-30 00:00:00,,,,,N,
,,"LATA Environmental Services of Kentucky, LLC",334512,N,,See WARN,,WARN,,Layoff,,,,See WARN ,,See WARN,145,,,2013-05-07 00:00:00,,Ballard,,Western Kentucky,07/03/2013 - 07/02/2014,,,,,Y,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,N,,See WARN,,WARN,,Closure,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,145,,,2013-05-06 00:00:00,,Fayette,,Bluegrass,07/05/2013 - 12/31/2013,,,,,N,
,,"JCIM US, LLC",326199,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,Closure,,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,347,,,2013-05-06 00:00:00,,Jefferson,,Greater Louisville,02/04/2013 - 07/05/2013,,,,,Y,
,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",N,,,,WARN,,Closure,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,50,,,2013-04-25 00:00:00,,Boone,,Northern Kentucky,2013-06-30 00:00:00,,,,,N,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,693,,,2013-04-16 00:00:00,,Hancock,,Green River,08/06/2013 - 08/20/2013,,,,,Y,
,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,N,,,,WARN,,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,17,,,2013-04-16 00:00:00,,Daviess,,Green River,08/06/2013 - 08/20/2013,,,,,Y,
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,N,,,,WARN,,Layoff,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,124,,,2013-04-15 00:00:00,,Laurel,,Cumberlands,2013-06-14 00:00:00,,,,,,
,,GECOM Corporation,336370,N,,,,WARN,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,85,,,2013-04-11 00:00:00,,Franklin,,Bluegrass,07/01/2013 - 09/01/2013,,,,,N,
,,"Gannett Driect Marketing Services, Inc.",541613,N,,,,WARN,,Closure,,,,"340 Robards Court                 Louisville, KY 40218",,See WARN,59,,,2013-04-09 00:00:00,,Jefferson,,Greater Louisville,2013-06-12 00:00:00,,,,,N,
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,N,,See WARN,,WARN,,Layoff,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,93,,,2013-04-08 00:00:00,,Fayette,,Bluegrass,2013-06-10 00:00:00,,,,,N,
,,"Serco, Inc.",332992,N,,,,WARN,,Layoff,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,250,,,2013-03-06 00:00:00,,Whitley,,Cumberlands,Unknown,,,,,N,
,,Joy Global,333131,N,,,,WARN,,Closure,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,147,,,2013-03-01 00:00:00,,Bourbon,,Bluegrass,50/01/2013 - 10/25/2013,,,,,,
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,N,,,,WARN,,Closure,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,58,,,2013-02-28 00:00:00,,Hardin,,Lincoln Trail,2013-04-30 00:00:00,,,,,N,
,,"Fetter Printing Company, Fettergroup","551112, 323110",N,,See WARN,,WARN,,Closure,,,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,54,,,2013-02-28 00:00:00,,Jefferson,,Greater Louisville,05/03/2013 - 06/15/2013,,,,,N,
,,"JCIM US, LLC",326199,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,Closure,,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,347,,,2013-02-19 00:00:00,,Jefferson,,Greater Louisville,02/04/2013 - 05/05/2013,,,,,N,
,,Conifer Health Solutions,621610,N,,,,WARN,,Closure,,,,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,54,,,2013-01-30 00:00:00,,Warren,,Barren River,2013-04-01 00:00:00,,,,,N,
,,Community Alternatives KY Madisonville,624190,N,,See WARN,,WARN,,Closure,,,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,70,,,2013-01-22 00:00:00,,Hopkins,,Western Kentucky,2013-03-31 00:00:00,,,,,N,
,,The Boeing Company,,N,,WARN never distributed,,WARN,,Closure,,,,See WARN ,,See WARN,2,,,2013-01-18 00:00:00,,,,Statewide,2013-03-22 00:00:00,,,,,N,
,,"Gap, Inc.",493110,N,,,,WARN,,Closure,,,,See WARN ,,See WARN,363,,,2013-01-16 00:00:00,,,,Northern Kentucky,2013-04-15 00:00:00,,,,,N,
,,"Leggett & Platt, Incorporated",332618,?,,,,WARN,,Closure,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,71,,,2013-01-08 00:00:00,,,,Green River,On or around 03/08/2013,,,,,N,
,,Alpha Natural Resources         North Fork Coal Corporation ,212111,N,,,,WARN,,Closure,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,267,,,2013-01-07 00:00:00,,,,EKCEP,03/05/2013 or within the 2-week period afterward,,,,,N,
,,The Boeing Company,561110,N,,,,WARN,,Closure,,,,See WARN ,,See WARN,49,,,2013-01-04 00:00:00,,,,Statewide,2013-03-04 00:00:00,,,,,N,
,,Time Warner Cable (TWC),561422,No,,,,WARN,,Layoff,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,2014-01-21 00:00:00,,Jefferson,,Greater Louisville,2014-03-18 00:00:00,,,,,No,
,,Boeing,561110,No,,,,WARN,,Closure,,,,,,Office Administration and Support,49,,,2014-01-04 00:00:00,,Statewide,,Statewide,2014-03-04 00:00:00,,,,,No,
,,"Arch Coal, Inc.,  Flint Ridge ",322221,No,,,,WARN,,Closure,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",131,,,2014-01-07 00:00:00,,Breathitt,,EKCEP,,,,,,No,
,,"Motorola Solutions, Inc.",811211,No,,,,WARN,,Closure,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,,,,2014-01-09 00:00:00,,Jefferson,,Greater Louisville,2014-03-28 00:00:00,,,,,No,
,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,No,,,,WARN,,Layoff,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,,,,2014-02-11 00:00:00,,Statewide,,Statewide,2014-02-03 00:00:00,,,,,No,
,,United States Enrichment Corporation (USEC),325199,Yes,,,,WARN,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,360,,,2014-02-20 00:00:00,,Ballard,,Western Kentucky,2014-04-11 00:00:00,,,,,Yes,
,,"Brake Parts, Inc., LLC.",336340,Yes,,,,WARN,,Layoff,,,,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-02-27 00:00:00,,Lincoln,,Bluegrass,2014-04-18 00:00:00,,,,,No,
,,"General Dynamics Information Technology, Inc.",541611,?,,,,WARN,,Layoff,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,271,,,2014-03-07 00:00:00,,Laurel,,Cumberlands,2014-05-09 00:00:00,,,,,No,
,,Cenveo,322230,No,,,,WARN,,Closure,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,,,,2014-04-04 00:00:00,,Shelby,,Greater Louisville,2041-06-04 00:00:00,,,,,No,
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,Yes,,,,WARN,,Closure,,,,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,601,,,2014-04-04 00:00:00,,Russell,,Cumberlands,2014-06-08 00:00:00,,,,,No,
,,Big Rivers Electric Corp. Coleman Station,221121,?,,,,WARN,,Layoff,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,96,,,2014-04-07 00:00:00,,Hancock,,Green River,2014-05-01 00:00:00,,,,,Yes,
,,United States Enrichment Corporation (USEC),325199,Yes,,,,WARN,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,85,,,2014-04-29 00:00:00,,Ballard,,Western Kentucky,2014-06-27 00:00:00,,,,,Yes,
,,"Nielsen Company (US), LLC",561422,No,,,,WARN,,Closure,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,237,,,2014-05-06 00:00:00,,Hardin,,Lincoln Trail,2014-07-31 00:00:00,,,,,No,
,,"Aphena Pharma Solutions, LLC",325412,?,,,,WARN,,Closure,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,54,,,2014-05-29 00:00:00,,Barren,,Barren River,07/29/2014 thru 09/30/2014,,,,,No,
,,"Carl Zeiss Vision, Inc.",333314,?,,,,WARN,,Closure,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,67,,,2014-05-29 00:00:00,,Boone,,Northern Kentucky,Beginning 07/28/2014,,,,,No,
,,Regal Beloit,336320,Yes,,,,WARN,,Closure,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,242,,,2014-06-05 00:00:00,,Clark / Montgomery,,Bluegrass,Beginning 08/22/2014,,,,,Yes,
,,"Sodexo, Inc.",722310,No,,,,WARN,,Closure,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,57,,,2014-06-09 00:00:00,,Fayette,,Bluegrass,2014-06-30 00:00:00,,,,,No,
,,"Harlan-Cumberland Coal Company, LLC",213113,No,,,,WARN,,Layoff,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,92,,,2014-06-19 00:00:00,,Harlan,,EKCEP,"On or shortly after August 18, 2014",,,,,No,
,,BAE Systems,315210,No,,,,WARN,,See WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,150,,,2014-06-26 00:00:00,,Jackson,,EKCEP,"Between June 30, 2014 and July 11, 2014",,,,,No,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,,Closure,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,See WARN,,,2014-07-22 00:00:00,,Letcher,,EKCEP,"September 19, 2014, or within the 14-day period after that date",,,,,Yes,
