Projected Date,Date Received,Closure or Layoff?,County: Local  Name,Workforce Area,Projected Dates,Company Contact,Affected Occupation,County,Industry,Comments,Company Address,Local Area,NEG,County/Counties,Affected Occupations,NAFTA/Trade,NAICS/SIC,Closure/Layoff,Company Name,Trade,Location,NAICS,Notice Link,NAICS Code,Region,SIC,Congressional ,Source,Union,Notice URL,Employees
,2012-04-20 00:00:00,,,Lincoln Trail,2012-06-19 00:00:00,,,,,,"748 Main Street                           Lebanon, KY 40033",,,,See WARN,,,Closure,AAR Precision Systems,,,333500,,,,,,WARN,N,,61
,2012-04-20 00:00:00,,,Green River,06/19/2012 - 07/03/2012,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,See WARN,,,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,212111,,,,,,WARN,N,,196
,2012-04-18 00:00:00,,,EKCEP,2012-06-16 00:00:00,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,See WARN,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,212111,,,,,,WARN,N,,163
,2012-04-16 00:00:00,,,Greater Louisville,2012-06-29 00:00:00,,,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,,See WARN,,,Closure,"PPG Industries, Inc.",,,424950,,,,,,WARN,N,,52
,2012-04-12 00:00:00,,,Bluegrass,03/30/2012 - 04/27/2012,,,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,See WARN,,,Layoff,Light House Home Products,,,453998,,,,,,WARN,Y,,99
,2012-04-09 00:00:00,,,Greater Louisville,2012-06-08 00:00:00,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,,,Closure,Multi Packaging Solutions,,,323110,,,,,,WARN,Y,,83
,2012-04-02 00:00:00,,,EKCEP,2012-06-04 00:00:00,,,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,See WARN,,,Layoff,"Xerox Commerical Services, LLC",N,,423420,,,,,,WARN,N,,140
,2012-03-26 00:00:00,,,EKCEP,2012-05-01 00:00:00,,,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Closure,Tru Seal Technologies,,,444190,,,,,,WARN,Y,,217
,2012-03-22 00:00:00,,,Western Kentucky,2012-04-05 00:00:00,,,,,,See WARN,,,,See WARN,,,Layoff,Oxford Resource Partners,N/A,,212111,,,,,,WARN,N,,121
,2012-02-29 00:00:00,,,Northern Kentucky,2012-03-14 00:00:00,,,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,,Closure,UPS SCS Hebron Building K Facility,N,,"493110, 541614",,,,,,WARN,N,,109
,2012-02-21 00:00:00,,,BRADD,2012-04-20 00:00:00,,,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,,,,,Layoff,"QuadGraphics, Incorporated",N,,,,,,,,WARN,N,,115
,2012-02-21 00:00:00,,,Greater Louisville,2012-04-30 00:00:00,,,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,See WARN,,,Closure,"Sykes Enterprises, Incorporated",N,,561422,,,,,,WARN,N,,113
,2012-02-17 00:00:00,,,EKCEP,2012-05-07 00:00:00,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Closure,Tru Seal Technologies,,,332321,,,,,,WARN,Y,,217
,2012-02-17 00:00:00,,,EKCEP,2012-02-16 00:00:00,,,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,See WARN,,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,N,,213113,,,,,,WARN,,,109
,2012-02-15 00:00:00,,,Northern Kentucky,2012-07-23 00:00:00,,,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,,See WARN,,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,333922,,,,,,WARN,N,,177 +/-
,2012-02-03 00:00:00,,,EKCEP,2012-04-03 00:00:00,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,See WARN,,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,212111,,,,,,WARN,N,,47                 30
,2012-02-03 00:00:00,,,EKCEP,2012-04-30 00:00:00,,,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,,Closure,American Woodmark Corporation,,,337110,,,,,,WARN,N,,157
,2012-02-03 00:00:00,,,EKCEP,2012-04-03 00:00:00,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,See WARN,,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,212111,,,,,,WARN,N,,52
,2012-01-23 00:00:00,,,Cumberlands,03/22/2012 +/-,,,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Unknown,,,Layoff,CSC,,,561320,,,,,,WARN,N,,?
,2012-01-18 00:00:00,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,,Closure,UPS SCS Hebron Building K Facility,,,,,,,,,WARN,N,,542
,2012-01-09 00:00:00,,,Cumberlands,03/12/2012 - 03/19/2012,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,See WARN,,,Closure,Clarcor Air Filtration Products,,,333999,,,,,,WARN,N,,71 +/-
,2013-12-20 00:00:00,,,Northern Kentucky,2014-02-25 00:00:00,,,Gallatin,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,"423510, 423830, 331111",,,,,,WARN ,,,67
,2013-12-20 00:00:00,,,Green River,2014-03-01 00:00:00,,,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,Layoff,Unilever                      Owensboro Plant,N,,311412,,,,,,WARN,,,113
,2013-12-17 00:00:00,,,Western Kentucky,14th - 28th of February 2014,,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,,,Layoff,United State Enrichment Corporation (USEC),Y,,325199,,,,,,WARN,Y,,110
,2013-12-17 00:00:00,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,331319,,,,,,WARN,Y,,
,2013-12-17 00:00:00,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,560000,,,,,,WARN,N,,22
,2013-12-11 00:00:00,,,Bluegrass,2013-12-06 00:00:00,,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,621910,,,,,,"News, WARN",,,
,2013-12-05 00:00:00,,,Green River,2014-02-01 00:00:00,,,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Layoff,Big Rivers Electric Corporation,N,,221121,,,,,,WARN,Y,,188
,2013-11-20 00:00:00,,,Western Kentucky,01/21/2014 - 01/31/2014,,,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,Layoff,United State Enrichment Corporation (USEC),Y,,325199,,,,,,WARN,Y,,40
,2013-11-12 00:00:00,,,Western Kentucky,2013-12-13 00:00:00,,,Christian,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,See WARN,,,Layoff,"DynCorp International, LLC ""DI""",N,,,,,,,,WARN,N,,
,2013-11-06 00:00:00,,,Bluegrass,2014-01-03 00:00:00,,,Fayette,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,See WARN,,,Layoff,"Pacific Pulmonary Services ""PPS""",,,561422,,,,,,WARN,N,,101
,2013-11-04 00:00:00,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,See WARN,,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,331319,,,,,,WARN,Y,,
,2013-10-25 00:00:00,,,Greater Louisville,2013-12-22 00:00:00,,,Jefferson,,,"1231 Durrent Lane         Louisville, KY 40213",,,,See WARN,,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,,,,,WARN,N,,55
,2013-10-24 00:00:00,,,Greater Louisville,2013-12-23 00:00:00,,,Jefferson,,,"600 Executive Park         Louisville, KY 40207",,,,See WARN,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,621511,,,,,,WARN,N,,
,2013-10-24 00:00:00,,,Bluegrass,2013-12-23 00:00:00,,,Fayette,,,"166 Prosperous Place       Lexington, KY 40509",,,,See WARN,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,621511,,,,,,WARN,N,,
,2013-10-21 00:00:00,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Hancock,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,331319,,,,,,WARN,Y,,686
,2013-10-21 00:00:00,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Daviess,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",N,,560000,,,,,,WARN,Y,,27
,2013-10-16 00:00:00,,,EKCEP,2013-10-16 00:00:00,,,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",,,,See WARN,,,Layoff,McCoy Elkhorn Coal Corporation,,,212112,,,,,,WARN,,,
,2013-10-15 00:00:00,,,Greater Louisville,2013-12-12 00:00:00,,,Jefferson,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,See WARN,,,Layoff,Discover Home Loans,N,,522310,,,,,,WARN,,,142
,2013-10-15 00:00:00,,,EKCEP,2013-12-16 00:00:00,,,Harlan/Leslie,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,See WARN,,,Closure,Bledsoe Coal Corporation,N,,212112,,,,,,WARN,N,,
,2013-10-08 00:00:00,,,Greater Louisville,Decemeber of 2013,,,Jefferson,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,See WARN,,,Closure,"Motorola Solutions, Inc.",,,811211,,,,,,WARN ,N,,42
,2013-10-02 00:00:00,,,Bluegrass,2014-03-31 00:00:00,,,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,See WARN,,,Layoff,GECOM Corporation,N,,336370,,,,,,WARN ,,,5
,2013-09-30 00:00:00,,,Western Kentucky,11/29/2013 - 12/12/2013,,,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431",,,,See WARN,,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,424430,,,,,,WARN ,,,
,2013-09-27 00:00:00,,,EKCEP,2013-12-02 00:00:00,,,Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,See WARN,,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,,,,,,WARN ,,,125
,2013-08-30 00:00:00,,,Lincoln Trail,08/31/2013 - 10/31/2013,,,Marion,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,,,Closure,Marion Adjustment Center,N,,624310,,,,,,WARN ,,,117
,2013-08-26 00:00:00,,,Greater Louisville,2013-09-30 00:00:00,,,Jefferson,,,See WARN ,,,,See WARN,,,Layoff,"Corizon, Inc.",N,,561210,,,,,,WARN ,,,94
,2013-08-23 00:00:00,,,EKCEP,See WARN ,,,Breathitt,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,See WARN,,,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,322221,,,,,,WARN ,N,,3
,2013-08-16 00:00:00,,,Green River,2013-10-18 00:00:00,,,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",N,,560000,,,,,,WARN ,Y,,22
,2013-08-16 00:00:00,,,Green River,2013-10-18 00:00:00,,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,331319,,,,,,WARN ,Y,,679
,2013-08-15 00:00:00,,,Greater Louisville,2013-10-17 00:00:00,,,Jefferson,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,See WARN,,,Closure,"Aramark Healthcare Support Services, LLC",N,,722310,,,,,,WARN,N,,241
,2013-08-09 00:00:00,,,Western Kentucky,14th - 25th of October 2013,,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,,,Layoff,United State Enrichment Corporation (USEC),Y,,325199,,,,,,WARN ,Y,,100
,2013-07-31 00:00:00,,,Greater Louisville,2013-08-13 00:00:00,,,Jefferson,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,,,Closure,"JCIM US, LLC",Y,,326199,,,,,,WARN,Y,,20
,2013-07-30 00:00:00,,,Greater Louisville,09/27/2013 - 12/27/2013,,,Jefferson,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,,,Closure,"Motorola Solutions, Inc.",,,811211,,,,,,WARN,N,,42
,2013-07-24 00:00:00,,,Greater Louisville,August or September of 2013,,,Shelby,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Unknown,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,322230,,,,,,WARN,N,,89
,2013-07-11 00:00:00,,,Greater Louisville,2013-09-13 00:00:00,,,Jefferson,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Unknown,,,Closure,"Lightyear Network Solutions, LLC",N,,"517210, 517911, 517919",,,,,,WARN,,,75
,2013-07-08 00:00:00,,,Bluegrass,08/08/2013 - 12/31/2013,,,Fayette,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,621999,,,,,,WARN,N,,145
,2013-07-02 00:00:00,,,Lincoln Trail,2013-08-31 00:00:00,,,Marion,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,,,Closure,Marion Adjustment Center,N,,624310,,,,,,WARN,N,,167
,2013-07-02 00:00:00,,,Greater Louisville,08/23/2013 - 10/25/2013,,,Jefferson,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,,,Closure,"Motorola Solutions, Inc.",N,,811211,,,,,,WARN,N,,56
,2013-06-07 00:00:00,,,Greater Louisville,14-day period following 08/06/2013,,,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,See WARN,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,322230,,,,,,WARN,,,89
,2013-05-31 00:00:00,,,Western Kentucky,08/05/2013 - 08/13/2013,,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,,,Layoff,United State Enrichment Corporation (USEC),N,,325199,,,,,,WARN,Y,,160
,2013-05-21 00:00:00,,,Greater Louisville,2013-07-26 00:00:00,,,Jefferson,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,,,Closure,"Motorola Solutions, Inc.            ",N,,811211,,,,,,WARN,N,,56
,2013-05-21 00:00:00,,,Northern Kentucky,2013-06-30 00:00:00,,,Boone,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,,,Closure,"Motorola Solutions, Inc. ",N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,WARN,N,,60
,2013-05-07 00:00:00,,,Western Kentucky,07/03/2013 - 07/02/2014,,,Ballard,,See WARN,See WARN ,,,,See WARN,,,Layoff,"LATA Environmental Services of Kentucky, LLC",N,,334512,,,,,,WARN,Y,,145
,2013-05-06 00:00:00,,,Bluegrass,07/05/2013 - 12/31/2013,,,Fayette,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,621999,,,,,,WARN,N,,145
,2013-05-06 00:00:00,,,Greater Louisville,02/04/2013 - 07/05/2013,,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,,,Closure,"JCIM US, LLC",Y,,326199,,,,,,WARN,Y,,347
,2013-04-25 00:00:00,,,Northern Kentucky,2013-06-30 00:00:00,,,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,WARN,N,,50
,2013-04-16 00:00:00,,,Green River,08/06/2013 - 08/20/2013,,,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,331313,,,,,,WARN,Y,,693
,2013-04-16 00:00:00,,,Green River,08/06/2013 - 08/20/2013,,,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",N,,561110,,,,,,WARN,Y,,17
,2013-04-15 00:00:00,,,Cumberlands,2013-06-14 00:00:00,,,Laurel,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,See WARN,,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,518210,,,,,,WARN,,,124
,2013-04-11 00:00:00,,,Bluegrass,07/01/2013 - 09/01/2013,,,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown,,,Layoff,GECOM Corporation,N,,336370,,,,,,WARN,N,,85
,2013-04-09 00:00:00,,,Greater Louisville,2013-06-12 00:00:00,,,Jefferson,,,"340 Robards Court                 Louisville, KY 40218",,,,See WARN,,,Closure,"Gannett Driect Marketing Services, Inc.",N,,541613,,,,,,WARN,N,,59
,2013-04-08 00:00:00,,,Bluegrass,2013-06-10 00:00:00,,,Fayette,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Unknown,,,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,327420,,,,,,WARN,N,,93
,2013-03-06 00:00:00,,,Cumberlands,Unknown,,,Whitley,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,,,Layoff,"Serco, Inc.",N,,332992,,,,,,WARN,N,,250
,2013-03-01 00:00:00,,,Bluegrass,50/01/2013 - 10/25/2013,,,Bourbon,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,See WARN,,,Closure,Joy Global,N,,333131,,,,,,WARN,,,147
,2013-02-28 00:00:00,,,Lincoln Trail,2013-04-30 00:00:00,,,Hardin,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,See WARN,,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,336510,,,,,,WARN,N,,58
,2013-02-28 00:00:00,,,Greater Louisville,05/03/2013 - 06/15/2013,,,Jefferson,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,See WARN,,,Closure,"Fetter Printing Company, Fettergroup",N,,"551112, 323110",,,,,,WARN,N,,54
,2013-02-19 00:00:00,,,Greater Louisville,02/04/2013 - 05/05/2013,,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,,,Closure,"JCIM US, LLC",N,,326199,,,,,,WARN,N,,347
,2013-01-30 00:00:00,,,Barren River,2013-04-01 00:00:00,,,Warren,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,See WARN,,,Closure,Conifer Health Solutions,N,,621610,,,,,,WARN,N,,54
,2013-01-22 00:00:00,,,Western Kentucky,2013-03-31 00:00:00,,,Hopkins,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,See WARN,,,Closure,Community Alternatives KY Madisonville,N,,624190,,,,,,WARN,N,,70
,2013-01-18 00:00:00,,,Statewide,2013-03-22 00:00:00,,,,,WARN never distributed,See WARN ,,,,See WARN,,,Closure,The Boeing Company,N,,,,,,,,WARN,N,,2
,2013-01-16 00:00:00,,,Northern Kentucky,2013-04-15 00:00:00,,,,,,See WARN ,,,,See WARN,,,Closure,"Gap, Inc.",N,,493110,,,,,,WARN,N,,363
,2013-01-08 00:00:00,,,Green River,On or around 03/08/2013,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,See WARN,,,Closure,"Leggett & Platt, Incorporated",?,,332618,,,,,,WARN,N,,71
,2013-01-07 00:00:00,,,EKCEP,03/05/2013 or within the 2-week period afterward,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,See WARN,,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,N,,212111,,,,,,WARN,N,,267
,2013-01-04 00:00:00,,,Statewide,2013-03-04 00:00:00,,,,,,See WARN ,,,,See WARN,,,Closure,The Boeing Company,N,,561110,,,,,,WARN,N,,49
,2014-01-21 00:00:00,,,Greater Louisville,2014-03-18 00:00:00,,,Jefferson,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,Time Warner Cable (TWC),No,,561422,,,,,,WARN,No,,97
,2014-01-04 00:00:00,,,Statewide,2014-03-04 00:00:00,,,Statewide,,,,,,,Office Administration and Support,,,Closure,Boeing,No,,561110,,,,,,WARN,No,,49
,2014-01-07 00:00:00,,,EKCEP,,,,Breathitt,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Underground Mining, Utility ",,,Closure,"Arch Coal, Inc.,  Flint Ridge ",No,,322221,,,,,,WARN,No,,131
,2014-01-09 00:00:00,,,Greater Louisville,2014-03-28 00:00:00,,,Jefferson,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Customer Electronics Repair and Maintenance,,,Closure,"Motorola Solutions, Inc.",No,,811211,,,,,,WARN,No,,
,2014-02-11 00:00:00,,,Statewide,2014-02-03 00:00:00,,,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Store Merchandising,,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",No,,425120,,,,,,WARN,No,,
,2014-02-20 00:00:00,,,Western Kentucky,2014-04-11 00:00:00,,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,,,Layoff,United States Enrichment Corporation (USEC),Yes,,325199,,,,,,WARN,Yes,,360
,2014-02-27 00:00:00,,,Bluegrass,2014-04-18 00:00:00,,,Lincoln,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,"Brake Parts, Inc., LLC.",Yes,,336340,,,,,,WARN,No,,
,2014-03-07 00:00:00,,,Cumberlands,2014-05-09 00:00:00,,,Laurel,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Call Center Inbound/Outbound,,,Layoff,"General Dynamics Information Technology, Inc.",?,,541611,,,,,,WARN,No,,271
,2014-04-04 00:00:00,,,Greater Louisville,2041-06-04 00:00:00,,,Shelby,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Manufacturing and Production Operations,,,Closure,Cenveo,No,,322230,,,,,,WARN,No,,
,2014-04-04 00:00:00,,,Cumberlands,2014-06-08 00:00:00,,,Russell,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Cut and Sew Apparel Manufacturing,,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,315220/315240,,,,,,WARN,No,,601
,2014-04-07 00:00:00,,,Green River,2014-05-01 00:00:00,,,Hancock,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Electric Bulk Power Transmission and Control,,,Layoff,Big Rivers Electric Corp. Coleman Station,?,,221121,,,,,,WARN,Yes,,96
,2014-04-29 00:00:00,,,Western Kentucky,2014-06-27 00:00:00,,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,,,Layoff,United States Enrichment Corporation (USEC),Yes,,325199,,,,,,WARN,Yes,,85
,2014-05-06 00:00:00,,,Lincoln Trail,2014-07-31 00:00:00,,,Hardin,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Call Center Inbound/Outbound,,,Closure,"Nielsen Company (US), LLC",No,,561422,,,,,,WARN,No,,237
,2014-05-29 00:00:00,,,Barren River,07/29/2014 thru 09/30/2014,,,Barren,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Pharmacuetical Packaging and Manufacturing ,,,Closure,"Aphena Pharma Solutions, LLC",?,,325412,,,,,,WARN,No,,54
,2014-05-29 00:00:00,,,Northern Kentucky,Beginning 07/28/2014,,,Boone,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Manufacturing of Optical Systems,,,Closure,"Carl Zeiss Vision, Inc.",?,,333314,,,,,,WARN,No,,67
,2014-06-05 00:00:00,,,Bluegrass,Beginning 08/22/2014,,,Clark / Montgomery,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Manufacturing of electirc motors,,,Closure,Regal Beloit,Yes,,336320,,,,,,WARN,Yes,,242
