Company Name,Projected Date,Notice URL,NAFTA/Trade,County/Counties,Notice Link,Company Address,Location,Region,Union,Employees,Comments,NAICS,Company Contact,Affected Occupations,Date Received,Closure or Layoff?,NAICS/SIC,SIC,Trade,Source,Workforce Area,Projected Dates,Affected Occupation,County,County: Local  Name,NEG,Closure/Layoff,Local Area,NAICS Code,Congressional ,Industry
Lexmark International Inc.,,,,,,"740 New Circle Road             Lexington, Kentucky",,,N,350,,333313,,?,2012-08-28 00:00:00,,,,,WARN,Bluegrass,10/31/2012 - 11/13/2012,,,,,Layoff,,,,
Joy Global,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,N,45,,333131,,See WARN,2012-08-28 00:00:00,,,,,WARN,Lincoln Trail,2012-10-26 00:00:00,,,,,Layoff,,,,
"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,N,131,Amended WARN.,322221,,See WARN,2012-08-21 00:00:00,,,,N/A,WARN,EKCEP,See WARN,,,,,Closure,,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,N,38,Amended WARN.,322221,,See WARN,2012-08-21 00:00:00,,,,N/A,WARN,EKCEP,08/31/2012 - 12/31/2012,,,,,Closure,,,,
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,"11100 HWY 7 South                Kite, Kentucky",,,N,259,Amended WARN.,322221,,See WARN,2012-08-21 00:00:00,,,,N/A,WARN,EKCEP,See WARN,,,,,Closure,,,,
"Trim Masters, Inc.        ",,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,N,54,SEE WARN,423120,,See WARN,2012-08-20 00:00:00,,,,,WARN,Bluegrass,On or before 10/22/2012,,,,,Layoff,,,,
Comair,,,,,,See WARN,,,Y,4,SEE WARN,481111,,See WARN,2012-08-20 00:00:00,,,,,WARN,Northern Kentucky,See WARN,,,,,Closure,,,,
Pemco World Air Services,,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,N,64,N/A,336413,,See WARN,2012-08-09 00:00:00,,,,,WARN,Northern Kentucky,2012-10-09 00:00:00,,,,,Closure,,,,
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,"11100 HWY 7 South                Kite, Kentucky",,,N,259,SEE WARN,322221,,See WARN,2012-07-31 00:00:00,,,,,WARN,EKCEP,See WARN,,,,,Closure,,,,
Comair,,,,,,See WARN,,,Y,1194,N/A,481111,,See WARN,2012-07-30 00:00:00,,,,,WARN,Northern Kentucky,See WARN,,,,,Closure,,,,
"MV Transportation, Inc.",,,,,,"958 Logan Street                         Louisville, KY 40204",,,Y,217,,485210,,See WARN,2012-07-27 00:00:00,,,,,WARN,Greater Louisville,2012-09-30 00:00:00,,,,,Closure,,,,
Kentucky Fuel Corp. ,,,,,,See WARN,,,N,99,SEE WARN,212111,,See WARN,2012-07-16 00:00:00,,,,,WARN,EKCEP,2012-09-15 00:00:00,,,,,Closure,,,,
Lipari Foods - IK LLC,,,,,,"1600 Gressel Drive                      Delphos, OH",,,N,3,SEE WARN,425120,,See WARN,2012-07-16 00:00:00,,,,,WARN,Statewide,2012-09-15 00:00:00,,,,,Closure,,,,
Sapphire Coal Company -                             Advantage Mine Site,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,N,163,SEE WARN,212111,,See WARN,2012-07-12 00:00:00,,,,,WARN,EKCEP,2012-07-20 00:00:00,,,,,Closure,,,,
"Xanodyne Pharmaceuticals, Inc. ",,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,N,114,SEE WARN,424210,,See WARN,2012-07-10 00:00:00,,,,,WARN,Northern Kentucky,08/20/2012 - 03/31/2013,,,,,Layoff,,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,N,49,SEE WARN,322221,,See WARN,2012-07-03 00:00:00,,,,,WARN,EKCEP,08/20/2012 & 08/31/2012,,,,,Closure,,,,
Intertape Polymer Corporation,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,N,55,,322221,,See WARN,2012-06-27 00:00:00,,,,,WARN,Bluegrass,2012-12-31 00:00:00,,,,,Closure,,,,
Emerson Power Transmission Solutions,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,N,161,Subsuduary of Emerson Elctric Company,332111,,See WARN,2012-06-25 00:00:00,,,,,WARN,TENCO,Mid August 2012 - 12/2013,,,,,Closure,,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,N,131,N/A,213113,,See WARN,2012-06-20 00:00:00,,,,,WARN,EKCEP,08/20/2012 - 12/31/2013,,,,,Closure,,,,
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,"11100 HWY 7 South                Kite, Kentucky",,,N,259,,213113,,See WARN,2012-06-20 00:00:00,,,,,WARN,EKCEP,08/20/2012 - 12/31/2013,,,,,Closure,,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,N,49,,213113,,See WARN,2012-06-20 00:00:00,,,,,WARN,EKCEP,2012-08-20 00:00:00,,,,,Closure,,,,
"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,N,4,SEE WARN,213113,,See WARN,2012-06-20 00:00:00,,,,,WARN,EKCEP,2012-08-20 00:00:00,,,,,Layoff,,,,
Sapphire Coal Company -                             Advantage Mine Site,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,163 +/-,SEE WARN,212111,,See WARN,2012-06-15 00:00:00,,,,,WARN,EKCEP,06/16/2012 - 07/13/2012,,,,,Closure,,,,
First Data Technologies                                 First Data Merchant Service,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,N,344,,522320,,See WARN,2012-06-13 00:00:00,,,,,WARN,Greater Louisville,07/20/2012 - late 2013,,,,,Layoff,,,,
Joy Global,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,N,37,,333131,,See WARN,2012-06-11 00:00:00,,,,N/A,WARN,Lincoln Trail,2012-07-20 00:00:00,,,,,Layoff,,,,
Alpha Natural Resources                              ,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N,416,SEE WARN,212111,,See WARN,2012-06-08 00:00:00,,,,N/A,WARN,EKCEP,08/07/2012  or within 14 days,,,,,Closure,,,,
Long Fork Coap Company,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Y,20,SEE WARN,212111,,See WARN,2012-06-08 00:00:00,,,,N/A,WARN,EKCEP,08/07/2012 or with 2 weeks,,,,,Closure,,,,
Sapphire Coal Company -                             Advantage Mine Site,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,163,SEE WARN,212111,,See WARN,2012-06-07 00:00:00,,,,,WARN,EKCEP,2012-06-20 00:00:00,,,,,Closure,,,,
Multi Packaging Solutions,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Y,4,SEE WARN,323110,,See WARN,2012-06-07 00:00:00,,,,,WARN,Greater Louisville,06/08/2012 - 06/29/2012,,,,,Closure,,,,
ASTAR Air Cargo,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,N,238 +,SEE WARN,481112,,See WARN,2012-06-05 00:00:00,,,,Y,WARN,Northern Kentucky,08/04/2012 - 08/18/2012,,,,,Layoff,,,,
"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Y,24,SEE WARN,331221,,See WARN,2012-05-30 00:00:00,,,,,WARN,Greater Louisville,2012-06-04 00:00:00,,,,,?,,,,
Ferry-Morse Seed Company,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Y,,SEE WARN,424910,,Production Workers,2012-05-30 00:00:00,,,,,WARN,Western Kentucky,05/18/2012 - 12/31/2012,,,,,Closure,,,,
"Wolverine Services, LLC",,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,N,179,"Pending contract renewal; if renewed, layoffs will be avoided",561210,,See WARN,2012-05-21 00:00:00,,,,,WARN,Lincoln Trail,2012-06-30 00:00:00,,,,,?,,,,
Lipari Foods,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,N,5,SEE WARN,425120,,See WARN,2012-05-10 00:00:00,,,,,WARN,Statewide,06/05/2012 - 07/15/2012,,,,,Layoff,,,,
Hostess Brands,,,,,,"468 US 25 South                           London, KY 40741",,,Y,26,SEE WARN,424490,,See WARN,2012-05-08 00:00:00,,,,N/A,WARN,Cumberlands,?,,,,,Closure,,,,
Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,N,156 +/-,,922140,,See WARN,2012-05-07 00:00:00,,,,,WARN,EKCEP,07/01/2012 - 08/15/2012,,,,,Layoff,,,,
US Foods,,,,,,"1350 North 10th Street             Paducah, KY 42001",,,N,148,See WARN,424410,,See WARN,2012-05-03 00:00:00,,,,N,WARN,Western Kentucky,See WARN,,,,,Layoff,,,,
Baker Hughes Incorporated,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,63,,333132,,See WARN,2012-05-01 00:00:00,,,,,WARN,EKCEP,2012-06-29 00:00:00,,,,,Closure,,,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,N,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,,See WARN,2012-04-22 00:00:00,,,,,WARN,Green River,06/19/2012 - 07/03/2012,,,,,See WARN,,,,
AAR Precision Systems,,,,,,"748 Main Street                           Lebanon, KY 40033",,,N,61,,333500,,See WARN,2012-04-20 00:00:00,,,,,WARN,Lincoln Trail,2012-06-19 00:00:00,,,,,Closure,,,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,196,,212111,,See WARN,2012-04-20 00:00:00,,,,No,WARN,Green River,06/19/2012 - 07/03/2012,,,,,Closure,,,,
Sapphire Coal Company -                             Advantage Mine Site,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,163,,212111,,See WARN,2012-04-18 00:00:00,,,,,WARN,EKCEP,2012-06-16 00:00:00,,,,,Closure,,,,
"PPG Industries, Inc.",,,,,,"400 South 13th Street                Louisville, KY 40203",,,N,52,dba Porter Paint; layoff will span 8 months.,424950,,See WARN,2012-04-16 00:00:00,,,,,WARN,Greater Louisville,2012-06-29 00:00:00,,,,,Closure,,,,
Light House Home Products,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y,99,Possible recall in 6 months.,453998,,See WARN,2012-04-12 00:00:00,,,,,WARN,Bluegrass,03/30/2012 - 04/27/2012,,,,,Layoff,,,,
Multi Packaging Solutions,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Y,83,,323110,,See WARN,2012-04-09 00:00:00,,,,,WARN,Greater Louisville,2012-06-08 00:00:00,,,,,Closure,,,,
"Xerox Commerical Services, LLC",,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,140,Amended WARN Notice,423420,,See WARN,2012-04-02 00:00:00,,,,N,WARN,EKCEP,2012-06-04 00:00:00,,,,,Layoff,,,,
Tru Seal Technologies,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,217,Closure due to natural disaster.,444190,,,2012-03-26 00:00:00,,,,,WARN,EKCEP,2012-05-01 00:00:00,,,,,Closure,,,,
Oxford Resource Partners,,,,,,See WARN,,,N,121,,212111,,See WARN,2012-03-22 00:00:00,,,,N/A,WARN,Western Kentucky,2012-04-05 00:00:00,,,,,Layoff,,,,
UPS SCS Hebron Building K Facility,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,109,Amended WARN Notice,"493110, 541614",,See WARN,2012-02-29 00:00:00,,,,N,WARN,Northern Kentucky,2012-03-14 00:00:00,,,,,Closure,,,,
"QuadGraphics, Incorporated",,,,,,"300 Brown Road                           Franklin, KY 42134",,,N,115,Amended WARN Notice,,,,2012-02-21 00:00:00,,,,N,WARN,BRADD,2012-04-20 00:00:00,,,,,Layoff,,,,
"Sykes Enterprises, Incorporated",,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,113,Amended WARN Notice,561422,,See WARN,2012-02-21 00:00:00,,,,N,WARN,Greater Louisville,2012-04-30 00:00:00,,,,,Closure,,,,
Tru Seal Technologies,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,217,,332321,,,2012-02-17 00:00:00,,,,,WARN,EKCEP,2012-05-07 00:00:00,,,,,Closure,,,,
Xinergy Corporation - Straight Creek Mine Facility,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,109,Amended WARN Notice,213113,,See WARN,2012-02-17 00:00:00,,,,N,WARN,EKCEP,2012-02-16 00:00:00,,,,,Layoff,,,,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,"2285 Litton Lane                          Hebron, KY",,,N,177 +/-,Supplemental WARN notice,333922,,See WARN,2012-02-15 00:00:00,,,,N/A,WARN,Northern Kentucky,2012-07-23 00:00:00,,,,,Layoff,,,,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,See WARN,2012-02-03 00:00:00,,,,N/A,WARN,EKCEP,2012-04-03 00:00:00,,,,,Layoff,,,,
American Woodmark Corporation,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,N,157,Amended WARN; WARN never distributed,337110,,Production workers,2012-02-03 00:00:00,,,,,WARN,EKCEP,2012-04-30 00:00:00,,,,,Closure,,,,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,52,,212111,,See WARN,2012-02-03 00:00:00,,,,,WARN,EKCEP,2012-04-03 00:00:00,,,,,Layoff,,,,
CSC,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,?,Layoffs contingent on the outcome of Government's final award of contract.,561320,,Unknown,2012-01-23 00:00:00,,,,,WARN,Cumberlands,03/22/2012 +/-,,,,,Layoff,,,,
UPS SCS Hebron Building K Facility,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,542,,,,See WARN,2012-01-18 00:00:00,,,,,WARN,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,,Closure,,,,
Clarcor Air Filtration Products,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,N,71 +/-,,333999,,See WARN,2012-01-09 00:00:00,,,,,WARN,Cumberlands,03/12/2012 - 03/19/2012,,,,,Closure,,,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,67,,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,,,N,WARN ,Northern Kentucky,2014-02-25 00:00:00,,Gallatin,,,Closure,,,,
Unilever                      Owensboro Plant,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,113,,311412,,,2013-12-20 00:00:00,,,,N,WARN,Green River,2014-03-01 00:00:00,,Daviess,,,Layoff,,,,
United State Enrichment Corporation (USEC),,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,110,,325199,,Unknown,2013-12-17 00:00:00,,,,Y,WARN,Western Kentucky,14th - 28th of February 2014,,Ballard,,,Layoff,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,Amended WARN,331319,,,2013-12-17 00:00:00,,,,N,WARN,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,,Layoff,,,,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,22,Amended WARN ,560000,,,2013-12-17 00:00:00,,,,N,WARN,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,,Layoff,,,,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,,2013-12-11 00:00:00,,,,N,"News, WARN",Bluegrass,2013-12-06 00:00:00,,Nicholas,,,Closure,,,,
Big Rivers Electric Corporation,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Y,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,,,N,WARN,Green River,2014-02-01 00:00:00,,Henderson,,,Layoff,,,,
United State Enrichment Corporation (USEC),,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,40,,325199,,,2013-11-20 00:00:00,,,,Y,WARN,Western Kentucky,01/21/2014 - 01/31/2014,,Ballard,,,Layoff,,,,
"DynCorp International, LLC ""DI""",,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,,,See WARN,2013-11-12 00:00:00,,,,N,WARN,Western Kentucky,2013-12-13 00:00:00,,Christian,,,Layoff,,,,
"Pacific Pulmonary Services ""PPS""",,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,101,,561422,,See WARN,2013-11-06 00:00:00,,,,,WARN,Bluegrass,2014-01-03 00:00:00,,Fayette,,,Layoff,,,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,,,331319,,See WARN,2013-11-04 00:00:00,,,,N,WARN,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,,,Layoff,,,,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,N,55,,,,See WARN,2013-10-25 00:00:00,,,,N,WARN,Greater Louisville,2013-12-22 00:00:00,,Jefferson,,,Layoff,,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,"600 Executive Park         Louisville, KY 40207",,,N,,,621511,,See WARN,2013-10-24 00:00:00,,,,N,WARN,Greater Louisville,2013-12-23 00:00:00,,Jefferson,,,Closure/Layoff,,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,"166 Prosperous Place       Lexington, KY 40509",,,N,,,621511,,See WARN,2013-10-24 00:00:00,,,,N,WARN,Bluegrass,2013-12-23 00:00:00,,Fayette,,,Closure/Layoff,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,686,Amended WARN,331319,,See WARN,2013-10-21 00:00:00,,,,N,WARN,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,,,Layoff,,,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,27,Amended WARN,560000,,See WARN,2013-10-21 00:00:00,,,,N,WARN,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,,,Layoff,,,,
McCoy Elkhorn Coal Corporation,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,212112,,See WARN,2013-10-16 00:00:00,,,,,WARN,EKCEP,2013-10-16 00:00:00,,Pike,,,Layoff,,,,
Discover Home Loans,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,142,,522310,,See WARN,2013-10-15 00:00:00,,,,N,WARN,Greater Louisville,2013-12-12 00:00:00,,Jefferson,,,Layoff,,,,
Bledsoe Coal Corporation,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,,212112,,See WARN,2013-10-15 00:00:00,,,,N,WARN,EKCEP,2013-12-16 00:00:00,,Harlan/Leslie,,,Closure,,,,
"Motorola Solutions, Inc.",,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,42,Amended WARN,811211,,See WARN,2013-10-08 00:00:00,,,,,WARN ,Greater Louisville,Decemeber of 2013,,Jefferson,,,Closure,,,,
GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,5,,336370,,See WARN,2013-10-02 00:00:00,,,,N,WARN ,Bluegrass,2014-03-31 00:00:00,,Franklin,,,Layoff,,,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,424430,,See WARN,2013-09-30 00:00:00,,,,N,WARN ,Western Kentucky,11/29/2013 - 12/12/2013,,Hopkins,,,Closure,,,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,125,,212112,,See WARN,2013-09-27 00:00:00,,,,,WARN ,EKCEP,2013-12-02 00:00:00,,Martin,,,Closure,,,,
Marion Adjustment Center,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,117,Amended WARN,624310,,See WARN,2013-08-30 00:00:00,,,,N,WARN ,Lincoln Trail,08/31/2013 - 10/31/2013,,Marion,,,Closure,,,,
"Corizon, Inc.",,,,,,See WARN ,,,,94,,561210,,See WARN,2013-08-26 00:00:00,,,,N,WARN ,Greater Louisville,2013-09-30 00:00:00,,Jefferson,,,Layoff,,,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,3,Amended WARN,322221,,See WARN,2013-08-23 00:00:00,,,,N,WARN ,EKCEP,See WARN ,,Breathitt,,,Closure,,,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,22,,560000,,See WARN,2013-08-16 00:00:00,,,,N,WARN ,Green River,2013-10-18 00:00:00,,Daviess,,,Layoff,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,679,,331319,,See WARN,2013-08-16 00:00:00,,,,N,WARN ,Green River,2013-10-18 00:00:00,,Hancock,,,Layoff,,,,
"Aramark Healthcare Support Services, LLC",,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,N,241,,722310,,See WARN,2013-08-15 00:00:00,,,,N,WARN,Greater Louisville,2013-10-17 00:00:00,,Jefferson,,,Closure,,,,
United State Enrichment Corporation (USEC),,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,100,,325199,,Unknown,2013-08-09 00:00:00,,,,Y,WARN ,Western Kentucky,14th - 25th of October 2013,,Ballard,,,Layoff,,,,
"JCIM US, LLC",,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Y,20,Amended WARN,326199,,See WARN,2013-07-31 00:00:00,,,,Y,WARN,Greater Louisville,2013-08-13 00:00:00,,Jefferson,,,Closure,,,,
"Motorola Solutions, Inc.",,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,42,Amended WARN,811211,,Unknown,2013-07-30 00:00:00,,,,,WARN,Greater Louisville,09/27/2013 - 12/27/2013,,Jefferson,,,Closure,,,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,89,Amended WARN,322230,,Unknown,2013-07-24 00:00:00,,,,N,WARN,Greater Louisville,August or September of 2013,,Shelby,,,Closure,,,,
"Lightyear Network Solutions, LLC",,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,75,,"517210, 517911, 517919",,Unknown,2013-07-11 00:00:00,,,,N,WARN,Greater Louisville,2013-09-13 00:00:00,,Jefferson,,,Closure,,,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,145,Amended WARN,621999,,See WARN,2013-07-08 00:00:00,,,,N,WARN,Bluegrass,08/08/2013 - 12/31/2013,,Fayette,,,Closure,,,,
Marion Adjustment Center,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,167,Redacted WARN,624310,,See WARN,2013-07-02 00:00:00,,,,N,WARN,Lincoln Trail,2013-08-31 00:00:00,,Marion,,,Closure,,,,
"Motorola Solutions, Inc.",,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,56,Amended WARN,811211,,Unknown,2013-07-02 00:00:00,,,,N,WARN,Greater Louisville,08/23/2013 - 10/25/2013,,Jefferson,,,Closure,,,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,,322230,,See WARN,2013-06-07 00:00:00,,,,N,WARN,Greater Louisville,14-day period following 08/06/2013,,Shelby,,,Closure,,,,
United State Enrichment Corporation (USEC),,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,160,,325199,,Unknown,2013-05-31 00:00:00,,,,N,WARN,Western Kentucky,08/05/2013 - 08/13/2013,,Ballard,,,Layoff,,,,
"Motorola Solutions, Inc.            ",,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,56,"DBA, Motorola Mobility, Inc.",811211,,Unknown,2013-05-21 00:00:00,,,,N,WARN,Greater Louisville,2013-07-26 00:00:00,,Jefferson,,,Closure,,,,
"Motorola Solutions, Inc. ",,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,60,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,2013-05-21 00:00:00,,,,N,WARN,Northern Kentucky,2013-06-30 00:00:00,,Boone,,,Closure,,,,
