Date Received,County,Affected Occupation,Company Address,Industry,Company Contact,Projected Dates,NAICS Code,Employees,Trade,NAFTA/Trade,Union,County: Local  Name,Workforce Area,NAICS,NEG,Comments,Location,Projected Date,Congressional ,Affected Occupations,Notice URL,Closure/Layoff,NAICS/SIC,Local Area,Closure or Layoff?,Notice Link,SIC,Company Name,Source,Region,County/Counties
2012-03-22 00:00:00,,,See WARN,,,2012-04-05 00:00:00,,121,N/A,,N,,Western Kentucky,212111,,,,,,See WARN,,Layoff,,,,,,Oxford Resource Partners,WARN,,
2012-02-29 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-03-14 00:00:00,,109,N,,N,,Northern Kentucky,"493110, 541614",,Amended WARN Notice,,,,See WARN,,Closure,,,,,,UPS SCS Hebron Building K Facility,WARN,,
2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,,2012-04-20 00:00:00,,115,N,,N,,BRADD,,,Amended WARN Notice,,,,,,Layoff,,,,,,"QuadGraphics, Incorporated",WARN,,
2012-02-21 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-04-30 00:00:00,,113,N,,N,,Greater Louisville,561422,,Amended WARN Notice,,,,See WARN,,Closure,,,,,,"Sykes Enterprises, Incorporated",WARN,,
2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-07 00:00:00,,217,,,Y,,EKCEP,332321,,,,,,,,Closure,,,,,,Tru Seal Technologies,WARN,,
2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-16 00:00:00,,109,N,,,,EKCEP,213113,,Amended WARN Notice,,,,See WARN,,Layoff,,,,,,Xinergy Corporation - Straight Creek Mine Facility,WARN,,
2012-02-15 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,,2012-07-23 00:00:00,,177 +/-,N/A,,N,,Northern Kentucky,333922,,Supplemental WARN notice,,,,See WARN,,Layoff,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,
2012-02-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-04-03 00:00:00,,47                 30,N/A,,N,,EKCEP,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,See WARN,,Layoff,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,
2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,,157,,,N,,EKCEP,337110,,Amended WARN; WARN never distributed,,,,Production workers,,Closure,,,,,,American Woodmark Corporation,WARN,,
2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-04-03 00:00:00,,52,,,N,,EKCEP,212111,,,,,,See WARN,,Layoff,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,
2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,03/22/2012 +/-,,?,,,N,,Cumberlands,561320,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Unknown,,Layoff,,,,,,CSC,WARN,,
2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,03/19/2012 - 04/01/2012 ,,542,,,N,,Northern Kentucky,,,,,,,See WARN,,Closure,,,,,,UPS SCS Hebron Building K Facility,WARN,,
2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,,03/12/2012 - 03/19/2012,,71 +/-,,,N,,Cumberlands,333999,,,,,,See WARN,,Closure,,,,,,Clarcor Air Filtration Products,WARN,,
2013-12-20 00:00:00,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",,,2014-02-25 00:00:00,,67,N,,,,Northern Kentucky,"423510, 423830, 331111",,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,
2013-12-20 00:00:00,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2014-03-01 00:00:00,,113,N,,,,Green River,311412,,,,,,,,Layoff,,,,,,Unilever                      Owensboro Plant,WARN,,
2013-12-17 00:00:00,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,14th - 28th of February 2014,,110,Y,,Y,,Western Kentucky,325199,,,,,,Unknown,,Layoff,,,,,,United State Enrichment Corporation (USEC),WARN,,
2013-12-17 00:00:00,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,Y,,Green River,331319,,Amended WARN,,,,,,Layoff,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,
2013-12-17 00:00:00,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,N,,N,,Green River,560000,,Amended WARN ,,,,,,Layoff,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,
2013-12-11 00:00:00,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-06 00:00:00,,,N,,,,Bluegrass,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Closure,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,
2013-12-05 00:00:00,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2014-02-01 00:00:00,,188,N,,Y,,Green River,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,,,,,,Big Rivers Electric Corporation,WARN,,
2013-11-20 00:00:00,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,01/21/2014 - 01/31/2014,,40,Y,,Y,,Western Kentucky,325199,,,,,,,,Layoff,,,,,,United State Enrichment Corporation (USEC),WARN,,
2013-11-12 00:00:00,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-12-13 00:00:00,,,N,,N,,Western Kentucky,,,,,,,See WARN,,Layoff,,,,,,"DynCorp International, LLC ""DI""",WARN,,
2013-11-06 00:00:00,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2014-01-03 00:00:00,,101,,,N,,Bluegrass,561422,,,,,,See WARN,,Layoff,,,,,,"Pacific Pulmonary Services ""PPS""",WARN,,
2013-11-04 00:00:00,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,,Y,,Green River,331319,,,,,,See WARN,,Layoff,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,
2013-10-25 00:00:00,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-12-22 00:00:00,,55,N,,N,,Greater Louisville,,,,,,,See WARN,,Layoff,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,
2013-10-24 00:00:00,Jefferson,,"600 Executive Park         Louisville, KY 40207",,,2013-12-23 00:00:00,,,N,,N,,Greater Louisville,621511,,,,,,See WARN,,Closure/Layoff,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,
2013-10-24 00:00:00,Fayette,,"166 Prosperous Place       Lexington, KY 40509",,,2013-12-23 00:00:00,,,N,,N,,Bluegrass,621511,,,,,,See WARN,,Closure/Layoff,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,
2013-10-21 00:00:00,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,N,,Y,,Green River,331319,,Amended WARN,,,,See WARN,,Layoff,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,
2013-10-21 00:00:00,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,N,,Y,,Green River,560000,,Amended WARN,,,,See WARN,,Layoff,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,
2013-10-16 00:00:00,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,,,,,EKCEP,212112,,,,,,See WARN,,Layoff,,,,,,McCoy Elkhorn Coal Corporation,WARN,,
2013-10-15 00:00:00,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-12-12 00:00:00,,142,N,,,,Greater Louisville,522310,,,,,,See WARN,,Layoff,,,,,,Discover Home Loans,WARN,,
2013-10-15 00:00:00,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-12-16 00:00:00,,,N,,N,,EKCEP,212112,,,,,,See WARN,,Closure,,,,,,Bledsoe Coal Corporation,WARN,,
2013-10-08 00:00:00,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Decemeber of 2013,,42,,,N,,Greater Louisville,811211,,Amended WARN,,,,See WARN,,Closure,,,,,,"Motorola Solutions, Inc.",WARN ,,
2013-10-02 00:00:00,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2014-03-31 00:00:00,,5,N,,,,Bluegrass,336370,,,,,,See WARN,,Layoff,,,,,,GECOM Corporation,WARN ,,
2013-09-30 00:00:00,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,,11/29/2013 - 12/12/2013,,,N,,,,Western Kentucky,424430,,,,,,See WARN,,Closure,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,
2013-09-27 00:00:00,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-12-02 00:00:00,,125,,,,,EKCEP,212112,,,,,,See WARN,,Closure,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,
2013-08-30 00:00:00,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,08/31/2013 - 10/31/2013,,117,N,,,,Lincoln Trail,624310,,Amended WARN,,,,See WARN,,Closure,,,,,,Marion Adjustment Center,WARN ,,
2013-08-26 00:00:00,Jefferson,,See WARN ,,,2013-09-30 00:00:00,,94,N,,,,Greater Louisville,561210,,,,,,See WARN,,Layoff,,,,,,"Corizon, Inc.",WARN ,,
2013-08-23 00:00:00,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN ,,3,N,,N,,EKCEP,322221,,Amended WARN,,,,See WARN,,Closure,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,
2013-08-16 00:00:00,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-18 00:00:00,,22,N,,Y,,Green River,560000,,,,,,See WARN,,Layoff,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,
2013-08-16 00:00:00,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-18 00:00:00,,679,N,,Y,,Green River,331319,,,,,,See WARN,,Layoff,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,
2013-08-15 00:00:00,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-10-17 00:00:00,,241,N,,N,,Greater Louisville,722310,,,,,,See WARN,,Closure,,,,,,"Aramark Healthcare Support Services, LLC",WARN,,
2013-08-09 00:00:00,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,14th - 25th of October 2013,,100,Y,,Y,,Western Kentucky,325199,,,,,,Unknown,,Layoff,,,,,,United State Enrichment Corporation (USEC),WARN ,,
2013-07-31 00:00:00,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,2013-08-13 00:00:00,,20,Y,,Y,,Greater Louisville,326199,,Amended WARN,,,,See WARN,,Closure,,,,,,"JCIM US, LLC",WARN,,
2013-07-30 00:00:00,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,09/27/2013 - 12/27/2013,,42,,,N,,Greater Louisville,811211,,Amended WARN,,,,Unknown,,Closure,,,,,,"Motorola Solutions, Inc.",WARN,,
2013-07-24 00:00:00,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,August or September of 2013,,89,N,,N,,Greater Louisville,322230,,Amended WARN,,,,Unknown,,Closure,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,
2013-07-11 00:00:00,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-09-13 00:00:00,,75,N,,,,Greater Louisville,"517210, 517911, 517919",,,,,,Unknown,,Closure,,,,,,"Lightyear Network Solutions, LLC",WARN,,
2013-07-08 00:00:00,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,08/08/2013 - 12/31/2013,,145,N,,N,,Bluegrass,621999,,Amended WARN,,,,See WARN,,Closure,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,
2013-07-02 00:00:00,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-31 00:00:00,,167,N,,N,,Lincoln Trail,624310,,Redacted WARN,,,,See WARN,,Closure,,,,,,Marion Adjustment Center,WARN,,
2013-07-02 00:00:00,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,08/23/2013 - 10/25/2013,,56,N,,N,,Greater Louisville,811211,,Amended WARN,,,,Unknown,,Closure,,,,,,"Motorola Solutions, Inc.",WARN,,
2013-06-07 00:00:00,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,14-day period following 08/06/2013,,89,N,,,,Greater Louisville,322230,,,,,,See WARN,,Closure,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,
2013-05-31 00:00:00,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,08/05/2013 - 08/13/2013,,160,N,,Y,,Western Kentucky,325199,,,,,,Unknown,,Layoff,,,,,,United State Enrichment Corporation (USEC),WARN,,
2013-05-21 00:00:00,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-26 00:00:00,,56,N,,N,,Greater Louisville,811211,,"DBA, Motorola Mobility, Inc.",,,,Unknown,,Closure,,,,,,"Motorola Solutions, Inc.            ",WARN,,
2013-05-21 00:00:00,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-06-30 00:00:00,,60,N,,N,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,,,,Unknown,,Closure,,,,,,"Motorola Solutions, Inc. ",WARN,,
2013-05-07 00:00:00,Ballard,,See WARN ,,,07/03/2013 - 07/02/2014,,145,N,,Y,,Western Kentucky,334512,,See WARN,,,,See WARN,,Layoff,,,,,,"LATA Environmental Services of Kentucky, LLC",WARN,,
2013-05-06 00:00:00,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,07/05/2013 - 12/31/2013,,145,N,,N,,Bluegrass,621999,,See WARN,,,,See WARN,,Closure,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,
2013-05-06 00:00:00,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,02/04/2013 - 07/05/2013,,347,Y,,Y,,Greater Louisville,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN,,Closure,,,,,,"JCIM US, LLC",WARN,,
2013-04-25 00:00:00,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-06-30 00:00:00,,50,N,,N,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,Unknown,,Closure,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,
2013-04-16 00:00:00,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,08/06/2013 - 08/20/2013,,693,N,,Y,,Green River,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,See WARN,,Layoff,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,
2013-04-16 00:00:00,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,08/06/2013 - 08/20/2013,,17,N,,Y,,Green River,561110,,,,,,See WARN,,Layoff,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,
2013-04-15 00:00:00,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-06-14 00:00:00,,124,N,,,,Cumberlands,518210,,,,,,See WARN,,Layoff,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,
2013-04-11 00:00:00,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,07/01/2013 - 09/01/2013,,85,N,,N,,Bluegrass,336370,,,,,,Unknown,,Layoff,,,,,,GECOM Corporation,WARN,,
2013-04-09 00:00:00,Jefferson,,"340 Robards Court                 Louisville, KY 40218",,,2013-06-12 00:00:00,,59,N,,N,,Greater Louisville,541613,,,,,,See WARN,,Closure,,,,,,"Gannett Driect Marketing Services, Inc.",WARN,,
2013-04-08 00:00:00,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-06-10 00:00:00,,93,N,,N,,Bluegrass,327420,,See WARN,,,,Unknown,,Layoff,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,
2013-03-06 00:00:00,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,,250,N,,N,,Cumberlands,332992,,,,,,Unknown,,Layoff,,,,,,"Serco, Inc.",WARN,,
2013-03-01 00:00:00,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,50/01/2013 - 10/25/2013,,147,N,,,,Bluegrass,333131,,,,,,See WARN,,Closure,,,,,,Joy Global,WARN,,
2013-02-28 00:00:00,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-04-30 00:00:00,,58,N,,N,,Lincoln Trail,336510,,,,,,See WARN,,Closure,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,
2013-02-28 00:00:00,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",,,05/03/2013 - 06/15/2013,,54,N,,N,,Greater Louisville,"551112, 323110",,See WARN,,,,See WARN,,Closure,,,,,,"Fetter Printing Company, Fettergroup",WARN,,
2013-02-19 00:00:00,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,02/04/2013 - 05/05/2013,,347,N,,N,,Greater Louisville,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN,,Closure,,,,,,"JCIM US, LLC",WARN,,
2013-01-30 00:00:00,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-04-01 00:00:00,,54,N,,N,,Barren River,621610,,,,,,See WARN,,Closure,,,,,,Conifer Health Solutions,WARN,,
2013-01-22 00:00:00,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-03-31 00:00:00,,70,N,,N,,Western Kentucky,624190,,See WARN,,,,See WARN,,Closure,,,,,,Community Alternatives KY Madisonville,WARN,,
2013-01-18 00:00:00,,,See WARN ,,,2013-03-22 00:00:00,,2,N,,N,,Statewide,,,WARN never distributed,,,,See WARN,,Closure,,,,,,The Boeing Company,WARN,,
2013-01-16 00:00:00,,,See WARN ,,,2013-04-15 00:00:00,,363,N,,N,,Northern Kentucky,493110,,,,,,See WARN,,Closure,,,,,,"Gap, Inc.",WARN,,
2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,On or around 03/08/2013,,71,?,,N,,Green River,332618,,,,,,See WARN,,Closure,,,,,,"Leggett & Platt, Incorporated",WARN,,
2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,03/05/2013 or within the 2-week period afterward,,267,N,,N,,EKCEP,212111,,,,,,See WARN,,Closure,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,
2013-01-04 00:00:00,,,See WARN ,,,2013-03-04 00:00:00,,49,N,,N,,Statewide,561110,,,,,,See WARN,,Closure,,,,,,The Boeing Company,WARN,,
2014-01-21 00:00:00,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-03-18 00:00:00,,97,No,,No,,Greater Louisville,561422,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,,,,,,Time Warner Cable (TWC),WARN,,
2014-01-04 00:00:00,Statewide,,,,,2014-03-04 00:00:00,,49,No,,No,,Statewide,561110,,,,,,Office Administration and Support,,Closure,,,,,,Boeing,WARN,,
2014-01-07 00:00:00,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,131,No,,No,,EKCEP,322221,,,,,,"Underground Mining, Utility ",,Closure,,,,,,"Arch Coal, Inc.,  Flint Ridge ",WARN,,
2014-01-09 00:00:00,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-03-28 00:00:00,,,No,,No,,Greater Louisville,811211,,,,,,Customer Electronics Repair and Maintenance,,Closure,,,,,,"Motorola Solutions, Inc.",WARN,,
2014-02-11 00:00:00,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-03 00:00:00,,,No,,No,,Statewide,425120,,,,,,Store Merchandising,,Layoff,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,
2014-02-20 00:00:00,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-11 00:00:00,,360,Yes,,Yes,,Western Kentucky,325199,,,,,,Basic Organic Chemical Manufacturing,,Layoff,,,,,,United States Enrichment Corporation (USEC),WARN,,
2014-02-27 00:00:00,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-04-18 00:00:00,,,Yes,,No,,Bluegrass,336340,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,,,,,,"Brake Parts, Inc., LLC.",WARN,,
2014-03-07 00:00:00,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-05-09 00:00:00,,271,?,,No,,Cumberlands,541611,,,,,,Call Center Inbound/Outbound,,Layoff,,,,,,"General Dynamics Information Technology, Inc.",WARN,,
2014-04-04 00:00:00,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2041-06-04 00:00:00,,,No,,No,,Greater Louisville,322230,,,,,,Manufacturing and Production Operations,,Closure,,,,,,Cenveo,WARN,,
2014-04-04 00:00:00,Russell,,"2151 N. Main St.  Jamestown, KY 42629",,,2014-06-08 00:00:00,,601,Yes,,No,,Cumberlands,315220/315240,,,,,,Cut and Sew Apparel Manufacturing,,Closure,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,
2014-04-07 00:00:00,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-05-01 00:00:00,,96,?,,Yes,,Green River,221121,,,,,,Electric Bulk Power Transmission and Control,,Layoff,,,,,,Big Rivers Electric Corp. Coleman Station,WARN,,
2014-04-29 00:00:00,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-06-27 00:00:00,,85,Yes,,Yes,,Western Kentucky,325199,,,,,,Basic Organic Chemical Manufacturing,,Layoff,,,,,,United States Enrichment Corporation (USEC),WARN,,
2014-05-06 00:00:00,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-07-31 00:00:00,,237,No,,No,,Lincoln Trail,561422,,,,,,Call Center Inbound/Outbound,,Closure,,,,,,"Nielsen Company (US), LLC",WARN,,
2014-05-29 00:00:00,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,07/29/2014 thru 09/30/2014,,54,?,,No,,Barren River,325412,,,,,,Pharmacuetical Packaging and Manufacturing ,,Closure,,,,,,"Aphena Pharma Solutions, LLC",WARN,,
2014-05-29 00:00:00,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Beginning 07/28/2014,,67,?,,No,,Northern Kentucky,333314,,,,,,Manufacturing of Optical Systems,,Closure,,,,,,"Carl Zeiss Vision, Inc.",WARN,,
2014-06-05 00:00:00,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Beginning 08/22/2014,,242,Yes,,Yes,,Bluegrass,336320,,,,,,Manufacturing of electirc motors,,Closure,,,,,,Regal Beloit,WARN,,
2014-06-09 00:00:00,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-30 00:00:00,,57,No,,No,,Bluegrass,722310,,,,,,Food Service Contractor,,Closure,,,,,,"Sodexo, Inc.",WARN,,
2014-06-19 00:00:00,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"On or shortly after August 18, 2014",,92,No,,No,,EKCEP,213113,,,,,,Coal mining support services,,Layoff,,,,,,"Harlan-Cumberland Coal Company, LLC",WARN,,
2014-06-26 00:00:00,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,"Between June 30, 2014 and July 11, 2014",,150,No,,No,,EKCEP,315210,,,,,,Military Uniforms manufacturing,,See WARN,,,,,,BAE Systems,WARN,,
2014-07-22 00:00:00,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"September 19, 2014, or within the 14-day period after that date",,See WARN,?,,Yes,,EKCEP,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Surface mining,,Closure,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,
2014-07-27 00:00:00,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-09-22 00:00:00,,73,No,,No,,EKCEP,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Mining equipment and supplies,,Layoff,,,,,,Joy Global - Salyersville Operations,WARN,,
2014-07-31 00:00:00,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,"September 29, 2014, through October 12, 2014",,375,Yes,,Yes,,Western Kentucky,325199,,,,,,Basic Organic Chemical Manufacturing,,Layoff,,,,,,United States Enrichment Corporation (USEC),WARN,,
2014-07-31 00:00:00,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",,,"Q4, 2014 and are expected to end in Q2, 2015",,157,No,,No,,Tenco,541614,,,,,,Distribution center,,Closure,,,,,,Federal - Mogul Corporation,WARN,,
