Region,Comments,Projected Dates,Date Received,Employees,Notice URL,Location,Industry,SIC,Company Contact,Affected Occupation,County,Notice Link,NAFTA/Trade,Congressional ,NEG,NAICS/SIC,Workforce Area,Trade,County: Local  Name,Closure/Layoff,County/Counties,Source,NAICS,Union,Company Address,Affected Occupations,Local Area,Projected Date,NAICS Code,Closure or Layoff?,Company Name
,SEE WARN,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,4,,,,,,,,,,,,,Greater Louisville,,,Closure,,WARN,323110,Y,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,,Multi Packaging Solutions
,SEE WARN,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,238 +,,,,,,,,,,,,,Northern Kentucky,Y,,Layoff,,WARN,481112,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,,,,,ASTAR Air Cargo
,SEE WARN,2012-06-04 00:00:00,2012-05-30 00:00:00,24,,,,,,,,,,,,,Greater Louisville,,,?,,WARN,331221,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,,,,,"RG Steel, LLC                                                      Wheeling Corrugating"
,SEE WARN,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,,,,,,,,,,,,Western Kentucky,,,Closure,,WARN,424910,Y,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,,,,Ferry-Morse Seed Company
,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,2012-05-21 00:00:00,179,,,,,,,,,,,,,Lincoln Trail,,,?,,WARN,561210,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,,,,,"Wolverine Services, LLC"
,SEE WARN,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,5,,,,,,,,,,,,,Statewide,,,Layoff,,WARN,425120,N,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,,,,,Lipari Foods
,SEE WARN,?,2012-05-08 00:00:00,26,,,,,,,,,,,,,Cumberlands,N/A,,Closure,,WARN,424490,Y,"468 US 25 South                           London, KY 40741",See WARN,,,,,Hostess Brands
,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,156 +/-,,,,,,,,,,,,,EKCEP,,,Layoff,,WARN,922140,N,"HWY 306                                          Wheelwright, KY 41669",See WARN,,,,,Corrections Corporation of America        Otter Creek Correctional Facility
,See WARN,See WARN,2012-05-03 00:00:00,148,,,,,,,,,,,,,Western Kentucky,N,,Layoff,,WARN,424410,N,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,,US Foods
,,2012-06-29 00:00:00,2012-05-01 00:00:00,63,,,,,,,,,,,,,EKCEP,,,Closure,,WARN,333132,N,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,,,,Baker Hughes Incorporated
,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,2012-04-22 00:00:00,196 +,,,,,,,,,,,,,Green River,,,See WARN,,WARN,212111,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,2012-06-19 00:00:00,2012-04-20 00:00:00,61,,,,,,,,,,,,,Lincoln Trail,,,Closure,,WARN,333500,N,"748 Main Street                           Lebanon, KY 40033",See WARN,,,,,AAR Precision Systems
,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,196,,,,,,,,,,,,,Green River,No,,Closure,,WARN,212111,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,2012-06-16 00:00:00,2012-04-18 00:00:00,163,,,,,,,,,,,,,EKCEP,,,Closure,,WARN,212111,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site
,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,2012-04-16 00:00:00,52,,,,,,,,,,,,,Greater Louisville,,,Closure,,WARN,424950,N,"400 South 13th Street                Louisville, KY 40203",See WARN,,,,,"PPG Industries, Inc."
,Possible recall in 6 months.,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,99,,,,,,,,,,,,,Bluegrass,,,Layoff,,WARN,453998,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,,,,Light House Home Products
,,2012-06-08 00:00:00,2012-04-09 00:00:00,83,,,,,,,,,,,,,Greater Louisville,,,Closure,,WARN,323110,Y,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,,Multi Packaging Solutions
,Amended WARN Notice,2012-06-04 00:00:00,2012-04-02 00:00:00,140,,,,,,,,,,,,,EKCEP,N,,Layoff,,WARN,423420,N,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,,,,"Xerox Commerical Services, LLC"
,Closure due to natural disaster.,2012-05-01 00:00:00,2012-03-26 00:00:00,217,,,,,,,,,,,,,EKCEP,,,Closure,,WARN,444190,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Tru Seal Technologies
,,2012-04-05 00:00:00,2012-03-22 00:00:00,121,,,,,,,,,,,,,Western Kentucky,N/A,,Layoff,,WARN,212111,N,See WARN,See WARN,,,,,Oxford Resource Partners
,Amended WARN Notice,2012-03-14 00:00:00,2012-02-29 00:00:00,109,,,,,,,,,,,,,Northern Kentucky,N,,Closure,,WARN,"493110, 541614",N,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,UPS SCS Hebron Building K Facility
,Amended WARN Notice,2012-04-20 00:00:00,2012-02-21 00:00:00,115,,,,,,,,,,,,,BRADD,N,,Layoff,,WARN,,N,"300 Brown Road                           Franklin, KY 42134",,,,,,"QuadGraphics, Incorporated"
,Amended WARN Notice,2012-04-30 00:00:00,2012-02-21 00:00:00,113,,,,,,,,,,,,,Greater Louisville,N,,Closure,,WARN,561422,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,,,,"Sykes Enterprises, Incorporated"
,,2012-05-07 00:00:00,2012-02-17 00:00:00,217,,,,,,,,,,,,,EKCEP,,,Closure,,WARN,332321,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Tru Seal Technologies
,Amended WARN Notice,2012-02-16 00:00:00,2012-02-17 00:00:00,109,,,,,,,,,,,,,EKCEP,N,,Layoff,,WARN,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,,,,Xinergy Corporation - Straight Creek Mine Facility
,Supplemental WARN notice,2012-07-23 00:00:00,2012-02-15 00:00:00,177 +/-,,,,,,,,,,,,,Northern Kentucky,N/A,,Layoff,,WARN,333922,N,"2285 Litton Lane                          Hebron, KY",See WARN,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,2012-02-03 00:00:00,47                 30,,,,,,,,,,,,,EKCEP,N/A,,Layoff,,WARN,212111,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,Amended WARN; WARN never distributed,2012-04-30 00:00:00,2012-02-03 00:00:00,157,,,,,,,,,,,,,EKCEP,,,Closure,,WARN,337110,N,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,,American Woodmark Corporation
,,2012-04-03 00:00:00,2012-02-03 00:00:00,52,,,,,,,,,,,,,EKCEP,,,Layoff,,WARN,212111,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,2012-01-23 00:00:00,?,,,,,,,,,,,,,Cumberlands,,,Layoff,,WARN,561320,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,,,,CSC
,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,542,,,,,,,,,,,,,Northern Kentucky,,,Closure,,WARN,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,UPS SCS Hebron Building K Facility
,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,71 +/-,,,,,,,,,,,,,Cumberlands,,,Closure,,WARN,333999,N,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,,,,Clarcor Air Filtration Products
,,2014-02-25 00:00:00,2013-12-20 00:00:00,67,,,,,,,Gallatin,,,,,,Northern Kentucky,N,,Closure,,WARN ,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,2014-03-01 00:00:00,2013-12-20 00:00:00,113,,,,,,,Daviess,,,,,,Green River,N,,Layoff,,WARN,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,Unilever                      Owensboro Plant
,,14th - 28th of February 2014,2013-12-17 00:00:00,110,,,,,,,Ballard,,,,,,Western Kentucky,Y,,Layoff,,WARN,325199,Y,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,United State Enrichment Corporation (USEC)
,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,,,,,Hancock,,,,,,Green River,N,,Layoff,,WARN,331319,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,22,,,,,,,Daviess/ Hancock,,,,,,Green River,N,,Layoff,,WARN,560000,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,2013-12-11 00:00:00,,,,,,,,Nicholas,,,,,,Bluegrass,N,,Closure,,"News, WARN",621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,2013-12-05 00:00:00,188,,,,,,,Henderson,,,,,,Green River,N,,Layoff,,WARN,221121,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Big Rivers Electric Corporation
,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,40,,,,,,,Ballard,,,,,,Western Kentucky,Y,,Layoff,,WARN,325199,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,United State Enrichment Corporation (USEC)
,,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,,,,,Christian,,,,,,Western Kentucky,N,,Layoff,,WARN,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,,,"DynCorp International, LLC ""DI"""
,,2014-01-03 00:00:00,2013-11-06 00:00:00,101,,,,,,,Fayette,,,,,,Bluegrass,,,Layoff,,WARN,561422,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,,,,"Pacific Pulmonary Services ""PPS"""
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,,,,,,Henderson,,,,,,Green River,N,,Layoff,,WARN,331319,Y,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,2013-12-22 00:00:00,2013-10-25 00:00:00,55,,,,,,,Jefferson,,,,,,Greater Louisville,N,,Layoff,,WARN,,N,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,,,,Jefferson,,,,,,Greater Louisville,N,,Closure/Layoff,,WARN,621511,N,"600 Executive Park         Louisville, KY 40207",See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,,,,Fayette,,,,,,Bluegrass,N,,Closure/Layoff,,WARN,621511,N,"166 Prosperous Place       Lexington, KY 40509",See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,686,,,,,,,Hancock,,,,,,Green River,N,,Layoff,,WARN,331319,Y,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,27,,,,,,,Daviess,,,,,,Green River,N,,Layoff,,WARN,560000,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,,,,Pike,,,,,,EKCEP,,,Layoff,,WARN,212112,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,,,McCoy Elkhorn Coal Corporation
,,2013-12-12 00:00:00,2013-10-15 00:00:00,142,,,,,,,Jefferson,,,,,,Greater Louisville,N,,Layoff,,WARN,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,,,,Discover Home Loans
,,2013-12-16 00:00:00,2013-10-15 00:00:00,,,,,,,,Harlan/Leslie,,,,,,EKCEP,N,,Closure,,WARN,212112,N,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,,,,Bledsoe Coal Corporation
,Amended WARN,Decemeber of 2013,2013-10-08 00:00:00,42,,,,,,,Jefferson,,,,,,Greater Louisville,,,Closure,,WARN ,811211,N,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,,,,"Motorola Solutions, Inc."
,,2014-03-31 00:00:00,2013-10-02 00:00:00,5,,,,,,,Franklin,,,,,,Bluegrass,N,,Layoff,,WARN ,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,,,,GECOM Corporation
,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,,,,,Hopkins,,,,,,Western Kentucky,N,,Closure,,WARN ,424430,,"234 N Scott Street          Madisonville, KY 42431",See WARN,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,2013-12-02 00:00:00,2013-09-27 00:00:00,125,,,,,,,Martin,,,,,,EKCEP,,,Closure,,WARN ,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,Amended WARN,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,117,,,,,,,Marion,,,,,,Lincoln Trail,N,,Closure,,WARN ,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,Marion Adjustment Center
,,2013-09-30 00:00:00,2013-08-26 00:00:00,94,,,,,,,Jefferson,,,,,,Greater Louisville,N,,Layoff,,WARN ,561210,,See WARN ,See WARN,,,,,"Corizon, Inc."
,Amended WARN,See WARN ,2013-08-23 00:00:00,3,,,,,,,Breathitt,,,,,,EKCEP,N,,Closure,,WARN ,322221,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,2013-10-18 00:00:00,2013-08-16 00:00:00,22,,,,,,,Daviess,,,,,,Green River,N,,Layoff,,WARN ,560000,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,2013-10-18 00:00:00,2013-08-16 00:00:00,679,,,,,,,Hancock,,,,,,Green River,N,,Layoff,,WARN ,331319,Y,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,2013-10-17 00:00:00,2013-08-15 00:00:00,241,,,,,,,Jefferson,,,,,,Greater Louisville,N,,Closure,,WARN,722310,N,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,,,,"Aramark Healthcare Support Services, LLC"
,,14th - 25th of October 2013,2013-08-09 00:00:00,100,,,,,,,Ballard,,,,,,Western Kentucky,Y,,Layoff,,WARN ,325199,Y,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,United State Enrichment Corporation (USEC)
,Amended WARN,2013-08-13 00:00:00,2013-07-31 00:00:00,20,,,,,,,Jefferson,,,,,,Greater Louisville,Y,,Closure,,WARN,326199,Y,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,"JCIM US, LLC"
,Amended WARN,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,42,,,,,,,Jefferson,,,,,,Greater Louisville,,,Closure,,WARN,811211,N,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,"Motorola Solutions, Inc."
,Amended WARN,August or September of 2013,2013-07-24 00:00:00,89,,,,,,,Shelby,,,,,,Greater Louisville,N,,Closure,,WARN,322230,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,2013-09-13 00:00:00,2013-07-11 00:00:00,75,,,,,,,Jefferson,,,,,,Greater Louisville,N,,Closure,,WARN,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,,,,"Lightyear Network Solutions, LLC"
,Amended WARN,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,145,,,,,,,Fayette,,,,,,Bluegrass,N,,Closure,,WARN,621999,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,Redacted WARN,2013-08-31 00:00:00,2013-07-02 00:00:00,167,,,,,,,Marion,,,,,,Lincoln Trail,N,,Closure,,WARN,624310,N,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,Marion Adjustment Center
,Amended WARN,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,56,,,,,,,Jefferson,,,,,,Greater Louisville,N,,Closure,,WARN,811211,N,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,"Motorola Solutions, Inc."
,,14-day period following 08/06/2013,2013-06-07 00:00:00,89,,,,,,,Shelby,,,,,,Greater Louisville,N,,Closure,,WARN,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,160,,,,,,,Ballard,,,,,,Western Kentucky,N,,Layoff,,WARN,325199,Y,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,United State Enrichment Corporation (USEC)
,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,2013-05-21 00:00:00,56,,,,,,,Jefferson,,,,,,Greater Louisville,N,,Closure,,WARN,811211,N,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,"Motorola Solutions, Inc.            "
,AMENDED,2013-06-30 00:00:00,2013-05-21 00:00:00,60,,,,,,,Boone,,,,,,Northern Kentucky,N,,Closure,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",N,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,"Motorola Solutions, Inc. "
,See WARN,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,145,,,,,,,Ballard,,,,,,Western Kentucky,N,,Layoff,,WARN,334512,Y,See WARN ,See WARN,,,,,"LATA Environmental Services of Kentucky, LLC"
,See WARN,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,145,,,,,,,Fayette,,,,,,Bluegrass,N,,Closure,,WARN,621999,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,347,,,,,,,Jefferson,,,,,,Greater Louisville,Y,,Closure,,WARN,326199,Y,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,"JCIM US, LLC"
,,2013-06-30 00:00:00,2013-04-25 00:00:00,50,,,,,,,Boone,,,,,,Northern Kentucky,N,,Closure,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",N,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,"Motorola Solutions, Inc.          Repair and Order Management"
,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,693,,,,,,,Hancock,,,,,,Green River,N,,Layoff,,WARN,331313,Y,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,17,,,,,,,Daviess,,,,,,Green River,N,,Layoff,,WARN,561110,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,2013-06-14 00:00:00,2013-04-15 00:00:00,124,,,,,,,Laurel,,,,,,Cumberlands,N,,Layoff,,WARN,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,85,,,,,,,Franklin,,,,,,Bluegrass,N,,Layoff,,WARN,336370,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,,,,GECOM Corporation
,,2013-06-12 00:00:00,2013-04-09 00:00:00,59,,,,,,,Jefferson,,,,,,Greater Louisville,N,,Closure,,WARN,541613,N,"340 Robards Court                 Louisville, KY 40218",See WARN,,,,,"Gannett Driect Marketing Services, Inc."
,See WARN,2013-06-10 00:00:00,2013-04-08 00:00:00,93,,,,,,,Fayette,,,,,,Bluegrass,N,,Layoff,,WARN,327420,N,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,Unknown,2013-03-06 00:00:00,250,,,,,,,Whitley,,,,,,Cumberlands,N,,Layoff,,WARN,332992,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,,"Serco, Inc."
,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,147,,,,,,,Bourbon,,,,,,Bluegrass,N,,Closure,,WARN,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,,,,Joy Global
,,2013-04-30 00:00:00,2013-02-28 00:00:00,58,,,,,,,Hardin,,,,,,Lincoln Trail,N,,Closure,,WARN,336510,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,See WARN,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,54,,,,,,,Jefferson,,,,,,Greater Louisville,N,,Closure,,WARN,"551112, 323110",N,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,,,"Fetter Printing Company, Fettergroup"
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,347,,,,,,,Jefferson,,,,,,Greater Louisville,N,,Closure,,WARN,326199,N,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,"JCIM US, LLC"
,,2013-04-01 00:00:00,2013-01-30 00:00:00,54,,,,,,,Warren,,,,,,Barren River,N,,Closure,,WARN,621610,N,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,,,,Conifer Health Solutions
,See WARN,2013-03-31 00:00:00,2013-01-22 00:00:00,70,,,,,,,Hopkins,,,,,,Western Kentucky,N,,Closure,,WARN,624190,N,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,,Community Alternatives KY Madisonville
,WARN never distributed,2013-03-22 00:00:00,2013-01-18 00:00:00,2,,,,,,,,,,,,,Statewide,N,,Closure,,WARN,,N,See WARN ,See WARN,,,,,The Boeing Company
,,2013-04-15 00:00:00,2013-01-16 00:00:00,363,,,,,,,,,,,,,Northern Kentucky,N,,Closure,,WARN,493110,N,See WARN ,See WARN,,,,,"Gap, Inc."
,,On or around 03/08/2013,2013-01-08 00:00:00,71,,,,,,,,,,,,,Green River,?,,Closure,,WARN,332618,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,,,,"Leggett & Platt, Incorporated"
,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,267,,,,,,,,,,,,,EKCEP,N,,Closure,,WARN,212111,N,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,,,,Alpha Natural Resources         North Fork Coal Corporation 
,,2013-03-04 00:00:00,2013-01-04 00:00:00,49,,,,,,,,,,,,,Statewide,N,,Closure,,WARN,561110,N,See WARN ,See WARN,,,,,The Boeing Company
,,2014-03-18 00:00:00,2014-01-21 00:00:00,97,,,,,,,Jefferson,,,,,,Greater Louisville,No,,Layoff,,WARN,561422,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Time Warner Cable (TWC)
,,2014-03-04 00:00:00,2014-01-04 00:00:00,49,,,,,,,Statewide,,,,,,Statewide,No,,Closure,,WARN,561110,No,,Office Administration and Support,,,,,Boeing
,,,2014-01-07 00:00:00,131,,,,,,,Breathitt,,,,,,EKCEP,No,,Closure,,WARN,322221,No,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,,,,"Arch Coal, Inc.,  Flint Ridge "
,,2014-03-28 00:00:00,2014-01-09 00:00:00,,,,,,,,Jefferson,,,,,,Greater Louisville,No,,Closure,,WARN,811211,No,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,,,,"Motorola Solutions, Inc."
,,2014-02-03 00:00:00,2014-02-11 00:00:00,,,,,,,,Statewide,,,,,,Statewide,No,,Layoff,,WARN,425120,No,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,,,,"HDA, Inc. and N-Store Merchandising, Inc."
,,2014-04-11 00:00:00,2014-02-20 00:00:00,360,,,,,,,Ballard,,,,,,Western Kentucky,Yes,,Layoff,,WARN,325199,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC)
