Notice URL,Company Name,NAICS,Company Contact,NAFTA/Trade,Projected Date,Notice Link,Company Address,Employees,Comments,County/Counties,Closure/Layoff,Congressional ,Projected Dates,Trade,Union,Local Area,Region,Source,NEG,Closure or Layoff?,Location,County,NAICS/SIC,SIC,Industry,Affected Occupations,Date Received,County: Local  Name,NAICS Code,Workforce Area,Affected Occupation
,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,,Closure,,2012-06-16 00:00:00,,N,,,WARN,,,,,,,,See WARN,2012-04-18 00:00:00,,,EKCEP,
,"PPG Industries, Inc.",424950,,,,,"400 South 13th Street                Louisville, KY 40203",52,dba Porter Paint; layoff will span 8 months.,,Closure,,2012-06-29 00:00:00,,N,,,WARN,,,,,,,,See WARN,2012-04-16 00:00:00,,,Greater Louisville,
,Light House Home Products,453998,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,Possible recall in 6 months.,,Layoff,,03/30/2012 - 04/27/2012,,Y,,,WARN,,,,,,,,See WARN,2012-04-12 00:00:00,,,Bluegrass,
,Multi Packaging Solutions,323110,,,,,"4325 Shephersville Road         Louisville, Kentucky",83,,,Closure,,2012-06-08 00:00:00,,Y,,,WARN,,,,,,,,See WARN,2012-04-09 00:00:00,,,Greater Louisville,
,"Xerox Commerical Services, LLC",423420,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,Amended WARN Notice,,Layoff,,2012-06-04 00:00:00,N,N,,,WARN,,,,,,,,See WARN,2012-04-02 00:00:00,,,EKCEP,
,Tru Seal Technologies,444190,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,Closure due to natural disaster.,,Closure,,2012-05-01 00:00:00,,Y,,,WARN,,,,,,,,,2012-03-26 00:00:00,,,EKCEP,
,Oxford Resource Partners,212111,,,,,See WARN,121,,,Layoff,,2012-04-05 00:00:00,N/A,N,,,WARN,,,,,,,,See WARN,2012-03-22 00:00:00,,,Western Kentucky,
,UPS SCS Hebron Building K Facility,"493110, 541614",,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,Amended WARN Notice,,Closure,,2012-03-14 00:00:00,N,N,,,WARN,,,,,,,,See WARN,2012-02-29 00:00:00,,,Northern Kentucky,
,"QuadGraphics, Incorporated",,,,,,"300 Brown Road                           Franklin, KY 42134",115,Amended WARN Notice,,Layoff,,2012-04-20 00:00:00,N,N,,,WARN,,,,,,,,,2012-02-21 00:00:00,,,BRADD,
,"Sykes Enterprises, Incorporated",561422,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,Amended WARN Notice,,Closure,,2012-04-30 00:00:00,N,N,,,WARN,,,,,,,,See WARN,2012-02-21 00:00:00,,,Greater Louisville,
,Tru Seal Technologies,332321,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,Closure,,2012-05-07 00:00:00,,Y,,,WARN,,,,,,,,,2012-02-17 00:00:00,,,EKCEP,
,Xinergy Corporation - Straight Creek Mine Facility,213113,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,Amended WARN Notice,,Layoff,,2012-02-16 00:00:00,N,,,,WARN,,,,,,,,See WARN,2012-02-17 00:00:00,,,EKCEP,
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,,,,"2285 Litton Lane                          Hebron, KY",177 +/-,Supplemental WARN notice,,Layoff,,2012-07-23 00:00:00,N/A,N,,,WARN,,,,,,,,See WARN,2012-02-15 00:00:00,,,Northern Kentucky,
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,,2012-04-03 00:00:00,N/A,N,,,WARN,,,,,,,,See WARN,2012-02-03 00:00:00,,,EKCEP,
,American Woodmark Corporation,337110,,,,,"101 Woodmark Way  Chavies, KY 41727",157,Amended WARN; WARN never distributed,,Closure,,2012-04-30 00:00:00,,N,,,WARN,,,,,,,,Production workers,2012-02-03 00:00:00,,,EKCEP,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,,Layoff,,2012-04-03 00:00:00,,N,,,WARN,,,,,,,,See WARN,2012-02-03 00:00:00,,,EKCEP,
,CSC,561320,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,03/22/2012 +/-,,N,,,WARN,,,,,,,,Unknown,2012-01-23 00:00:00,,,Cumberlands,
,UPS SCS Hebron Building K Facility,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,Closure,,03/19/2012 - 04/01/2012 ,,N,,,WARN,,,,,,,,See WARN,2012-01-18 00:00:00,,,Northern Kentucky,
,Clarcor Air Filtration Products,333999,,,,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,,Closure,,03/12/2012 - 03/19/2012,,N,,,WARN,,,,,,,,See WARN,2012-01-09 00:00:00,,,Cumberlands,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,,,"6870 Highway 42 East             Warsaw, KY 41095",67,,,Closure,,2014-02-25 00:00:00,N,,,,WARN ,,,,Gallatin,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,,Northern Kentucky,
,Unilever                      Owensboro Plant,311412,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,,Layoff,,2014-03-01 00:00:00,N,,,,WARN,,,,Daviess,,,,,2013-12-20 00:00:00,,,Green River,
,United State Enrichment Corporation (USEC),325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",110,,,Layoff,,14th - 28th of February 2014,Y,Y,,,WARN,,,,Ballard,,,,Unknown,2013-12-17 00:00:00,,,Western Kentucky,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,Y,,,WARN,,,,Hancock,,,,,2013-12-17 00:00:00,,,Green River,
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,Amended WARN ,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,N,,,WARN,,,,Daviess/ Hancock,,,,,2013-12-17 00:00:00,,,Green River,
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,2013-12-06 00:00:00,N,,,,"News, WARN",,,,Nicholas,,,,,2013-12-11 00:00:00,,,Bluegrass,
,Big Rivers Electric Corporation,221121,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,,2014-02-01 00:00:00,N,Y,,,WARN,,,,Henderson,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,,Green River,
,United State Enrichment Corporation (USEC),325199,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,,Layoff,,01/21/2014 - 01/31/2014,Y,Y,,,WARN,,,,Ballard,,,,,2013-11-20 00:00:00,,,Western Kentucky,
,"DynCorp International, LLC ""DI""",,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Layoff,,2013-12-13 00:00:00,N,N,,,WARN,,,,Christian,,,,See WARN,2013-11-12 00:00:00,,,Western Kentucky,
,"Pacific Pulmonary Services ""PPS""",561422,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,,Layoff,,2014-01-03 00:00:00,,N,,,WARN,,,,Fayette,,,,See WARN,2013-11-06 00:00:00,,,Bluegrass,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,Y,,,WARN,,,,Henderson,,,,See WARN,2013-11-04 00:00:00,,,Green River,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,"1231 Durrent Lane         Louisville, KY 40213",55,,,Layoff,,2013-12-22 00:00:00,N,N,,,WARN,,,,Jefferson,,,,See WARN,2013-10-25 00:00:00,,,Greater Louisville,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,,"600 Executive Park         Louisville, KY 40207",,,,Closure/Layoff,,2013-12-23 00:00:00,N,N,,,WARN,,,,Jefferson,,,,See WARN,2013-10-24 00:00:00,,,Greater Louisville,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,Closure/Layoff,,2013-12-23 00:00:00,N,N,,,WARN,,,,Fayette,,,,See WARN,2013-10-24 00:00:00,,,Bluegrass,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",686,Amended WARN,,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,Y,,,WARN,,,,Hancock,,,,See WARN,2013-10-21 00:00:00,,,Green River,
,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,Amended WARN,,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,Y,,,WARN,,,,Daviess,,,,See WARN,2013-10-21 00:00:00,,,Green River,
,McCoy Elkhorn Coal Corporation,212112,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,Layoff,,2013-10-16 00:00:00,,,,,WARN,,,,Pike,,,,See WARN,2013-10-16 00:00:00,,,EKCEP,
,Discover Home Loans,522310,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,,Layoff,,2013-12-12 00:00:00,N,,,,WARN,,,,Jefferson,,,,See WARN,2013-10-15 00:00:00,,,Greater Louisville,
,Bledsoe Coal Corporation,212112,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Closure,,2013-12-16 00:00:00,N,N,,,WARN,,,,Harlan/Leslie,,,,See WARN,2013-10-15 00:00:00,,,EKCEP,
,"Motorola Solutions, Inc.",811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,Amended WARN,,Closure,,Decemeber of 2013,,N,,,WARN ,,,,Jefferson,,,,See WARN,2013-10-08 00:00:00,,,Greater Louisville,
,GECOM Corporation,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,,Layoff,,2014-03-31 00:00:00,N,,,,WARN ,,,,Franklin,,,,See WARN,2013-10-02 00:00:00,,,Bluegrass,
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,Closure,,11/29/2013 - 12/12/2013,N,,,,WARN ,,,,Hopkins,,,,See WARN,2013-09-30 00:00:00,,,Western Kentucky,
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,,Closure,,2013-12-02 00:00:00,,,,,WARN ,,,,Martin,,,,See WARN,2013-09-27 00:00:00,,,EKCEP,
,Marion Adjustment Center,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,Amended WARN,,Closure,,08/31/2013 - 10/31/2013,N,,,,WARN ,,,,Marion,,,,See WARN,2013-08-30 00:00:00,,,Lincoln Trail,
,"Corizon, Inc.",561210,,,,,See WARN ,94,,,Layoff,,2013-09-30 00:00:00,N,,,,WARN ,,,,Jefferson,,,,See WARN,2013-08-26 00:00:00,,,Greater Louisville,
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,Amended WARN,,Closure,,See WARN ,N,N,,,WARN ,,,,Breathitt,,,,See WARN,2013-08-23 00:00:00,,,EKCEP,
,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,,Layoff,,2013-10-18 00:00:00,N,Y,,,WARN ,,,,Daviess,,,,See WARN,2013-08-16 00:00:00,,,Green River,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",679,,,Layoff,,2013-10-18 00:00:00,N,Y,,,WARN ,,,,Hancock,,,,See WARN,2013-08-16 00:00:00,,,Green River,
,"Aramark Healthcare Support Services, LLC",722310,,,,,"200 Abraham Flexner Way Louisville, KY 40202",241,,,Closure,,2013-10-17 00:00:00,N,N,,,WARN,,,,Jefferson,,,,See WARN,2013-08-15 00:00:00,,,Greater Louisville,
,United State Enrichment Corporation (USEC),325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",100,,,Layoff,,14th - 25th of October 2013,Y,Y,,,WARN ,,,,Ballard,,,,Unknown,2013-08-09 00:00:00,,,Western Kentucky,
,"JCIM US, LLC",326199,,,,,"8161 National Turnpike       Louisville, KY 40214",20,Amended WARN,,Closure,,2013-08-13 00:00:00,Y,Y,,,WARN,,,,Jefferson,,,,See WARN,2013-07-31 00:00:00,,,Greater Louisville,
,"Motorola Solutions, Inc.",811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,Amended WARN,,Closure,,09/27/2013 - 12/27/2013,,N,,,WARN,,,,Jefferson,,,,Unknown,2013-07-30 00:00:00,,,Greater Louisville,
,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,Amended WARN,,Closure,,August or September of 2013,N,N,,,WARN,,,,Shelby,,,,Unknown,2013-07-24 00:00:00,,,Greater Louisville,
,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,,Closure,,2013-09-13 00:00:00,N,,,,WARN,,,,Jefferson,,,,Unknown,2013-07-11 00:00:00,,,Greater Louisville,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,Amended WARN,,Closure,,08/08/2013 - 12/31/2013,N,N,,,WARN,,,,Fayette,,,,See WARN,2013-07-08 00:00:00,,,Bluegrass,
,Marion Adjustment Center,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,Redacted WARN,,Closure,,2013-08-31 00:00:00,N,N,,,WARN,,,,Marion,,,,See WARN,2013-07-02 00:00:00,,,Lincoln Trail,
,"Motorola Solutions, Inc.",811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,Amended WARN,,Closure,,08/23/2013 - 10/25/2013,N,N,,,WARN,,,,Jefferson,,,,Unknown,2013-07-02 00:00:00,,,Greater Louisville,
,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,Closure,,14-day period following 08/06/2013,N,,,,WARN,,,,Shelby,,,,See WARN,2013-06-07 00:00:00,,,Greater Louisville,
,United State Enrichment Corporation (USEC),325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",160,,,Layoff,,08/05/2013 - 08/13/2013,N,Y,,,WARN,,,,Ballard,,,,Unknown,2013-05-31 00:00:00,,,Western Kentucky,
,"Motorola Solutions, Inc.            ",811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,"DBA, Motorola Mobility, Inc.",,Closure,,2013-07-26 00:00:00,N,N,,,WARN,,,,Jefferson,,,,Unknown,2013-05-21 00:00:00,,,Greater Louisville,
,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",60,AMENDED,,Closure,,2013-06-30 00:00:00,N,N,,,WARN,,,,Boone,,,,Unknown,2013-05-21 00:00:00,,,Northern Kentucky,
,"LATA Environmental Services of Kentucky, LLC",334512,,,,,See WARN ,145,See WARN,,Layoff,,07/03/2013 - 07/02/2014,N,Y,,,WARN,,,,Ballard,,,,See WARN,2013-05-07 00:00:00,,,Western Kentucky,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,See WARN,,Closure,,07/05/2013 - 12/31/2013,N,N,,,WARN,,,,Fayette,,,,See WARN,2013-05-06 00:00:00,,,Bluegrass,
,"JCIM US, LLC",326199,,,,,"8161 National Turnpike       Louisville, KY 40214",347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,02/04/2013 - 07/05/2013,Y,Y,,,WARN,,,,Jefferson,,,,See WARN,2013-05-06 00:00:00,,,Greater Louisville,
,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",50,,,Closure,,2013-06-30 00:00:00,N,N,,,WARN,,,,Boone,,,,Unknown,2013-04-25 00:00:00,,,Northern Kentucky,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,,,,"1627 State Road 3543           Hawesville, KY 42348",693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,,08/06/2013 - 08/20/2013,N,Y,,,WARN,,,,Hancock,,,,See WARN,2013-04-16 00:00:00,,,Green River,
,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,,Layoff,,08/06/2013 - 08/20/2013,N,Y,,,WARN,,,,Daviess,,,,See WARN,2013-04-16 00:00:00,,,Green River,
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,,Layoff,,2013-06-14 00:00:00,N,,,,WARN,,,,Laurel,,,,See WARN,2013-04-15 00:00:00,,,Cumberlands,
,GECOM Corporation,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,,Layoff,,07/01/2013 - 09/01/2013,N,N,,,WARN,,,,Franklin,,,,Unknown,2013-04-11 00:00:00,,,Bluegrass,
,"Gannett Driect Marketing Services, Inc.",541613,,,,,"340 Robards Court                 Louisville, KY 40218",59,,,Closure,,2013-06-12 00:00:00,N,N,,,WARN,,,,Jefferson,,,,See WARN,2013-04-09 00:00:00,,,Greater Louisville,
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",93,See WARN,,Layoff,,2013-06-10 00:00:00,N,N,,,WARN,,,,Fayette,,,,Unknown,2013-04-08 00:00:00,,,Bluegrass,
,"Serco, Inc.",332992,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,,Layoff,,Unknown,N,N,,,WARN,,,,Whitley,,,,Unknown,2013-03-06 00:00:00,,,Cumberlands,
,Joy Global,333131,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,,Closure,,50/01/2013 - 10/25/2013,N,,,,WARN,,,,Bourbon,,,,See WARN,2013-03-01 00:00:00,,,Bluegrass,
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,,Closure,,2013-04-30 00:00:00,N,N,,,WARN,,,,Hardin,,,,See WARN,2013-02-28 00:00:00,,,Lincoln Trail,
,"Fetter Printing Company, Fettergroup","551112, 323110",,,,,"700 Locust Lane                      Louisville, KY 40217",54,See WARN,,Closure,,05/03/2013 - 06/15/2013,N,N,,,WARN,,,,Jefferson,,,,See WARN,2013-02-28 00:00:00,,,Greater Louisville,
,"JCIM US, LLC",326199,,,,,"8161 National Turnpike       Louisville, KY 40214",347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,02/04/2013 - 05/05/2013,N,N,,,WARN,,,,Jefferson,,,,See WARN,2013-02-19 00:00:00,,,Greater Louisville,
,Conifer Health Solutions,621610,,,,,"2413 Nashville Road             Bowling Green, KY 42101",54,,,Closure,,2013-04-01 00:00:00,N,N,,,WARN,,,,Warren,,,,See WARN,2013-01-30 00:00:00,,,Barren River,
,Community Alternatives KY Madisonville,624190,,,,,"170 Bean Cemetery Road   Madisonville, KY ",70,See WARN,,Closure,,2013-03-31 00:00:00,N,N,,,WARN,,,,Hopkins,,,,See WARN,2013-01-22 00:00:00,,,Western Kentucky,
,The Boeing Company,,,,,,See WARN ,2,WARN never distributed,,Closure,,2013-03-22 00:00:00,N,N,,,WARN,,,,,,,,See WARN,2013-01-18 00:00:00,,,Statewide,
,"Gap, Inc.",493110,,,,,See WARN ,363,,,Closure,,2013-04-15 00:00:00,N,N,,,WARN,,,,,,,,See WARN,2013-01-16 00:00:00,,,Northern Kentucky,
,"Leggett & Platt, Incorporated",332618,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,,Closure,,On or around 03/08/2013,?,N,,,WARN,,,,,,,,See WARN,2013-01-08 00:00:00,,,Green River,
,Alpha Natural Resources         North Fork Coal Corporation ,212111,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,,Closure,,03/05/2013 or within the 2-week period afterward,N,N,,,WARN,,,,,,,,See WARN,2013-01-07 00:00:00,,,EKCEP,
,The Boeing Company,561110,,,,,See WARN ,49,,,Closure,,2013-03-04 00:00:00,N,N,,,WARN,,,,,,,,See WARN,2013-01-04 00:00:00,,,Statewide,
,Time Warner Cable (TWC),561422,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,,Layoff,,2014-03-18 00:00:00,No,No,,,WARN,,,,Jefferson,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,,Greater Louisville,
,Boeing,561110,,,,,,49,,,Closure,,2014-03-04 00:00:00,No,No,,,WARN,,,,Statewide,,,,Office Administration and Support,2014-01-04 00:00:00,,,Statewide,
,"Arch Coal, Inc.,  Flint Ridge ",322221,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,Closure,,,No,No,,,WARN,,,,Breathitt,,,,"Underground Mining, Utility ",2014-01-07 00:00:00,,,EKCEP,
,"Motorola Solutions, Inc.",811211,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Closure,,2014-03-28 00:00:00,No,No,,,WARN,,,,Jefferson,,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,,Greater Louisville,
,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Layoff,,2014-02-03 00:00:00,No,No,,,WARN,,,,Statewide,,,,Store Merchandising,2014-02-11 00:00:00,,,Statewide,
,United States Enrichment Corporation (USEC),325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,,Layoff,,2014-04-11 00:00:00,Yes,Yes,,,WARN,,,,Ballard,,,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,,Western Kentucky,
,"Brake Parts, Inc., LLC.",336340,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Layoff,,2014-04-18 00:00:00,Yes,No,,,WARN,,,,Lincoln,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,,Bluegrass,
,"General Dynamics Information Technology, Inc.",541611,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,,Layoff,,2014-05-09 00:00:00,?,No,,,WARN,,,,Laurel,,,,Call Center Inbound/Outbound,2014-03-07 00:00:00,,,Cumberlands,
,Cenveo,322230,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Closure,,2041-06-04 00:00:00,No,No,,,WARN,,,,Shelby,,,,Manufacturing and Production Operations,2014-04-04 00:00:00,,,Greater Louisville,
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,,,"2151 N. Main St.  Jamestown, KY 42629",601,,,Closure,,2014-06-08 00:00:00,Yes,No,,,WARN,,,,Russell,,,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,,Cumberlands,
,Big Rivers Electric Corp. Coleman Station,221121,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,,Layoff,,2014-05-01 00:00:00,?,Yes,,,WARN,,,,Hancock,,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,,Green River,
,United States Enrichment Corporation (USEC),325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,,Layoff,,2014-06-27 00:00:00,Yes,Yes,,,WARN,,,,Ballard,,,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,,Western Kentucky,
,"Nielsen Company (US), LLC",561422,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,,Closure,,2014-07-31 00:00:00,No,No,,,WARN,,,,Hardin,,,,Call Center Inbound/Outbound,2014-05-06 00:00:00,,,Lincoln Trail,
,"Aphena Pharma Solutions, LLC",325412,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,,Closure,,07/29/2014 thru 09/30/2014,?,No,,,WARN,,,,Barren,,,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,,Barren River,
,"Carl Zeiss Vision, Inc.",333314,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,,Closure,,Beginning 07/28/2014,?,No,,,WARN,,,,Boone,,,,Manufacturing of Optical Systems,2014-05-29 00:00:00,,,Northern Kentucky,
,Regal Beloit,336320,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,,Closure,,Beginning 08/22/2014,Yes,Yes,,,WARN,,,,Clark / Montgomery,,,,Manufacturing of electirc motors,2014-06-05 00:00:00,,,Bluegrass,
,"Sodexo, Inc.",722310,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,,Closure,,2014-06-30 00:00:00,No,No,,,WARN,,,,Fayette,,,,Food Service Contractor,2014-06-09 00:00:00,,,Bluegrass,
,"Harlan-Cumberland Coal Company, LLC",213113,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,,Layoff,,"On or shortly after August 18, 2014",No,No,,,WARN,,,,Harlan,,,,Coal mining support services,2014-06-19 00:00:00,,,EKCEP,
