County,Source,Local Area,Company Address,Closure or Layoff?,Notice Link,Projected Dates,NEG,County: Local  Name,Union,Location,Workforce Area,Trade,Date Received,Congressional ,Region,Affected Occupation,Closure/Layoff,Notice URL,NAICS Code,NAFTA/Trade,Projected Date,Company Contact,County/Counties,NAICS/SIC,Employees,NAICS,SIC,Affected Occupations,Industry,Company Name,Comments
,WARN,,"748 Main Street                           Lebanon, KY 40033",,,2012-06-19 00:00:00,,,N,,Lincoln Trail,,2012-04-20 00:00:00,,,,Closure,,,,,,,,61,333500,,See WARN,,AAR Precision Systems,
,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,06/19/2012 - 07/03/2012,,,N,,Green River,No,2012-04-20 00:00:00,,,,Closure,,,,,,,,196,212111,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-06-16 00:00:00,,,N,,EKCEP,,2012-04-18 00:00:00,,,,Closure,,,,,,,,163,212111,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,
,WARN,,"400 South 13th Street                Louisville, KY 40203",,,2012-06-29 00:00:00,,,N,,Greater Louisville,,2012-04-16 00:00:00,,,,Closure,,,,,,,,52,424950,,See WARN,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.
,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,03/30/2012 - 04/27/2012,,,Y,,Bluegrass,,2012-04-12 00:00:00,,,,Layoff,,,,,,,,99,453998,,See WARN,,Light House Home Products,Possible recall in 6 months.
,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-08 00:00:00,,,Y,,Greater Louisville,,2012-04-09 00:00:00,,,,Closure,,,,,,,,83,323110,,See WARN,,Multi Packaging Solutions,
,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-06-04 00:00:00,,,N,,EKCEP,N,2012-04-02 00:00:00,,,,Layoff,,,,,,,,140,423420,,See WARN,,"Xerox Commerical Services, LLC",Amended WARN Notice
,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-01 00:00:00,,,Y,,EKCEP,,2012-03-26 00:00:00,,,,Closure,,,,,,,,217,444190,,,,Tru Seal Technologies,Closure due to natural disaster.
,WARN,,See WARN,,,2012-04-05 00:00:00,,,N,,Western Kentucky,N/A,2012-03-22 00:00:00,,,,Layoff,,,,,,,,121,212111,,See WARN,,Oxford Resource Partners,
,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-03-14 00:00:00,,,N,,Northern Kentucky,N,2012-02-29 00:00:00,,,,Closure,,,,,,,,109,"493110, 541614",,See WARN,,UPS SCS Hebron Building K Facility,Amended WARN Notice
,WARN,,"300 Brown Road                           Franklin, KY 42134",,,2012-04-20 00:00:00,,,N,,BRADD,N,2012-02-21 00:00:00,,,,Layoff,,,,,,,,115,,,,,"QuadGraphics, Incorporated",Amended WARN Notice
,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-04-30 00:00:00,,,N,,Greater Louisville,N,2012-02-21 00:00:00,,,,Closure,,,,,,,,113,561422,,See WARN,,"Sykes Enterprises, Incorporated",Amended WARN Notice
,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-07 00:00:00,,,Y,,EKCEP,,2012-02-17 00:00:00,,,,Closure,,,,,,,,217,332321,,,,Tru Seal Technologies,
,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-16 00:00:00,,,,,EKCEP,N,2012-02-17 00:00:00,,,,Layoff,,,,,,,,109,213113,,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice
,WARN,,"2285 Litton Lane                          Hebron, KY",,,2012-07-23 00:00:00,,,N,,Northern Kentucky,N/A,2012-02-15 00:00:00,,,,Layoff,,,,,,,,177 +/-,333922,,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice
,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-04-03 00:00:00,,,N,,EKCEP,N/A,2012-02-03 00:00:00,,,,Layoff,,,,,,,,47                 30,212111,,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,,,N,,EKCEP,,2012-02-03 00:00:00,,,,Closure,,,,,,,,157,337110,,Production workers,,American Woodmark Corporation,Amended WARN; WARN never distributed
,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-04-03 00:00:00,,,N,,EKCEP,,2012-02-03 00:00:00,,,,Layoff,,,,,,,,52,212111,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,03/22/2012 +/-,,,N,,Cumberlands,,2012-01-23 00:00:00,,,,Layoff,,,,,,,,?,561320,,Unknown,,CSC,Layoffs contingent on the outcome of Government's final award of contract.
,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,03/19/2012 - 04/01/2012 ,,,N,,Northern Kentucky,,2012-01-18 00:00:00,,,,Closure,,,,,,,,542,,,See WARN,,UPS SCS Hebron Building K Facility,
,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,03/12/2012 - 03/19/2012,,,N,,Cumberlands,,2012-01-09 00:00:00,,,,Closure,,,,,,,,71 +/-,333999,,See WARN,,Clarcor Air Filtration Products,
Gallatin,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,,2014-02-25 00:00:00,,,,,Northern Kentucky,N,2013-12-20 00:00:00,,,,Closure,,,,,,,,67,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
Daviess,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2014-03-01 00:00:00,,,,,Green River,N,2013-12-20 00:00:00,,,,Layoff,,,,,,,,113,311412,,,,Unilever                      Owensboro Plant,
Ballard,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,14th - 28th of February 2014,,,Y,,Western Kentucky,Y,2013-12-17 00:00:00,,,,Layoff,,,,,,,,110,325199,,Unknown,,United State Enrichment Corporation (USEC),
Hancock,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Y,,Green River,N,2013-12-17 00:00:00,,,,Layoff,,,,,,,,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN
Daviess/ Hancock,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,Green River,N,2013-12-17 00:00:00,,,,Layoff,,,,,,,,22,560000,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN 
Nicholas,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-06 00:00:00,,,,,Bluegrass,N,2013-12-11 00:00:00,,,,Closure,,,,,,,,,621910,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
Henderson,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2014-02-01 00:00:00,,,Y,,Green River,N,2013-12-05 00:00:00,,,,Layoff,,,,,,,,188,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
Ballard,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,01/21/2014 - 01/31/2014,,,Y,,Western Kentucky,Y,2013-11-20 00:00:00,,,,Layoff,,,,,,,,40,325199,,,,United State Enrichment Corporation (USEC),
Christian,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-12-13 00:00:00,,,N,,Western Kentucky,N,2013-11-12 00:00:00,,,,Layoff,,,,,,,,,,,See WARN,,"DynCorp International, LLC ""DI""",
Fayette,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2014-01-03 00:00:00,,,N,,Bluegrass,,2013-11-06 00:00:00,,,,Layoff,,,,,,,,101,561422,,See WARN,,"Pacific Pulmonary Services ""PPS""",
Henderson,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Y,,Green River,N,2013-11-04 00:00:00,,,,Layoff,,,,,,,,,331319,,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
Jefferson,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-12-22 00:00:00,,,N,,Greater Louisville,N,2013-10-25 00:00:00,,,,Layoff,,,,,,,,55,,,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
Jefferson,WARN,,"600 Executive Park         Louisville, KY 40207",,,2013-12-23 00:00:00,,,N,,Greater Louisville,N,2013-10-24 00:00:00,,,,Closure/Layoff,,,,,,,,,621511,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
Fayette,WARN,,"166 Prosperous Place       Lexington, KY 40509",,,2013-12-23 00:00:00,,,N,,Bluegrass,N,2013-10-24 00:00:00,,,,Closure/Layoff,,,,,,,,,621511,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
Hancock,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Y,,Green River,N,2013-10-21 00:00:00,,,,Layoff,,,,,,,,686,331319,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN
Daviess,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Y,,Green River,N,2013-10-21 00:00:00,,,,Layoff,,,,,,,,27,560000,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN
Pike,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,,,EKCEP,,2013-10-16 00:00:00,,,,Layoff,,,,,,,,,212112,,See WARN,,McCoy Elkhorn Coal Corporation,
Jefferson,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-12-12 00:00:00,,,,,Greater Louisville,N,2013-10-15 00:00:00,,,,Layoff,,,,,,,,142,522310,,See WARN,,Discover Home Loans,
Harlan/Leslie,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-12-16 00:00:00,,,N,,EKCEP,N,2013-10-15 00:00:00,,,,Closure,,,,,,,,,212112,,See WARN,,Bledsoe Coal Corporation,
Jefferson,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Decemeber of 2013,,,N,,Greater Louisville,,2013-10-08 00:00:00,,,,Closure,,,,,,,,42,811211,,See WARN,,"Motorola Solutions, Inc.",Amended WARN
Franklin,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2014-03-31 00:00:00,,,,,Bluegrass,N,2013-10-02 00:00:00,,,,Layoff,,,,,,,,5,336370,,See WARN,,GECOM Corporation,
Hopkins,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,,11/29/2013 - 12/12/2013,,,,,Western Kentucky,N,2013-09-30 00:00:00,,,,Closure,,,,,,,,,424430,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
Martin,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-12-02 00:00:00,,,,,EKCEP,,2013-09-27 00:00:00,,,,Closure,,,,,,,,125,212112,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
Marion,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,08/31/2013 - 10/31/2013,,,,,Lincoln Trail,N,2013-08-30 00:00:00,,,,Closure,,,,,,,,117,624310,,See WARN,,Marion Adjustment Center,Amended WARN
Jefferson,WARN ,,See WARN ,,,2013-09-30 00:00:00,,,,,Greater Louisville,N,2013-08-26 00:00:00,,,,Layoff,,,,,,,,94,561210,,See WARN,,"Corizon, Inc.",
Breathitt,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN ,,,N,,EKCEP,N,2013-08-23 00:00:00,,,,Closure,,,,,,,,3,322221,,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN
Daviess,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-18 00:00:00,,,Y,,Green River,N,2013-08-16 00:00:00,,,,Layoff,,,,,,,,22,560000,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",
Hancock,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-18 00:00:00,,,Y,,Green River,N,2013-08-16 00:00:00,,,,Layoff,,,,,,,,679,331319,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Jefferson,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-10-17 00:00:00,,,N,,Greater Louisville,N,2013-08-15 00:00:00,,,,Closure,,,,,,,,241,722310,,See WARN,,"Aramark Healthcare Support Services, LLC",
Ballard,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,,14th - 25th of October 2013,,,Y,,Western Kentucky,Y,2013-08-09 00:00:00,,,,Layoff,,,,,,,,100,325199,,Unknown,,United State Enrichment Corporation (USEC),
Jefferson,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,2013-08-13 00:00:00,,,Y,,Greater Louisville,Y,2013-07-31 00:00:00,,,,Closure,,,,,,,,20,326199,,See WARN,,"JCIM US, LLC",Amended WARN
Jefferson,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,09/27/2013 - 12/27/2013,,,N,,Greater Louisville,,2013-07-30 00:00:00,,,,Closure,,,,,,,,42,811211,,Unknown,,"Motorola Solutions, Inc.",Amended WARN
Shelby,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,August or September of 2013,,,N,,Greater Louisville,N,2013-07-24 00:00:00,,,,Closure,,,,,,,,89,322230,,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN
Jefferson,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-09-13 00:00:00,,,,,Greater Louisville,N,2013-07-11 00:00:00,,,,Closure,,,,,,,,75,"517210, 517911, 517919",,Unknown,,"Lightyear Network Solutions, LLC",
Fayette,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,08/08/2013 - 12/31/2013,,,N,,Bluegrass,N,2013-07-08 00:00:00,,,,Closure,,,,,,,,145,621999,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN
Marion,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-31 00:00:00,,,N,,Lincoln Trail,N,2013-07-02 00:00:00,,,,Closure,,,,,,,,167,624310,,See WARN,,Marion Adjustment Center,Redacted WARN
Jefferson,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,08/23/2013 - 10/25/2013,,,N,,Greater Louisville,N,2013-07-02 00:00:00,,,,Closure,,,,,,,,56,811211,,Unknown,,"Motorola Solutions, Inc.",Amended WARN
Shelby,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,14-day period following 08/06/2013,,,,,Greater Louisville,N,2013-06-07 00:00:00,,,,Closure,,,,,,,,89,322230,,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",
Ballard,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,08/05/2013 - 08/13/2013,,,Y,,Western Kentucky,N,2013-05-31 00:00:00,,,,Layoff,,,,,,,,160,325199,,Unknown,,United State Enrichment Corporation (USEC),
Jefferson,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-26 00:00:00,,,N,,Greater Louisville,N,2013-05-21 00:00:00,,,,Closure,,,,,,,,56,811211,,Unknown,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc."
Boone,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-06-30 00:00:00,,,N,,Northern Kentucky,N,2013-05-21 00:00:00,,,,Closure,,,,,,,,60,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,"Motorola Solutions, Inc. ",AMENDED
Ballard,WARN,,See WARN ,,,07/03/2013 - 07/02/2014,,,Y,,Western Kentucky,N,2013-05-07 00:00:00,,,,Layoff,,,,,,,,145,334512,,See WARN,,"LATA Environmental Services of Kentucky, LLC",See WARN
Fayette,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,07/05/2013 - 12/31/2013,,,N,,Bluegrass,N,2013-05-06 00:00:00,,,,Closure,,,,,,,,145,621999,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN
Jefferson,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,02/04/2013 - 07/05/2013,,,Y,,Greater Louisville,Y,2013-05-06 00:00:00,,,,Closure,,,,,,,,347,326199,,See WARN,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.
Boone,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-06-30 00:00:00,,,N,,Northern Kentucky,N,2013-04-25 00:00:00,,,,Closure,,,,,,,,50,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",
Hancock,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,08/06/2013 - 08/20/2013,,,Y,,Green River,N,2013-04-16 00:00:00,,,,Layoff,,,,,,,,693,331313,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
Daviess,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,08/06/2013 - 08/20/2013,,,Y,,Green River,N,2013-04-16 00:00:00,,,,Layoff,,,,,,,,17,561110,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",
Laurel,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-06-14 00:00:00,,,,,Cumberlands,N,2013-04-15 00:00:00,,,,Layoff,,,,,,,,124,518210,,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
Franklin,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,07/01/2013 - 09/01/2013,,,N,,Bluegrass,N,2013-04-11 00:00:00,,,,Layoff,,,,,,,,85,336370,,Unknown,,GECOM Corporation,
Jefferson,WARN,,"340 Robards Court                 Louisville, KY 40218",,,2013-06-12 00:00:00,,,N,,Greater Louisville,N,2013-04-09 00:00:00,,,,Closure,,,,,,,,59,541613,,See WARN,,"Gannett Driect Marketing Services, Inc.",
Fayette,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-06-10 00:00:00,,,N,,Bluegrass,N,2013-04-08 00:00:00,,,,Layoff,,,,,,,,93,327420,,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN
Whitley,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,,,N,,Cumberlands,N,2013-03-06 00:00:00,,,,Layoff,,,,,,,,250,332992,,Unknown,,"Serco, Inc.",
Bourbon,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,50/01/2013 - 10/25/2013,,,,,Bluegrass,N,2013-03-01 00:00:00,,,,Closure,,,,,,,,147,333131,,See WARN,,Joy Global,
Hardin,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-04-30 00:00:00,,,N,,Lincoln Trail,N,2013-02-28 00:00:00,,,,Closure,,,,,,,,58,336510,,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
Jefferson,WARN,,"700 Locust Lane                      Louisville, KY 40217",,,05/03/2013 - 06/15/2013,,,N,,Greater Louisville,N,2013-02-28 00:00:00,,,,Closure,,,,,,,,54,"551112, 323110",,See WARN,,"Fetter Printing Company, Fettergroup",See WARN
Jefferson,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,02/04/2013 - 05/05/2013,,,N,,Greater Louisville,N,2013-02-19 00:00:00,,,,Closure,,,,,,,,347,326199,,See WARN,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.
Warren,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-04-01 00:00:00,,,N,,Barren River,N,2013-01-30 00:00:00,,,,Closure,,,,,,,,54,621610,,See WARN,,Conifer Health Solutions,
Hopkins,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-03-31 00:00:00,,,N,,Western Kentucky,N,2013-01-22 00:00:00,,,,Closure,,,,,,,,70,624190,,See WARN,,Community Alternatives KY Madisonville,See WARN
,WARN,,See WARN ,,,2013-03-22 00:00:00,,,N,,Statewide,N,2013-01-18 00:00:00,,,,Closure,,,,,,,,2,,,See WARN,,The Boeing Company,WARN never distributed
,WARN,,See WARN ,,,2013-04-15 00:00:00,,,N,,Northern Kentucky,N,2013-01-16 00:00:00,,,,Closure,,,,,,,,363,493110,,See WARN,,"Gap, Inc.",
,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,On or around 03/08/2013,,,N,,Green River,?,2013-01-08 00:00:00,,,,Closure,,,,,,,,71,332618,,See WARN,,"Leggett & Platt, Incorporated",
,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,03/05/2013 or within the 2-week period afterward,,,N,,EKCEP,N,2013-01-07 00:00:00,,,,Closure,,,,,,,,267,212111,,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,
,WARN,,See WARN ,,,2013-03-04 00:00:00,,,N,,Statewide,N,2013-01-04 00:00:00,,,,Closure,,,,,,,,49,561110,,See WARN,,The Boeing Company,
Jefferson,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-03-18 00:00:00,,,No,,Greater Louisville,No,2014-01-21 00:00:00,,,,Layoff,,,,,,,,97,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),
Statewide,WARN,,,,,2014-03-04 00:00:00,,,No,,Statewide,No,2014-01-04 00:00:00,,,,Closure,,,,,,,,49,561110,,Office Administration and Support,,Boeing,
Breathitt,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,No,,EKCEP,No,2014-01-07 00:00:00,,,,Closure,,,,,,,,131,322221,,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",
Jefferson,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-03-28 00:00:00,,,No,,Greater Louisville,No,2014-01-09 00:00:00,,,,Closure,,,,,,,,,811211,,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",
Statewide,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-03 00:00:00,,,No,,Statewide,No,2014-02-11 00:00:00,,,,Layoff,,,,,,,,,425120,,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",
Ballard,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-11 00:00:00,,,Yes,,Western Kentucky,Yes,2014-02-20 00:00:00,,,,Layoff,,,,,,,,360,325199,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),
Lincoln,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-04-18 00:00:00,,,No,,Bluegrass,Yes,2014-02-27 00:00:00,,,,Layoff,,,,,,,,,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",
Laurel,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-05-09 00:00:00,,,No,,Cumberlands,?,2014-03-07 00:00:00,,,,Layoff,,,,,,,,271,541611,,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",
Shelby,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2041-06-04 00:00:00,,,No,,Greater Louisville,No,2014-04-04 00:00:00,,,,Closure,,,,,,,,,322230,,Manufacturing and Production Operations,,Cenveo,
Russell,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,,2014-06-08 00:00:00,,,No,,Cumberlands,Yes,2014-04-04 00:00:00,,,,Closure,,,,,,,,601,315220/315240,,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
Hancock,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-05-01 00:00:00,,,Yes,,Green River,?,2014-04-07 00:00:00,,,,Layoff,,,,,,,,96,221121,,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,
Ballard,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-06-27 00:00:00,,,Yes,,Western Kentucky,Yes,2014-04-29 00:00:00,,,,Layoff,,,,,,,,85,325199,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),
Hardin,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-07-31 00:00:00,,,No,,Lincoln Trail,No,2014-05-06 00:00:00,,,,Closure,,,,,,,,237,561422,,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",
Barren,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,07/29/2014 thru 09/30/2014,,,No,,Barren River,?,2014-05-29 00:00:00,,,,Closure,,,,,,,,54,325412,,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",
Boone,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Beginning 07/28/2014,,,No,,Northern Kentucky,?,2014-05-29 00:00:00,,,,Closure,,,,,,,,67,333314,,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",
Clark / Montgomery,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Beginning 08/22/2014,,,Yes,,Bluegrass,Yes,2014-06-05 00:00:00,,,,Closure,,,,,,,,242,336320,,Manufacturing of electirc motors,,Regal Beloit,
