Notice Link,County/Counties,NAICS Code,Closure or Layoff?,Source,Industry,Employees,County: Local  Name,Closure/Layoff,NAFTA/Trade,Region,Date Received,NAICS/SIC,County,Congressional ,Trade,Company Contact,NAICS,Local Area,Company Name,Notice URL,Projected Dates,Workforce Area,SIC,Affected Occupations,Location,Projected Date,Company Address,Affected Occupation,Union,Comments,NEG
,,,,WARN,,49,,Closure,,,2012-06-20 00:00:00,,,,,,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,EKCEP,,See WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,N,,
,,,,WARN,,4,,Layoff,,,2012-06-20 00:00:00,,,,,,213113,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,EKCEP,,See WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,N,SEE WARN,
,,,,WARN,,163 +/-,,Closure,,,2012-06-15 00:00:00,,,,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,EKCEP,,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,SEE WARN,
,,,,WARN,,344,,Layoff,,,2012-06-13 00:00:00,,,,,,522320,,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,Greater Louisville,,See WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",,N,,
,,,,WARN,,37,,Layoff,,,2012-06-11 00:00:00,,,,N/A,,333131,,Joy Global,,2012-07-20 00:00:00,Lincoln Trail,,See WARN,,,"750 Industrial Drive               Lebanon, Kentucky",,N,,
,,,,WARN,,416,,Closure,,,2012-06-08 00:00:00,,,,N/A,,212111,,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,EKCEP,,See WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N,SEE WARN,
,,,,WARN,,20,,Closure,,,2012-06-08 00:00:00,,,,N/A,,212111,,Long Fork Coap Company,,08/07/2012 or with 2 weeks,EKCEP,,See WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Y,SEE WARN,
,,,,WARN,,163,,Closure,,,2012-06-07 00:00:00,,,,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,EKCEP,,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,SEE WARN,
,,,,WARN,,4,,Closure,,,2012-06-07 00:00:00,,,,,,323110,,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,Greater Louisville,,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,SEE WARN,
,,,,WARN,,238 +,,Layoff,,,2012-06-05 00:00:00,,,,Y,,481112,,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,Northern Kentucky,,See WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,N,SEE WARN,
,,,,WARN,,24,,?,,,2012-05-30 00:00:00,,,,,,331221,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,Greater Louisville,,See WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Y,SEE WARN,
,,,,WARN,,,,Closure,,,2012-05-30 00:00:00,,,,,,424910,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,Western Kentucky,,Production Workers,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Y,SEE WARN,
,,,,WARN,,179,,?,,,2012-05-21 00:00:00,,,,,,561210,,"Wolverine Services, LLC",,2012-06-30 00:00:00,Lincoln Trail,,See WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,N,"Pending contract renewal; if renewed, layoffs will be avoided",
,,,,WARN,,5,,Layoff,,,2012-05-10 00:00:00,,,,,,425120,,Lipari Foods,,06/05/2012 - 07/15/2012,Statewide,,See WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,N,SEE WARN,
,,,,WARN,,26,,Closure,,,2012-05-08 00:00:00,,,,N/A,,424490,,Hostess Brands,,?,Cumberlands,,See WARN,,,"468 US 25 South                           London, KY 40741",,Y,SEE WARN,
,,,,WARN,,156 +/-,,Layoff,,,2012-05-07 00:00:00,,,,,,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,EKCEP,,See WARN,,,"HWY 306                                          Wheelwright, KY 41669",,N,,
,,,,WARN,,148,,Layoff,,,2012-05-03 00:00:00,,,,N,,424410,,US Foods,,See WARN,Western Kentucky,,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,N,See WARN,
,,,,WARN,,63,,Closure,,,2012-05-01 00:00:00,,,,,,333132,,Baker Hughes Incorporated,,2012-06-29 00:00:00,EKCEP,,See WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,,
,,,,WARN,,196 +,,See WARN,,,2012-04-22 00:00:00,,,,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,Green River,,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
,,,,WARN,,61,,Closure,,,2012-04-20 00:00:00,,,,,,333500,,AAR Precision Systems,,2012-06-19 00:00:00,Lincoln Trail,,See WARN,,,"748 Main Street                           Lebanon, KY 40033",,N,,
,,,,WARN,,196,,Closure,,,2012-04-20 00:00:00,,,,No,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,Green River,,See WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,,
,,,,WARN,,163,,Closure,,,2012-04-18 00:00:00,,,,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,EKCEP,,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,,
,,,,WARN,,52,,Closure,,,2012-04-16 00:00:00,,,,,,424950,,"PPG Industries, Inc.",,2012-06-29 00:00:00,Greater Louisville,,See WARN,,,"400 South 13th Street                Louisville, KY 40203",,N,dba Porter Paint; layoff will span 8 months.,
,,,,WARN,,99,,Layoff,,,2012-04-12 00:00:00,,,,,,453998,,Light House Home Products,,03/30/2012 - 04/27/2012,Bluegrass,,See WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,Possible recall in 6 months.,
,,,,WARN,,83,,Closure,,,2012-04-09 00:00:00,,,,,,323110,,Multi Packaging Solutions,,2012-06-08 00:00:00,Greater Louisville,,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,
,,,,WARN,,140,,Layoff,,,2012-04-02 00:00:00,,,,N,,423420,,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,EKCEP,,See WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,Amended WARN Notice,
,,,,WARN,,217,,Closure,,,2012-03-26 00:00:00,,,,,,444190,,Tru Seal Technologies,,2012-05-01 00:00:00,EKCEP,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,Closure due to natural disaster.,
,,,,WARN,,121,,Layoff,,,2012-03-22 00:00:00,,,,N/A,,212111,,Oxford Resource Partners,,2012-04-05 00:00:00,Western Kentucky,,See WARN,,,See WARN,,N,,
,,,,WARN,,109,,Closure,,,2012-02-29 00:00:00,,,,N,,"493110, 541614",,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,Northern Kentucky,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,Amended WARN Notice,
,,,,WARN,,115,,Layoff,,,2012-02-21 00:00:00,,,,N,,,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,BRADD,,,,,"300 Brown Road                           Franklin, KY 42134",,N,Amended WARN Notice,
,,,,WARN,,113,,Closure,,,2012-02-21 00:00:00,,,,N,,561422,,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,Greater Louisville,,See WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,Amended WARN Notice,
,,,,WARN,,217,,Closure,,,2012-02-17 00:00:00,,,,,,332321,,Tru Seal Technologies,,2012-05-07 00:00:00,EKCEP,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,
,,,,WARN,,109,,Layoff,,,2012-02-17 00:00:00,,,,N,,213113,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,EKCEP,,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Amended WARN Notice,
,,,,WARN,,177 +/-,,Layoff,,,2012-02-15 00:00:00,,,,N/A,,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,Northern Kentucky,,See WARN,,,"2285 Litton Lane                          Hebron, KY",,N,Supplemental WARN notice,
,,,,WARN,,47                 30,,Layoff,,,2012-02-03 00:00:00,,,,N/A,,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,EKCEP,,See WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,,,,WARN,,157,,Closure,,,2012-02-03 00:00:00,,,,,,337110,,American Woodmark Corporation,,2012-04-30 00:00:00,EKCEP,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,N,Amended WARN; WARN never distributed,
,,,,WARN,,52,,Layoff,,,2012-02-03 00:00:00,,,,,,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,EKCEP,,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,
,,,,WARN,,?,,Layoff,,,2012-01-23 00:00:00,,,,,,561320,,CSC,,03/22/2012 +/-,Cumberlands,,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,Layoffs contingent on the outcome of Government's final award of contract.,
,,,,WARN,,542,,Closure,,,2012-01-18 00:00:00,,,,,,,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,Northern Kentucky,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,
,,,,WARN,,71 +/-,,Closure,,,2012-01-09 00:00:00,,,,,,333999,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,Cumberlands,,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,N,,
,,,,WARN ,,67,,Closure,,,2013-12-20 00:00:00,,Gallatin,,N,,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",,,,
,,,,WARN,,113,,Layoff,,,2013-12-20 00:00:00,,Daviess,,N,,311412,,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,Green River,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,
,,,,WARN,,110,,Layoff,,,2013-12-17 00:00:00,,Ballard,,Y,,325199,,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,Western Kentucky,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,
,,,,WARN,,,,Layoff,,,2013-12-17 00:00:00,,Hancock,,N,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,Amended WARN,
,,,,WARN,,22,,Layoff,,,2013-12-17 00:00:00,,Daviess/ Hancock,,N,,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,Amended WARN ,
,,,,"News, WARN",,,,Closure,,,2013-12-11 00:00:00,,Nicholas,,N,,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,Bluegrass,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,,,,WARN,,188,,Layoff,,,2013-12-05 00:00:00,,Henderson,,N,,221121,,Big Rivers Electric Corporation,,2014-02-01 00:00:00,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
,,,,WARN,,40,,Layoff,,,2013-11-20 00:00:00,,Ballard,,Y,,325199,,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,Western Kentucky,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,
,,,,WARN,,,,Layoff,,,2013-11-12 00:00:00,,Christian,,N,,,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,Western Kentucky,,See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,
,,,,WARN,,101,,Layoff,,,2013-11-06 00:00:00,,Fayette,,,,561422,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,Bluegrass,,See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,
,,,,WARN,,,,Layoff,,,2013-11-04 00:00:00,,Henderson,,N,,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,
,,,,WARN,,55,,Layoff,,,2013-10-25 00:00:00,,Jefferson,,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,Greater Louisville,,See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,N,,
,,,,WARN,,,,Closure/Layoff,,,2013-10-24 00:00:00,,Jefferson,,N,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,Greater Louisville,,See WARN,,,"600 Executive Park         Louisville, KY 40207",,N,,
,,,,WARN,,,,Closure/Layoff,,,2013-10-24 00:00:00,,Fayette,,N,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,Bluegrass,,See WARN,,,"166 Prosperous Place       Lexington, KY 40509",,N,,
,,,,WARN,,686,,Layoff,,,2013-10-21 00:00:00,,Hancock,,N,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,Amended WARN,
,,,,WARN,,27,,Layoff,,,2013-10-21 00:00:00,,Daviess,,N,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,Amended WARN,
,,,,WARN,,,,Layoff,,,2013-10-16 00:00:00,,Pike,,,,212112,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,EKCEP,,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,,
,,,,WARN,,142,,Layoff,,,2013-10-15 00:00:00,,Jefferson,,N,,522310,,Discover Home Loans,,2013-12-12 00:00:00,Greater Louisville,,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,
,,,,WARN,,,,Closure,,,2013-10-15 00:00:00,,Harlan/Leslie,,N,,212112,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,EKCEP,,See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,
,,,,WARN ,,42,,Closure,,,2013-10-08 00:00:00,,Jefferson,,,,811211,,"Motorola Solutions, Inc.",,Decemeber of 2013,Greater Louisville,,See WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,Amended WARN,
,,,,WARN ,,5,,Layoff,,,2013-10-02 00:00:00,,Franklin,,N,,336370,,GECOM Corporation,,2014-03-31 00:00:00,Bluegrass,,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,,,,WARN ,,,,Closure,,,2013-09-30 00:00:00,,Hopkins,,N,,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,Western Kentucky,,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",,,,
,,,,WARN ,,125,,Closure,,,2013-09-27 00:00:00,,Martin,,,,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,EKCEP,,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,
,,,,WARN ,,117,,Closure,,,2013-08-30 00:00:00,,Marion,,N,,624310,,Marion Adjustment Center,,08/31/2013 - 10/31/2013,Lincoln Trail,,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Amended WARN,
,,,,WARN ,,94,,Layoff,,,2013-08-26 00:00:00,,Jefferson,,N,,561210,,"Corizon, Inc.",,2013-09-30 00:00:00,Greater Louisville,,See WARN,,,See WARN ,,,,
,,,,WARN ,,3,,Closure,,,2013-08-23 00:00:00,,Breathitt,,N,,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,EKCEP,,See WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,Amended WARN,
,,,,WARN ,,22,,Layoff,,,2013-08-16 00:00:00,,Daviess,,N,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,Green River,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,
,,,,WARN ,,679,,Layoff,,,2013-08-16 00:00:00,,Hancock,,N,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,Green River,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,
,,,,WARN,,241,,Closure,,,2013-08-15 00:00:00,,Jefferson,,N,,722310,,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,Greater Louisville,,See WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,,
,,,,WARN ,,100,,Layoff,,,2013-08-09 00:00:00,,Ballard,,Y,,325199,,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,Western Kentucky,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,
,,,,WARN,,20,,Closure,,,2013-07-31 00:00:00,,Jefferson,,Y,,326199,,"JCIM US, LLC",,2013-08-13 00:00:00,Greater Louisville,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Y,Amended WARN,
,,,,WARN,,42,,Closure,,,2013-07-30 00:00:00,,Jefferson,,,,811211,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,Greater Louisville,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,Amended WARN,
,,,,WARN,,89,,Closure,,,2013-07-24 00:00:00,,Shelby,,N,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,Greater Louisville,,Unknown,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,Amended WARN,
,,,,WARN,,75,,Closure,,,2013-07-11 00:00:00,,Jefferson,,N,,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,Greater Louisville,,Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,
,,,,WARN,,145,,Closure,,,2013-07-08 00:00:00,,Fayette,,N,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,Bluegrass,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,Amended WARN,
,,,,WARN,,167,,Closure,,,2013-07-02 00:00:00,,Marion,,N,,624310,,Marion Adjustment Center,,2013-08-31 00:00:00,Lincoln Trail,,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,Redacted WARN,
,,,,WARN,,56,,Closure,,,2013-07-02 00:00:00,,Jefferson,,N,,811211,,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,Greater Louisville,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,Amended WARN,
,,,,WARN,,89,,Closure,,,2013-06-07 00:00:00,,Shelby,,N,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,Greater Louisville,,See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,
,,,,WARN,,160,,Layoff,,,2013-05-31 00:00:00,,Ballard,,N,,325199,,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,Western Kentucky,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,
,,,,WARN,,56,,Closure,,,2013-05-21 00:00:00,,Jefferson,,N,,811211,,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,Greater Louisville,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,"DBA, Motorola Mobility, Inc.",
,,,,WARN,,60,,Closure,,,2013-05-21 00:00:00,,Boone,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,Northern Kentucky,,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,AMENDED,
,,,,WARN,,145,,Layoff,,,2013-05-07 00:00:00,,Ballard,,N,,334512,,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,Western Kentucky,,See WARN,,,See WARN ,,Y,See WARN,
,,,,WARN,,145,,Closure,,,2013-05-06 00:00:00,,Fayette,,N,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,Bluegrass,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,See WARN,
,,,,WARN,,347,,Closure,,,2013-05-06 00:00:00,,Jefferson,,Y,,326199,,"JCIM US, LLC",,02/04/2013 - 07/05/2013,Greater Louisville,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,,,WARN,,50,,Closure,,,2013-04-25 00:00:00,,Boone,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,Northern Kentucky,,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,
,,,,WARN,,693,,Layoff,,,2013-04-16 00:00:00,,Hancock,,N,,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,Green River,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
,,,,WARN,,17,,Layoff,,,2013-04-16 00:00:00,,Daviess,,N,,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,Green River,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,
,,,,WARN,,124,,Layoff,,,2013-04-15 00:00:00,,Laurel,,N,,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,Cumberlands,,See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,
,,,,WARN,,85,,Layoff,,,2013-04-11 00:00:00,,Franklin,,N,,336370,,GECOM Corporation,,07/01/2013 - 09/01/2013,Bluegrass,,Unknown,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,
,,,,WARN,,59,,Closure,,,2013-04-09 00:00:00,,Jefferson,,N,,541613,,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,Greater Louisville,,See WARN,,,"340 Robards Court                 Louisville, KY 40218",,N,,
,,,,WARN,,93,,Layoff,,,2013-04-08 00:00:00,,Fayette,,N,,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,Bluegrass,,Unknown,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,See WARN,
,,,,WARN,,250,,Layoff,,,2013-03-06 00:00:00,,Whitley,,N,,332992,,"Serco, Inc.",,Unknown,Cumberlands,,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,
,,,,WARN,,147,,Closure,,,2013-03-01 00:00:00,,Bourbon,,N,,333131,,Joy Global,,50/01/2013 - 10/25/2013,Bluegrass,,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,
,,,,WARN,,58,,Closure,,,2013-02-28 00:00:00,,Hardin,,N,,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,Lincoln Trail,,See WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,
,,,,WARN,,54,,Closure,,,2013-02-28 00:00:00,,Jefferson,,N,,"551112, 323110",,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,Greater Louisville,,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,N,See WARN,
,,,,WARN,,347,,Closure,,,2013-02-19 00:00:00,,Jefferson,,N,,326199,,"JCIM US, LLC",,02/04/2013 - 05/05/2013,Greater Louisville,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,,,WARN,,54,,Closure,,,2013-01-30 00:00:00,,Warren,,N,,621610,,Conifer Health Solutions,,2013-04-01 00:00:00,Barren River,,See WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,
,,,,WARN,,70,,Closure,,,2013-01-22 00:00:00,,Hopkins,,N,,624190,,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,Western Kentucky,,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,See WARN,
,,,,WARN,,2,,Closure,,,2013-01-18 00:00:00,,,,N,,,,The Boeing Company,,2013-03-22 00:00:00,Statewide,,See WARN,,,See WARN ,,N,WARN never distributed,
,,,,WARN,,363,,Closure,,,2013-01-16 00:00:00,,,,N,,493110,,"Gap, Inc.",,2013-04-15 00:00:00,Northern Kentucky,,See WARN,,,See WARN ,,N,,
