Workforce Area,Date Received,Trade,Local Area,Industry,Projected Dates,Employees,Affected Occupations,Congressional ,Notice URL,NAICS,Union,County: Local  Name,Affected Occupation,Location,Company Name,NAFTA/Trade,County/Counties,NAICS Code,Notice Link,Projected Date,Source,County,NEG,Company Contact,SIC,Region,Closure or Layoff?,NAICS/SIC,Comments,Closure/Layoff,Company Address
Lincoln Trail,2012-04-20 00:00:00,,,,2012-06-19 00:00:00,61,See WARN,,,333500,N,,,,AAR Precision Systems,,,,,,WARN,,,,,,,,,Closure,"748 Main Street                           Lebanon, KY 40033"
Green River,2012-04-20 00:00:00,No,,,06/19/2012 - 07/03/2012,196,See WARN,,,212111,N,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,WARN,,,,,,,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
EKCEP,2012-04-18 00:00:00,,,,2012-06-16 00:00:00,163,See WARN,,,212111,N,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,WARN,,,,,,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               "
Greater Louisville,2012-04-16 00:00:00,,,,2012-06-29 00:00:00,52,See WARN,,,424950,N,,,,"PPG Industries, Inc.",,,,,,WARN,,,,,,,,dba Porter Paint; layoff will span 8 months.,Closure,"400 South 13th Street                Louisville, KY 40203"
Bluegrass,2012-04-12 00:00:00,,,,03/30/2012 - 04/27/2012,99,See WARN,,,453998,Y,,,,Light House Home Products,,,,,,WARN,,,,,,,,Possible recall in 6 months.,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
Greater Louisville,2012-04-09 00:00:00,,,,2012-06-08 00:00:00,83,See WARN,,,323110,Y,,,,Multi Packaging Solutions,,,,,,WARN,,,,,,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky"
EKCEP,2012-04-02 00:00:00,N,,,2012-06-04 00:00:00,140,See WARN,,,423420,N,,,,"Xerox Commerical Services, LLC",,,,,,WARN,,,,,,,,Amended WARN Notice,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501"
EKCEP,2012-03-26 00:00:00,,,,2012-05-01 00:00:00,217,,,,444190,Y,,,,Tru Seal Technologies,,,,,,WARN,,,,,,,,Closure due to natural disaster.,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
Western Kentucky,2012-03-22 00:00:00,N/A,,,2012-04-05 00:00:00,121,See WARN,,,212111,N,,,,Oxford Resource Partners,,,,,,WARN,,,,,,,,,Layoff,See WARN
Northern Kentucky,2012-02-29 00:00:00,N,,,2012-03-14 00:00:00,109,See WARN,,,"493110, 541614",N,,,,UPS SCS Hebron Building K Facility,,,,,,WARN,,,,,,,,Amended WARN Notice,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky"
BRADD,2012-02-21 00:00:00,N,,,2012-04-20 00:00:00,115,,,,,N,,,,"QuadGraphics, Incorporated",,,,,,WARN,,,,,,,,Amended WARN Notice,Layoff,"300 Brown Road                           Franklin, KY 42134"
Greater Louisville,2012-02-21 00:00:00,N,,,2012-04-30 00:00:00,113,See WARN,,,561422,N,,,,"Sykes Enterprises, Incorporated",,,,,,WARN,,,,,,,,Amended WARN Notice,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY "
EKCEP,2012-02-17 00:00:00,,,,2012-05-07 00:00:00,217,,,,332321,Y,,,,Tru Seal Technologies,,,,,,WARN,,,,,,,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
EKCEP,2012-02-17 00:00:00,N,,,2012-02-16 00:00:00,109,See WARN,,,213113,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,WARN,,,,,,,,Amended WARN Notice,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
Northern Kentucky,2012-02-15 00:00:00,N/A,,,2012-07-23 00:00:00,177 +/-,See WARN,,,333922,N,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,WARN,,,,,,,,Supplemental WARN notice,Layoff,"2285 Litton Lane                          Hebron, KY"
EKCEP,2012-02-03 00:00:00,N/A,,,2012-04-03 00:00:00,47                 30,See WARN,,,212111,N,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,WARN,,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
EKCEP,2012-02-03 00:00:00,,,,2012-04-30 00:00:00,157,Production workers,,,337110,N,,,,American Woodmark Corporation,,,,,,WARN,,,,,,,,Amended WARN; WARN never distributed,Closure,"101 Woodmark Way  Chavies, KY 41727"
EKCEP,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,52,See WARN,,,212111,N,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,WARN,,,,,,,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
Cumberlands,2012-01-23 00:00:00,,,,03/22/2012 +/-,?,Unknown,,,561320,N,,,,CSC,,,,,,WARN,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
Northern Kentucky,2012-01-18 00:00:00,,,,03/19/2012 - 04/01/2012 ,542,See WARN,,,,N,,,,UPS SCS Hebron Building K Facility,,,,,,WARN,,,,,,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky"
Cumberlands,2012-01-09 00:00:00,,,,03/12/2012 - 03/19/2012,71 +/-,See WARN,,,333999,N,,,,Clarcor Air Filtration Products,,,,,,WARN,,,,,,,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky"
Northern Kentucky,2013-12-20 00:00:00,N,,,2014-02-25 00:00:00,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"423510, 423830, 331111",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,WARN ,Gallatin,,,,,,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095"
Green River,2013-12-20 00:00:00,N,,,2014-03-01 00:00:00,113,,,,311412,,,,,Unilever                      Owensboro Plant,,,,,,WARN,Daviess,,,,,,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907"
Western Kentucky,2013-12-17 00:00:00,Y,,,14th - 28th of February 2014,110,Unknown,,,325199,Y,,,,United State Enrichment Corporation (USEC),,,,,,WARN,Ballard,,,,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001"
Green River,2013-12-17 00:00:00,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,331319,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,WARN,Hancock,,,,,,,Amended WARN,Layoff,"1627 State Road 3543           Hawesville, KY 42348"
Green River,2013-12-17 00:00:00,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,,,560000,N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,WARN,Daviess/ Hancock,,,,,,,Amended WARN ,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
Bluegrass,2013-12-11 00:00:00,N,,,2013-12-06 00:00:00,,,,,621910,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"News, WARN",Nicholas,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,"368 1/2 East Main Street      Carlisle, KY 40311"
Green River,2013-12-05 00:00:00,N,,,2014-02-01 00:00:00,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,221121,Y,,,,Big Rivers Electric Corporation,,,,,,WARN,Henderson,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
Western Kentucky,2013-11-20 00:00:00,Y,,,01/21/2014 - 01/31/2014,40,,,,325199,Y,,,,United State Enrichment Corporation (USEC),,,,,,WARN,Ballard,,,,,,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
Western Kentucky,2013-11-12 00:00:00,N,,,2013-12-13 00:00:00,,See WARN,,,,N,,,,"DynCorp International, LLC ""DI""",,,,,,WARN,Christian,,,,,,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
Bluegrass,2013-11-06 00:00:00,,,,2014-01-03 00:00:00,101,See WARN,,,561422,N,,,,"Pacific Pulmonary Services ""PPS""",,,,,,WARN,Fayette,,,,,,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
Green River,2013-11-04 00:00:00,N,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,,,331319,Y,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,WARN,Henderson,,,,,,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735"
Greater Louisville,2013-10-25 00:00:00,N,,,2013-12-22 00:00:00,55,See WARN,,,,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,WARN,Jefferson,,,,,,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213"
Greater Louisville,2013-10-24 00:00:00,N,,,2013-12-23 00:00:00,,See WARN,,,621511,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,WARN,Jefferson,,,,,,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207"
Bluegrass,2013-10-24 00:00:00,N,,,2013-12-23 00:00:00,,See WARN,,,621511,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,WARN,Fayette,,,,,,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509"
Green River,2013-10-21 00:00:00,N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,See WARN,,,331319,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,WARN,Hancock,,,,,,,Amended WARN,Layoff,"1627 State Road 3543           Hawesville, KY 42348"
Green River,2013-10-21 00:00:00,N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,See WARN,,,560000,Y,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,WARN,Daviess,,,,,,,Amended WARN,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
EKCEP,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,,See WARN,,,212112,,,,,McCoy Elkhorn Coal Corporation,,,,,,WARN,Pike,,,,,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539"
Greater Louisville,2013-10-15 00:00:00,N,,,2013-12-12 00:00:00,142,See WARN,,,522310,,,,,Discover Home Loans,,,,,,WARN,Jefferson,,,,,,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223"
EKCEP,2013-10-15 00:00:00,N,,,2013-12-16 00:00:00,,See WARN,,,212112,N,,,,Bledsoe Coal Corporation,,,,,,WARN,Harlan/Leslie,,,,,,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808"
Greater Louisville,2013-10-08 00:00:00,,,,Decemeber of 2013,42,See WARN,,,811211,N,,,,"Motorola Solutions, Inc.",,,,,,WARN ,Jefferson,,,,,,,Amended WARN,Closure,"7201-A Intermodal Drive    Louisville, KY 40258"
Bluegrass,2013-10-02 00:00:00,N,,,2014-03-31 00:00:00,5,See WARN,,,336370,,,,,GECOM Corporation,,,,,,WARN ,Franklin,,,,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Western Kentucky,2013-09-30 00:00:00,N,,,11/29/2013 - 12/12/2013,,See WARN,,,424430,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,WARN ,Hopkins,,,,,,,,Closure,"234 N Scott Street          Madisonville, KY 42431"
EKCEP,2013-09-27 00:00:00,,,,2013-12-02 00:00:00,125,See WARN,,,212112,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,WARN ,Martin,,,,,,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   "
Lincoln Trail,2013-08-30 00:00:00,N,,,08/31/2013 - 10/31/2013,117,See WARN,,,624310,,,,,Marion Adjustment Center,,,,,,WARN ,Marion,,,,,,,Amended WARN,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010"
Greater Louisville,2013-08-26 00:00:00,N,,,2013-09-30 00:00:00,94,See WARN,,,561210,,,,,"Corizon, Inc.",,,,,,WARN ,Jefferson,,,,,,,,Layoff,See WARN 
EKCEP,2013-08-23 00:00:00,N,,,See WARN ,3,See WARN,,,322221,N,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,WARN ,Breathitt,,,,,,,Amended WARN,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 "
Green River,2013-08-16 00:00:00,N,,,2013-10-18 00:00:00,22,See WARN,,,560000,Y,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,WARN ,Daviess,,,,,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
Green River,2013-08-16 00:00:00,N,,,2013-10-18 00:00:00,679,See WARN,,,331319,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,WARN ,Hancock,,,,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348"
Greater Louisville,2013-08-15 00:00:00,N,,,2013-10-17 00:00:00,241,See WARN,,,722310,N,,,,"Aramark Healthcare Support Services, LLC",,,,,,WARN,Jefferson,,,,,,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202"
Western Kentucky,2013-08-09 00:00:00,Y,,,14th - 25th of October 2013,100,Unknown,,,325199,Y,,,,United State Enrichment Corporation (USEC),,,,,,WARN ,Ballard,,,,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001"
Greater Louisville,2013-07-31 00:00:00,Y,,,2013-08-13 00:00:00,20,See WARN,,,326199,Y,,,,"JCIM US, LLC",,,,,,WARN,Jefferson,,,,,,,Amended WARN,Closure,"8161 National Turnpike       Louisville, KY 40214"
Greater Louisville,2013-07-30 00:00:00,,,,09/27/2013 - 12/27/2013,42,Unknown,,,811211,N,,,,"Motorola Solutions, Inc.",,,,,,WARN,Jefferson,,,,,,,Amended WARN,Closure,"7201-A Intermodal Drive    Louisville, KY 40258"
Greater Louisville,2013-07-24 00:00:00,N,,,August or September of 2013,89,Unknown,,,322230,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,WARN,Shelby,,,,,,,Amended WARN,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065"
Greater Louisville,2013-07-11 00:00:00,N,,,2013-09-13 00:00:00,75,Unknown,,,"517210, 517911, 517919",,,,,"Lightyear Network Solutions, LLC",,,,,,WARN,Jefferson,,,,,,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223"
Bluegrass,2013-07-08 00:00:00,N,,,08/08/2013 - 12/31/2013,145,See WARN,,,621999,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,WARN,Fayette,,,,,,,Amended WARN,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
Lincoln Trail,2013-07-02 00:00:00,N,,,2013-08-31 00:00:00,167,See WARN,,,624310,N,,,,Marion Adjustment Center,,,,,,WARN,Marion,,,,,,,Redacted WARN,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010"
Greater Louisville,2013-07-02 00:00:00,N,,,08/23/2013 - 10/25/2013,56,Unknown,,,811211,N,,,,"Motorola Solutions, Inc.",,,,,,WARN,Jefferson,,,,,,,Amended WARN,Closure,"7201-A Intermodal Drive    Louisville, KY 40258"
Greater Louisville,2013-06-07 00:00:00,N,,,14-day period following 08/06/2013,89,See WARN,,,322230,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,WARN,Shelby,,,,,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065"
Western Kentucky,2013-05-31 00:00:00,N,,,08/05/2013 - 08/13/2013,160,Unknown,,,325199,Y,,,,United State Enrichment Corporation (USEC),,,,,,WARN,Ballard,,,,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001"
Greater Louisville,2013-05-21 00:00:00,N,,,2013-07-26 00:00:00,56,Unknown,,,811211,N,,,,"Motorola Solutions, Inc.            ",,,,,,WARN,Jefferson,,,,,,,"DBA, Motorola Mobility, Inc.",Closure,"7201-A Intermodal Drive    Louisville, KY 40258"
Northern Kentucky,2013-05-21 00:00:00,N,,,2013-06-30 00:00:00,60,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,"Motorola Solutions, Inc. ",,,,,,WARN,Boone,,,,,,,AMENDED,Closure,"3000 Kustom Dr.                     Hebron, KY 41048"
Western Kentucky,2013-05-07 00:00:00,N,,,07/03/2013 - 07/02/2014,145,See WARN,,,334512,Y,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,WARN,Ballard,,,,,,,See WARN,Layoff,See WARN 
Bluegrass,2013-05-06 00:00:00,N,,,07/05/2013 - 12/31/2013,145,See WARN,,,621999,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,WARN,Fayette,,,,,,,See WARN,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
Greater Louisville,2013-05-06 00:00:00,Y,,,02/04/2013 - 07/05/2013,347,See WARN,,,326199,Y,,,,"JCIM US, LLC",,,,,,WARN,Jefferson,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,"8161 National Turnpike       Louisville, KY 40214"
Northern Kentucky,2013-04-25 00:00:00,N,,,2013-06-30 00:00:00,50,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,WARN,Boone,,,,,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048"
Green River,2013-04-16 00:00:00,N,,,08/06/2013 - 08/20/2013,693,See WARN,,,331313,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,WARN,Hancock,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,"1627 State Road 3543           Hawesville, KY 42348"
Green River,2013-04-16 00:00:00,N,,,08/06/2013 - 08/20/2013,17,See WARN,,,561110,Y,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,WARN,Daviess,,,,,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
Cumberlands,2013-04-15 00:00:00,N,,,2013-06-14 00:00:00,124,See WARN,,,518210,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,WARN,Laurel,,,,,,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960"
Bluegrass,2013-04-11 00:00:00,N,,,07/01/2013 - 09/01/2013,85,Unknown,,,336370,N,,,,GECOM Corporation,,,,,,WARN,Franklin,,,,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Greater Louisville,2013-04-09 00:00:00,N,,,2013-06-12 00:00:00,59,See WARN,,,541613,N,,,,"Gannett Driect Marketing Services, Inc.",,,,,,WARN,Jefferson,,,,,,,,Closure,"340 Robards Court                 Louisville, KY 40218"
Bluegrass,2013-04-08 00:00:00,N,,,2013-06-10 00:00:00,93,Unknown,,,327420,N,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,WARN,Fayette,,,,,,,See WARN,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602"
Cumberlands,2013-03-06 00:00:00,N,,,Unknown,250,Unknown,,,332992,N,,,,"Serco, Inc.",,,,,,WARN,Whitley,,,,,,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
Bluegrass,2013-03-01 00:00:00,N,,,50/01/2013 - 10/25/2013,147,See WARN,,,333131,,,,,Joy Global,,,,,,WARN,Bourbon,,,,,,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
Lincoln Trail,2013-02-28 00:00:00,N,,,2013-04-30 00:00:00,58,See WARN,,,336510,N,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,WARN,Hardin,,,,,,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701"
Greater Louisville,2013-02-28 00:00:00,N,,,05/03/2013 - 06/15/2013,54,See WARN,,,"551112, 323110",N,,,,"Fetter Printing Company, Fettergroup",,,,,,WARN,Jefferson,,,,,,,See WARN,Closure,"700 Locust Lane                      Louisville, KY 40217"
Greater Louisville,2013-02-19 00:00:00,N,,,02/04/2013 - 05/05/2013,347,See WARN,,,326199,N,,,,"JCIM US, LLC",,,,,,WARN,Jefferson,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,"8161 National Turnpike       Louisville, KY 40214"
Barren River,2013-01-30 00:00:00,N,,,2013-04-01 00:00:00,54,See WARN,,,621610,N,,,,Conifer Health Solutions,,,,,,WARN,Warren,,,,,,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101"
Western Kentucky,2013-01-22 00:00:00,N,,,2013-03-31 00:00:00,70,See WARN,,,624190,N,,,,Community Alternatives KY Madisonville,,,,,,WARN,Hopkins,,,,,,,See WARN,Closure,"170 Bean Cemetery Road   Madisonville, KY "
Statewide,2013-01-18 00:00:00,N,,,2013-03-22 00:00:00,2,See WARN,,,,N,,,,The Boeing Company,,,,,,WARN,,,,,,,,WARN never distributed,Closure,See WARN 
Northern Kentucky,2013-01-16 00:00:00,N,,,2013-04-15 00:00:00,363,See WARN,,,493110,N,,,,"Gap, Inc.",,,,,,WARN,,,,,,,,,Closure,See WARN 
Green River,2013-01-08 00:00:00,?,,,On or around 03/08/2013,71,See WARN,,,332618,N,,,,"Leggett & Platt, Incorporated",,,,,,WARN,,,,,,,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
EKCEP,2013-01-07 00:00:00,N,,,03/05/2013 or within the 2-week period afterward,267,See WARN,,,212111,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,WARN,,,,,,,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky"
Statewide,2013-01-04 00:00:00,N,,,2013-03-04 00:00:00,49,See WARN,,,561110,N,,,,The Boeing Company,,,,,,WARN,,,,,,,,,Closure,See WARN 
Greater Louisville,2014-01-21 00:00:00,No,,,2014-03-18 00:00:00,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,561422,No,,,,Time Warner Cable (TWC),,,,,,WARN,Jefferson,,,,,,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
Statewide,2014-01-04 00:00:00,No,,,2014-03-04 00:00:00,49,Office Administration and Support,,,561110,No,,,,Boeing,,,,,,WARN,Statewide,,,,,,,,Closure,
EKCEP,2014-01-07 00:00:00,No,,,,131,"Underground Mining, Utility ",,,322221,No,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,WARN,Breathitt,,,,,,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317"
Greater Louisville,2014-01-09 00:00:00,No,,,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,,,811211,No,,,,"Motorola Solutions, Inc.",,,,,,WARN,Jefferson,,,,,,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258"
Statewide,2014-02-11 00:00:00,No,,,2014-02-03 00:00:00,,Store Merchandising,,,425120,No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,WARN,Statewide,,,,,,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042"
Western Kentucky,2014-02-20 00:00:00,Yes,,,2014-04-11 00:00:00,360,Basic Organic Chemical Manufacturing,,,325199,Yes,,,,United States Enrichment Corporation (USEC),,,,,,WARN,Ballard,,,,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001"
Bluegrass,2014-02-27 00:00:00,Yes,,,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,336340,No,,,,"Brake Parts, Inc., LLC.",,,,,,WARN,Lincoln,,,,,,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484"
Cumberlands,2014-03-07 00:00:00,?,,,2014-05-09 00:00:00,271,Call Center Inbound/Outbound,,,541611,No,,,,"General Dynamics Information Technology, Inc.",,,,,,WARN,Laurel,,,,,,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174"
Greater Louisville,2014-04-04 00:00:00,No,,,2041-06-04 00:00:00,,Manufacturing and Production Operations,,,322230,No,,,,Cenveo,,,,,,WARN,Shelby,,,,,,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
Cumberlands,2014-04-04 00:00:00,Yes,,,2014-06-08 00:00:00,601,Cut and Sew Apparel Manufacturing,,,315220/315240,No,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,WARN,Russell,,,,,,,,Closure,"2151 N. Main St.  Jamestown, KY 42629"
Green River,2014-04-07 00:00:00,?,,,2014-05-01 00:00:00,96,Electric Bulk Power Transmission and Control,,,221121,Yes,,,,Big Rivers Electric Corp. Coleman Station,,,,,,WARN,Hancock,,,,,,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
Western Kentucky,2014-04-29 00:00:00,Yes,,,2014-06-27 00:00:00,85,Basic Organic Chemical Manufacturing,,,325199,Yes,,,,United States Enrichment Corporation (USEC),,,,,,WARN,Ballard,,,,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001"
Lincoln Trail,2014-05-06 00:00:00,No,,,2014-07-31 00:00:00,237,Call Center Inbound/Outbound,,,561422,No,,,,"Nielsen Company (US), LLC",,,,,,WARN,Hardin,,,,,,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
Barren River,2014-05-29 00:00:00,?,,,07/29/2014 thru 09/30/2014,54,Pharmacuetical Packaging and Manufacturing ,,,325412,No,,,,"Aphena Pharma Solutions, LLC",,,,,,WARN,Barren,,,,,,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
Northern Kentucky,2014-05-29 00:00:00,?,,,Beginning 07/28/2014,67,Manufacturing of Optical Systems,,,333314,No,,,,"Carl Zeiss Vision, Inc.",,,,,,WARN,Boone,,,,,,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
Bluegrass,2014-06-05 00:00:00,Yes,,,Beginning 08/22/2014,242,Manufacturing of electirc motors,,,336320,Yes,,,,Regal Beloit,,,,,,WARN,Clark / Montgomery,,,,,,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
