Company Contact,County,Workforce Area,Notice URL,Closure or Layoff?,Affected Occupation,Projected Date,NAICS/SIC,Employees,Congressional ,Comments,Region,County: Local  Name,Company Address,NEG,NAICS,Local Area,Company Name,Date Received,Location,NAFTA/Trade,Union,Trade,Notice Link,Industry,SIC,County/Counties,Projected Dates,Affected Occupations,NAICS Code,Closure/Layoff,Source
,,EKCEP,,,,,,259,,Amended WARN.,,,"11100 HWY 7 South                Kite, Kentucky",,322221,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-08-21 00:00:00,,,N,N/A,,,,,See WARN,See WARN,,Closure,WARN
,,Bluegrass,,,,,,54,,SEE WARN,,,"401 Enterprise Drive              Nicholasville, Kentucky",,423120,,"Trim Masters, Inc.        ",2012-08-20 00:00:00,,,N,,,,,,On or before 10/22/2012,See WARN,,Layoff,WARN
,,Northern Kentucky,,,,,,4,,SEE WARN,,,See WARN,,481111,,Comair,2012-08-20 00:00:00,,,Y,,,,,,See WARN,See WARN,,Closure,WARN
,,Northern Kentucky,,,,,,64,,N/A,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,336413,,Pemco World Air Services,2012-08-09 00:00:00,,,N,,,,,,2012-10-09 00:00:00,See WARN,,Closure,WARN
,,EKCEP,,,,,,259,,SEE WARN,,,"11100 HWY 7 South                Kite, Kentucky",,322221,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-07-31 00:00:00,,,N,,,,,,See WARN,See WARN,,Closure,WARN
,,Northern Kentucky,,,,,,1194,,N/A,,,See WARN,,481111,,Comair,2012-07-30 00:00:00,,,Y,,,,,,See WARN,See WARN,,Closure,WARN
,,Greater Louisville,,,,,,217,,,,,"958 Logan Street                         Louisville, KY 40204",,485210,,"MV Transportation, Inc.",2012-07-27 00:00:00,,,Y,,,,,,2012-09-30 00:00:00,See WARN,,Closure,WARN
,,EKCEP,,,,,,99,,SEE WARN,,,See WARN,,212111,,Kentucky Fuel Corp. ,2012-07-16 00:00:00,,,N,,,,,,2012-09-15 00:00:00,See WARN,,Closure,WARN
,,Statewide,,,,,,3,,SEE WARN,,,"1600 Gressel Drive                      Delphos, OH",,425120,,Lipari Foods - IK LLC,2012-07-16 00:00:00,,,N,,,,,,2012-09-15 00:00:00,See WARN,,Closure,WARN
,,EKCEP,,,,,,163,,SEE WARN,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,212111,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-12 00:00:00,,,N,,,,,,2012-07-20 00:00:00,See WARN,,Closure,WARN
,,Northern Kentucky,,,,,,114,,SEE WARN,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,424210,,"Xanodyne Pharmaceuticals, Inc. ",2012-07-10 00:00:00,,,N,,,,,,08/20/2012 - 03/31/2013,See WARN,,Layoff,WARN
,,EKCEP,,,,,,49,,SEE WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,322221,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-07-03 00:00:00,,,N,,,,,,08/20/2012 & 08/31/2012,See WARN,,Closure,WARN
,,Bluegrass,,,,,,55,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,322221,,Intertape Polymer Corporation,2012-06-27 00:00:00,,,N,,,,,,2012-12-31 00:00:00,See WARN,,Closure,WARN
,,TENCO,,,,,,161,,Subsuduary of Emerson Elctric Company,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,332111,,Emerson Power Transmission Solutions,2012-06-25 00:00:00,,,N,,,,,,Mid August 2012 - 12/2013,See WARN,,Closure,WARN
,,EKCEP,,,,,,131,,N/A,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",2012-06-20 00:00:00,,,N,,,,,,08/20/2012 - 12/31/2013,See WARN,,Closure,WARN
,,EKCEP,,,,,,259,,,,,"11100 HWY 7 South                Kite, Kentucky",,213113,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",2012-06-20 00:00:00,,,N,,,,,,08/20/2012 - 12/31/2013,See WARN,,Closure,WARN
,,EKCEP,,,,,,49,,,,,"1021 Tori Drive                         Hazard, Kentucky",,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,,,N,,,,,,2012-08-20 00:00:00,See WARN,,Closure,WARN
,,EKCEP,,,,,,4,,SEE WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,213113,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,,,N,,,,,,2012-08-20 00:00:00,See WARN,,Layoff,WARN
,,EKCEP,,,,,,163 +/-,,SEE WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,,,N,,,,,,06/16/2012 - 07/13/2012,See WARN,,Closure,WARN
,,Greater Louisville,,,,,,344,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,522320,,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,,,N,,,,,,07/20/2012 - late 2013,See WARN,,Layoff,WARN
,,Lincoln Trail,,,,,,37,,,,,"750 Industrial Drive               Lebanon, Kentucky",,333131,,Joy Global,2012-06-11 00:00:00,,,N,N/A,,,,,2012-07-20 00:00:00,See WARN,,Layoff,WARN
,,EKCEP,,,,,,416,,SEE WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,212111,,Alpha Natural Resources                              ,2012-06-08 00:00:00,,,N,N/A,,,,,08/07/2012  or within 14 days,See WARN,,Closure,WARN
,,EKCEP,,,,,,20,,SEE WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,212111,,Long Fork Coap Company,2012-06-08 00:00:00,,,Y,N/A,,,,,08/07/2012 or with 2 weeks,See WARN,,Closure,WARN
,,EKCEP,,,,,,163,,SEE WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,,,N,,,,,,2012-06-20 00:00:00,See WARN,,Closure,WARN
,,Greater Louisville,,,,,,4,,SEE WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,Multi Packaging Solutions,2012-06-07 00:00:00,,,Y,,,,,,06/08/2012 - 06/29/2012,See WARN,,Closure,WARN
,,Northern Kentucky,,,,,,238 +,,SEE WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,,ASTAR Air Cargo,2012-06-05 00:00:00,,,N,Y,,,,,08/04/2012 - 08/18/2012,See WARN,,Layoff,WARN
,,Greater Louisville,,,,,,24,,SEE WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,,,Y,,,,,,2012-06-04 00:00:00,See WARN,,?,WARN
,,Western Kentucky,,,,,,,,SEE WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,,Ferry-Morse Seed Company,2012-05-30 00:00:00,,,Y,,,,,,05/18/2012 - 12/31/2012,Production Workers,,Closure,WARN
,,Lincoln Trail,,,,,,179,,"Pending contract renewal; if renewed, layoffs will be avoided",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,,"Wolverine Services, LLC",2012-05-21 00:00:00,,,N,,,,,,2012-06-30 00:00:00,See WARN,,?,WARN
,,Statewide,,,,,,5,,SEE WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,425120,,Lipari Foods,2012-05-10 00:00:00,,,N,,,,,,06/05/2012 - 07/15/2012,See WARN,,Layoff,WARN
,,Cumberlands,,,,,,26,,SEE WARN,,,"468 US 25 South                           London, KY 40741",,424490,,Hostess Brands,2012-05-08 00:00:00,,,Y,N/A,,,,,?,See WARN,,Closure,WARN
,,EKCEP,,,,,,156 +/-,,,,,"HWY 306                                          Wheelwright, KY 41669",,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,N,,,,,,07/01/2012 - 08/15/2012,See WARN,,Layoff,WARN
,,Western Kentucky,,,,,,148,,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,424410,,US Foods,2012-05-03 00:00:00,,,N,N,,,,,See WARN,See WARN,,Layoff,WARN
,,EKCEP,,,,,,63,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,,Baker Hughes Incorporated,2012-05-01 00:00:00,,,N,,,,,,2012-06-29 00:00:00,See WARN,,Closure,WARN
,,Green River,,,,,,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,,N,,,,,,06/19/2012 - 07/03/2012,See WARN,,See WARN,WARN
,,Lincoln Trail,,,,,,61,,,,,"748 Main Street                           Lebanon, KY 40033",,333500,,AAR Precision Systems,2012-04-20 00:00:00,,,N,,,,,,2012-06-19 00:00:00,See WARN,,Closure,WARN
,,Green River,,,,,,196,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,,N,No,,,,,06/19/2012 - 07/03/2012,See WARN,,Closure,WARN
,,EKCEP,,,,,,163,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,N,,,,,,2012-06-16 00:00:00,See WARN,,Closure,WARN
,,Greater Louisville,,,,,,52,,dba Porter Paint; layoff will span 8 months.,,,"400 South 13th Street                Louisville, KY 40203",,424950,,"PPG Industries, Inc.",2012-04-16 00:00:00,,,N,,,,,,2012-06-29 00:00:00,See WARN,,Closure,WARN
,,Bluegrass,,,,,,99,,Possible recall in 6 months.,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,,Light House Home Products,2012-04-12 00:00:00,,,Y,,,,,,03/30/2012 - 04/27/2012,See WARN,,Layoff,WARN
,,Greater Louisville,,,,,,83,,,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,Multi Packaging Solutions,2012-04-09 00:00:00,,,Y,,,,,,2012-06-08 00:00:00,See WARN,,Closure,WARN
,,EKCEP,,,,,,140,,Amended WARN Notice,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,,N,N,,,,,2012-06-04 00:00:00,See WARN,,Layoff,WARN
,,EKCEP,,,,,,217,,Closure due to natural disaster.,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,,Tru Seal Technologies,2012-03-26 00:00:00,,,Y,,,,,,2012-05-01 00:00:00,,,Closure,WARN
,,Western Kentucky,,,,,,121,,,,,See WARN,,212111,,Oxford Resource Partners,2012-03-22 00:00:00,,,N,N/A,,,,,2012-04-05 00:00:00,See WARN,,Layoff,WARN
,,Northern Kentucky,,,,,,109,,Amended WARN Notice,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,,N,N,,,,,2012-03-14 00:00:00,See WARN,,Closure,WARN
,,BRADD,,,,,,115,,Amended WARN Notice,,,"300 Brown Road                           Franklin, KY 42134",,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,N,N,,,,,2012-04-20 00:00:00,,,Layoff,WARN
,,Greater Louisville,,,,,,113,,Amended WARN Notice,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,,N,N,,,,,2012-04-30 00:00:00,See WARN,,Closure,WARN
,,EKCEP,,,,,,217,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,Tru Seal Technologies,2012-02-17 00:00:00,,,Y,,,,,,2012-05-07 00:00:00,,,Closure,WARN
,,EKCEP,,,,,,109,,Amended WARN Notice,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,,N,,,,,2012-02-16 00:00:00,See WARN,,Layoff,WARN
,,Northern Kentucky,,,,,,177 +/-,,Supplemental WARN notice,,,"2285 Litton Lane                          Hebron, KY",,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,,N,N/A,,,,,2012-07-23 00:00:00,See WARN,,Layoff,WARN
,,EKCEP,,,,,,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,,N,N/A,,,,,2012-04-03 00:00:00,See WARN,,Layoff,WARN
,,EKCEP,,,,,,157,,Amended WARN; WARN never distributed,,,"101 Woodmark Way  Chavies, KY 41727",,337110,,American Woodmark Corporation,2012-02-03 00:00:00,,,N,,,,,,2012-04-30 00:00:00,Production workers,,Closure,WARN
,,EKCEP,,,,,,52,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,N,,,,,,2012-04-03 00:00:00,See WARN,,Layoff,WARN
,,Cumberlands,,,,,,?,,Layoffs contingent on the outcome of Government's final award of contract.,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,,CSC,2012-01-23 00:00:00,,,N,,,,,,03/22/2012 +/-,Unknown,,Layoff,WARN
,,Northern Kentucky,,,,,,542,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,N,,,,,,03/19/2012 - 04/01/2012 ,See WARN,,Closure,WARN
,,Cumberlands,,,,,,71 +/-,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,N,,,,,,03/12/2012 - 03/19/2012,See WARN,,Closure,WARN
,Gallatin,Northern Kentucky,,,,,,67,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,,N,,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,WARN 
,Daviess,Green River,,,,,,113,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,,N,,,,,2014-03-01 00:00:00,,,Layoff,WARN
,Ballard,Western Kentucky,,,,,,110,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,,Y,Y,,,,,14th - 28th of February 2014,Unknown,,Layoff,WARN
,Hancock,Green River,,,,,,,,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,Y,N,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,WARN
,Daviess/ Hancock,Green River,,,,,,22,,Amended WARN ,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,,N,N,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,WARN
,Nicholas,Bluegrass,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,,N,,,,,2013-12-06 00:00:00,,,Closure,"News, WARN"
,Henderson,Green River,,,,,,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,,Big Rivers Electric Corporation,2013-12-05 00:00:00,,,Y,N,,,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,WARN
,Ballard,Western Kentucky,,,,,,40,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,Y,Y,,,,,01/21/2014 - 01/31/2014,,,Layoff,WARN
,Christian,Western Kentucky,,,,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,N,N,,,,,2013-12-13 00:00:00,See WARN,,Layoff,WARN
,Fayette,Bluegrass,,,,,,101,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,N,,,,,,2014-01-03 00:00:00,See WARN,,Layoff,WARN
,Henderson,Green River,,,,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,Y,N,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,Layoff,WARN
,Jefferson,Greater Louisville,,,,,,55,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,N,N,,,,,2013-12-22 00:00:00,See WARN,,Layoff,WARN
,Jefferson,Greater Louisville,,,,,,,,,,,"600 Executive Park         Louisville, KY 40207",,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,N,N,,,,,2013-12-23 00:00:00,See WARN,,Closure/Layoff,WARN
,Fayette,Bluegrass,,,,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,N,N,,,,,2013-12-23 00:00:00,See WARN,,Closure/Layoff,WARN
,Hancock,Green River,,,,,,686,,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,,Y,N,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,Layoff,WARN
,Daviess,Green River,,,,,,27,,Amended WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,,Y,N,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,Layoff,WARN
,Pike,EKCEP,,,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,,,,,2013-10-16 00:00:00,See WARN,,Layoff,WARN
,Jefferson,Greater Louisville,,,,,,142,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,,Discover Home Loans,2013-10-15 00:00:00,,,,N,,,,,2013-12-12 00:00:00,See WARN,,Layoff,WARN
,Harlan/Leslie,EKCEP,,,,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,,N,N,,,,,2013-12-16 00:00:00,See WARN,,Closure,WARN
,Jefferson,Greater Louisville,,,,,,42,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,,N,,,,,,Decemeber of 2013,See WARN,,Closure,WARN 
,Franklin,Bluegrass,,,,,,5,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,GECOM Corporation,2013-10-02 00:00:00,,,,N,,,,,2014-03-31 00:00:00,See WARN,,Layoff,WARN 
,Hopkins,Western Kentucky,,,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,,N,,,,,11/29/2013 - 12/12/2013,See WARN,,Closure,WARN 
,Martin,EKCEP,,,,,,125,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,,,,,,,2013-12-02 00:00:00,See WARN,,Closure,WARN 
,Marion,Lincoln Trail,,,,,,117,,Amended WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,Marion Adjustment Center,2013-08-30 00:00:00,,,,N,,,,,08/31/2013 - 10/31/2013,See WARN,,Closure,WARN 
,Jefferson,Greater Louisville,,,,,,94,,,,,See WARN ,,561210,,"Corizon, Inc.",2013-08-26 00:00:00,,,,N,,,,,2013-09-30 00:00:00,See WARN,,Layoff,WARN 
,Breathitt,EKCEP,,,,,,3,,Amended WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,,N,N,,,,,See WARN ,See WARN,,Closure,WARN 
,Daviess,Green River,,,,,,22,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,,Y,N,,,,,2013-10-18 00:00:00,See WARN,,Layoff,WARN 
,Hancock,Green River,,,,,,679,,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,,Y,N,,,,,2013-10-18 00:00:00,See WARN,,Layoff,WARN 
,Jefferson,Greater Louisville,,,,,,241,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,,N,N,,,,,2013-10-17 00:00:00,See WARN,,Closure,WARN
,Ballard,Western Kentucky,,,,,,100,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,,Y,Y,,,,,14th - 25th of October 2013,Unknown,,Layoff,WARN 
,Jefferson,Greater Louisville,,,,,,20,,Amended WARN,,,"8161 National Turnpike       Louisville, KY 40214",,326199,,"JCIM US, LLC",2013-07-31 00:00:00,,,Y,Y,,,,,2013-08-13 00:00:00,See WARN,,Closure,WARN
,Jefferson,Greater Louisville,,,,,,42,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,,N,,,,,,09/27/2013 - 12/27/2013,Unknown,,Closure,WARN
,Shelby,Greater Louisville,,,,,,89,,Amended WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,,N,N,,,,,August or September of 2013,Unknown,,Closure,WARN
,Jefferson,Greater Louisville,,,,,,75,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,,N,,,,,2013-09-13 00:00:00,Unknown,,Closure,WARN
,Fayette,Bluegrass,,,,,,145,,Amended WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,,N,N,,,,,08/08/2013 - 12/31/2013,See WARN,,Closure,WARN
,Marion,Lincoln Trail,,,,,,167,,Redacted WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,Marion Adjustment Center,2013-07-02 00:00:00,,,N,N,,,,,2013-08-31 00:00:00,See WARN,,Closure,WARN
,Jefferson,Greater Louisville,,,,,,56,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,,N,N,,,,,08/23/2013 - 10/25/2013,Unknown,,Closure,WARN
,Shelby,Greater Louisville,,,,,,89,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,,N,,,,,14-day period following 08/06/2013,See WARN,,Closure,WARN
,Ballard,Western Kentucky,,,,,,160,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,,Y,N,,,,,08/05/2013 - 08/13/2013,Unknown,,Layoff,WARN
,Jefferson,Greater Louisville,,,,,,56,,"DBA, Motorola Mobility, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,,N,N,,,,,2013-07-26 00:00:00,Unknown,,Closure,WARN
,Boone,Northern Kentucky,,,,,,60,,AMENDED,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,,N,N,,,,,2013-06-30 00:00:00,Unknown,,Closure,WARN
,Ballard,Western Kentucky,,,,,,145,,See WARN,,,See WARN ,,334512,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,,Y,N,,,,,07/03/2013 - 07/02/2014,See WARN,,Layoff,WARN
,Fayette,Bluegrass,,,,,,145,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,,N,N,,,,,07/05/2013 - 12/31/2013,See WARN,,Closure,WARN
,Jefferson,Greater Louisville,,,,,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",,326199,,"JCIM US, LLC",2013-05-06 00:00:00,,,Y,Y,,,,,02/04/2013 - 07/05/2013,See WARN,,Closure,WARN
,Boone,Northern Kentucky,,,,,,50,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,,N,N,,,,,2013-06-30 00:00:00,Unknown,,Closure,WARN
