Congressional ,Industry,County,Closure/Layoff,Affected Occupations,Notice URL,Closure or Layoff?,Comments,NAFTA/Trade,SIC,Company Contact,Projected Dates,Company Name,County/Counties,NAICS Code,Company Address,NEG,Region,Location,Union,Source,Notice Link,Local Area,Employees,Affected Occupation,NAICS,NAICS/SIC,County: Local  Name,Date Received,Trade,Projected Date,Workforce Area
,,,Closure,,,,Closure due to natural disaster.,,,,2012-05-01 00:00:00,Tru Seal Technologies,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,WARN,,,217,,444190,,,2012-03-26 00:00:00,,,EKCEP
,,,Layoff,See WARN,,,,,,,2012-04-05 00:00:00,Oxford Resource Partners,,,See WARN,,,,N,WARN,,,121,,212111,,,2012-03-22 00:00:00,N/A,,Western Kentucky
,,,Closure,See WARN,,,Amended WARN Notice,,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,WARN,,,109,,"493110, 541614",,,2012-02-29 00:00:00,N,,Northern Kentucky
,,,Layoff,,,,Amended WARN Notice,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,,"300 Brown Road                           Franklin, KY 42134",,,,N,WARN,,,115,,,,,2012-02-21 00:00:00,N,,BRADD
,,,Closure,See WARN,,,Amended WARN Notice,,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,N,WARN,,,113,,561422,,,2012-02-21 00:00:00,N,,Greater Louisville
,,,Closure,,,,,,,,2012-05-07 00:00:00,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,WARN,,,217,,332321,,,2012-02-17 00:00:00,,,EKCEP
,,,Layoff,See WARN,,,Amended WARN Notice,,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,WARN,,,109,,213113,,,2012-02-17 00:00:00,N,,EKCEP
,,,Layoff,See WARN,,,Supplemental WARN notice,,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,"2285 Litton Lane                          Hebron, KY",,,,N,WARN,,,177 +/-,,333922,,,2012-02-15 00:00:00,N/A,,Northern Kentucky
,,,Layoff,See WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,N,WARN,,,47                 30,,212111,,,2012-02-03 00:00:00,N/A,,EKCEP
,,,Closure,Production workers,,,Amended WARN; WARN never distributed,,,,2012-04-30 00:00:00,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",,,,N,WARN,,,157,,337110,,,2012-02-03 00:00:00,,,EKCEP
,,,Layoff,See WARN,,,,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,N,WARN,,,52,,212111,,,2012-02-03 00:00:00,,,EKCEP
,,,Layoff,Unknown,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,03/22/2012 +/-,CSC,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,N,WARN,,,?,,561320,,,2012-01-23 00:00:00,,,Cumberlands
,,,Closure,See WARN,,,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,WARN,,,542,,,,,2012-01-18 00:00:00,,,Northern Kentucky
,,,Closure,See WARN,,,,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,N,WARN,,,71 +/-,,333999,,,2012-01-09 00:00:00,,,Cumberlands
,,Gallatin,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,WARN ,,,67,,"423510, 423830, 331111",,,2013-12-20 00:00:00,N,,Northern Kentucky
,,Daviess,Layoff,,,,,,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,WARN,,,113,,311412,,,2013-12-20 00:00:00,N,,Green River
,,Ballard,Layoff,Unknown,,,,,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,WARN,,,110,,325199,,,2013-12-17 00:00:00,Y,,Western Kentucky
,,Hancock,Layoff,,,,Amended WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,WARN,,,,,331319,,,2013-12-17 00:00:00,N,,Green River
,,Daviess/ Hancock,Layoff,,,,Amended WARN ,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,N,WARN,,,22,,560000,,,2013-12-17 00:00:00,N,,Green River
,,Nicholas,Closure,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"News, WARN",,,,,621910,,,2013-12-11 00:00:00,N,,Bluegrass
,,Henderson,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Y,WARN,,,188,,221121,,,2013-12-05 00:00:00,N,,Green River
,,Ballard,Layoff,,,,,,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,WARN,,,40,,325199,,,2013-11-20 00:00:00,Y,,Western Kentucky
,,Christian,Layoff,See WARN,,,,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,WARN,,,,,,,,2013-11-12 00:00:00,N,,Western Kentucky
,,Fayette,Layoff,See WARN,,,,,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,N,WARN,,,101,,561422,,,2013-11-06 00:00:00,,,Bluegrass
,,Henderson,Layoff,See WARN,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Y,WARN,,,,,331319,,,2013-11-04 00:00:00,N,,Green River
,,Jefferson,Layoff,See WARN,,,,,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,"1231 Durrent Lane         Louisville, KY 40213",,,,N,WARN,,,55,,,,,2013-10-25 00:00:00,N,,Greater Louisville
,,Jefferson,Closure/Layoff,See WARN,,,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"600 Executive Park         Louisville, KY 40207",,,,N,WARN,,,,,621511,,,2013-10-24 00:00:00,N,,Greater Louisville
,,Fayette,Closure/Layoff,See WARN,,,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"166 Prosperous Place       Lexington, KY 40509",,,,N,WARN,,,,,621511,,,2013-10-24 00:00:00,N,,Bluegrass
,,Hancock,Layoff,See WARN,,,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,WARN,,,686,,331319,,,2013-10-21 00:00:00,N,,Green River
,,Daviess,Layoff,See WARN,,,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,WARN,,,27,,560000,,,2013-10-21 00:00:00,N,,Green River
,,Pike,Layoff,See WARN,,,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,WARN,,,,,212112,,,2013-10-16 00:00:00,,,EKCEP
,,Jefferson,Layoff,See WARN,,,,,,,2013-12-12 00:00:00,Discover Home Loans,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,WARN,,,142,,522310,,,2013-10-15 00:00:00,N,,Greater Louisville
,,Harlan/Leslie,Closure,See WARN,,,,,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,WARN,,,,,212112,,,2013-10-15 00:00:00,N,,EKCEP
,,Jefferson,Closure,See WARN,,,Amended WARN,,,,Decemeber of 2013,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,WARN ,,,42,,811211,,,2013-10-08 00:00:00,,,Greater Louisville
,,Franklin,Layoff,See WARN,,,,,,,2014-03-31 00:00:00,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN ,,,5,,336370,,,2013-10-02 00:00:00,N,,Bluegrass
,,Hopkins,Closure,See WARN,,,,,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,"234 N Scott Street          Madisonville, KY 42431",,,,,WARN ,,,,,424430,,,2013-09-30 00:00:00,N,,Western Kentucky
,,Martin,Closure,See WARN,,,,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,WARN ,,,125,,212112,,,2013-09-27 00:00:00,,,EKCEP
,,Marion,Closure,See WARN,,,Amended WARN,,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,WARN ,,,117,,624310,,,2013-08-30 00:00:00,N,,Lincoln Trail
,,Jefferson,Layoff,See WARN,,,,,,,2013-09-30 00:00:00,"Corizon, Inc.",,,See WARN ,,,,,WARN ,,,94,,561210,,,2013-08-26 00:00:00,N,,Greater Louisville
,,Breathitt,Closure,See WARN,,,Amended WARN,,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,N,WARN ,,,3,,322221,,,2013-08-23 00:00:00,N,,EKCEP
,,Daviess,Layoff,See WARN,,,,,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,WARN ,,,22,,560000,,,2013-08-16 00:00:00,N,,Green River
,,Hancock,Layoff,See WARN,,,,,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,WARN ,,,679,,331319,,,2013-08-16 00:00:00,N,,Green River
,,Jefferson,Closure,See WARN,,,,,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,,"200 Abraham Flexner Way Louisville, KY 40202",,,,N,WARN,,,241,,722310,,,2013-08-15 00:00:00,N,,Greater Louisville
,,Ballard,Layoff,Unknown,,,,,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,WARN ,,,100,,325199,,,2013-08-09 00:00:00,Y,,Western Kentucky
,,Jefferson,Closure,See WARN,,,Amended WARN,,,,2013-08-13 00:00:00,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,,,Y,WARN,,,20,,326199,,,2013-07-31 00:00:00,Y,,Greater Louisville
,,Jefferson,Closure,Unknown,,,Amended WARN,,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,WARN,,,42,,811211,,,2013-07-30 00:00:00,,,Greater Louisville
,,Shelby,Closure,Unknown,,,Amended WARN,,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,WARN,,,89,,322230,,,2013-07-24 00:00:00,N,,Greater Louisville
,,Jefferson,Closure,Unknown,,,,,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,WARN,,,75,,"517210, 517911, 517919",,,2013-07-11 00:00:00,N,,Greater Louisville
,,Fayette,Closure,See WARN,,,Amended WARN,,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,WARN,,,145,,621999,,,2013-07-08 00:00:00,N,,Bluegrass
,,Marion,Closure,See WARN,,,Redacted WARN,,,,2013-08-31 00:00:00,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,WARN,,,167,,624310,,,2013-07-02 00:00:00,N,,Lincoln Trail
,,Jefferson,Closure,Unknown,,,Amended WARN,,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,WARN,,,56,,811211,,,2013-07-02 00:00:00,N,,Greater Louisville
,,Shelby,Closure,See WARN,,,,,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,WARN,,,89,,322230,,,2013-06-07 00:00:00,N,,Greater Louisville
,,Ballard,Layoff,Unknown,,,,,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,WARN,,,160,,325199,,,2013-05-31 00:00:00,N,,Western Kentucky
,,Jefferson,Closure,Unknown,,,"DBA, Motorola Mobility, Inc.",,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,WARN,,,56,,811211,,,2013-05-21 00:00:00,N,,Greater Louisville
,,Boone,Closure,Unknown,,,AMENDED,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,WARN,,,60,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-05-21 00:00:00,N,,Northern Kentucky
,,Ballard,Layoff,See WARN,,,See WARN,,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,,See WARN ,,,,Y,WARN,,,145,,334512,,,2013-05-07 00:00:00,N,,Western Kentucky
,,Fayette,Closure,See WARN,,,See WARN,,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,WARN,,,145,,621999,,,2013-05-06 00:00:00,N,,Bluegrass
,,Jefferson,Closure,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,,,Y,WARN,,,347,,326199,,,2013-05-06 00:00:00,Y,,Greater Louisville
,,Boone,Closure,Unknown,,,,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,WARN,,,50,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-04-25 00:00:00,N,,Northern Kentucky
,,Hancock,Layoff,See WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,WARN,,,693,,331313,,,2013-04-16 00:00:00,N,,Green River
,,Daviess,Layoff,See WARN,,,,,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,WARN,,,17,,561110,,,2013-04-16 00:00:00,N,,Green River
,,Laurel,Layoff,See WARN,,,,,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,WARN,,,124,,518210,,,2013-04-15 00:00:00,N,,Cumberlands
,,Franklin,Layoff,Unknown,,,,,,,07/01/2013 - 09/01/2013,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,WARN,,,85,,336370,,,2013-04-11 00:00:00,N,,Bluegrass
,,Jefferson,Closure,See WARN,,,,,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,,"340 Robards Court                 Louisville, KY 40218",,,,N,WARN,,,59,,541613,,,2013-04-09 00:00:00,N,,Greater Louisville
,,Fayette,Layoff,Unknown,,,See WARN,,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,N,WARN,,,93,,327420,,,2013-04-08 00:00:00,N,,Bluegrass
,,Whitley,Layoff,Unknown,,,,,,,Unknown,"Serco, Inc.",,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,WARN,,,250,,332992,,,2013-03-06 00:00:00,N,,Cumberlands
,,Bourbon,Closure,See WARN,,,,,,,50/01/2013 - 10/25/2013,Joy Global,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,WARN,,,147,,333131,,,2013-03-01 00:00:00,N,,Bluegrass
,,Hardin,Closure,See WARN,,,,,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,WARN,,,58,,336510,,,2013-02-28 00:00:00,N,,Lincoln Trail
,,Jefferson,Closure,See WARN,,,See WARN,,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,,"700 Locust Lane                      Louisville, KY 40217",,,,N,WARN,,,54,,"551112, 323110",,,2013-02-28 00:00:00,N,,Greater Louisville
,,Jefferson,Closure,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,,,N,WARN,,,347,,326199,,,2013-02-19 00:00:00,N,,Greater Louisville
,,Warren,Closure,See WARN,,,,,,,2013-04-01 00:00:00,Conifer Health Solutions,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,N,WARN,,,54,,621610,,,2013-01-30 00:00:00,N,,Barren River
,,Hopkins,Closure,See WARN,,,See WARN,,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,N,WARN,,,70,,624190,,,2013-01-22 00:00:00,N,,Western Kentucky
,,,Closure,See WARN,,,WARN never distributed,,,,2013-03-22 00:00:00,The Boeing Company,,,See WARN ,,,,N,WARN,,,2,,,,,2013-01-18 00:00:00,N,,Statewide
,,,Closure,See WARN,,,,,,,2013-04-15 00:00:00,"Gap, Inc.",,,See WARN ,,,,N,WARN,,,363,,493110,,,2013-01-16 00:00:00,N,,Northern Kentucky
,,,Closure,See WARN,,,,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,N,WARN,,,71,,332618,,,2013-01-08 00:00:00,?,,Green River
,,,Closure,See WARN,,,,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,WARN,,,267,,212111,,,2013-01-07 00:00:00,N,,EKCEP
,,,Closure,See WARN,,,,,,,2013-03-04 00:00:00,The Boeing Company,,,See WARN ,,,,N,WARN,,,49,,561110,,,2013-01-04 00:00:00,N,,Statewide
,,Jefferson,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,2014-03-18 00:00:00,Time Warner Cable (TWC),,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,WARN,,,97,,561422,,,2014-01-21 00:00:00,No,,Greater Louisville
,,Statewide,Closure,Office Administration and Support,,,,,,,2014-03-04 00:00:00,Boeing,,,,,,,No,WARN,,,49,,561110,,,2014-01-04 00:00:00,No,,Statewide
,,Breathitt,Closure,"Underground Mining, Utility ",,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,WARN,,,131,,322221,,,2014-01-07 00:00:00,No,,EKCEP
,,Jefferson,Closure,Customer Electronics Repair and Maintenance,,,,,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,WARN,,,,,811211,,,2014-01-09 00:00:00,No,,Greater Louisville
,,Statewide,Layoff,Store Merchandising,,,,,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,WARN,,,,,425120,,,2014-02-11 00:00:00,No,,Statewide
,,Ballard,Layoff,Basic Organic Chemical Manufacturing,,,,,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,WARN,,,360,,325199,,,2014-02-20 00:00:00,Yes,,Western Kentucky
,,Lincoln,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,,"101 Industrial Park Dr. Stanford, KY  40484",,,,No,WARN,,,,,336340,,,2014-02-27 00:00:00,Yes,,Bluegrass
,,Laurel,Layoff,Call Center Inbound/Outbound,,,,,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,No,WARN,,,271,,541611,,,2014-03-07 00:00:00,?,,Cumberlands
,,Shelby,Closure,Manufacturing and Production Operations,,,,,,,2041-06-04 00:00:00,Cenveo,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,WARN,,,,,322230,,,2014-04-04 00:00:00,No,,Greater Louisville
,,Russell,Closure,Cut and Sew Apparel Manufacturing,,,,,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,"2151 N. Main St.  Jamestown, KY 42629",,,,No,WARN,,,601,,315220/315240,,,2014-04-04 00:00:00,Yes,,Cumberlands
,,Hancock,Layoff,Electric Bulk Power Transmission and Control,,,,,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Yes,WARN,,,96,,221121,,,2014-04-07 00:00:00,?,,Green River
,,Ballard,Layoff,Basic Organic Chemical Manufacturing,,,,,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,WARN,,,85,,325199,,,2014-04-29 00:00:00,Yes,,Western Kentucky
,,Hardin,Closure,Call Center Inbound/Outbound,,,,,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,WARN,,,237,,561422,,,2014-05-06 00:00:00,No,,Lincoln Trail
,,Barren,Closure,Pharmacuetical Packaging and Manufacturing ,,,,,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,No,WARN,,,54,,325412,,,2014-05-29 00:00:00,?,,Barren River
,,Boone,Closure,Manufacturing of Optical Systems,,,,,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,No,WARN,,,67,,333314,,,2014-05-29 00:00:00,?,,Northern Kentucky
,,Clark / Montgomery,Closure,Manufacturing of electirc motors,,,,,,,Beginning 08/22/2014,Regal Beloit,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,WARN,,,242,,336320,,,2014-06-05 00:00:00,Yes,,Bluegrass
,,Fayette,Closure,Food Service Contractor,,,,,,,2014-06-30 00:00:00,"Sodexo, Inc.",,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,WARN,,,57,,722310,,,2014-06-09 00:00:00,No,,Bluegrass
,,Harlan,Layoff,Coal mining support services,,,,,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,WARN,,,92,,213113,,,2014-06-19 00:00:00,No,,EKCEP
,,Jackson,See WARN,Military Uniforms manufacturing,,,,,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,WARN,,,150,,315210,,,2014-06-26 00:00:00,No,,EKCEP
,,Letcher,Closure,Surface mining,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Yes,WARN,,,See WARN,,212111,,,2014-07-22 00:00:00,?,,EKCEP
,,Magoffin,Layoff,Mining equipment and supplies,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,No,WARN,,,73,,423810,,,2014-07-27 00:00:00,No,,EKCEP
,,Ballard,Layoff,Basic Organic Chemical Manufacturing,,,,,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,WARN,,,375,,325199,,,2014-07-31 00:00:00,Yes,,Western Kentucky
