Projected Dates,SIC,County/Counties,Employees,NAICS Code,Company Contact,Comments,Affected Occupations,Industry,NAFTA/Trade,Affected Occupation,Date Received,Local Area,Congressional ,Union,Location,Notice URL,NAICS/SIC,Workforce Area,Source,Region,NAICS,Closure/Layoff,Trade,Closure or Layoff?,County,NEG,Company Name,Notice Link,Company Address,Projected Date,County: Local  Name
08/07/2012 or with 2 weeks,,,20,,,SEE WARN,See WARN,,,,2012-06-08 00:00:00,,,Y,,,,EKCEP,WARN,,212111,Closure,N/A,,,,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",,
2012-06-20 00:00:00,,,163,,,SEE WARN,See WARN,,,,2012-06-07 00:00:00,,,N,,,,EKCEP,WARN,,212111,Closure,,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
06/08/2012 - 06/29/2012,,,4,,,SEE WARN,See WARN,,,,2012-06-07 00:00:00,,,Y,,,,Greater Louisville,WARN,,323110,Closure,,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,
08/04/2012 - 08/18/2012,,,238 +,,,SEE WARN,See WARN,,,,2012-06-05 00:00:00,,,N,,,,Northern Kentucky,WARN,,481112,Layoff,Y,,,,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,
2012-06-04 00:00:00,,,24,,,SEE WARN,See WARN,,,,2012-05-30 00:00:00,,,Y,,,,Greater Louisville,WARN,,331221,?,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,
05/18/2012 - 12/31/2012,,,,,,SEE WARN,Production Workers,,,,2012-05-30 00:00:00,,,Y,,,,Western Kentucky,WARN,,424910,Closure,,,,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,
2012-06-30 00:00:00,,,179,,,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,,,2012-05-21 00:00:00,,,N,,,,Lincoln Trail,WARN,,561210,?,,,,,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,
06/05/2012 - 07/15/2012,,,5,,,SEE WARN,See WARN,,,,2012-05-10 00:00:00,,,N,,,,Statewide,WARN,,425120,Layoff,,,,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,
?,,,26,,,SEE WARN,See WARN,,,,2012-05-08 00:00:00,,,Y,,,,Cumberlands,WARN,,424490,Closure,N/A,,,,Hostess Brands,,"468 US 25 South                           London, KY 40741",,
07/01/2012 - 08/15/2012,,,156 +/-,,,,See WARN,,,,2012-05-07 00:00:00,,,N,,,,EKCEP,WARN,,922140,Layoff,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,
See WARN,,,148,,,See WARN,See WARN,,,,2012-05-03 00:00:00,,,N,,,,Western Kentucky,WARN,,424410,Layoff,N,,,,US Foods,,"1350 North 10th Street             Paducah, KY 42001",,
2012-06-29 00:00:00,,,63,,,,See WARN,,,,2012-05-01 00:00:00,,,N,,,,EKCEP,WARN,,333132,Closure,,,,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,
06/19/2012 - 07/03/2012,,,196 +,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,,2012-04-22 00:00:00,,,N,,,,Green River,WARN,,212111,See WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,
2012-06-19 00:00:00,,,61,,,,See WARN,,,,2012-04-20 00:00:00,,,N,,,,Lincoln Trail,WARN,,333500,Closure,,,,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,
06/19/2012 - 07/03/2012,,,196,,,,See WARN,,,,2012-04-20 00:00:00,,,N,,,,Green River,WARN,,212111,Closure,No,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,
2012-06-16 00:00:00,,,163,,,,See WARN,,,,2012-04-18 00:00:00,,,N,,,,EKCEP,WARN,,212111,Closure,,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
2012-06-29 00:00:00,,,52,,,dba Porter Paint; layoff will span 8 months.,See WARN,,,,2012-04-16 00:00:00,,,N,,,,Greater Louisville,WARN,,424950,Closure,,,,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,
03/30/2012 - 04/27/2012,,,99,,,Possible recall in 6 months.,See WARN,,,,2012-04-12 00:00:00,,,Y,,,,Bluegrass,WARN,,453998,Layoff,,,,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,
2012-06-08 00:00:00,,,83,,,,See WARN,,,,2012-04-09 00:00:00,,,Y,,,,Greater Louisville,WARN,,323110,Closure,,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,
2012-06-04 00:00:00,,,140,,,Amended WARN Notice,See WARN,,,,2012-04-02 00:00:00,,,N,,,,EKCEP,WARN,,423420,Layoff,N,,,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,
2012-05-01 00:00:00,,,217,,,Closure due to natural disaster.,,,,,2012-03-26 00:00:00,,,Y,,,,EKCEP,WARN,,444190,Closure,,,,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
2012-04-05 00:00:00,,,121,,,,See WARN,,,,2012-03-22 00:00:00,,,N,,,,Western Kentucky,WARN,,212111,Layoff,N/A,,,,Oxford Resource Partners,,See WARN,,
2012-03-14 00:00:00,,,109,,,Amended WARN Notice,See WARN,,,,2012-02-29 00:00:00,,,N,,,,Northern Kentucky,WARN,,"493110, 541614",Closure,N,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
2012-04-20 00:00:00,,,115,,,Amended WARN Notice,,,,,2012-02-21 00:00:00,,,N,,,,BRADD,WARN,,,Layoff,N,,,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,
2012-04-30 00:00:00,,,113,,,Amended WARN Notice,See WARN,,,,2012-02-21 00:00:00,,,N,,,,Greater Louisville,WARN,,561422,Closure,N,,,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,
2012-05-07 00:00:00,,,217,,,,,,,,2012-02-17 00:00:00,,,Y,,,,EKCEP,WARN,,332321,Closure,,,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
2012-02-16 00:00:00,,,109,,,Amended WARN Notice,See WARN,,,,2012-02-17 00:00:00,,,,,,,EKCEP,WARN,,213113,Layoff,N,,,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
2012-07-23 00:00:00,,,177 +/-,,,Supplemental WARN notice,See WARN,,,,2012-02-15 00:00:00,,,N,,,,Northern Kentucky,WARN,,333922,Layoff,N/A,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,
2012-04-03 00:00:00,,,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,,,2012-02-03 00:00:00,,,N,,,,EKCEP,WARN,,212111,Layoff,N/A,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
2012-04-30 00:00:00,,,157,,,Amended WARN; WARN never distributed,Production workers,,,,2012-02-03 00:00:00,,,N,,,,EKCEP,WARN,,337110,Closure,,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,
2012-04-03 00:00:00,,,52,,,,See WARN,,,,2012-02-03 00:00:00,,,N,,,,EKCEP,WARN,,212111,Layoff,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
03/22/2012 +/-,,,?,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,,2012-01-23 00:00:00,,,N,,,,Cumberlands,WARN,,561320,Layoff,,,,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,
03/19/2012 - 04/01/2012 ,,,542,,,,See WARN,,,,2012-01-18 00:00:00,,,N,,,,Northern Kentucky,WARN,,,Closure,,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
03/12/2012 - 03/19/2012,,,71 +/-,,,,See WARN,,,,2012-01-09 00:00:00,,,N,,,,Cumberlands,WARN,,333999,Closure,,,,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,
2014-02-25 00:00:00,,,67,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2013-12-20 00:00:00,,,,,,,Northern Kentucky,WARN ,,"423510, 423830, 331111",Closure,N,,Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,
2014-03-01 00:00:00,,,113,,,,,,,,2013-12-20 00:00:00,,,,,,,Green River,WARN,,311412,Layoff,N,,Daviess,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
14th - 28th of February 2014,,,110,,,,Unknown,,,,2013-12-17 00:00:00,,,Y,,,,Western Kentucky,WARN,,325199,Layoff,Y,,Ballard,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Amended WARN,,,,,2013-12-17 00:00:00,,,Y,,,,Green River,WARN,,331319,Layoff,N,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,22,,,Amended WARN ,,,,,2013-12-17 00:00:00,,,N,,,,Green River,WARN,,560000,Layoff,N,,Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
2013-12-06 00:00:00,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-11 00:00:00,,,,,,,Bluegrass,"News, WARN",,621910,Closure,N,,Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,
2014-02-01 00:00:00,,,188,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,2013-12-05 00:00:00,,,Y,,,,Green River,WARN,,221121,Layoff,N,,Henderson,,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,
01/21/2014 - 01/31/2014,,,40,,,,,,,,2013-11-20 00:00:00,,,Y,,,,Western Kentucky,WARN,,325199,Layoff,Y,,Ballard,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
2013-12-13 00:00:00,,,,,,,See WARN,,,,2013-11-12 00:00:00,,,N,,,,Western Kentucky,WARN,,,Layoff,N,,Christian,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
2014-01-03 00:00:00,,,101,,,,See WARN,,,,2013-11-06 00:00:00,,,N,,,,Bluegrass,WARN,,561422,Layoff,,,Fayette,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,See WARN,,,,2013-11-04 00:00:00,,,Y,,,,Green River,WARN,,331319,Layoff,N,,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,
2013-12-22 00:00:00,,,55,,,,See WARN,,,,2013-10-25 00:00:00,,,N,,,,Greater Louisville,WARN,,,Layoff,N,,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,
2013-12-23 00:00:00,,,,,,,See WARN,,,,2013-10-24 00:00:00,,,N,,,,Greater Louisville,WARN,,621511,Closure/Layoff,N,,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,
2013-12-23 00:00:00,,,,,,,See WARN,,,,2013-10-24 00:00:00,,,N,,,,Bluegrass,WARN,,621511,Closure/Layoff,N,,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,686,,,Amended WARN,See WARN,,,,2013-10-21 00:00:00,,,Y,,,,Green River,WARN,,331319,Layoff,N,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,27,,,Amended WARN,See WARN,,,,2013-10-21 00:00:00,,,Y,,,,Green River,WARN,,560000,Layoff,N,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
2013-10-16 00:00:00,,,,,,,See WARN,,,,2013-10-16 00:00:00,,,,,,,EKCEP,WARN,,212112,Layoff,,,Pike,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,
2013-12-12 00:00:00,,,142,,,,See WARN,,,,2013-10-15 00:00:00,,,,,,,Greater Louisville,WARN,,522310,Layoff,N,,Jefferson,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,
2013-12-16 00:00:00,,,,,,,See WARN,,,,2013-10-15 00:00:00,,,N,,,,EKCEP,WARN,,212112,Closure,N,,Harlan/Leslie,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,
Decemeber of 2013,,,42,,,Amended WARN,See WARN,,,,2013-10-08 00:00:00,,,N,,,,Greater Louisville,WARN ,,811211,Closure,,,Jefferson,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,
2014-03-31 00:00:00,,,5,,,,See WARN,,,,2013-10-02 00:00:00,,,,,,,Bluegrass,WARN ,,336370,Layoff,N,,Franklin,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
11/29/2013 - 12/12/2013,,,,,,,See WARN,,,,2013-09-30 00:00:00,,,,,,,Western Kentucky,WARN ,,424430,Closure,N,,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,
2013-12-02 00:00:00,,,125,,,,See WARN,,,,2013-09-27 00:00:00,,,,,,,EKCEP,WARN ,,212112,Closure,,,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
08/31/2013 - 10/31/2013,,,117,,,Amended WARN,See WARN,,,,2013-08-30 00:00:00,,,,,,,Lincoln Trail,WARN ,,624310,Closure,N,,Marion,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
2013-09-30 00:00:00,,,94,,,,See WARN,,,,2013-08-26 00:00:00,,,,,,,Greater Louisville,WARN ,,561210,Layoff,N,,Jefferson,,"Corizon, Inc.",,See WARN ,,
See WARN ,,,3,,,Amended WARN,See WARN,,,,2013-08-23 00:00:00,,,N,,,,EKCEP,WARN ,,322221,Closure,N,,Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,
2013-10-18 00:00:00,,,22,,,,See WARN,,,,2013-08-16 00:00:00,,,Y,,,,Green River,WARN ,,560000,Layoff,N,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
2013-10-18 00:00:00,,,679,,,,See WARN,,,,2013-08-16 00:00:00,,,Y,,,,Green River,WARN ,,331319,Layoff,N,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,
2013-10-17 00:00:00,,,241,,,,See WARN,,,,2013-08-15 00:00:00,,,N,,,,Greater Louisville,WARN,,722310,Closure,N,,Jefferson,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,
14th - 25th of October 2013,,,100,,,,Unknown,,,,2013-08-09 00:00:00,,,Y,,,,Western Kentucky,WARN ,,325199,Layoff,Y,,Ballard,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,
2013-08-13 00:00:00,,,20,,,Amended WARN,See WARN,,,,2013-07-31 00:00:00,,,Y,,,,Greater Louisville,WARN,,326199,Closure,Y,,Jefferson,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,
09/27/2013 - 12/27/2013,,,42,,,Amended WARN,Unknown,,,,2013-07-30 00:00:00,,,N,,,,Greater Louisville,WARN,,811211,Closure,,,Jefferson,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,
August or September of 2013,,,89,,,Amended WARN,Unknown,,,,2013-07-24 00:00:00,,,N,,,,Greater Louisville,WARN,,322230,Closure,N,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,
2013-09-13 00:00:00,,,75,,,,Unknown,,,,2013-07-11 00:00:00,,,,,,,Greater Louisville,WARN,,"517210, 517911, 517919",Closure,N,,Jefferson,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,
08/08/2013 - 12/31/2013,,,145,,,Amended WARN,See WARN,,,,2013-07-08 00:00:00,,,N,,,,Bluegrass,WARN,,621999,Closure,N,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
2013-08-31 00:00:00,,,167,,,Redacted WARN,See WARN,,,,2013-07-02 00:00:00,,,N,,,,Lincoln Trail,WARN,,624310,Closure,N,,Marion,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
08/23/2013 - 10/25/2013,,,56,,,Amended WARN,Unknown,,,,2013-07-02 00:00:00,,,N,,,,Greater Louisville,WARN,,811211,Closure,N,,Jefferson,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,
14-day period following 08/06/2013,,,89,,,,See WARN,,,,2013-06-07 00:00:00,,,,,,,Greater Louisville,WARN,,322230,Closure,N,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,
08/05/2013 - 08/13/2013,,,160,,,,Unknown,,,,2013-05-31 00:00:00,,,Y,,,,Western Kentucky,WARN,,325199,Layoff,N,,Ballard,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,
2013-07-26 00:00:00,,,56,,,"DBA, Motorola Mobility, Inc.",Unknown,,,,2013-05-21 00:00:00,,,N,,,,Greater Louisville,WARN,,811211,Closure,N,,Jefferson,,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",,
2013-06-30 00:00:00,,,60,,,AMENDED,Unknown,,,,2013-05-21 00:00:00,,,N,,,,Northern Kentucky,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,N,,Boone,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,
07/03/2013 - 07/02/2014,,,145,,,See WARN,See WARN,,,,2013-05-07 00:00:00,,,Y,,,,Western Kentucky,WARN,,334512,Layoff,N,,Ballard,,"LATA Environmental Services of Kentucky, LLC",,See WARN ,,
07/05/2013 - 12/31/2013,,,145,,,See WARN,See WARN,,,,2013-05-06 00:00:00,,,N,,,,Bluegrass,WARN,,621999,Closure,N,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
02/04/2013 - 07/05/2013,,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,2013-05-06 00:00:00,,,Y,,,,Greater Louisville,WARN,,326199,Closure,Y,,Jefferson,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,
2013-06-30 00:00:00,,,50,,,,Unknown,,,,2013-04-25 00:00:00,,,N,,,,Northern Kentucky,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,N,,Boone,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,
08/06/2013 - 08/20/2013,,,693,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,,,2013-04-16 00:00:00,,,Y,,,,Green River,WARN,,331313,Layoff,N,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,
08/06/2013 - 08/20/2013,,,17,,,,See WARN,,,,2013-04-16 00:00:00,,,Y,,,,Green River,WARN,,561110,Layoff,N,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
2013-06-14 00:00:00,,,124,,,,See WARN,,,,2013-04-15 00:00:00,,,,,,,Cumberlands,WARN,,518210,Layoff,N,,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
07/01/2013 - 09/01/2013,,,85,,,,Unknown,,,,2013-04-11 00:00:00,,,N,,,,Bluegrass,WARN,,336370,Layoff,N,,Franklin,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
2013-06-12 00:00:00,,,59,,,,See WARN,,,,2013-04-09 00:00:00,,,N,,,,Greater Louisville,WARN,,541613,Closure,N,,Jefferson,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,
2013-06-10 00:00:00,,,93,,,See WARN,Unknown,,,,2013-04-08 00:00:00,,,N,,,,Bluegrass,WARN,,327420,Layoff,N,,Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,
Unknown,,,250,,,,Unknown,,,,2013-03-06 00:00:00,,,N,,,,Cumberlands,WARN,,332992,Layoff,N,,Whitley,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
50/01/2013 - 10/25/2013,,,147,,,,See WARN,,,,2013-03-01 00:00:00,,,,,,,Bluegrass,WARN,,333131,Closure,N,,Bourbon,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
2013-04-30 00:00:00,,,58,,,,See WARN,,,,2013-02-28 00:00:00,,,N,,,,Lincoln Trail,WARN,,336510,Closure,N,,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
05/03/2013 - 06/15/2013,,,54,,,See WARN,See WARN,,,,2013-02-28 00:00:00,,,N,,,,Greater Louisville,WARN,,"551112, 323110",Closure,N,,Jefferson,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,
02/04/2013 - 05/05/2013,,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,2013-02-19 00:00:00,,,N,,,,Greater Louisville,WARN,,326199,Closure,N,,Jefferson,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,
2013-04-01 00:00:00,,,54,,,,See WARN,,,,2013-01-30 00:00:00,,,N,,,,Barren River,WARN,,621610,Closure,N,,Warren,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,
2013-03-31 00:00:00,,,70,,,See WARN,See WARN,,,,2013-01-22 00:00:00,,,N,,,,Western Kentucky,WARN,,624190,Closure,N,,Hopkins,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,
2013-03-22 00:00:00,,,2,,,WARN never distributed,See WARN,,,,2013-01-18 00:00:00,,,N,,,,Statewide,WARN,,,Closure,N,,,,The Boeing Company,,See WARN ,,
2013-04-15 00:00:00,,,363,,,,See WARN,,,,2013-01-16 00:00:00,,,N,,,,Northern Kentucky,WARN,,493110,Closure,N,,,,"Gap, Inc.",,See WARN ,,
On or around 03/08/2013,,,71,,,,See WARN,,,,2013-01-08 00:00:00,,,N,,,,Green River,WARN,,332618,Closure,?,,,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
03/05/2013 or within the 2-week period afterward,,,267,,,,See WARN,,,,2013-01-07 00:00:00,,,N,,,,EKCEP,WARN,,212111,Closure,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,
2013-03-04 00:00:00,,,49,,,,See WARN,,,,2013-01-04 00:00:00,,,N,,,,Statewide,WARN,,561110,Closure,N,,,,The Boeing Company,,See WARN ,,
2014-03-18 00:00:00,,,97,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-01-21 00:00:00,,,No,,,,Greater Louisville,WARN,,561422,Layoff,No,,Jefferson,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
2014-03-04 00:00:00,,,49,,,,Office Administration and Support,,,,2014-01-04 00:00:00,,,No,,,,Statewide,WARN,,561110,Closure,No,,Statewide,,Boeing,,,,
,,,131,,,,"Underground Mining, Utility ",,,,2014-01-07 00:00:00,,,No,,,,EKCEP,WARN,,322221,Closure,No,,Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
2014-03-28 00:00:00,,,,,,,Customer Electronics Repair and Maintenance,,,,2014-01-09 00:00:00,,,No,,,,Greater Louisville,WARN,,811211,Closure,No,,Jefferson,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,
