NAICS/SIC,NEG,NAICS,County,Congressional ,Affected Occupations,Employees,SIC,Closure/Layoff,Company Address,Local Area,Projected Date,Company Name,County/Counties,Projected Dates,Industry,Union,Source,NAICS Code,Date Received,Company Contact,Trade,Notice URL,County: Local  Name,NAFTA/Trade,Workforce Area,Location,Affected Occupation,Region,Comments,Closure or Layoff?,Notice Link
,,322221,,,See WARN,259,,Closure,"11100 HWY 7 South                Kite, Kentucky",,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,,N,WARN,,2012-07-31 00:00:00,,,,,,EKCEP,,,,SEE WARN,,
,,481111,,,See WARN,1194,,Closure,See WARN,,,Comair,,See WARN,,Y,WARN,,2012-07-30 00:00:00,,,,,,Northern Kentucky,,,,N/A,,
,,485210,,,See WARN,217,,Closure,"958 Logan Street                         Louisville, KY 40204",,,"MV Transportation, Inc.",,2012-09-30 00:00:00,,Y,WARN,,2012-07-27 00:00:00,,,,,,Greater Louisville,,,,,,
,,212111,,,See WARN,99,,Closure,See WARN,,,Kentucky Fuel Corp. ,,2012-09-15 00:00:00,,N,WARN,,2012-07-16 00:00:00,,,,,,EKCEP,,,,SEE WARN,,
,,425120,,,See WARN,3,,Closure,"1600 Gressel Drive                      Delphos, OH",,,Lipari Foods - IK LLC,,2012-09-15 00:00:00,,N,WARN,,2012-07-16 00:00:00,,,,,,Statewide,,,,SEE WARN,,
,,212111,,,See WARN,163,,Closure,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-20 00:00:00,,N,WARN,,2012-07-12 00:00:00,,,,,,EKCEP,,,,SEE WARN,,
,,424210,,,See WARN,114,,Layoff,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,"Xanodyne Pharmaceuticals, Inc. ",,08/20/2012 - 03/31/2013,,N,WARN,,2012-07-10 00:00:00,,,,,,Northern Kentucky,,,,SEE WARN,,
,,322221,,,See WARN,49,,Closure,"1021 Tori Drive                         Hazard, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/20/2012 & 08/31/2012,,N,WARN,,2012-07-03 00:00:00,,,,,,EKCEP,,,,SEE WARN,,
,,322221,,,See WARN,55,,Closure,"2000 Enterprise Drive                Richmond, KY 40475",,,Intertape Polymer Corporation,,2012-12-31 00:00:00,,N,WARN,,2012-06-27 00:00:00,,,,,,Bluegrass,,,,,,
,,332111,,,See WARN,161,,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Emerson Power Transmission Solutions,,Mid August 2012 - 12/2013,,N,WARN,,2012-06-25 00:00:00,,,,,,TENCO,,,,Subsuduary of Emerson Elctric Company,,
,,213113,,,See WARN,131,,Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,08/20/2012 - 12/31/2013,,N,WARN,,2012-06-20 00:00:00,,,,,,EKCEP,,,,N/A,,
,,213113,,,See WARN,259,,Closure,"11100 HWY 7 South                Kite, Kentucky",,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,08/20/2012 - 12/31/2013,,N,WARN,,2012-06-20 00:00:00,,,,,,EKCEP,,,,,,
,,213113,,,See WARN,49,,Closure,"1021 Tori Drive                         Hazard, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,,N,WARN,,2012-06-20 00:00:00,,,,,,EKCEP,,,,,,
,,213113,,,See WARN,4,,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,,N,WARN,,2012-06-20 00:00:00,,,,,,EKCEP,,,,SEE WARN,,
,,212111,,,See WARN,163 +/-,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,,N,WARN,,2012-06-15 00:00:00,,,,,,EKCEP,,,,SEE WARN,,
,,522320,,,See WARN,344,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,,N,WARN,,2012-06-13 00:00:00,,,,,,Greater Louisville,,,,,,
,,333131,,,See WARN,37,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,,Joy Global,,2012-07-20 00:00:00,,N,WARN,,2012-06-11 00:00:00,,N/A,,,,Lincoln Trail,,,,,,
,,212111,,,See WARN,416,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,,N,WARN,,2012-06-08 00:00:00,,N/A,,,,EKCEP,,,,SEE WARN,,
,,212111,,,See WARN,20,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Long Fork Coap Company,,08/07/2012 or with 2 weeks,,Y,WARN,,2012-06-08 00:00:00,,N/A,,,,EKCEP,,,,SEE WARN,,
,,212111,,,See WARN,163,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,,N,WARN,,2012-06-07 00:00:00,,,,,,EKCEP,,,,SEE WARN,,
,,323110,,,See WARN,4,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,,Y,WARN,,2012-06-07 00:00:00,,,,,,Greater Louisville,,,,SEE WARN,,
,,481112,,,See WARN,238 +,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,,N,WARN,,2012-06-05 00:00:00,,Y,,,,Northern Kentucky,,,,SEE WARN,,
,,331221,,,See WARN,24,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,,Y,WARN,,2012-05-30 00:00:00,,,,,,Greater Louisville,,,,SEE WARN,,
,,424910,,,Production Workers,,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,,Y,WARN,,2012-05-30 00:00:00,,,,,,Western Kentucky,,,,SEE WARN,,
,,561210,,,See WARN,179,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Wolverine Services, LLC",,2012-06-30 00:00:00,,N,WARN,,2012-05-21 00:00:00,,,,,,Lincoln Trail,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,
,,425120,,,See WARN,5,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,,Lipari Foods,,06/05/2012 - 07/15/2012,,N,WARN,,2012-05-10 00:00:00,,,,,,Statewide,,,,SEE WARN,,
,,424490,,,See WARN,26,,Closure,"468 US 25 South                           London, KY 40741",,,Hostess Brands,,?,,Y,WARN,,2012-05-08 00:00:00,,N/A,,,,Cumberlands,,,,SEE WARN,,
,,922140,,,See WARN,156 +/-,,Layoff,"HWY 306                                          Wheelwright, KY 41669",,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,N,WARN,,2012-05-07 00:00:00,,,,,,EKCEP,,,,,,
,,424410,,,See WARN,148,,Layoff,"1350 North 10th Street             Paducah, KY 42001",,,US Foods,,See WARN,,N,WARN,,2012-05-03 00:00:00,,N,,,,Western Kentucky,,,,See WARN,,
,,333132,,,See WARN,63,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Baker Hughes Incorporated,,2012-06-29 00:00:00,,N,WARN,,2012-05-01 00:00:00,,,,,,EKCEP,,,,,,
,,212111,,,See WARN,196 +,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,N,WARN,,2012-04-22 00:00:00,,,,,,Green River,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,
,,333500,,,See WARN,61,,Closure,"748 Main Street                           Lebanon, KY 40033",,,AAR Precision Systems,,2012-06-19 00:00:00,,N,WARN,,2012-04-20 00:00:00,,,,,,Lincoln Trail,,,,,,
,,212111,,,See WARN,196,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,N,WARN,,2012-04-20 00:00:00,,No,,,,Green River,,,,,,
,,212111,,,See WARN,163,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,N,WARN,,2012-04-18 00:00:00,,,,,,EKCEP,,,,,,
,,424950,,,See WARN,52,,Closure,"400 South 13th Street                Louisville, KY 40203",,,"PPG Industries, Inc.",,2012-06-29 00:00:00,,N,WARN,,2012-04-16 00:00:00,,,,,,Greater Louisville,,,,dba Porter Paint; layoff will span 8 months.,,
,,453998,,,See WARN,99,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Light House Home Products,,03/30/2012 - 04/27/2012,,Y,WARN,,2012-04-12 00:00:00,,,,,,Bluegrass,,,,Possible recall in 6 months.,,
,,323110,,,See WARN,83,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,,2012-06-08 00:00:00,,Y,WARN,,2012-04-09 00:00:00,,,,,,Greater Louisville,,,,,,
,,423420,,,See WARN,140,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,,N,WARN,,2012-04-02 00:00:00,,N,,,,EKCEP,,,,Amended WARN Notice,,
,,444190,,,,217,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,2012-05-01 00:00:00,,Y,WARN,,2012-03-26 00:00:00,,,,,,EKCEP,,,,Closure due to natural disaster.,,
,,212111,,,See WARN,121,,Layoff,See WARN,,,Oxford Resource Partners,,2012-04-05 00:00:00,,N,WARN,,2012-03-22 00:00:00,,N/A,,,,Western Kentucky,,,,,,
,,"493110, 541614",,,See WARN,109,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,,N,WARN,,2012-02-29 00:00:00,,N,,,,Northern Kentucky,,,,Amended WARN Notice,,
,,,,,,115,,Layoff,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,,N,WARN,,2012-02-21 00:00:00,,N,,,,BRADD,,,,Amended WARN Notice,,
,,561422,,,See WARN,113,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,,N,WARN,,2012-02-21 00:00:00,,N,,,,Greater Louisville,,,,Amended WARN Notice,,
,,332321,,,,217,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,2012-05-07 00:00:00,,Y,WARN,,2012-02-17 00:00:00,,,,,,EKCEP,,,,,,
,,213113,,,See WARN,109,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,,,WARN,,2012-02-17 00:00:00,,N,,,,EKCEP,,,,Amended WARN Notice,,
,,333922,,,See WARN,177 +/-,,Layoff,"2285 Litton Lane                          Hebron, KY",,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,,N,WARN,,2012-02-15 00:00:00,,N/A,,,,Northern Kentucky,,,,Supplemental WARN notice,,
,,212111,,,See WARN,47                 30,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,,N,WARN,,2012-02-03 00:00:00,,N/A,,,,EKCEP,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,
,,337110,,,Production workers,157,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,,2012-04-30 00:00:00,,N,WARN,,2012-02-03 00:00:00,,,,,,EKCEP,,,,Amended WARN; WARN never distributed,,
,,212111,,,See WARN,52,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,N,WARN,,2012-02-03 00:00:00,,,,,,EKCEP,,,,,,
,,561320,,,Unknown,?,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,CSC,,03/22/2012 +/-,,N,WARN,,2012-01-23 00:00:00,,,,,,Cumberlands,,,,Layoffs contingent on the outcome of Government's final award of contract.,,
,,,,,See WARN,542,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,N,WARN,,2012-01-18 00:00:00,,,,,,Northern Kentucky,,,,,,
,,333999,,,See WARN,71 +/-,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,N,WARN,,2012-01-09 00:00:00,,,,,,Cumberlands,,,,,,
,,"423510, 423830, 331111",Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,,,WARN ,,2013-12-20 00:00:00,,N,,,,Northern Kentucky,,,,,,
,,311412,Daviess,,,113,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,,,WARN,,2013-12-20 00:00:00,,N,,,,Green River,,,,,,
,,325199,Ballard,,Unknown,110,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,,Y,WARN,,2013-12-17 00:00:00,,Y,,,,Western Kentucky,,,,,,
,,331319,Hancock,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,WARN,,2013-12-17 00:00:00,,N,,,,Green River,,,,Amended WARN,,
,,560000,Daviess/ Hancock,,,22,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,WARN,,2013-12-17 00:00:00,,N,,,,Green River,,,,Amended WARN ,,
,,621910,Nicholas,,,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,,,"News, WARN",,2013-12-11 00:00:00,,N,,,,Bluegrass,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
,,221121,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Big Rivers Electric Corporation,,2014-02-01 00:00:00,,Y,WARN,,2013-12-05 00:00:00,,N,,,,Green River,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,
,,325199,Ballard,,,40,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,,Y,WARN,,2013-11-20 00:00:00,,Y,,,,Western Kentucky,,,,,,
,,,Christian,,See WARN,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,N,WARN,,2013-11-12 00:00:00,,N,,,,Western Kentucky,,,,,,
,,561422,Fayette,,See WARN,101,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,N,WARN,,2013-11-06 00:00:00,,,,,,Bluegrass,,,,,,
,,331319,Henderson,,See WARN,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,WARN,,2013-11-04 00:00:00,,N,,,,Green River,,,,,,
,,,Jefferson,,See WARN,55,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,,N,WARN,,2013-10-25 00:00:00,,N,,,,Greater Louisville,,,,,,
,,621511,Jefferson,,See WARN,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,N,WARN,,2013-10-24 00:00:00,,N,,,,Greater Louisville,,,,,,
,,621511,Fayette,,See WARN,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,N,WARN,,2013-10-24 00:00:00,,N,,,,Bluegrass,,,,,,
,,331319,Hancock,,See WARN,686,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,WARN,,2013-10-21 00:00:00,,N,,,,Green River,,,,Amended WARN,,
,,560000,Daviess,,See WARN,27,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,WARN,,2013-10-21 00:00:00,,N,,,,Green River,,,,Amended WARN,,
,,212112,Pike,,See WARN,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,WARN,,2013-10-16 00:00:00,,,,,,EKCEP,,,,,,
,,522310,Jefferson,,See WARN,142,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,Discover Home Loans,,2013-12-12 00:00:00,,,WARN,,2013-10-15 00:00:00,,N,,,,Greater Louisville,,,,,,
,,212112,Harlan/Leslie,,See WARN,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,N,WARN,,2013-10-15 00:00:00,,N,,,,EKCEP,,,,,,
,,811211,Jefferson,,See WARN,42,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,Decemeber of 2013,,N,WARN ,,2013-10-08 00:00:00,,,,,,Greater Louisville,,,,Amended WARN,,
,,336370,Franklin,,See WARN,5,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,2014-03-31 00:00:00,,,WARN ,,2013-10-02 00:00:00,,N,,,,Bluegrass,,,,,,
,,424430,Hopkins,,See WARN,,,Closure,"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,,WARN ,,2013-09-30 00:00:00,,N,,,,Western Kentucky,,,,,,
,,212112,Martin,,See WARN,125,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,,WARN ,,2013-09-27 00:00:00,,,,,,EKCEP,,,,,,
,,624310,Marion,,See WARN,117,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,,08/31/2013 - 10/31/2013,,,WARN ,,2013-08-30 00:00:00,,N,,,,Lincoln Trail,,,,Amended WARN,,
,,561210,Jefferson,,See WARN,94,,Layoff,See WARN ,,,"Corizon, Inc.",,2013-09-30 00:00:00,,,WARN ,,2013-08-26 00:00:00,,N,,,,Greater Louisville,,,,,,
,,322221,Breathitt,,See WARN,3,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,,N,WARN ,,2013-08-23 00:00:00,,N,,,,EKCEP,,,,Amended WARN,,
,,560000,Daviess,,See WARN,22,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,,Y,WARN ,,2013-08-16 00:00:00,,N,,,,Green River,,,,,,
,,331319,Hancock,,See WARN,679,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,,Y,WARN ,,2013-08-16 00:00:00,,N,,,,Green River,,,,,,
,,722310,Jefferson,,See WARN,241,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,,N,WARN,,2013-08-15 00:00:00,,N,,,,Greater Louisville,,,,,,
,,325199,Ballard,,Unknown,100,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,,Y,WARN ,,2013-08-09 00:00:00,,Y,,,,Western Kentucky,,,,,,
,,326199,Jefferson,,See WARN,20,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",,2013-08-13 00:00:00,,Y,WARN,,2013-07-31 00:00:00,,Y,,,,Greater Louisville,,,,Amended WARN,,
,,811211,Jefferson,,Unknown,42,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,,N,WARN,,2013-07-30 00:00:00,,,,,,Greater Louisville,,,,Amended WARN,,
,,322230,Shelby,,Unknown,89,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,,N,WARN,,2013-07-24 00:00:00,,N,,,,Greater Louisville,,,,Amended WARN,,
,,"517210, 517911, 517919",Jefferson,,Unknown,75,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,,,WARN,,2013-07-11 00:00:00,,N,,,,Greater Louisville,,,,,,
,,621999,Fayette,,See WARN,145,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,,N,WARN,,2013-07-08 00:00:00,,N,,,,Bluegrass,,,,Amended WARN,,
,,624310,Marion,,See WARN,167,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,,2013-08-31 00:00:00,,N,WARN,,2013-07-02 00:00:00,,N,,,,Lincoln Trail,,,,Redacted WARN,,
,,811211,Jefferson,,Unknown,56,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,,N,WARN,,2013-07-02 00:00:00,,N,,,,Greater Louisville,,,,Amended WARN,,
,,322230,Shelby,,See WARN,89,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,,,WARN,,2013-06-07 00:00:00,,N,,,,Greater Louisville,,,,,,
,,325199,Ballard,,Unknown,160,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,,Y,WARN,,2013-05-31 00:00:00,,N,,,,Western Kentucky,,,,,,
,,811211,Jefferson,,Unknown,56,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,,N,WARN,,2013-05-21 00:00:00,,N,,,,Greater Louisville,,,,"DBA, Motorola Mobility, Inc.",,
,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,Unknown,60,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,,N,WARN,,2013-05-21 00:00:00,,N,,,,Northern Kentucky,,,,AMENDED,,
,,334512,Ballard,,See WARN,145,,Layoff,See WARN ,,,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,,Y,WARN,,2013-05-07 00:00:00,,N,,,,Western Kentucky,,,,See WARN,,
,,621999,Fayette,,See WARN,145,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,,N,WARN,,2013-05-06 00:00:00,,N,,,,Bluegrass,,,,See WARN,,
,,326199,Jefferson,,See WARN,347,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",,02/04/2013 - 07/05/2013,,Y,WARN,,2013-05-06 00:00:00,,Y,,,,Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,Unknown,50,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,,N,WARN,,2013-04-25 00:00:00,,N,,,,Northern Kentucky,,,,,,
,,331313,Hancock,,See WARN,693,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,,Y,WARN,,2013-04-16 00:00:00,,N,,,,Green River,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,
,,561110,Daviess,,See WARN,17,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,,Y,WARN,,2013-04-16 00:00:00,,N,,,,Green River,,,,,,
,,518210,Laurel,,See WARN,124,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,,,WARN,,2013-04-15 00:00:00,,N,,,,Cumberlands,,,,,,
