Union,Employees,Trade,Notice URL,Industry,Company Name,Projected Dates,NAICS/SIC,Closure/Layoff,Date Received,Workforce Area,Affected Occupation,Company Contact,Notice Link,County/Counties,Location,Local Area,Projected Date,County,Company Address,Affected Occupations,NEG,Region,NAICS Code,Congressional ,NAICS,County: Local  Name,Comments,Source,Closure or Layoff?,NAFTA/Trade,SIC
N,148,N,,,US Foods,See WARN,,Layoff,2012-05-03 00:00:00,Western Kentucky,,,,,,,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,,424410,,See WARN,WARN,,,
N,63,,,,Baker Hughes Incorporated,2012-06-29 00:00:00,,Closure,2012-05-01 00:00:00,EKCEP,,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,,,,333132,,,WARN,,,
N,196 +,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,See WARN,2012-04-22 00:00:00,Green River,,,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,,,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,,,
N,61,,,,AAR Precision Systems,2012-06-19 00:00:00,,Closure,2012-04-20 00:00:00,Lincoln Trail,,,,,,,,,"748 Main Street                           Lebanon, KY 40033",See WARN,,,,,333500,,,WARN,,,
N,196,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,Closure,2012-04-20 00:00:00,Green River,,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,,,,212111,,,WARN,,,
N,163,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,Closure,2012-04-18 00:00:00,EKCEP,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,,,,212111,,,WARN,,,
N,52,,,,"PPG Industries, Inc.",2012-06-29 00:00:00,,Closure,2012-04-16 00:00:00,Greater Louisville,,,,,,,,,"400 South 13th Street                Louisville, KY 40203",See WARN,,,,,424950,,dba Porter Paint; layoff will span 8 months.,WARN,,,
Y,99,,,,Light House Home Products,03/30/2012 - 04/27/2012,,Layoff,2012-04-12 00:00:00,Bluegrass,,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,,,,453998,,Possible recall in 6 months.,WARN,,,
Y,83,,,,Multi Packaging Solutions,2012-06-08 00:00:00,,Closure,2012-04-09 00:00:00,Greater Louisville,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,,323110,,,WARN,,,
N,140,N,,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,Layoff,2012-04-02 00:00:00,EKCEP,,,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,,,,423420,,Amended WARN Notice,WARN,,,
Y,217,,,,Tru Seal Technologies,2012-05-01 00:00:00,,Closure,2012-03-26 00:00:00,EKCEP,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,444190,,Closure due to natural disaster.,WARN,,,
N,121,N/A,,,Oxford Resource Partners,2012-04-05 00:00:00,,Layoff,2012-03-22 00:00:00,Western Kentucky,,,,,,,,,See WARN,See WARN,,,,,212111,,,WARN,,,
N,109,N,,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,Closure,2012-02-29 00:00:00,Northern Kentucky,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,"493110, 541614",,Amended WARN Notice,WARN,,,
N,115,N,,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,Layoff,2012-02-21 00:00:00,BRADD,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,,,Amended WARN Notice,WARN,,,
N,113,N,,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,Closure,2012-02-21 00:00:00,Greater Louisville,,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,,,,561422,,Amended WARN Notice,WARN,,,
Y,217,,,,Tru Seal Technologies,2012-05-07 00:00:00,,Closure,2012-02-17 00:00:00,EKCEP,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,332321,,,WARN,,,
,109,N,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,Layoff,2012-02-17 00:00:00,EKCEP,,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,,,,213113,,Amended WARN Notice,WARN,,,
N,177 +/-,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,Layoff,2012-02-15 00:00:00,Northern Kentucky,,,,,,,,,"2285 Litton Lane                          Hebron, KY",See WARN,,,,,333922,,Supplemental WARN notice,WARN,,,
N,47                 30,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,Layoff,2012-02-03 00:00:00,EKCEP,,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,,,,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,,
N,157,,,,American Woodmark Corporation,2012-04-30 00:00:00,,Closure,2012-02-03 00:00:00,EKCEP,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,,337110,,Amended WARN; WARN never distributed,WARN,,,
N,52,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,Layoff,2012-02-03 00:00:00,EKCEP,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,,,,212111,,,WARN,,,
N,?,,,,CSC,03/22/2012 +/-,,Layoff,2012-01-23 00:00:00,Cumberlands,,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,,,,561320,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,,
N,542,,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,Closure,2012-01-18 00:00:00,Northern Kentucky,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,,,,WARN,,,
N,71 +/-,,,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,Closure,2012-01-09 00:00:00,Cumberlands,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,,,,333999,,,WARN,,,
,67,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,Closure,2013-12-20 00:00:00,Northern Kentucky,,,,,,,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,"423510, 423830, 331111",,,WARN ,,,
,113,N,,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,Layoff,2013-12-20 00:00:00,Green River,,,,,,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,311412,,,WARN,,,
Y,110,Y,,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,Layoff,2013-12-17 00:00:00,Western Kentucky,,,,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,325199,,,WARN,,,
Y,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,2013-12-17 00:00:00,Green River,,,,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,,,,331319,,Amended WARN,WARN,,,
N,22,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,2013-12-17 00:00:00,Green River,,,,,,,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,560000,,Amended WARN ,WARN,,,
,,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,Closure,2013-12-11 00:00:00,Bluegrass,,,,,,,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,,
Y,188,N,,,Big Rivers Electric Corporation,2014-02-01 00:00:00,,Layoff,2013-12-05 00:00:00,Green River,,,,,,,,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,,
Y,40,Y,,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,Layoff,2013-11-20 00:00:00,Western Kentucky,,,,,,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,325199,,,WARN,,,
N,,N,,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,Layoff,2013-11-12 00:00:00,Western Kentucky,,,,,,,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,,,,,,WARN,,,
N,101,,,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,Layoff,2013-11-06 00:00:00,Bluegrass,,,,,,,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,,,,561422,,,WARN,,,
Y,,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,2013-11-04 00:00:00,Green River,,,,,,,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,,,,331319,,,WARN,,,
N,55,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,Layoff,2013-10-25 00:00:00,Greater Louisville,,,,,,,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,,,,,,,WARN,,,
N,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,Closure/Layoff,2013-10-24 00:00:00,Greater Louisville,,,,,,,,Jefferson,"600 Executive Park         Louisville, KY 40207",See WARN,,,,,621511,,,WARN,,,
N,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,Closure/Layoff,2013-10-24 00:00:00,Bluegrass,,,,,,,,Fayette,"166 Prosperous Place       Lexington, KY 40509",See WARN,,,,,621511,,,WARN,,,
Y,686,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,2013-10-21 00:00:00,Green River,,,,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,331319,,Amended WARN,WARN,,,
Y,27,N,,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,2013-10-21 00:00:00,Green River,,,,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,560000,,Amended WARN,WARN,,,
,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,Layoff,2013-10-16 00:00:00,EKCEP,,,,,,,,Pike,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,,,212112,,,WARN,,,
,142,N,,,Discover Home Loans,2013-12-12 00:00:00,,Layoff,2013-10-15 00:00:00,Greater Louisville,,,,,,,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,,,,522310,,,WARN,,,
N,,N,,,Bledsoe Coal Corporation,2013-12-16 00:00:00,,Closure,2013-10-15 00:00:00,EKCEP,,,,,,,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,,,,212112,,,WARN,,,
N,42,,,,"Motorola Solutions, Inc.",Decemeber of 2013,,Closure,2013-10-08 00:00:00,Greater Louisville,,,,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,,,,811211,,Amended WARN,WARN ,,,
,5,N,,,GECOM Corporation,2014-03-31 00:00:00,,Layoff,2013-10-02 00:00:00,Bluegrass,,,,,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,,,,336370,,,WARN ,,,
,,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,Closure,2013-09-30 00:00:00,Western Kentucky,,,,,,,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",See WARN,,,,,424430,,,WARN ,,,
,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,Closure,2013-09-27 00:00:00,EKCEP,,,,,,,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,,,,212112,,,WARN ,,,
,117,N,,,Marion Adjustment Center,08/31/2013 - 10/31/2013,,Closure,2013-08-30 00:00:00,Lincoln Trail,,,,,,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,624310,,Amended WARN,WARN ,,,
,94,N,,,"Corizon, Inc.",2013-09-30 00:00:00,,Layoff,2013-08-26 00:00:00,Greater Louisville,,,,,,,,Jefferson,See WARN ,See WARN,,,,,561210,,,WARN ,,,
N,3,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,Closure,2013-08-23 00:00:00,EKCEP,,,,,,,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,,,,322221,,Amended WARN,WARN ,,,
Y,22,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,Layoff,2013-08-16 00:00:00,Green River,,,,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,560000,,,WARN ,,,
Y,679,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,Layoff,2013-08-16 00:00:00,Green River,,,,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,331319,,,WARN ,,,
N,241,N,,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,Closure,2013-08-15 00:00:00,Greater Louisville,,,,,,,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,,,,722310,,,WARN,,,
Y,100,Y,,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,Layoff,2013-08-09 00:00:00,Western Kentucky,,,,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,325199,,,WARN ,,,
Y,20,Y,,,"JCIM US, LLC",2013-08-13 00:00:00,,Closure,2013-07-31 00:00:00,Greater Louisville,,,,,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,326199,,Amended WARN,WARN,,,
N,42,,,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,Closure,2013-07-30 00:00:00,Greater Louisville,,,,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,811211,,Amended WARN,WARN,,,
N,89,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,Closure,2013-07-24 00:00:00,Greater Louisville,,,,,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,,,,322230,,Amended WARN,WARN,,,
,75,N,,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,Closure,2013-07-11 00:00:00,Greater Louisville,,,,,,,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,,,,"517210, 517911, 517919",,,WARN,,,
N,145,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,Closure,2013-07-08 00:00:00,Bluegrass,,,,,,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,621999,,Amended WARN,WARN,,,
N,167,N,,,Marion Adjustment Center,2013-08-31 00:00:00,,Closure,2013-07-02 00:00:00,Lincoln Trail,,,,,,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,624310,,Redacted WARN,WARN,,,
N,56,N,,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,Closure,2013-07-02 00:00:00,Greater Louisville,,,,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,811211,,Amended WARN,WARN,,,
,89,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,Closure,2013-06-07 00:00:00,Greater Louisville,,,,,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,,,,322230,,,WARN,,,
Y,160,N,,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,Layoff,2013-05-31 00:00:00,Western Kentucky,,,,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,325199,,,WARN,,,
N,56,N,,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,Closure,2013-05-21 00:00:00,Greater Louisville,,,,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,811211,,"DBA, Motorola Mobility, Inc.",WARN,,,
N,60,N,,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,,Closure,2013-05-21 00:00:00,Northern Kentucky,,,,,,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,WARN,,,
Y,145,N,,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,Layoff,2013-05-07 00:00:00,Western Kentucky,,,,,,,,Ballard,See WARN ,See WARN,,,,,334512,,See WARN,WARN,,,
N,145,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,Closure,2013-05-06 00:00:00,Bluegrass,,,,,,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,621999,,See WARN,WARN,,,
Y,347,Y,,,"JCIM US, LLC",02/04/2013 - 07/05/2013,,Closure,2013-05-06 00:00:00,Greater Louisville,,,,,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,
N,50,N,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,Closure,2013-04-25 00:00:00,Northern Kentucky,,,,,,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,,,
Y,693,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,Layoff,2013-04-16 00:00:00,Green River,,,,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,,
Y,17,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,Layoff,2013-04-16 00:00:00,Green River,,,,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,561110,,,WARN,,,
,124,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,Layoff,2013-04-15 00:00:00,Cumberlands,,,,,,,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,,,,518210,,,WARN,,,
N,85,N,,,GECOM Corporation,07/01/2013 - 09/01/2013,,Layoff,2013-04-11 00:00:00,Bluegrass,,,,,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,,,,336370,,,WARN,,,
N,59,N,,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,Closure,2013-04-09 00:00:00,Greater Louisville,,,,,,,,Jefferson,"340 Robards Court                 Louisville, KY 40218",See WARN,,,,,541613,,,WARN,,,
N,93,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,Layoff,2013-04-08 00:00:00,Bluegrass,,,,,,,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,,,,327420,,See WARN,WARN,,,
N,250,N,,,"Serco, Inc.",Unknown,,Layoff,2013-03-06 00:00:00,Cumberlands,,,,,,,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,,332992,,,WARN,,,
,147,N,,,Joy Global,50/01/2013 - 10/25/2013,,Closure,2013-03-01 00:00:00,Bluegrass,,,,,,,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,,,,333131,,,WARN,,,
N,58,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,Closure,2013-02-28 00:00:00,Lincoln Trail,,,,,,,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,,,,336510,,,WARN,,,
N,54,N,,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,Closure,2013-02-28 00:00:00,Greater Louisville,,,,,,,,Jefferson,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,,,"551112, 323110",,See WARN,WARN,,,
N,347,N,,,"JCIM US, LLC",02/04/2013 - 05/05/2013,,Closure,2013-02-19 00:00:00,Greater Louisville,,,,,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,
N,54,N,,,Conifer Health Solutions,2013-04-01 00:00:00,,Closure,2013-01-30 00:00:00,Barren River,,,,,,,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,,,,621610,,,WARN,,,
N,70,N,,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,Closure,2013-01-22 00:00:00,Western Kentucky,,,,,,,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,,624190,,See WARN,WARN,,,
N,2,N,,,The Boeing Company,2013-03-22 00:00:00,,Closure,2013-01-18 00:00:00,Statewide,,,,,,,,,See WARN ,See WARN,,,,,,,WARN never distributed,WARN,,,
N,363,N,,,"Gap, Inc.",2013-04-15 00:00:00,,Closure,2013-01-16 00:00:00,Northern Kentucky,,,,,,,,,See WARN ,See WARN,,,,,493110,,,WARN,,,
N,71,?,,,"Leggett & Platt, Incorporated",On or around 03/08/2013,,Closure,2013-01-08 00:00:00,Green River,,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,,,,332618,,,WARN,,,
N,267,N,,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,Closure,2013-01-07 00:00:00,EKCEP,,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,,,,212111,,,WARN,,,
N,49,N,,,The Boeing Company,2013-03-04 00:00:00,,Closure,2013-01-04 00:00:00,Statewide,,,,,,,,,See WARN ,See WARN,,,,,561110,,,WARN,,,
No,97,No,,,Time Warner Cable (TWC),2014-03-18 00:00:00,,Layoff,2014-01-21 00:00:00,Greater Louisville,,,,,,,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,561422,,,WARN,,,
No,49,No,,,Boeing,2014-03-04 00:00:00,,Closure,2014-01-04 00:00:00,Statewide,,,,,,,,Statewide,,Office Administration and Support,,,,,561110,,,WARN,,,
No,131,No,,,"Arch Coal, Inc.,  Flint Ridge ",,,Closure,2014-01-07 00:00:00,EKCEP,,,,,,,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,,,,322221,,,WARN,,,
No,,No,,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,Closure,2014-01-09 00:00:00,Greater Louisville,,,,,,,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,,,,811211,,,WARN,,,
No,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,Layoff,2014-02-11 00:00:00,Statewide,,,,,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,,,,425120,,,WARN,,,
Yes,360,Yes,,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,Layoff,2014-02-20 00:00:00,Western Kentucky,,,,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,325199,,,WARN,,,
No,,Yes,,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,Layoff,2014-02-27 00:00:00,Bluegrass,,,,,,,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,336340,,,WARN,,,
No,271,?,,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,Layoff,2014-03-07 00:00:00,Cumberlands,,,,,,,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,,,,541611,,,WARN,,,
No,,No,,,Cenveo,2041-06-04 00:00:00,,Closure,2014-04-04 00:00:00,Greater Louisville,,,,,,,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,,,,322230,,,WARN,,,
No,601,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,Closure,2014-04-04 00:00:00,Cumberlands,,,,,,,,Russell,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,,,,315220/315240,,,WARN,,,
Yes,96,?,,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,Layoff,2014-04-07 00:00:00,Green River,,,,,,,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,,,,221121,,,WARN,,,
Yes,85,Yes,,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,Layoff,2014-04-29 00:00:00,Western Kentucky,,,,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,325199,,,WARN,,,
No,237,No,,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,Closure,2014-05-06 00:00:00,Lincoln Trail,,,,,,,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,,,,561422,,,WARN,,,
