Affected Occupations,Company Name,NAFTA/Trade,Industry,Date Received,NAICS Code,County,County: Local  Name,Trade,Projected Date,Closure/Layoff,Region,Employees,Affected Occupation,NAICS,Notice Link,Workforce Area,Union,SIC,Closure or Layoff?,NEG,Location,Congressional ,Source,Notice URL,County/Counties,Comments,Company Contact,Projected Dates,Company Address,Local Area,NAICS/SIC
See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-06-20 00:00:00,,,,,,Layoff,,4,,213113,,EKCEP,N,,,,,,WARN,,,SEE WARN,,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,
See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-15 00:00:00,,,,,,Closure,,163 +/-,,212111,,EKCEP,N,,,,,,WARN,,,SEE WARN,,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
See WARN,First Data Technologies                                 First Data Merchant Service,,,2012-06-13 00:00:00,,,,,,Layoff,,344,,522320,,Greater Louisville,N,,,,,,WARN,,,,,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",,
See WARN,Joy Global,,,2012-06-11 00:00:00,,,,N/A,,Layoff,,37,,333131,,Lincoln Trail,N,,,,,,WARN,,,,,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,
See WARN,Alpha Natural Resources                              ,,,2012-06-08 00:00:00,,,,N/A,,Closure,,416,,212111,,EKCEP,N,,,,,,WARN,,,SEE WARN,,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,
See WARN,Long Fork Coap Company,,,2012-06-08 00:00:00,,,,N/A,,Closure,,20,,212111,,EKCEP,Y,,,,,,WARN,,,SEE WARN,,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",,
See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-07 00:00:00,,,,,,Closure,,163,,212111,,EKCEP,N,,,,,,WARN,,,SEE WARN,,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
See WARN,Multi Packaging Solutions,,,2012-06-07 00:00:00,,,,,,Closure,,4,,323110,,Greater Louisville,Y,,,,,,WARN,,,SEE WARN,,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",,
See WARN,ASTAR Air Cargo,,,2012-06-05 00:00:00,,,,Y,,Layoff,,238 +,,481112,,Northern Kentucky,N,,,,,,WARN,,,SEE WARN,,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,
See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-05-30 00:00:00,,,,,,?,,24,,331221,,Greater Louisville,Y,,,,,,WARN,,,SEE WARN,,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,
Production Workers,Ferry-Morse Seed Company,,,2012-05-30 00:00:00,,,,,,Closure,,,,424910,,Western Kentucky,Y,,,,,,WARN,,,SEE WARN,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",,
See WARN,"Wolverine Services, LLC",,,2012-05-21 00:00:00,,,,,,?,,179,,561210,,Lincoln Trail,N,,,,,,WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,
See WARN,Lipari Foods,,,2012-05-10 00:00:00,,,,,,Layoff,,5,,425120,,Statewide,N,,,,,,WARN,,,SEE WARN,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",,
See WARN,Hostess Brands,,,2012-05-08 00:00:00,,,,N/A,,Closure,,26,,424490,,Cumberlands,Y,,,,,,WARN,,,SEE WARN,,?,"468 US 25 South                           London, KY 40741",,
See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,2012-05-07 00:00:00,,,,,,Layoff,,156 +/-,,922140,,EKCEP,N,,,,,,WARN,,,,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",,
See WARN,US Foods,,,2012-05-03 00:00:00,,,,N,,Layoff,,148,,424410,,Western Kentucky,N,,,,,,WARN,,,See WARN,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,
See WARN,Baker Hughes Incorporated,,,2012-05-01 00:00:00,,,,,,Closure,,63,,333132,,EKCEP,N,,,,,,WARN,,,,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,
See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,2012-04-22 00:00:00,,,,,,See WARN,,196 +,,212111,,Green River,N,,,,,,WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,
See WARN,AAR Precision Systems,,,2012-04-20 00:00:00,,,,,,Closure,,61,,333500,,Lincoln Trail,N,,,,,,WARN,,,,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,
See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,2012-04-20 00:00:00,,,,No,,Closure,,196,,212111,,Green River,N,,,,,,WARN,,,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,
See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,2012-04-18 00:00:00,,,,,,Closure,,163,,212111,,EKCEP,N,,,,,,WARN,,,,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
See WARN,"PPG Industries, Inc.",,,2012-04-16 00:00:00,,,,,,Closure,,52,,424950,,Greater Louisville,N,,,,,,WARN,,,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,
See WARN,Light House Home Products,,,2012-04-12 00:00:00,,,,,,Layoff,,99,,453998,,Bluegrass,Y,,,,,,WARN,,,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,
See WARN,Multi Packaging Solutions,,,2012-04-09 00:00:00,,,,,,Closure,,83,,323110,,Greater Louisville,Y,,,,,,WARN,,,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,
See WARN,"Xerox Commerical Services, LLC",,,2012-04-02 00:00:00,,,,N,,Layoff,,140,,423420,,EKCEP,N,,,,,,WARN,,,Amended WARN Notice,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,
,Tru Seal Technologies,,,2012-03-26 00:00:00,,,,,,Closure,,217,,444190,,EKCEP,Y,,,,,,WARN,,,Closure due to natural disaster.,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
See WARN,Oxford Resource Partners,,,2012-03-22 00:00:00,,,,N/A,,Layoff,,121,,212111,,Western Kentucky,N,,,,,,WARN,,,,,2012-04-05 00:00:00,See WARN,,
See WARN,UPS SCS Hebron Building K Facility,,,2012-02-29 00:00:00,,,,N,,Closure,,109,,"493110, 541614",,Northern Kentucky,N,,,,,,WARN,,,Amended WARN Notice,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,"QuadGraphics, Incorporated",,,2012-02-21 00:00:00,,,,N,,Layoff,,115,,,,BRADD,N,,,,,,WARN,,,Amended WARN Notice,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,
See WARN,"Sykes Enterprises, Incorporated",,,2012-02-21 00:00:00,,,,N,,Closure,,113,,561422,,Greater Louisville,N,,,,,,WARN,,,Amended WARN Notice,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,
,Tru Seal Technologies,,,2012-02-17 00:00:00,,,,,,Closure,,217,,332321,,EKCEP,Y,,,,,,WARN,,,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-17 00:00:00,,,,N,,Layoff,,109,,213113,,EKCEP,,,,,,,WARN,,,Amended WARN Notice,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-02-15 00:00:00,,,,N/A,,Layoff,,177 +/-,,333922,,Northern Kentucky,N,,,,,,WARN,,,Supplemental WARN notice,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,
See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-02-03 00:00:00,,,,N/A,,Layoff,,47                 30,,212111,,EKCEP,N,,,,,,WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
Production workers,American Woodmark Corporation,,,2012-02-03 00:00:00,,,,,,Closure,,157,,337110,,EKCEP,N,,,,,,WARN,,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,
See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-02-03 00:00:00,,,,,,Layoff,,52,,212111,,EKCEP,N,,,,,,WARN,,,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
Unknown,CSC,,,2012-01-23 00:00:00,,,,,,Layoff,,?,,561320,,Cumberlands,N,,,,,,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,
See WARN,UPS SCS Hebron Building K Facility,,,2012-01-18 00:00:00,,,,,,Closure,,542,,,,Northern Kentucky,N,,,,,,WARN,,,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,
See WARN,Clarcor Air Filtration Products,,,2012-01-09 00:00:00,,,,,,Closure,,71 +/-,,333999,,Cumberlands,N,,,,,,WARN,,,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2013-12-20 00:00:00,,Gallatin,,N,,Closure,,67,,"423510, 423830, 331111",,Northern Kentucky,,,,,,,WARN ,,,,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,
,Unilever                      Owensboro Plant,,,2013-12-20 00:00:00,,Daviess,,N,,Layoff,,113,,311412,,Green River,,,,,,,WARN,,,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
Unknown,United State Enrichment Corporation (USEC),,,2013-12-17 00:00:00,,Ballard,,Y,,Layoff,,110,,325199,,Western Kentucky,Y,,,,,,WARN,,,,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-12-17 00:00:00,,Hancock,,N,,Layoff,,,,331319,,Green River,Y,,,,,,WARN,,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,2013-12-17 00:00:00,,Daviess/ Hancock,,N,,Layoff,,22,,560000,,Green River,N,,,,,,WARN,,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-11 00:00:00,,Nicholas,,N,,Closure,,,,621910,,Bluegrass,,,,,,,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,,2013-12-05 00:00:00,,Henderson,,N,,Layoff,,188,,221121,,Green River,Y,,,,,,WARN,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,
,United State Enrichment Corporation (USEC),,,2013-11-20 00:00:00,,Ballard,,Y,,Layoff,,40,,325199,,Western Kentucky,Y,,,,,,WARN,,,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
See WARN,"DynCorp International, LLC ""DI""",,,2013-11-12 00:00:00,,Christian,,N,,Layoff,,,,,,Western Kentucky,N,,,,,,WARN,,,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
See WARN,"Pacific Pulmonary Services ""PPS""",,,2013-11-06 00:00:00,,Fayette,,,,Layoff,,101,,561422,,Bluegrass,N,,,,,,WARN,,,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,2013-11-04 00:00:00,,Henderson,,N,,Layoff,,,,331319,,Green River,Y,,,,,,WARN,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,
See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-10-25 00:00:00,,Jefferson,,N,,Layoff,,55,,,,Greater Louisville,N,,,,,,WARN,,,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,
See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,,Jefferson,,N,,Closure/Layoff,,,,621511,,Greater Louisville,N,,,,,,WARN,,,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,
See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,,Fayette,,N,,Closure/Layoff,,,,621511,,Bluegrass,N,,,,,,WARN,,,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,
See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-21 00:00:00,,Hancock,,N,,Layoff,,686,,331319,,Green River,Y,,,,,,WARN,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,
See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-21 00:00:00,,Daviess,,N,,Layoff,,27,,560000,,Green River,Y,,,,,,WARN,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
See WARN,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,Pike,,,,Layoff,,,,212112,,EKCEP,,,,,,,WARN,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,
See WARN,Discover Home Loans,,,2013-10-15 00:00:00,,Jefferson,,N,,Layoff,,142,,522310,,Greater Louisville,,,,,,,WARN,,,,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,
See WARN,Bledsoe Coal Corporation,,,2013-10-15 00:00:00,,Harlan/Leslie,,N,,Closure,,,,212112,,EKCEP,N,,,,,,WARN,,,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,
See WARN,"Motorola Solutions, Inc.",,,2013-10-08 00:00:00,,Jefferson,,,,Closure,,42,,811211,,Greater Louisville,N,,,,,,WARN ,,,Amended WARN,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,
See WARN,GECOM Corporation,,,2013-10-02 00:00:00,,Franklin,,N,,Layoff,,5,,336370,,Bluegrass,,,,,,,WARN ,,,,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,2013-09-30 00:00:00,,Hopkins,,N,,Closure,,,,424430,,Western Kentucky,,,,,,,WARN ,,,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,
See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-09-27 00:00:00,,Martin,,,,Closure,,125,,212112,,EKCEP,,,,,,,WARN ,,,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
See WARN,Marion Adjustment Center,,,2013-08-30 00:00:00,,Marion,,N,,Closure,,117,,624310,,Lincoln Trail,,,,,,,WARN ,,,Amended WARN,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,
See WARN,"Corizon, Inc.",,,2013-08-26 00:00:00,,Jefferson,,N,,Layoff,,94,,561210,,Greater Louisville,,,,,,,WARN ,,,,,2013-09-30 00:00:00,See WARN ,,
See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,2013-08-23 00:00:00,,Breathitt,,N,,Closure,,3,,322221,,EKCEP,N,,,,,,WARN ,,,Amended WARN,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,
See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-08-16 00:00:00,,Daviess,,N,,Layoff,,22,,560000,,Green River,Y,,,,,,WARN ,,,,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-08-16 00:00:00,,Hancock,,N,,Layoff,,679,,331319,,Green River,Y,,,,,,WARN ,,,,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,
See WARN,"Aramark Healthcare Support Services, LLC",,,2013-08-15 00:00:00,,Jefferson,,N,,Closure,,241,,722310,,Greater Louisville,N,,,,,,WARN,,,,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,
Unknown,United State Enrichment Corporation (USEC),,,2013-08-09 00:00:00,,Ballard,,Y,,Layoff,,100,,325199,,Western Kentucky,Y,,,,,,WARN ,,,,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,
See WARN,"JCIM US, LLC",,,2013-07-31 00:00:00,,Jefferson,,Y,,Closure,,20,,326199,,Greater Louisville,Y,,,,,,WARN,,,Amended WARN,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,
Unknown,"Motorola Solutions, Inc.",,,2013-07-30 00:00:00,,Jefferson,,,,Closure,,42,,811211,,Greater Louisville,N,,,,,,WARN,,,Amended WARN,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,
Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-07-24 00:00:00,,Shelby,,N,,Closure,,89,,322230,,Greater Louisville,N,,,,,,WARN,,,Amended WARN,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,
Unknown,"Lightyear Network Solutions, LLC",,,2013-07-11 00:00:00,,Jefferson,,N,,Closure,,75,,"517210, 517911, 517919",,Greater Louisville,,,,,,,WARN,,,,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,
See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,2013-07-08 00:00:00,,Fayette,,N,,Closure,,145,,621999,,Bluegrass,N,,,,,,WARN,,,Amended WARN,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
See WARN,Marion Adjustment Center,,,2013-07-02 00:00:00,,Marion,,N,,Closure,,167,,624310,,Lincoln Trail,N,,,,,,WARN,,,Redacted WARN,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,
Unknown,"Motorola Solutions, Inc.",,,2013-07-02 00:00:00,,Jefferson,,N,,Closure,,56,,811211,,Greater Louisville,N,,,,,,WARN,,,Amended WARN,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,
See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-06-07 00:00:00,,Shelby,,N,,Closure,,89,,322230,,Greater Louisville,,,,,,,WARN,,,,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,
Unknown,United State Enrichment Corporation (USEC),,,2013-05-31 00:00:00,,Ballard,,N,,Layoff,,160,,325199,,Western Kentucky,Y,,,,,,WARN,,,,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,
Unknown,"Motorola Solutions, Inc.            ",,,2013-05-21 00:00:00,,Jefferson,,N,,Closure,,56,,811211,,Greater Louisville,N,,,,,,WARN,,,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,
Unknown,"Motorola Solutions, Inc. ",,,2013-05-21 00:00:00,,Boone,,N,,Closure,,60,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,N,,,,,,WARN,,,AMENDED,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,
See WARN,"LATA Environmental Services of Kentucky, LLC",,,2013-05-07 00:00:00,,Ballard,,N,,Layoff,,145,,334512,,Western Kentucky,Y,,,,,,WARN,,,See WARN,,07/03/2013 - 07/02/2014,See WARN ,,
See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,2013-05-06 00:00:00,,Fayette,,N,,Closure,,145,,621999,,Bluegrass,N,,,,,,WARN,,,See WARN,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
See WARN,"JCIM US, LLC",,,2013-05-06 00:00:00,,Jefferson,,Y,,Closure,,347,,326199,,Greater Louisville,Y,,,,,,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,
Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-04-25 00:00:00,,Boone,,N,,Closure,,50,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,N,,,,,,WARN,,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,
See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-04-16 00:00:00,,Hancock,,N,,Layoff,,693,,331313,,Green River,Y,,,,,,WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,
See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-04-16 00:00:00,,Daviess,,N,,Layoff,,17,,561110,,Green River,Y,,,,,,WARN,,,,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-04-15 00:00:00,,Laurel,,N,,Layoff,,124,,518210,,Cumberlands,,,,,,,WARN,,,,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
Unknown,GECOM Corporation,,,2013-04-11 00:00:00,,Franklin,,N,,Layoff,,85,,336370,,Bluegrass,N,,,,,,WARN,,,,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
See WARN,"Gannett Driect Marketing Services, Inc.",,,2013-04-09 00:00:00,,Jefferson,,N,,Closure,,59,,541613,,Greater Louisville,N,,,,,,WARN,,,,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,
Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-04-08 00:00:00,,Fayette,,N,,Layoff,,93,,327420,,Bluegrass,N,,,,,,WARN,,,See WARN,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,
Unknown,"Serco, Inc.",,,2013-03-06 00:00:00,,Whitley,,N,,Layoff,,250,,332992,,Cumberlands,N,,,,,,WARN,,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
See WARN,Joy Global,,,2013-03-01 00:00:00,,Bourbon,,N,,Closure,,147,,333131,,Bluegrass,,,,,,,WARN,,,,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-02-28 00:00:00,,Hardin,,N,,Closure,,58,,336510,,Lincoln Trail,N,,,,,,WARN,,,,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
See WARN,"Fetter Printing Company, Fettergroup",,,2013-02-28 00:00:00,,Jefferson,,N,,Closure,,54,,"551112, 323110",,Greater Louisville,N,,,,,,WARN,,,See WARN,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,
See WARN,"JCIM US, LLC",,,2013-02-19 00:00:00,,Jefferson,,N,,Closure,,347,,326199,,Greater Louisville,N,,,,,,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,
See WARN,Conifer Health Solutions,,,2013-01-30 00:00:00,,Warren,,N,,Closure,,54,,621610,,Barren River,N,,,,,,WARN,,,,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,
See WARN,Community Alternatives KY Madisonville,,,2013-01-22 00:00:00,,Hopkins,,N,,Closure,,70,,624190,,Western Kentucky,N,,,,,,WARN,,,See WARN,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,
See WARN,The Boeing Company,,,2013-01-18 00:00:00,,,,N,,Closure,,2,,,,Statewide,N,,,,,,WARN,,,WARN never distributed,,2013-03-22 00:00:00,See WARN ,,
See WARN,"Gap, Inc.",,,2013-01-16 00:00:00,,,,N,,Closure,,363,,493110,,Northern Kentucky,N,,,,,,WARN,,,,,2013-04-15 00:00:00,See WARN ,,
See WARN,"Leggett & Platt, Incorporated",,,2013-01-08 00:00:00,,,,?,,Closure,,71,,332618,,Green River,N,,,,,,WARN,,,,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
