Trade,Workforce Area,Congressional ,Industry,Projected Date,County: Local  Name,Company Name,Company Address,NAICS,Affected Occupations,Union,Affected Occupation,Notice Link,Location,Region,Comments,Date Received,Notice URL,NAICS/SIC,Employees,Projected Dates,County,NAICS Code,Closure/Layoff,NAFTA/Trade,Closure or Layoff?,County/Counties,Company Contact,Source,NEG,Local Area,SIC
,EKCEP,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",322221,See WARN,N,,,,,SEE WARN,2012-07-31 00:00:00,,,259,See WARN,,,Closure,,,,,WARN,,,
,Northern Kentucky,,,,,Comair,See WARN,481111,See WARN,Y,,,,,N/A,2012-07-30 00:00:00,,,1194,See WARN,,,Closure,,,,,WARN,,,
,Greater Louisville,,,,,"MV Transportation, Inc.","958 Logan Street                         Louisville, KY 40204",485210,See WARN,Y,,,,,,2012-07-27 00:00:00,,,217,2012-09-30 00:00:00,,,Closure,,,,,WARN,,,
,EKCEP,,,,,Kentucky Fuel Corp. ,See WARN,212111,See WARN,N,,,,,SEE WARN,2012-07-16 00:00:00,,,99,2012-09-15 00:00:00,,,Closure,,,,,WARN,,,
,Statewide,,,,,Lipari Foods - IK LLC,"1600 Gressel Drive                      Delphos, OH",425120,See WARN,N,,,,,SEE WARN,2012-07-16 00:00:00,,,3,2012-09-15 00:00:00,,,Closure,,,,,WARN,,,
,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",212111,See WARN,N,,,,,SEE WARN,2012-07-12 00:00:00,,,163,2012-07-20 00:00:00,,,Closure,,,,,WARN,,,
,Northern Kentucky,,,,,"Xanodyne Pharmaceuticals, Inc. ","One Riverfront Place                 Suite 900                                         Newport, KY 41071",424210,See WARN,N,,,,,SEE WARN,2012-07-10 00:00:00,,,114,08/20/2012 - 03/31/2013,,,Layoff,,,,,WARN,,,
,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",322221,See WARN,N,,,,,SEE WARN,2012-07-03 00:00:00,,,49,08/20/2012 & 08/31/2012,,,Closure,,,,,WARN,,,
,Bluegrass,,,,,Intertape Polymer Corporation,"2000 Enterprise Drive                Richmond, KY 40475",322221,See WARN,N,,,,,,2012-06-27 00:00:00,,,55,2012-12-31 00:00:00,,,Closure,,,,,WARN,,,
,TENCO,,,,,Emerson Power Transmission Solutions,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",332111,See WARN,N,,,,,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,,,161,Mid August 2012 - 12/2013,,,Closure,,,,,WARN,,,
,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, Kentucky",213113,See WARN,N,,,,,N/A,2012-06-20 00:00:00,,,131,08/20/2012 - 12/31/2013,,,Closure,,,,,WARN,,,
,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes","11100 HWY 7 South                Kite, Kentucky",213113,See WARN,N,,,,,,2012-06-20 00:00:00,,,259,08/20/2012 - 12/31/2013,,,Closure,,,,,WARN,,,
,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",213113,See WARN,N,,,,,,2012-06-20 00:00:00,,,49,2012-08-20 00:00:00,,,Closure,,,,,WARN,,,
,EKCEP,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ","311 North Arnold Avenue       Prestonsburg, KY 41653",213113,See WARN,N,,,,,SEE WARN,2012-06-20 00:00:00,,,4,2012-08-20 00:00:00,,,Layoff,,,,,WARN,,,
,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,See WARN,N,,,,,SEE WARN,2012-06-15 00:00:00,,,163 +/-,06/16/2012 - 07/13/2012,,,Closure,,,,,WARN,,,
,Greater Louisville,,,,,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",522320,See WARN,N,,,,,,2012-06-13 00:00:00,,,344,07/20/2012 - late 2013,,,Layoff,,,,,WARN,,,
N/A,Lincoln Trail,,,,,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",333131,See WARN,N,,,,,,2012-06-11 00:00:00,,,37,2012-07-20 00:00:00,,,Layoff,,,,,WARN,,,
N/A,EKCEP,,,,,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",212111,See WARN,N,,,,,SEE WARN,2012-06-08 00:00:00,,,416,08/07/2012  or within 14 days,,,Closure,,,,,WARN,,,
N/A,EKCEP,,,,,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",212111,See WARN,Y,,,,,SEE WARN,2012-06-08 00:00:00,,,20,08/07/2012 or with 2 weeks,,,Closure,,,,,WARN,,,
,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,See WARN,N,,,,,SEE WARN,2012-06-07 00:00:00,,,163,2012-06-20 00:00:00,,,Closure,,,,,WARN,,,
,Greater Louisville,,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",323110,See WARN,Y,,,,,SEE WARN,2012-06-07 00:00:00,,,4,06/08/2012 - 06/29/2012,,,Closure,,,,,WARN,,,
Y,Northern Kentucky,,,,,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",481112,See WARN,N,,,,,SEE WARN,2012-06-05 00:00:00,,,238 +,08/04/2012 - 08/18/2012,,,Layoff,,,,,WARN,,,
,Greater Louisville,,,,,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",331221,See WARN,Y,,,,,SEE WARN,2012-05-30 00:00:00,,,24,2012-06-04 00:00:00,,,?,,,,,WARN,,,
,Western Kentucky,,,,,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",424910,Production Workers,Y,,,,,SEE WARN,2012-05-30 00:00:00,,,,05/18/2012 - 12/31/2012,,,Closure,,,,,WARN,,,
,Lincoln Trail,,,,,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,See WARN,N,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,,179,2012-06-30 00:00:00,,,?,,,,,WARN,,,
,Statewide,,,,,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",425120,See WARN,N,,,,,SEE WARN,2012-05-10 00:00:00,,,5,06/05/2012 - 07/15/2012,,,Layoff,,,,,WARN,,,
N/A,Cumberlands,,,,,Hostess Brands,"468 US 25 South                           London, KY 40741",424490,See WARN,Y,,,,,SEE WARN,2012-05-08 00:00:00,,,26,?,,,Closure,,,,,WARN,,,
,EKCEP,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",922140,See WARN,N,,,,,,2012-05-07 00:00:00,,,156 +/-,07/01/2012 - 08/15/2012,,,Layoff,,,,,WARN,,,
N,Western Kentucky,,,,,US Foods,"1350 North 10th Street             Paducah, KY 42001",424410,See WARN,N,,,,,See WARN,2012-05-03 00:00:00,,,148,See WARN,,,Layoff,,,,,WARN,,,
,EKCEP,,,,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,See WARN,N,,,,,,2012-05-01 00:00:00,,,63,2012-06-29 00:00:00,,,Closure,,,,,WARN,,,
,Green River,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,See WARN,N,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,,196 +,06/19/2012 - 07/03/2012,,,See WARN,,,,,WARN,,,
,Lincoln Trail,,,,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",333500,See WARN,N,,,,,,2012-04-20 00:00:00,,,61,2012-06-19 00:00:00,,,Closure,,,,,WARN,,,
No,Green River,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,See WARN,N,,,,,,2012-04-20 00:00:00,,,196,06/19/2012 - 07/03/2012,,,Closure,,,,,WARN,,,
,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,See WARN,N,,,,,,2012-04-18 00:00:00,,,163,2012-06-16 00:00:00,,,Closure,,,,,WARN,,,
,Greater Louisville,,,,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",424950,See WARN,N,,,,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,,52,2012-06-29 00:00:00,,,Closure,,,,,WARN,,,
,Bluegrass,,,,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,See WARN,Y,,,,,Possible recall in 6 months.,2012-04-12 00:00:00,,,99,03/30/2012 - 04/27/2012,,,Layoff,,,,,WARN,,,
,Greater Louisville,,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",323110,See WARN,Y,,,,,,2012-04-09 00:00:00,,,83,2012-06-08 00:00:00,,,Closure,,,,,WARN,,,
N,EKCEP,,,,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",423420,See WARN,N,,,,,Amended WARN Notice,2012-04-02 00:00:00,,,140,2012-06-04 00:00:00,,,Layoff,,,,,WARN,,,
,EKCEP,,,,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,Y,,,,,Closure due to natural disaster.,2012-03-26 00:00:00,,,217,2012-05-01 00:00:00,,,Closure,,,,,WARN,,,
N/A,Western Kentucky,,,,,Oxford Resource Partners,See WARN,212111,See WARN,N,,,,,,2012-03-22 00:00:00,,,121,2012-04-05 00:00:00,,,Layoff,,,,,WARN,,,
N,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",See WARN,N,,,,,Amended WARN Notice,2012-02-29 00:00:00,,,109,2012-03-14 00:00:00,,,Closure,,,,,WARN,,,
N,BRADD,,,,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,,N,,,,,Amended WARN Notice,2012-02-21 00:00:00,,,115,2012-04-20 00:00:00,,,Layoff,,,,,WARN,,,
N,Greater Louisville,,,,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",561422,See WARN,N,,,,,Amended WARN Notice,2012-02-21 00:00:00,,,113,2012-04-30 00:00:00,,,Closure,,,,,WARN,,,
,EKCEP,,,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,Y,,,,,,2012-02-17 00:00:00,,,217,2012-05-07 00:00:00,,,Closure,,,,,WARN,,,
N,EKCEP,,,,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,See WARN,,,,,,Amended WARN Notice,2012-02-17 00:00:00,,,109,2012-02-16 00:00:00,,,Layoff,,,,,WARN,,,
N/A,Northern Kentucky,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",333922,See WARN,N,,,,,Supplemental WARN notice,2012-02-15 00:00:00,,,177 +/-,2012-07-23 00:00:00,,,Layoff,,,,,WARN,,,
N/A,EKCEP,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,See WARN,N,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,,47                 30,2012-04-03 00:00:00,,,Layoff,,,,,WARN,,,
,EKCEP,,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",337110,Production workers,N,,,,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,157,2012-04-30 00:00:00,,,Closure,,,,,WARN,,,
,EKCEP,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,See WARN,N,,,,,,2012-02-03 00:00:00,,,52,2012-04-03 00:00:00,,,Layoff,,,,,WARN,,,
,Cumberlands,,,,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,Unknown,N,,,,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,?,03/22/2012 +/-,,,Layoff,,,,,WARN,,,
,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,N,,,,,,2012-01-18 00:00:00,,,542,03/19/2012 - 04/01/2012 ,,,Closure,,,,,WARN,,,
,Cumberlands,,,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",333999,See WARN,N,,,,,,2012-01-09 00:00:00,,,71 +/-,03/12/2012 - 03/19/2012,,,Closure,,,,,WARN,,,
N,Northern Kentucky,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,2013-12-20 00:00:00,,,67,2014-02-25 00:00:00,Gallatin,,Closure,,,,,WARN ,,,
N,Green River,,,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,,,,,,,2013-12-20 00:00:00,,,113,2014-03-01 00:00:00,Daviess,,Layoff,,,,,WARN,,,
Y,Western Kentucky,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",325199,Unknown,Y,,,,,,2013-12-17 00:00:00,,,110,14th - 28th of February 2014,Ballard,,Layoff,,,,,WARN,,,
N,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",331319,,Y,,,,,Amended WARN,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,Layoff,,,,,WARN,,,
N,Green River,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,N,,,,,Amended WARN ,2013-12-17 00:00:00,,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,Layoff,,,,,WARN,,,
N,Bluegrass,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",621910,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,,2013-12-06 00:00:00,Nicholas,,Closure,,,,,"News, WARN",,,
N,Green River,,,,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,,188,2014-02-01 00:00:00,Henderson,,Layoff,,,,,WARN,,,
Y,Western Kentucky,,,,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,Y,,,,,,2013-11-20 00:00:00,,,40,01/21/2014 - 01/31/2014,Ballard,,Layoff,,,,,WARN,,,
N,Western Kentucky,,,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,N,,,,,,2013-11-12 00:00:00,,,,2013-12-13 00:00:00,Christian,,Layoff,,,,,WARN,,,
,Bluegrass,,,,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,See WARN,N,,,,,,2013-11-06 00:00:00,,,101,2014-01-03 00:00:00,Fayette,,Layoff,,,,,WARN,,,
N,Green River,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",331319,See WARN,Y,,,,,,2013-11-04 00:00:00,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,Layoff,,,,,WARN,,,
N,Greater Louisville,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,N,,,,,,2013-10-25 00:00:00,,,55,2013-12-22 00:00:00,Jefferson,,Layoff,,,,,WARN,,,
N,Greater Louisville,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",621511,See WARN,N,,,,,,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,Jefferson,,Closure/Layoff,,,,,WARN,,,
N,Bluegrass,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",621511,See WARN,N,,,,,,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,Fayette,,Closure/Layoff,,,,,WARN,,,
N,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",331319,See WARN,Y,,,,,Amended WARN,2013-10-21 00:00:00,,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,Layoff,,,,,WARN,,,
N,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,See WARN,Y,,,,,Amended WARN,2013-10-21 00:00:00,,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,Layoff,,,,,WARN,,,
,EKCEP,,,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",212112,See WARN,,,,,,,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,Pike,,Layoff,,,,,WARN,,,
N,Greater Louisville,,,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",522310,See WARN,,,,,,,2013-10-15 00:00:00,,,142,2013-12-12 00:00:00,Jefferson,,Layoff,,,,,WARN,,,
N,EKCEP,,,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,See WARN,N,,,,,,2013-10-15 00:00:00,,,,2013-12-16 00:00:00,Harlan/Leslie,,Closure,,,,,WARN,,,
,Greater Louisville,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",811211,See WARN,N,,,,,Amended WARN,2013-10-08 00:00:00,,,42,Decemeber of 2013,Jefferson,,Closure,,,,,WARN ,,,
N,Bluegrass,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,See WARN,,,,,,,2013-10-02 00:00:00,,,5,2014-03-31 00:00:00,Franklin,,Layoff,,,,,WARN ,,,
N,Western Kentucky,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",424430,See WARN,,,,,,,2013-09-30 00:00:00,,,,11/29/2013 - 12/12/2013,Hopkins,,Closure,,,,,WARN ,,,
,EKCEP,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,See WARN,,,,,,,2013-09-27 00:00:00,,,125,2013-12-02 00:00:00,Martin,,Closure,,,,,WARN ,,,
N,Lincoln Trail,,,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,See WARN,,,,,,Amended WARN,2013-08-30 00:00:00,,,117,08/31/2013 - 10/31/2013,Marion,,Closure,,,,,WARN ,,,
N,Greater Louisville,,,,,"Corizon, Inc.",See WARN ,561210,See WARN,,,,,,,2013-08-26 00:00:00,,,94,2013-09-30 00:00:00,Jefferson,,Layoff,,,,,WARN ,,,
N,EKCEP,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,See WARN,N,,,,,Amended WARN,2013-08-23 00:00:00,,,3,See WARN ,Breathitt,,Closure,,,,,WARN ,,,
N,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,See WARN,Y,,,,,,2013-08-16 00:00:00,,,22,2013-10-18 00:00:00,Daviess,,Layoff,,,,,WARN ,,,
N,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",331319,See WARN,Y,,,,,,2013-08-16 00:00:00,,,679,2013-10-18 00:00:00,Hancock,,Layoff,,,,,WARN ,,,
N,Greater Louisville,,,,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",722310,See WARN,N,,,,,,2013-08-15 00:00:00,,,241,2013-10-17 00:00:00,Jefferson,,Closure,,,,,WARN,,,
Y,Western Kentucky,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",325199,Unknown,Y,,,,,,2013-08-09 00:00:00,,,100,14th - 25th of October 2013,Ballard,,Layoff,,,,,WARN ,,,
Y,Greater Louisville,,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",326199,See WARN,Y,,,,,Amended WARN,2013-07-31 00:00:00,,,20,2013-08-13 00:00:00,Jefferson,,Closure,,,,,WARN,,,
,Greater Louisville,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",811211,Unknown,N,,,,,Amended WARN,2013-07-30 00:00:00,,,42,09/27/2013 - 12/27/2013,Jefferson,,Closure,,,,,WARN,,,
N,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",322230,Unknown,N,,,,,Amended WARN,2013-07-24 00:00:00,,,89,August or September of 2013,Shelby,,Closure,,,,,WARN,,,
N,Greater Louisville,,,,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",Unknown,,,,,,,2013-07-11 00:00:00,,,75,2013-09-13 00:00:00,Jefferson,,Closure,,,,,WARN,,,
N,Bluegrass,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,See WARN,N,,,,,Amended WARN,2013-07-08 00:00:00,,,145,08/08/2013 - 12/31/2013,Fayette,,Closure,,,,,WARN,,,
N,Lincoln Trail,,,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,See WARN,N,,,,,Redacted WARN,2013-07-02 00:00:00,,,167,2013-08-31 00:00:00,Marion,,Closure,,,,,WARN,,,
N,Greater Louisville,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",811211,Unknown,N,,,,,Amended WARN,2013-07-02 00:00:00,,,56,08/23/2013 - 10/25/2013,Jefferson,,Closure,,,,,WARN,,,
N,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",322230,See WARN,,,,,,,2013-06-07 00:00:00,,,89,14-day period following 08/06/2013,Shelby,,Closure,,,,,WARN,,,
N,Western Kentucky,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",325199,Unknown,Y,,,,,,2013-05-31 00:00:00,,,160,08/05/2013 - 08/13/2013,Ballard,,Layoff,,,,,WARN,,,
N,Greater Louisville,,,,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",811211,Unknown,N,,,,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,,56,2013-07-26 00:00:00,Jefferson,,Closure,,,,,WARN,,,
N,Northern Kentucky,,,,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",Unknown,N,,,,,AMENDED,2013-05-21 00:00:00,,,60,2013-06-30 00:00:00,Boone,,Closure,,,,,WARN,,,
N,Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN ,334512,See WARN,Y,,,,,See WARN,2013-05-07 00:00:00,,,145,07/03/2013 - 07/02/2014,Ballard,,Layoff,,,,,WARN,,,
N,Bluegrass,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,See WARN,N,,,,,See WARN,2013-05-06 00:00:00,,,145,07/05/2013 - 12/31/2013,Fayette,,Closure,,,,,WARN,,,
Y,Greater Louisville,,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",326199,See WARN,Y,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,,347,02/04/2013 - 07/05/2013,Jefferson,,Closure,,,,,WARN,,,
N,Northern Kentucky,,,,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",Unknown,N,,,,,,2013-04-25 00:00:00,,,50,2013-06-30 00:00:00,Boone,,Closure,,,,,WARN,,,
N,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",331313,See WARN,Y,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,,693,08/06/2013 - 08/20/2013,Hancock,,Layoff,,,,,WARN,,,
N,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,See WARN,Y,,,,,,2013-04-16 00:00:00,,,17,08/06/2013 - 08/20/2013,Daviess,,Layoff,,,,,WARN,,,
N,Cumberlands,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",518210,See WARN,,,,,,,2013-04-15 00:00:00,,,124,2013-06-14 00:00:00,Laurel,,Layoff,,,,,WARN,,,
