NAICS/SIC,Congressional ,NEG,Source,County: Local  Name,Workforce Area,Projected Date,NAFTA/Trade,Date Received,Region,Affected Occupation,Notice URL,Closure/Layoff,Company Name,Employees,Company Contact,Projected Dates,Company Address,NAICS,Industry,Affected Occupations,Comments,County,Notice Link,Closure or Layoff?,Location,County/Counties,SIC,Local Area,NAICS Code,Trade,Union
,,,WARN,,Green River,,,2012-04-22 00:00:00,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,,,N
,,,WARN,,Lincoln Trail,,,2012-04-20 00:00:00,,,,Closure,AAR Precision Systems,61,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",333500,,See WARN,,,,,,,,,,,N
,,,WARN,,Green River,,,2012-04-20 00:00:00,,,,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,,See WARN,,,,,,,,,,No,N
,,,WARN,,EKCEP,,,2012-04-18 00:00:00,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,163,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,,See WARN,,,,,,,,,,,N
,,,WARN,,Greater Louisville,,,2012-04-16 00:00:00,,,,Closure,"PPG Industries, Inc.",52,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",424950,,See WARN,dba Porter Paint; layoff will span 8 months.,,,,,,,,,,N
,,,WARN,,Bluegrass,,,2012-04-12 00:00:00,,,,Layoff,Light House Home Products,99,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,,See WARN,Possible recall in 6 months.,,,,,,,,,,Y
,,,WARN,,Greater Louisville,,,2012-04-09 00:00:00,,,,Closure,Multi Packaging Solutions,83,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",323110,,See WARN,,,,,,,,,,,Y
,,,WARN,,EKCEP,,,2012-04-02 00:00:00,,,,Layoff,"Xerox Commerical Services, LLC",140,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,,See WARN,Amended WARN Notice,,,,,,,,,N,N
,,,WARN,,EKCEP,,,2012-03-26 00:00:00,,,,Closure,Tru Seal Technologies,217,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,,Closure due to natural disaster.,,,,,,,,,,Y
,,,WARN,,Western Kentucky,,,2012-03-22 00:00:00,,,,Layoff,Oxford Resource Partners,121,,2012-04-05 00:00:00,See WARN,212111,,See WARN,,,,,,,,,,N/A,N
,,,WARN,,Northern Kentucky,,,2012-02-29 00:00:00,,,,Closure,UPS SCS Hebron Building K Facility,109,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,See WARN,Amended WARN Notice,,,,,,,,,N,N
,,,WARN,,BRADD,,,2012-02-21 00:00:00,,,,Layoff,"QuadGraphics, Incorporated",115,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,Amended WARN Notice,,,,,,,,,N,N
,,,WARN,,Greater Louisville,,,2012-02-21 00:00:00,,,,Closure,"Sykes Enterprises, Incorporated",113,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,See WARN,Amended WARN Notice,,,,,,,,,N,N
,,,WARN,,EKCEP,,,2012-02-17 00:00:00,,,,Closure,Tru Seal Technologies,217,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,,,,,,,,,,,,Y
,,,WARN,,EKCEP,,,2012-02-17 00:00:00,,,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,109,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,See WARN,Amended WARN Notice,,,,,,,,,N,
,,,WARN,,Northern Kentucky,,,2012-02-15 00:00:00,,,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",333922,,See WARN,Supplemental WARN notice,,,,,,,,,N/A,N
,,,WARN,,EKCEP,,,2012-02-03 00:00:00,,,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,,N/A,N
,,,WARN,,EKCEP,,,2012-02-03 00:00:00,,,,Closure,American Woodmark Corporation,157,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",337110,,Production workers,Amended WARN; WARN never distributed,,,,,,,,,,N
,,,WARN,,EKCEP,,,2012-02-03 00:00:00,,,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,See WARN,,,,,,,,,,,N
,,,WARN,,Cumberlands,,,2012-01-23 00:00:00,,,,Layoff,CSC,?,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,,,N
,,,WARN,,Northern Kentucky,,,2012-01-18 00:00:00,,,,Closure,UPS SCS Hebron Building K Facility,542,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,,,,,,,,,,N
,,,WARN,,Cumberlands,,,2012-01-09 00:00:00,,,,Closure,Clarcor Air Filtration Products,71 +/-,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",333999,,See WARN,,,,,,,,,,,N
,,,WARN ,,Northern Kentucky,,,2013-12-20 00:00:00,,,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,,,,,,,N,
,,,WARN,,Green River,,,2013-12-20 00:00:00,,,,Layoff,Unilever                      Owensboro Plant,113,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,,,Daviess,,,,,,,,N,
,,,WARN,,Western Kentucky,,,2013-12-17 00:00:00,,,,Layoff,United State Enrichment Corporation (USEC),110,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",325199,,Unknown,,Ballard,,,,,,,,Y,Y
,,,WARN,,Green River,,,2013-12-17 00:00:00,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",331319,,,Amended WARN,Hancock,,,,,,,,N,Y
,,,WARN,,Green River,,,2013-12-17 00:00:00,,,,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,,Amended WARN ,Daviess/ Hancock,,,,,,,,N,N
,,,"News, WARN",,Bluegrass,,,2013-12-11 00:00:00,,,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,,,,,,,N,
,,,WARN,,Green River,,,2013-12-05 00:00:00,,,,Layoff,Big Rivers Electric Corporation,188,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,,,,,,,N,Y
,,,WARN,,Western Kentucky,,,2013-11-20 00:00:00,,,,Layoff,United State Enrichment Corporation (USEC),40,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,,,Ballard,,,,,,,,Y,Y
,,,WARN,,Western Kentucky,,,2013-11-12 00:00:00,,,,Layoff,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,,Christian,,,,,,,,N,N
,,,WARN,,Bluegrass,,,2013-11-06 00:00:00,,,,Layoff,"Pacific Pulmonary Services ""PPS""",101,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,See WARN,,Fayette,,,,,,,,,N
,,,WARN,,Green River,,,2013-11-04 00:00:00,,,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",331319,,See WARN,,Henderson,,,,,,,,N,Y
,,,WARN,,Greater Louisville,,,2013-10-25 00:00:00,,,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,See WARN,,Jefferson,,,,,,,,N,N
,,,WARN,,Greater Louisville,,,2013-10-24 00:00:00,,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",621511,,See WARN,,Jefferson,,,,,,,,N,N
,,,WARN,,Bluegrass,,,2013-10-24 00:00:00,,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",621511,,See WARN,,Fayette,,,,,,,,N,N
,,,WARN,,Green River,,,2013-10-21 00:00:00,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",331319,,See WARN,Amended WARN,Hancock,,,,,,,,N,Y
,,,WARN,,Green River,,,2013-10-21 00:00:00,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",27,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,See WARN,Amended WARN,Daviess,,,,,,,,N,Y
,,,WARN,,EKCEP,,,2013-10-16 00:00:00,,,,Layoff,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",212112,,See WARN,,Pike,,,,,,,,,
,,,WARN,,Greater Louisville,,,2013-10-15 00:00:00,,,,Layoff,Discover Home Loans,142,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,See WARN,,Jefferson,,,,,,,,N,
,,,WARN,,EKCEP,,,2013-10-15 00:00:00,,,,Closure,Bledsoe Coal Corporation,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,See WARN,,Harlan/Leslie,,,,,,,,N,N
,,,WARN ,,Greater Louisville,,,2013-10-08 00:00:00,,,,Closure,"Motorola Solutions, Inc.",42,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,See WARN,Amended WARN,Jefferson,,,,,,,,,N
,,,WARN ,,Bluegrass,,,2013-10-02 00:00:00,,,,Layoff,GECOM Corporation,5,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,See WARN,,Franklin,,,,,,,,N,
,,,WARN ,,Western Kentucky,,,2013-09-30 00:00:00,,,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",424430,,See WARN,,Hopkins,,,,,,,,N,
,,,WARN ,,EKCEP,,,2013-09-27 00:00:00,,,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,See WARN,,Martin,,,,,,,,,
,,,WARN ,,Lincoln Trail,,,2013-08-30 00:00:00,,,,Closure,Marion Adjustment Center,117,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,See WARN,Amended WARN,Marion,,,,,,,,N,
,,,WARN ,,Greater Louisville,,,2013-08-26 00:00:00,,,,Layoff,"Corizon, Inc.",94,,2013-09-30 00:00:00,See WARN ,561210,,See WARN,,Jefferson,,,,,,,,N,
,,,WARN ,,EKCEP,,,2013-08-23 00:00:00,,,,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,,See WARN,Amended WARN,Breathitt,,,,,,,,N,N
,,,WARN ,,Green River,,,2013-08-16 00:00:00,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",22,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,See WARN,,Daviess,,,,,,,,N,Y
,,,WARN ,,Green River,,,2013-08-16 00:00:00,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",331319,,See WARN,,Hancock,,,,,,,,N,Y
,,,WARN,,Greater Louisville,,,2013-08-15 00:00:00,,,,Closure,"Aramark Healthcare Support Services, LLC",241,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",722310,,See WARN,,Jefferson,,,,,,,,N,N
,,,WARN ,,Western Kentucky,,,2013-08-09 00:00:00,,,,Layoff,United State Enrichment Corporation (USEC),100,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",325199,,Unknown,,Ballard,,,,,,,,Y,Y
,,,WARN,,Greater Louisville,,,2013-07-31 00:00:00,,,,Closure,"JCIM US, LLC",20,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",326199,,See WARN,Amended WARN,Jefferson,,,,,,,,Y,Y
,,,WARN,,Greater Louisville,,,2013-07-30 00:00:00,,,,Closure,"Motorola Solutions, Inc.",42,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,Unknown,Amended WARN,Jefferson,,,,,,,,,N
,,,WARN,,Greater Louisville,,,2013-07-24 00:00:00,,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,Unknown,Amended WARN,Shelby,,,,,,,,N,N
,,,WARN,,Greater Louisville,,,2013-07-11 00:00:00,,,,Closure,"Lightyear Network Solutions, LLC",75,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,Unknown,,Jefferson,,,,,,,,N,
,,,WARN,,Bluegrass,,,2013-07-08 00:00:00,,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,See WARN,Amended WARN,Fayette,,,,,,,,N,N
,,,WARN,,Lincoln Trail,,,2013-07-02 00:00:00,,,,Closure,Marion Adjustment Center,167,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,See WARN,Redacted WARN,Marion,,,,,,,,N,N
,,,WARN,,Greater Louisville,,,2013-07-02 00:00:00,,,,Closure,"Motorola Solutions, Inc.",56,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,Unknown,Amended WARN,Jefferson,,,,,,,,N,N
,,,WARN,,Greater Louisville,,,2013-06-07 00:00:00,,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,See WARN,,Shelby,,,,,,,,N,
,,,WARN,,Western Kentucky,,,2013-05-31 00:00:00,,,,Layoff,United State Enrichment Corporation (USEC),160,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",325199,,Unknown,,Ballard,,,,,,,,N,Y
,,,WARN,,Greater Louisville,,,2013-05-21 00:00:00,,,,Closure,"Motorola Solutions, Inc.            ",56,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,Unknown,"DBA, Motorola Mobility, Inc.",Jefferson,,,,,,,,N,N
,,,WARN,,Northern Kentucky,,,2013-05-21 00:00:00,,,,Closure,"Motorola Solutions, Inc. ",60,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,Unknown,AMENDED,Boone,,,,,,,,N,N
,,,WARN,,Western Kentucky,,,2013-05-07 00:00:00,,,,Layoff,"LATA Environmental Services of Kentucky, LLC",145,,07/03/2013 - 07/02/2014,See WARN ,334512,,See WARN,See WARN,Ballard,,,,,,,,N,Y
,,,WARN,,Bluegrass,,,2013-05-06 00:00:00,,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,See WARN,See WARN,Fayette,,,,,,,,N,N
,,,WARN,,Greater Louisville,,,2013-05-06 00:00:00,,,,Closure,"JCIM US, LLC",347,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",326199,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,,,,,,Y,Y
,,,WARN,,Northern Kentucky,,,2013-04-25 00:00:00,,,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",50,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,Boone,,,,,,,,N,N
,,,WARN,,Green River,,,2013-04-16 00:00:00,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",331313,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,,,,,,,N,Y
,,,WARN,,Green River,,,2013-04-16 00:00:00,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",17,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,See WARN,,Daviess,,,,,,,,N,Y
,,,WARN,,Cumberlands,,,2013-04-15 00:00:00,,,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,See WARN,,Laurel,,,,,,,,N,
,,,WARN,,Bluegrass,,,2013-04-11 00:00:00,,,,Layoff,GECOM Corporation,85,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,Unknown,,Franklin,,,,,,,,N,N
,,,WARN,,Greater Louisville,,,2013-04-09 00:00:00,,,,Closure,"Gannett Driect Marketing Services, Inc.",59,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",541613,,See WARN,,Jefferson,,,,,,,,N,N
,,,WARN,,Bluegrass,,,2013-04-08 00:00:00,,,,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",327420,,Unknown,See WARN,Fayette,,,,,,,,N,N
,,,WARN,,Cumberlands,,,2013-03-06 00:00:00,,,,Layoff,"Serco, Inc.",250,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,Unknown,,Whitley,,,,,,,,N,N
,,,WARN,,Bluegrass,,,2013-03-01 00:00:00,,,,Closure,Joy Global,147,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,See WARN,,Bourbon,,,,,,,,N,
,,,WARN,,Lincoln Trail,,,2013-02-28 00:00:00,,,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,See WARN,,Hardin,,,,,,,,N,N
,,,WARN,,Greater Louisville,,,2013-02-28 00:00:00,,,,Closure,"Fetter Printing Company, Fettergroup",54,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",,See WARN,See WARN,Jefferson,,,,,,,,N,N
,,,WARN,,Greater Louisville,,,2013-02-19 00:00:00,,,,Closure,"JCIM US, LLC",347,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",326199,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,,,,,,N,N
,,,WARN,,Barren River,,,2013-01-30 00:00:00,,,,Closure,Conifer Health Solutions,54,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",621610,,See WARN,,Warren,,,,,,,,N,N
,,,WARN,,Western Kentucky,,,2013-01-22 00:00:00,,,,Closure,Community Alternatives KY Madisonville,70,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",624190,,See WARN,See WARN,Hopkins,,,,,,,,N,N
,,,WARN,,Statewide,,,2013-01-18 00:00:00,,,,Closure,The Boeing Company,2,,2013-03-22 00:00:00,See WARN ,,,See WARN,WARN never distributed,,,,,,,,,N,N
,,,WARN,,Northern Kentucky,,,2013-01-16 00:00:00,,,,Closure,"Gap, Inc.",363,,2013-04-15 00:00:00,See WARN ,493110,,See WARN,,,,,,,,,,N,N
,,,WARN,,Green River,,,2013-01-08 00:00:00,,,,Closure,"Leggett & Platt, Incorporated",71,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,See WARN,,,,,,,,,,?,N
,,,WARN,,EKCEP,,,2013-01-07 00:00:00,,,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,267,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,See WARN,,,,,,,,,,N,N
,,,WARN,,Statewide,,,2013-01-04 00:00:00,,,,Closure,The Boeing Company,49,,2013-03-04 00:00:00,See WARN ,561110,,See WARN,,,,,,,,,,N,N
,,,WARN,,Greater Louisville,,,2014-01-21 00:00:00,,,,Layoff,Time Warner Cable (TWC),97,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,,,,,,,,No,No
,,,WARN,,Statewide,,,2014-01-04 00:00:00,,,,Closure,Boeing,49,,2014-03-04 00:00:00,,561110,,Office Administration and Support,,Statewide,,,,,,,,No,No
,,,WARN,,EKCEP,,,2014-01-07 00:00:00,,,,Closure,"Arch Coal, Inc.,  Flint Ridge ",131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,"Underground Mining, Utility ",,Breathitt,,,,,,,,No,No
,,,WARN,,Greater Louisville,,,2014-01-09 00:00:00,,,,Closure,"Motorola Solutions, Inc.",,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",811211,,Customer Electronics Repair and Maintenance,,Jefferson,,,,,,,,No,No
,,,WARN,,Statewide,,,2014-02-11 00:00:00,,,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",425120,,Store Merchandising,,Statewide,,,,,,,,No,No
,,,WARN,,Western Kentucky,,,2014-02-20 00:00:00,,,,Layoff,United States Enrichment Corporation (USEC),360,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,Basic Organic Chemical Manufacturing,,Ballard,,,,,,,,Yes,Yes
,,,WARN,,Bluegrass,,,2014-02-27 00:00:00,,,,Layoff,"Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,,,,,,,,Yes,No
,,,WARN,,Cumberlands,,,2014-03-07 00:00:00,,,,Layoff,"General Dynamics Information Technology, Inc.",271,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,,Call Center Inbound/Outbound,,Laurel,,,,,,,,?,No
,,,WARN,,Greater Louisville,,,2014-04-04 00:00:00,,,,Closure,Cenveo,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,Manufacturing and Production Operations,,Shelby,,,,,,,,No,No
,,,WARN,,Cumberlands,,,2014-04-04 00:00:00,,,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,,Cut and Sew Apparel Manufacturing,,Russell,,,,,,,,Yes,No
,,,WARN,,Green River,,,2014-04-07 00:00:00,,,,Layoff,Big Rivers Electric Corp. Coleman Station,96,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,Electric Bulk Power Transmission and Control,,Hancock,,,,,,,,?,Yes
,,,WARN,,Western Kentucky,,,2014-04-29 00:00:00,,,,Layoff,United States Enrichment Corporation (USEC),85,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,Basic Organic Chemical Manufacturing,,Ballard,,,,,,,,Yes,Yes
,,,WARN,,Lincoln Trail,,,2014-05-06 00:00:00,,,,Closure,"Nielsen Company (US), LLC",237,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,Call Center Inbound/Outbound,,Hardin,,,,,,,,No,No
,,,WARN,,Barren River,,,2014-05-29 00:00:00,,,,Closure,"Aphena Pharma Solutions, LLC",54,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,Pharmacuetical Packaging and Manufacturing ,,Barren,,,,,,,,?,No
,,,WARN,,Northern Kentucky,,,2014-05-29 00:00:00,,,,Closure,"Carl Zeiss Vision, Inc.",67,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,Manufacturing of Optical Systems,,Boone,,,,,,,,?,No
