NAICS Code,Source,SIC,NAICS/SIC,NAFTA/Trade,NAICS,Projected Date,Region,Company Contact,County/Counties,Employees,Affected Occupations,Date Received,Trade,NEG,Closure or Layoff?,Projected Dates,Union,Industry,Notice Link,Notice URL,Local Area,Congressional ,Location,County,Company Name,Closure/Layoff,Comments,Workforce Area,Affected Occupation,County: Local  Name,Company Address
,WARN,,,,424910,,,,,,Production Workers,2012-05-30 00:00:00,,,,05/18/2012 - 12/31/2012,Y,,,,,,,,Ferry-Morse Seed Company,Closure,SEE WARN,Western Kentucky,,,"600 Stephen Beale Drive         Fulton, KY 42041"
,WARN,,,,561210,,,,,179,See WARN,2012-05-21 00:00:00,,,,2012-06-30 00:00:00,N,,,,,,,,"Wolverine Services, LLC",?,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
,WARN,,,,425120,,,,,5,See WARN,2012-05-10 00:00:00,,,,06/05/2012 - 07/15/2012,N,,,,,,,,Lipari Foods,Layoff,SEE WARN,Statewide,,,"26661 Bunert Road                     Warren, Michigan 48089"
,WARN,,,,424490,,,,,26,See WARN,2012-05-08 00:00:00,N/A,,,?,Y,,,,,,,,Hostess Brands,Closure,SEE WARN,Cumberlands,,,"468 US 25 South                           London, KY 40741"
,WARN,,,,922140,,,,,156 +/-,See WARN,2012-05-07 00:00:00,,,,07/01/2012 - 08/15/2012,N,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,EKCEP,,,"HWY 306                                          Wheelwright, KY 41669"
,WARN,,,,424410,,,,,148,See WARN,2012-05-03 00:00:00,N,,,See WARN,N,,,,,,,,US Foods,Layoff,See WARN,Western Kentucky,,,"1350 North 10th Street             Paducah, KY 42001"
,WARN,,,,333132,,,,,63,See WARN,2012-05-01 00:00:00,,,,2012-06-29 00:00:00,N,,,,,,,,Baker Hughes Incorporated,Closure,,EKCEP,,,"870 Gateway Industrial Park   Jenkins, KY 41537"
,WARN,,,,212111,,,,,196 +,See WARN,2012-04-22 00:00:00,,,,06/19/2012 - 07/03/2012,N,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
,WARN,,,,333500,,,,,61,See WARN,2012-04-20 00:00:00,,,,2012-06-19 00:00:00,N,,,,,,,,AAR Precision Systems,Closure,,Lincoln Trail,,,"748 Main Street                           Lebanon, KY 40033"
,WARN,,,,212111,,,,,196,See WARN,2012-04-20 00:00:00,No,,,06/19/2012 - 07/03/2012,N,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,Green River,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
,WARN,,,,212111,,,,,163,See WARN,2012-04-18 00:00:00,,,,2012-06-16 00:00:00,N,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,WARN,,,,424950,,,,,52,See WARN,2012-04-16 00:00:00,,,,2012-06-29 00:00:00,N,,,,,,,,"PPG Industries, Inc.",Closure,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,"400 South 13th Street                Louisville, KY 40203"
,WARN,,,,453998,,,,,99,See WARN,2012-04-12 00:00:00,,,,03/30/2012 - 04/27/2012,Y,,,,,,,,Light House Home Products,Layoff,Possible recall in 6 months.,Bluegrass,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,WARN,,,,323110,,,,,83,See WARN,2012-04-09 00:00:00,,,,2012-06-08 00:00:00,Y,,,,,,,,Multi Packaging Solutions,Closure,,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky"
,WARN,,,,423420,,,,,140,See WARN,2012-04-02 00:00:00,N,,,2012-06-04 00:00:00,N,,,,,,,,"Xerox Commerical Services, LLC",Layoff,Amended WARN Notice,EKCEP,,,"55 Sykes Blvd.                               Pikeville, KY 41501"
,WARN,,,,444190,,,,,217,,2012-03-26 00:00:00,,,,2012-05-01 00:00:00,Y,,,,,,,,Tru Seal Technologies,Closure,Closure due to natural disaster.,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
,WARN,,,,212111,,,,,121,See WARN,2012-03-22 00:00:00,N/A,,,2012-04-05 00:00:00,N,,,,,,,,Oxford Resource Partners,Layoff,,Western Kentucky,,,See WARN
,WARN,,,,"493110, 541614",,,,,109,See WARN,2012-02-29 00:00:00,N,,,2012-03-14 00:00:00,N,,,,,,,,UPS SCS Hebron Building K Facility,Closure,Amended WARN Notice,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,WARN,,,,,,,,,115,,2012-02-21 00:00:00,N,,,2012-04-20 00:00:00,N,,,,,,,,"QuadGraphics, Incorporated",Layoff,Amended WARN Notice,BRADD,,,"300 Brown Road                           Franklin, KY 42134"
,WARN,,,,561422,,,,,113,See WARN,2012-02-21 00:00:00,N,,,2012-04-30 00:00:00,N,,,,,,,,"Sykes Enterprises, Incorporated",Closure,Amended WARN Notice,Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY "
,WARN,,,,332321,,,,,217,,2012-02-17 00:00:00,,,,2012-05-07 00:00:00,Y,,,,,,,,Tru Seal Technologies,Closure,,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,WARN,,,,213113,,,,,109,See WARN,2012-02-17 00:00:00,N,,,2012-02-16 00:00:00,,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,Amended WARN Notice,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
,WARN,,,,333922,,,,,177 +/-,See WARN,2012-02-15 00:00:00,N/A,,,2012-07-23 00:00:00,N,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,Supplemental WARN notice,Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY"
,WARN,,,,212111,,,,,47                 30,See WARN,2012-02-03 00:00:00,N/A,,,2012-04-03 00:00:00,N,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,WARN,,,,337110,,,,,157,Production workers,2012-02-03 00:00:00,,,,2012-04-30 00:00:00,N,,,,,,,,American Woodmark Corporation,Closure,Amended WARN; WARN never distributed,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727"
,WARN,,,,212111,,,,,52,See WARN,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,N,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,WARN,,,,561320,,,,,?,Unknown,2012-01-23 00:00:00,,,,03/22/2012 +/-,N,,,,,,,,CSC,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,WARN,,,,,,,,,542,See WARN,2012-01-18 00:00:00,,,,03/19/2012 - 04/01/2012 ,N,,,,,,,,UPS SCS Hebron Building K Facility,Closure,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,WARN,,,,333999,,,,,71 +/-,See WARN,2012-01-09 00:00:00,,,,03/12/2012 - 03/19/2012,N,,,,,,,,Clarcor Air Filtration Products,Closure,,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky"
,WARN ,,,,"423510, 423830, 331111",,,,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,N,,,2014-02-25 00:00:00,,,,,,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095"
,WARN,,,,311412,,,,,113,,2013-12-20 00:00:00,N,,,2014-03-01 00:00:00,,,,,,,,Daviess,Unilever                      Owensboro Plant,Layoff,,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
,WARN,,,,325199,,,,,110,Unknown,2013-12-17 00:00:00,Y,,,14th - 28th of February 2014,Y,,,,,,,Ballard,United State Enrichment Corporation (USEC),Layoff,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001"
,WARN,,,,331319,,,,,,,2013-12-17 00:00:00,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Amended WARN,Green River,,,"1627 State Road 3543           Hawesville, KY 42348"
,WARN,,,,560000,,,,,22,,2013-12-17 00:00:00,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,Amended WARN ,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,"News, WARN",,,,621910,,,,,,,2013-12-11 00:00:00,N,,,2013-12-06 00:00:00,,,,,,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311"
,WARN,,,,221121,,,,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,N,,,2014-02-01 00:00:00,Y,,,,,,,Henderson,Big Rivers Electric Corporation,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
,WARN,,,,325199,,,,,40,,2013-11-20 00:00:00,Y,,,01/21/2014 - 01/31/2014,Y,,,,,,,Ballard,United State Enrichment Corporation (USEC),Layoff,,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,WARN,,,,,,,,,,See WARN,2013-11-12 00:00:00,N,,,2013-12-13 00:00:00,N,,,,,,,Christian,"DynCorp International, LLC ""DI""",Layoff,,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,WARN,,,,561422,,,,,101,See WARN,2013-11-06 00:00:00,,,,2014-01-03 00:00:00,N,,,,,,,Fayette,"Pacific Pulmonary Services ""PPS""",Layoff,,Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
,WARN,,,,331319,,,,,,See WARN,2013-11-04 00:00:00,N,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,,,,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735"
,WARN,,,,,,,,,55,See WARN,2013-10-25 00:00:00,N,,,2013-12-22 00:00:00,N,,,,,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213"
,WARN,,,,621511,,,,,,See WARN,2013-10-24 00:00:00,N,,,2013-12-23 00:00:00,N,,,,,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207"
,WARN,,,,621511,,,,,,See WARN,2013-10-24 00:00:00,N,,,2013-12-23 00:00:00,N,,,,,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509"
,WARN,,,,331319,,,,,686,See WARN,2013-10-21 00:00:00,N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Amended WARN,Green River,,,"1627 State Road 3543           Hawesville, KY 42348"
,WARN,,,,560000,,,,,27,See WARN,2013-10-21 00:00:00,N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,Amended WARN,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,WARN,,,,212112,,,,,,See WARN,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,,,,,,,,Pike,McCoy Elkhorn Coal Corporation,Layoff,,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539"
,WARN,,,,522310,,,,,142,See WARN,2013-10-15 00:00:00,N,,,2013-12-12 00:00:00,,,,,,,,Jefferson,Discover Home Loans,Layoff,,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223"
,WARN,,,,212112,,,,,,See WARN,2013-10-15 00:00:00,N,,,2013-12-16 00:00:00,N,,,,,,,Harlan/Leslie,Bledsoe Coal Corporation,Closure,,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808"
,WARN ,,,,811211,,,,,42,See WARN,2013-10-08 00:00:00,,,,Decemeber of 2013,N,,,,,,,Jefferson,"Motorola Solutions, Inc.",Closure,Amended WARN,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,WARN ,,,,336370,,,,,5,See WARN,2013-10-02 00:00:00,N,,,2014-03-31 00:00:00,,,,,,,,Franklin,GECOM Corporation,Layoff,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,WARN ,,,,424430,,,,,,See WARN,2013-09-30 00:00:00,N,,,11/29/2013 - 12/12/2013,,,,,,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431"
,WARN ,,,,212112,,,,,125,See WARN,2013-09-27 00:00:00,,,,2013-12-02 00:00:00,,,,,,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,WARN ,,,,624310,,,,,117,See WARN,2013-08-30 00:00:00,N,,,08/31/2013 - 10/31/2013,,,,,,,,Marion,Marion Adjustment Center,Closure,Amended WARN,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
,WARN ,,,,561210,,,,,94,See WARN,2013-08-26 00:00:00,N,,,2013-09-30 00:00:00,,,,,,,,Jefferson,"Corizon, Inc.",Layoff,,Greater Louisville,,,See WARN 
,WARN ,,,,322221,,,,,3,See WARN,2013-08-23 00:00:00,N,,,See WARN ,N,,,,,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,Amended WARN,EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 "
,WARN ,,,,560000,,,,,22,See WARN,2013-08-16 00:00:00,N,,,2013-10-18 00:00:00,Y,,,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,WARN ,,,,331319,,,,,679,See WARN,2013-08-16 00:00:00,N,,,2013-10-18 00:00:00,Y,,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348"
,WARN,,,,722310,,,,,241,See WARN,2013-08-15 00:00:00,N,,,2013-10-17 00:00:00,N,,,,,,,Jefferson,"Aramark Healthcare Support Services, LLC",Closure,,Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202"
,WARN ,,,,325199,,,,,100,Unknown,2013-08-09 00:00:00,Y,,,14th - 25th of October 2013,Y,,,,,,,Ballard,United State Enrichment Corporation (USEC),Layoff,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001"
,WARN,,,,326199,,,,,20,See WARN,2013-07-31 00:00:00,Y,,,2013-08-13 00:00:00,Y,,,,,,,Jefferson,"JCIM US, LLC",Closure,Amended WARN,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214"
,WARN,,,,811211,,,,,42,Unknown,2013-07-30 00:00:00,,,,09/27/2013 - 12/27/2013,N,,,,,,,Jefferson,"Motorola Solutions, Inc.",Closure,Amended WARN,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,WARN,,,,322230,,,,,89,Unknown,2013-07-24 00:00:00,N,,,August or September of 2013,N,,,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,Amended WARN,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
,WARN,,,,"517210, 517911, 517919",,,,,75,Unknown,2013-07-11 00:00:00,N,,,2013-09-13 00:00:00,,,,,,,,Jefferson,"Lightyear Network Solutions, LLC",Closure,,Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223"
,WARN,,,,621999,,,,,145,See WARN,2013-07-08 00:00:00,N,,,08/08/2013 - 12/31/2013,N,,,,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,Amended WARN,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,WARN,,,,624310,,,,,167,See WARN,2013-07-02 00:00:00,N,,,2013-08-31 00:00:00,N,,,,,,,Marion,Marion Adjustment Center,Closure,Redacted WARN,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
,WARN,,,,811211,,,,,56,Unknown,2013-07-02 00:00:00,N,,,08/23/2013 - 10/25/2013,N,,,,,,,Jefferson,"Motorola Solutions, Inc.",Closure,Amended WARN,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,WARN,,,,322230,,,,,89,See WARN,2013-06-07 00:00:00,N,,,14-day period following 08/06/2013,,,,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
,WARN,,,,325199,,,,,160,Unknown,2013-05-31 00:00:00,N,,,08/05/2013 - 08/13/2013,Y,,,,,,,Ballard,United State Enrichment Corporation (USEC),Layoff,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001"
,WARN,,,,811211,,,,,56,Unknown,2013-05-21 00:00:00,N,,,2013-07-26 00:00:00,N,,,,,,,Jefferson,"Motorola Solutions, Inc.            ",Closure,"DBA, Motorola Mobility, Inc.",Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,60,Unknown,2013-05-21 00:00:00,N,,,2013-06-30 00:00:00,N,,,,,,,Boone,"Motorola Solutions, Inc. ",Closure,AMENDED,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048"
,WARN,,,,334512,,,,,145,See WARN,2013-05-07 00:00:00,N,,,07/03/2013 - 07/02/2014,Y,,,,,,,Ballard,"LATA Environmental Services of Kentucky, LLC",Layoff,See WARN,Western Kentucky,,,See WARN 
,WARN,,,,621999,,,,,145,See WARN,2013-05-06 00:00:00,N,,,07/05/2013 - 12/31/2013,N,,,,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,See WARN,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,WARN,,,,326199,,,,,347,See WARN,2013-05-06 00:00:00,Y,,,02/04/2013 - 07/05/2013,Y,,,,,,,Jefferson,"JCIM US, LLC",Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214"
,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,50,Unknown,2013-04-25 00:00:00,N,,,2013-06-30 00:00:00,N,,,,,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048"
,WARN,,,,331313,,,,,693,See WARN,2013-04-16 00:00:00,N,,,08/06/2013 - 08/20/2013,Y,,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,"1627 State Road 3543           Hawesville, KY 42348"
,WARN,,,,561110,,,,,17,See WARN,2013-04-16 00:00:00,N,,,08/06/2013 - 08/20/2013,Y,,,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,WARN,,,,518210,,,,,124,See WARN,2013-04-15 00:00:00,N,,,2013-06-14 00:00:00,,,,,,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
,WARN,,,,336370,,,,,85,Unknown,2013-04-11 00:00:00,N,,,07/01/2013 - 09/01/2013,N,,,,,,,Franklin,GECOM Corporation,Layoff,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,WARN,,,,541613,,,,,59,See WARN,2013-04-09 00:00:00,N,,,2013-06-12 00:00:00,N,,,,,,,Jefferson,"Gannett Driect Marketing Services, Inc.",Closure,,Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218"
,WARN,,,,327420,,,,,93,Unknown,2013-04-08 00:00:00,N,,,2013-06-10 00:00:00,N,,,,,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,See WARN,Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602"
,WARN,,,,332992,,,,,250,Unknown,2013-03-06 00:00:00,N,,,Unknown,N,,,,,,,Whitley,"Serco, Inc.",Layoff,,Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,WARN,,,,333131,,,,,147,See WARN,2013-03-01 00:00:00,N,,,50/01/2013 - 10/25/2013,,,,,,,,Bourbon,Joy Global,Closure,,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
,WARN,,,,336510,,,,,58,See WARN,2013-02-28 00:00:00,N,,,2013-04-30 00:00:00,N,,,,,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
,WARN,,,,"551112, 323110",,,,,54,See WARN,2013-02-28 00:00:00,N,,,05/03/2013 - 06/15/2013,N,,,,,,,Jefferson,"Fetter Printing Company, Fettergroup",Closure,See WARN,Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217"
,WARN,,,,326199,,,,,347,See WARN,2013-02-19 00:00:00,N,,,02/04/2013 - 05/05/2013,N,,,,,,,Jefferson,"JCIM US, LLC",Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214"
,WARN,,,,621610,,,,,54,See WARN,2013-01-30 00:00:00,N,,,2013-04-01 00:00:00,N,,,,,,,Warren,Conifer Health Solutions,Closure,,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101"
,WARN,,,,624190,,,,,70,See WARN,2013-01-22 00:00:00,N,,,2013-03-31 00:00:00,N,,,,,,,Hopkins,Community Alternatives KY Madisonville,Closure,See WARN,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY "
,WARN,,,,,,,,,2,See WARN,2013-01-18 00:00:00,N,,,2013-03-22 00:00:00,N,,,,,,,,The Boeing Company,Closure,WARN never distributed,Statewide,,,See WARN 
,WARN,,,,493110,,,,,363,See WARN,2013-01-16 00:00:00,N,,,2013-04-15 00:00:00,N,,,,,,,,"Gap, Inc.",Closure,,Northern Kentucky,,,See WARN 
,WARN,,,,332618,,,,,71,See WARN,2013-01-08 00:00:00,?,,,On or around 03/08/2013,N,,,,,,,,"Leggett & Platt, Incorporated",Closure,,Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
,WARN,,,,212111,,,,,267,See WARN,2013-01-07 00:00:00,N,,,03/05/2013 or within the 2-week period afterward,N,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky"
,WARN,,,,561110,,,,,49,See WARN,2013-01-04 00:00:00,N,,,2013-03-04 00:00:00,N,,,,,,,,The Boeing Company,Closure,,Statewide,,,See WARN 
,WARN,,,,561422,,,,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,No,,,2014-03-18 00:00:00,No,,,,,,,Jefferson,Time Warner Cable (TWC),Layoff,,Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
,WARN,,,,561110,,,,,49,Office Administration and Support,2014-01-04 00:00:00,No,,,2014-03-04 00:00:00,No,,,,,,,Statewide,Boeing,Closure,,Statewide,,,
,WARN,,,,322221,,,,,131,"Underground Mining, Utility ",2014-01-07 00:00:00,No,,,,No,,,,,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",Closure,,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317"
,WARN,,,,811211,,,,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,No,,,2014-03-28 00:00:00,No,,,,,,,Jefferson,"Motorola Solutions, Inc.",Closure,,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258"
,WARN,,,,425120,,,,,,Store Merchandising,2014-02-11 00:00:00,No,,,2014-02-03 00:00:00,No,,,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042"
,WARN,,,,325199,,,,,360,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,Yes,,,2014-04-11 00:00:00,Yes,,,,,,,Ballard,United States Enrichment Corporation (USEC),Layoff,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,WARN,,,,336340,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,Yes,,,2014-04-18 00:00:00,No,,,,,,,Lincoln,"Brake Parts, Inc., LLC.",Layoff,,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484"
,WARN,,,,541611,,,,,271,Call Center Inbound/Outbound,2014-03-07 00:00:00,?,,,2014-05-09 00:00:00,No,,,,,,,Laurel,"General Dynamics Information Technology, Inc.",Layoff,,Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174"
