Workforce Area,NAICS Code,County,Affected Occupations,County/Counties,Notice URL,Industry,NAFTA/Trade,SIC,Congressional ,NAICS,Projected Dates,Affected Occupation,Closure or Layoff?,Local Area,Source,Location,Region,County: Local  Name,Date Received,Notice Link,Trade,Union,Company Address,Closure/Layoff,Comments,NAICS/SIC,Company Name,NEG,Company Contact,Employees,Projected Date
Greater Louisville,,,See WARN,,,,,,,424950,2012-06-29 00:00:00,,,,WARN,,,,2012-04-16 00:00:00,,,N,"400 South 13th Street                Louisville, KY 40203",Closure,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",,,52,
Bluegrass,,,See WARN,,,,,,,453998,03/30/2012 - 04/27/2012,,,,WARN,,,,2012-04-12 00:00:00,,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,Possible recall in 6 months.,,Light House Home Products,,,99,
Greater Louisville,,,See WARN,,,,,,,323110,2012-06-08 00:00:00,,,,WARN,,,,2012-04-09 00:00:00,,,Y,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,Multi Packaging Solutions,,,83,
EKCEP,,,See WARN,,,,,,,423420,2012-06-04 00:00:00,,,,WARN,,,,2012-04-02 00:00:00,,N,N,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,Amended WARN Notice,,"Xerox Commerical Services, LLC",,,140,
EKCEP,,,,,,,,,,444190,2012-05-01 00:00:00,,,,WARN,,,,2012-03-26 00:00:00,,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,Closure due to natural disaster.,,Tru Seal Technologies,,,217,
Western Kentucky,,,See WARN,,,,,,,212111,2012-04-05 00:00:00,,,,WARN,,,,2012-03-22 00:00:00,,N/A,N,See WARN,Layoff,,,Oxford Resource Partners,,,121,
Northern Kentucky,,,See WARN,,,,,,,"493110, 541614",2012-03-14 00:00:00,,,,WARN,,,,2012-02-29 00:00:00,,N,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,Amended WARN Notice,,UPS SCS Hebron Building K Facility,,,109,
BRADD,,,,,,,,,,,2012-04-20 00:00:00,,,,WARN,,,,2012-02-21 00:00:00,,N,N,"300 Brown Road                           Franklin, KY 42134",Layoff,Amended WARN Notice,,"QuadGraphics, Incorporated",,,115,
Greater Louisville,,,See WARN,,,,,,,561422,2012-04-30 00:00:00,,,,WARN,,,,2012-02-21 00:00:00,,N,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,Amended WARN Notice,,"Sykes Enterprises, Incorporated",,,113,
EKCEP,,,,,,,,,,332321,2012-05-07 00:00:00,,,,WARN,,,,2012-02-17 00:00:00,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,Tru Seal Technologies,,,217,
EKCEP,,,See WARN,,,,,,,213113,2012-02-16 00:00:00,,,,WARN,,,,2012-02-17 00:00:00,,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,,109,
Northern Kentucky,,,See WARN,,,,,,,333922,2012-07-23 00:00:00,,,,WARN,,,,2012-02-15 00:00:00,,N/A,N,"2285 Litton Lane                          Hebron, KY",Layoff,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,177 +/-,
EKCEP,,,See WARN,,,,,,,212111,2012-04-03 00:00:00,,,,WARN,,,,2012-02-03 00:00:00,,N/A,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,47                 30,
EKCEP,,,Production workers,,,,,,,337110,2012-04-30 00:00:00,,,,WARN,,,,2012-02-03 00:00:00,,,N,"101 Woodmark Way  Chavies, KY 41727",Closure,Amended WARN; WARN never distributed,,American Woodmark Corporation,,,157,
EKCEP,,,See WARN,,,,,,,212111,2012-04-03 00:00:00,,,,WARN,,,,2012-02-03 00:00:00,,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,
Cumberlands,,,Unknown,,,,,,,561320,03/22/2012 +/-,,,,WARN,,,,2012-01-23 00:00:00,,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,,?,
Northern Kentucky,,,See WARN,,,,,,,,03/19/2012 - 04/01/2012 ,,,,WARN,,,,2012-01-18 00:00:00,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,UPS SCS Hebron Building K Facility,,,542,
Cumberlands,,,See WARN,,,,,,,333999,03/12/2012 - 03/19/2012,,,,WARN,,,,2012-01-09 00:00:00,,,N,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,Clarcor Air Filtration Products,,,71 +/-,
Northern Kentucky,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,"423510, 423830, 331111",2014-02-25 00:00:00,,,,WARN ,,,,2013-12-20 00:00:00,,N,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,
Green River,,Daviess,,,,,,,,311412,2014-03-01 00:00:00,,,,WARN,,,,2013-12-20 00:00:00,,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,Unilever                      Owensboro Plant,,,113,
Western Kentucky,,Ballard,Unknown,,,,,,,325199,14th - 28th of February 2014,,,,WARN,,,,2013-12-17 00:00:00,,Y,Y,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,United State Enrichment Corporation (USEC),,,110,
Green River,,Hancock,,,,,,,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,,,,2013-12-17 00:00:00,,N,Y,"1627 State Road 3543           Hawesville, KY 42348",Layoff,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
Green River,,Daviess/ Hancock,,,,,,,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,,,,2013-12-17 00:00:00,,N,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,22,
Bluegrass,,Nicholas,,,,,,,,621910,2013-12-06 00:00:00,,,,"News, WARN",,,,2013-12-11 00:00:00,,N,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,
Green River,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,221121,2014-02-01 00:00:00,,,,WARN,,,,2013-12-05 00:00:00,,N,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,,,188,
Western Kentucky,,Ballard,,,,,,,,325199,01/21/2014 - 01/31/2014,,,,WARN,,,,2013-11-20 00:00:00,,Y,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,United State Enrichment Corporation (USEC),,,40,
Western Kentucky,,Christian,See WARN,,,,,,,,2013-12-13 00:00:00,,,,WARN,,,,2013-11-12 00:00:00,,N,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,"DynCorp International, LLC ""DI""",,,,
Bluegrass,,Fayette,See WARN,,,,,,,561422,2014-01-03 00:00:00,,,,WARN,,,,2013-11-06 00:00:00,,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,"Pacific Pulmonary Services ""PPS""",,,101,
Green River,,Henderson,See WARN,,,,,,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,WARN,,,,2013-11-04 00:00:00,,N,Y,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,
Greater Louisville,,Jefferson,See WARN,,,,,,,,2013-12-22 00:00:00,,,,WARN,,,,2013-10-25 00:00:00,,N,N,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,
Greater Louisville,,Jefferson,See WARN,,,,,,,621511,2013-12-23 00:00:00,,,,WARN,,,,2013-10-24 00:00:00,,N,N,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
Bluegrass,,Fayette,See WARN,,,,,,,621511,2013-12-23 00:00:00,,,,WARN,,,,2013-10-24 00:00:00,,N,N,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
Green River,,Hancock,See WARN,,,,,,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,WARN,,,,2013-10-21 00:00:00,,N,Y,"1627 State Road 3543           Hawesville, KY 42348",Layoff,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,686,
Green River,,Daviess,See WARN,,,,,,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,WARN,,,,2013-10-21 00:00:00,,N,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,27,
EKCEP,,Pike,See WARN,,,,,,,212112,2013-10-16 00:00:00,,,,WARN,,,,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,McCoy Elkhorn Coal Corporation,,,,
Greater Louisville,,Jefferson,See WARN,,,,,,,522310,2013-12-12 00:00:00,,,,WARN,,,,2013-10-15 00:00:00,,N,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,,Discover Home Loans,,,142,
EKCEP,,Harlan/Leslie,See WARN,,,,,,,212112,2013-12-16 00:00:00,,,,WARN,,,,2013-10-15 00:00:00,,N,N,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,,Bledsoe Coal Corporation,,,,
Greater Louisville,,Jefferson,See WARN,,,,,,,811211,Decemeber of 2013,,,,WARN ,,,,2013-10-08 00:00:00,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,Amended WARN,,"Motorola Solutions, Inc.",,,42,
Bluegrass,,Franklin,See WARN,,,,,,,336370,2014-03-31 00:00:00,,,,WARN ,,,,2013-10-02 00:00:00,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,GECOM Corporation,,,5,
Western Kentucky,,Hopkins,See WARN,,,,,,,424430,11/29/2013 - 12/12/2013,,,,WARN ,,,,2013-09-30 00:00:00,,N,,"234 N Scott Street          Madisonville, KY 42431",Closure,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,
EKCEP,,Martin,See WARN,,,,,,,212112,2013-12-02 00:00:00,,,,WARN ,,,,2013-09-27 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,
Lincoln Trail,,Marion,See WARN,,,,,,,624310,08/31/2013 - 10/31/2013,,,,WARN ,,,,2013-08-30 00:00:00,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,Amended WARN,,Marion Adjustment Center,,,117,
Greater Louisville,,Jefferson,See WARN,,,,,,,561210,2013-09-30 00:00:00,,,,WARN ,,,,2013-08-26 00:00:00,,N,,See WARN ,Layoff,,,"Corizon, Inc.",,,94,
EKCEP,,Breathitt,See WARN,,,,,,,322221,See WARN ,,,,WARN ,,,,2013-08-23 00:00:00,,N,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,3,
Green River,,Daviess,See WARN,,,,,,,560000,2013-10-18 00:00:00,,,,WARN ,,,,2013-08-16 00:00:00,,N,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,22,
Green River,,Hancock,See WARN,,,,,,,331319,2013-10-18 00:00:00,,,,WARN ,,,,2013-08-16 00:00:00,,N,Y,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,
Greater Louisville,,Jefferson,See WARN,,,,,,,722310,2013-10-17 00:00:00,,,,WARN,,,,2013-08-15 00:00:00,,N,N,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,,"Aramark Healthcare Support Services, LLC",,,241,
Western Kentucky,,Ballard,Unknown,,,,,,,325199,14th - 25th of October 2013,,,,WARN ,,,,2013-08-09 00:00:00,,Y,Y,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,United State Enrichment Corporation (USEC),,,100,
Greater Louisville,,Jefferson,See WARN,,,,,,,326199,2013-08-13 00:00:00,,,,WARN,,,,2013-07-31 00:00:00,,Y,Y,"8161 National Turnpike       Louisville, KY 40214",Closure,Amended WARN,,"JCIM US, LLC",,,20,
Greater Louisville,,Jefferson,Unknown,,,,,,,811211,09/27/2013 - 12/27/2013,,,,WARN,,,,2013-07-30 00:00:00,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,Amended WARN,,"Motorola Solutions, Inc.",,,42,
Greater Louisville,,Shelby,Unknown,,,,,,,322230,August or September of 2013,,,,WARN,,,,2013-07-24 00:00:00,,N,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,
Greater Louisville,,Jefferson,Unknown,,,,,,,"517210, 517911, 517919",2013-09-13 00:00:00,,,,WARN,,,,2013-07-11 00:00:00,,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,,"Lightyear Network Solutions, LLC",,,75,
Bluegrass,,Fayette,See WARN,,,,,,,621999,08/08/2013 - 12/31/2013,,,,WARN,,,,2013-07-08 00:00:00,,N,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,
Lincoln Trail,,Marion,See WARN,,,,,,,624310,2013-08-31 00:00:00,,,,WARN,,,,2013-07-02 00:00:00,,N,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,Redacted WARN,,Marion Adjustment Center,,,167,
Greater Louisville,,Jefferson,Unknown,,,,,,,811211,08/23/2013 - 10/25/2013,,,,WARN,,,,2013-07-02 00:00:00,,N,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,Amended WARN,,"Motorola Solutions, Inc.",,,56,
Greater Louisville,,Shelby,See WARN,,,,,,,322230,14-day period following 08/06/2013,,,,WARN,,,,2013-06-07 00:00:00,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,
Western Kentucky,,Ballard,Unknown,,,,,,,325199,08/05/2013 - 08/13/2013,,,,WARN,,,,2013-05-31 00:00:00,,N,Y,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,United State Enrichment Corporation (USEC),,,160,
Greater Louisville,,Jefferson,Unknown,,,,,,,811211,2013-07-26 00:00:00,,,,WARN,,,,2013-05-21 00:00:00,,N,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",,,56,
Northern Kentucky,,Boone,Unknown,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,,WARN,,,,2013-05-21 00:00:00,,N,N,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,AMENDED,,"Motorola Solutions, Inc. ",,,60,
Western Kentucky,,Ballard,See WARN,,,,,,,334512,07/03/2013 - 07/02/2014,,,,WARN,,,,2013-05-07 00:00:00,,N,Y,See WARN ,Layoff,See WARN,,"LATA Environmental Services of Kentucky, LLC",,,145,
Bluegrass,,Fayette,See WARN,,,,,,,621999,07/05/2013 - 12/31/2013,,,,WARN,,,,2013-05-06 00:00:00,,N,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,
Greater Louisville,,Jefferson,See WARN,,,,,,,326199,02/04/2013 - 07/05/2013,,,,WARN,,,,2013-05-06 00:00:00,,Y,Y,"8161 National Turnpike       Louisville, KY 40214",Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,,347,
Northern Kentucky,,Boone,Unknown,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,,WARN,,,,2013-04-25 00:00:00,,N,N,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,"Motorola Solutions, Inc.          Repair and Order Management",,,50,
Green River,,Hancock,See WARN,,,,,,,331313,08/06/2013 - 08/20/2013,,,,WARN,,,,2013-04-16 00:00:00,,N,Y,"1627 State Road 3543           Hawesville, KY 42348",Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,693,
Green River,,Daviess,See WARN,,,,,,,561110,08/06/2013 - 08/20/2013,,,,WARN,,,,2013-04-16 00:00:00,,N,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,17,
Cumberlands,,Laurel,See WARN,,,,,,,518210,2013-06-14 00:00:00,,,,WARN,,,,2013-04-15 00:00:00,,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,
Bluegrass,,Franklin,Unknown,,,,,,,336370,07/01/2013 - 09/01/2013,,,,WARN,,,,2013-04-11 00:00:00,,N,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,GECOM Corporation,,,85,
Greater Louisville,,Jefferson,See WARN,,,,,,,541613,2013-06-12 00:00:00,,,,WARN,,,,2013-04-09 00:00:00,,N,N,"340 Robards Court                 Louisville, KY 40218",Closure,,,"Gannett Driect Marketing Services, Inc.",,,59,
Bluegrass,,Fayette,Unknown,,,,,,,327420,2013-06-10 00:00:00,,,,WARN,,,,2013-04-08 00:00:00,,N,N,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,93,
Cumberlands,,Whitley,Unknown,,,,,,,332992,Unknown,,,,WARN,,,,2013-03-06 00:00:00,,N,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,,"Serco, Inc.",,,250,
Bluegrass,,Bourbon,See WARN,,,,,,,333131,50/01/2013 - 10/25/2013,,,,WARN,,,,2013-03-01 00:00:00,,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,,Joy Global,,,147,
Lincoln Trail,,Hardin,See WARN,,,,,,,336510,2013-04-30 00:00:00,,,,WARN,,,,2013-02-28 00:00:00,,N,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,
Greater Louisville,,Jefferson,See WARN,,,,,,,"551112, 323110",05/03/2013 - 06/15/2013,,,,WARN,,,,2013-02-28 00:00:00,,N,N,"700 Locust Lane                      Louisville, KY 40217",Closure,See WARN,,"Fetter Printing Company, Fettergroup",,,54,
Greater Louisville,,Jefferson,See WARN,,,,,,,326199,02/04/2013 - 05/05/2013,,,,WARN,,,,2013-02-19 00:00:00,,N,N,"8161 National Turnpike       Louisville, KY 40214",Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,,347,
Barren River,,Warren,See WARN,,,,,,,621610,2013-04-01 00:00:00,,,,WARN,,,,2013-01-30 00:00:00,,N,N,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,,Conifer Health Solutions,,,54,
Western Kentucky,,Hopkins,See WARN,,,,,,,624190,2013-03-31 00:00:00,,,,WARN,,,,2013-01-22 00:00:00,,N,N,"170 Bean Cemetery Road   Madisonville, KY ",Closure,See WARN,,Community Alternatives KY Madisonville,,,70,
Statewide,,,See WARN,,,,,,,,2013-03-22 00:00:00,,,,WARN,,,,2013-01-18 00:00:00,,N,N,See WARN ,Closure,WARN never distributed,,The Boeing Company,,,2,
Northern Kentucky,,,See WARN,,,,,,,493110,2013-04-15 00:00:00,,,,WARN,,,,2013-01-16 00:00:00,,N,N,See WARN ,Closure,,,"Gap, Inc.",,,363,
Green River,,,See WARN,,,,,,,332618,On or around 03/08/2013,,,,WARN,,,,2013-01-08 00:00:00,,?,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,,"Leggett & Platt, Incorporated",,,71,
EKCEP,,,See WARN,,,,,,,212111,03/05/2013 or within the 2-week period afterward,,,,WARN,,,,2013-01-07 00:00:00,,N,N,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,,Alpha Natural Resources         North Fork Coal Corporation ,,,267,
Statewide,,,See WARN,,,,,,,561110,2013-03-04 00:00:00,,,,WARN,,,,2013-01-04 00:00:00,,N,N,See WARN ,Closure,,,The Boeing Company,,,49,
Greater Louisville,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,561422,2014-03-18 00:00:00,,,,WARN,,,,2014-01-21 00:00:00,,No,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,,Time Warner Cable (TWC),,,97,
Statewide,,Statewide,Office Administration and Support,,,,,,,561110,2014-03-04 00:00:00,,,,WARN,,,,2014-01-04 00:00:00,,No,No,,Closure,,,Boeing,,,49,
EKCEP,,Breathitt,"Underground Mining, Utility ",,,,,,,322221,,,,,WARN,,,,2014-01-07 00:00:00,,No,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,,"Arch Coal, Inc.,  Flint Ridge ",,,131,
Greater Louisville,,Jefferson,Customer Electronics Repair and Maintenance,,,,,,,811211,2014-03-28 00:00:00,,,,WARN,,,,2014-01-09 00:00:00,,No,No,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,,"Motorola Solutions, Inc.",,,,
Statewide,,Statewide,Store Merchandising,,,,,,,425120,2014-02-03 00:00:00,,,,WARN,,,,2014-02-11 00:00:00,,No,No,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,
Western Kentucky,,Ballard,Basic Organic Chemical Manufacturing,,,,,,,325199,2014-04-11 00:00:00,,,,WARN,,,,2014-02-20 00:00:00,,Yes,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,United States Enrichment Corporation (USEC),,,360,
Bluegrass,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,336340,2014-04-18 00:00:00,,,,WARN,,,,2014-02-27 00:00:00,,Yes,No,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,,"Brake Parts, Inc., LLC.",,,,
Cumberlands,,Laurel,Call Center Inbound/Outbound,,,,,,,541611,2014-05-09 00:00:00,,,,WARN,,,,2014-03-07 00:00:00,,?,No,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,,"General Dynamics Information Technology, Inc.",,,271,
Greater Louisville,,Shelby,Manufacturing and Production Operations,,,,,,,322230,2041-06-04 00:00:00,,,,WARN,,,,2014-04-04 00:00:00,,No,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,,Cenveo,,,,
Cumberlands,,Russell,Cut and Sew Apparel Manufacturing,,,,,,,315220/315240,2014-06-08 00:00:00,,,,WARN,,,,2014-04-04 00:00:00,,Yes,No,"2151 N. Main St.  Jamestown, KY 42629",Closure,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,
Green River,,Hancock,Electric Bulk Power Transmission and Control,,,,,,,221121,2014-05-01 00:00:00,,,,WARN,,,,2014-04-07 00:00:00,,?,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,,Big Rivers Electric Corp. Coleman Station,,,96,
Western Kentucky,,Ballard,Basic Organic Chemical Manufacturing,,,,,,,325199,2014-06-27 00:00:00,,,,WARN,,,,2014-04-29 00:00:00,,Yes,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,United States Enrichment Corporation (USEC),,,85,
Lincoln Trail,,Hardin,Call Center Inbound/Outbound,,,,,,,561422,2014-07-31 00:00:00,,,,WARN,,,,2014-05-06 00:00:00,,No,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,,"Nielsen Company (US), LLC",,,237,
Barren River,,Barren,Pharmacuetical Packaging and Manufacturing ,,,,,,,325412,07/29/2014 thru 09/30/2014,,,,WARN,,,,2014-05-29 00:00:00,,?,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,,"Aphena Pharma Solutions, LLC",,,54,
Northern Kentucky,,Boone,Manufacturing of Optical Systems,,,,,,,333314,Beginning 07/28/2014,,,,WARN,,,,2014-05-29 00:00:00,,?,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,,"Carl Zeiss Vision, Inc.",,,67,
Bluegrass,,Clark / Montgomery,Manufacturing of electirc motors,,,,,,,336320,Beginning 08/22/2014,,,,WARN,,,,2014-06-05 00:00:00,,Yes,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,,Regal Beloit,,,242,
Bluegrass,,Fayette,Food Service Contractor,,,,,,,722310,2014-06-30 00:00:00,,,,WARN,,,,2014-06-09 00:00:00,,No,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,,"Sodexo, Inc.",,,57,
EKCEP,,Harlan,Coal mining support services,,,,,,,213113,"On or shortly after August 18, 2014",,,,WARN,,,,2014-06-19 00:00:00,,No,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,,"Harlan-Cumberland Coal Company, LLC",,,92,
EKCEP,,Jackson,Military Uniforms manufacturing,,,,,,,315210,"Between June 30, 2014 and July 11, 2014",,,,WARN,,,,2014-06-26 00:00:00,,No,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,,BAE Systems,,,150,
