County: Local  Name,Congressional ,NEG,Date Received,Trade,Affected Occupation,Region,County,NAICS Code,Affected Occupations,Employees,Projected Date,Comments,Location,Company Name,Notice Link,Company Address,Local Area,Union,NAICS/SIC,Notice URL,Closure/Layoff,NAICS,Workforce Area,Closure or Layoff?,NAFTA/Trade,SIC,Industry,Company Contact,Source,County/Counties,Projected Dates
,,,2012-07-03 00:00:00,,,,,,See WARN,49,,SEE WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,N,,,Closure,322221,EKCEP,,,,,,WARN,,08/20/2012 & 08/31/2012
,,,2012-06-27 00:00:00,,,,,,See WARN,55,,,,Intertape Polymer Corporation,,"2000 Enterprise Drive                Richmond, KY 40475",,N,,,Closure,322221,Bluegrass,,,,,,WARN,,2012-12-31 00:00:00
,,,2012-06-25 00:00:00,,,,,,See WARN,161,,Subsuduary of Emerson Elctric Company,,Emerson Power Transmission Solutions,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,N,,,Closure,332111,TENCO,,,,,,WARN,,Mid August 2012 - 12/2013
,,,2012-06-20 00:00:00,,,,,,See WARN,131,,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, Kentucky",,N,,,Closure,213113,EKCEP,,,,,,WARN,,08/20/2012 - 12/31/2013
,,,2012-06-20 00:00:00,,,,,,See WARN,259,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,"11100 HWY 7 South                Kite, Kentucky",,N,,,Closure,213113,EKCEP,,,,,,WARN,,08/20/2012 - 12/31/2013
,,,2012-06-20 00:00:00,,,,,,See WARN,49,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,N,,,Closure,213113,EKCEP,,,,,,WARN,,2012-08-20 00:00:00
,,,2012-06-20 00:00:00,,,,,,See WARN,4,,SEE WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,"311 North Arnold Avenue       Prestonsburg, KY 41653",,N,,,Layoff,213113,EKCEP,,,,,,WARN,,2012-08-20 00:00:00
,,,2012-06-15 00:00:00,,,,,,See WARN,163 +/-,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,,Closure,212111,EKCEP,,,,,,WARN,,06/16/2012 - 07/13/2012
,,,2012-06-13 00:00:00,,,,,,See WARN,344,,,,First Data Technologies                                 First Data Merchant Service,,"1231 Durrett Lane                       Louisville, KY 40213",,N,,,Layoff,522320,Greater Louisville,,,,,,WARN,,07/20/2012 - late 2013
,,,2012-06-11 00:00:00,N/A,,,,,See WARN,37,,,,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",,N,,,Layoff,333131,Lincoln Trail,,,,,,WARN,,2012-07-20 00:00:00
,,,2012-06-08 00:00:00,N/A,,,,,See WARN,416,,SEE WARN,,Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N,,,Closure,212111,EKCEP,,,,,,WARN,,08/07/2012  or within 14 days
,,,2012-06-08 00:00:00,N/A,,,,,See WARN,20,,SEE WARN,,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Y,,,Closure,212111,EKCEP,,,,,,WARN,,08/07/2012 or with 2 weeks
,,,2012-06-07 00:00:00,,,,,,See WARN,163,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,,Closure,212111,EKCEP,,,,,,WARN,,2012-06-20 00:00:00
,,,2012-06-07 00:00:00,,,,,,See WARN,4,,SEE WARN,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,Closure,323110,Greater Louisville,,,,,,WARN,,06/08/2012 - 06/29/2012
,,,2012-06-05 00:00:00,Y,,,,,See WARN,238 +,,SEE WARN,,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,N,,,Layoff,481112,Northern Kentucky,,,,,,WARN,,08/04/2012 - 08/18/2012
,,,2012-05-30 00:00:00,,,,,,See WARN,24,,SEE WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Y,,,?,331221,Greater Louisville,,,,,,WARN,,2012-06-04 00:00:00
,,,2012-05-30 00:00:00,,,,,,Production Workers,,,SEE WARN,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,Y,,,Closure,424910,Western Kentucky,,,,,,WARN,,05/18/2012 - 12/31/2012
,,,2012-05-21 00:00:00,,,,,,See WARN,179,,"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,N,,,?,561210,Lincoln Trail,,,,,,WARN,,2012-06-30 00:00:00
,,,2012-05-10 00:00:00,,,,,,See WARN,5,,SEE WARN,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,N,,,Layoff,425120,Statewide,,,,,,WARN,,06/05/2012 - 07/15/2012
,,,2012-05-08 00:00:00,N/A,,,,,See WARN,26,,SEE WARN,,Hostess Brands,,"468 US 25 South                           London, KY 40741",,Y,,,Closure,424490,Cumberlands,,,,,,WARN,,?
,,,2012-05-07 00:00:00,,,,,,See WARN,156 +/-,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,N,,,Layoff,922140,EKCEP,,,,,,WARN,,07/01/2012 - 08/15/2012
,,,2012-05-03 00:00:00,N,,,,,See WARN,148,,See WARN,,US Foods,,"1350 North 10th Street             Paducah, KY 42001",,N,,,Layoff,424410,Western Kentucky,,,,,,WARN,,See WARN
,,,2012-05-01 00:00:00,,,,,,See WARN,63,,,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,,,Closure,333132,EKCEP,,,,,,WARN,,2012-06-29 00:00:00
,,,2012-04-22 00:00:00,,,,,,See WARN,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,,,See WARN,212111,Green River,,,,,,WARN,,06/19/2012 - 07/03/2012
,,,2012-04-20 00:00:00,,,,,,See WARN,61,,,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,N,,,Closure,333500,Lincoln Trail,,,,,,WARN,,2012-06-19 00:00:00
,,,2012-04-20 00:00:00,No,,,,,See WARN,196,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,,,Closure,212111,Green River,,,,,,WARN,,06/19/2012 - 07/03/2012
,,,2012-04-18 00:00:00,,,,,,See WARN,163,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,,,Closure,212111,EKCEP,,,,,,WARN,,2012-06-16 00:00:00
,,,2012-04-16 00:00:00,,,,,,See WARN,52,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,N,,,Closure,424950,Greater Louisville,,,,,,WARN,,2012-06-29 00:00:00
,,,2012-04-12 00:00:00,,,,,,See WARN,99,,Possible recall in 6 months.,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,,,Layoff,453998,Bluegrass,,,,,,WARN,,03/30/2012 - 04/27/2012
,,,2012-04-09 00:00:00,,,,,,See WARN,83,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,Closure,323110,Greater Louisville,,,,,,WARN,,2012-06-08 00:00:00
,,,2012-04-02 00:00:00,N,,,,,See WARN,140,,Amended WARN Notice,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,Layoff,423420,EKCEP,,,,,,WARN,,2012-06-04 00:00:00
,,,2012-03-26 00:00:00,,,,,,,217,,Closure due to natural disaster.,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,Closure,444190,EKCEP,,,,,,WARN,,2012-05-01 00:00:00
,,,2012-03-22 00:00:00,N/A,,,,,See WARN,121,,,,Oxford Resource Partners,,See WARN,,N,,,Layoff,212111,Western Kentucky,,,,,,WARN,,2012-04-05 00:00:00
,,,2012-02-29 00:00:00,N,,,,,See WARN,109,,Amended WARN Notice,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,Closure,"493110, 541614",Northern Kentucky,,,,,,WARN,,2012-03-14 00:00:00
,,,2012-02-21 00:00:00,N,,,,,,115,,Amended WARN Notice,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,N,,,Layoff,,BRADD,,,,,,WARN,,2012-04-20 00:00:00
,,,2012-02-21 00:00:00,N,,,,,See WARN,113,,Amended WARN Notice,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,Closure,561422,Greater Louisville,,,,,,WARN,,2012-04-30 00:00:00
,,,2012-02-17 00:00:00,,,,,,,217,,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,Closure,332321,EKCEP,,,,,,WARN,,2012-05-07 00:00:00
,,,2012-02-17 00:00:00,N,,,,,See WARN,109,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Layoff,213113,EKCEP,,,,,,WARN,,2012-02-16 00:00:00
,,,2012-02-15 00:00:00,N/A,,,,,See WARN,177 +/-,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,N,,,Layoff,333922,Northern Kentucky,,,,,,WARN,,2012-07-23 00:00:00
,,,2012-02-03 00:00:00,N/A,,,,,See WARN,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,,,Layoff,212111,EKCEP,,,,,,WARN,,2012-04-03 00:00:00
,,,2012-02-03 00:00:00,,,,,,Production workers,157,,Amended WARN; WARN never distributed,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,N,,,Closure,337110,EKCEP,,,,,,WARN,,2012-04-30 00:00:00
,,,2012-02-03 00:00:00,,,,,,See WARN,52,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,,Layoff,212111,EKCEP,,,,,,WARN,,2012-04-03 00:00:00
,,,2012-01-23 00:00:00,,,,,,Unknown,?,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,,Layoff,561320,Cumberlands,,,,,,WARN,,03/22/2012 +/-
,,,2012-01-18 00:00:00,,,,,,See WARN,542,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,Closure,,Northern Kentucky,,,,,,WARN,,03/19/2012 - 04/01/2012 
,,,2012-01-09 00:00:00,,,,,,See WARN,71 +/-,,,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,N,,,Closure,333999,Cumberlands,,,,,,WARN,,03/12/2012 - 03/19/2012
,,,2013-12-20 00:00:00,N,,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Closure,"423510, 423830, 331111",Northern Kentucky,,,,,,WARN ,,2014-02-25 00:00:00
,,,2013-12-20 00:00:00,N,,,Daviess,,,113,,,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Layoff,311412,Green River,,,,,,WARN,,2014-03-01 00:00:00
,,,2013-12-17 00:00:00,Y,,,Ballard,,Unknown,110,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,Layoff,325199,Western Kentucky,,,,,,WARN,,14th - 28th of February 2014
,,,2013-12-17 00:00:00,N,,,Hancock,,,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,Layoff,331319,Green River,,,,,,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,2013-12-17 00:00:00,N,,,Daviess/ Hancock,,,22,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,Layoff,560000,Green River,,,,,,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,2013-12-11 00:00:00,N,,,Nicholas,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Closure,621910,Bluegrass,,,,,,"News, WARN",,2013-12-06 00:00:00
,,,2013-12-05 00:00:00,N,,,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,,,Layoff,221121,Green River,,,,,,WARN,,2014-02-01 00:00:00
,,,2013-11-20 00:00:00,Y,,,Ballard,,,40,,,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,Layoff,325199,Western Kentucky,,,,,,WARN,,01/21/2014 - 01/31/2014
,,,2013-11-12 00:00:00,N,,,Christian,,See WARN,,,,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,Layoff,,Western Kentucky,,,,,,WARN,,2013-12-13 00:00:00
,,,2013-11-06 00:00:00,,,,Fayette,,See WARN,101,,,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,,Layoff,561422,Bluegrass,,,,,,WARN,,2014-01-03 00:00:00
,,,2013-11-04 00:00:00,N,,,Henderson,,See WARN,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,,Layoff,331319,Green River,,,,,,WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,,2013-10-25 00:00:00,N,,,Jefferson,,See WARN,55,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,N,,,Layoff,,Greater Louisville,,,,,,WARN,,2013-12-22 00:00:00
,,,2013-10-24 00:00:00,N,,,Jefferson,,See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,N,,,Closure/Layoff,621511,Greater Louisville,,,,,,WARN,,2013-12-23 00:00:00
,,,2013-10-24 00:00:00,N,,,Fayette,,See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,N,,,Closure/Layoff,621511,Bluegrass,,,,,,WARN,,2013-12-23 00:00:00
,,,2013-10-21 00:00:00,N,,,Hancock,,See WARN,686,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,Layoff,331319,Green River,,,,,,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,2013-10-21 00:00:00,N,,,Daviess,,See WARN,27,,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,Layoff,560000,Green River,,,,,,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,2013-10-16 00:00:00,,,,Pike,,See WARN,,,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,,,Layoff,212112,EKCEP,,,,,,WARN,,2013-10-16 00:00:00
,,,2013-10-15 00:00:00,N,,,Jefferson,,See WARN,142,,,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Layoff,522310,Greater Louisville,,,,,,WARN,,2013-12-12 00:00:00
,,,2013-10-15 00:00:00,N,,,Harlan/Leslie,,See WARN,,,,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,Closure,212112,EKCEP,,,,,,WARN,,2013-12-16 00:00:00
,,,2013-10-08 00:00:00,,,,Jefferson,,See WARN,42,,Amended WARN,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,Closure,811211,Greater Louisville,,,,,,WARN ,,Decemeber of 2013
,,,2013-10-02 00:00:00,N,,,Franklin,,See WARN,5,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,336370,Bluegrass,,,,,,WARN ,,2014-03-31 00:00:00
,,,2013-09-30 00:00:00,N,,,Hopkins,,See WARN,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,,,,Closure,424430,Western Kentucky,,,,,,WARN ,,11/29/2013 - 12/12/2013
,,,2013-09-27 00:00:00,,,,Martin,,See WARN,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,Closure,212112,EKCEP,,,,,,WARN ,,2013-12-02 00:00:00
,,,2013-08-30 00:00:00,N,,,Marion,,See WARN,117,,Amended WARN,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Closure,624310,Lincoln Trail,,,,,,WARN ,,08/31/2013 - 10/31/2013
,,,2013-08-26 00:00:00,N,,,Jefferson,,See WARN,94,,,,"Corizon, Inc.",,See WARN ,,,,,Layoff,561210,Greater Louisville,,,,,,WARN ,,2013-09-30 00:00:00
,,,2013-08-23 00:00:00,N,,,Breathitt,,See WARN,3,,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,,Closure,322221,EKCEP,,,,,,WARN ,,See WARN 
,,,2013-08-16 00:00:00,N,,,Daviess,,See WARN,22,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,Layoff,560000,Green River,,,,,,WARN ,,2013-10-18 00:00:00
,,,2013-08-16 00:00:00,N,,,Hancock,,See WARN,679,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,Layoff,331319,Green River,,,,,,WARN ,,2013-10-18 00:00:00
,,,2013-08-15 00:00:00,N,,,Jefferson,,See WARN,241,,,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,Closure,722310,Greater Louisville,,,,,,WARN,,2013-10-17 00:00:00
,,,2013-08-09 00:00:00,Y,,,Ballard,,Unknown,100,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,Layoff,325199,Western Kentucky,,,,,,WARN ,,14th - 25th of October 2013
,,,2013-07-31 00:00:00,Y,,,Jefferson,,See WARN,20,,Amended WARN,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,Y,,,Closure,326199,Greater Louisville,,,,,,WARN,,2013-08-13 00:00:00
,,,2013-07-30 00:00:00,,,,Jefferson,,Unknown,42,,Amended WARN,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,Closure,811211,Greater Louisville,,,,,,WARN,,09/27/2013 - 12/27/2013
,,,2013-07-24 00:00:00,N,,,Shelby,,Unknown,89,,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,Closure,322230,Greater Louisville,,,,,,WARN,,August or September of 2013
,,,2013-07-11 00:00:00,N,,,Jefferson,,Unknown,75,,,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Closure,"517210, 517911, 517919",Greater Louisville,,,,,,WARN,,2013-09-13 00:00:00
,,,2013-07-08 00:00:00,N,,,Fayette,,See WARN,145,,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,Closure,621999,Bluegrass,,,,,,WARN,,08/08/2013 - 12/31/2013
,,,2013-07-02 00:00:00,N,,,Marion,,See WARN,167,,Redacted WARN,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,Closure,624310,Lincoln Trail,,,,,,WARN,,2013-08-31 00:00:00
,,,2013-07-02 00:00:00,N,,,Jefferson,,Unknown,56,,Amended WARN,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,Closure,811211,Greater Louisville,,,,,,WARN,,08/23/2013 - 10/25/2013
,,,2013-06-07 00:00:00,N,,,Shelby,,See WARN,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Closure,322230,Greater Louisville,,,,,,WARN,,14-day period following 08/06/2013
,,,2013-05-31 00:00:00,N,,,Ballard,,Unknown,160,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,Layoff,325199,Western Kentucky,,,,,,WARN,,08/05/2013 - 08/13/2013
,,,2013-05-21 00:00:00,N,,,Jefferson,,Unknown,56,,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,Closure,811211,Greater Louisville,,,,,,WARN,,2013-07-26 00:00:00
,,,2013-05-21 00:00:00,N,,,Boone,,Unknown,60,,AMENDED,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,,,WARN,,2013-06-30 00:00:00
,,,2013-05-07 00:00:00,N,,,Ballard,,See WARN,145,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,See WARN ,,Y,,,Layoff,334512,Western Kentucky,,,,,,WARN,,07/03/2013 - 07/02/2014
,,,2013-05-06 00:00:00,N,,,Fayette,,See WARN,145,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,Closure,621999,Bluegrass,,,,,,WARN,,07/05/2013 - 12/31/2013
,,,2013-05-06 00:00:00,Y,,,Jefferson,,See WARN,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,Y,,,Closure,326199,Greater Louisville,,,,,,WARN,,02/04/2013 - 07/05/2013
,,,2013-04-25 00:00:00,N,,,Boone,,Unknown,50,,,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,,,WARN,,2013-06-30 00:00:00
,,,2013-04-16 00:00:00,N,,,Hancock,,See WARN,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,Layoff,331313,Green River,,,,,,WARN,,08/06/2013 - 08/20/2013
,,,2013-04-16 00:00:00,N,,,Daviess,,See WARN,17,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,Layoff,561110,Green River,,,,,,WARN,,08/06/2013 - 08/20/2013
,,,2013-04-15 00:00:00,N,,,Laurel,,See WARN,124,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Layoff,518210,Cumberlands,,,,,,WARN,,2013-06-14 00:00:00
,,,2013-04-11 00:00:00,N,,,Franklin,,Unknown,85,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,Layoff,336370,Bluegrass,,,,,,WARN,,07/01/2013 - 09/01/2013
,,,2013-04-09 00:00:00,N,,,Jefferson,,See WARN,59,,,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,N,,,Closure,541613,Greater Louisville,,,,,,WARN,,2013-06-12 00:00:00
,,,2013-04-08 00:00:00,N,,,Fayette,,Unknown,93,,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,,Layoff,327420,Bluegrass,,,,,,WARN,,2013-06-10 00:00:00
,,,2013-03-06 00:00:00,N,,,Whitley,,Unknown,250,,,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,Layoff,332992,Cumberlands,,,,,,WARN,,Unknown
,,,2013-03-01 00:00:00,N,,,Bourbon,,See WARN,147,,,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Closure,333131,Bluegrass,,,,,,WARN,,50/01/2013 - 10/25/2013
,,,2013-02-28 00:00:00,N,,,Hardin,,See WARN,58,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,Closure,336510,Lincoln Trail,,,,,,WARN,,2013-04-30 00:00:00
