Industry,County/Counties,NAICS Code,Affected Occupation,Date Received,NAFTA/Trade,Company Contact,Workforce Area,NAICS/SIC,Company Name,County,Projected Date,Projected Dates,Notice Link,Affected Occupations,Region,NEG,Local Area,Company Address,Trade,Location,Employees,Comments,Notice URL,Source,Congressional ,NAICS,Closure/Layoff,Union,County: Local  Name,SIC,Closure or Layoff?
,,,,2012-10-25 00:00:00,,,Greater Louisville,,"Solae, LLC dba Dupont Soy Polymer",,,2012-12-31 00:00:00,,See WARN,,,,"2441 South Floyd Street   Louisville, Kentucky",,,51,SEE WARN,,WARN,,325520,Closure,Y,,,
,,,,2012-10-18 00:00:00,,,Statewide,,Hostess Brands,,,See WARN,,See WARN,,,,See WARN - 05/08/2012,,,N/A,SEE WARN,,WARN,,424490,Tentative Closure,Y,,,
,,,,2012-10-15 00:00:00,,,Northern Kentucky,,Comair,,,See WARN,,See WARN,,,,See WARN  ,,,48,N/A,,WARN,,481111,Closure,Y,,,
,,,,2012-10-12 00:00:00,,,Northern Kentucky,,Pemco World Air Services,,,On or before 10/31/2012,,See WARN,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,55,SEE WARN,,WARN,,336413,Closure,N,,,
,,,,2012-09-26 00:00:00,,,EKCEP,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,,See WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,259,SEE WARN,,WARN,,322221,Closure,N,,,
,,,,2012-09-10 00:00:00,,,Bluegrass,,Regional Elite Airline Services                   Blue Grass Airport,,,Within 14 days of 11/12/2012,,See WARN,,,,"4000 Terminal Drive              Lexington, Kentucky",,,50,,,WARN,,633413,Closure,N,,,
,,,,2012-09-04 00:00:00,,,Cumberlands,,CSC,,,,,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,?,Variables dependent upon government's final award of contract,,WARN,,561320,Closure,N,,,
,,,,2012-08-28 00:00:00,,,Bluegrass,,Lexmark International Inc.,,,10/31/2012 - 11/13/2012,,?,,,,"740 New Circle Road             Lexington, Kentucky",,,350,,,WARN,,333313,Layoff,N,,,
,,,,2012-08-28 00:00:00,,,Lincoln Trail,,Joy Global,,,2012-10-26 00:00:00,,See WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",,,45,,,WARN,,333131,Layoff,N,,,
,,,,2012-08-21 00:00:00,,,EKCEP,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,See WARN,,See WARN,,,,"264 Flint Ridge Road              Clayhole, Kentucky",N/A,,131,Amended WARN.,,WARN,,322221,Closure,N,,,
,,,,2012-08-21 00:00:00,,,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,08/31/2012 - 12/31/2012,,See WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",N/A,,38,Amended WARN.,,WARN,,322221,Closure,N,,,
,,,,2012-08-21 00:00:00,,,EKCEP,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,,See WARN,,,,"11100 HWY 7 South                Kite, Kentucky",N/A,,259,Amended WARN.,,WARN,,322221,Closure,N,,,
,,,,2012-08-20 00:00:00,,,Bluegrass,,"Trim Masters, Inc.        ",,,On or before 10/22/2012,,See WARN,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,54,SEE WARN,,WARN,,423120,Layoff,N,,,
,,,,2012-08-20 00:00:00,,,Northern Kentucky,,Comair,,,See WARN,,See WARN,,,,See WARN,,,4,SEE WARN,,WARN,,481111,Closure,Y,,,
,,,,2012-08-09 00:00:00,,,Northern Kentucky,,Pemco World Air Services,,,2012-10-09 00:00:00,,See WARN,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,64,N/A,,WARN,,336413,Closure,N,,,
,,,,2012-07-31 00:00:00,,,EKCEP,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,,See WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,259,SEE WARN,,WARN,,322221,Closure,N,,,
,,,,2012-07-30 00:00:00,,,Northern Kentucky,,Comair,,,See WARN,,See WARN,,,,See WARN,,,1194,N/A,,WARN,,481111,Closure,Y,,,
,,,,2012-07-27 00:00:00,,,Greater Louisville,,"MV Transportation, Inc.",,,2012-09-30 00:00:00,,See WARN,,,,"958 Logan Street                         Louisville, KY 40204",,,217,,,WARN,,485210,Closure,Y,,,
,,,,2012-07-16 00:00:00,,,EKCEP,,Kentucky Fuel Corp. ,,,2012-09-15 00:00:00,,See WARN,,,,See WARN,,,99,SEE WARN,,WARN,,212111,Closure,N,,,
,,,,2012-07-16 00:00:00,,,Statewide,,Lipari Foods - IK LLC,,,2012-09-15 00:00:00,,See WARN,,,,"1600 Gressel Drive                      Delphos, OH",,,3,SEE WARN,,WARN,,425120,Closure,N,,,
,,,,2012-07-12 00:00:00,,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-07-20 00:00:00,,See WARN,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,163,SEE WARN,,WARN,,212111,Closure,N,,,
,,,,2012-07-10 00:00:00,,,Northern Kentucky,,"Xanodyne Pharmaceuticals, Inc. ",,,08/20/2012 - 03/31/2013,,See WARN,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,114,SEE WARN,,WARN,,424210,Layoff,N,,,
,,,,2012-07-03 00:00:00,,,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,08/20/2012 & 08/31/2012,,See WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,49,SEE WARN,,WARN,,322221,Closure,N,,,
,,,,2012-06-27 00:00:00,,,Bluegrass,,Intertape Polymer Corporation,,,2012-12-31 00:00:00,,See WARN,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,55,,,WARN,,322221,Closure,N,,,
,,,,2012-06-25 00:00:00,,,TENCO,,Emerson Power Transmission Solutions,,,Mid August 2012 - 12/2013,,See WARN,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,161,Subsuduary of Emerson Elctric Company,,WARN,,332111,Closure,N,,,
,,,,2012-06-20 00:00:00,,,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,08/20/2012 - 12/31/2013,,See WARN,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,131,N/A,,WARN,,213113,Closure,N,,,
,,,,2012-06-20 00:00:00,,,EKCEP,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,08/20/2012 - 12/31/2013,,See WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,259,,,WARN,,213113,Closure,N,,,
,,,,2012-06-20 00:00:00,,,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-08-20 00:00:00,,See WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,49,,,WARN,,213113,Closure,N,,,
,,,,2012-06-20 00:00:00,,,EKCEP,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-08-20 00:00:00,,See WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,4,SEE WARN,,WARN,,213113,Layoff,N,,,
,,,,2012-06-15 00:00:00,,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,06/16/2012 - 07/13/2012,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163 +/-,SEE WARN,,WARN,,212111,Closure,N,,,
,,,,2012-06-13 00:00:00,,,Greater Louisville,,First Data Technologies                                 First Data Merchant Service,,,07/20/2012 - late 2013,,See WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,344,,,WARN,,522320,Layoff,N,,,
,,,,2012-06-11 00:00:00,,,Lincoln Trail,,Joy Global,,,2012-07-20 00:00:00,,See WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",N/A,,37,,,WARN,,333131,Layoff,N,,,
,,,,2012-06-08 00:00:00,,,EKCEP,,Alpha Natural Resources                              ,,,08/07/2012  or within 14 days,,See WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,,416,SEE WARN,,WARN,,212111,Closure,N,,,
,,,,2012-06-08 00:00:00,,,EKCEP,,Long Fork Coap Company,,,08/07/2012 or with 2 weeks,,See WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,,20,SEE WARN,,WARN,,212111,Closure,Y,,,
,,,,2012-06-07 00:00:00,,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-20 00:00:00,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163,SEE WARN,,WARN,,212111,Closure,N,,,
,,,,2012-06-07 00:00:00,,,Greater Louisville,,Multi Packaging Solutions,,,06/08/2012 - 06/29/2012,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,4,SEE WARN,,WARN,,323110,Closure,Y,,,
,,,,2012-06-05 00:00:00,,,Northern Kentucky,,ASTAR Air Cargo,,,08/04/2012 - 08/18/2012,,See WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,,238 +,SEE WARN,,WARN,,481112,Layoff,N,,,
,,,,2012-05-30 00:00:00,,,Greater Louisville,,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-06-04 00:00:00,,See WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,24,SEE WARN,,WARN,,331221,?,Y,,,
,,,,2012-05-30 00:00:00,,,Western Kentucky,,Ferry-Morse Seed Company,,,05/18/2012 - 12/31/2012,,Production Workers,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,SEE WARN,,WARN,,424910,Closure,Y,,,
,,,,2012-05-21 00:00:00,,,Lincoln Trail,,"Wolverine Services, LLC",,,2012-06-30 00:00:00,,See WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,179,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,,561210,?,N,,,
,,,,2012-05-10 00:00:00,,,Statewide,,Lipari Foods,,,06/05/2012 - 07/15/2012,,See WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,5,SEE WARN,,WARN,,425120,Layoff,N,,,
,,,,2012-05-08 00:00:00,,,Cumberlands,,Hostess Brands,,,?,,See WARN,,,,"468 US 25 South                           London, KY 40741",N/A,,26,SEE WARN,,WARN,,424490,Closure,Y,,,
,,,,2012-05-07 00:00:00,,,EKCEP,,Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012,,See WARN,,,,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-,,,WARN,,922140,Layoff,N,,,
,,,,2012-05-03 00:00:00,,,Western Kentucky,,US Foods,,,See WARN,,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",N,,148,See WARN,,WARN,,424410,Layoff,N,,,
,,,,2012-05-01 00:00:00,,,EKCEP,,Baker Hughes Incorporated,,,2012-06-29 00:00:00,,See WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,,,WARN,,333132,Closure,N,,,
,,,,2012-04-22 00:00:00,,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,,212111,See WARN,N,,,
,,,,2012-04-20 00:00:00,,,Lincoln Trail,,AAR Precision Systems,,,2012-06-19 00:00:00,,See WARN,,,,"748 Main Street                           Lebanon, KY 40033",,,61,,,WARN,,333500,Closure,N,,,
,,,,2012-04-20 00:00:00,,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,,See WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,196,,,WARN,,212111,Closure,N,,,
,,,,2012-04-18 00:00:00,,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,,,WARN,,212111,Closure,N,,,
,,,,2012-04-16 00:00:00,,,Greater Louisville,,"PPG Industries, Inc.",,,2012-06-29 00:00:00,,See WARN,,,,"400 South 13th Street                Louisville, KY 40203",,,52,dba Porter Paint; layoff will span 8 months.,,WARN,,424950,Closure,N,,,
,,,,2012-04-12 00:00:00,,,Bluegrass,,Light House Home Products,,,03/30/2012 - 04/27/2012,,See WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,Possible recall in 6 months.,,WARN,,453998,Layoff,Y,,,
,,,,2012-04-09 00:00:00,,,Greater Louisville,,Multi Packaging Solutions,,,2012-06-08 00:00:00,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,83,,,WARN,,323110,Closure,Y,,,
,,,,2012-04-02 00:00:00,,,EKCEP,,"Xerox Commerical Services, LLC",,,2012-06-04 00:00:00,,See WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,140,Amended WARN Notice,,WARN,,423420,Layoff,N,,,
,,,,2012-03-26 00:00:00,,,EKCEP,,Tru Seal Technologies,,,2012-05-01 00:00:00,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,Closure due to natural disaster.,,WARN,,444190,Closure,Y,,,
,,,,2012-03-22 00:00:00,,,Western Kentucky,,Oxford Resource Partners,,,2012-04-05 00:00:00,,See WARN,,,,See WARN,N/A,,121,,,WARN,,212111,Layoff,N,,,
,,,,2012-02-29 00:00:00,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,2012-03-14 00:00:00,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,109,Amended WARN Notice,,WARN,,"493110, 541614",Closure,N,,,
,,,,2012-02-21 00:00:00,,,BRADD,,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,,,,,,"300 Brown Road                           Franklin, KY 42134",N,,115,Amended WARN Notice,,WARN,,,Layoff,N,,,
,,,,2012-02-21 00:00:00,,,Greater Louisville,,"Sykes Enterprises, Incorporated",,,2012-04-30 00:00:00,,See WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,113,Amended WARN Notice,,WARN,,561422,Closure,N,,,
,,,,2012-02-17 00:00:00,,,EKCEP,,Tru Seal Technologies,,,2012-05-07 00:00:00,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,WARN,,332321,Closure,Y,,,
,,,,2012-02-17 00:00:00,,,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00,,See WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,109,Amended WARN Notice,,WARN,,213113,Layoff,,,,
,,,,2012-02-15 00:00:00,,,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-07-23 00:00:00,,See WARN,,,,"2285 Litton Lane                          Hebron, KY",N/A,,177 +/-,Supplemental WARN notice,,WARN,,333922,Layoff,N,,,
,,,,2012-02-03 00:00:00,,,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-04-03 00:00:00,,See WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,,212111,Layoff,N,,,
,,,,2012-02-03 00:00:00,,,EKCEP,,American Woodmark Corporation,,,2012-04-30 00:00:00,,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",,,157,Amended WARN; WARN never distributed,,WARN,,337110,Closure,N,,,
,,,,2012-02-03 00:00:00,,,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,,See WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,,,WARN,,212111,Layoff,N,,,
,,,,2012-01-23 00:00:00,,,Cumberlands,,CSC,,,03/22/2012 +/-,,Unknown,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,561320,Layoff,N,,,
,,,,2012-01-18 00:00:00,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,,,WARN,,,Closure,N,,,
,,,,2012-01-09 00:00:00,,,Cumberlands,,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,,See WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,,,WARN,,333999,Closure,N,,,
,,,,2013-12-20 00:00:00,,,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"6870 Highway 42 East             Warsaw, KY 41095",N,,67,,,WARN ,,"423510, 423830, 331111",Closure,,,,
,,,,2013-12-20 00:00:00,,,Green River,,Unilever                      Owensboro Plant,Daviess,,2014-03-01 00:00:00,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,113,,,WARN,,311412,Layoff,,,,
,,,,2013-12-17 00:00:00,,,Western Kentucky,,United State Enrichment Corporation (USEC),Ballard,,14th - 28th of February 2014,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,110,,,WARN,,325199,Layoff,Y,,,
,,,,2013-12-17 00:00:00,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,"1627 State Road 3543           Hawesville, KY 42348",N,,,Amended WARN,,WARN,,331319,Layoff,Y,,,
,,,,2013-12-17 00:00:00,,,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,22,Amended WARN ,,WARN,,560000,Layoff,N,,,
,,,,2013-12-11 00:00:00,,,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,2013-12-06 00:00:00,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,621910,Closure,,,,
,,,,2013-12-05 00:00:00,,,Green River,,Big Rivers Electric Corporation,Henderson,,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,,221121,Layoff,Y,,,
,,,,2013-11-20 00:00:00,,,Western Kentucky,,United State Enrichment Corporation (USEC),Ballard,,01/21/2014 - 01/31/2014,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,40,,,WARN,,325199,Layoff,Y,,,
,,,,2013-11-12 00:00:00,,,Western Kentucky,,"DynCorp International, LLC ""DI""",Christian,,2013-12-13 00:00:00,,See WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,,WARN,,,Layoff,N,,,
,,,,2013-11-06 00:00:00,,,Bluegrass,,"Pacific Pulmonary Services ""PPS""",Fayette,,2014-01-03 00:00:00,,See WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,,,WARN,,561422,Layoff,N,,,
,,,,2013-11-04 00:00:00,,,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",N,,,,,WARN,,331319,Layoff,Y,,,
,,,,2013-10-25 00:00:00,,,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,2013-12-22 00:00:00,,See WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",N,,55,,,WARN,,,Layoff,N,,,
,,,,2013-10-24 00:00:00,,,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,2013-12-23 00:00:00,,See WARN,,,,"600 Executive Park         Louisville, KY 40207",N,,,,,WARN,,621511,Closure/Layoff,N,,,
,,,,2013-10-24 00:00:00,,,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,2013-12-23 00:00:00,,See WARN,,,,"166 Prosperous Place       Lexington, KY 40509",N,,,,,WARN,,621511,Closure/Layoff,N,,,
,,,,2013-10-21 00:00:00,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",N,,686,Amended WARN,,WARN,,331319,Layoff,Y,,,
,,,,2013-10-21 00:00:00,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,27,Amended WARN,,WARN,,560000,Layoff,Y,,,
,,,,2013-10-16 00:00:00,,,EKCEP,,McCoy Elkhorn Coal Corporation,Pike,,2013-10-16 00:00:00,,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,WARN,,212112,Layoff,,,,
,,,,2013-10-15 00:00:00,,,Greater Louisville,,Discover Home Loans,Jefferson,,2013-12-12 00:00:00,,See WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",N,,142,,,WARN,,522310,Layoff,,,,
,,,,2013-10-15 00:00:00,,,EKCEP,,Bledsoe Coal Corporation,Harlan/Leslie,,2013-12-16 00:00:00,,See WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,,,WARN,,212112,Closure,N,,,
,,,,2013-10-08 00:00:00,,,Greater Louisville,,"Motorola Solutions, Inc.",Jefferson,,Decemeber of 2013,,See WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,Amended WARN,,WARN ,,811211,Closure,N,,,
,,,,2013-10-02 00:00:00,,,Bluegrass,,GECOM Corporation,Franklin,,2014-03-31 00:00:00,,See WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,5,,,WARN ,,336370,Layoff,,,,
,,,,2013-09-30 00:00:00,,,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,11/29/2013 - 12/12/2013,,See WARN,,,,"234 N Scott Street          Madisonville, KY 42431",N,,,,,WARN ,,424430,Closure,,,,
,,,,2013-09-27 00:00:00,,,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,2013-12-02 00:00:00,,See WARN,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,,,WARN ,,212112,Closure,,,,
,,,,2013-08-30 00:00:00,,,Lincoln Trail,,Marion Adjustment Center,Marion,,08/31/2013 - 10/31/2013,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,117,Amended WARN,,WARN ,,624310,Closure,,,,
,,,,2013-08-26 00:00:00,,,Greater Louisville,,"Corizon, Inc.",Jefferson,,2013-09-30 00:00:00,,See WARN,,,,See WARN ,N,,94,,,WARN ,,561210,Layoff,,,,
,,,,2013-08-23 00:00:00,,,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,See WARN ,,See WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,3,Amended WARN,,WARN ,,322221,Closure,N,,,
,,,,2013-08-16 00:00:00,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,2013-10-18 00:00:00,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,22,,,WARN ,,560000,Layoff,Y,,,
,,,,2013-08-16 00:00:00,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,2013-10-18 00:00:00,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",N,,679,,,WARN ,,331319,Layoff,Y,,,
,,,,2013-08-15 00:00:00,,,Greater Louisville,,"Aramark Healthcare Support Services, LLC",Jefferson,,2013-10-17 00:00:00,,See WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",N,,241,,,WARN,,722310,Closure,N,,,
,,,,2013-08-09 00:00:00,,,Western Kentucky,,United State Enrichment Corporation (USEC),Ballard,,14th - 25th of October 2013,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,100,,,WARN ,,325199,Layoff,Y,,,
,,,,2013-07-31 00:00:00,,,Greater Louisville,,"JCIM US, LLC",Jefferson,,2013-08-13 00:00:00,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",Y,,20,Amended WARN,,WARN,,326199,Closure,Y,,,
,,,,2013-07-30 00:00:00,,,Greater Louisville,,"Motorola Solutions, Inc.",Jefferson,,09/27/2013 - 12/27/2013,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,Amended WARN,,WARN,,811211,Closure,N,,,
,,,,2013-07-24 00:00:00,,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,August or September of 2013,,Unknown,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,89,Amended WARN,,WARN,,322230,Closure,N,,,
,,,,2013-07-11 00:00:00,,,Greater Louisville,,"Lightyear Network Solutions, LLC",Jefferson,,2013-09-13 00:00:00,,Unknown,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,75,,,WARN,,"517210, 517911, 517919",Closure,,,,
,,,,2013-07-08 00:00:00,,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,08/08/2013 - 12/31/2013,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,145,Amended WARN,,WARN,,621999,Closure,N,,,
