NAFTA/Trade,NAICS,Projected Date,Closure or Layoff?,Employees,NAICS/SIC,Region,Trade,Company Name,Projected Dates,Company Contact,County/Counties,Closure/Layoff,Source,NEG,Location,Comments,County,Union,NAICS Code,County: Local  Name,Congressional ,Workforce Area,Notice URL,Date Received,Industry,Affected Occupations,SIC,Company Address,Notice Link,Local Area,Affected Occupation
,322221,,,131,,,N/A,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",See WARN,,,Closure,WARN,,,Amended WARN.,,N,,,,EKCEP,,2012-08-21 00:00:00,,See WARN,,"264 Flint Ridge Road              Clayhole, Kentucky",,,
,322221,,,38,,,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/31/2012 - 12/31/2012,,,Closure,WARN,,,Amended WARN.,,N,,,,EKCEP,,2012-08-21 00:00:00,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,
,322221,,,259,,,N/A,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,Closure,WARN,,,Amended WARN.,,N,,,,EKCEP,,2012-08-21 00:00:00,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,
,423120,,,54,,,,"Trim Masters, Inc.        ",On or before 10/22/2012,,,Layoff,WARN,,,SEE WARN,,N,,,,Bluegrass,,2012-08-20 00:00:00,,See WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",,,
,481111,,,4,,,,Comair,See WARN,,,Closure,WARN,,,SEE WARN,,Y,,,,Northern Kentucky,,2012-08-20 00:00:00,,See WARN,,See WARN,,,
,336413,,,64,,,,Pemco World Air Services,2012-10-09 00:00:00,,,Closure,WARN,,,N/A,,N,,,,Northern Kentucky,,2012-08-09 00:00:00,,See WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,
,322221,,,259,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,Closure,WARN,,,SEE WARN,,N,,,,EKCEP,,2012-07-31 00:00:00,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,
,481111,,,1194,,,,Comair,See WARN,,,Closure,WARN,,,N/A,,Y,,,,Northern Kentucky,,2012-07-30 00:00:00,,See WARN,,See WARN,,,
,485210,,,217,,,,"MV Transportation, Inc.",2012-09-30 00:00:00,,,Closure,WARN,,,,,Y,,,,Greater Louisville,,2012-07-27 00:00:00,,See WARN,,"958 Logan Street                         Louisville, KY 40204",,,
,212111,,,99,,,,Kentucky Fuel Corp. ,2012-09-15 00:00:00,,,Closure,WARN,,,SEE WARN,,N,,,,EKCEP,,2012-07-16 00:00:00,,See WARN,,See WARN,,,
,425120,,,3,,,,Lipari Foods - IK LLC,2012-09-15 00:00:00,,,Closure,WARN,,,SEE WARN,,N,,,,Statewide,,2012-07-16 00:00:00,,See WARN,,"1600 Gressel Drive                      Delphos, OH",,,
,212111,,,163,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-20 00:00:00,,,Closure,WARN,,,SEE WARN,,N,,,,EKCEP,,2012-07-12 00:00:00,,See WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,
,424210,,,114,,,,"Xanodyne Pharmaceuticals, Inc. ",08/20/2012 - 03/31/2013,,,Layoff,WARN,,,SEE WARN,,N,,,,Northern Kentucky,,2012-07-10 00:00:00,,See WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,
,322221,,,49,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/20/2012 & 08/31/2012,,,Closure,WARN,,,SEE WARN,,N,,,,EKCEP,,2012-07-03 00:00:00,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,
,322221,,,55,,,,Intertape Polymer Corporation,2012-12-31 00:00:00,,,Closure,WARN,,,,,N,,,,Bluegrass,,2012-06-27 00:00:00,,See WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,,
,332111,,,161,,,,Emerson Power Transmission Solutions,Mid August 2012 - 12/2013,,,Closure,WARN,,,Subsuduary of Emerson Elctric Company,,N,,,,TENCO,,2012-06-25 00:00:00,,See WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,
,213113,,,131,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",08/20/2012 - 12/31/2013,,,Closure,WARN,,,N/A,,N,,,,EKCEP,,2012-06-20 00:00:00,,See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,
,213113,,,259,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",08/20/2012 - 12/31/2013,,,Closure,WARN,,,,,N,,,,EKCEP,,2012-06-20 00:00:00,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,
,213113,,,49,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-08-20 00:00:00,,,Closure,WARN,,,,,N,,,,EKCEP,,2012-06-20 00:00:00,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,
,213113,,,4,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-08-20 00:00:00,,,Layoff,WARN,,,SEE WARN,,N,,,,EKCEP,,2012-06-20 00:00:00,,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,
,212111,,,163 +/-,,,,Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,,,Closure,WARN,,,SEE WARN,,N,,,,EKCEP,,2012-06-15 00:00:00,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,
,522320,,,344,,,,First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,,,Layoff,WARN,,,,,N,,,,Greater Louisville,,2012-06-13 00:00:00,,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,,
,333131,,,37,,,N/A,Joy Global,2012-07-20 00:00:00,,,Layoff,WARN,,,,,N,,,,Lincoln Trail,,2012-06-11 00:00:00,,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",,,
,212111,,,416,,,N/A,Alpha Natural Resources                              ,08/07/2012  or within 14 days,,,Closure,WARN,,,SEE WARN,,N,,,,EKCEP,,2012-06-08 00:00:00,,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,
,212111,,,20,,,N/A,Long Fork Coap Company,08/07/2012 or with 2 weeks,,,Closure,WARN,,,SEE WARN,,Y,,,,EKCEP,,2012-06-08 00:00:00,,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,
,212111,,,163,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,,,Closure,WARN,,,SEE WARN,,N,,,,EKCEP,,2012-06-07 00:00:00,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,
,323110,,,4,,,,Multi Packaging Solutions,06/08/2012 - 06/29/2012,,,Closure,WARN,,,SEE WARN,,Y,,,,Greater Louisville,,2012-06-07 00:00:00,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,
,481112,,,238 +,,,Y,ASTAR Air Cargo,08/04/2012 - 08/18/2012,,,Layoff,WARN,,,SEE WARN,,N,,,,Northern Kentucky,,2012-06-05 00:00:00,,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,
,331221,,,24,,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,,,?,WARN,,,SEE WARN,,Y,,,,Greater Louisville,,2012-05-30 00:00:00,,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,
,424910,,,,,,,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,,,Closure,WARN,,,SEE WARN,,Y,,,,Western Kentucky,,2012-05-30 00:00:00,,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,,
,561210,,,179,,,,"Wolverine Services, LLC",2012-06-30 00:00:00,,,?,WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",,N,,,,Lincoln Trail,,2012-05-21 00:00:00,,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,
,425120,,,5,,,,Lipari Foods,06/05/2012 - 07/15/2012,,,Layoff,WARN,,,SEE WARN,,N,,,,Statewide,,2012-05-10 00:00:00,,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,
,424490,,,26,,,N/A,Hostess Brands,?,,,Closure,WARN,,,SEE WARN,,Y,,,,Cumberlands,,2012-05-08 00:00:00,,See WARN,,"468 US 25 South                           London, KY 40741",,,
,922140,,,156 +/-,,,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,,,Layoff,WARN,,,,,N,,,,EKCEP,,2012-05-07 00:00:00,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",,,
,424410,,,148,,,N,US Foods,See WARN,,,Layoff,WARN,,,See WARN,,N,,,,Western Kentucky,,2012-05-03 00:00:00,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,
,333132,,,63,,,,Baker Hughes Incorporated,2012-06-29 00:00:00,,,Closure,WARN,,,,,N,,,,EKCEP,,2012-05-01 00:00:00,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,
,212111,,,196 +,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,See WARN,WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,,,,Green River,,2012-04-22 00:00:00,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,
,333500,,,61,,,,AAR Precision Systems,2012-06-19 00:00:00,,,Closure,WARN,,,,,N,,,,Lincoln Trail,,2012-04-20 00:00:00,,See WARN,,"748 Main Street                           Lebanon, KY 40033",,,
,212111,,,196,,,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,Closure,WARN,,,,,N,,,,Green River,,2012-04-20 00:00:00,,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,
,212111,,,163,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,,Closure,WARN,,,,,N,,,,EKCEP,,2012-04-18 00:00:00,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,
,424950,,,52,,,,"PPG Industries, Inc.",2012-06-29 00:00:00,,,Closure,WARN,,,dba Porter Paint; layoff will span 8 months.,,N,,,,Greater Louisville,,2012-04-16 00:00:00,,See WARN,,"400 South 13th Street                Louisville, KY 40203",,,
,453998,,,99,,,,Light House Home Products,03/30/2012 - 04/27/2012,,,Layoff,WARN,,,Possible recall in 6 months.,,Y,,,,Bluegrass,,2012-04-12 00:00:00,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,
,323110,,,83,,,,Multi Packaging Solutions,2012-06-08 00:00:00,,,Closure,WARN,,,,,Y,,,,Greater Louisville,,2012-04-09 00:00:00,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,
,423420,,,140,,,N,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,,Layoff,WARN,,,Amended WARN Notice,,N,,,,EKCEP,,2012-04-02 00:00:00,,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,
,444190,,,217,,,,Tru Seal Technologies,2012-05-01 00:00:00,,,Closure,WARN,,,Closure due to natural disaster.,,Y,,,,EKCEP,,2012-03-26 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,
,212111,,,121,,,N/A,Oxford Resource Partners,2012-04-05 00:00:00,,,Layoff,WARN,,,,,N,,,,Western Kentucky,,2012-03-22 00:00:00,,See WARN,,See WARN,,,
,"493110, 541614",,,109,,,N,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,,Closure,WARN,,,Amended WARN Notice,,N,,,,Northern Kentucky,,2012-02-29 00:00:00,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
,,,,115,,,N,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,,Layoff,WARN,,,Amended WARN Notice,,N,,,,BRADD,,2012-02-21 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",,,
,561422,,,113,,,N,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,,Closure,WARN,,,Amended WARN Notice,,N,,,,Greater Louisville,,2012-02-21 00:00:00,,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,
,332321,,,217,,,,Tru Seal Technologies,2012-05-07 00:00:00,,,Closure,WARN,,,,,Y,,,,EKCEP,,2012-02-17 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,
,213113,,,109,,,N,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,,Layoff,WARN,,,Amended WARN Notice,,,,,,EKCEP,,2012-02-17 00:00:00,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,
,333922,,,177 +/-,,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,,Layoff,WARN,,,Supplemental WARN notice,,N,,,,Northern Kentucky,,2012-02-15 00:00:00,,See WARN,,"2285 Litton Lane                          Hebron, KY",,,
,212111,,,47                 30,,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,,Layoff,WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,,,EKCEP,,2012-02-03 00:00:00,,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,
,337110,,,157,,,,American Woodmark Corporation,2012-04-30 00:00:00,,,Closure,WARN,,,Amended WARN; WARN never distributed,,N,,,,EKCEP,,2012-02-03 00:00:00,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,
,212111,,,52,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,,Layoff,WARN,,,,,N,,,,EKCEP,,2012-02-03 00:00:00,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,
,561320,,,?,,,,CSC,03/22/2012 +/-,,,Layoff,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.,,N,,,,Cumberlands,,2012-01-23 00:00:00,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,
,,,,542,,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,,Closure,WARN,,,,,N,,,,Northern Kentucky,,2012-01-18 00:00:00,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
,333999,,,71 +/-,,,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,,Closure,WARN,,,,,N,,,,Cumberlands,,2012-01-09 00:00:00,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,
,"423510, 423830, 331111",,,67,,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,,Closure,WARN ,,,,Gallatin,,,,,Northern Kentucky,,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,,
,311412,,,113,,,N,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,,Layoff,WARN,,,,Daviess,,,,,Green River,,2013-12-20 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,
,325199,,,110,,,Y,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,,Layoff,WARN,,,,Ballard,Y,,,,Western Kentucky,,2013-12-17 00:00:00,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,
,331319,,,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,WARN,,,Amended WARN,Hancock,Y,,,,Green River,,2013-12-17 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",,,
,560000,,,22,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,WARN,,,Amended WARN ,Daviess/ Hancock,N,,,,Green River,,2013-12-17 00:00:00,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,
,621910,,,,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,,Closure,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,,,,Bluegrass,,2013-12-11 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,
,221121,,,188,,,N,Big Rivers Electric Corporation,2014-02-01 00:00:00,,,Layoff,WARN,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,Y,,,,Green River,,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,
,325199,,,40,,,Y,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,,Layoff,WARN,,,,Ballard,Y,,,,Western Kentucky,,2013-11-20 00:00:00,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,
,,,,,,,N,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,,Layoff,WARN,,,,Christian,N,,,,Western Kentucky,,2013-11-12 00:00:00,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,
,561422,,,101,,,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,,Layoff,WARN,,,,Fayette,N,,,,Bluegrass,,2013-11-06 00:00:00,,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,
,331319,,,,,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff,WARN,,,,Henderson,Y,,,,Green River,,2013-11-04 00:00:00,,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,
,,,,55,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,,Layoff,WARN,,,,Jefferson,N,,,,Greater Louisville,,2013-10-25 00:00:00,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,
,621511,,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,Closure/Layoff,WARN,,,,Jefferson,N,,,,Greater Louisville,,2013-10-24 00:00:00,,See WARN,,"600 Executive Park         Louisville, KY 40207",,,
,621511,,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,Closure/Layoff,WARN,,,,Fayette,N,,,,Bluegrass,,2013-10-24 00:00:00,,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,
,331319,,,686,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,WARN,,,Amended WARN,Hancock,Y,,,,Green River,,2013-10-21 00:00:00,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,
,560000,,,27,,,N,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,WARN,,,Amended WARN,Daviess,Y,,,,Green River,,2013-10-21 00:00:00,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
,212112,,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,Layoff,WARN,,,,Pike,,,,,EKCEP,,2013-10-16 00:00:00,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,
,522310,,,142,,,N,Discover Home Loans,2013-12-12 00:00:00,,,Layoff,WARN,,,,Jefferson,,,,,Greater Louisville,,2013-10-15 00:00:00,,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,
,212112,,,,,,N,Bledsoe Coal Corporation,2013-12-16 00:00:00,,,Closure,WARN,,,,Harlan/Leslie,N,,,,EKCEP,,2013-10-15 00:00:00,,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,
,811211,,,42,,,,"Motorola Solutions, Inc.",Decemeber of 2013,,,Closure,WARN ,,,Amended WARN,Jefferson,N,,,,Greater Louisville,,2013-10-08 00:00:00,,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,
,336370,,,5,,,N,GECOM Corporation,2014-03-31 00:00:00,,,Layoff,WARN ,,,,Franklin,,,,,Bluegrass,,2013-10-02 00:00:00,,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,424430,,,,,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,,Closure,WARN ,,,,Hopkins,,,,,Western Kentucky,,2013-09-30 00:00:00,,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,
,212112,,,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,,Closure,WARN ,,,,Martin,,,,,EKCEP,,2013-09-27 00:00:00,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,
,624310,,,117,,,N,Marion Adjustment Center,08/31/2013 - 10/31/2013,,,Closure,WARN ,,,Amended WARN,Marion,,,,,Lincoln Trail,,2013-08-30 00:00:00,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,
,561210,,,94,,,N,"Corizon, Inc.",2013-09-30 00:00:00,,,Layoff,WARN ,,,,Jefferson,,,,,Greater Louisville,,2013-08-26 00:00:00,,See WARN,,See WARN ,,,
,322221,,,3,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,,Closure,WARN ,,,Amended WARN,Breathitt,N,,,,EKCEP,,2013-08-23 00:00:00,,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,
,560000,,,22,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,,Layoff,WARN ,,,,Daviess,Y,,,,Green River,,2013-08-16 00:00:00,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
,331319,,,679,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,,Layoff,WARN ,,,,Hancock,Y,,,,Green River,,2013-08-16 00:00:00,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,
,722310,,,241,,,N,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,,Closure,WARN,,,,Jefferson,N,,,,Greater Louisville,,2013-08-15 00:00:00,,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,
,325199,,,100,,,Y,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,,Layoff,WARN ,,,,Ballard,Y,,,,Western Kentucky,,2013-08-09 00:00:00,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,
,326199,,,20,,,Y,"JCIM US, LLC",2013-08-13 00:00:00,,,Closure,WARN,,,Amended WARN,Jefferson,Y,,,,Greater Louisville,,2013-07-31 00:00:00,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,
,811211,,,42,,,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,,Closure,WARN,,,Amended WARN,Jefferson,N,,,,Greater Louisville,,2013-07-30 00:00:00,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,
,322230,,,89,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,,Closure,WARN,,,Amended WARN,Shelby,N,,,,Greater Louisville,,2013-07-24 00:00:00,,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,
,"517210, 517911, 517919",,,75,,,N,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,,Closure,WARN,,,,Jefferson,,,,,Greater Louisville,,2013-07-11 00:00:00,,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,
,621999,,,145,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,,Closure,WARN,,,Amended WARN,Fayette,N,,,,Bluegrass,,2013-07-08 00:00:00,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,
,624310,,,167,,,N,Marion Adjustment Center,2013-08-31 00:00:00,,,Closure,WARN,,,Redacted WARN,Marion,N,,,,Lincoln Trail,,2013-07-02 00:00:00,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,
,811211,,,56,,,N,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,,Closure,WARN,,,Amended WARN,Jefferson,N,,,,Greater Louisville,,2013-07-02 00:00:00,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,
,322230,,,89,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,,Closure,WARN,,,,Shelby,,,,,Greater Louisville,,2013-06-07 00:00:00,,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,
,325199,,,160,,,N,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,,Layoff,WARN,,,,Ballard,Y,,,,Western Kentucky,,2013-05-31 00:00:00,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,
,811211,,,56,,,N,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,,Closure,WARN,,,"DBA, Motorola Mobility, Inc.",Jefferson,N,,,,Greater Louisville,,2013-05-21 00:00:00,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,
,"334118, 334220, 425110, 541511, 551114, 811212",,,60,,,N,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,,,Closure,WARN,,,AMENDED,Boone,N,,,,Northern Kentucky,,2013-05-21 00:00:00,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,
,334512,,,145,,,N,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,,Layoff,WARN,,,See WARN,Ballard,Y,,,,Western Kentucky,,2013-05-07 00:00:00,,See WARN,,See WARN ,,,
,621999,,,145,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,,Closure,WARN,,,See WARN,Fayette,N,,,,Bluegrass,,2013-05-06 00:00:00,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,
