Company Name,SIC,Comments,Employees,NAFTA/Trade,Trade,Projected Dates,Projected Date,Notice URL,Affected Occupation,NAICS,Notice Link,County,Industry,Company Contact,Affected Occupations,Source,Congressional ,County: Local  Name,Union,Location,NAICS Code,Closure or Layoff?,Region,Local Area,County/Counties,Company Address,NAICS/SIC,NEG,Date Received,Workforce Area,Closure/Layoff
Sapphire Coal Company -                             Advantage Mine Site,,,163,,,2012-06-16 00:00:00,,,,212111,,,,,See WARN,WARN,,,N,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,EKCEP,Closure
"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,52,,,2012-06-29 00:00:00,,,,424950,,,,,See WARN,WARN,,,N,,,,,,,"400 South 13th Street                Louisville, KY 40203",,,2012-04-16 00:00:00,Greater Louisville,Closure
Light House Home Products,,Possible recall in 6 months.,99,,,03/30/2012 - 04/27/2012,,,,453998,,,,,See WARN,WARN,,,Y,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,2012-04-12 00:00:00,Bluegrass,Layoff
Multi Packaging Solutions,,,83,,,2012-06-08 00:00:00,,,,323110,,,,,See WARN,WARN,,,Y,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,Greater Louisville,Closure
"Xerox Commerical Services, LLC",,Amended WARN Notice,140,,N,2012-06-04 00:00:00,,,,423420,,,,,See WARN,WARN,,,N,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-04-02 00:00:00,EKCEP,Layoff
Tru Seal Technologies,,Closure due to natural disaster.,217,,,2012-05-01 00:00:00,,,,444190,,,,,,WARN,,,Y,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,EKCEP,Closure
Oxford Resource Partners,,,121,,N/A,2012-04-05 00:00:00,,,,212111,,,,,See WARN,WARN,,,N,,,,,,,See WARN,,,2012-03-22 00:00:00,Western Kentucky,Layoff
UPS SCS Hebron Building K Facility,,Amended WARN Notice,109,,N,2012-03-14 00:00:00,,,,"493110, 541614",,,,,See WARN,WARN,,,N,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-02-29 00:00:00,Northern Kentucky,Closure
"QuadGraphics, Incorporated",,Amended WARN Notice,115,,N,2012-04-20 00:00:00,,,,,,,,,,WARN,,,N,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,BRADD,Layoff
"Sykes Enterprises, Incorporated",,Amended WARN Notice,113,,N,2012-04-30 00:00:00,,,,561422,,,,,See WARN,WARN,,,N,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-02-21 00:00:00,Greater Louisville,Closure
Tru Seal Technologies,,,217,,,2012-05-07 00:00:00,,,,332321,,,,,,WARN,,,Y,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,EKCEP,Closure
Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,109,,N,2012-02-16 00:00:00,,,,213113,,,,,See WARN,WARN,,,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-17 00:00:00,EKCEP,Layoff
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,177 +/-,,N/A,2012-07-23 00:00:00,,,,333922,,,,,See WARN,WARN,,,N,,,,,,,"2285 Litton Lane                          Hebron, KY",,,2012-02-15 00:00:00,Northern Kentucky,Layoff
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,N/A,2012-04-03 00:00:00,,,,212111,,,,,See WARN,WARN,,,N,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-02-03 00:00:00,EKCEP,Layoff
American Woodmark Corporation,,Amended WARN; WARN never distributed,157,,,2012-04-30 00:00:00,,,,337110,,,,,Production workers,WARN,,,N,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00,EKCEP,Closure
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,,,2012-04-03 00:00:00,,,,212111,,,,,See WARN,WARN,,,N,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,EKCEP,Layoff
CSC,,Layoffs contingent on the outcome of Government's final award of contract.,?,,,03/22/2012 +/-,,,,561320,,,,,Unknown,WARN,,,N,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00,Cumberlands,Layoff
UPS SCS Hebron Building K Facility,,,542,,,03/19/2012 - 04/01/2012 ,,,,,,,,,See WARN,WARN,,,N,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,Northern Kentucky,Closure
Clarcor Air Filtration Products,,,71 +/-,,,03/12/2012 - 03/19/2012,,,,333999,,,,,See WARN,WARN,,,N,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,Cumberlands,Closure
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,,N,2014-02-25 00:00:00,,,,"423510, 423830, 331111",,Gallatin,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,2013-12-20 00:00:00,Northern Kentucky,Closure
Unilever                      Owensboro Plant,,,113,,N,2014-03-01 00:00:00,,,,311412,,Daviess,,,,WARN,,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,Green River,Layoff
United State Enrichment Corporation (USEC),,,110,,Y,14th - 28th of February 2014,,,,325199,,Ballard,,,Unknown,WARN,,,Y,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-12-17 00:00:00,Western Kentucky,Layoff
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,331319,,Hancock,,,,WARN,,,Y,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,Green River,Layoff
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,22,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,560000,,Daviess/ Hancock,,,,WARN,,,N,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,2013-12-17 00:00:00,Green River,Layoff
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,2013-12-06 00:00:00,,,,621910,,Nicholas,,,,"News, WARN",,,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,Bluegrass,Closure
Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,N,2014-02-01 00:00:00,,,,221121,,Henderson,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,Y,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2013-12-05 00:00:00,Green River,Layoff
United State Enrichment Corporation (USEC),,,40,,Y,01/21/2014 - 01/31/2014,,,,325199,,Ballard,,,,WARN,,,Y,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,Western Kentucky,Layoff
"DynCorp International, LLC ""DI""",,,,,N,2013-12-13 00:00:00,,,,,,Christian,,,See WARN,WARN,,,N,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,Western Kentucky,Layoff
"Pacific Pulmonary Services ""PPS""",,,101,,,2014-01-03 00:00:00,,,,561422,,Fayette,,,See WARN,WARN,,,N,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00,Bluegrass,Layoff
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,331319,,Henderson,,,See WARN,WARN,,,Y,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,2013-11-04 00:00:00,Green River,Layoff
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,,N,2013-12-22 00:00:00,,,,,,Jefferson,,,See WARN,WARN,,,N,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-10-25 00:00:00,Greater Louisville,Layoff
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,2013-12-23 00:00:00,,,,621511,,Jefferson,,,See WARN,WARN,,,N,,,,,,,"600 Executive Park         Louisville, KY 40207",,,2013-10-24 00:00:00,Greater Louisville,Closure/Layoff
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,2013-12-23 00:00:00,,,,621511,,Fayette,,,See WARN,WARN,,,N,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,2013-10-24 00:00:00,Bluegrass,Closure/Layoff
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,686,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,331319,,Hancock,,,See WARN,WARN,,,Y,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-21 00:00:00,Green River,Layoff
"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,27,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,560000,,Daviess,,,See WARN,WARN,,,Y,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-21 00:00:00,Green River,Layoff
McCoy Elkhorn Coal Corporation,,,,,,2013-10-16 00:00:00,,,,212112,,Pike,,,See WARN,WARN,,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,EKCEP,Layoff
Discover Home Loans,,,142,,N,2013-12-12 00:00:00,,,,522310,,Jefferson,,,See WARN,WARN,,,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-10-15 00:00:00,Greater Louisville,Layoff
Bledsoe Coal Corporation,,,,,N,2013-12-16 00:00:00,,,,212112,,Harlan/Leslie,,,See WARN,WARN,,,N,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-10-15 00:00:00,EKCEP,Closure
"Motorola Solutions, Inc.",,Amended WARN,42,,,Decemeber of 2013,,,,811211,,Jefferson,,,See WARN,WARN ,,,N,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-10-08 00:00:00,Greater Louisville,Closure
GECOM Corporation,,,5,,N,2014-03-31 00:00:00,,,,336370,,Franklin,,,See WARN,WARN ,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-10-02 00:00:00,Bluegrass,Layoff
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,N,11/29/2013 - 12/12/2013,,,,424430,,Hopkins,,,See WARN,WARN ,,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00,Western Kentucky,Closure
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,,,2013-12-02 00:00:00,,,,212112,,Martin,,,See WARN,WARN ,,,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,EKCEP,Closure
Marion Adjustment Center,,Amended WARN,117,,N,08/31/2013 - 10/31/2013,,,,624310,,Marion,,,See WARN,WARN ,,,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-30 00:00:00,Lincoln Trail,Closure
"Corizon, Inc.",,,94,,N,2013-09-30 00:00:00,,,,561210,,Jefferson,,,See WARN,WARN ,,,,,,,,,,See WARN ,,,2013-08-26 00:00:00,Greater Louisville,Layoff
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,3,,N,See WARN ,,,,322221,,Breathitt,,,See WARN,WARN ,,,N,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,2013-08-23 00:00:00,EKCEP,Closure
"Century Aluminum Company                                        ""Owensboro Facility""",,,22,,N,2013-10-18 00:00:00,,,,560000,,Daviess,,,See WARN,WARN ,,,Y,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-08-16 00:00:00,Green River,Layoff
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,,N,2013-10-18 00:00:00,,,,331319,,Hancock,,,See WARN,WARN ,,,Y,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-08-16 00:00:00,Green River,Layoff
"Aramark Healthcare Support Services, LLC",,,241,,N,2013-10-17 00:00:00,,,,722310,,Jefferson,,,See WARN,WARN,,,N,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-08-15 00:00:00,Greater Louisville,Closure
United State Enrichment Corporation (USEC),,,100,,Y,14th - 25th of October 2013,,,,325199,,Ballard,,,Unknown,WARN ,,,Y,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-08-09 00:00:00,Western Kentucky,Layoff
"JCIM US, LLC",,Amended WARN,20,,Y,2013-08-13 00:00:00,,,,326199,,Jefferson,,,See WARN,WARN,,,Y,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,2013-07-31 00:00:00,Greater Louisville,Closure
"Motorola Solutions, Inc.",,Amended WARN,42,,,09/27/2013 - 12/27/2013,,,,811211,,Jefferson,,,Unknown,WARN,,,N,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-30 00:00:00,Greater Louisville,Closure
"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,89,,N,August or September of 2013,,,,322230,,Shelby,,,Unknown,WARN,,,N,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-07-24 00:00:00,Greater Louisville,Closure
"Lightyear Network Solutions, LLC",,,75,,N,2013-09-13 00:00:00,,,,"517210, 517911, 517919",,Jefferson,,,Unknown,WARN,,,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-07-11 00:00:00,Greater Louisville,Closure
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,145,,N,08/08/2013 - 12/31/2013,,,,621999,,Fayette,,,See WARN,WARN,,,N,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-07-08 00:00:00,Bluegrass,Closure
Marion Adjustment Center,,Redacted WARN,167,,N,2013-08-31 00:00:00,,,,624310,,Marion,,,See WARN,WARN,,,N,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-07-02 00:00:00,Lincoln Trail,Closure
"Motorola Solutions, Inc.",,Amended WARN,56,,N,08/23/2013 - 10/25/2013,,,,811211,,Jefferson,,,Unknown,WARN,,,N,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-02 00:00:00,Greater Louisville,Closure
"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,N,14-day period following 08/06/2013,,,,322230,,Shelby,,,See WARN,WARN,,,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-06-07 00:00:00,Greater Louisville,Closure
United State Enrichment Corporation (USEC),,,160,,N,08/05/2013 - 08/13/2013,,,,325199,,Ballard,,,Unknown,WARN,,,Y,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-05-31 00:00:00,Western Kentucky,Layoff
"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",56,,N,2013-07-26 00:00:00,,,,811211,,Jefferson,,,Unknown,WARN,,,N,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-05-21 00:00:00,Greater Louisville,Closure
"Motorola Solutions, Inc. ",,AMENDED,60,,N,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,,Unknown,WARN,,,N,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-05-21 00:00:00,Northern Kentucky,Closure
"LATA Environmental Services of Kentucky, LLC",,See WARN,145,,N,07/03/2013 - 07/02/2014,,,,334512,,Ballard,,,See WARN,WARN,,,Y,,,,,,,See WARN ,,,2013-05-07 00:00:00,Western Kentucky,Layoff
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,145,,N,07/05/2013 - 12/31/2013,,,,621999,,Fayette,,,See WARN,WARN,,,N,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-05-06 00:00:00,Bluegrass,Closure
"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,Y,02/04/2013 - 07/05/2013,,,,326199,,Jefferson,,,See WARN,WARN,,,Y,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,2013-05-06 00:00:00,Greater Louisville,Closure
"Motorola Solutions, Inc.          Repair and Order Management",,,50,,N,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,,Unknown,WARN,,,N,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-04-25 00:00:00,Northern Kentucky,Closure
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,N,08/06/2013 - 08/20/2013,,,,331313,,Hancock,,,See WARN,WARN,,,Y,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-04-16 00:00:00,Green River,Layoff
"Century Aluminum Company                                        ""Owensboro Facility""",,,17,,N,08/06/2013 - 08/20/2013,,,,561110,,Daviess,,,See WARN,WARN,,,Y,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-04-16 00:00:00,Green River,Layoff
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,,N,2013-06-14 00:00:00,,,,518210,,Laurel,,,See WARN,WARN,,,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-04-15 00:00:00,Cumberlands,Layoff
GECOM Corporation,,,85,,N,07/01/2013 - 09/01/2013,,,,336370,,Franklin,,,Unknown,WARN,,,N,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-04-11 00:00:00,Bluegrass,Layoff
"Gannett Driect Marketing Services, Inc.",,,59,,N,2013-06-12 00:00:00,,,,541613,,Jefferson,,,See WARN,WARN,,,N,,,,,,,"340 Robards Court                 Louisville, KY 40218",,,2013-04-09 00:00:00,Greater Louisville,Closure
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,93,,N,2013-06-10 00:00:00,,,,327420,,Fayette,,,Unknown,WARN,,,N,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-04-08 00:00:00,Bluegrass,Layoff
"Serco, Inc.",,,250,,N,Unknown,,,,332992,,Whitley,,,Unknown,WARN,,,N,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,2013-03-06 00:00:00,Cumberlands,Layoff
Joy Global,,,147,,N,50/01/2013 - 10/25/2013,,,,333131,,Bourbon,,,See WARN,WARN,,,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,2013-03-01 00:00:00,Bluegrass,Closure
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,,N,2013-04-30 00:00:00,,,,336510,,Hardin,,,See WARN,WARN,,,N,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-02-28 00:00:00,Lincoln Trail,Closure
"Fetter Printing Company, Fettergroup",,See WARN,54,,N,05/03/2013 - 06/15/2013,,,,"551112, 323110",,Jefferson,,,See WARN,WARN,,,N,,,,,,,"700 Locust Lane                      Louisville, KY 40217",,,2013-02-28 00:00:00,Greater Louisville,Closure
"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,N,02/04/2013 - 05/05/2013,,,,326199,,Jefferson,,,See WARN,WARN,,,N,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,2013-02-19 00:00:00,Greater Louisville,Closure
Conifer Health Solutions,,,54,,N,2013-04-01 00:00:00,,,,621610,,Warren,,,See WARN,WARN,,,N,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-01-30 00:00:00,Barren River,Closure
Community Alternatives KY Madisonville,,See WARN,70,,N,2013-03-31 00:00:00,,,,624190,,Hopkins,,,See WARN,WARN,,,N,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-01-22 00:00:00,Western Kentucky,Closure
The Boeing Company,,WARN never distributed,2,,N,2013-03-22 00:00:00,,,,,,,,,See WARN,WARN,,,N,,,,,,,See WARN ,,,2013-01-18 00:00:00,Statewide,Closure
"Gap, Inc.",,,363,,N,2013-04-15 00:00:00,,,,493110,,,,,See WARN,WARN,,,N,,,,,,,See WARN ,,,2013-01-16 00:00:00,Northern Kentucky,Closure
"Leggett & Platt, Incorporated",,,71,,?,On or around 03/08/2013,,,,332618,,,,,See WARN,WARN,,,N,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00,Green River,Closure
Alpha Natural Resources         North Fork Coal Corporation ,,,267,,N,03/05/2013 or within the 2-week period afterward,,,,212111,,,,,See WARN,WARN,,,N,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00,EKCEP,Closure
The Boeing Company,,,49,,N,2013-03-04 00:00:00,,,,561110,,,,,See WARN,WARN,,,N,,,,,,,See WARN ,,,2013-01-04 00:00:00,Statewide,Closure
Time Warner Cable (TWC),,,97,,No,2014-03-18 00:00:00,,,,561422,,Jefferson,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,No,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-01-21 00:00:00,Greater Louisville,Layoff
Boeing,,,49,,No,2014-03-04 00:00:00,,,,561110,,Statewide,,,Office Administration and Support,WARN,,,No,,,,,,,,,,2014-01-04 00:00:00,Statewide,Closure
"Arch Coal, Inc.,  Flint Ridge ",,,131,,No,,,,,322221,,Breathitt,,,"Underground Mining, Utility ",WARN,,,No,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00,EKCEP,Closure
"Motorola Solutions, Inc.",,,,,No,2014-03-28 00:00:00,,,,811211,,Jefferson,,,Customer Electronics Repair and Maintenance,WARN,,,No,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-01-09 00:00:00,Greater Louisville,Closure
"HDA, Inc. and N-Store Merchandising, Inc.",,,,,No,2014-02-03 00:00:00,,,,425120,,Statewide,,,Store Merchandising,WARN,,,No,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-11 00:00:00,Statewide,Layoff
United States Enrichment Corporation (USEC),,,360,,Yes,2014-04-11 00:00:00,,,,325199,,Ballard,,,Basic Organic Chemical Manufacturing,WARN,,,Yes,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-02-20 00:00:00,Western Kentucky,Layoff
"Brake Parts, Inc., LLC.",,,,,Yes,2014-04-18 00:00:00,,,,336340,,Lincoln,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,No,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-02-27 00:00:00,Bluegrass,Layoff
"General Dynamics Information Technology, Inc.",,,271,,?,2014-05-09 00:00:00,,,,541611,,Laurel,,,Call Center Inbound/Outbound,WARN,,,No,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-03-07 00:00:00,Cumberlands,Layoff
Cenveo,,,,,No,2041-06-04 00:00:00,,,,322230,,Shelby,,,Manufacturing and Production Operations,WARN,,,No,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2014-04-04 00:00:00,Greater Louisville,Closure
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,,Yes,2014-06-08 00:00:00,,,,315220/315240,,Russell,,,Cut and Sew Apparel Manufacturing,WARN,,,No,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,2014-04-04 00:00:00,Cumberlands,Closure
Big Rivers Electric Corp. Coleman Station,,,96,,?,2014-05-01 00:00:00,,,,221121,,Hancock,,,Electric Bulk Power Transmission and Control,WARN,,,Yes,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-04-07 00:00:00,Green River,Layoff
United States Enrichment Corporation (USEC),,,85,,Yes,2014-06-27 00:00:00,,,,325199,,Ballard,,,Basic Organic Chemical Manufacturing,WARN,,,Yes,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-29 00:00:00,Western Kentucky,Layoff
"Nielsen Company (US), LLC",,,237,,No,2014-07-31 00:00:00,,,,561422,,Hardin,,,Call Center Inbound/Outbound,WARN,,,No,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-05-06 00:00:00,Lincoln Trail,Closure
"Aphena Pharma Solutions, LLC",,,54,,?,07/29/2014 thru 09/30/2014,,,,325412,,Barren,,,Pharmacuetical Packaging and Manufacturing ,WARN,,,No,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,2014-05-29 00:00:00,Barren River,Closure
"Carl Zeiss Vision, Inc.",,,67,,?,Beginning 07/28/2014,,,,333314,,Boone,,,Manufacturing of Optical Systems,WARN,,,No,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,2014-05-29 00:00:00,Northern Kentucky,Closure
Regal Beloit,,,242,,Yes,Beginning 08/22/2014,,,,336320,,Clark / Montgomery,,,Manufacturing of electirc motors,WARN,,,Yes,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,2014-06-05 00:00:00,Bluegrass,Closure
"Sodexo, Inc.",,,57,,No,2014-06-30 00:00:00,,,,722310,,Fayette,,,Food Service Contractor,WARN,,,No,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-09 00:00:00,Bluegrass,Closure
"Harlan-Cumberland Coal Company, LLC",,,92,,No,"On or shortly after August 18, 2014",,,,213113,,Harlan,,,Coal mining support services,WARN,,,No,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,2014-06-19 00:00:00,EKCEP,Layoff
