Company Name,County,Notice URL,Notice Link,Date Received,Trade,Source,Workforce Area,Location,County: Local  Name,Comments,Company Contact,Congressional ,NAFTA/Trade,NEG,Projected Date,NAICS Code,Industry,NAICS,Affected Occupations,County/Counties,Closure or Layoff?,NAICS/SIC,Closure/Layoff,Affected Occupation,Projected Dates,Local Area,Union,Region,Employees,Company Address,SIC
Sapphire Coal Company -                             Advantage Mine Site,,,,2012-04-18 00:00:00,,WARN,EKCEP,,,,,,,,,,,212111,See WARN,,,,Closure,,2012-06-16 00:00:00,,N,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
"PPG Industries, Inc.",,,,2012-04-16 00:00:00,,WARN,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,,,,,,,,424950,See WARN,,,,Closure,,2012-06-29 00:00:00,,N,,52,"400 South 13th Street                Louisville, KY 40203",
Light House Home Products,,,,2012-04-12 00:00:00,,WARN,Bluegrass,,,Possible recall in 6 months.,,,,,,,,453998,See WARN,,,,Layoff,,03/30/2012 - 04/27/2012,,Y,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
Multi Packaging Solutions,,,,2012-04-09 00:00:00,,WARN,Greater Louisville,,,,,,,,,,,323110,See WARN,,,,Closure,,2012-06-08 00:00:00,,Y,,83,"4325 Shephersville Road         Louisville, Kentucky",
"Xerox Commerical Services, LLC",,,,2012-04-02 00:00:00,N,WARN,EKCEP,,,Amended WARN Notice,,,,,,,,423420,See WARN,,,,Layoff,,2012-06-04 00:00:00,,N,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",
Tru Seal Technologies,,,,2012-03-26 00:00:00,,WARN,EKCEP,,,Closure due to natural disaster.,,,,,,,,444190,,,,,Closure,,2012-05-01 00:00:00,,Y,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
Oxford Resource Partners,,,,2012-03-22 00:00:00,N/A,WARN,Western Kentucky,,,,,,,,,,,212111,See WARN,,,,Layoff,,2012-04-05 00:00:00,,N,,121,See WARN,
UPS SCS Hebron Building K Facility,,,,2012-02-29 00:00:00,N,WARN,Northern Kentucky,,,Amended WARN Notice,,,,,,,,"493110, 541614",See WARN,,,,Closure,,2012-03-14 00:00:00,,N,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",
"QuadGraphics, Incorporated",,,,2012-02-21 00:00:00,N,WARN,BRADD,,,Amended WARN Notice,,,,,,,,,,,,,Layoff,,2012-04-20 00:00:00,,N,,115,"300 Brown Road                           Franklin, KY 42134",
"Sykes Enterprises, Incorporated",,,,2012-02-21 00:00:00,N,WARN,Greater Louisville,,,Amended WARN Notice,,,,,,,,561422,See WARN,,,,Closure,,2012-04-30 00:00:00,,N,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",
Tru Seal Technologies,,,,2012-02-17 00:00:00,,WARN,EKCEP,,,,,,,,,,,332321,,,,,Closure,,2012-05-07 00:00:00,,Y,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-17 00:00:00,N,WARN,EKCEP,,,Amended WARN Notice,,,,,,,,213113,See WARN,,,,Layoff,,2012-02-16 00:00:00,,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-02-15 00:00:00,N/A,WARN,Northern Kentucky,,,Supplemental WARN notice,,,,,,,,333922,See WARN,,,,Layoff,,2012-07-23 00:00:00,,N,,177 +/-,"2285 Litton Lane                          Hebron, KY",
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-02-03 00:00:00,N/A,WARN,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,212111,See WARN,,,,Layoff,,2012-04-03 00:00:00,,N,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
American Woodmark Corporation,,,,2012-02-03 00:00:00,,WARN,EKCEP,,,Amended WARN; WARN never distributed,,,,,,,,337110,Production workers,,,,Closure,,2012-04-30 00:00:00,,N,,157,"101 Woodmark Way  Chavies, KY 41727",
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-02-03 00:00:00,,WARN,EKCEP,,,,,,,,,,,212111,See WARN,,,,Layoff,,2012-04-03 00:00:00,,N,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
CSC,,,,2012-01-23 00:00:00,,WARN,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,561320,Unknown,,,,Layoff,,03/22/2012 +/-,,N,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
UPS SCS Hebron Building K Facility,,,,2012-01-18 00:00:00,,WARN,Northern Kentucky,,,,,,,,,,,,See WARN,,,,Closure,,03/19/2012 - 04/01/2012 ,,N,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",
Clarcor Air Filtration Products,,,,2012-01-09 00:00:00,,WARN,Cumberlands,,,,,,,,,,,333999,See WARN,,,,Closure,,03/12/2012 - 03/19/2012,,N,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,,2013-12-20 00:00:00,N,WARN ,Northern Kentucky,,,,,,,,,,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Closure,,2014-02-25 00:00:00,,,,67,"6870 Highway 42 East             Warsaw, KY 41095",
Unilever                      Owensboro Plant,Daviess,,,2013-12-20 00:00:00,N,WARN,Green River,,,,,,,,,,,311412,,,,,Layoff,,2014-03-01 00:00:00,,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",
United State Enrichment Corporation (USEC),Ballard,,,2013-12-17 00:00:00,Y,WARN,Western Kentucky,,,,,,,,,,,325199,Unknown,,,,Layoff,,14th - 28th of February 2014,,Y,,110,"5600 Hobbs Road                   Kevil, KY 42001",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,2013-12-17 00:00:00,N,WARN,Green River,,,Amended WARN,,,,,,,,331319,,,,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,,,"1627 State Road 3543           Hawesville, KY 42348",
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,,2013-12-17 00:00:00,N,WARN,Green River,,,Amended WARN ,,,,,,,,560000,,,,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,,2013-12-11 00:00:00,N,"News, WARN",Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,621910,,,,,Closure,,2013-12-06 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",
Big Rivers Electric Corporation,Henderson,,,2013-12-05 00:00:00,N,WARN,Green River,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Layoff,,2014-02-01 00:00:00,,Y,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
United State Enrichment Corporation (USEC),Ballard,,,2013-11-20 00:00:00,Y,WARN,Western Kentucky,,,,,,,,,,,325199,,,,,Layoff,,01/21/2014 - 01/31/2014,,Y,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
"DynCorp International, LLC ""DI""",Christian,,,2013-11-12 00:00:00,N,WARN,Western Kentucky,,,,,,,,,,,,See WARN,,,,Layoff,,2013-12-13 00:00:00,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
"Pacific Pulmonary Services ""PPS""",Fayette,,,2013-11-06 00:00:00,,WARN,Bluegrass,,,,,,,,,,,561422,See WARN,,,,Layoff,,2014-01-03 00:00:00,,N,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,,2013-11-04 00:00:00,N,WARN,Green River,,,,,,,,,,,331319,See WARN,,,,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,,2013-10-25 00:00:00,N,WARN,Greater Louisville,,,,,,,,,,,,See WARN,,,,Layoff,,2013-12-22 00:00:00,,N,,55,"1231 Durrent Lane         Louisville, KY 40213",
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,,2013-10-24 00:00:00,N,WARN,Greater Louisville,,,,,,,,,,,621511,See WARN,,,,Closure/Layoff,,2013-12-23 00:00:00,,N,,,"600 Executive Park         Louisville, KY 40207",
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,,2013-10-24 00:00:00,N,WARN,Bluegrass,,,,,,,,,,,621511,See WARN,,,,Closure/Layoff,,2013-12-23 00:00:00,,N,,,"166 Prosperous Place       Lexington, KY 40509",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,2013-10-21 00:00:00,N,WARN,Green River,,,Amended WARN,,,,,,,,331319,See WARN,,,,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,686,"1627 State Road 3543           Hawesville, KY 42348",
"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,2013-10-21 00:00:00,N,WARN,Green River,,,Amended WARN,,,,,,,,560000,See WARN,,,,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
McCoy Elkhorn Coal Corporation,Pike,,,2013-10-16 00:00:00,,WARN,EKCEP,,,,,,,,,,,212112,See WARN,,,,Layoff,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",
Discover Home Loans,Jefferson,,,2013-10-15 00:00:00,N,WARN,Greater Louisville,,,,,,,,,,,522310,See WARN,,,,Layoff,,2013-12-12 00:00:00,,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",
Bledsoe Coal Corporation,Harlan/Leslie,,,2013-10-15 00:00:00,N,WARN,EKCEP,,,,,,,,,,,212112,See WARN,,,,Closure,,2013-12-16 00:00:00,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",
"Motorola Solutions, Inc.",Jefferson,,,2013-10-08 00:00:00,,WARN ,Greater Louisville,,,Amended WARN,,,,,,,,811211,See WARN,,,,Closure,,Decemeber of 2013,,N,,42,"7201-A Intermodal Drive    Louisville, KY 40258",
GECOM Corporation,Franklin,,,2013-10-02 00:00:00,N,WARN ,Bluegrass,,,,,,,,,,,336370,See WARN,,,,Layoff,,2014-03-31 00:00:00,,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,,2013-09-30 00:00:00,N,WARN ,Western Kentucky,,,,,,,,,,,424430,See WARN,,,,Closure,,11/29/2013 - 12/12/2013,,,,,"234 N Scott Street          Madisonville, KY 42431",
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,,2013-09-27 00:00:00,,WARN ,EKCEP,,,,,,,,,,,212112,See WARN,,,,Closure,,2013-12-02 00:00:00,,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
Marion Adjustment Center,Marion,,,2013-08-30 00:00:00,N,WARN ,Lincoln Trail,,,Amended WARN,,,,,,,,624310,See WARN,,,,Closure,,08/31/2013 - 10/31/2013,,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",
"Corizon, Inc.",Jefferson,,,2013-08-26 00:00:00,N,WARN ,Greater Louisville,,,,,,,,,,,561210,See WARN,,,,Layoff,,2013-09-30 00:00:00,,,,94,See WARN ,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,,2013-08-23 00:00:00,N,WARN ,EKCEP,,,Amended WARN,,,,,,,,322221,See WARN,,,,Closure,,See WARN ,,N,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,2013-08-16 00:00:00,N,WARN ,Green River,,,,,,,,,,,560000,See WARN,,,,Layoff,,2013-10-18 00:00:00,,Y,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,2013-08-16 00:00:00,N,WARN ,Green River,,,,,,,,,,,331319,See WARN,,,,Layoff,,2013-10-18 00:00:00,,Y,,679,"1627 State Road 3543           Hawesville, KY 42348",
"Aramark Healthcare Support Services, LLC",Jefferson,,,2013-08-15 00:00:00,N,WARN,Greater Louisville,,,,,,,,,,,722310,See WARN,,,,Closure,,2013-10-17 00:00:00,,N,,241,"200 Abraham Flexner Way Louisville, KY 40202",
United State Enrichment Corporation (USEC),Ballard,,,2013-08-09 00:00:00,Y,WARN ,Western Kentucky,,,,,,,,,,,325199,Unknown,,,,Layoff,,14th - 25th of October 2013,,Y,,100,"5600 Hobbs Road                   Kevil, KY 42001",
"JCIM US, LLC",Jefferson,,,2013-07-31 00:00:00,Y,WARN,Greater Louisville,,,Amended WARN,,,,,,,,326199,See WARN,,,,Closure,,2013-08-13 00:00:00,,Y,,20,"8161 National Turnpike       Louisville, KY 40214",
"Motorola Solutions, Inc.",Jefferson,,,2013-07-30 00:00:00,,WARN,Greater Louisville,,,Amended WARN,,,,,,,,811211,Unknown,,,,Closure,,09/27/2013 - 12/27/2013,,N,,42,"7201-A Intermodal Drive    Louisville, KY 40258",
"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,2013-07-24 00:00:00,N,WARN,Greater Louisville,,,Amended WARN,,,,,,,,322230,Unknown,,,,Closure,,August or September of 2013,,N,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",
"Lightyear Network Solutions, LLC",Jefferson,,,2013-07-11 00:00:00,N,WARN,Greater Louisville,,,,,,,,,,,"517210, 517911, 517919",Unknown,,,,Closure,,2013-09-13 00:00:00,,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",
"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,,2013-07-08 00:00:00,N,WARN,Bluegrass,,,Amended WARN,,,,,,,,621999,See WARN,,,,Closure,,08/08/2013 - 12/31/2013,,N,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
Marion Adjustment Center,Marion,,,2013-07-02 00:00:00,N,WARN,Lincoln Trail,,,Redacted WARN,,,,,,,,624310,See WARN,,,,Closure,,2013-08-31 00:00:00,,N,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",
"Motorola Solutions, Inc.",Jefferson,,,2013-07-02 00:00:00,N,WARN,Greater Louisville,,,Amended WARN,,,,,,,,811211,Unknown,,,,Closure,,08/23/2013 - 10/25/2013,,N,,56,"7201-A Intermodal Drive    Louisville, KY 40258",
"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,2013-06-07 00:00:00,N,WARN,Greater Louisville,,,,,,,,,,,322230,See WARN,,,,Closure,,14-day period following 08/06/2013,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",
United State Enrichment Corporation (USEC),Ballard,,,2013-05-31 00:00:00,N,WARN,Western Kentucky,,,,,,,,,,,325199,Unknown,,,,Layoff,,08/05/2013 - 08/13/2013,,Y,,160,"5600 Hobbs Road                   Kevil, KY 42001",
"Motorola Solutions, Inc.            ",Jefferson,,,2013-05-21 00:00:00,N,WARN,Greater Louisville,,,"DBA, Motorola Mobility, Inc.",,,,,,,,811211,Unknown,,,,Closure,,2013-07-26 00:00:00,,N,,56,"7201-A Intermodal Drive    Louisville, KY 40258",
"Motorola Solutions, Inc. ",Boone,,,2013-05-21 00:00:00,N,WARN,Northern Kentucky,,,AMENDED,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,,Closure,,2013-06-30 00:00:00,,N,,60,"3000 Kustom Dr.                     Hebron, KY 41048",
"LATA Environmental Services of Kentucky, LLC",Ballard,,,2013-05-07 00:00:00,N,WARN,Western Kentucky,,,See WARN,,,,,,,,334512,See WARN,,,,Layoff,,07/03/2013 - 07/02/2014,,Y,,145,See WARN ,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,,2013-05-06 00:00:00,N,WARN,Bluegrass,,,See WARN,,,,,,,,621999,See WARN,,,,Closure,,07/05/2013 - 12/31/2013,,N,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
"JCIM US, LLC",Jefferson,,,2013-05-06 00:00:00,Y,WARN,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,326199,See WARN,,,,Closure,,02/04/2013 - 07/05/2013,,Y,,347,"8161 National Turnpike       Louisville, KY 40214",
"Motorola Solutions, Inc.          Repair and Order Management",Boone,,,2013-04-25 00:00:00,N,WARN,Northern Kentucky,,,,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,,Closure,,2013-06-30 00:00:00,,N,,50,"3000 Kustom Dr.                     Hebron, KY 41048",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,2013-04-16 00:00:00,N,WARN,Green River,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,,331313,See WARN,,,,Layoff,,08/06/2013 - 08/20/2013,,Y,,693,"1627 State Road 3543           Hawesville, KY 42348",
"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,2013-04-16 00:00:00,N,WARN,Green River,,,,,,,,,,,561110,See WARN,,,,Layoff,,08/06/2013 - 08/20/2013,,Y,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,,2013-04-15 00:00:00,N,WARN,Cumberlands,,,,,,,,,,,518210,See WARN,,,,Layoff,,2013-06-14 00:00:00,,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",
GECOM Corporation,Franklin,,,2013-04-11 00:00:00,N,WARN,Bluegrass,,,,,,,,,,,336370,Unknown,,,,Layoff,,07/01/2013 - 09/01/2013,,N,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",
"Gannett Driect Marketing Services, Inc.",Jefferson,,,2013-04-09 00:00:00,N,WARN,Greater Louisville,,,,,,,,,,,541613,See WARN,,,,Closure,,2013-06-12 00:00:00,,N,,59,"340 Robards Court                 Louisville, KY 40218",
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,,,2013-04-08 00:00:00,N,WARN,Bluegrass,,,See WARN,,,,,,,,327420,Unknown,,,,Layoff,,2013-06-10 00:00:00,,N,,93,"2416 Merchant Street          Lexington, KY 40511-2602",
"Serco, Inc.",Whitley,,,2013-03-06 00:00:00,N,WARN,Cumberlands,,,,,,,,,,,332992,Unknown,,,,Layoff,,Unknown,,N,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
Joy Global,Bourbon,,,2013-03-01 00:00:00,N,WARN,Bluegrass,,,,,,,,,,,333131,See WARN,,,,Closure,,50/01/2013 - 10/25/2013,,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,,2013-02-28 00:00:00,N,WARN,Lincoln Trail,,,,,,,,,,,336510,See WARN,,,,Closure,,2013-04-30 00:00:00,,N,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",
"Fetter Printing Company, Fettergroup",Jefferson,,,2013-02-28 00:00:00,N,WARN,Greater Louisville,,,See WARN,,,,,,,,"551112, 323110",See WARN,,,,Closure,,05/03/2013 - 06/15/2013,,N,,54,"700 Locust Lane                      Louisville, KY 40217",
"JCIM US, LLC",Jefferson,,,2013-02-19 00:00:00,N,WARN,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,326199,See WARN,,,,Closure,,02/04/2013 - 05/05/2013,,N,,347,"8161 National Turnpike       Louisville, KY 40214",
Conifer Health Solutions,Warren,,,2013-01-30 00:00:00,N,WARN,Barren River,,,,,,,,,,,621610,See WARN,,,,Closure,,2013-04-01 00:00:00,,N,,54,"2413 Nashville Road             Bowling Green, KY 42101",
Community Alternatives KY Madisonville,Hopkins,,,2013-01-22 00:00:00,N,WARN,Western Kentucky,,,See WARN,,,,,,,,624190,See WARN,,,,Closure,,2013-03-31 00:00:00,,N,,70,"170 Bean Cemetery Road   Madisonville, KY ",
The Boeing Company,,,,2013-01-18 00:00:00,N,WARN,Statewide,,,WARN never distributed,,,,,,,,,See WARN,,,,Closure,,2013-03-22 00:00:00,,N,,2,See WARN ,
"Gap, Inc.",,,,2013-01-16 00:00:00,N,WARN,Northern Kentucky,,,,,,,,,,,493110,See WARN,,,,Closure,,2013-04-15 00:00:00,,N,,363,See WARN ,
"Leggett & Platt, Incorporated",,,,2013-01-08 00:00:00,?,WARN,Green River,,,,,,,,,,,332618,See WARN,,,,Closure,,On or around 03/08/2013,,N,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
Alpha Natural Resources         North Fork Coal Corporation ,,,,2013-01-07 00:00:00,N,WARN,EKCEP,,,,,,,,,,,212111,See WARN,,,,Closure,,03/05/2013 or within the 2-week period afterward,,N,,267,"1562 Cloverlick Road  Cumberland, Kentucky",
The Boeing Company,,,,2013-01-04 00:00:00,N,WARN,Statewide,,,,,,,,,,,561110,See WARN,,,,Closure,,2013-03-04 00:00:00,,N,,49,See WARN ,
Time Warner Cable (TWC),Jefferson,,,2014-01-21 00:00:00,No,WARN,Greater Louisville,,,,,,,,,,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Layoff,,2014-03-18 00:00:00,,No,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
Boeing,Statewide,,,2014-01-04 00:00:00,No,WARN,Statewide,,,,,,,,,,,561110,Office Administration and Support,,,,Closure,,2014-03-04 00:00:00,,No,,49,,
"Arch Coal, Inc.,  Flint Ridge ",Breathitt,,,2014-01-07 00:00:00,No,WARN,EKCEP,,,,,,,,,,,322221,"Underground Mining, Utility ",,,,Closure,,,,No,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",
"Motorola Solutions, Inc.",Jefferson,,,2014-01-09 00:00:00,No,WARN,Greater Louisville,,,,,,,,,,,811211,Customer Electronics Repair and Maintenance,,,,Closure,,2014-03-28 00:00:00,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",
"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,2014-02-11 00:00:00,No,WARN,Statewide,,,,,,,,,,,425120,Store Merchandising,,,,Layoff,,2014-02-03 00:00:00,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",
United States Enrichment Corporation (USEC),Ballard,,,2014-02-20 00:00:00,Yes,WARN,Western Kentucky,,,,,,,,,,,325199,Basic Organic Chemical Manufacturing,,,,Layoff,,2014-04-11 00:00:00,,Yes,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",
"Brake Parts, Inc., LLC.",Lincoln,,,2014-02-27 00:00:00,Yes,WARN,Bluegrass,,,,,,,,,,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Layoff,,2014-04-18 00:00:00,,No,,,"101 Industrial Park Dr. Stanford, KY  40484",
"General Dynamics Information Technology, Inc.",Laurel,,,2014-03-07 00:00:00,?,WARN,Cumberlands,,,,,,,,,,,541611,Call Center Inbound/Outbound,,,,Layoff,,2014-05-09 00:00:00,,No,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",
Cenveo,Shelby,,,2014-04-04 00:00:00,No,WARN,Greater Louisville,,,,,,,,,,,322230,Manufacturing and Production Operations,,,,Closure,,2041-06-04 00:00:00,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,,2014-04-04 00:00:00,Yes,WARN,Cumberlands,,,,,,,,,,,315220/315240,Cut and Sew Apparel Manufacturing,,,,Closure,,2014-06-08 00:00:00,,No,,601,"2151 N. Main St.  Jamestown, KY 42629",
Big Rivers Electric Corp. Coleman Station,Hancock,,,2014-04-07 00:00:00,?,WARN,Green River,,,,,,,,,,,221121,Electric Bulk Power Transmission and Control,,,,Layoff,,2014-05-01 00:00:00,,Yes,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
United States Enrichment Corporation (USEC),Ballard,,,2014-04-29 00:00:00,Yes,WARN,Western Kentucky,,,,,,,,,,,325199,Basic Organic Chemical Manufacturing,,,,Layoff,,2014-06-27 00:00:00,,Yes,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",
"Nielsen Company (US), LLC",Hardin,,,2014-05-06 00:00:00,No,WARN,Lincoln Trail,,,,,,,,,,,561422,Call Center Inbound/Outbound,,,,Closure,,2014-07-31 00:00:00,,No,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
"Aphena Pharma Solutions, LLC",Barren,,,2014-05-29 00:00:00,?,WARN,Barren River,,,,,,,,,,,325412,Pharmacuetical Packaging and Manufacturing ,,,,Closure,,07/29/2014 thru 09/30/2014,,No,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
"Carl Zeiss Vision, Inc.",Boone,,,2014-05-29 00:00:00,?,WARN,Northern Kentucky,,,,,,,,,,,333314,Manufacturing of Optical Systems,,,,Closure,,Beginning 07/28/2014,,No,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
Regal Beloit,Clark / Montgomery,,,2014-06-05 00:00:00,Yes,WARN,Bluegrass,,,,,,,,,,,336320,Manufacturing of electirc motors,,,,Closure,,Beginning 08/22/2014,,Yes,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
"Sodexo, Inc.",Fayette,,,2014-06-09 00:00:00,No,WARN,Bluegrass,,,,,,,,,,,722310,Food Service Contractor,,,,Closure,,2014-06-30 00:00:00,,No,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
"Harlan-Cumberland Coal Company, LLC",Harlan,,,2014-06-19 00:00:00,No,WARN,EKCEP,,,,,,,,,,,213113,Coal mining support services,,,,Layoff,,"On or shortly after August 18, 2014",,No,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
