Affected Occupations,NAFTA/Trade,Company Name,Source,Congressional ,Notice URL,Local Area,County,Company Contact,NEG,NAICS,Closure or Layoff?,Projected Dates,NAICS Code,Industry,County: Local  Name,Company Address,County/Counties,Region,Workforce Area,Union,Notice Link,Affected Occupation,Trade,Closure/Layoff,Comments,Location,Date Received,Employees,Projected Date,NAICS/SIC,SIC
See WARN,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,,,212111,,2012-06-20 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,EKCEP,N,,,,Closure,SEE WARN,,2012-06-07 00:00:00,163,,,
See WARN,,Multi Packaging Solutions,WARN,,,,,,,323110,,06/08/2012 - 06/29/2012,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,Y,,,,Closure,SEE WARN,,2012-06-07 00:00:00,4,,,
See WARN,,ASTAR Air Cargo,WARN,,,,,,,481112,,08/04/2012 - 08/18/2012,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Northern Kentucky,N,,,Y,Layoff,SEE WARN,,2012-06-05 00:00:00,238 +,,,
See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,,,,,,,331221,,2012-06-04 00:00:00,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Greater Louisville,Y,,,,?,SEE WARN,,2012-05-30 00:00:00,24,,,
Production Workers,,Ferry-Morse Seed Company,WARN,,,,,,,424910,,05/18/2012 - 12/31/2012,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Western Kentucky,Y,,,,Closure,SEE WARN,,2012-05-30 00:00:00,,,,
See WARN,,"Wolverine Services, LLC",WARN,,,,,,,561210,,2012-06-30 00:00:00,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,Lincoln Trail,N,,,,?,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,179,,,
See WARN,,Lipari Foods,WARN,,,,,,,425120,,06/05/2012 - 07/15/2012,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,Statewide,N,,,,Layoff,SEE WARN,,2012-05-10 00:00:00,5,,,
See WARN,,Hostess Brands,WARN,,,,,,,424490,,?,,,,"468 US 25 South                           London, KY 40741",,,Cumberlands,Y,,,N/A,Closure,SEE WARN,,2012-05-08 00:00:00,26,,,
See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,,,,,,922140,,07/01/2012 - 08/15/2012,,,,"HWY 306                                          Wheelwright, KY 41669",,,EKCEP,N,,,,Layoff,,,2012-05-07 00:00:00,156 +/-,,,
See WARN,,US Foods,WARN,,,,,,,424410,,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,,Western Kentucky,N,,,N,Layoff,See WARN,,2012-05-03 00:00:00,148,,,
See WARN,,Baker Hughes Incorporated,WARN,,,,,,,333132,,2012-06-29 00:00:00,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,EKCEP,N,,,,Closure,,,2012-05-01 00:00:00,63,,,
See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,,,,212111,,06/19/2012 - 07/03/2012,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Green River,N,,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,196 +,,,
See WARN,,AAR Precision Systems,WARN,,,,,,,333500,,2012-06-19 00:00:00,,,,"748 Main Street                           Lebanon, KY 40033",,,Lincoln Trail,N,,,,Closure,,,2012-04-20 00:00:00,61,,,
See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,,,,212111,,06/19/2012 - 07/03/2012,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Green River,N,,,No,Closure,,,2012-04-20 00:00:00,196,,,
See WARN,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,,,212111,,2012-06-16 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,EKCEP,N,,,,Closure,,,2012-04-18 00:00:00,163,,,
See WARN,,"PPG Industries, Inc.",WARN,,,,,,,424950,,2012-06-29 00:00:00,,,,"400 South 13th Street                Louisville, KY 40203",,,Greater Louisville,N,,,,Closure,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,52,,,
See WARN,,Light House Home Products,WARN,,,,,,,453998,,03/30/2012 - 04/27/2012,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Bluegrass,Y,,,,Layoff,Possible recall in 6 months.,,2012-04-12 00:00:00,99,,,
See WARN,,Multi Packaging Solutions,WARN,,,,,,,323110,,2012-06-08 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,Y,,,,Closure,,,2012-04-09 00:00:00,83,,,
See WARN,,"Xerox Commerical Services, LLC",WARN,,,,,,,423420,,2012-06-04 00:00:00,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,EKCEP,N,,,N,Layoff,Amended WARN Notice,,2012-04-02 00:00:00,140,,,
,,Tru Seal Technologies,WARN,,,,,,,444190,,2012-05-01 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,Y,,,,Closure,Closure due to natural disaster.,,2012-03-26 00:00:00,217,,,
See WARN,,Oxford Resource Partners,WARN,,,,,,,212111,,2012-04-05 00:00:00,,,,See WARN,,,Western Kentucky,N,,,N/A,Layoff,,,2012-03-22 00:00:00,121,,,
See WARN,,UPS SCS Hebron Building K Facility,WARN,,,,,,,"493110, 541614",,2012-03-14 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,N,,,N,Closure,Amended WARN Notice,,2012-02-29 00:00:00,109,,,
,,"QuadGraphics, Incorporated",WARN,,,,,,,,,2012-04-20 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",,,BRADD,N,,,N,Layoff,Amended WARN Notice,,2012-02-21 00:00:00,115,,,
See WARN,,"Sykes Enterprises, Incorporated",WARN,,,,,,,561422,,2012-04-30 00:00:00,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Greater Louisville,N,,,N,Closure,Amended WARN Notice,,2012-02-21 00:00:00,113,,,
,,Tru Seal Technologies,WARN,,,,,,,332321,,2012-05-07 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,Y,,,,Closure,,,2012-02-17 00:00:00,217,,,
See WARN,,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,,,,,213113,,2012-02-16 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,EKCEP,,,,N,Layoff,Amended WARN Notice,,2012-02-17 00:00:00,109,,,
See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,,,,,,333922,,2012-07-23 00:00:00,,,,"2285 Litton Lane                          Hebron, KY",,,Northern Kentucky,N,,,N/A,Layoff,Supplemental WARN notice,,2012-02-15 00:00:00,177 +/-,,,
See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,,,,,,212111,,2012-04-03 00:00:00,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,EKCEP,N,,,N/A,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,47                 30,,,
Production workers,,American Woodmark Corporation,WARN,,,,,,,337110,,2012-04-30 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,N,,,,Closure,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,157,,,
See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,,,,,212111,,2012-04-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,EKCEP,N,,,,Layoff,,,2012-02-03 00:00:00,52,,,
Unknown,,CSC,WARN,,,,,,,561320,,03/22/2012 +/-,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Cumberlands,N,,,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,?,,,
See WARN,,UPS SCS Hebron Building K Facility,WARN,,,,,,,,,03/19/2012 - 04/01/2012 ,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,N,,,,Closure,,,2012-01-18 00:00:00,542,,,
See WARN,,Clarcor Air Filtration Products,WARN,,,,,,,333999,,03/12/2012 - 03/19/2012,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Cumberlands,N,,,,Closure,,,2012-01-09 00:00:00,71 +/-,,,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,,Gallatin,,,"423510, 423830, 331111",,2014-02-25 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Northern Kentucky,,,,N,Closure,,,2013-12-20 00:00:00,67,,,
,,Unilever                      Owensboro Plant,WARN,,,,Daviess,,,311412,,2014-03-01 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Green River,,,,N,Layoff,,,2013-12-20 00:00:00,113,,,
Unknown,,United State Enrichment Corporation (USEC),WARN,,,,Ballard,,,325199,,14th - 28th of February 2014,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,Y,,,Y,Layoff,,,2013-12-17 00:00:00,110,,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,Hancock,,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,Y,,,N,Layoff,Amended WARN,,2013-12-17 00:00:00,,,,
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,,Daviess/ Hancock,,,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Green River,N,,,N,Layoff,Amended WARN ,,2013-12-17 00:00:00,22,,,
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,,Nicholas,,,621910,,2013-12-06 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Bluegrass,,,,N,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,,,,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,WARN,,,,Henderson,,,221121,,2014-02-01 00:00:00,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Green River,Y,,,N,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,188,,,
,,United State Enrichment Corporation (USEC),WARN,,,,Ballard,,,325199,,01/21/2014 - 01/31/2014,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Western Kentucky,Y,,,Y,Layoff,,,2013-11-20 00:00:00,40,,,
See WARN,,"DynCorp International, LLC ""DI""",WARN,,,,Christian,,,,,2013-12-13 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Western Kentucky,N,,,N,Layoff,,,2013-11-12 00:00:00,,,,
See WARN,,"Pacific Pulmonary Services ""PPS""",WARN,,,,Fayette,,,561422,,2014-01-03 00:00:00,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Bluegrass,N,,,,Layoff,,,2013-11-06 00:00:00,101,,,
See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,,,Henderson,,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Green River,Y,,,N,Layoff,,,2013-11-04 00:00:00,,,,
See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,,Jefferson,,,,,2013-12-22 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",,,Greater Louisville,N,,,N,Layoff,,,2013-10-25 00:00:00,55,,,
See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,Jefferson,,,621511,,2013-12-23 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",,,Greater Louisville,N,,,N,Closure/Layoff,,,2013-10-24 00:00:00,,,,
See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,Fayette,,,621511,,2013-12-23 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",,,Bluegrass,N,,,N,Closure/Layoff,,,2013-10-24 00:00:00,,,,
See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,Hancock,,,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,Y,,,N,Layoff,Amended WARN,,2013-10-21 00:00:00,686,,,
See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,Daviess,,,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,Y,,,N,Layoff,Amended WARN,,2013-10-21 00:00:00,27,,,
See WARN,,McCoy Elkhorn Coal Corporation,WARN,,,,Pike,,,212112,,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP,,,,,Layoff,,,2013-10-16 00:00:00,,,,
See WARN,,Discover Home Loans,WARN,,,,Jefferson,,,522310,,2013-12-12 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Greater Louisville,,,,N,Layoff,,,2013-10-15 00:00:00,142,,,
See WARN,,Bledsoe Coal Corporation,WARN,,,,Harlan/Leslie,,,212112,,2013-12-16 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,EKCEP,N,,,N,Closure,,,2013-10-15 00:00:00,,,,
See WARN,,"Motorola Solutions, Inc.",WARN ,,,,Jefferson,,,811211,,Decemeber of 2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,N,,,,Closure,Amended WARN,,2013-10-08 00:00:00,42,,,
See WARN,,GECOM Corporation,WARN ,,,,Franklin,,,336370,,2014-03-31 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,,N,Layoff,,,2013-10-02 00:00:00,5,,,
See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,,Hopkins,,,424430,,11/29/2013 - 12/12/2013,,,,"234 N Scott Street          Madisonville, KY 42431",,,Western Kentucky,,,,N,Closure,,,2013-09-30 00:00:00,,,,
See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,,Martin,,,212112,,2013-12-02 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,EKCEP,,,,,Closure,,,2013-09-27 00:00:00,125,,,
See WARN,,Marion Adjustment Center,WARN ,,,,Marion,,,624310,,08/31/2013 - 10/31/2013,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,,,,N,Closure,Amended WARN,,2013-08-30 00:00:00,117,,,
See WARN,,"Corizon, Inc.",WARN ,,,,Jefferson,,,561210,,2013-09-30 00:00:00,,,,See WARN ,,,Greater Louisville,,,,N,Layoff,,,2013-08-26 00:00:00,94,,,
See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,,,Breathitt,,,322221,,See WARN ,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,EKCEP,N,,,N,Closure,Amended WARN,,2013-08-23 00:00:00,3,,,
See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,,,Daviess,,,560000,,2013-10-18 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,Y,,,N,Layoff,,,2013-08-16 00:00:00,22,,,
See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,,,Hancock,,,331319,,2013-10-18 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,Y,,,N,Layoff,,,2013-08-16 00:00:00,679,,,
See WARN,,"Aramark Healthcare Support Services, LLC",WARN,,,,Jefferson,,,722310,,2013-10-17 00:00:00,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,Greater Louisville,N,,,N,Closure,,,2013-08-15 00:00:00,241,,,
Unknown,,United State Enrichment Corporation (USEC),WARN ,,,,Ballard,,,325199,,14th - 25th of October 2013,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,Y,,,Y,Layoff,,,2013-08-09 00:00:00,100,,,
See WARN,,"JCIM US, LLC",WARN,,,,Jefferson,,,326199,,2013-08-13 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,Y,,,Y,Closure,Amended WARN,,2013-07-31 00:00:00,20,,,
Unknown,,"Motorola Solutions, Inc.",WARN,,,,Jefferson,,,811211,,09/27/2013 - 12/27/2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,N,,,,Closure,Amended WARN,,2013-07-30 00:00:00,42,,,
Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,Shelby,,,322230,,August or September of 2013,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,N,,,N,Closure,Amended WARN,,2013-07-24 00:00:00,89,,,
Unknown,,"Lightyear Network Solutions, LLC",WARN,,,,Jefferson,,,"517210, 517911, 517919",,2013-09-13 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Greater Louisville,,,,N,Closure,,,2013-07-11 00:00:00,75,,,
See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,Fayette,,,621999,,08/08/2013 - 12/31/2013,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass,N,,,N,Closure,Amended WARN,,2013-07-08 00:00:00,145,,,
See WARN,,Marion Adjustment Center,WARN,,,,Marion,,,624310,,2013-08-31 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,N,,,N,Closure,Redacted WARN,,2013-07-02 00:00:00,167,,,
Unknown,,"Motorola Solutions, Inc.",WARN,,,,Jefferson,,,811211,,08/23/2013 - 10/25/2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,N,,,N,Closure,Amended WARN,,2013-07-02 00:00:00,56,,,
See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,Shelby,,,322230,,14-day period following 08/06/2013,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,,,,N,Closure,,,2013-06-07 00:00:00,89,,,
Unknown,,United State Enrichment Corporation (USEC),WARN,,,,Ballard,,,325199,,08/05/2013 - 08/13/2013,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,Y,,,N,Layoff,,,2013-05-31 00:00:00,160,,,
Unknown,,"Motorola Solutions, Inc.            ",WARN,,,,Jefferson,,,811211,,2013-07-26 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,N,,,N,Closure,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,56,,,
Unknown,,"Motorola Solutions, Inc. ",WARN,,,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,N,,,N,Closure,AMENDED,,2013-05-21 00:00:00,60,,,
See WARN,,"LATA Environmental Services of Kentucky, LLC",WARN,,,,Ballard,,,334512,,07/03/2013 - 07/02/2014,,,,See WARN ,,,Western Kentucky,Y,,,N,Layoff,See WARN,,2013-05-07 00:00:00,145,,,
See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,Fayette,,,621999,,07/05/2013 - 12/31/2013,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass,N,,,N,Closure,See WARN,,2013-05-06 00:00:00,145,,,
See WARN,,"JCIM US, LLC",WARN,,,,Jefferson,,,326199,,02/04/2013 - 07/05/2013,,,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,Y,,,Y,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,347,,,
Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,N,,,N,Closure,,,2013-04-25 00:00:00,50,,,
See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,Hancock,,,331313,,08/06/2013 - 08/20/2013,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,Y,,,N,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,693,,,
See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,Daviess,,,561110,,08/06/2013 - 08/20/2013,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,Y,,,N,Layoff,,,2013-04-16 00:00:00,17,,,
See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,,Laurel,,,518210,,2013-06-14 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Cumberlands,,,,N,Layoff,,,2013-04-15 00:00:00,124,,,
Unknown,,GECOM Corporation,WARN,,,,Franklin,,,336370,,07/01/2013 - 09/01/2013,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,N,,,N,Layoff,,,2013-04-11 00:00:00,85,,,
See WARN,,"Gannett Driect Marketing Services, Inc.",WARN,,,,Jefferson,,,541613,,2013-06-12 00:00:00,,,,"340 Robards Court                 Louisville, KY 40218",,,Greater Louisville,N,,,N,Closure,,,2013-04-09 00:00:00,59,,,
Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,,,Fayette,,,327420,,2013-06-10 00:00:00,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Bluegrass,N,,,N,Layoff,See WARN,,2013-04-08 00:00:00,93,,,
Unknown,,"Serco, Inc.",WARN,,,,Whitley,,,332992,,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Cumberlands,N,,,N,Layoff,,,2013-03-06 00:00:00,250,,,
See WARN,,Joy Global,WARN,,,,Bourbon,,,333131,,50/01/2013 - 10/25/2013,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bluegrass,,,,N,Closure,,,2013-03-01 00:00:00,147,,,
See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,,,Hardin,,,336510,,2013-04-30 00:00:00,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Lincoln Trail,N,,,N,Closure,,,2013-02-28 00:00:00,58,,,
See WARN,,"Fetter Printing Company, Fettergroup",WARN,,,,Jefferson,,,"551112, 323110",,05/03/2013 - 06/15/2013,,,,"700 Locust Lane                      Louisville, KY 40217",,,Greater Louisville,N,,,N,Closure,See WARN,,2013-02-28 00:00:00,54,,,
See WARN,,"JCIM US, LLC",WARN,,,,Jefferson,,,326199,,02/04/2013 - 05/05/2013,,,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,N,,,N,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,347,,,
See WARN,,Conifer Health Solutions,WARN,,,,Warren,,,621610,,2013-04-01 00:00:00,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Barren River,N,,,N,Closure,,,2013-01-30 00:00:00,54,,,
See WARN,,Community Alternatives KY Madisonville,WARN,,,,Hopkins,,,624190,,2013-03-31 00:00:00,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Western Kentucky,N,,,N,Closure,See WARN,,2013-01-22 00:00:00,70,,,
See WARN,,The Boeing Company,WARN,,,,,,,,,2013-03-22 00:00:00,,,,See WARN ,,,Statewide,N,,,N,Closure,WARN never distributed,,2013-01-18 00:00:00,2,,,
See WARN,,"Gap, Inc.",WARN,,,,,,,493110,,2013-04-15 00:00:00,,,,See WARN ,,,Northern Kentucky,N,,,N,Closure,,,2013-01-16 00:00:00,363,,,
See WARN,,"Leggett & Platt, Incorporated",WARN,,,,,,,332618,,On or around 03/08/2013,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Green River,N,,,?,Closure,,,2013-01-08 00:00:00,71,,,
See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,,,,,,212111,,03/05/2013 or within the 2-week period afterward,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,EKCEP,N,,,N,Closure,,,2013-01-07 00:00:00,267,,,
See WARN,,The Boeing Company,WARN,,,,,,,561110,,2013-03-04 00:00:00,,,,See WARN ,,,Statewide,N,,,N,Closure,,,2013-01-04 00:00:00,49,,,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),WARN,,,,Jefferson,,,561422,,2014-03-18 00:00:00,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Greater Louisville,No,,,No,Layoff,,,2014-01-21 00:00:00,97,,,
Office Administration and Support,,Boeing,WARN,,,,Statewide,,,561110,,2014-03-04 00:00:00,,,,,,,Statewide,No,,,No,Closure,,,2014-01-04 00:00:00,49,,,
"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",WARN,,,,Breathitt,,,322221,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,EKCEP,No,,,No,Closure,,,2014-01-07 00:00:00,131,,,
Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",WARN,,,,Jefferson,,,811211,,2014-03-28 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Greater Louisville,No,,,No,Closure,,,2014-01-09 00:00:00,,,,
Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,,,Statewide,,,425120,,2014-02-03 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,No,,,No,Layoff,,,2014-02-11 00:00:00,,,,
