Affected Occupation,Notice URL,Source,Congressional ,Projected Date,County,Employees,Notice Link,Projected Dates,NEG,NAFTA/Trade,Trade,Workforce Area,Local Area,NAICS/SIC,Company Address,Industry,Location,Closure/Layoff,County/Counties,Region,Date Received,Company Contact,Affected Occupations,Company Name,SIC,Comments,County: Local  Name,Union,NAICS Code,Closure or Layoff?,NAICS
,,WARN,,,,83,,2012-06-08 00:00:00,,,,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,2012-04-09 00:00:00,,See WARN,Multi Packaging Solutions,,,,Y,,,323110
,,WARN,,,,140,,2012-06-04 00:00:00,,,N,EKCEP,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,,,2012-04-02 00:00:00,,See WARN,"Xerox Commerical Services, LLC",,Amended WARN Notice,,N,,,423420
,,WARN,,,,217,,2012-05-01 00:00:00,,,,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,2012-03-26 00:00:00,,,Tru Seal Technologies,,Closure due to natural disaster.,,Y,,,444190
,,WARN,,,,121,,2012-04-05 00:00:00,,,N/A,Western Kentucky,,,See WARN,,,Layoff,,,2012-03-22 00:00:00,,See WARN,Oxford Resource Partners,,,,N,,,212111
,,WARN,,,,109,,2012-03-14 00:00:00,,,N,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,2012-02-29 00:00:00,,See WARN,UPS SCS Hebron Building K Facility,,Amended WARN Notice,,N,,,"493110, 541614"
,,WARN,,,,115,,2012-04-20 00:00:00,,,N,BRADD,,,"300 Brown Road                           Franklin, KY 42134",,,Layoff,,,2012-02-21 00:00:00,,,"QuadGraphics, Incorporated",,Amended WARN Notice,,N,,,
,,WARN,,,,113,,2012-04-30 00:00:00,,,N,Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,,,2012-02-21 00:00:00,,See WARN,"Sykes Enterprises, Incorporated",,Amended WARN Notice,,N,,,561422
,,WARN,,,,217,,2012-05-07 00:00:00,,,,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,2012-02-17 00:00:00,,,Tru Seal Technologies,,,,Y,,,332321
,,WARN,,,,109,,2012-02-16 00:00:00,,,N,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,,,2012-02-17 00:00:00,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,,,,,213113
,,WARN,,,,177 +/-,,2012-07-23 00:00:00,,,N/A,Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",,,Layoff,,,2012-02-15 00:00:00,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,,N,,,333922
,,WARN,,,,47                 30,,2012-04-03 00:00:00,,,N/A,EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,,,2012-02-03 00:00:00,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,,212111
,,WARN,,,,157,,2012-04-30 00:00:00,,,,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,2012-02-03 00:00:00,,Production workers,American Woodmark Corporation,,Amended WARN; WARN never distributed,,N,,,337110
,,WARN,,,,52,,2012-04-03 00:00:00,,,,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,,2012-02-03 00:00:00,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,N,,,212111
,,WARN,,,,?,,03/22/2012 +/-,,,,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,,,2012-01-23 00:00:00,,Unknown,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,N,,,561320
,,WARN,,,,542,,03/19/2012 - 04/01/2012 ,,,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,2012-01-18 00:00:00,,See WARN,UPS SCS Hebron Building K Facility,,,,N,,,
,,WARN,,,,71 +/-,,03/12/2012 - 03/19/2012,,,,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,,2012-01-09 00:00:00,,See WARN,Clarcor Air Filtration Products,,,,N,,,333999
,,WARN ,,,Gallatin,67,,2014-02-25 00:00:00,,,N,Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Closure,,,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,"423510, 423830, 331111"
,,WARN,,,Daviess,113,,2014-03-01 00:00:00,,,N,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,,,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,,,,,,,311412
,,WARN,,,Ballard,110,,14th - 28th of February 2014,,,Y,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,2013-12-17 00:00:00,,Unknown,United State Enrichment Corporation (USEC),,,,Y,,,325199
,,WARN,,,Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,2013-12-17 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,Y,,,331319
,,WARN,,,Daviess/ Hancock,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,,,2013-12-17 00:00:00,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,,N,,,560000
,,"News, WARN",,,Nicholas,,,2013-12-06 00:00:00,,,N,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,,,2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,621910
,,WARN,,,Henderson,188,,2014-02-01 00:00:00,,,N,Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,,,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,,,221121
,,WARN,,,Ballard,40,,01/21/2014 - 01/31/2014,,,Y,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,,,2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),,,,Y,,,325199
,,WARN,,,Christian,,,2013-12-13 00:00:00,,,N,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,,,2013-11-12 00:00:00,,See WARN,"DynCorp International, LLC ""DI""",,,,N,,,
,,WARN,,,Fayette,101,,2014-01-03 00:00:00,,,,Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,,,2013-11-06 00:00:00,,See WARN,"Pacific Pulmonary Services ""PPS""",,,,N,,,561422
,,WARN,,,Henderson,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,,,2013-11-04 00:00:00,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Y,,,331319
,,WARN,,,Jefferson,55,,2013-12-22 00:00:00,,,N,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,,,2013-10-25 00:00:00,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N,,,
,,WARN,,,Jefferson,,,2013-12-23 00:00:00,,,N,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,,,2013-10-24 00:00:00,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,,621511
,,WARN,,,Fayette,,,2013-12-23 00:00:00,,,N,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,,,2013-10-24 00:00:00,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,,621511
,,WARN,,,Hancock,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,2013-10-21 00:00:00,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,Y,,,331319
,,WARN,,,Daviess,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,2013-10-21 00:00:00,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,,Y,,,560000
,,WARN,,,Pike,,,2013-10-16 00:00:00,,,,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,,2013-10-16 00:00:00,,See WARN,McCoy Elkhorn Coal Corporation,,,,,,,212112
,,WARN,,,Jefferson,142,,2013-12-12 00:00:00,,,N,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,,,2013-10-15 00:00:00,,See WARN,Discover Home Loans,,,,,,,522310
,,WARN,,,Harlan/Leslie,,,2013-12-16 00:00:00,,,N,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,,,2013-10-15 00:00:00,,See WARN,Bledsoe Coal Corporation,,,,N,,,212112
,,WARN ,,,Jefferson,42,,Decemeber of 2013,,,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,2013-10-08 00:00:00,,See WARN,"Motorola Solutions, Inc.",,Amended WARN,,N,,,811211
,,WARN ,,,Franklin,5,,2014-03-31 00:00:00,,,N,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,2013-10-02 00:00:00,,See WARN,GECOM Corporation,,,,,,,336370
,,WARN ,,,Hopkins,,,11/29/2013 - 12/12/2013,,,N,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",,,Closure,,,2013-09-30 00:00:00,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,424430
,,WARN ,,,Martin,125,,2013-12-02 00:00:00,,,,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,,,2013-09-27 00:00:00,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,212112
,,WARN ,,,Marion,117,,08/31/2013 - 10/31/2013,,,N,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,,2013-08-30 00:00:00,,See WARN,Marion Adjustment Center,,Amended WARN,,,,,624310
,,WARN ,,,Jefferson,94,,2013-09-30 00:00:00,,,N,Greater Louisville,,,See WARN ,,,Layoff,,,2013-08-26 00:00:00,,See WARN,"Corizon, Inc.",,,,,,,561210
,,WARN ,,,Breathitt,3,,See WARN ,,,N,EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,,,2013-08-23 00:00:00,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,,N,,,322221
,,WARN ,,,Daviess,22,,2013-10-18 00:00:00,,,N,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,2013-08-16 00:00:00,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Y,,,560000
,,WARN ,,,Hancock,679,,2013-10-18 00:00:00,,,N,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,2013-08-16 00:00:00,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,,,331319
,,WARN,,,Jefferson,241,,2013-10-17 00:00:00,,,N,Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,,,2013-08-15 00:00:00,,See WARN,"Aramark Healthcare Support Services, LLC",,,,N,,,722310
,,WARN ,,,Ballard,100,,14th - 25th of October 2013,,,Y,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,2013-08-09 00:00:00,,Unknown,United State Enrichment Corporation (USEC),,,,Y,,,325199
,,WARN,,,Jefferson,20,,2013-08-13 00:00:00,,,Y,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,2013-07-31 00:00:00,,See WARN,"JCIM US, LLC",,Amended WARN,,Y,,,326199
,,WARN,,,Jefferson,42,,09/27/2013 - 12/27/2013,,,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,2013-07-30 00:00:00,,Unknown,"Motorola Solutions, Inc.",,Amended WARN,,N,,,811211
,,WARN,,,Shelby,89,,August or September of 2013,,,N,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,2013-07-24 00:00:00,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,,N,,,322230
,,WARN,,,Jefferson,75,,2013-09-13 00:00:00,,,N,Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,,,2013-07-11 00:00:00,,Unknown,"Lightyear Network Solutions, LLC",,,,,,,"517210, 517911, 517919"
,,WARN,,,Fayette,145,,08/08/2013 - 12/31/2013,,,N,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,,2013-07-08 00:00:00,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,,N,,,621999
,,WARN,,,Marion,167,,2013-08-31 00:00:00,,,N,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,,2013-07-02 00:00:00,,See WARN,Marion Adjustment Center,,Redacted WARN,,N,,,624310
,,WARN,,,Jefferson,56,,08/23/2013 - 10/25/2013,,,N,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,2013-07-02 00:00:00,,Unknown,"Motorola Solutions, Inc.",,Amended WARN,,N,,,811211
,,WARN,,,Shelby,89,,14-day period following 08/06/2013,,,N,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,2013-06-07 00:00:00,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,322230
,,WARN,,,Ballard,160,,08/05/2013 - 08/13/2013,,,N,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,2013-05-31 00:00:00,,Unknown,United State Enrichment Corporation (USEC),,,,Y,,,325199
,,WARN,,,Jefferson,56,,2013-07-26 00:00:00,,,N,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,2013-05-21 00:00:00,,Unknown,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",,N,,,811211
,,WARN,,,Boone,60,,2013-06-30 00:00:00,,,N,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,2013-05-21 00:00:00,,Unknown,"Motorola Solutions, Inc. ",,AMENDED,,N,,,"334118, 334220, 425110, 541511, 551114, 811212"
,,WARN,,,Ballard,145,,07/03/2013 - 07/02/2014,,,N,Western Kentucky,,,See WARN ,,,Layoff,,,2013-05-07 00:00:00,,See WARN,"LATA Environmental Services of Kentucky, LLC",,See WARN,,Y,,,334512
,,WARN,,,Fayette,145,,07/05/2013 - 12/31/2013,,,N,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,,2013-05-06 00:00:00,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,N,,,621999
,,WARN,,,Jefferson,347,,02/04/2013 - 07/05/2013,,,Y,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,2013-05-06 00:00:00,,See WARN,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,,326199
,,WARN,,,Boone,50,,2013-06-30 00:00:00,,,N,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,2013-04-25 00:00:00,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212"
,,WARN,,,Hancock,693,,08/06/2013 - 08/20/2013,,,N,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,2013-04-16 00:00:00,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,,,331313
,,WARN,,,Daviess,17,,08/06/2013 - 08/20/2013,,,N,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,2013-04-16 00:00:00,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Y,,,561110
,,WARN,,,Laurel,124,,2013-06-14 00:00:00,,,N,Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,,,2013-04-15 00:00:00,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,518210
,,WARN,,,Franklin,85,,07/01/2013 - 09/01/2013,,,N,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,2013-04-11 00:00:00,,Unknown,GECOM Corporation,,,,N,,,336370
,,WARN,,,Jefferson,59,,2013-06-12 00:00:00,,,N,Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",,,Closure,,,2013-04-09 00:00:00,,See WARN,"Gannett Driect Marketing Services, Inc.",,,,N,,,541613
,,WARN,,,Fayette,93,,2013-06-10 00:00:00,,,N,Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,,,2013-04-08 00:00:00,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,,N,,,327420
,,WARN,,,Whitley,250,,Unknown,,,N,Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,,,2013-03-06 00:00:00,,Unknown,"Serco, Inc.",,,,N,,,332992
,,WARN,,,Bourbon,147,,50/01/2013 - 10/25/2013,,,N,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,,,2013-03-01 00:00:00,,See WARN,Joy Global,,,,,,,333131
,,WARN,,,Hardin,58,,2013-04-30 00:00:00,,,N,Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,,,2013-02-28 00:00:00,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,N,,,336510
,,WARN,,,Jefferson,54,,05/03/2013 - 06/15/2013,,,N,Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217",,,Closure,,,2013-02-28 00:00:00,,See WARN,"Fetter Printing Company, Fettergroup",,See WARN,,N,,,"551112, 323110"
,,WARN,,,Jefferson,347,,02/04/2013 - 05/05/2013,,,N,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,2013-02-19 00:00:00,,See WARN,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,326199
,,WARN,,,Warren,54,,2013-04-01 00:00:00,,,N,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,,,2013-01-30 00:00:00,,See WARN,Conifer Health Solutions,,,,N,,,621610
,,WARN,,,Hopkins,70,,2013-03-31 00:00:00,,,N,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,,,2013-01-22 00:00:00,,See WARN,Community Alternatives KY Madisonville,,See WARN,,N,,,624190
,,WARN,,,,2,,2013-03-22 00:00:00,,,N,Statewide,,,See WARN ,,,Closure,,,2013-01-18 00:00:00,,See WARN,The Boeing Company,,WARN never distributed,,N,,,
,,WARN,,,,363,,2013-04-15 00:00:00,,,N,Northern Kentucky,,,See WARN ,,,Closure,,,2013-01-16 00:00:00,,See WARN,"Gap, Inc.",,,,N,,,493110
,,WARN,,,,71,,On or around 03/08/2013,,,?,Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,,2013-01-08 00:00:00,,See WARN,"Leggett & Platt, Incorporated",,,,N,,,332618
,,WARN,,,,267,,03/05/2013 or within the 2-week period afterward,,,N,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,,2013-01-07 00:00:00,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,N,,,212111
,,WARN,,,,49,,2013-03-04 00:00:00,,,N,Statewide,,,See WARN ,,,Closure,,,2013-01-04 00:00:00,,See WARN,The Boeing Company,,,,N,,,561110
,,WARN,,,Jefferson,97,,2014-03-18 00:00:00,,,No,Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,,,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,,,No,,,561422
,,WARN,,,Statewide,49,,2014-03-04 00:00:00,,,No,Statewide,,,,,,Closure,,,2014-01-04 00:00:00,,Office Administration and Support,Boeing,,,,No,,,561110
,,WARN,,,Breathitt,131,,,,,No,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,,,2014-01-07 00:00:00,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,,No,,,322221
,,WARN,,,Jefferson,,,2014-03-28 00:00:00,,,No,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,,,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,,No,,,811211
,,WARN,,,Statewide,,,2014-02-03 00:00:00,,,No,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,,,2014-02-11 00:00:00,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,,,425120
,,WARN,,,Ballard,360,,2014-04-11 00:00:00,,,Yes,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,Yes,,,325199
,,WARN,,,Lincoln,,,2014-04-18 00:00:00,,,Yes,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,,,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,,No,,,336340
,,WARN,,,Laurel,271,,2014-05-09 00:00:00,,,?,Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,,,2014-03-07 00:00:00,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,,,No,,,541611
,,WARN,,,Shelby,,,2041-06-04 00:00:00,,,No,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,,,2014-04-04 00:00:00,,Manufacturing and Production Operations,Cenveo,,,,No,,,322230
,,WARN,,,Russell,601,,2014-06-08 00:00:00,,,Yes,Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,,,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,No,,,315220/315240
,,WARN,,,Hancock,96,,2014-05-01 00:00:00,,,?,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,,,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,,,Yes,,,221121
,,WARN,,,Ballard,85,,2014-06-27 00:00:00,,,Yes,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,Yes,,,325199
,,WARN,,,Hardin,237,,2014-07-31 00:00:00,,,No,Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,,,2014-05-06 00:00:00,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,,,No,,,561422
,,WARN,,,Barren,54,,07/29/2014 thru 09/30/2014,,,?,Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,,,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,,,No,,,325412
,,WARN,,,Boone,67,,Beginning 07/28/2014,,,?,Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,,,2014-05-29 00:00:00,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,,,No,,,333314
,,WARN,,,Clark / Montgomery,242,,Beginning 08/22/2014,,,Yes,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,,,2014-06-05 00:00:00,,Manufacturing of electirc motors,Regal Beloit,,,,Yes,,,336320
,,WARN,,,Fayette,57,,2014-06-30 00:00:00,,,No,Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,,,2014-06-09 00:00:00,,Food Service Contractor,"Sodexo, Inc.",,,,No,,,722310
,,WARN,,,Harlan,92,,"On or shortly after August 18, 2014",,,No,EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,,,2014-06-19 00:00:00,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,,,No,,,213113
,,WARN,,,Jackson,150,,"Between June 30, 2014 and July 11, 2014",,,No,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,,,2014-06-26 00:00:00,,Military Uniforms manufacturing,BAE Systems,,,,No,,,315210
,,WARN,,,Letcher,See WARN,,"September 19, 2014, or within the 14-day period after that date",,,?,EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,,,2014-07-22 00:00:00,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,,,212111
