SIC,Industry,Union,Workforce Area,Employees,County: Local  Name,Congressional ,NEG,Company Name,Closure/Layoff,Projected Date,Projected Dates,County/Counties,Notice URL,Region,Local Area,Notice Link,NAFTA/Trade,NAICS Code,Date Received,Source,NAICS/SIC,Affected Occupation,Comments,Company Contact,Company Address,Closure or Layoff?,County,Trade,NAICS,Location,Affected Occupations
,,N,Greater Louisville,113,,,,"Sykes Enterprises, Incorporated",Closure,,2012-04-30 00:00:00,,,,,,,,2012-02-21 00:00:00,WARN,,,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,561422,,See WARN
,,Y,EKCEP,217,,,,Tru Seal Technologies,Closure,,2012-05-07 00:00:00,,,,,,,,2012-02-17 00:00:00,WARN,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,,
,,,EKCEP,109,,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,2012-02-16 00:00:00,,,,,,,,2012-02-17 00:00:00,WARN,,,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,213113,,See WARN
,,N,Northern Kentucky,177 +/-,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,2012-07-23 00:00:00,,,,,,,,2012-02-15 00:00:00,WARN,,,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",,,N/A,333922,,See WARN
,,N,EKCEP,47                 30,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,2012-04-03 00:00:00,,,,,,,,2012-02-03 00:00:00,WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,212111,,See WARN
,,N,EKCEP,157,,,,American Woodmark Corporation,Closure,,2012-04-30 00:00:00,,,,,,,,2012-02-03 00:00:00,WARN,,,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,Production workers
,,N,EKCEP,52,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,2012-04-03 00:00:00,,,,,,,,2012-02-03 00:00:00,WARN,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,,See WARN
,,N,Cumberlands,?,,,,CSC,Layoff,,03/22/2012 +/-,,,,,,,,2012-01-23 00:00:00,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,,Unknown
,,N,Northern Kentucky,542,,,,UPS SCS Hebron Building K Facility,Closure,,03/19/2012 - 04/01/2012 ,,,,,,,,2012-01-18 00:00:00,WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,See WARN
,,N,Cumberlands,71 +/-,,,,Clarcor Air Filtration Products,Closure,,03/12/2012 - 03/19/2012,,,,,,,,2012-01-09 00:00:00,WARN,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,,See WARN
,,,Northern Kentucky,67,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,2014-02-25 00:00:00,,,,,,,,2013-12-20 00:00:00,WARN ,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,N,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,,,Green River,113,,,,Unilever                      Owensboro Plant,Layoff,,2014-03-01 00:00:00,,,,,,,,2013-12-20 00:00:00,WARN,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,N,311412,,
,,Y,Western Kentucky,110,,,,United State Enrichment Corporation (USEC),Layoff,,14th - 28th of February 2014,,,,,,,,2013-12-17 00:00:00,WARN,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,Y,325199,,Unknown
,,Y,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,2013-12-17 00:00:00,WARN,,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,N,331319,,
,,N,Green River,22,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,2013-12-17 00:00:00,WARN,,,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,N,560000,,
,,,Bluegrass,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,2013-12-06 00:00:00,,,,,,,,2013-12-11 00:00:00,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,N,621910,,
,,Y,Green River,188,,,,Big Rivers Electric Corporation,Layoff,,2014-02-01 00:00:00,,,,,,,,2013-12-05 00:00:00,WARN,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,N,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,,Y,Western Kentucky,40,,,,United State Enrichment Corporation (USEC),Layoff,,01/21/2014 - 01/31/2014,,,,,,,,2013-11-20 00:00:00,WARN,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,Y,325199,,
,,N,Western Kentucky,,,,,"DynCorp International, LLC ""DI""",Layoff,,2013-12-13 00:00:00,,,,,,,,2013-11-12 00:00:00,WARN,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,N,,,See WARN
,,N,Bluegrass,101,,,,"Pacific Pulmonary Services ""PPS""",Layoff,,2014-01-03 00:00:00,,,,,,,,2013-11-06 00:00:00,WARN,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,,561422,,See WARN
,,Y,Green River,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,2013-11-04 00:00:00,WARN,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,N,331319,,See WARN
,,N,Greater Louisville,55,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,2013-12-22 00:00:00,,,,,,,,2013-10-25 00:00:00,WARN,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,N,,,See WARN
,,N,Greater Louisville,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,2013-12-23 00:00:00,,,,,,,,2013-10-24 00:00:00,WARN,,,,,"600 Executive Park         Louisville, KY 40207",,Jefferson,N,621511,,See WARN
,,N,Bluegrass,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,2013-12-23 00:00:00,,,,,,,,2013-10-24 00:00:00,WARN,,,,,"166 Prosperous Place       Lexington, KY 40509",,Fayette,N,621511,,See WARN
,,Y,Green River,686,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,2013-10-21 00:00:00,WARN,,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,N,331319,,See WARN
,,Y,Green River,27,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,2013-10-21 00:00:00,WARN,,,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,N,560000,,See WARN
,,,EKCEP,,,,,McCoy Elkhorn Coal Corporation,Layoff,,2013-10-16 00:00:00,,,,,,,,2013-10-16 00:00:00,WARN,,,,,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,212112,,See WARN
,,,Greater Louisville,142,,,,Discover Home Loans,Layoff,,2013-12-12 00:00:00,,,,,,,,2013-10-15 00:00:00,WARN,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,N,522310,,See WARN
,,N,EKCEP,,,,,Bledsoe Coal Corporation,Closure,,2013-12-16 00:00:00,,,,,,,,2013-10-15 00:00:00,WARN,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,N,212112,,See WARN
,,N,Greater Louisville,42,,,,"Motorola Solutions, Inc.",Closure,,Decemeber of 2013,,,,,,,,2013-10-08 00:00:00,WARN ,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,811211,,See WARN
,,,Bluegrass,5,,,,GECOM Corporation,Layoff,,2014-03-31 00:00:00,,,,,,,,2013-10-02 00:00:00,WARN ,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,N,336370,,See WARN
,,,Western Kentucky,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,11/29/2013 - 12/12/2013,,,,,,,,2013-09-30 00:00:00,WARN ,,,,,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,N,424430,,See WARN
,,,EKCEP,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,2013-12-02 00:00:00,,,,,,,,2013-09-27 00:00:00,WARN ,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,212112,,See WARN
,,,Lincoln Trail,117,,,,Marion Adjustment Center,Closure,,08/31/2013 - 10/31/2013,,,,,,,,2013-08-30 00:00:00,WARN ,,,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,N,624310,,See WARN
,,,Greater Louisville,94,,,,"Corizon, Inc.",Layoff,,2013-09-30 00:00:00,,,,,,,,2013-08-26 00:00:00,WARN ,,,,,See WARN ,,Jefferson,N,561210,,See WARN
,,N,EKCEP,3,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,See WARN ,,,,,,,,2013-08-23 00:00:00,WARN ,,,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,N,322221,,See WARN
,,Y,Green River,22,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,2013-10-18 00:00:00,,,,,,,,2013-08-16 00:00:00,WARN ,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,N,560000,,See WARN
,,Y,Green River,679,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,2013-10-18 00:00:00,,,,,,,,2013-08-16 00:00:00,WARN ,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,N,331319,,See WARN
,,N,Greater Louisville,241,,,,"Aramark Healthcare Support Services, LLC",Closure,,2013-10-17 00:00:00,,,,,,,,2013-08-15 00:00:00,WARN,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,N,722310,,See WARN
,,Y,Western Kentucky,100,,,,United State Enrichment Corporation (USEC),Layoff,,14th - 25th of October 2013,,,,,,,,2013-08-09 00:00:00,WARN ,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,Y,325199,,Unknown
,,Y,Greater Louisville,20,,,,"JCIM US, LLC",Closure,,2013-08-13 00:00:00,,,,,,,,2013-07-31 00:00:00,WARN,,,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,Y,326199,,See WARN
,,N,Greater Louisville,42,,,,"Motorola Solutions, Inc.",Closure,,09/27/2013 - 12/27/2013,,,,,,,,2013-07-30 00:00:00,WARN,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,811211,,Unknown
,,N,Greater Louisville,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,August or September of 2013,,,,,,,,2013-07-24 00:00:00,WARN,,,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,N,322230,,Unknown
,,,Greater Louisville,75,,,,"Lightyear Network Solutions, LLC",Closure,,2013-09-13 00:00:00,,,,,,,,2013-07-11 00:00:00,WARN,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,N,"517210, 517911, 517919",,Unknown
,,N,Bluegrass,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,08/08/2013 - 12/31/2013,,,,,,,,2013-07-08 00:00:00,WARN,,,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,N,621999,,See WARN
,,N,Lincoln Trail,167,,,,Marion Adjustment Center,Closure,,2013-08-31 00:00:00,,,,,,,,2013-07-02 00:00:00,WARN,,,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,N,624310,,See WARN
,,N,Greater Louisville,56,,,,"Motorola Solutions, Inc.",Closure,,08/23/2013 - 10/25/2013,,,,,,,,2013-07-02 00:00:00,WARN,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,N,811211,,Unknown
,,,Greater Louisville,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,14-day period following 08/06/2013,,,,,,,,2013-06-07 00:00:00,WARN,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,N,322230,,See WARN
,,Y,Western Kentucky,160,,,,United State Enrichment Corporation (USEC),Layoff,,08/05/2013 - 08/13/2013,,,,,,,,2013-05-31 00:00:00,WARN,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,N,325199,,Unknown
,,N,Greater Louisville,56,,,,"Motorola Solutions, Inc.            ",Closure,,2013-07-26 00:00:00,,,,,,,,2013-05-21 00:00:00,WARN,,,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,N,811211,,Unknown
,,N,Northern Kentucky,60,,,,"Motorola Solutions, Inc. ",Closure,,2013-06-30 00:00:00,,,,,,,,2013-05-21 00:00:00,WARN,,,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,N,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown
,,Y,Western Kentucky,145,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,07/03/2013 - 07/02/2014,,,,,,,,2013-05-07 00:00:00,WARN,,,See WARN,,See WARN ,,Ballard,N,334512,,See WARN
,,N,Bluegrass,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,07/05/2013 - 12/31/2013,,,,,,,,2013-05-06 00:00:00,WARN,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,N,621999,,See WARN
,,Y,Greater Louisville,347,,,,"JCIM US, LLC",Closure,,02/04/2013 - 07/05/2013,,,,,,,,2013-05-06 00:00:00,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,Y,326199,,See WARN
,,N,Northern Kentucky,50,,,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,2013-06-30 00:00:00,,,,,,,,2013-04-25 00:00:00,WARN,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,N,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown
,,Y,Green River,693,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,08/06/2013 - 08/20/2013,,,,,,,,2013-04-16 00:00:00,WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,N,331313,,See WARN
,,Y,Green River,17,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,08/06/2013 - 08/20/2013,,,,,,,,2013-04-16 00:00:00,WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,N,561110,,See WARN
,,,Cumberlands,124,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,2013-06-14 00:00:00,,,,,,,,2013-04-15 00:00:00,WARN,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,N,518210,,See WARN
,,N,Bluegrass,85,,,,GECOM Corporation,Layoff,,07/01/2013 - 09/01/2013,,,,,,,,2013-04-11 00:00:00,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,N,336370,,Unknown
,,N,Greater Louisville,59,,,,"Gannett Driect Marketing Services, Inc.",Closure,,2013-06-12 00:00:00,,,,,,,,2013-04-09 00:00:00,WARN,,,,,"340 Robards Court                 Louisville, KY 40218",,Jefferson,N,541613,,See WARN
,,N,Bluegrass,93,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,2013-06-10 00:00:00,,,,,,,,2013-04-08 00:00:00,WARN,,,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,N,327420,,Unknown
,,N,Cumberlands,250,,,,"Serco, Inc.",Layoff,,Unknown,,,,,,,,2013-03-06 00:00:00,WARN,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,N,332992,,Unknown
,,,Bluegrass,147,,,,Joy Global,Closure,,50/01/2013 - 10/25/2013,,,,,,,,2013-03-01 00:00:00,WARN,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,N,333131,,See WARN
,,N,Lincoln Trail,58,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,2013-04-30 00:00:00,,,,,,,,2013-02-28 00:00:00,WARN,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,N,336510,,See WARN
,,N,Greater Louisville,54,,,,"Fetter Printing Company, Fettergroup",Closure,,05/03/2013 - 06/15/2013,,,,,,,,2013-02-28 00:00:00,WARN,,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,N,"551112, 323110",,See WARN
,,N,Greater Louisville,347,,,,"JCIM US, LLC",Closure,,02/04/2013 - 05/05/2013,,,,,,,,2013-02-19 00:00:00,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,N,326199,,See WARN
,,N,Barren River,54,,,,Conifer Health Solutions,Closure,,2013-04-01 00:00:00,,,,,,,,2013-01-30 00:00:00,WARN,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,N,621610,,See WARN
,,N,Western Kentucky,70,,,,Community Alternatives KY Madisonville,Closure,,2013-03-31 00:00:00,,,,,,,,2013-01-22 00:00:00,WARN,,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,N,624190,,See WARN
,,N,Statewide,2,,,,The Boeing Company,Closure,,2013-03-22 00:00:00,,,,,,,,2013-01-18 00:00:00,WARN,,,WARN never distributed,,See WARN ,,,N,,,See WARN
,,N,Northern Kentucky,363,,,,"Gap, Inc.",Closure,,2013-04-15 00:00:00,,,,,,,,2013-01-16 00:00:00,WARN,,,,,See WARN ,,,N,493110,,See WARN
,,N,Green River,71,,,,"Leggett & Platt, Incorporated",Closure,,On or around 03/08/2013,,,,,,,,2013-01-08 00:00:00,WARN,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,332618,,See WARN
,,N,EKCEP,267,,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,03/05/2013 or within the 2-week period afterward,,,,,,,,2013-01-07 00:00:00,WARN,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,212111,,See WARN
,,N,Statewide,49,,,,The Boeing Company,Closure,,2013-03-04 00:00:00,,,,,,,,2013-01-04 00:00:00,WARN,,,,,See WARN ,,,N,561110,,See WARN
,,No,Greater Louisville,97,,,,Time Warner Cable (TWC),Layoff,,2014-03-18 00:00:00,,,,,,,,2014-01-21 00:00:00,WARN,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,No,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,,No,Statewide,49,,,,Boeing,Closure,,2014-03-04 00:00:00,,,,,,,,2014-01-04 00:00:00,WARN,,,,,,,Statewide,No,561110,,Office Administration and Support
,,No,EKCEP,131,,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,,,,,,,,,,2014-01-07 00:00:00,WARN,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,No,322221,,"Underground Mining, Utility "
,,No,Greater Louisville,,,,,"Motorola Solutions, Inc.",Closure,,2014-03-28 00:00:00,,,,,,,,2014-01-09 00:00:00,WARN,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,No,811211,,Customer Electronics Repair and Maintenance
,,No,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,2014-02-03 00:00:00,,,,,,,,2014-02-11 00:00:00,WARN,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,No,425120,,Store Merchandising
,,Yes,Western Kentucky,360,,,,United States Enrichment Corporation (USEC),Layoff,,2014-04-11 00:00:00,,,,,,,,2014-02-20 00:00:00,WARN,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,Yes,325199,,Basic Organic Chemical Manufacturing
,,No,Bluegrass,,,,,"Brake Parts, Inc., LLC.",Layoff,,2014-04-18 00:00:00,,,,,,,,2014-02-27 00:00:00,WARN,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,Yes,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg."
,,No,Cumberlands,271,,,,"General Dynamics Information Technology, Inc.",Layoff,,2014-05-09 00:00:00,,,,,,,,2014-03-07 00:00:00,WARN,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,?,541611,,Call Center Inbound/Outbound
,,No,Greater Louisville,,,,,Cenveo,Closure,,2041-06-04 00:00:00,,,,,,,,2014-04-04 00:00:00,WARN,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,No,322230,,Manufacturing and Production Operations
,,No,Cumberlands,601,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,2014-06-08 00:00:00,,,,,,,,2014-04-04 00:00:00,WARN,,,,,"2151 N. Main St.  Jamestown, KY 42629",,Russell,Yes,315220/315240,,Cut and Sew Apparel Manufacturing
,,Yes,Green River,96,,,,Big Rivers Electric Corp. Coleman Station,Layoff,,2014-05-01 00:00:00,,,,,,,,2014-04-07 00:00:00,WARN,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,?,221121,,Electric Bulk Power Transmission and Control
,,Yes,Western Kentucky,85,,,,United States Enrichment Corporation (USEC),Layoff,,2014-06-27 00:00:00,,,,,,,,2014-04-29 00:00:00,WARN,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,Yes,325199,,Basic Organic Chemical Manufacturing
,,No,Lincoln Trail,237,,,,"Nielsen Company (US), LLC",Closure,,2014-07-31 00:00:00,,,,,,,,2014-05-06 00:00:00,WARN,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,No,561422,,Call Center Inbound/Outbound
,,No,Barren River,54,,,,"Aphena Pharma Solutions, LLC",Closure,,07/29/2014 thru 09/30/2014,,,,,,,,2014-05-29 00:00:00,WARN,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,?,325412,,Pharmacuetical Packaging and Manufacturing 
,,No,Northern Kentucky,67,,,,"Carl Zeiss Vision, Inc.",Closure,,Beginning 07/28/2014,,,,,,,,2014-05-29 00:00:00,WARN,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,?,333314,,Manufacturing of Optical Systems
,,Yes,Bluegrass,242,,,,Regal Beloit,Closure,,Beginning 08/22/2014,,,,,,,,2014-06-05 00:00:00,WARN,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,Yes,336320,,Manufacturing of electirc motors
,,No,Bluegrass,57,,,,"Sodexo, Inc.",Closure,,2014-06-30 00:00:00,,,,,,,,2014-06-09 00:00:00,WARN,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,No,722310,,Food Service Contractor
,,No,EKCEP,92,,,,"Harlan-Cumberland Coal Company, LLC",Layoff,,"On or shortly after August 18, 2014",,,,,,,,2014-06-19 00:00:00,WARN,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,No,213113,,Coal mining support services
,,No,EKCEP,150,,,,BAE Systems,See WARN,,"Between June 30, 2014 and July 11, 2014",,,,,,,,2014-06-26 00:00:00,WARN,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,No,315210,,Military Uniforms manufacturing
,,Yes,EKCEP,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,"September 19, 2014, or within the 14-day period after that date",,,,,,,,2014-07-22 00:00:00,WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,?,212111,,Surface mining
,,No,EKCEP,73,,,,Joy Global - Salyersville Operations,Layoff,,2014-09-22 00:00:00,,,,,,,,2014-07-27 00:00:00,WARN,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,No,423810,,Mining equipment and supplies
,,Yes,Western Kentucky,375,,,,United States Enrichment Corporation (USEC),Layoff,,"September 29, 2014, through October 12, 2014",,,,,,,,2014-07-31 00:00:00,WARN,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,Yes,325199,,Basic Organic Chemical Manufacturing
,,No,Tenco,157,,,,Federal - Mogul Corporation,Closure,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,2014-07-31 00:00:00,WARN,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,No,541614,,Distribution center
,,No,Bluegrass,61,,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,2014-09-05 00:00:00,WARN,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,No,621491,,Administrative claims and customer service
,,Yes,EKCEP,213,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,"September 19, 2014/See WARN",,,,,,,,2014-09-19 00:00:00,WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,No,212111,,Surface mining
