Affected Occupation,Source,Closure or Layoff?,Notice URL,Company Address,Union,Location,Projected Dates,Projected Date,Notice Link,County: Local  Name,Trade,SIC,Local Area,NEG,Workforce Area,Closure/Layoff,County/Counties,NAFTA/Trade,NAICS,Region,NAICS Code,County,Company Name,Affected Occupations,Industry,Company Contact,Employees,NAICS/SIC,Congressional ,Comments,Date Received
,WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,05/18/2012 - 12/31/2012,,,,,,,,Western Kentucky,Closure,,,424910,,,,Ferry-Morse Seed Company,Production Workers,,,,,,SEE WARN,2012-05-30 00:00:00
,WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,2012-06-30 00:00:00,,,,,,,,Lincoln Trail,?,,,561210,,,,"Wolverine Services, LLC",See WARN,,,179,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00
,WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",N,,06/05/2012 - 07/15/2012,,,,,,,,Statewide,Layoff,,,425120,,,,Lipari Foods,See WARN,,,5,,,SEE WARN,2012-05-10 00:00:00
,WARN,,,"468 US 25 South                           London, KY 40741",Y,,?,,,,N/A,,,,Cumberlands,Closure,,,424490,,,,Hostess Brands,See WARN,,,26,,,SEE WARN,2012-05-08 00:00:00
,WARN,,,"HWY 306                                          Wheelwright, KY 41669",N,,07/01/2012 - 08/15/2012,,,,,,,,EKCEP,Layoff,,,922140,,,,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,,,156 +/-,,,,2012-05-07 00:00:00
,WARN,,,"1350 North 10th Street             Paducah, KY 42001",N,,See WARN,,,,N,,,,Western Kentucky,Layoff,,,424410,,,,US Foods,See WARN,,,148,,,See WARN,2012-05-03 00:00:00
,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,2012-06-29 00:00:00,,,,,,,,EKCEP,Closure,,,333132,,,,Baker Hughes Incorporated,See WARN,,,63,,,,2012-05-01 00:00:00
,WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,06/19/2012 - 07/03/2012,,,,,,,,Green River,See WARN,,,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,196 +,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00
,WARN,,,"748 Main Street                           Lebanon, KY 40033",N,,2012-06-19 00:00:00,,,,,,,,Lincoln Trail,Closure,,,333500,,,,AAR Precision Systems,See WARN,,,61,,,,2012-04-20 00:00:00
,WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,06/19/2012 - 07/03/2012,,,,No,,,,Green River,Closure,,,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,196,,,,2012-04-20 00:00:00
,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,2012-06-16 00:00:00,,,,,,,,EKCEP,Closure,,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,163,,,,2012-04-18 00:00:00
,WARN,,,"400 South 13th Street                Louisville, KY 40203",N,,2012-06-29 00:00:00,,,,,,,,Greater Louisville,Closure,,,424950,,,,"PPG Industries, Inc.",See WARN,,,52,,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00
,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,03/30/2012 - 04/27/2012,,,,,,,,Bluegrass,Layoff,,,453998,,,,Light House Home Products,See WARN,,,99,,,Possible recall in 6 months.,2012-04-12 00:00:00
,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",Y,,2012-06-08 00:00:00,,,,,,,,Greater Louisville,Closure,,,323110,,,,Multi Packaging Solutions,See WARN,,,83,,,,2012-04-09 00:00:00
,WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,2012-06-04 00:00:00,,,,N,,,,EKCEP,Layoff,,,423420,,,,"Xerox Commerical Services, LLC",See WARN,,,140,,,Amended WARN Notice,2012-04-02 00:00:00
,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,2012-05-01 00:00:00,,,,,,,,EKCEP,Closure,,,444190,,,,Tru Seal Technologies,,,,217,,,Closure due to natural disaster.,2012-03-26 00:00:00
,WARN,,,See WARN,N,,2012-04-05 00:00:00,,,,N/A,,,,Western Kentucky,Layoff,,,212111,,,,Oxford Resource Partners,See WARN,,,121,,,,2012-03-22 00:00:00
,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,2012-03-14 00:00:00,,,,N,,,,Northern Kentucky,Closure,,,"493110, 541614",,,,UPS SCS Hebron Building K Facility,See WARN,,,109,,,Amended WARN Notice,2012-02-29 00:00:00
,WARN,,,"300 Brown Road                           Franklin, KY 42134",N,,2012-04-20 00:00:00,,,,N,,,,BRADD,Layoff,,,,,,,"QuadGraphics, Incorporated",,,,115,,,Amended WARN Notice,2012-02-21 00:00:00
,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,2012-04-30 00:00:00,,,,N,,,,Greater Louisville,Closure,,,561422,,,,"Sykes Enterprises, Incorporated",See WARN,,,113,,,Amended WARN Notice,2012-02-21 00:00:00
,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,2012-05-07 00:00:00,,,,,,,,EKCEP,Closure,,,332321,,,,Tru Seal Technologies,,,,217,,,,2012-02-17 00:00:00
,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-16 00:00:00,,,,N,,,,EKCEP,Layoff,,,213113,,,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,,109,,,Amended WARN Notice,2012-02-17 00:00:00
,WARN,,,"2285 Litton Lane                          Hebron, KY",N,,2012-07-23 00:00:00,,,,N/A,,,,Northern Kentucky,Layoff,,,333922,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,,177 +/-,,,Supplemental WARN notice,2012-02-15 00:00:00
,WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,2012-04-03 00:00:00,,,,N/A,,,,EKCEP,Layoff,,,212111,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00
,WARN,,,"101 Woodmark Way  Chavies, KY 41727",N,,2012-04-30 00:00:00,,,,,,,,EKCEP,Closure,,,337110,,,,American Woodmark Corporation,Production workers,,,157,,,Amended WARN; WARN never distributed,2012-02-03 00:00:00
,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,2012-04-03 00:00:00,,,,,,,,EKCEP,Layoff,,,212111,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,52,,,,2012-02-03 00:00:00
,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,03/22/2012 +/-,,,,,,,,Cumberlands,Layoff,,,561320,,,,CSC,Unknown,,,?,,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00
,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,03/19/2012 - 04/01/2012 ,,,,,,,,Northern Kentucky,Closure,,,,,,,UPS SCS Hebron Building K Facility,See WARN,,,542,,,,2012-01-18 00:00:00
,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",N,,03/12/2012 - 03/19/2012,,,,,,,,Cumberlands,Closure,,,333999,,,,Clarcor Air Filtration Products,See WARN,,,71 +/-,,,,2012-01-09 00:00:00
,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",,,2014-02-25 00:00:00,,,,N,,,,Northern Kentucky,Closure,,,"423510, 423830, 331111",,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,67,,,,2013-12-20 00:00:00
,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2014-03-01 00:00:00,,,,N,,,,Green River,Layoff,,,311412,,,Daviess,Unilever                      Owensboro Plant,,,,113,,,,2013-12-20 00:00:00
,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,14th - 28th of February 2014,,,,Y,,,,Western Kentucky,Layoff,,,325199,,,Ballard,United State Enrichment Corporation (USEC),Unknown,,,110,,,,2013-12-17 00:00:00
,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,,,,Green River,Layoff,,,331319,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Amended WARN,2013-12-17 00:00:00
,WARN,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,,,,Green River,Layoff,,,560000,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,22,,,Amended WARN ,2013-12-17 00:00:00
,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-06 00:00:00,,,,N,,,,Bluegrass,Closure,,,621910,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00
,WARN,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,2014-02-01 00:00:00,,,,N,,,,Green River,Layoff,,,221121,,,Henderson,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,188,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00
,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,01/21/2014 - 01/31/2014,,,,Y,,,,Western Kentucky,Layoff,,,325199,,,Ballard,United State Enrichment Corporation (USEC),,,,40,,,,2013-11-20 00:00:00
,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,2013-12-13 00:00:00,,,,N,,,,Western Kentucky,Layoff,,,,,,Christian,"DynCorp International, LLC ""DI""",See WARN,,,,,,,2013-11-12 00:00:00
,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,2014-01-03 00:00:00,,,,,,,,Bluegrass,Layoff,,,561422,,,Fayette,"Pacific Pulmonary Services ""PPS""",See WARN,,,101,,,,2013-11-06 00:00:00
,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,N,,,,Green River,Layoff,,,331319,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,,,,,2013-11-04 00:00:00
,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",N,,2013-12-22 00:00:00,,,,N,,,,Greater Louisville,Layoff,,,,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,,55,,,,2013-10-25 00:00:00
,WARN,,,"600 Executive Park         Louisville, KY 40207",N,,2013-12-23 00:00:00,,,,N,,,,Greater Louisville,Closure/Layoff,,,621511,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,,,,2013-10-24 00:00:00
,WARN,,,"166 Prosperous Place       Lexington, KY 40509",N,,2013-12-23 00:00:00,,,,N,,,,Bluegrass,Closure/Layoff,,,621511,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,,,,2013-10-24 00:00:00
,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,N,,,,Green River,Layoff,,,331319,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,686,,,Amended WARN,2013-10-21 00:00:00
,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,N,,,,Green River,Layoff,,,560000,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,27,,,Amended WARN,2013-10-21 00:00:00
,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,,,,,,EKCEP,Layoff,,,212112,,,Pike,McCoy Elkhorn Coal Corporation,See WARN,,,,,,,2013-10-16 00:00:00
,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-12-12 00:00:00,,,,N,,,,Greater Louisville,Layoff,,,522310,,,Jefferson,Discover Home Loans,See WARN,,,142,,,,2013-10-15 00:00:00
,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,2013-12-16 00:00:00,,,,N,,,,EKCEP,Closure,,,212112,,,Harlan/Leslie,Bledsoe Coal Corporation,See WARN,,,,,,,2013-10-15 00:00:00
,WARN ,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Decemeber of 2013,,,,,,,,Greater Louisville,Closure,,,811211,,,Jefferson,"Motorola Solutions, Inc.",See WARN,,,42,,,Amended WARN,2013-10-08 00:00:00
,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2014-03-31 00:00:00,,,,N,,,,Bluegrass,Layoff,,,336370,,,Franklin,GECOM Corporation,See WARN,,,5,,,,2013-10-02 00:00:00
,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",,,11/29/2013 - 12/12/2013,,,,N,,,,Western Kentucky,Closure,,,424430,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,,,,,2013-09-30 00:00:00
,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-12-02 00:00:00,,,,,,,,EKCEP,Closure,,,212112,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,125,,,,2013-09-27 00:00:00
,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,08/31/2013 - 10/31/2013,,,,N,,,,Lincoln Trail,Closure,,,624310,,,Marion,Marion Adjustment Center,See WARN,,,117,,,Amended WARN,2013-08-30 00:00:00
,WARN ,,,See WARN ,,,2013-09-30 00:00:00,,,,N,,,,Greater Louisville,Layoff,,,561210,,,Jefferson,"Corizon, Inc.",See WARN,,,94,,,,2013-08-26 00:00:00
,WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,See WARN ,,,,N,,,,EKCEP,Closure,,,322221,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,,3,,,Amended WARN,2013-08-23 00:00:00
,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,2013-10-18 00:00:00,,,,N,,,,Green River,Layoff,,,560000,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,22,,,,2013-08-16 00:00:00
,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,2013-10-18 00:00:00,,,,N,,,,Green River,Layoff,,,331319,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,679,,,,2013-08-16 00:00:00
,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",N,,2013-10-17 00:00:00,,,,N,,,,Greater Louisville,Closure,,,722310,,,Jefferson,"Aramark Healthcare Support Services, LLC",See WARN,,,241,,,,2013-08-15 00:00:00
,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,14th - 25th of October 2013,,,,Y,,,,Western Kentucky,Layoff,,,325199,,,Ballard,United State Enrichment Corporation (USEC),Unknown,,,100,,,,2013-08-09 00:00:00
,WARN,,,"8161 National Turnpike       Louisville, KY 40214",Y,,2013-08-13 00:00:00,,,,Y,,,,Greater Louisville,Closure,,,326199,,,Jefferson,"JCIM US, LLC",See WARN,,,20,,,Amended WARN,2013-07-31 00:00:00
,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,09/27/2013 - 12/27/2013,,,,,,,,Greater Louisville,Closure,,,811211,,,Jefferson,"Motorola Solutions, Inc.",Unknown,,,42,,,Amended WARN,2013-07-30 00:00:00
,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,August or September of 2013,,,,N,,,,Greater Louisville,Closure,,,322230,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,,89,,,Amended WARN,2013-07-24 00:00:00
,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-09-13 00:00:00,,,,N,,,,Greater Louisville,Closure,,,"517210, 517911, 517919",,,Jefferson,"Lightyear Network Solutions, LLC",Unknown,,,75,,,,2013-07-11 00:00:00
,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,08/08/2013 - 12/31/2013,,,,N,,,,Bluegrass,Closure,,,621999,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,145,,,Amended WARN,2013-07-08 00:00:00
,WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,2013-08-31 00:00:00,,,,N,,,,Lincoln Trail,Closure,,,624310,,,Marion,Marion Adjustment Center,See WARN,,,167,,,Redacted WARN,2013-07-02 00:00:00
,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,08/23/2013 - 10/25/2013,,,,N,,,,Greater Louisville,Closure,,,811211,,,Jefferson,"Motorola Solutions, Inc.",Unknown,,,56,,,Amended WARN,2013-07-02 00:00:00
,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,14-day period following 08/06/2013,,,,N,,,,Greater Louisville,Closure,,,322230,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,,89,,,,2013-06-07 00:00:00
,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,08/05/2013 - 08/13/2013,,,,N,,,,Western Kentucky,Layoff,,,325199,,,Ballard,United State Enrichment Corporation (USEC),Unknown,,,160,,,,2013-05-31 00:00:00
,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,2013-07-26 00:00:00,,,,N,,,,Greater Louisville,Closure,,,811211,,,Jefferson,"Motorola Solutions, Inc.            ",Unknown,,,56,,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00
,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,2013-06-30 00:00:00,,,,N,,,,Northern Kentucky,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Boone,"Motorola Solutions, Inc. ",Unknown,,,60,,,AMENDED,2013-05-21 00:00:00
,WARN,,,See WARN ,Y,,07/03/2013 - 07/02/2014,,,,N,,,,Western Kentucky,Layoff,,,334512,,,Ballard,"LATA Environmental Services of Kentucky, LLC",See WARN,,,145,,,See WARN,2013-05-07 00:00:00
,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,07/05/2013 - 12/31/2013,,,,N,,,,Bluegrass,Closure,,,621999,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,145,,,See WARN,2013-05-06 00:00:00
,WARN,,,"8161 National Turnpike       Louisville, KY 40214",Y,,02/04/2013 - 07/05/2013,,,,Y,,,,Greater Louisville,Closure,,,326199,,,Jefferson,"JCIM US, LLC",See WARN,,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00
,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,2013-06-30 00:00:00,,,,N,,,,Northern Kentucky,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,,50,,,,2013-04-25 00:00:00
,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,08/06/2013 - 08/20/2013,,,,N,,,,Green River,Layoff,,,331313,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,693,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00
,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,08/06/2013 - 08/20/2013,,,,N,,,,Green River,Layoff,,,561110,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,17,,,,2013-04-16 00:00:00
,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-06-14 00:00:00,,,,N,,,,Cumberlands,Layoff,,,518210,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,,124,,,,2013-04-15 00:00:00
,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,07/01/2013 - 09/01/2013,,,,N,,,,Bluegrass,Layoff,,,336370,,,Franklin,GECOM Corporation,Unknown,,,85,,,,2013-04-11 00:00:00
,WARN,,,"340 Robards Court                 Louisville, KY 40218",N,,2013-06-12 00:00:00,,,,N,,,,Greater Louisville,Closure,,,541613,,,Jefferson,"Gannett Driect Marketing Services, Inc.",See WARN,,,59,,,,2013-04-09 00:00:00
,WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,2013-06-10 00:00:00,,,,N,,,,Bluegrass,Layoff,,,327420,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,,93,,,See WARN,2013-04-08 00:00:00
,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,Unknown,,,,N,,,,Cumberlands,Layoff,,,332992,,,Whitley,"Serco, Inc.",Unknown,,,250,,,,2013-03-06 00:00:00
,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,50/01/2013 - 10/25/2013,,,,N,,,,Bluegrass,Closure,,,333131,,,Bourbon,Joy Global,See WARN,,,147,,,,2013-03-01 00:00:00
,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,2013-04-30 00:00:00,,,,N,,,,Lincoln Trail,Closure,,,336510,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,,58,,,,2013-02-28 00:00:00
,WARN,,,"700 Locust Lane                      Louisville, KY 40217",N,,05/03/2013 - 06/15/2013,,,,N,,,,Greater Louisville,Closure,,,"551112, 323110",,,Jefferson,"Fetter Printing Company, Fettergroup",See WARN,,,54,,,See WARN,2013-02-28 00:00:00
,WARN,,,"8161 National Turnpike       Louisville, KY 40214",N,,02/04/2013 - 05/05/2013,,,,N,,,,Greater Louisville,Closure,,,326199,,,Jefferson,"JCIM US, LLC",See WARN,,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00
,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",N,,2013-04-01 00:00:00,,,,N,,,,Barren River,Closure,,,621610,,,Warren,Conifer Health Solutions,See WARN,,,54,,,,2013-01-30 00:00:00
,WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",N,,2013-03-31 00:00:00,,,,N,,,,Western Kentucky,Closure,,,624190,,,Hopkins,Community Alternatives KY Madisonville,See WARN,,,70,,,See WARN,2013-01-22 00:00:00
,WARN,,,See WARN ,N,,2013-03-22 00:00:00,,,,N,,,,Statewide,Closure,,,,,,,The Boeing Company,See WARN,,,2,,,WARN never distributed,2013-01-18 00:00:00
,WARN,,,See WARN ,N,,2013-04-15 00:00:00,,,,N,,,,Northern Kentucky,Closure,,,493110,,,,"Gap, Inc.",See WARN,,,363,,,,2013-01-16 00:00:00
,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,On or around 03/08/2013,,,,?,,,,Green River,Closure,,,332618,,,,"Leggett & Platt, Incorporated",See WARN,,,71,,,,2013-01-08 00:00:00
,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,03/05/2013 or within the 2-week period afterward,,,,N,,,,EKCEP,Closure,,,212111,,,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,,267,,,,2013-01-07 00:00:00
,WARN,,,See WARN ,N,,2013-03-04 00:00:00,,,,N,,,,Statewide,Closure,,,561110,,,,The Boeing Company,See WARN,,,49,,,,2013-01-04 00:00:00
,WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,2014-03-18 00:00:00,,,,No,,,,Greater Louisville,Layoff,,,561422,,,Jefferson,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,97,,,,2014-01-21 00:00:00
,WARN,,,,No,,2014-03-04 00:00:00,,,,No,,,,Statewide,Closure,,,561110,,,Statewide,Boeing,Office Administration and Support,,,49,,,,2014-01-04 00:00:00
,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,,,,No,,,,EKCEP,Closure,,,322221,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,,131,,,,2014-01-07 00:00:00
,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",No,,2014-03-28 00:00:00,,,,No,,,,Greater Louisville,Closure,,,811211,,,Jefferson,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,,,,,2014-01-09 00:00:00
,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",No,,2014-02-03 00:00:00,,,,No,,,,Statewide,Layoff,,,425120,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,,,,,2014-02-11 00:00:00
,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,2014-04-11 00:00:00,,,,Yes,,,,Western Kentucky,Layoff,,,325199,,,Ballard,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,360,,,,2014-02-20 00:00:00
,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",No,,2014-04-18 00:00:00,,,,Yes,,,,Bluegrass,Layoff,,,336340,,,Lincoln,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,2014-02-27 00:00:00
,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,2014-05-09 00:00:00,,,,?,,,,Cumberlands,Layoff,,,541611,,,Laurel,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,,271,,,,2014-03-07 00:00:00
,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,2041-06-04 00:00:00,,,,No,,,,Greater Louisville,Closure,,,322230,,,Shelby,Cenveo,Manufacturing and Production Operations,,,,,,,2014-04-04 00:00:00
