County/Counties,NAICS,NAICS Code,County,Projected Date,Source,Notice Link,Congressional ,Location,Comments,Employees,NEG,Affected Occupation,Industry,NAFTA/Trade,Affected Occupations,Projected Dates,Union,Region,Date Received,County: Local  Name,Local Area,Closure/Layoff,Trade,Company Contact,NAICS/SIC,Closure or Layoff?,SIC,Workforce Area,Company Address,Company Name,Notice URL
,333131,,,,WARN,,,,,37,,,,,See WARN,2012-07-20 00:00:00,N,,2012-06-11 00:00:00,,,Layoff,N/A,,,,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,
,212111,,,,WARN,,,,SEE WARN,416,,,,,See WARN,08/07/2012  or within 14 days,N,,2012-06-08 00:00:00,,,Closure,N/A,,,,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,
,212111,,,,WARN,,,,SEE WARN,20,,,,,See WARN,08/07/2012 or with 2 weeks,Y,,2012-06-08 00:00:00,,,Closure,N/A,,,,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,
,212111,,,,WARN,,,,SEE WARN,163,,,,,See WARN,2012-06-20 00:00:00,N,,2012-06-07 00:00:00,,,Closure,,,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,
,323110,,,,WARN,,,,SEE WARN,4,,,,,See WARN,06/08/2012 - 06/29/2012,Y,,2012-06-07 00:00:00,,,Closure,,,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,
,481112,,,,WARN,,,,SEE WARN,238 +,,,,,See WARN,08/04/2012 - 08/18/2012,N,,2012-06-05 00:00:00,,,Layoff,Y,,,,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,
,331221,,,,WARN,,,,SEE WARN,24,,,,,See WARN,2012-06-04 00:00:00,Y,,2012-05-30 00:00:00,,,?,,,,,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",
,424910,,,,WARN,,,,SEE WARN,,,,,,Production Workers,05/18/2012 - 12/31/2012,Y,,2012-05-30 00:00:00,,,Closure,,,,,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,
,561210,,,,WARN,,,,"Pending contract renewal; if renewed, layoffs will be avoided",179,,,,,See WARN,2012-06-30 00:00:00,N,,2012-05-21 00:00:00,,,?,,,,,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",
,425120,,,,WARN,,,,SEE WARN,5,,,,,See WARN,06/05/2012 - 07/15/2012,N,,2012-05-10 00:00:00,,,Layoff,,,,,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,
,424490,,,,WARN,,,,SEE WARN,26,,,,,See WARN,?,Y,,2012-05-08 00:00:00,,,Closure,N/A,,,,,Cumberlands,"468 US 25 South                           London, KY 40741",Hostess Brands,
,922140,,,,WARN,,,,,156 +/-,,,,,See WARN,07/01/2012 - 08/15/2012,N,,2012-05-07 00:00:00,,,Layoff,,,,,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,
,424410,,,,WARN,,,,See WARN,148,,,,,See WARN,See WARN,N,,2012-05-03 00:00:00,,,Layoff,N,,,,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",US Foods,
,333132,,,,WARN,,,,,63,,,,,See WARN,2012-06-29 00:00:00,N,,2012-05-01 00:00:00,,,Closure,,,,,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,
,212111,,,,WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,,,,See WARN,06/19/2012 - 07/03/2012,N,,2012-04-22 00:00:00,,,See WARN,,,,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,333500,,,,WARN,,,,,61,,,,,See WARN,2012-06-19 00:00:00,N,,2012-04-20 00:00:00,,,Closure,,,,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,
,212111,,,,WARN,,,,,196,,,,,See WARN,06/19/2012 - 07/03/2012,N,,2012-04-20 00:00:00,,,Closure,No,,,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,212111,,,,WARN,,,,,163,,,,,See WARN,2012-06-16 00:00:00,N,,2012-04-18 00:00:00,,,Closure,,,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,
,424950,,,,WARN,,,,dba Porter Paint; layoff will span 8 months.,52,,,,,See WARN,2012-06-29 00:00:00,N,,2012-04-16 00:00:00,,,Closure,,,,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",
,453998,,,,WARN,,,,Possible recall in 6 months.,99,,,,,See WARN,03/30/2012 - 04/27/2012,Y,,2012-04-12 00:00:00,,,Layoff,,,,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,
,323110,,,,WARN,,,,,83,,,,,See WARN,2012-06-08 00:00:00,Y,,2012-04-09 00:00:00,,,Closure,,,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,
,423420,,,,WARN,,,,Amended WARN Notice,140,,,,,See WARN,2012-06-04 00:00:00,N,,2012-04-02 00:00:00,,,Layoff,N,,,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",
,444190,,,,WARN,,,,Closure due to natural disaster.,217,,,,,,2012-05-01 00:00:00,Y,,2012-03-26 00:00:00,,,Closure,,,,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,
,212111,,,,WARN,,,,,121,,,,,See WARN,2012-04-05 00:00:00,N,,2012-03-22 00:00:00,,,Layoff,N/A,,,,,Western Kentucky,See WARN,Oxford Resource Partners,
,"493110, 541614",,,,WARN,,,,Amended WARN Notice,109,,,,,See WARN,2012-03-14 00:00:00,N,,2012-02-29 00:00:00,,,Closure,N,,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,
,,,,,WARN,,,,Amended WARN Notice,115,,,,,,2012-04-20 00:00:00,N,,2012-02-21 00:00:00,,,Layoff,N,,,,,BRADD,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",
,561422,,,,WARN,,,,Amended WARN Notice,113,,,,,See WARN,2012-04-30 00:00:00,N,,2012-02-21 00:00:00,,,Closure,N,,,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",
,332321,,,,WARN,,,,,217,,,,,,2012-05-07 00:00:00,Y,,2012-02-17 00:00:00,,,Closure,,,,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,
,213113,,,,WARN,,,,Amended WARN Notice,109,,,,,See WARN,2012-02-16 00:00:00,,,2012-02-17 00:00:00,,,Layoff,N,,,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,
,333922,,,,WARN,,,,Supplemental WARN notice,177 +/-,,,,,See WARN,2012-07-23 00:00:00,N,,2012-02-15 00:00:00,,,Layoff,N/A,,,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
,212111,,,,WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,,,,See WARN,2012-04-03 00:00:00,N,,2012-02-03 00:00:00,,,Layoff,N/A,,,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
,337110,,,,WARN,,,,Amended WARN; WARN never distributed,157,,,,,Production workers,2012-04-30 00:00:00,N,,2012-02-03 00:00:00,,,Closure,,,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,
,212111,,,,WARN,,,,,52,,,,,See WARN,2012-04-03 00:00:00,N,,2012-02-03 00:00:00,,,Layoff,,,,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
,561320,,,,WARN,,,,Layoffs contingent on the outcome of Government's final award of contract.,?,,,,,Unknown,03/22/2012 +/-,N,,2012-01-23 00:00:00,,,Layoff,,,,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,
,,,,,WARN,,,,,542,,,,,See WARN,03/19/2012 - 04/01/2012 ,N,,2012-01-18 00:00:00,,,Closure,,,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,
,333999,,,,WARN,,,,,71 +/-,,,,,See WARN,03/12/2012 - 03/19/2012,N,,2012-01-09 00:00:00,,,Closure,,,,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,
,"423510, 423830, 331111",,Gallatin,,WARN ,,,,,67,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,,2013-12-20 00:00:00,,,Closure,N,,,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
,311412,,Daviess,,WARN,,,,,113,,,,,,2014-03-01 00:00:00,,,2013-12-20 00:00:00,,,Layoff,N,,,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,
,325199,,Ballard,,WARN,,,,,110,,,,,Unknown,14th - 28th of February 2014,Y,,2013-12-17 00:00:00,,,Layoff,Y,,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),
,331319,,Hancock,,WARN,,,,Amended WARN,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,2013-12-17 00:00:00,,,Layoff,N,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,560000,,Daviess/ Hancock,,WARN,,,,Amended WARN ,22,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,2013-12-17 00:00:00,,,Layoff,N,,,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
,621910,,Nicholas,,"News, WARN",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,2013-12-06 00:00:00,,,2013-12-11 00:00:00,,,Closure,N,,,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
,221121,,Henderson,,WARN,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,Y,,2013-12-05 00:00:00,,,Layoff,N,,,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,
,325199,,Ballard,,WARN,,,,,40,,,,,,01/21/2014 - 01/31/2014,Y,,2013-11-20 00:00:00,,,Layoff,Y,,,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),
,,,Christian,,WARN,,,,,,,,,,See WARN,2013-12-13 00:00:00,N,,2013-11-12 00:00:00,,,Layoff,N,,,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",
,561422,,Fayette,,WARN,,,,,101,,,,,See WARN,2014-01-03 00:00:00,N,,2013-11-06 00:00:00,,,Layoff,,,,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",
,331319,,Henderson,,WARN,,,,,,,,,,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,2013-11-04 00:00:00,,,Layoff,N,,,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
,,,Jefferson,,WARN,,,,,55,,,,,See WARN,2013-12-22 00:00:00,N,,2013-10-25 00:00:00,,,Layoff,N,,,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
,621511,,Jefferson,,WARN,,,,,,,,,,See WARN,2013-12-23 00:00:00,N,,2013-10-24 00:00:00,,,Closure/Layoff,N,,,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,621511,,Fayette,,WARN,,,,,,,,,,See WARN,2013-12-23 00:00:00,N,,2013-10-24 00:00:00,,,Closure/Layoff,N,,,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,331319,,Hancock,,WARN,,,,Amended WARN,686,,,,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,2013-10-21 00:00:00,,,Layoff,N,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,560000,,Daviess,,WARN,,,,Amended WARN,27,,,,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,2013-10-21 00:00:00,,,Layoff,N,,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",
,212112,,Pike,,WARN,,,,,,,,,,See WARN,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,Layoff,,,,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,
,522310,,Jefferson,,WARN,,,,,142,,,,,See WARN,2013-12-12 00:00:00,,,2013-10-15 00:00:00,,,Layoff,N,,,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,
,212112,,Harlan/Leslie,,WARN,,,,,,,,,,See WARN,2013-12-16 00:00:00,N,,2013-10-15 00:00:00,,,Closure,N,,,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,
,811211,,Jefferson,,WARN ,,,,Amended WARN,42,,,,,See WARN,Decemeber of 2013,N,,2013-10-08 00:00:00,,,Closure,,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",
,336370,,Franklin,,WARN ,,,,,5,,,,,See WARN,2014-03-31 00:00:00,,,2013-10-02 00:00:00,,,Layoff,N,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,
,424430,,Hopkins,,WARN ,,,,,,,,,,See WARN,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,,,Closure,N,,,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
,212112,,Martin,,WARN ,,,,,125,,,,,See WARN,2013-12-02 00:00:00,,,2013-09-27 00:00:00,,,Closure,,,,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
,624310,,Marion,,WARN ,,,,Amended WARN,117,,,,,See WARN,08/31/2013 - 10/31/2013,,,2013-08-30 00:00:00,,,Closure,N,,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,
,561210,,Jefferson,,WARN ,,,,,94,,,,,See WARN,2013-09-30 00:00:00,,,2013-08-26 00:00:00,,,Layoff,N,,,,,Greater Louisville,See WARN ,"Corizon, Inc.",
,322221,,Breathitt,,WARN ,,,,Amended WARN,3,,,,,See WARN,See WARN ,N,,2013-08-23 00:00:00,,,Closure,N,,,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
,560000,,Daviess,,WARN ,,,,,22,,,,,See WARN,2013-10-18 00:00:00,Y,,2013-08-16 00:00:00,,,Layoff,N,,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",
,331319,,Hancock,,WARN ,,,,,679,,,,,See WARN,2013-10-18 00:00:00,Y,,2013-08-16 00:00:00,,,Layoff,N,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,722310,,Jefferson,,WARN,,,,,241,,,,,See WARN,2013-10-17 00:00:00,N,,2013-08-15 00:00:00,,,Closure,N,,,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",
,325199,,Ballard,,WARN ,,,,,100,,,,,Unknown,14th - 25th of October 2013,Y,,2013-08-09 00:00:00,,,Layoff,Y,,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),
,326199,,Jefferson,,WARN,,,,Amended WARN,20,,,,,See WARN,2013-08-13 00:00:00,Y,,2013-07-31 00:00:00,,,Closure,Y,,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",
,811211,,Jefferson,,WARN,,,,Amended WARN,42,,,,,Unknown,09/27/2013 - 12/27/2013,N,,2013-07-30 00:00:00,,,Closure,,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",
,322230,,Shelby,,WARN,,,,Amended WARN,89,,,,,Unknown,August or September of 2013,N,,2013-07-24 00:00:00,,,Closure,N,,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",
,"517210, 517911, 517919",,Jefferson,,WARN,,,,,75,,,,,Unknown,2013-09-13 00:00:00,,,2013-07-11 00:00:00,,,Closure,N,,,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",
,621999,,Fayette,,WARN,,,,Amended WARN,145,,,,,See WARN,08/08/2013 - 12/31/2013,N,,2013-07-08 00:00:00,,,Closure,N,,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",
,624310,,Marion,,WARN,,,,Redacted WARN,167,,,,,See WARN,2013-08-31 00:00:00,N,,2013-07-02 00:00:00,,,Closure,N,,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,
,811211,,Jefferson,,WARN,,,,Amended WARN,56,,,,,Unknown,08/23/2013 - 10/25/2013,N,,2013-07-02 00:00:00,,,Closure,N,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",
,322230,,Shelby,,WARN,,,,,89,,,,,See WARN,14-day period following 08/06/2013,,,2013-06-07 00:00:00,,,Closure,N,,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",
,325199,,Ballard,,WARN,,,,,160,,,,,Unknown,08/05/2013 - 08/13/2013,Y,,2013-05-31 00:00:00,,,Layoff,N,,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),
,811211,,Jefferson,,WARN,,,,"DBA, Motorola Mobility, Inc.",56,,,,,Unknown,2013-07-26 00:00:00,N,,2013-05-21 00:00:00,,,Closure,N,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",
,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,WARN,,,,AMENDED,60,,,,,Unknown,2013-06-30 00:00:00,N,,2013-05-21 00:00:00,,,Closure,N,,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",
,334512,,Ballard,,WARN,,,,See WARN,145,,,,,See WARN,07/03/2013 - 07/02/2014,Y,,2013-05-07 00:00:00,,,Layoff,N,,,,,Western Kentucky,See WARN ,"LATA Environmental Services of Kentucky, LLC",
,621999,,Fayette,,WARN,,,,See WARN,145,,,,,See WARN,07/05/2013 - 12/31/2013,N,,2013-05-06 00:00:00,,,Closure,N,,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",
,326199,,Jefferson,,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,,See WARN,02/04/2013 - 07/05/2013,Y,,2013-05-06 00:00:00,,,Closure,Y,,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",
,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,WARN,,,,,50,,,,,Unknown,2013-06-30 00:00:00,N,,2013-04-25 00:00:00,,,Closure,N,,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",
,331313,,Hancock,,WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,,,,See WARN,08/06/2013 - 08/20/2013,Y,,2013-04-16 00:00:00,,,Layoff,N,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,561110,,Daviess,,WARN,,,,,17,,,,,See WARN,08/06/2013 - 08/20/2013,Y,,2013-04-16 00:00:00,,,Layoff,N,,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",
,518210,,Laurel,,WARN,,,,,124,,,,,See WARN,2013-06-14 00:00:00,,,2013-04-15 00:00:00,,,Layoff,N,,,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
,336370,,Franklin,,WARN,,,,,85,,,,,Unknown,07/01/2013 - 09/01/2013,N,,2013-04-11 00:00:00,,,Layoff,N,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,
,541613,,Jefferson,,WARN,,,,,59,,,,,See WARN,2013-06-12 00:00:00,N,,2013-04-09 00:00:00,,,Closure,N,,,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",
,327420,,Fayette,,WARN,,,,See WARN,93,,,,,Unknown,2013-06-10 00:00:00,N,,2013-04-08 00:00:00,,,Layoff,N,,,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",
,332992,,Whitley,,WARN,,,,,250,,,,,Unknown,Unknown,N,,2013-03-06 00:00:00,,,Layoff,N,,,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",
,333131,,Bourbon,,WARN,,,,,147,,,,,See WARN,50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,,,Closure,N,,,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,
,336510,,Hardin,,WARN,,,,,58,,,,,See WARN,2013-04-30 00:00:00,N,,2013-02-28 00:00:00,,,Closure,N,,,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",
,"551112, 323110",,Jefferson,,WARN,,,,See WARN,54,,,,,See WARN,05/03/2013 - 06/15/2013,N,,2013-02-28 00:00:00,,,Closure,N,,,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",
,326199,,Jefferson,,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,,See WARN,02/04/2013 - 05/05/2013,N,,2013-02-19 00:00:00,,,Closure,N,,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",
,621610,,Warren,,WARN,,,,,54,,,,,See WARN,2013-04-01 00:00:00,N,,2013-01-30 00:00:00,,,Closure,N,,,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,
,624190,,Hopkins,,WARN,,,,See WARN,70,,,,,See WARN,2013-03-31 00:00:00,N,,2013-01-22 00:00:00,,,Closure,N,,,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,
,,,,,WARN,,,,WARN never distributed,2,,,,,See WARN,2013-03-22 00:00:00,N,,2013-01-18 00:00:00,,,Closure,N,,,,,Statewide,See WARN ,The Boeing Company,
,493110,,,,WARN,,,,,363,,,,,See WARN,2013-04-15 00:00:00,N,,2013-01-16 00:00:00,,,Closure,N,,,,,Northern Kentucky,See WARN ,"Gap, Inc.",
,332618,,,,WARN,,,,,71,,,,,See WARN,On or around 03/08/2013,N,,2013-01-08 00:00:00,,,Closure,?,,,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",
,212111,,,,WARN,,,,,267,,,,,See WARN,03/05/2013 or within the 2-week period afterward,N,,2013-01-07 00:00:00,,,Closure,N,,,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,
,561110,,,,WARN,,,,,49,,,,,See WARN,2013-03-04 00:00:00,N,,2013-01-04 00:00:00,,,Closure,N,,,,,Statewide,See WARN ,The Boeing Company,
,561422,,Jefferson,,WARN,,,,,97,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,No,,2014-01-21 00:00:00,,,Layoff,No,,,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),
,561110,,Statewide,,WARN,,,,,49,,,,,Office Administration and Support,2014-03-04 00:00:00,No,,2014-01-04 00:00:00,,,Closure,No,,,,,Statewide,,Boeing,
