Comments,SIC,Company Address,Projected Date,Region,Industry,NEG,Date Received,Source,Workforce Area,Affected Occupation,Local Area,Location,Company Name,Union,Trade,NAICS/SIC,County: Local  Name,Company Contact,Congressional ,Employees,NAFTA/Trade,Notice Link,NAICS,Closure or Layoff?,County/Counties,Projected Dates,County,NAICS Code,Affected Occupations,Notice URL,Closure/Layoff
SEE WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,,2012-07-03 00:00:00,WARN,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N,,,,,,49,,,322221,,,08/20/2012 & 08/31/2012,,,See WARN,,Closure
,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,2012-06-27 00:00:00,WARN,Bluegrass,,,,Intertape Polymer Corporation,N,,,,,,55,,,322221,,,2012-12-31 00:00:00,,,See WARN,,Closure
Subsuduary of Emerson Elctric Company,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,2012-06-25 00:00:00,WARN,TENCO,,,,Emerson Power Transmission Solutions,N,,,,,,161,,,332111,,,Mid August 2012 - 12/2013,,,See WARN,,Closure
N/A,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,2012-06-20 00:00:00,WARN,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N,,,,,,131,,,213113,,,08/20/2012 - 12/31/2013,,,See WARN,,Closure
,,"11100 HWY 7 South                Kite, Kentucky",,,,,2012-06-20 00:00:00,WARN,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",N,,,,,,259,,,213113,,,08/20/2012 - 12/31/2013,,,See WARN,,Closure
,,"1021 Tori Drive                         Hazard, Kentucky",,,,,2012-06-20 00:00:00,WARN,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",N,,,,,,49,,,213113,,,2012-08-20 00:00:00,,,See WARN,,Closure
SEE WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,2012-06-20 00:00:00,WARN,EKCEP,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",N,,,,,,4,,,213113,,,2012-08-20 00:00:00,,,See WARN,,Layoff
SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,2012-06-15 00:00:00,WARN,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,,,,,163 +/-,,,212111,,,06/16/2012 - 07/13/2012,,,See WARN,,Closure
,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,2012-06-13 00:00:00,WARN,Greater Louisville,,,,First Data Technologies                                 First Data Merchant Service,N,,,,,,344,,,522320,,,07/20/2012 - late 2013,,,See WARN,,Layoff
,,"750 Industrial Drive               Lebanon, Kentucky",,,,,2012-06-11 00:00:00,WARN,Lincoln Trail,,,,Joy Global,N,N/A,,,,,37,,,333131,,,2012-07-20 00:00:00,,,See WARN,,Layoff
SEE WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,2012-06-08 00:00:00,WARN,EKCEP,,,,Alpha Natural Resources                              ,N,N/A,,,,,416,,,212111,,,08/07/2012  or within 14 days,,,See WARN,,Closure
SEE WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,2012-06-08 00:00:00,WARN,EKCEP,,,,Long Fork Coap Company,Y,N/A,,,,,20,,,212111,,,08/07/2012 or with 2 weeks,,,See WARN,,Closure
SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,2012-06-07 00:00:00,WARN,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,,,,,163,,,212111,,,2012-06-20 00:00:00,,,See WARN,,Closure
SEE WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-06-07 00:00:00,WARN,Greater Louisville,,,,Multi Packaging Solutions,Y,,,,,,4,,,323110,,,06/08/2012 - 06/29/2012,,,See WARN,,Closure
SEE WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,2012-06-05 00:00:00,WARN,Northern Kentucky,,,,ASTAR Air Cargo,N,Y,,,,,238 +,,,481112,,,08/04/2012 - 08/18/2012,,,See WARN,,Layoff
SEE WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,2012-05-30 00:00:00,WARN,Greater Louisville,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Y,,,,,,24,,,331221,,,2012-06-04 00:00:00,,,See WARN,,?
SEE WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,2012-05-30 00:00:00,WARN,Western Kentucky,,,,Ferry-Morse Seed Company,Y,,,,,,,,,424910,,,05/18/2012 - 12/31/2012,,,Production Workers,,Closure
"Pending contract renewal; if renewed, layoffs will be avoided",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,2012-05-21 00:00:00,WARN,Lincoln Trail,,,,"Wolverine Services, LLC",N,,,,,,179,,,561210,,,2012-06-30 00:00:00,,,See WARN,,?
SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,2012-05-10 00:00:00,WARN,Statewide,,,,Lipari Foods,N,,,,,,5,,,425120,,,06/05/2012 - 07/15/2012,,,See WARN,,Layoff
SEE WARN,,"468 US 25 South                           London, KY 40741",,,,,2012-05-08 00:00:00,WARN,Cumberlands,,,,Hostess Brands,Y,N/A,,,,,26,,,424490,,,?,,,See WARN,,Closure
,,"HWY 306                                          Wheelwright, KY 41669",,,,,2012-05-07 00:00:00,WARN,EKCEP,,,,Corrections Corporation of America        Otter Creek Correctional Facility,N,,,,,,156 +/-,,,922140,,,07/01/2012 - 08/15/2012,,,See WARN,,Layoff
See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,,2012-05-03 00:00:00,WARN,Western Kentucky,,,,US Foods,N,N,,,,,148,,,424410,,,See WARN,,,See WARN,,Layoff
,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,2012-05-01 00:00:00,WARN,EKCEP,,,,Baker Hughes Incorporated,N,,,,,,63,,,333132,,,2012-06-29 00:00:00,,,See WARN,,Closure
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,2012-04-22 00:00:00,WARN,Green River,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,,,,196 +,,,212111,,,06/19/2012 - 07/03/2012,,,See WARN,,See WARN
,,"748 Main Street                           Lebanon, KY 40033",,,,,2012-04-20 00:00:00,WARN,Lincoln Trail,,,,AAR Precision Systems,N,,,,,,61,,,333500,,,2012-06-19 00:00:00,,,See WARN,,Closure
,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,2012-04-20 00:00:00,WARN,Green River,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,No,,,,,196,,,212111,,,06/19/2012 - 07/03/2012,,,See WARN,,Closure
,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,2012-04-18 00:00:00,WARN,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,,,,,163,,,212111,,,2012-06-16 00:00:00,,,See WARN,,Closure
dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",,,,,2012-04-16 00:00:00,WARN,Greater Louisville,,,,"PPG Industries, Inc.",N,,,,,,52,,,424950,,,2012-06-29 00:00:00,,,See WARN,,Closure
Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,2012-04-12 00:00:00,WARN,Bluegrass,,,,Light House Home Products,Y,,,,,,99,,,453998,,,03/30/2012 - 04/27/2012,,,See WARN,,Layoff
,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-04-09 00:00:00,WARN,Greater Louisville,,,,Multi Packaging Solutions,Y,,,,,,83,,,323110,,,2012-06-08 00:00:00,,,See WARN,,Closure
Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,2012-04-02 00:00:00,WARN,EKCEP,,,,"Xerox Commerical Services, LLC",N,N,,,,,140,,,423420,,,2012-06-04 00:00:00,,,See WARN,,Layoff
Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-03-26 00:00:00,WARN,EKCEP,,,,Tru Seal Technologies,Y,,,,,,217,,,444190,,,2012-05-01 00:00:00,,,,,Closure
,,See WARN,,,,,2012-03-22 00:00:00,WARN,Western Kentucky,,,,Oxford Resource Partners,N,N/A,,,,,121,,,212111,,,2012-04-05 00:00:00,,,See WARN,,Layoff
Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-02-29 00:00:00,WARN,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,N,N,,,,,109,,,"493110, 541614",,,2012-03-14 00:00:00,,,See WARN,,Closure
Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",,,,,2012-02-21 00:00:00,WARN,BRADD,,,,"QuadGraphics, Incorporated",N,N,,,,,115,,,,,,2012-04-20 00:00:00,,,,,Layoff
Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,2012-02-21 00:00:00,WARN,Greater Louisville,,,,"Sykes Enterprises, Incorporated",N,N,,,,,113,,,561422,,,2012-04-30 00:00:00,,,See WARN,,Closure
,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-02-17 00:00:00,WARN,EKCEP,,,,Tru Seal Technologies,Y,,,,,,217,,,332321,,,2012-05-07 00:00:00,,,,,Closure
Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,2012-02-17 00:00:00,WARN,EKCEP,,,,Xinergy Corporation - Straight Creek Mine Facility,,N,,,,,109,,,213113,,,2012-02-16 00:00:00,,,See WARN,,Layoff
Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",,,,,2012-02-15 00:00:00,WARN,Northern Kentucky,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,N/A,,,,,177 +/-,,,333922,,,2012-07-23 00:00:00,,,See WARN,,Layoff
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,2012-02-03 00:00:00,WARN,EKCEP,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,N/A,,,,,47                 30,,,212111,,,2012-04-03 00:00:00,,,See WARN,,Layoff
Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-02-03 00:00:00,WARN,EKCEP,,,,American Woodmark Corporation,N,,,,,,157,,,337110,,,2012-04-30 00:00:00,,,Production workers,,Closure
,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,2012-02-03 00:00:00,WARN,EKCEP,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,,,,,52,,,212111,,,2012-04-03 00:00:00,,,See WARN,,Layoff
Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,2012-01-23 00:00:00,WARN,Cumberlands,,,,CSC,N,,,,,,?,,,561320,,,03/22/2012 +/-,,,Unknown,,Layoff
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-01-18 00:00:00,WARN,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,N,,,,,,542,,,,,,03/19/2012 - 04/01/2012 ,,,See WARN,,Closure
,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,2012-01-09 00:00:00,WARN,Cumberlands,,,,Clarcor Air Filtration Products,N,,,,,,71 +/-,,,333999,,,03/12/2012 - 03/19/2012,,,See WARN,,Closure
,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,2013-12-20 00:00:00,WARN ,Northern Kentucky,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,,,,,67,,,"423510, 423830, 331111",,,2014-02-25 00:00:00,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,2013-12-20 00:00:00,WARN,Green River,,,,Unilever                      Owensboro Plant,,N,,,,,113,,,311412,,,2014-03-01 00:00:00,Daviess,,,,Layoff
,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,2013-12-17 00:00:00,WARN,Western Kentucky,,,,United State Enrichment Corporation (USEC),Y,Y,,,,,110,,,325199,,,14th - 28th of February 2014,Ballard,,Unknown,,Layoff
Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-12-17 00:00:00,WARN,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,N,,,,,,,,331319,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,,,Layoff
Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,2013-12-17 00:00:00,WARN,Green River,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,N,,,,,22,,,560000,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,,,Layoff
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,2013-12-11 00:00:00,"News, WARN",Bluegrass,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,,,,,,,621910,,,2013-12-06 00:00:00,Nicholas,,,,Closure
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,2013-12-05 00:00:00,WARN,Green River,,,,Big Rivers Electric Corporation,Y,N,,,,,188,,,221121,,,2014-02-01 00:00:00,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff
,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,2013-11-20 00:00:00,WARN,Western Kentucky,,,,United State Enrichment Corporation (USEC),Y,Y,,,,,40,,,325199,,,01/21/2014 - 01/31/2014,Ballard,,,,Layoff
,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,2013-11-12 00:00:00,WARN,Western Kentucky,,,,"DynCorp International, LLC ""DI""",N,N,,,,,,,,,,,2013-12-13 00:00:00,Christian,,See WARN,,Layoff
,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,2013-11-06 00:00:00,WARN,Bluegrass,,,,"Pacific Pulmonary Services ""PPS""",N,,,,,,101,,,561422,,,2014-01-03 00:00:00,Fayette,,See WARN,,Layoff
,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,2013-11-04 00:00:00,WARN,Green River,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,N,,,,,,,,331319,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,See WARN,,Layoff
,,"1231 Durrent Lane         Louisville, KY 40213",,,,,2013-10-25 00:00:00,WARN,Greater Louisville,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,N,,,,,55,,,,,,2013-12-22 00:00:00,Jefferson,,See WARN,,Layoff
,,"600 Executive Park         Louisville, KY 40207",,,,,2013-10-24 00:00:00,WARN,Greater Louisville,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,N,,,,,,,,621511,,,2013-12-23 00:00:00,Jefferson,,See WARN,,Closure/Layoff
,,"166 Prosperous Place       Lexington, KY 40509",,,,,2013-10-24 00:00:00,WARN,Bluegrass,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,N,,,,,,,,621511,,,2013-12-23 00:00:00,Fayette,,See WARN,,Closure/Layoff
Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-10-21 00:00:00,WARN,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,N,,,,,686,,,331319,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,See WARN,,Layoff
Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-10-21 00:00:00,WARN,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,N,,,,,27,,,560000,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,See WARN,,Layoff
,,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,WARN,EKCEP,,,,McCoy Elkhorn Coal Corporation,,,,,,,,,,212112,,,2013-10-16 00:00:00,Pike,,See WARN,,Layoff
,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,2013-10-15 00:00:00,WARN,Greater Louisville,,,,Discover Home Loans,,N,,,,,142,,,522310,,,2013-12-12 00:00:00,Jefferson,,See WARN,,Layoff
,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,2013-10-15 00:00:00,WARN,EKCEP,,,,Bledsoe Coal Corporation,N,N,,,,,,,,212112,,,2013-12-16 00:00:00,Harlan/Leslie,,See WARN,,Closure
Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-10-08 00:00:00,WARN ,Greater Louisville,,,,"Motorola Solutions, Inc.",N,,,,,,42,,,811211,,,Decemeber of 2013,Jefferson,,See WARN,,Closure
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2013-10-02 00:00:00,WARN ,Bluegrass,,,,GECOM Corporation,,N,,,,,5,,,336370,,,2014-03-31 00:00:00,Franklin,,See WARN,,Layoff
,,"234 N Scott Street          Madisonville, KY 42431",,,,,2013-09-30 00:00:00,WARN ,Western Kentucky,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,,,,,,,424430,,,11/29/2013 - 12/12/2013,Hopkins,,See WARN,,Closure
,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,2013-09-27 00:00:00,WARN ,EKCEP,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,125,,,212112,,,2013-12-02 00:00:00,Martin,,See WARN,,Closure
Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,2013-08-30 00:00:00,WARN ,Lincoln Trail,,,,Marion Adjustment Center,,N,,,,,117,,,624310,,,08/31/2013 - 10/31/2013,Marion,,See WARN,,Closure
,,See WARN ,,,,,2013-08-26 00:00:00,WARN ,Greater Louisville,,,,"Corizon, Inc.",,N,,,,,94,,,561210,,,2013-09-30 00:00:00,Jefferson,,See WARN,,Layoff
Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,2013-08-23 00:00:00,WARN ,EKCEP,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,N,,,,,3,,,322221,,,See WARN ,Breathitt,,See WARN,,Closure
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-08-16 00:00:00,WARN ,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,N,,,,,22,,,560000,,,2013-10-18 00:00:00,Daviess,,See WARN,,Layoff
,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-08-16 00:00:00,WARN ,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,N,,,,,679,,,331319,,,2013-10-18 00:00:00,Hancock,,See WARN,,Layoff
,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,2013-08-15 00:00:00,WARN,Greater Louisville,,,,"Aramark Healthcare Support Services, LLC",N,N,,,,,241,,,722310,,,2013-10-17 00:00:00,Jefferson,,See WARN,,Closure
,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,2013-08-09 00:00:00,WARN ,Western Kentucky,,,,United State Enrichment Corporation (USEC),Y,Y,,,,,100,,,325199,,,14th - 25th of October 2013,Ballard,,Unknown,,Layoff
Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-07-31 00:00:00,WARN,Greater Louisville,,,,"JCIM US, LLC",Y,Y,,,,,20,,,326199,,,2013-08-13 00:00:00,Jefferson,,See WARN,,Closure
Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-30 00:00:00,WARN,Greater Louisville,,,,"Motorola Solutions, Inc.",N,,,,,,42,,,811211,,,09/27/2013 - 12/27/2013,Jefferson,,Unknown,,Closure
Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,2013-07-24 00:00:00,WARN,Greater Louisville,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,N,,,,,89,,,322230,,,August or September of 2013,Shelby,,Unknown,,Closure
,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,2013-07-11 00:00:00,WARN,Greater Louisville,,,,"Lightyear Network Solutions, LLC",,N,,,,,75,,,"517210, 517911, 517919",,,2013-09-13 00:00:00,Jefferson,,Unknown,,Closure
Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,2013-07-08 00:00:00,WARN,Bluegrass,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,N,,,,,145,,,621999,,,08/08/2013 - 12/31/2013,Fayette,,See WARN,,Closure
Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,2013-07-02 00:00:00,WARN,Lincoln Trail,,,,Marion Adjustment Center,N,N,,,,,167,,,624310,,,2013-08-31 00:00:00,Marion,,See WARN,,Closure
Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-02 00:00:00,WARN,Greater Louisville,,,,"Motorola Solutions, Inc.",N,N,,,,,56,,,811211,,,08/23/2013 - 10/25/2013,Jefferson,,Unknown,,Closure
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,2013-06-07 00:00:00,WARN,Greater Louisville,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,,89,,,322230,,,14-day period following 08/06/2013,Shelby,,See WARN,,Closure
,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,2013-05-31 00:00:00,WARN,Western Kentucky,,,,United State Enrichment Corporation (USEC),Y,N,,,,,160,,,325199,,,08/05/2013 - 08/13/2013,Ballard,,Unknown,,Layoff
"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-05-21 00:00:00,WARN,Greater Louisville,,,,"Motorola Solutions, Inc.            ",N,N,,,,,56,,,811211,,,2013-07-26 00:00:00,Jefferson,,Unknown,,Closure
AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-05-21 00:00:00,WARN,Northern Kentucky,,,,"Motorola Solutions, Inc. ",N,N,,,,,60,,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,Boone,,Unknown,,Closure
See WARN,,See WARN ,,,,,2013-05-07 00:00:00,WARN,Western Kentucky,,,,"LATA Environmental Services of Kentucky, LLC",Y,N,,,,,145,,,334512,,,07/03/2013 - 07/02/2014,Ballard,,See WARN,,Layoff
See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,2013-05-06 00:00:00,WARN,Bluegrass,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,N,,,,,145,,,621999,,,07/05/2013 - 12/31/2013,Fayette,,See WARN,,Closure
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-05-06 00:00:00,WARN,Greater Louisville,,,,"JCIM US, LLC",Y,Y,,,,,347,,,326199,,,02/04/2013 - 07/05/2013,Jefferson,,See WARN,,Closure
,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-04-25 00:00:00,WARN,Northern Kentucky,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,N,,,,,50,,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,Boone,,Unknown,,Closure
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-04-16 00:00:00,WARN,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,N,,,,,693,,,331313,,,08/06/2013 - 08/20/2013,Hancock,,See WARN,,Layoff
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-04-16 00:00:00,WARN,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,N,,,,,17,,,561110,,,08/06/2013 - 08/20/2013,Daviess,,See WARN,,Layoff
,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,2013-04-15 00:00:00,WARN,Cumberlands,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,,,,,124,,,518210,,,2013-06-14 00:00:00,Laurel,,See WARN,,Layoff
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2013-04-11 00:00:00,WARN,Bluegrass,,,,GECOM Corporation,N,N,,,,,85,,,336370,,,07/01/2013 - 09/01/2013,Franklin,,Unknown,,Layoff
,,"340 Robards Court                 Louisville, KY 40218",,,,,2013-04-09 00:00:00,WARN,Greater Louisville,,,,"Gannett Driect Marketing Services, Inc.",N,N,,,,,59,,,541613,,,2013-06-12 00:00:00,Jefferson,,See WARN,,Closure
See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,2013-04-08 00:00:00,WARN,Bluegrass,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,N,,,,,93,,,327420,,,2013-06-10 00:00:00,Fayette,,Unknown,,Layoff
,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,2013-03-06 00:00:00,WARN,Cumberlands,,,,"Serco, Inc.",N,N,,,,,250,,,332992,,,Unknown,Whitley,,Unknown,,Layoff
,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,2013-03-01 00:00:00,WARN,Bluegrass,,,,Joy Global,,N,,,,,147,,,333131,,,50/01/2013 - 10/25/2013,Bourbon,,See WARN,,Closure
,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,2013-02-28 00:00:00,WARN,Lincoln Trail,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,N,,,,,58,,,336510,,,2013-04-30 00:00:00,Hardin,,See WARN,,Closure
