Source,Closure/Layoff,Trade,Company Name,Location,NAICS,Date Received,County/Counties,Industry,Closure or Layoff?,Region,Notice URL,Union,Comments,SIC,Affected Occupations,NEG,County,Projected Dates,NAICS Code,Company Address,Company Contact,Projected Date,Affected Occupation,Workforce Area,Congressional ,Employees,Local Area,Notice Link,County: Local  Name,NAFTA/Trade,NAICS/SIC
WARN,Closure,,Multi Packaging Solutions,,323110,2012-04-09 00:00:00,,,,,,Y,,,See WARN,,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,Greater Louisville,,83,,,,,
WARN,Layoff,N,"Xerox Commerical Services, LLC",,423420,2012-04-02 00:00:00,,,,,,N,Amended WARN Notice,,See WARN,,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,EKCEP,,140,,,,,
WARN,Closure,,Tru Seal Technologies,,444190,2012-03-26 00:00:00,,,,,,Y,Closure due to natural disaster.,,,,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,,217,,,,,
WARN,Layoff,N/A,Oxford Resource Partners,,212111,2012-03-22 00:00:00,,,,,,N,,,See WARN,,,2012-04-05 00:00:00,,See WARN,,,,Western Kentucky,,121,,,,,
WARN,Closure,N,UPS SCS Hebron Building K Facility,,"493110, 541614",2012-02-29 00:00:00,,,,,,N,Amended WARN Notice,,See WARN,,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,,109,,,,,
WARN,Layoff,N,"QuadGraphics, Incorporated",,,2012-02-21 00:00:00,,,,,,N,Amended WARN Notice,,,,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,BRADD,,115,,,,,
WARN,Closure,N,"Sykes Enterprises, Incorporated",,561422,2012-02-21 00:00:00,,,,,,N,Amended WARN Notice,,See WARN,,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Greater Louisville,,113,,,,,
WARN,Closure,,Tru Seal Technologies,,332321,2012-02-17 00:00:00,,,,,,Y,,,,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,,217,,,,,
WARN,Layoff,N,Xinergy Corporation - Straight Creek Mine Facility,,213113,2012-02-17 00:00:00,,,,,,,Amended WARN Notice,,See WARN,,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,EKCEP,,109,,,,,
WARN,Layoff,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,2012-02-15 00:00:00,,,,,,N,Supplemental WARN notice,,See WARN,,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,,Northern Kentucky,,177 +/-,,,,,
WARN,Layoff,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,2012-02-03 00:00:00,,,,,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,EKCEP,,47                 30,,,,,
WARN,Closure,,American Woodmark Corporation,,337110,2012-02-03 00:00:00,,,,,,N,Amended WARN; WARN never distributed,,Production workers,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,,157,,,,,
WARN,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,2012-02-03 00:00:00,,,,,,N,,,See WARN,,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,EKCEP,,52,,,,,
WARN,Layoff,,CSC,,561320,2012-01-23 00:00:00,,,,,,N,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Cumberlands,,?,,,,,
WARN,Closure,,UPS SCS Hebron Building K Facility,,,2012-01-18 00:00:00,,,,,,N,,,See WARN,,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,,542,,,,,
WARN,Closure,,Clarcor Air Filtration Products,,333999,2012-01-09 00:00:00,,,,,,N,,,See WARN,,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Cumberlands,,71 +/-,,,,,
WARN ,Closure,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",2013-12-20 00:00:00,,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Northern Kentucky,,67,,,,,
WARN,Layoff,N,Unilever                      Owensboro Plant,,311412,2013-12-20 00:00:00,,,,,,,,,,,Daviess,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Green River,,113,,,,,
WARN,Layoff,Y,United State Enrichment Corporation (USEC),,325199,2013-12-17 00:00:00,,,,,,Y,,,Unknown,,Ballard,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,110,,,,,
WARN,Layoff,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,2013-12-17 00:00:00,,,,,,Y,Amended WARN,,,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,,,,,,
WARN,Layoff,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,2013-12-17 00:00:00,,,,,,N,Amended WARN ,,,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Green River,,22,,,,,
"News, WARN",Closure,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,2013-12-11 00:00:00,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Nicholas,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Bluegrass,,,,,,,
WARN,Layoff,N,Big Rivers Electric Corporation,,221121,2013-12-05 00:00:00,,,,,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Green River,,188,,,,,
WARN,Layoff,Y,United State Enrichment Corporation (USEC),,325199,2013-11-20 00:00:00,,,,,,Y,,,,,Ballard,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Western Kentucky,,40,,,,,
WARN,Layoff,N,"DynCorp International, LLC ""DI""",,,2013-11-12 00:00:00,,,,,,N,,,See WARN,,Christian,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Western Kentucky,,,,,,,
WARN,Layoff,,"Pacific Pulmonary Services ""PPS""",,561422,2013-11-06 00:00:00,,,,,,N,,,See WARN,,Fayette,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Bluegrass,,101,,,,,
WARN,Layoff,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,2013-11-04 00:00:00,,,,,,Y,,,See WARN,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,,,Green River,,,,,,,
WARN,Layoff,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-10-25 00:00:00,,,,,,N,,,See WARN,,Jefferson,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,,Greater Louisville,,55,,,,,
WARN,Closure/Layoff,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,2013-10-24 00:00:00,,,,,,N,,,See WARN,,Jefferson,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,Greater Louisville,,,,,,,
WARN,Closure/Layoff,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,2013-10-24 00:00:00,,,,,,N,,,See WARN,,Fayette,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,Bluegrass,,,,,,,
WARN,Layoff,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,2013-10-21 00:00:00,,,,,,Y,Amended WARN,,See WARN,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,686,,,,,
WARN,Layoff,N,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,2013-10-21 00:00:00,,,,,,Y,Amended WARN,,See WARN,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,27,,,,,
WARN,Layoff,,McCoy Elkhorn Coal Corporation,,212112,2013-10-16 00:00:00,,,,,,,,,See WARN,,Pike,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,EKCEP,,,,,,,
WARN,Layoff,N,Discover Home Loans,,522310,2013-10-15 00:00:00,,,,,,,,,See WARN,,Jefferson,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Greater Louisville,,142,,,,,
WARN,Closure,N,Bledsoe Coal Corporation,,212112,2013-10-15 00:00:00,,,,,,N,,,See WARN,,Harlan/Leslie,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,EKCEP,,,,,,,
WARN ,Closure,,"Motorola Solutions, Inc.",,811211,2013-10-08 00:00:00,,,,,,N,Amended WARN,,See WARN,,Jefferson,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,42,,,,,
WARN ,Layoff,N,GECOM Corporation,,336370,2013-10-02 00:00:00,,,,,,,,,See WARN,,Franklin,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,5,,,,,
WARN ,Closure,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,2013-09-30 00:00:00,,,,,,,,,See WARN,,Hopkins,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,,Western Kentucky,,,,,,,
WARN ,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,2013-09-27 00:00:00,,,,,,,,,See WARN,,Martin,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,EKCEP,,125,,,,,
WARN ,Closure,N,Marion Adjustment Center,,624310,2013-08-30 00:00:00,,,,,,,Amended WARN,,See WARN,,Marion,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Lincoln Trail,,117,,,,,
WARN ,Layoff,N,"Corizon, Inc.",,561210,2013-08-26 00:00:00,,,,,,,,,See WARN,,Jefferson,2013-09-30 00:00:00,,See WARN ,,,,Greater Louisville,,94,,,,,
WARN ,Closure,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,2013-08-23 00:00:00,,,,,,N,Amended WARN,,See WARN,,Breathitt,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,EKCEP,,3,,,,,
WARN ,Layoff,N,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,2013-08-16 00:00:00,,,,,,Y,,,See WARN,,Daviess,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,22,,,,,
WARN ,Layoff,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,2013-08-16 00:00:00,,,,,,Y,,,See WARN,,Hancock,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,679,,,,,
WARN,Closure,N,"Aramark Healthcare Support Services, LLC",,722310,2013-08-15 00:00:00,,,,,,N,,,See WARN,,Jefferson,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Greater Louisville,,241,,,,,
WARN ,Layoff,Y,United State Enrichment Corporation (USEC),,325199,2013-08-09 00:00:00,,,,,,Y,,,Unknown,,Ballard,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,100,,,,,
WARN,Closure,Y,"JCIM US, LLC",,326199,2013-07-31 00:00:00,,,,,,Y,Amended WARN,,See WARN,,Jefferson,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,20,,,,,
WARN,Closure,,"Motorola Solutions, Inc.",,811211,2013-07-30 00:00:00,,,,,,N,Amended WARN,,Unknown,,Jefferson,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,42,,,,,
WARN,Closure,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,2013-07-24 00:00:00,,,,,,N,Amended WARN,,Unknown,,Shelby,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,,89,,,,,
WARN,Closure,N,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",2013-07-11 00:00:00,,,,,,,,,Unknown,,Jefferson,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Greater Louisville,,75,,,,,
WARN,Closure,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,2013-07-08 00:00:00,,,,,,N,Amended WARN,,See WARN,,Fayette,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Bluegrass,,145,,,,,
WARN,Closure,N,Marion Adjustment Center,,624310,2013-07-02 00:00:00,,,,,,N,Redacted WARN,,See WARN,,Marion,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Lincoln Trail,,167,,,,,
WARN,Closure,N,"Motorola Solutions, Inc.",,811211,2013-07-02 00:00:00,,,,,,N,Amended WARN,,Unknown,,Jefferson,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,56,,,,,
WARN,Closure,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,2013-06-07 00:00:00,,,,,,,,,See WARN,,Shelby,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,,89,,,,,
WARN,Layoff,N,United State Enrichment Corporation (USEC),,325199,2013-05-31 00:00:00,,,,,,Y,,,Unknown,,Ballard,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,160,,,,,
WARN,Closure,N,"Motorola Solutions, Inc.            ",,811211,2013-05-21 00:00:00,,,,,,N,"DBA, Motorola Mobility, Inc.",,Unknown,,Jefferson,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,56,,,,,
WARN,Closure,N,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,,,,N,AMENDED,,Unknown,,Boone,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,,60,,,,,
WARN,Layoff,N,"LATA Environmental Services of Kentucky, LLC",,334512,2013-05-07 00:00:00,,,,,,Y,See WARN,,See WARN,,Ballard,07/03/2013 - 07/02/2014,,See WARN ,,,,Western Kentucky,,145,,,,,
WARN,Closure,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,2013-05-06 00:00:00,,,,,,N,See WARN,,See WARN,,Fayette,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Bluegrass,,145,,,,,
WARN,Closure,Y,"JCIM US, LLC",,326199,2013-05-06 00:00:00,,,,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,Jefferson,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,347,,,,,
WARN,Closure,N,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,,,,N,,,Unknown,,Boone,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,,50,,,,,
WARN,Layoff,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,2013-04-16 00:00:00,,,,,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,,Hancock,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,693,,,,,
WARN,Layoff,N,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,2013-04-16 00:00:00,,,,,,Y,,,See WARN,,Daviess,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,17,,,,,
WARN,Layoff,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,2013-04-15 00:00:00,,,,,,,,,See WARN,,Laurel,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Cumberlands,,124,,,,,
WARN,Layoff,N,GECOM Corporation,,336370,2013-04-11 00:00:00,,,,,,N,,,Unknown,,Franklin,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,85,,,,,
WARN,Closure,N,"Gannett Driect Marketing Services, Inc.",,541613,2013-04-09 00:00:00,,,,,,N,,,See WARN,,Jefferson,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,,Greater Louisville,,59,,,,,
WARN,Layoff,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,2013-04-08 00:00:00,,,,,,N,See WARN,,Unknown,,Fayette,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Bluegrass,,93,,,,,
WARN,Layoff,N,"Serco, Inc.",,332992,2013-03-06 00:00:00,,,,,,N,,,Unknown,,Whitley,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Cumberlands,,250,,,,,
WARN,Closure,N,Joy Global,,333131,2013-03-01 00:00:00,,,,,,,,,See WARN,,Bourbon,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bluegrass,,147,,,,,
WARN,Closure,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,2013-02-28 00:00:00,,,,,,N,,,See WARN,,Hardin,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Lincoln Trail,,58,,,,,
WARN,Closure,N,"Fetter Printing Company, Fettergroup",,"551112, 323110",2013-02-28 00:00:00,,,,,,N,See WARN,,See WARN,,Jefferson,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",,,,Greater Louisville,,54,,,,,
WARN,Closure,N,"JCIM US, LLC",,326199,2013-02-19 00:00:00,,,,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,Jefferson,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,347,,,,,
WARN,Closure,N,Conifer Health Solutions,,621610,2013-01-30 00:00:00,,,,,,N,,,See WARN,,Warren,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Barren River,,54,,,,,
WARN,Closure,N,Community Alternatives KY Madisonville,,624190,2013-01-22 00:00:00,,,,,,N,See WARN,,See WARN,,Hopkins,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Western Kentucky,,70,,,,,
WARN,Closure,N,The Boeing Company,,,2013-01-18 00:00:00,,,,,,N,WARN never distributed,,See WARN,,,2013-03-22 00:00:00,,See WARN ,,,,Statewide,,2,,,,,
WARN,Closure,N,"Gap, Inc.",,493110,2013-01-16 00:00:00,,,,,,N,,,See WARN,,,2013-04-15 00:00:00,,See WARN ,,,,Northern Kentucky,,363,,,,,
WARN,Closure,?,"Leggett & Platt, Incorporated",,332618,2013-01-08 00:00:00,,,,,,N,,,See WARN,,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Green River,,71,,,,,
WARN,Closure,N,Alpha Natural Resources         North Fork Coal Corporation ,,212111,2013-01-07 00:00:00,,,,,,N,,,See WARN,,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,EKCEP,,267,,,,,
WARN,Closure,N,The Boeing Company,,561110,2013-01-04 00:00:00,,,,,,N,,,See WARN,,,2013-03-04 00:00:00,,See WARN ,,,,Statewide,,49,,,,,
WARN,Layoff,No,Time Warner Cable (TWC),,561422,2014-01-21 00:00:00,,,,,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Greater Louisville,,97,,,,,
WARN,Closure,No,Boeing,,561110,2014-01-04 00:00:00,,,,,,No,,,Office Administration and Support,,Statewide,2014-03-04 00:00:00,,,,,,Statewide,,49,,,,,
WARN,Closure,No,"Arch Coal, Inc.,  Flint Ridge ",,322221,2014-01-07 00:00:00,,,,,,No,,,"Underground Mining, Utility ",,Breathitt,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,EKCEP,,131,,,,,
WARN,Closure,No,"Motorola Solutions, Inc.",,811211,2014-01-09 00:00:00,,,,,,No,,,Customer Electronics Repair and Maintenance,,Jefferson,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Greater Louisville,,,,,,,
WARN,Layoff,No,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,2014-02-11 00:00:00,,,,,,No,,,Store Merchandising,,Statewide,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,,,,,,,
WARN,Layoff,Yes,United States Enrichment Corporation (USEC),,325199,2014-02-20 00:00:00,,,,,,Yes,,,Basic Organic Chemical Manufacturing,,Ballard,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,360,,,,,
WARN,Layoff,Yes,"Brake Parts, Inc., LLC.",,336340,2014-02-27 00:00:00,,,,,,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Bluegrass,,,,,,,
WARN,Layoff,?,"General Dynamics Information Technology, Inc.",,541611,2014-03-07 00:00:00,,,,,,No,,,Call Center Inbound/Outbound,,Laurel,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Cumberlands,,271,,,,,
WARN,Closure,No,Cenveo,,322230,2014-04-04 00:00:00,,,,,,No,,,Manufacturing and Production Operations,,Shelby,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Greater Louisville,,,,,,,
WARN,Closure,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,2014-04-04 00:00:00,,,,,,No,,,Cut and Sew Apparel Manufacturing,,Russell,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,,Cumberlands,,601,,,,,
WARN,Layoff,?,Big Rivers Electric Corp. Coleman Station,,221121,2014-04-07 00:00:00,,,,,,Yes,,,Electric Bulk Power Transmission and Control,,Hancock,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Green River,,96,,,,,
WARN,Layoff,Yes,United States Enrichment Corporation (USEC),,325199,2014-04-29 00:00:00,,,,,,Yes,,,Basic Organic Chemical Manufacturing,,Ballard,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,85,,,,,
WARN,Closure,No,"Nielsen Company (US), LLC",,561422,2014-05-06 00:00:00,,,,,,No,,,Call Center Inbound/Outbound,,Hardin,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Lincoln Trail,,237,,,,,
WARN,Closure,?,"Aphena Pharma Solutions, LLC",,325412,2014-05-29 00:00:00,,,,,,No,,,Pharmacuetical Packaging and Manufacturing ,,Barren,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren River,,54,,,,,
WARN,Closure,?,"Carl Zeiss Vision, Inc.",,333314,2014-05-29 00:00:00,,,,,,No,,,Manufacturing of Optical Systems,,Boone,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Northern Kentucky,,67,,,,,
WARN,Closure,Yes,Regal Beloit,,336320,2014-06-05 00:00:00,,,,,,Yes,,,Manufacturing of electirc motors,,Clark / Montgomery,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Bluegrass,,242,,,,,
WARN,Closure,No,"Sodexo, Inc.",,722310,2014-06-09 00:00:00,,,,,,No,,,Food Service Contractor,,Fayette,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Bluegrass,,57,,,,,
WARN,Layoff,No,"Harlan-Cumberland Coal Company, LLC",,213113,2014-06-19 00:00:00,,,,,,No,,,Coal mining support services,,Harlan,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,EKCEP,,92,,,,,
WARN,See WARN,No,BAE Systems,,315210,2014-06-26 00:00:00,,,,,,No,,,Military Uniforms manufacturing,,Jackson,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,EKCEP,,150,,,,,
WARN,Closure,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,2014-07-22 00:00:00,,,,,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,,Letcher,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,EKCEP,,See WARN,,,,,
