Notice URL,County,SIC,Union,Notice Link,NEG,Local Area,Affected Occupations,Affected Occupation,Company Name,County/Counties,NAICS/SIC,Workforce Area,Source,Employees,Comments,NAFTA/Trade,Closure or Layoff?,Industry,Company Address,County: Local  Name,Closure/Layoff,Projected Dates,Date Received,Company Contact,Projected Date,Location,Region,Trade,NAICS,NAICS Code,Congressional 
,,,N,,,,See WARN,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,EKCEP,WARN,131,Amended WARN.,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,Closure,See WARN,2012-08-21 00:00:00,,,,,N/A,322221,,
,,,N,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,EKCEP,WARN,38,Amended WARN.,,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,08/31/2012 - 12/31/2012,2012-08-21 00:00:00,,,,,N/A,322221,,
,,,N,,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,EKCEP,WARN,259,Amended WARN.,,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,See WARN,2012-08-21 00:00:00,,,,,N/A,322221,,
,,,N,,,,See WARN,,"Trim Masters, Inc.        ",,,Bluegrass,WARN,54,SEE WARN,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,Layoff,On or before 10/22/2012,2012-08-20 00:00:00,,,,,,423120,,
,,,Y,,,,See WARN,,Comair,,,Northern Kentucky,WARN,4,SEE WARN,,,,See WARN,,Closure,See WARN,2012-08-20 00:00:00,,,,,,481111,,
,,,N,,,,See WARN,,Pemco World Air Services,,,Northern Kentucky,WARN,64,N/A,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,Closure,2012-10-09 00:00:00,2012-08-09 00:00:00,,,,,,336413,,
,,,N,,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,EKCEP,WARN,259,SEE WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,See WARN,2012-07-31 00:00:00,,,,,,322221,,
,,,Y,,,,See WARN,,Comair,,,Northern Kentucky,WARN,1194,N/A,,,,See WARN,,Closure,See WARN,2012-07-30 00:00:00,,,,,,481111,,
,,,Y,,,,See WARN,,"MV Transportation, Inc.",,,Greater Louisville,WARN,217,,,,,"958 Logan Street                         Louisville, KY 40204",,Closure,2012-09-30 00:00:00,2012-07-27 00:00:00,,,,,,485210,,
,,,N,,,,See WARN,,Kentucky Fuel Corp. ,,,EKCEP,WARN,99,SEE WARN,,,,See WARN,,Closure,2012-09-15 00:00:00,2012-07-16 00:00:00,,,,,,212111,,
,,,N,,,,See WARN,,Lipari Foods - IK LLC,,,Statewide,WARN,3,SEE WARN,,,,"1600 Gressel Drive                      Delphos, OH",,Closure,2012-09-15 00:00:00,2012-07-16 00:00:00,,,,,,425120,,
,,,N,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,WARN,163,SEE WARN,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Closure,2012-07-20 00:00:00,2012-07-12 00:00:00,,,,,,212111,,
,,,N,,,,See WARN,,"Xanodyne Pharmaceuticals, Inc. ",,,Northern Kentucky,WARN,114,SEE WARN,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff,08/20/2012 - 03/31/2013,2012-07-10 00:00:00,,,,,,424210,,
,,,N,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,EKCEP,WARN,49,SEE WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,08/20/2012 & 08/31/2012,2012-07-03 00:00:00,,,,,,322221,,
,,,N,,,,See WARN,,Intertape Polymer Corporation,,,Bluegrass,WARN,55,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,Closure,2012-12-31 00:00:00,2012-06-27 00:00:00,,,,,,322221,,
,,,N,,,,See WARN,,Emerson Power Transmission Solutions,,,TENCO,WARN,161,Subsuduary of Emerson Elctric Company,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure,Mid August 2012 - 12/2013,2012-06-25 00:00:00,,,,,,332111,,
,,,N,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,EKCEP,WARN,131,N/A,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,Closure,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,,,,213113,,
,,,N,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,EKCEP,WARN,259,,,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,,,,213113,,
,,,N,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,EKCEP,WARN,49,,,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,2012-08-20 00:00:00,2012-06-20 00:00:00,,,,,,213113,,
,,,N,,,,See WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,EKCEP,WARN,4,SEE WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,2012-08-20 00:00:00,2012-06-20 00:00:00,,,,,,213113,,
,,,N,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,WARN,163 +/-,SEE WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,,,,,,212111,,
,,,N,,,,See WARN,,First Data Technologies                                 First Data Merchant Service,,,Greater Louisville,WARN,344,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,07/20/2012 - late 2013,2012-06-13 00:00:00,,,,,,522320,,
,,,N,,,,See WARN,,Joy Global,,,Lincoln Trail,WARN,37,,,,,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,2012-07-20 00:00:00,2012-06-11 00:00:00,,,,,N/A,333131,,
,,,N,,,,See WARN,,Alpha Natural Resources                              ,,,EKCEP,WARN,416,SEE WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,08/07/2012  or within 14 days,2012-06-08 00:00:00,,,,,N/A,212111,,
,,,Y,,,,See WARN,,Long Fork Coap Company,,,EKCEP,WARN,20,SEE WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,,,,,N/A,212111,,
,,,N,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,WARN,163,SEE WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,2012-06-20 00:00:00,2012-06-07 00:00:00,,,,,,212111,,
,,,Y,,,,See WARN,,Multi Packaging Solutions,,,Greater Louisville,WARN,4,SEE WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,,,,,323110,,
,,,N,,,,See WARN,,ASTAR Air Cargo,,,Northern Kentucky,WARN,238 +,SEE WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,,,,Y,481112,,
,,,Y,,,,See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,Greater Louisville,WARN,24,SEE WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,2012-06-04 00:00:00,2012-05-30 00:00:00,,,,,,331221,,
,,,Y,,,,Production Workers,,Ferry-Morse Seed Company,,,Western Kentucky,WARN,,SEE WARN,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,,,,424910,,
,,,N,,,,See WARN,,"Wolverine Services, LLC",,,Lincoln Trail,WARN,179,"Pending contract renewal; if renewed, layoffs will be avoided",,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,2012-06-30 00:00:00,2012-05-21 00:00:00,,,,,,561210,,
,,,N,,,,See WARN,,Lipari Foods,,,Statewide,WARN,5,SEE WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,,,,,425120,,
,,,Y,,,,See WARN,,Hostess Brands,,,Cumberlands,WARN,26,SEE WARN,,,,"468 US 25 South                           London, KY 40741",,Closure,?,2012-05-08 00:00:00,,,,,N/A,424490,,
,,,N,,,,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,EKCEP,WARN,156 +/-,,,,,"HWY 306                                          Wheelwright, KY 41669",,Layoff,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,,,,922140,,
,,,N,,,,See WARN,,US Foods,,,Western Kentucky,WARN,148,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,Layoff,See WARN,2012-05-03 00:00:00,,,,,N,424410,,
,,,N,,,,See WARN,,Baker Hughes Incorporated,,,EKCEP,WARN,63,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,2012-06-29 00:00:00,2012-05-01 00:00:00,,,,,,333132,,
,,,N,,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,WARN,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,,,,,212111,,
,,,N,,,,See WARN,,AAR Precision Systems,,,Lincoln Trail,WARN,61,,,,,"748 Main Street                           Lebanon, KY 40033",,Closure,2012-06-19 00:00:00,2012-04-20 00:00:00,,,,,,333500,,
,,,N,,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,WARN,196,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,,,No,212111,,
,,,N,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,WARN,163,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,2012-06-16 00:00:00,2012-04-18 00:00:00,,,,,,212111,,
,,,N,,,,See WARN,,"PPG Industries, Inc.",,,Greater Louisville,WARN,52,dba Porter Paint; layoff will span 8 months.,,,,"400 South 13th Street                Louisville, KY 40203",,Closure,2012-06-29 00:00:00,2012-04-16 00:00:00,,,,,,424950,,
,,,Y,,,,See WARN,,Light House Home Products,,,Bluegrass,WARN,99,Possible recall in 6 months.,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,,,,,453998,,
,,,Y,,,,See WARN,,Multi Packaging Solutions,,,Greater Louisville,WARN,83,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,2012-06-08 00:00:00,2012-04-09 00:00:00,,,,,,323110,,
,,,N,,,,See WARN,,"Xerox Commerical Services, LLC",,,EKCEP,WARN,140,Amended WARN Notice,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,2012-06-04 00:00:00,2012-04-02 00:00:00,,,,,N,423420,,
,,,Y,,,,,,Tru Seal Technologies,,,EKCEP,WARN,217,Closure due to natural disaster.,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,2012-05-01 00:00:00,2012-03-26 00:00:00,,,,,,444190,,
,,,N,,,,See WARN,,Oxford Resource Partners,,,Western Kentucky,WARN,121,,,,,See WARN,,Layoff,2012-04-05 00:00:00,2012-03-22 00:00:00,,,,,N/A,212111,,
,,,N,,,,See WARN,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,WARN,109,Amended WARN Notice,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,2012-03-14 00:00:00,2012-02-29 00:00:00,,,,,N,"493110, 541614",,
,,,N,,,,,,"QuadGraphics, Incorporated",,,BRADD,WARN,115,Amended WARN Notice,,,,"300 Brown Road                           Franklin, KY 42134",,Layoff,2012-04-20 00:00:00,2012-02-21 00:00:00,,,,,N,,,
,,,N,,,,See WARN,,"Sykes Enterprises, Incorporated",,,Greater Louisville,WARN,113,Amended WARN Notice,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,2012-04-30 00:00:00,2012-02-21 00:00:00,,,,,N,561422,,
,,,Y,,,,,,Tru Seal Technologies,,,EKCEP,WARN,217,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,2012-05-07 00:00:00,2012-02-17 00:00:00,,,,,,332321,,
,,,,,,,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,WARN,109,Amended WARN Notice,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,2012-02-16 00:00:00,2012-02-17 00:00:00,,,,,N,213113,,
,,,N,,,,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,WARN,177 +/-,Supplemental WARN notice,,,,"2285 Litton Lane                          Hebron, KY",,Layoff,2012-07-23 00:00:00,2012-02-15 00:00:00,,,,,N/A,333922,,
,,,N,,,,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,WARN,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,N/A,212111,,
,,,N,,,,Production workers,,American Woodmark Corporation,,,EKCEP,WARN,157,Amended WARN; WARN never distributed,,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,2012-04-30 00:00:00,2012-02-03 00:00:00,,,,,,337110,,
,,,N,,,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,WARN,52,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,,212111,,
,,,N,,,,Unknown,,CSC,,,Cumberlands,WARN,?,Layoffs contingent on the outcome of Government's final award of contract.,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,03/22/2012 +/-,2012-01-23 00:00:00,,,,,,561320,,
,,,N,,,,See WARN,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,WARN,542,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,,,,,
,,,N,,,,See WARN,,Clarcor Air Filtration Products,,,Cumberlands,WARN,71 +/-,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,,,,333999,,
,Gallatin,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,WARN ,67,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,2014-02-25 00:00:00,2013-12-20 00:00:00,,,,,N,"423510, 423830, 331111",,
,Daviess,,,,,,,,Unilever                      Owensboro Plant,,,Green River,WARN,113,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,,N,311412,,
,Ballard,,Y,,,,Unknown,,United State Enrichment Corporation (USEC),,,Western Kentucky,WARN,110,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,14th - 28th of February 2014,2013-12-17 00:00:00,,,,,Y,325199,,
,Hancock,,Y,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,WARN,,Amended WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,,N,331319,,
,Daviess/ Hancock,,N,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,WARN,22,Amended WARN ,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,,N,560000,,
,Nicholas,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,2013-12-06 00:00:00,2013-12-11 00:00:00,,,,,N,621910,,
,Henderson,,Y,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,,,Green River,WARN,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,2014-02-01 00:00:00,2013-12-05 00:00:00,,,,,N,221121,,
,Ballard,,Y,,,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,WARN,40,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,,,Y,325199,,
,Christian,,N,,,,See WARN,,"DynCorp International, LLC ""DI""",,,Western Kentucky,WARN,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,,N,,,
,Fayette,,N,,,,See WARN,,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,WARN,101,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,2014-01-03 00:00:00,2013-11-06 00:00:00,,,,,,561422,,
,Henderson,,Y,,,,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,WARN,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,,,N,331319,,
,Jefferson,,N,,,,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,WARN,55,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,2013-12-22 00:00:00,2013-10-25 00:00:00,,,,,N,,,
,Jefferson,,N,,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,WARN,,,,,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,N,621511,,
,Fayette,,N,,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,WARN,,,,,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,N,621511,,
,Hancock,,Y,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,WARN,686,Amended WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,,N,331319,,
,Daviess,,Y,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,WARN,27,Amended WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,,N,560000,,
,Pike,,,,,,See WARN,,McCoy Elkhorn Coal Corporation,,,EKCEP,WARN,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,,212112,,
,Jefferson,,,,,,See WARN,,Discover Home Loans,,,Greater Louisville,WARN,142,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,2013-12-12 00:00:00,2013-10-15 00:00:00,,,,,N,522310,,
,Harlan/Leslie,,N,,,,See WARN,,Bledsoe Coal Corporation,,,EKCEP,WARN,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,2013-12-16 00:00:00,2013-10-15 00:00:00,,,,,N,212112,,
,Jefferson,,N,,,,See WARN,,"Motorola Solutions, Inc.",,,Greater Louisville,WARN ,42,Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Decemeber of 2013,2013-10-08 00:00:00,,,,,,811211,,
,Franklin,,,,,,See WARN,,GECOM Corporation,,,Bluegrass,WARN ,5,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,2014-03-31 00:00:00,2013-10-02 00:00:00,,,,,N,336370,,
,Hopkins,,,,,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,WARN ,,,,,,"234 N Scott Street          Madisonville, KY 42431",,Closure,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,,N,424430,,
,Martin,,,,,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,WARN ,125,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,2013-12-02 00:00:00,2013-09-27 00:00:00,,,,,,212112,,
,Marion,,,,,,See WARN,,Marion Adjustment Center,,,Lincoln Trail,WARN ,117,Amended WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,,,N,624310,,
,Jefferson,,,,,,See WARN,,"Corizon, Inc.",,,Greater Louisville,WARN ,94,,,,,See WARN ,,Layoff,2013-09-30 00:00:00,2013-08-26 00:00:00,,,,,N,561210,,
,Breathitt,,N,,,,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP,WARN ,3,Amended WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,See WARN ,2013-08-23 00:00:00,,,,,N,322221,,
,Daviess,,Y,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,WARN ,22,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,N,560000,,
,Hancock,,Y,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,WARN ,679,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,N,331319,,
,Jefferson,,N,,,,See WARN,,"Aramark Healthcare Support Services, LLC",,,Greater Louisville,WARN,241,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,2013-10-17 00:00:00,2013-08-15 00:00:00,,,,,N,722310,,
,Ballard,,Y,,,,Unknown,,United State Enrichment Corporation (USEC),,,Western Kentucky,WARN ,100,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,14th - 25th of October 2013,2013-08-09 00:00:00,,,,,Y,325199,,
,Jefferson,,Y,,,,See WARN,,"JCIM US, LLC",,,Greater Louisville,WARN,20,Amended WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,2013-08-13 00:00:00,2013-07-31 00:00:00,,,,,Y,326199,,
,Jefferson,,N,,,,Unknown,,"Motorola Solutions, Inc.",,,Greater Louisville,WARN,42,Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,,,,,811211,,
,Shelby,,N,,,,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,WARN,89,Amended WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,August or September of 2013,2013-07-24 00:00:00,,,,,N,322230,,
,Jefferson,,,,,,Unknown,,"Lightyear Network Solutions, LLC",,,Greater Louisville,WARN,75,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,2013-09-13 00:00:00,2013-07-11 00:00:00,,,,,N,"517210, 517911, 517919",,
,Fayette,,N,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,WARN,145,Amended WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,,,,N,621999,,
,Marion,,N,,,,See WARN,,Marion Adjustment Center,,,Lincoln Trail,WARN,167,Redacted WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,2013-08-31 00:00:00,2013-07-02 00:00:00,,,,,N,624310,,
,Jefferson,,N,,,,Unknown,,"Motorola Solutions, Inc.",,,Greater Louisville,WARN,56,Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,,,,N,811211,,
,Shelby,,,,,,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,WARN,89,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,14-day period following 08/06/2013,2013-06-07 00:00:00,,,,,N,322230,,
,Ballard,,Y,,,,Unknown,,United State Enrichment Corporation (USEC),,,Western Kentucky,WARN,160,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,,,N,325199,,
,Jefferson,,N,,,,Unknown,,"Motorola Solutions, Inc.            ",,,Greater Louisville,WARN,56,"DBA, Motorola Mobility, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,2013-07-26 00:00:00,2013-05-21 00:00:00,,,,,N,811211,,
,Boone,,N,,,,Unknown,,"Motorola Solutions, Inc. ",,,Northern Kentucky,WARN,60,AMENDED,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,2013-06-30 00:00:00,2013-05-21 00:00:00,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,
,Ballard,,Y,,,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,WARN,145,See WARN,,,,See WARN ,,Layoff,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,,,,N,334512,,
,Fayette,,N,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,WARN,145,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,,,,N,621999,,
