Company Name,Industry,NAICS/SIC,NEG,Company Contact,Company Address,Region,County: Local  Name,County,Closure/Layoff,SIC,Source,Projected Dates,Affected Occupations,County/Counties,Employees,NAICS,Congressional ,Location,Date Received,Notice URL,Notice Link,Trade,Workforce Area,Union,Comments,Affected Occupation,NAFTA/Trade,NAICS Code,Closure or Layoff?,Projected Date,Local Area
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,"11100 HWY 7 South                Kite, Kentucky",,,,Closure,,WARN,See WARN,See WARN,,259,322221,,,2012-09-26 00:00:00,,,,EKCEP,N,SEE WARN,,,,,,
Regional Elite Airline Services                   Blue Grass Airport,,,,,"4000 Terminal Drive              Lexington, Kentucky",,,,Closure,,WARN,Within 14 days of 11/12/2012,See WARN,,50,633413,,,2012-09-10 00:00:00,,,,Bluegrass,N,,,,,,,
CSC,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,Closure,,WARN,,,,?,561320,,,2012-09-04 00:00:00,,,,Cumberlands,N,Variables dependent upon government's final award of contract,,,,,,
Lexmark International Inc.,,,,,"740 New Circle Road             Lexington, Kentucky",,,,Layoff,,WARN,10/31/2012 - 11/13/2012,?,,350,333313,,,2012-08-28 00:00:00,,,,Bluegrass,N,,,,,,,
Joy Global,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,Layoff,,WARN,2012-10-26 00:00:00,See WARN,,45,333131,,,2012-08-28 00:00:00,,,,Lincoln Trail,N,,,,,,,
"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,Closure,,WARN,See WARN,See WARN,,131,322221,,,2012-08-21 00:00:00,,,N/A,EKCEP,N,Amended WARN.,,,,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,Closure,,WARN,08/31/2012 - 12/31/2012,See WARN,,38,322221,,,2012-08-21 00:00:00,,,N/A,EKCEP,N,Amended WARN.,,,,,,
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,"11100 HWY 7 South                Kite, Kentucky",,,,Closure,,WARN,See WARN,See WARN,,259,322221,,,2012-08-21 00:00:00,,,N/A,EKCEP,N,Amended WARN.,,,,,,
"Trim Masters, Inc.        ",,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,Layoff,,WARN,On or before 10/22/2012,See WARN,,54,423120,,,2012-08-20 00:00:00,,,,Bluegrass,N,SEE WARN,,,,,,
Comair,,,,,See WARN,,,,Closure,,WARN,See WARN,See WARN,,4,481111,,,2012-08-20 00:00:00,,,,Northern Kentucky,Y,SEE WARN,,,,,,
Pemco World Air Services,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,Closure,,WARN,2012-10-09 00:00:00,See WARN,,64,336413,,,2012-08-09 00:00:00,,,,Northern Kentucky,N,N/A,,,,,,
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,"11100 HWY 7 South                Kite, Kentucky",,,,Closure,,WARN,See WARN,See WARN,,259,322221,,,2012-07-31 00:00:00,,,,EKCEP,N,SEE WARN,,,,,,
Comair,,,,,See WARN,,,,Closure,,WARN,See WARN,See WARN,,1194,481111,,,2012-07-30 00:00:00,,,,Northern Kentucky,Y,N/A,,,,,,
"MV Transportation, Inc.",,,,,"958 Logan Street                         Louisville, KY 40204",,,,Closure,,WARN,2012-09-30 00:00:00,See WARN,,217,485210,,,2012-07-27 00:00:00,,,,Greater Louisville,Y,,,,,,,
Kentucky Fuel Corp. ,,,,,See WARN,,,,Closure,,WARN,2012-09-15 00:00:00,See WARN,,99,212111,,,2012-07-16 00:00:00,,,,EKCEP,N,SEE WARN,,,,,,
Lipari Foods - IK LLC,,,,,"1600 Gressel Drive                      Delphos, OH",,,,Closure,,WARN,2012-09-15 00:00:00,See WARN,,3,425120,,,2012-07-16 00:00:00,,,,Statewide,N,SEE WARN,,,,,,
Sapphire Coal Company -                             Advantage Mine Site,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,Closure,,WARN,2012-07-20 00:00:00,See WARN,,163,212111,,,2012-07-12 00:00:00,,,,EKCEP,N,SEE WARN,,,,,,
"Xanodyne Pharmaceuticals, Inc. ",,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,Layoff,,WARN,08/20/2012 - 03/31/2013,See WARN,,114,424210,,,2012-07-10 00:00:00,,,,Northern Kentucky,N,SEE WARN,,,,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,Closure,,WARN,08/20/2012 & 08/31/2012,See WARN,,49,322221,,,2012-07-03 00:00:00,,,,EKCEP,N,SEE WARN,,,,,,
Intertape Polymer Corporation,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,Closure,,WARN,2012-12-31 00:00:00,See WARN,,55,322221,,,2012-06-27 00:00:00,,,,Bluegrass,N,,,,,,,
Emerson Power Transmission Solutions,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,Closure,,WARN,Mid August 2012 - 12/2013,See WARN,,161,332111,,,2012-06-25 00:00:00,,,,TENCO,N,Subsuduary of Emerson Elctric Company,,,,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,Closure,,WARN,08/20/2012 - 12/31/2013,See WARN,,131,213113,,,2012-06-20 00:00:00,,,,EKCEP,N,N/A,,,,,,
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,"11100 HWY 7 South                Kite, Kentucky",,,,Closure,,WARN,08/20/2012 - 12/31/2013,See WARN,,259,213113,,,2012-06-20 00:00:00,,,,EKCEP,N,,,,,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,Closure,,WARN,2012-08-20 00:00:00,See WARN,,49,213113,,,2012-06-20 00:00:00,,,,EKCEP,N,,,,,,,
"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,Layoff,,WARN,2012-08-20 00:00:00,See WARN,,4,213113,,,2012-06-20 00:00:00,,,,EKCEP,N,SEE WARN,,,,,,
Sapphire Coal Company -                             Advantage Mine Site,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Closure,,WARN,06/16/2012 - 07/13/2012,See WARN,,163 +/-,212111,,,2012-06-15 00:00:00,,,,EKCEP,N,SEE WARN,,,,,,
First Data Technologies                                 First Data Merchant Service,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,Layoff,,WARN,07/20/2012 - late 2013,See WARN,,344,522320,,,2012-06-13 00:00:00,,,,Greater Louisville,N,,,,,,,
Joy Global,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,Layoff,,WARN,2012-07-20 00:00:00,See WARN,,37,333131,,,2012-06-11 00:00:00,,,N/A,Lincoln Trail,N,,,,,,,
Alpha Natural Resources                              ,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,Closure,,WARN,08/07/2012  or within 14 days,See WARN,,416,212111,,,2012-06-08 00:00:00,,,N/A,EKCEP,N,SEE WARN,,,,,,
Long Fork Coap Company,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,Closure,,WARN,08/07/2012 or with 2 weeks,See WARN,,20,212111,,,2012-06-08 00:00:00,,,N/A,EKCEP,Y,SEE WARN,,,,,,
Sapphire Coal Company -                             Advantage Mine Site,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Closure,,WARN,2012-06-20 00:00:00,See WARN,,163,212111,,,2012-06-07 00:00:00,,,,EKCEP,N,SEE WARN,,,,,,
Multi Packaging Solutions,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Closure,,WARN,06/08/2012 - 06/29/2012,See WARN,,4,323110,,,2012-06-07 00:00:00,,,,Greater Louisville,Y,SEE WARN,,,,,,
ASTAR Air Cargo,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,Layoff,,WARN,08/04/2012 - 08/18/2012,See WARN,,238 +,481112,,,2012-06-05 00:00:00,,,Y,Northern Kentucky,N,SEE WARN,,,,,,
"RG Steel, LLC                                                      Wheeling Corrugating",,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,?,,WARN,2012-06-04 00:00:00,See WARN,,24,331221,,,2012-05-30 00:00:00,,,,Greater Louisville,Y,SEE WARN,,,,,,
Ferry-Morse Seed Company,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Closure,,WARN,05/18/2012 - 12/31/2012,Production Workers,,,424910,,,2012-05-30 00:00:00,,,,Western Kentucky,Y,SEE WARN,,,,,,
"Wolverine Services, LLC",,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,?,,WARN,2012-06-30 00:00:00,See WARN,,179,561210,,,2012-05-21 00:00:00,,,,Lincoln Trail,N,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,
Lipari Foods,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,Layoff,,WARN,06/05/2012 - 07/15/2012,See WARN,,5,425120,,,2012-05-10 00:00:00,,,,Statewide,N,SEE WARN,,,,,,
Hostess Brands,,,,,"468 US 25 South                           London, KY 40741",,,,Closure,,WARN,?,See WARN,,26,424490,,,2012-05-08 00:00:00,,,N/A,Cumberlands,Y,SEE WARN,,,,,,
Corrections Corporation of America        Otter Creek Correctional Facility,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,Layoff,,WARN,07/01/2012 - 08/15/2012,See WARN,,156 +/-,922140,,,2012-05-07 00:00:00,,,,EKCEP,N,,,,,,,
US Foods,,,,,"1350 North 10th Street             Paducah, KY 42001",,,,Layoff,,WARN,See WARN,See WARN,,148,424410,,,2012-05-03 00:00:00,,,N,Western Kentucky,N,See WARN,,,,,,
Baker Hughes Incorporated,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,Closure,,WARN,2012-06-29 00:00:00,See WARN,,63,333132,,,2012-05-01 00:00:00,,,,EKCEP,N,,,,,,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,,WARN,06/19/2012 - 07/03/2012,See WARN,,196 +,212111,,,2012-04-22 00:00:00,,,,Green River,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,
AAR Precision Systems,,,,,"748 Main Street                           Lebanon, KY 40033",,,,Closure,,WARN,2012-06-19 00:00:00,See WARN,,61,333500,,,2012-04-20 00:00:00,,,,Lincoln Trail,N,,,,,,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Closure,,WARN,06/19/2012 - 07/03/2012,See WARN,,196,212111,,,2012-04-20 00:00:00,,,No,Green River,N,,,,,,,
Sapphire Coal Company -                             Advantage Mine Site,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,Closure,,WARN,2012-06-16 00:00:00,See WARN,,163,212111,,,2012-04-18 00:00:00,,,,EKCEP,N,,,,,,,
"PPG Industries, Inc.",,,,,"400 South 13th Street                Louisville, KY 40203",,,,Closure,,WARN,2012-06-29 00:00:00,See WARN,,52,424950,,,2012-04-16 00:00:00,,,,Greater Louisville,N,dba Porter Paint; layoff will span 8 months.,,,,,,
Light House Home Products,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Layoff,,WARN,03/30/2012 - 04/27/2012,See WARN,,99,453998,,,2012-04-12 00:00:00,,,,Bluegrass,Y,Possible recall in 6 months.,,,,,,
Multi Packaging Solutions,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Closure,,WARN,2012-06-08 00:00:00,See WARN,,83,323110,,,2012-04-09 00:00:00,,,,Greater Louisville,Y,,,,,,,
"Xerox Commerical Services, LLC",,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,Layoff,,WARN,2012-06-04 00:00:00,See WARN,,140,423420,,,2012-04-02 00:00:00,,,N,EKCEP,N,Amended WARN Notice,,,,,,
Tru Seal Technologies,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,,WARN,2012-05-01 00:00:00,,,217,444190,,,2012-03-26 00:00:00,,,,EKCEP,Y,Closure due to natural disaster.,,,,,,
Oxford Resource Partners,,,,,See WARN,,,,Layoff,,WARN,2012-04-05 00:00:00,See WARN,,121,212111,,,2012-03-22 00:00:00,,,N/A,Western Kentucky,N,,,,,,,
UPS SCS Hebron Building K Facility,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,,WARN,2012-03-14 00:00:00,See WARN,,109,"493110, 541614",,,2012-02-29 00:00:00,,,N,Northern Kentucky,N,Amended WARN Notice,,,,,,
"QuadGraphics, Incorporated",,,,,"300 Brown Road                           Franklin, KY 42134",,,,Layoff,,WARN,2012-04-20 00:00:00,,,115,,,,2012-02-21 00:00:00,,,N,BRADD,N,Amended WARN Notice,,,,,,
"Sykes Enterprises, Incorporated",,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Closure,,WARN,2012-04-30 00:00:00,See WARN,,113,561422,,,2012-02-21 00:00:00,,,N,Greater Louisville,N,Amended WARN Notice,,,,,,
Tru Seal Technologies,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,,WARN,2012-05-07 00:00:00,,,217,332321,,,2012-02-17 00:00:00,,,,EKCEP,Y,,,,,,,
Xinergy Corporation - Straight Creek Mine Facility,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Layoff,,WARN,2012-02-16 00:00:00,See WARN,,109,213113,,,2012-02-17 00:00:00,,,N,EKCEP,,Amended WARN Notice,,,,,,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,"2285 Litton Lane                          Hebron, KY",,,,Layoff,,WARN,2012-07-23 00:00:00,See WARN,,177 +/-,333922,,,2012-02-15 00:00:00,,,N/A,Northern Kentucky,N,Supplemental WARN notice,,,,,,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Layoff,,WARN,2012-04-03 00:00:00,See WARN,,47                 30,212111,,,2012-02-03 00:00:00,,,N/A,EKCEP,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,
American Woodmark Corporation,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,Closure,,WARN,2012-04-30 00:00:00,Production workers,,157,337110,,,2012-02-03 00:00:00,,,,EKCEP,N,Amended WARN; WARN never distributed,,,,,,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,Layoff,,WARN,2012-04-03 00:00:00,See WARN,,52,212111,,,2012-02-03 00:00:00,,,,EKCEP,N,,,,,,,
CSC,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoff,,WARN,03/22/2012 +/-,Unknown,,?,561320,,,2012-01-23 00:00:00,,,,Cumberlands,N,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,
UPS SCS Hebron Building K Facility,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,,WARN,03/19/2012 - 04/01/2012 ,See WARN,,542,,,,2012-01-18 00:00:00,,,,Northern Kentucky,N,,,,,,,
Clarcor Air Filtration Products,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Closure,,WARN,03/12/2012 - 03/19/2012,See WARN,,71 +/-,333999,,,2012-01-09 00:00:00,,,,Cumberlands,N,,,,,,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Gallatin,Closure,,WARN ,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,"423510, 423830, 331111",,,2013-12-20 00:00:00,,,N,Northern Kentucky,,,,,,,,
Unilever                      Owensboro Plant,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,Layoff,,WARN,2014-03-01 00:00:00,,,113,311412,,,2013-12-20 00:00:00,,,N,Green River,,,,,,,,
United State Enrichment Corporation (USEC),,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,Layoff,,WARN,14th - 28th of February 2014,Unknown,,110,325199,,,2013-12-17 00:00:00,,,Y,Western Kentucky,Y,,,,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,Layoff,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,331319,,,2013-12-17 00:00:00,,,N,Green River,Y,Amended WARN,,,,,,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Daviess/ Hancock,Layoff,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,22,560000,,,2013-12-17 00:00:00,,,N,Green River,N,Amended WARN ,,,,,,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,Closure,,"News, WARN",2013-12-06 00:00:00,,,,621910,,,2013-12-11 00:00:00,,,N,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,
Big Rivers Electric Corporation,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Henderson,Layoff,,WARN,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,221121,,,2013-12-05 00:00:00,,,N,Green River,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,
United State Enrichment Corporation (USEC),,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Ballard,Layoff,,WARN,01/21/2014 - 01/31/2014,,,40,325199,,,2013-11-20 00:00:00,,,Y,Western Kentucky,Y,,,,,,,
"DynCorp International, LLC ""DI""",,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Christian,Layoff,,WARN,2013-12-13 00:00:00,See WARN,,,,,,2013-11-12 00:00:00,,,N,Western Kentucky,N,,,,,,,
"Pacific Pulmonary Services ""PPS""",,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Fayette,Layoff,,WARN,2014-01-03 00:00:00,See WARN,,101,561422,,,2013-11-06 00:00:00,,,,Bluegrass,N,,,,,,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Henderson,Layoff,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,331319,,,2013-11-04 00:00:00,,,N,Green River,Y,,,,,,,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,Jefferson,Layoff,,WARN,2013-12-22 00:00:00,See WARN,,55,,,,2013-10-25 00:00:00,,,N,Greater Louisville,N,,,,,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,"600 Executive Park         Louisville, KY 40207",,,Jefferson,Closure/Layoff,,WARN,2013-12-23 00:00:00,See WARN,,,621511,,,2013-10-24 00:00:00,,,N,Greater Louisville,N,,,,,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,"166 Prosperous Place       Lexington, KY 40509",,,Fayette,Closure/Layoff,,WARN,2013-12-23 00:00:00,See WARN,,,621511,,,2013-10-24 00:00:00,,,N,Bluegrass,N,,,,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,Layoff,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,686,331319,,,2013-10-21 00:00:00,,,N,Green River,Y,Amended WARN,,,,,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,Layoff,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,27,560000,,,2013-10-21 00:00:00,,,N,Green River,Y,Amended WARN,,,,,,
McCoy Elkhorn Coal Corporation,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,Layoff,,WARN,2013-10-16 00:00:00,See WARN,,,212112,,,2013-10-16 00:00:00,,,,EKCEP,,,,,,,,
Discover Home Loans,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Jefferson,Layoff,,WARN,2013-12-12 00:00:00,See WARN,,142,522310,,,2013-10-15 00:00:00,,,N,Greater Louisville,,,,,,,,
Bledsoe Coal Corporation,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Harlan/Leslie,Closure,,WARN,2013-12-16 00:00:00,See WARN,,,212112,,,2013-10-15 00:00:00,,,N,EKCEP,N,,,,,,,
"Motorola Solutions, Inc.",,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,Closure,,WARN ,Decemeber of 2013,See WARN,,42,811211,,,2013-10-08 00:00:00,,,,Greater Louisville,N,Amended WARN,,,,,,
GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,Layoff,,WARN ,2014-03-31 00:00:00,See WARN,,5,336370,,,2013-10-02 00:00:00,,,N,Bluegrass,,,,,,,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,Closure,,WARN ,11/29/2013 - 12/12/2013,See WARN,,,424430,,,2013-09-30 00:00:00,,,N,Western Kentucky,,,,,,,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,Closure,,WARN ,2013-12-02 00:00:00,See WARN,,125,212112,,,2013-09-27 00:00:00,,,,EKCEP,,,,,,,,
Marion Adjustment Center,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,Closure,,WARN ,08/31/2013 - 10/31/2013,See WARN,,117,624310,,,2013-08-30 00:00:00,,,N,Lincoln Trail,,Amended WARN,,,,,,
"Corizon, Inc.",,,,,See WARN ,,,Jefferson,Layoff,,WARN ,2013-09-30 00:00:00,See WARN,,94,561210,,,2013-08-26 00:00:00,,,N,Greater Louisville,,,,,,,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Breathitt,Closure,,WARN ,See WARN ,See WARN,,3,322221,,,2013-08-23 00:00:00,,,N,EKCEP,N,Amended WARN,,,,,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,Layoff,,WARN ,2013-10-18 00:00:00,See WARN,,22,560000,,,2013-08-16 00:00:00,,,N,Green River,Y,,,,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,Layoff,,WARN ,2013-10-18 00:00:00,See WARN,,679,331319,,,2013-08-16 00:00:00,,,N,Green River,Y,,,,,,,
"Aramark Healthcare Support Services, LLC",,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,Jefferson,Closure,,WARN,2013-10-17 00:00:00,See WARN,,241,722310,,,2013-08-15 00:00:00,,,N,Greater Louisville,N,,,,,,,
United State Enrichment Corporation (USEC),,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,Layoff,,WARN ,14th - 25th of October 2013,Unknown,,100,325199,,,2013-08-09 00:00:00,,,Y,Western Kentucky,Y,,,,,,,
"JCIM US, LLC",,,,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,Closure,,WARN,2013-08-13 00:00:00,See WARN,,20,326199,,,2013-07-31 00:00:00,,,Y,Greater Louisville,Y,Amended WARN,,,,,,
"Motorola Solutions, Inc.",,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,Closure,,WARN,09/27/2013 - 12/27/2013,Unknown,,42,811211,,,2013-07-30 00:00:00,,,,Greater Louisville,N,Amended WARN,,,,,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,Closure,,WARN,August or September of 2013,Unknown,,89,322230,,,2013-07-24 00:00:00,,,N,Greater Louisville,N,Amended WARN,,,,,,
"Lightyear Network Solutions, LLC",,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Jefferson,Closure,,WARN,2013-09-13 00:00:00,Unknown,,75,"517210, 517911, 517919",,,2013-07-11 00:00:00,,,N,Greater Louisville,,,,,,,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,Closure,,WARN,08/08/2013 - 12/31/2013,See WARN,,145,621999,,,2013-07-08 00:00:00,,,N,Bluegrass,N,Amended WARN,,,,,,
Marion Adjustment Center,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,Closure,,WARN,2013-08-31 00:00:00,See WARN,,167,624310,,,2013-07-02 00:00:00,,,N,Lincoln Trail,N,Redacted WARN,,,,,,
"Motorola Solutions, Inc.",,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,Closure,,WARN,08/23/2013 - 10/25/2013,Unknown,,56,811211,,,2013-07-02 00:00:00,,,N,Greater Louisville,N,Amended WARN,,,,,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,Closure,,WARN,14-day period following 08/06/2013,See WARN,,89,322230,,,2013-06-07 00:00:00,,,N,Greater Louisville,,,,,,,,
United State Enrichment Corporation (USEC),,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,Layoff,,WARN,08/05/2013 - 08/13/2013,Unknown,,160,325199,,,2013-05-31 00:00:00,,,N,Western Kentucky,Y,,,,,,,
