SIC,Comments,Affected Occupation,Source,Location,Company Contact,NAFTA/Trade,Projected Date,Closure or Layoff?,NEG,NAICS,Region,Closure/Layoff,Notice URL,Notice Link,Local Area,Industry,Union,County,Employees,NAICS Code,Affected Occupations,NAICS/SIC,County: Local  Name,County/Counties,Workforce Area,Company Name,Projected Dates,Trade,Congressional ,Date Received,Company Address
,SEE WARN,,WARN,,,,,,,424490,,Tentative Closure,,,,,Y,,N/A,,See WARN,,,,Statewide,Hostess Brands,See WARN,,,2012-10-18 00:00:00,See WARN - 05/08/2012
,N/A,,WARN,,,,,,,481111,,Closure,,,,,Y,,48,,See WARN,,,,Northern Kentucky,Comair,See WARN,,,2012-10-15 00:00:00,See WARN  
,SEE WARN,,WARN,,,,,,,336413,,Closure,,,,,N,,55,,See WARN,,,,Northern Kentucky,Pemco World Air Services,On or before 10/31/2012,,,2012-10-12 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky"
,SEE WARN,,WARN,,,,,,,322221,,Closure,,,,,N,,259,,See WARN,,,,EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,2012-09-26 00:00:00,"11100 HWY 7 South                Kite, Kentucky"
,,,WARN,,,,,,,633413,,Closure,,,,,N,,50,,See WARN,,,,Bluegrass,Regional Elite Airline Services                   Blue Grass Airport,Within 14 days of 11/12/2012,,,2012-09-10 00:00:00,"4000 Terminal Drive              Lexington, Kentucky"
,Variables dependent upon government's final award of contract,,WARN,,,,,,,561320,,Closure,,,,,N,,?,,,,,,Cumberlands,CSC,,,,2012-09-04 00:00:00,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky"
,,,WARN,,,,,,,333313,,Layoff,,,,,N,,350,,?,,,,Bluegrass,Lexmark International Inc.,10/31/2012 - 11/13/2012,,,2012-08-28 00:00:00,"740 New Circle Road             Lexington, Kentucky"
,,,WARN,,,,,,,333131,,Layoff,,,,,N,,45,,See WARN,,,,Lincoln Trail,Joy Global,2012-10-26 00:00:00,,,2012-08-28 00:00:00,"750 Industrial Drive               Lebanon, Kentucky"
,Amended WARN.,,WARN,,,,,,,322221,,Closure,,,,,N,,131,,See WARN,,,,EKCEP,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",See WARN,N/A,,2012-08-21 00:00:00,"264 Flint Ridge Road              Clayhole, Kentucky"
,Amended WARN.,,WARN,,,,,,,322221,,Closure,,,,,N,,38,,See WARN,,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/31/2012 - 12/31/2012,N/A,,2012-08-21 00:00:00,"1021 Tori Drive                         Hazard, Kentucky"
,Amended WARN.,,WARN,,,,,,,322221,,Closure,,,,,N,,259,,See WARN,,,,EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,N/A,,2012-08-21 00:00:00,"11100 HWY 7 South                Kite, Kentucky"
,SEE WARN,,WARN,,,,,,,423120,,Layoff,,,,,N,,54,,See WARN,,,,Bluegrass,"Trim Masters, Inc.        ",On or before 10/22/2012,,,2012-08-20 00:00:00,"401 Enterprise Drive              Nicholasville, Kentucky"
,SEE WARN,,WARN,,,,,,,481111,,Closure,,,,,Y,,4,,See WARN,,,,Northern Kentucky,Comair,See WARN,,,2012-08-20 00:00:00,See WARN
,N/A,,WARN,,,,,,,336413,,Closure,,,,,N,,64,,See WARN,,,,Northern Kentucky,Pemco World Air Services,2012-10-09 00:00:00,,,2012-08-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky"
,SEE WARN,,WARN,,,,,,,322221,,Closure,,,,,N,,259,,See WARN,,,,EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,2012-07-31 00:00:00,"11100 HWY 7 South                Kite, Kentucky"
,N/A,,WARN,,,,,,,481111,,Closure,,,,,Y,,1194,,See WARN,,,,Northern Kentucky,Comair,See WARN,,,2012-07-30 00:00:00,See WARN
,,,WARN,,,,,,,485210,,Closure,,,,,Y,,217,,See WARN,,,,Greater Louisville,"MV Transportation, Inc.",2012-09-30 00:00:00,,,2012-07-27 00:00:00,"958 Logan Street                         Louisville, KY 40204"
,SEE WARN,,WARN,,,,,,,212111,,Closure,,,,,N,,99,,See WARN,,,,EKCEP,Kentucky Fuel Corp. ,2012-09-15 00:00:00,,,2012-07-16 00:00:00,See WARN
,SEE WARN,,WARN,,,,,,,425120,,Closure,,,,,N,,3,,See WARN,,,,Statewide,Lipari Foods - IK LLC,2012-09-15 00:00:00,,,2012-07-16 00:00:00,"1600 Gressel Drive                      Delphos, OH"
,SEE WARN,,WARN,,,,,,,212111,,Closure,,,,,N,,163,,See WARN,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,2012-07-20 00:00:00,,,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858"
,SEE WARN,,WARN,,,,,,,424210,,Layoff,,,,,N,,114,,See WARN,,,,Northern Kentucky,"Xanodyne Pharmaceuticals, Inc. ",08/20/2012 - 03/31/2013,,,2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071"
,SEE WARN,,WARN,,,,,,,322221,,Closure,,,,,N,,49,,See WARN,,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/20/2012 & 08/31/2012,,,2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky"
,,,WARN,,,,,,,322221,,Closure,,,,,N,,55,,See WARN,,,,Bluegrass,Intertape Polymer Corporation,2012-12-31 00:00:00,,,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475"
,Subsuduary of Emerson Elctric Company,,WARN,,,,,,,332111,,Closure,,,,,N,,161,,See WARN,,,,TENCO,Emerson Power Transmission Solutions,Mid August 2012 - 12/2013,,,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056"
,N/A,,WARN,,,,,,,213113,,Closure,,,,,N,,131,,See WARN,,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",08/20/2012 - 12/31/2013,,,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky"
,,,WARN,,,,,,,213113,,Closure,,,,,N,,259,,See WARN,,,,EKCEP,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",08/20/2012 - 12/31/2013,,,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky"
,,,WARN,,,,,,,213113,,Closure,,,,,N,,49,,See WARN,,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-08-20 00:00:00,,,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky"
,SEE WARN,,WARN,,,,,,,213113,,Layoff,,,,,N,,4,,See WARN,,,,EKCEP,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-08-20 00:00:00,,,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653"
,SEE WARN,,WARN,,,,,,,212111,,Closure,,,,,N,,163 +/-,,See WARN,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,,,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
,,,WARN,,,,,,,522320,,Layoff,,,,,N,,344,,See WARN,,,,Greater Louisville,First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,,,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213"
,,,WARN,,,,,,,333131,,Layoff,,,,,N,,37,,See WARN,,,,Lincoln Trail,Joy Global,2012-07-20 00:00:00,N/A,,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky"
,SEE WARN,,WARN,,,,,,,212111,,Closure,,,,,N,,416,,See WARN,,,,EKCEP,Alpha Natural Resources                              ,08/07/2012  or within 14 days,N/A,,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209"
,SEE WARN,,WARN,,,,,,,212111,,Closure,,,,,Y,,20,,See WARN,,,,EKCEP,Long Fork Coap Company,08/07/2012 or with 2 weeks,N/A,,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514"
,SEE WARN,,WARN,,,,,,,212111,,Closure,,,,,N,,163,,See WARN,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,,,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
,SEE WARN,,WARN,,,,,,,323110,,Closure,,,,,Y,,4,,See WARN,,,,Greater Louisville,Multi Packaging Solutions,06/08/2012 - 06/29/2012,,,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky"
,SEE WARN,,WARN,,,,,,,481112,,Layoff,,,,,N,,238 +,,See WARN,,,,Northern Kentucky,ASTAR Air Cargo,08/04/2012 - 08/18/2012,Y,,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018"
,SEE WARN,,WARN,,,,,,,331221,,?,,,,,Y,,24,,See WARN,,,,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,,,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
,SEE WARN,,WARN,,,,,,,424910,,Closure,,,,,Y,,,,Production Workers,,,,Western Kentucky,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,,,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041"
,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,,,,,,,561210,,?,,,,,N,,179,,See WARN,,,,Lincoln Trail,"Wolverine Services, LLC",2012-06-30 00:00:00,,,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
,SEE WARN,,WARN,,,,,,,425120,,Layoff,,,,,N,,5,,See WARN,,,,Statewide,Lipari Foods,06/05/2012 - 07/15/2012,,,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089"
,SEE WARN,,WARN,,,,,,,424490,,Closure,,,,,Y,,26,,See WARN,,,,Cumberlands,Hostess Brands,?,N/A,,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741"
,,,WARN,,,,,,,922140,,Layoff,,,,,N,,156 +/-,,See WARN,,,,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669"
,See WARN,,WARN,,,,,,,424410,,Layoff,,,,,N,,148,,See WARN,,,,Western Kentucky,US Foods,See WARN,N,,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001"
,,,WARN,,,,,,,333132,,Closure,,,,,N,,63,,See WARN,,,,EKCEP,Baker Hughes Incorporated,2012-06-29 00:00:00,,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537"
,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,,,,,,,212111,,See WARN,,,,,N,,196 +,,See WARN,,,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
,,,WARN,,,,,,,333500,,Closure,,,,,N,,61,,See WARN,,,,Lincoln Trail,AAR Precision Systems,2012-06-19 00:00:00,,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033"
,,,WARN,,,,,,,212111,,Closure,,,,,N,,196,,See WARN,,,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,No,,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
,,,WARN,,,,,,,212111,,Closure,,,,,N,,163,,See WARN,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,dba Porter Paint; layoff will span 8 months.,,WARN,,,,,,,424950,,Closure,,,,,N,,52,,See WARN,,,,Greater Louisville,"PPG Industries, Inc.",2012-06-29 00:00:00,,,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203"
,Possible recall in 6 months.,,WARN,,,,,,,453998,,Layoff,,,,,Y,,99,,See WARN,,,,Bluegrass,Light House Home Products,03/30/2012 - 04/27/2012,,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,,,WARN,,,,,,,323110,,Closure,,,,,Y,,83,,See WARN,,,,Greater Louisville,Multi Packaging Solutions,2012-06-08 00:00:00,,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky"
,Amended WARN Notice,,WARN,,,,,,,423420,,Layoff,,,,,N,,140,,See WARN,,,,EKCEP,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,N,,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501"
,Closure due to natural disaster.,,WARN,,,,,,,444190,,Closure,,,,,Y,,217,,,,,,EKCEP,Tru Seal Technologies,2012-05-01 00:00:00,,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
,,,WARN,,,,,,,212111,,Layoff,,,,,N,,121,,See WARN,,,,Western Kentucky,Oxford Resource Partners,2012-04-05 00:00:00,N/A,,2012-03-22 00:00:00,See WARN
,Amended WARN Notice,,WARN,,,,,,,"493110, 541614",,Closure,,,,,N,,109,,See WARN,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,N,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky"
,Amended WARN Notice,,WARN,,,,,,,,,Layoff,,,,,N,,115,,,,,,BRADD,"QuadGraphics, Incorporated",2012-04-20 00:00:00,N,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134"
,Amended WARN Notice,,WARN,,,,,,,561422,,Closure,,,,,N,,113,,See WARN,,,,Greater Louisville,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,N,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY "
,,,WARN,,,,,,,332321,,Closure,,,,,Y,,217,,,,,,EKCEP,Tru Seal Technologies,2012-05-07 00:00:00,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,Amended WARN Notice,,WARN,,,,,,,213113,,Layoff,,,,,,,109,,See WARN,,,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,N,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
,Supplemental WARN notice,,WARN,,,,,,,333922,,Layoff,,,,,N,,177 +/-,,See WARN,,,,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,N/A,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY"
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,,,,,,,212111,,Layoff,,,,,N,,47                 30,,See WARN,,,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,N/A,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,Amended WARN; WARN never distributed,,WARN,,,,,,,337110,,Closure,,,,,N,,157,,Production workers,,,,EKCEP,American Woodmark Corporation,2012-04-30 00:00:00,,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727"
,,,WARN,,,,,,,212111,,Layoff,,,,,N,,52,,See WARN,,,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,,,,,,561320,,Layoff,,,,,N,,?,,Unknown,,,,Cumberlands,CSC,03/22/2012 +/-,,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,,,WARN,,,,,,,,,Closure,,,,,N,,542,,See WARN,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,,WARN,,,,,,,333999,,Closure,,,,,N,,71 +/-,,See WARN,,,,Cumberlands,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky"
,,,WARN ,,,,,,,"423510, 423830, 331111",,Closure,,,,,,Gallatin,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,N,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095"
,,,WARN,,,,,,,311412,,Layoff,,,,,,Daviess,113,,,,,,Green River,Unilever                      Owensboro Plant,2014-03-01 00:00:00,N,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907"
,,,WARN,,,,,,,325199,,Layoff,,,,,Y,Ballard,110,,Unknown,,,,Western Kentucky,United State Enrichment Corporation (USEC),14th - 28th of February 2014,Y,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001"
,Amended WARN,,WARN,,,,,,,331319,,Layoff,,,,,Y,Hancock,,,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348"
,Amended WARN ,,WARN,,,,,,,560000,,Layoff,,,,,N,Daviess/ Hancock,22,,,,,,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,,,,,,621910,,Closure,,,,,,Nicholas,,,,,,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,N,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311"
,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,,,,,,,221121,,Layoff,,,,,Y,Henderson,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Green River,Big Rivers Electric Corporation,2014-02-01 00:00:00,N,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
,,,WARN,,,,,,,325199,,Layoff,,,,,Y,Ballard,40,,,,,,Western Kentucky,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,Y,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,,,WARN,,,,,,,,,Layoff,,,,,N,Christian,,,See WARN,,,,Western Kentucky,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,N,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,,,WARN,,,,,,,561422,,Layoff,,,,,N,Fayette,101,,See WARN,,,,Bluegrass,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
,,,WARN,,,,,,,331319,,Layoff,,,,,Y,Henderson,,,See WARN,,,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",N,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735"
,,,WARN,,,,,,,,,Layoff,,,,,N,Jefferson,55,,See WARN,,,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,N,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213"
,,,WARN,,,,,,,621511,,Closure/Layoff,,,,,N,Jefferson,,,See WARN,,,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,N,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207"
,,,WARN,,,,,,,621511,,Closure/Layoff,,,,,N,Fayette,,,See WARN,,,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,N,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509"
,Amended WARN,,WARN,,,,,,,331319,,Layoff,,,,,Y,Hancock,686,,See WARN,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",N,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348"
,Amended WARN,,WARN,,,,,,,560000,,Layoff,,,,,Y,Daviess,27,,See WARN,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",N,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,WARN,,,,,,,212112,,Layoff,,,,,,Pike,,,See WARN,,,,EKCEP,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539"
,,,WARN,,,,,,,522310,,Layoff,,,,,,Jefferson,142,,See WARN,,,,Greater Louisville,Discover Home Loans,2013-12-12 00:00:00,N,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223"
,,,WARN,,,,,,,212112,,Closure,,,,,N,Harlan/Leslie,,,See WARN,,,,EKCEP,Bledsoe Coal Corporation,2013-12-16 00:00:00,N,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808"
,Amended WARN,,WARN ,,,,,,,811211,,Closure,,,,,N,Jefferson,42,,See WARN,,,,Greater Louisville,"Motorola Solutions, Inc.",Decemeber of 2013,,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,WARN ,,,,,,,336370,,Layoff,,,,,,Franklin,5,,See WARN,,,,Bluegrass,GECOM Corporation,2014-03-31 00:00:00,N,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,WARN ,,,,,,,424430,,Closure,,,,,,Hopkins,,,See WARN,,,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,N,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431"
,,,WARN ,,,,,,,212112,,Closure,,,,,,Martin,125,,See WARN,,,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,Amended WARN,,WARN ,,,,,,,624310,,Closure,,,,,,Marion,117,,See WARN,,,,Lincoln Trail,Marion Adjustment Center,08/31/2013 - 10/31/2013,N,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,,WARN ,,,,,,,561210,,Layoff,,,,,,Jefferson,94,,See WARN,,,,Greater Louisville,"Corizon, Inc.",2013-09-30 00:00:00,N,,2013-08-26 00:00:00,See WARN 
,Amended WARN,,WARN ,,,,,,,322221,,Closure,,,,,N,Breathitt,3,,See WARN,,,,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,N,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 "
,,,WARN ,,,,,,,560000,,Layoff,,,,,Y,Daviess,22,,See WARN,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,N,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,WARN ,,,,,,,331319,,Layoff,,,,,Y,Hancock,679,,See WARN,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,N,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348"
,,,WARN,,,,,,,722310,,Closure,,,,,N,Jefferson,241,,See WARN,,,,Greater Louisville,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,N,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202"
,,,WARN ,,,,,,,325199,,Layoff,,,,,Y,Ballard,100,,Unknown,,,,Western Kentucky,United State Enrichment Corporation (USEC),14th - 25th of October 2013,Y,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001"
,Amended WARN,,WARN,,,,,,,326199,,Closure,,,,,Y,Jefferson,20,,See WARN,,,,Greater Louisville,"JCIM US, LLC",2013-08-13 00:00:00,Y,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214"
,Amended WARN,,WARN,,,,,,,811211,,Closure,,,,,N,Jefferson,42,,Unknown,,,,Greater Louisville,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258"
,Amended WARN,,WARN,,,,,,,322230,,Closure,,,,,N,Shelby,89,,Unknown,,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,N,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,,WARN,,,,,,,"517210, 517911, 517919",,Closure,,,,,,Jefferson,75,,Unknown,,,,Greater Louisville,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,N,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223"
,Amended WARN,,WARN,,,,,,,621999,,Closure,,,,,N,Fayette,145,,See WARN,,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,N,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,Redacted WARN,,WARN,,,,,,,624310,,Closure,,,,,N,Marion,167,,See WARN,,,,Lincoln Trail,Marion Adjustment Center,2013-08-31 00:00:00,N,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010"
