Closure/Layoff,Closure or Layoff?,Industry,NAICS,Company Address,Projected Dates,County/Counties,Company Contact,Local Area,County: Local  Name,Notice Link,Notice URL,Company Name,SIC,NAICS Code,NAFTA/Trade,County,Union,NAICS/SIC,Affected Occupation,Source,Location,Region,Workforce Area,Employees,Comments,Date Received,Trade,Affected Occupations,Projected Date,Congressional ,NEG
Layoff,,,424210,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",08/20/2012 - 03/31/2013,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,N,,,WARN,,,Northern Kentucky,114,SEE WARN,2012-07-10 00:00:00,,See WARN,,,
Closure,,,322221,"1021 Tori Drive                         Hazard, Kentucky",08/20/2012 & 08/31/2012,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,N,,,WARN,,,EKCEP,49,SEE WARN,2012-07-03 00:00:00,,See WARN,,,
Closure,,,322221,"2000 Enterprise Drive                Richmond, KY 40475",2012-12-31 00:00:00,,,,,,,Intertape Polymer Corporation,,,,,N,,,WARN,,,Bluegrass,55,,2012-06-27 00:00:00,,See WARN,,,
Closure,,,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Mid August 2012 - 12/2013,,,,,,,Emerson Power Transmission Solutions,,,,,N,,,WARN,,,TENCO,161,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,,See WARN,,,
Closure,,,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",08/20/2012 - 12/31/2013,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,N,,,WARN,,,EKCEP,131,N/A,2012-06-20 00:00:00,,See WARN,,,
Closure,,,213113,"11100 HWY 7 South                Kite, Kentucky",08/20/2012 - 12/31/2013,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,N,,,WARN,,,EKCEP,259,,2012-06-20 00:00:00,,See WARN,,,
Closure,,,213113,"1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,N,,,WARN,,,EKCEP,49,,2012-06-20 00:00:00,,See WARN,,,
Layoff,,,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,N,,,WARN,,,EKCEP,4,SEE WARN,2012-06-20 00:00:00,,See WARN,,,
Closure,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,N,,,WARN,,,EKCEP,163 +/-,SEE WARN,2012-06-15 00:00:00,,See WARN,,,
Layoff,,,522320,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,,,,,,,First Data Technologies                                 First Data Merchant Service,,,,,N,,,WARN,,,Greater Louisville,344,,2012-06-13 00:00:00,,See WARN,,,
Layoff,,,333131,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,,,,,,,Joy Global,,,,,N,,,WARN,,,Lincoln Trail,37,,2012-06-11 00:00:00,N/A,See WARN,,,
Closure,,,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,,,,,,,Alpha Natural Resources                              ,,,,,N,,,WARN,,,EKCEP,416,SEE WARN,2012-06-08 00:00:00,N/A,See WARN,,,
Closure,,,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,,,,,,,Long Fork Coap Company,,,,,Y,,,WARN,,,EKCEP,20,SEE WARN,2012-06-08 00:00:00,N/A,See WARN,,,
Closure,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,N,,,WARN,,,EKCEP,163,SEE WARN,2012-06-07 00:00:00,,See WARN,,,
Closure,,,323110,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,,,,,,,Multi Packaging Solutions,,,,,Y,,,WARN,,,Greater Louisville,4,SEE WARN,2012-06-07 00:00:00,,See WARN,,,
Layoff,,,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,,,,,,,ASTAR Air Cargo,,,,,N,,,WARN,,,Northern Kentucky,238 +,SEE WARN,2012-06-05 00:00:00,Y,See WARN,,,
?,,,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,Y,,,WARN,,,Greater Louisville,24,SEE WARN,2012-05-30 00:00:00,,See WARN,,,
Closure,,,424910,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,,,,,,,Ferry-Morse Seed Company,,,,,Y,,,WARN,,,Western Kentucky,,SEE WARN,2012-05-30 00:00:00,,Production Workers,,,
?,,,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,,,,,,,"Wolverine Services, LLC",,,,,N,,,WARN,,,Lincoln Trail,179,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,See WARN,,,
Layoff,,,425120,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,,,,,,,Lipari Foods,,,,,N,,,WARN,,,Statewide,5,SEE WARN,2012-05-10 00:00:00,,See WARN,,,
Closure,,,424490,"468 US 25 South                           London, KY 40741",?,,,,,,,Hostess Brands,,,,,Y,,,WARN,,,Cumberlands,26,SEE WARN,2012-05-08 00:00:00,N/A,See WARN,,,
Layoff,,,922140,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,N,,,WARN,,,EKCEP,156 +/-,,2012-05-07 00:00:00,,See WARN,,,
Layoff,,,424410,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,,,,US Foods,,,,,N,,,WARN,,,Western Kentucky,148,See WARN,2012-05-03 00:00:00,N,See WARN,,,
Closure,,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,,,,,,,Baker Hughes Incorporated,,,,,N,,,WARN,,,EKCEP,63,,2012-05-01 00:00:00,,See WARN,,,
See WARN,,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,N,,,WARN,,,Green River,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,See WARN,,,
Closure,,,333500,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,,,,,,,AAR Precision Systems,,,,,N,,,WARN,,,Lincoln Trail,61,,2012-04-20 00:00:00,,See WARN,,,
Closure,,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,N,,,WARN,,,Green River,196,,2012-04-20 00:00:00,No,See WARN,,,
Closure,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,N,,,WARN,,,EKCEP,163,,2012-04-18 00:00:00,,See WARN,,,
Closure,,,424950,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,,,,,,,"PPG Industries, Inc.",,,,,N,,,WARN,,,Greater Louisville,52,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,See WARN,,,
Layoff,,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,,,,,,,Light House Home Products,,,,,Y,,,WARN,,,Bluegrass,99,Possible recall in 6 months.,2012-04-12 00:00:00,,See WARN,,,
Closure,,,323110,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,,,,,,,Multi Packaging Solutions,,,,,Y,,,WARN,,,Greater Louisville,83,,2012-04-09 00:00:00,,See WARN,,,
Layoff,,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,,,,,,,"Xerox Commerical Services, LLC",,,,,N,,,WARN,,,EKCEP,140,Amended WARN Notice,2012-04-02 00:00:00,N,See WARN,,,
Closure,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,,,,,,Tru Seal Technologies,,,,,Y,,,WARN,,,EKCEP,217,Closure due to natural disaster.,2012-03-26 00:00:00,,,,,
Layoff,,,212111,See WARN,2012-04-05 00:00:00,,,,,,,Oxford Resource Partners,,,,,N,,,WARN,,,Western Kentucky,121,,2012-03-22 00:00:00,N/A,See WARN,,,
Closure,,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,,,,,,UPS SCS Hebron Building K Facility,,,,,N,,,WARN,,,Northern Kentucky,109,Amended WARN Notice,2012-02-29 00:00:00,N,See WARN,,,
Layoff,,,,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,,,,,,"QuadGraphics, Incorporated",,,,,N,,,WARN,,,BRADD,115,Amended WARN Notice,2012-02-21 00:00:00,N,,,,
Closure,,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,,,,,,"Sykes Enterprises, Incorporated",,,,,N,,,WARN,,,Greater Louisville,113,Amended WARN Notice,2012-02-21 00:00:00,N,See WARN,,,
Closure,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,,,,,,Tru Seal Technologies,,,,,Y,,,WARN,,,EKCEP,217,,2012-02-17 00:00:00,,,,,
Layoff,,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,WARN,,,EKCEP,109,Amended WARN Notice,2012-02-17 00:00:00,N,See WARN,,,
Layoff,,,333922,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,N,,,WARN,,,Northern Kentucky,177 +/-,Supplemental WARN notice,2012-02-15 00:00:00,N/A,See WARN,,,
Layoff,,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,N,,,WARN,,,EKCEP,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,N/A,See WARN,,,
Closure,,,337110,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,,,,,,American Woodmark Corporation,,,,,N,,,WARN,,,EKCEP,157,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,Production workers,,,
Layoff,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,N,,,WARN,,,EKCEP,52,,2012-02-03 00:00:00,,See WARN,,,
Layoff,,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,,,,,,CSC,,,,,N,,,WARN,,,Cumberlands,?,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,Unknown,,,
Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,,,,,,UPS SCS Hebron Building K Facility,,,,,N,,,WARN,,,Northern Kentucky,542,,2012-01-18 00:00:00,,See WARN,,,
Closure,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,,,,,,Clarcor Air Filtration Products,,,,,N,,,WARN,,,Cumberlands,71 +/-,,2012-01-09 00:00:00,,See WARN,,,
Closure,,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Gallatin,,,,WARN ,,,Northern Kentucky,67,,2013-12-20 00:00:00,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,
Layoff,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,,,,,,Unilever                      Owensboro Plant,,,,Daviess,,,,WARN,,,Green River,113,,2013-12-20 00:00:00,N,,,,
Layoff,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,,,,,,United State Enrichment Corporation (USEC),,,,Ballard,Y,,,WARN,,,Western Kentucky,110,,2013-12-17 00:00:00,Y,Unknown,,,
Layoff,,,331319,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,Y,,,WARN,,,Green River,,Amended WARN,2013-12-17 00:00:00,N,,,,
Layoff,,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Daviess/ Hancock,N,,,WARN,,,Green River,22,Amended WARN ,2013-12-17 00:00:00,N,,,,
Closure,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Nicholas,,,,"News, WARN",,,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,N,,,,
Layoff,,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,,,,,,,Big Rivers Electric Corporation,,,,Henderson,Y,,,WARN,,,Green River,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,
Layoff,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,,,,,,United State Enrichment Corporation (USEC),,,,Ballard,Y,,,WARN,,,Western Kentucky,40,,2013-11-20 00:00:00,Y,,,,
Layoff,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,,,,,,"DynCorp International, LLC ""DI""",,,,Christian,N,,,WARN,,,Western Kentucky,,,2013-11-12 00:00:00,N,See WARN,,,
Layoff,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,,,,,,"Pacific Pulmonary Services ""PPS""",,,,Fayette,N,,,WARN,,,Bluegrass,101,,2013-11-06 00:00:00,,See WARN,,,
Layoff,,,331319,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Henderson,Y,,,WARN,,,Green River,,,2013-11-04 00:00:00,N,See WARN,,,
Layoff,,,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Jefferson,N,,,WARN,,,Greater Louisville,55,,2013-10-25 00:00:00,N,See WARN,,,
Closure/Layoff,,,621511,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Jefferson,N,,,WARN,,,Greater Louisville,,,2013-10-24 00:00:00,N,See WARN,,,
Closure/Layoff,,,621511,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Fayette,N,,,WARN,,,Bluegrass,,,2013-10-24 00:00:00,N,See WARN,,,
Layoff,,,331319,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,Y,,,WARN,,,Green River,686,Amended WARN,2013-10-21 00:00:00,N,See WARN,,,
Layoff,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,Y,,,WARN,,,Green River,27,Amended WARN,2013-10-21 00:00:00,N,See WARN,,,
Layoff,,,212112,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,,,,McCoy Elkhorn Coal Corporation,,,,Pike,,,,WARN,,,EKCEP,,,2013-10-16 00:00:00,,See WARN,,,
Layoff,,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,,,,,,Discover Home Loans,,,,Jefferson,,,,WARN,,,Greater Louisville,142,,2013-10-15 00:00:00,N,See WARN,,,
Closure,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,,,,,,Bledsoe Coal Corporation,,,,Harlan/Leslie,N,,,WARN,,,EKCEP,,,2013-10-15 00:00:00,N,See WARN,,,
Closure,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,,,,,,,"Motorola Solutions, Inc.",,,,Jefferson,N,,,WARN ,,,Greater Louisville,42,Amended WARN,2013-10-08 00:00:00,,See WARN,,,
Layoff,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,,,,,,GECOM Corporation,,,,Franklin,,,,WARN ,,,Bluegrass,5,,2013-10-02 00:00:00,N,See WARN,,,
Closure,,,424430,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Hopkins,,,,WARN ,,,Western Kentucky,,,2013-09-30 00:00:00,N,See WARN,,,
Closure,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Martin,,,,WARN ,,,EKCEP,125,,2013-09-27 00:00:00,,See WARN,,,
Closure,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,,,,,,Marion Adjustment Center,,,,Marion,,,,WARN ,,,Lincoln Trail,117,Amended WARN,2013-08-30 00:00:00,N,See WARN,,,
Layoff,,,561210,See WARN ,2013-09-30 00:00:00,,,,,,,"Corizon, Inc.",,,,Jefferson,,,,WARN ,,,Greater Louisville,94,,2013-08-26 00:00:00,N,See WARN,,,
Closure,,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Breathitt,N,,,WARN ,,,EKCEP,3,Amended WARN,2013-08-23 00:00:00,N,See WARN,,,
Layoff,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,Y,,,WARN ,,,Green River,22,,2013-08-16 00:00:00,N,See WARN,,,
Layoff,,,331319,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,Y,,,WARN ,,,Green River,679,,2013-08-16 00:00:00,N,See WARN,,,
Closure,,,722310,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,,,,,,"Aramark Healthcare Support Services, LLC",,,,Jefferson,N,,,WARN,,,Greater Louisville,241,,2013-08-15 00:00:00,N,See WARN,,,
Layoff,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,,,,,,United State Enrichment Corporation (USEC),,,,Ballard,Y,,,WARN ,,,Western Kentucky,100,,2013-08-09 00:00:00,Y,Unknown,,,
Closure,,,326199,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,,,,,,,"JCIM US, LLC",,,,Jefferson,Y,,,WARN,,,Greater Louisville,20,Amended WARN,2013-07-31 00:00:00,Y,See WARN,,,
Closure,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,,,,,,,"Motorola Solutions, Inc.",,,,Jefferson,N,,,WARN,,,Greater Louisville,42,Amended WARN,2013-07-30 00:00:00,,Unknown,,,
Closure,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,N,,,WARN,,,Greater Louisville,89,Amended WARN,2013-07-24 00:00:00,N,Unknown,,,
Closure,,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,,,,,,"Lightyear Network Solutions, LLC",,,,Jefferson,,,,WARN,,,Greater Louisville,75,,2013-07-11 00:00:00,N,Unknown,,,
Closure,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,N,,,WARN,,,Bluegrass,145,Amended WARN,2013-07-08 00:00:00,N,See WARN,,,
Closure,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,,,,,,,Marion Adjustment Center,,,,Marion,N,,,WARN,,,Lincoln Trail,167,Redacted WARN,2013-07-02 00:00:00,N,See WARN,,,
Closure,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,,,,,,,"Motorola Solutions, Inc.",,,,Jefferson,N,,,WARN,,,Greater Louisville,56,Amended WARN,2013-07-02 00:00:00,N,Unknown,,,
Closure,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,,,,WARN,,,Greater Louisville,89,,2013-06-07 00:00:00,N,See WARN,,,
Layoff,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,,,,,,United State Enrichment Corporation (USEC),,,,Ballard,Y,,,WARN,,,Western Kentucky,160,,2013-05-31 00:00:00,N,Unknown,,,
Closure,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,,,,,,,"Motorola Solutions, Inc.            ",,,,Jefferson,N,,,WARN,,,Greater Louisville,56,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,N,Unknown,,,
Closure,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,,,,,,"Motorola Solutions, Inc. ",,,,Boone,N,,,WARN,,,Northern Kentucky,60,AMENDED,2013-05-21 00:00:00,N,Unknown,,,
Layoff,,,334512,See WARN ,07/03/2013 - 07/02/2014,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,Ballard,Y,,,WARN,,,Western Kentucky,145,See WARN,2013-05-07 00:00:00,N,See WARN,,,
Closure,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,N,,,WARN,,,Bluegrass,145,See WARN,2013-05-06 00:00:00,N,See WARN,,,
Closure,,,326199,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,,,,,,,"JCIM US, LLC",,,,Jefferson,Y,,,WARN,,,Greater Louisville,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,Y,See WARN,,,
Closure,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,Boone,N,,,WARN,,,Northern Kentucky,50,,2013-04-25 00:00:00,N,Unknown,,,
Layoff,,,331313,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,Y,,,WARN,,,Green River,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,N,See WARN,,,
Layoff,,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,Y,,,WARN,,,Green River,17,,2013-04-16 00:00:00,N,See WARN,,,
Layoff,,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Laurel,,,,WARN,,,Cumberlands,124,,2013-04-15 00:00:00,N,See WARN,,,
Layoff,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,,,,,,GECOM Corporation,,,,Franklin,N,,,WARN,,,Bluegrass,85,,2013-04-11 00:00:00,N,Unknown,,,
Closure,,,541613,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,,,,,,"Gannett Driect Marketing Services, Inc.",,,,Jefferson,N,,,WARN,,,Greater Louisville,59,,2013-04-09 00:00:00,N,See WARN,,,
Layoff,,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Fayette,N,,,WARN,,,Bluegrass,93,See WARN,2013-04-08 00:00:00,N,Unknown,,,
Layoff,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,,,,"Serco, Inc.",,,,Whitley,N,,,WARN,,,Cumberlands,250,,2013-03-06 00:00:00,N,Unknown,,,
Closure,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,,,,,,Joy Global,,,,Bourbon,,,,WARN,,,Bluegrass,147,,2013-03-01 00:00:00,N,See WARN,,,
