Projected Date,Date Received,Company Name,Notice URL,Congressional ,Notice Link,Company Address,Trade,Affected Occupation,Location,Closure/Layoff,Workforce Area,Union,Source,NAFTA/Trade,SIC,County: Local  Name,Local Area,NAICS Code,Closure or Layoff?,NAICS,Affected Occupations,Industry,Employees,Comments,County,Region,Company Contact,County/Counties,NEG,Projected Dates,NAICS/SIC
,2012-07-31 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,"11100 HWY 7 South                Kite, Kentucky",,,,Closure,EKCEP,N,WARN,,,,,,,322221,See WARN,,259,SEE WARN,,,,,,See WARN,
,2012-07-30 00:00:00,Comair,,,,See WARN,,,,Closure,Northern Kentucky,Y,WARN,,,,,,,481111,See WARN,,1194,N/A,,,,,,See WARN,
,2012-07-27 00:00:00,"MV Transportation, Inc.",,,,"958 Logan Street                         Louisville, KY 40204",,,,Closure,Greater Louisville,Y,WARN,,,,,,,485210,See WARN,,217,,,,,,,2012-09-30 00:00:00,
,2012-07-16 00:00:00,Kentucky Fuel Corp. ,,,,See WARN,,,,Closure,EKCEP,N,WARN,,,,,,,212111,See WARN,,99,SEE WARN,,,,,,2012-09-15 00:00:00,
,2012-07-16 00:00:00,Lipari Foods - IK LLC,,,,"1600 Gressel Drive                      Delphos, OH",,,,Closure,Statewide,N,WARN,,,,,,,425120,See WARN,,3,SEE WARN,,,,,,2012-09-15 00:00:00,
,2012-07-12 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,Closure,EKCEP,N,WARN,,,,,,,212111,See WARN,,163,SEE WARN,,,,,,2012-07-20 00:00:00,
,2012-07-10 00:00:00,"Xanodyne Pharmaceuticals, Inc. ",,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,Layoff,Northern Kentucky,N,WARN,,,,,,,424210,See WARN,,114,SEE WARN,,,,,,08/20/2012 - 03/31/2013,
,2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,"1021 Tori Drive                         Hazard, Kentucky",,,,Closure,EKCEP,N,WARN,,,,,,,322221,See WARN,,49,SEE WARN,,,,,,08/20/2012 & 08/31/2012,
,2012-06-27 00:00:00,Intertape Polymer Corporation,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,Closure,Bluegrass,N,WARN,,,,,,,322221,See WARN,,55,,,,,,,2012-12-31 00:00:00,
,2012-06-25 00:00:00,Emerson Power Transmission Solutions,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,Closure,TENCO,N,WARN,,,,,,,332111,See WARN,,161,Subsuduary of Emerson Elctric Company,,,,,,Mid August 2012 - 12/2013,
,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,Closure,EKCEP,N,WARN,,,,,,,213113,See WARN,,131,N/A,,,,,,08/20/2012 - 12/31/2013,
,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,"11100 HWY 7 South                Kite, Kentucky",,,,Closure,EKCEP,N,WARN,,,,,,,213113,See WARN,,259,,,,,,,08/20/2012 - 12/31/2013,
,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,"1021 Tori Drive                         Hazard, Kentucky",,,,Closure,EKCEP,N,WARN,,,,,,,213113,See WARN,,49,,,,,,,2012-08-20 00:00:00,
,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,Layoff,EKCEP,N,WARN,,,,,,,213113,See WARN,,4,SEE WARN,,,,,,2012-08-20 00:00:00,
,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Closure,EKCEP,N,WARN,,,,,,,212111,See WARN,,163 +/-,SEE WARN,,,,,,06/16/2012 - 07/13/2012,
,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,Layoff,Greater Louisville,N,WARN,,,,,,,522320,See WARN,,344,,,,,,,07/20/2012 - late 2013,
,2012-06-11 00:00:00,Joy Global,,,,"750 Industrial Drive               Lebanon, Kentucky",N/A,,,Layoff,Lincoln Trail,N,WARN,,,,,,,333131,See WARN,,37,,,,,,,2012-07-20 00:00:00,
,2012-06-08 00:00:00,Alpha Natural Resources                              ,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,,,Closure,EKCEP,N,WARN,,,,,,,212111,See WARN,,416,SEE WARN,,,,,,08/07/2012  or within 14 days,
,2012-06-08 00:00:00,Long Fork Coap Company,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,,,Closure,EKCEP,Y,WARN,,,,,,,212111,See WARN,,20,SEE WARN,,,,,,08/07/2012 or with 2 weeks,
,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Closure,EKCEP,N,WARN,,,,,,,212111,See WARN,,163,SEE WARN,,,,,,2012-06-20 00:00:00,
,2012-06-07 00:00:00,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Closure,Greater Louisville,Y,WARN,,,,,,,323110,See WARN,,4,SEE WARN,,,,,,06/08/2012 - 06/29/2012,
,2012-06-05 00:00:00,ASTAR Air Cargo,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,,,Layoff,Northern Kentucky,N,WARN,,,,,,,481112,See WARN,,238 +,SEE WARN,,,,,,08/04/2012 - 08/18/2012,
,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,?,Greater Louisville,Y,WARN,,,,,,,331221,See WARN,,24,SEE WARN,,,,,,2012-06-04 00:00:00,
,2012-05-30 00:00:00,Ferry-Morse Seed Company,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Closure,Western Kentucky,Y,WARN,,,,,,,424910,Production Workers,,,SEE WARN,,,,,,05/18/2012 - 12/31/2012,
,2012-05-21 00:00:00,"Wolverine Services, LLC",,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,?,Lincoln Trail,N,WARN,,,,,,,561210,See WARN,,179,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,2012-06-30 00:00:00,
,2012-05-10 00:00:00,Lipari Foods,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,Layoff,Statewide,N,WARN,,,,,,,425120,See WARN,,5,SEE WARN,,,,,,06/05/2012 - 07/15/2012,
,2012-05-08 00:00:00,Hostess Brands,,,,"468 US 25 South                           London, KY 40741",N/A,,,Closure,Cumberlands,Y,WARN,,,,,,,424490,See WARN,,26,SEE WARN,,,,,,?,
,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,,,"HWY 306                                          Wheelwright, KY 41669",,,,Layoff,EKCEP,N,WARN,,,,,,,922140,See WARN,,156 +/-,,,,,,,07/01/2012 - 08/15/2012,
,2012-05-03 00:00:00,US Foods,,,,"1350 North 10th Street             Paducah, KY 42001",N,,,Layoff,Western Kentucky,N,WARN,,,,,,,424410,See WARN,,148,See WARN,,,,,,See WARN,
,2012-05-01 00:00:00,Baker Hughes Incorporated,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,Closure,EKCEP,N,WARN,,,,,,,333132,See WARN,,63,,,,,,,2012-06-29 00:00:00,
,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,Green River,N,WARN,,,,,,,212111,See WARN,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,06/19/2012 - 07/03/2012,
,2012-04-20 00:00:00,AAR Precision Systems,,,,"748 Main Street                           Lebanon, KY 40033",,,,Closure,Lincoln Trail,N,WARN,,,,,,,333500,See WARN,,61,,,,,,,2012-06-19 00:00:00,
,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,,Closure,Green River,N,WARN,,,,,,,212111,See WARN,,196,,,,,,,06/19/2012 - 07/03/2012,
,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,Closure,EKCEP,N,WARN,,,,,,,212111,See WARN,,163,,,,,,,2012-06-16 00:00:00,
,2012-04-16 00:00:00,"PPG Industries, Inc.",,,,"400 South 13th Street                Louisville, KY 40203",,,,Closure,Greater Louisville,N,WARN,,,,,,,424950,See WARN,,52,dba Porter Paint; layoff will span 8 months.,,,,,,2012-06-29 00:00:00,
,2012-04-12 00:00:00,Light House Home Products,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Layoff,Bluegrass,Y,WARN,,,,,,,453998,See WARN,,99,Possible recall in 6 months.,,,,,,03/30/2012 - 04/27/2012,
,2012-04-09 00:00:00,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Closure,Greater Louisville,Y,WARN,,,,,,,323110,See WARN,,83,,,,,,,2012-06-08 00:00:00,
,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,Layoff,EKCEP,N,WARN,,,,,,,423420,See WARN,,140,Amended WARN Notice,,,,,,2012-06-04 00:00:00,
,2012-03-26 00:00:00,Tru Seal Technologies,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,EKCEP,Y,WARN,,,,,,,444190,,,217,Closure due to natural disaster.,,,,,,2012-05-01 00:00:00,
,2012-03-22 00:00:00,Oxford Resource Partners,,,,See WARN,N/A,,,Layoff,Western Kentucky,N,WARN,,,,,,,212111,See WARN,,121,,,,,,,2012-04-05 00:00:00,
,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,Closure,Northern Kentucky,N,WARN,,,,,,,"493110, 541614",See WARN,,109,Amended WARN Notice,,,,,,2012-03-14 00:00:00,
,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,,"300 Brown Road                           Franklin, KY 42134",N,,,Layoff,BRADD,N,WARN,,,,,,,,,,115,Amended WARN Notice,,,,,,2012-04-20 00:00:00,
,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,Closure,Greater Louisville,N,WARN,,,,,,,561422,See WARN,,113,Amended WARN Notice,,,,,,2012-04-30 00:00:00,
,2012-02-17 00:00:00,Tru Seal Technologies,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,EKCEP,Y,WARN,,,,,,,332321,,,217,,,,,,,2012-05-07 00:00:00,
,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,,Layoff,EKCEP,,WARN,,,,,,,213113,See WARN,,109,Amended WARN Notice,,,,,,2012-02-16 00:00:00,
,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,"2285 Litton Lane                          Hebron, KY",N/A,,,Layoff,Northern Kentucky,N,WARN,,,,,,,333922,See WARN,,177 +/-,Supplemental WARN notice,,,,,,2012-07-23 00:00:00,
,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,,Layoff,EKCEP,N,WARN,,,,,,,212111,See WARN,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,2012-04-03 00:00:00,
,2012-02-03 00:00:00,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727",,,,Closure,EKCEP,N,WARN,,,,,,,337110,Production workers,,157,Amended WARN; WARN never distributed,,,,,,2012-04-30 00:00:00,
,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,Layoff,EKCEP,N,WARN,,,,,,,212111,See WARN,,52,,,,,,,2012-04-03 00:00:00,
,2012-01-23 00:00:00,CSC,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoff,Cumberlands,N,WARN,,,,,,,561320,Unknown,,?,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,03/22/2012 +/-,
,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,Northern Kentucky,N,WARN,,,,,,,,See WARN,,542,,,,,,,03/19/2012 - 04/01/2012 ,
,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Closure,Cumberlands,N,WARN,,,,,,,333999,See WARN,,71 +/-,,,,,,,03/12/2012 - 03/19/2012,
,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"6870 Highway 42 East             Warsaw, KY 41095",N,,,Closure,Northern Kentucky,,WARN ,,,,,,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,,Gallatin,,,,,2014-02-25 00:00:00,
,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,,Layoff,Green River,,WARN,,,,,,,311412,,,113,,Daviess,,,,,2014-03-01 00:00:00,
,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,Layoff,Western Kentucky,Y,WARN,,,,,,,325199,Unknown,,110,,Ballard,,,,,14th - 28th of February 2014,
,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",N,,,Layoff,Green River,Y,WARN,,,,,,,331319,,,,Amended WARN,Hancock,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,Layoff,Green River,N,WARN,,,,,,,560000,,,22,Amended WARN ,Daviess/ Hancock,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"368 1/2 East Main Street      Carlisle, KY 40311",N,,,Closure,Bluegrass,,"News, WARN",,,,,,,621910,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,,,,2013-12-06 00:00:00,
,2013-12-05 00:00:00,Big Rivers Electric Corporation,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,,Layoff,Green River,Y,WARN,,,,,,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,,,,2014-02-01 00:00:00,
,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,Layoff,Western Kentucky,Y,WARN,,,,,,,325199,,,40,,Ballard,,,,,01/21/2014 - 01/31/2014,
,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,Layoff,Western Kentucky,N,WARN,,,,,,,,See WARN,,,,Christian,,,,,2013-12-13 00:00:00,
,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Layoff,Bluegrass,N,WARN,,,,,,,561422,See WARN,,101,,Fayette,,,,,2014-01-03 00:00:00,
,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"9404 State Route 2096     Robards, KY 42452-9735",N,,,Layoff,Green River,Y,WARN,,,,,,,331319,See WARN,,,,Henderson,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",
,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,"1231 Durrent Lane         Louisville, KY 40213",N,,,Layoff,Greater Louisville,N,WARN,,,,,,,,See WARN,,55,,Jefferson,,,,,2013-12-22 00:00:00,
,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"600 Executive Park         Louisville, KY 40207",N,,,Closure/Layoff,Greater Louisville,N,WARN,,,,,,,621511,See WARN,,,,Jefferson,,,,,2013-12-23 00:00:00,
,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"166 Prosperous Place       Lexington, KY 40509",N,,,Closure/Layoff,Bluegrass,N,WARN,,,,,,,621511,See WARN,,,,Fayette,,,,,2013-12-23 00:00:00,
,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",N,,,Layoff,Green River,Y,WARN,,,,,,,331319,See WARN,,686,Amended WARN,Hancock,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,Layoff,Green River,Y,WARN,,,,,,,560000,See WARN,,27,Amended WARN,Daviess,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,Layoff,EKCEP,,WARN,,,,,,,212112,See WARN,,,,Pike,,,,,2013-10-16 00:00:00,
,2013-10-15 00:00:00,Discover Home Loans,,,,"9721 Ormbsy Station Road Louisville, KY 40223",N,,,Layoff,Greater Louisville,,WARN,,,,,,,522310,See WARN,,142,,Jefferson,,,,,2013-12-12 00:00:00,
,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,Closure,EKCEP,N,WARN,,,,,,,212112,See WARN,,,,Harlan/Leslie,,,,,2013-12-16 00:00:00,
,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,Greater Louisville,N,WARN ,,,,,,,811211,See WARN,,42,Amended WARN,Jefferson,,,,,Decemeber of 2013,
,2013-10-02 00:00:00,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,Layoff,Bluegrass,,WARN ,,,,,,,336370,See WARN,,5,,Franklin,,,,,2014-03-31 00:00:00,
,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,"234 N Scott Street          Madisonville, KY 42431",N,,,Closure,Western Kentucky,,WARN ,,,,,,,424430,See WARN,,,,Hopkins,,,,,11/29/2013 - 12/12/2013,
,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Closure,EKCEP,,WARN ,,,,,,,212112,See WARN,,125,,Martin,,,,,2013-12-02 00:00:00,
,2013-08-30 00:00:00,Marion Adjustment Center,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,Closure,Lincoln Trail,,WARN ,,,,,,,624310,See WARN,,117,Amended WARN,Marion,,,,,08/31/2013 - 10/31/2013,
,2013-08-26 00:00:00,"Corizon, Inc.",,,,See WARN ,N,,,Layoff,Greater Louisville,,WARN ,,,,,,,561210,See WARN,,94,,Jefferson,,,,,2013-09-30 00:00:00,
,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,Closure,EKCEP,N,WARN ,,,,,,,322221,See WARN,,3,Amended WARN,Breathitt,,,,,See WARN ,
,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,Layoff,Green River,Y,WARN ,,,,,,,560000,See WARN,,22,,Daviess,,,,,2013-10-18 00:00:00,
,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",N,,,Layoff,Green River,Y,WARN ,,,,,,,331319,See WARN,,679,,Hancock,,,,,2013-10-18 00:00:00,
,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,,,"200 Abraham Flexner Way Louisville, KY 40202",N,,,Closure,Greater Louisville,N,WARN,,,,,,,722310,See WARN,,241,,Jefferson,,,,,2013-10-17 00:00:00,
,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,Layoff,Western Kentucky,Y,WARN ,,,,,,,325199,Unknown,,100,,Ballard,,,,,14th - 25th of October 2013,
,2013-07-31 00:00:00,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",Y,,,Closure,Greater Louisville,Y,WARN,,,,,,,326199,See WARN,,20,Amended WARN,Jefferson,,,,,2013-08-13 00:00:00,
,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,Greater Louisville,N,WARN,,,,,,,811211,Unknown,,42,Amended WARN,Jefferson,,,,,09/27/2013 - 12/27/2013,
,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,Closure,Greater Louisville,N,WARN,,,,,,,322230,Unknown,,89,Amended WARN,Shelby,,,,,August or September of 2013,
,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,,Closure,Greater Louisville,,WARN,,,,,,,"517210, 517911, 517919",Unknown,,75,,Jefferson,,,,,2013-09-13 00:00:00,
,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,Closure,Bluegrass,N,WARN,,,,,,,621999,See WARN,,145,Amended WARN,Fayette,,,,,08/08/2013 - 12/31/2013,
,2013-07-02 00:00:00,Marion Adjustment Center,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,Closure,Lincoln Trail,N,WARN,,,,,,,624310,See WARN,,167,Redacted WARN,Marion,,,,,2013-08-31 00:00:00,
,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,Closure,Greater Louisville,N,WARN,,,,,,,811211,Unknown,,56,Amended WARN,Jefferson,,,,,08/23/2013 - 10/25/2013,
,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,Closure,Greater Louisville,,WARN,,,,,,,322230,See WARN,,89,,Shelby,,,,,14-day period following 08/06/2013,
,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",N,,,Layoff,Western Kentucky,Y,WARN,,,,,,,325199,Unknown,,160,,Ballard,,,,,08/05/2013 - 08/13/2013,
,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,Closure,Greater Louisville,N,WARN,,,,,,,811211,Unknown,,56,"DBA, Motorola Mobility, Inc.",Jefferson,,,,,2013-07-26 00:00:00,
,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,Closure,Northern Kentucky,N,WARN,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,60,AMENDED,Boone,,,,,2013-06-30 00:00:00,
,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,See WARN ,N,,,Layoff,Western Kentucky,Y,WARN,,,,,,,334512,See WARN,,145,See WARN,Ballard,,,,,07/03/2013 - 07/02/2014,
,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,Closure,Bluegrass,N,WARN,,,,,,,621999,See WARN,,145,See WARN,Fayette,,,,,07/05/2013 - 12/31/2013,
,2013-05-06 00:00:00,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",Y,,,Closure,Greater Louisville,Y,WARN,,,,,,,326199,See WARN,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,,,02/04/2013 - 07/05/2013,
,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,Closure,Northern Kentucky,N,WARN,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,50,,Boone,,,,,2013-06-30 00:00:00,
,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",N,,,Layoff,Green River,Y,WARN,,,,,,,331313,See WARN,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,,,,08/06/2013 - 08/20/2013,
,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,Layoff,Green River,Y,WARN,,,,,,,561110,See WARN,,17,,Daviess,,,,,08/06/2013 - 08/20/2013,
,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,,Layoff,Cumberlands,,WARN,,,,,,,518210,See WARN,,124,,Laurel,,,,,2013-06-14 00:00:00,
