County: Local  Name,County/Counties,Comments,Industry,Source,Projected Dates,Affected Occupation,NEG,Location,Union,Affected Occupations,Region,Congressional ,NAICS/SIC,SIC,Employees,Notice Link,NAICS,Company Address,Projected Date,NAICS Code,Company Contact,Workforce Area,NAFTA/Trade,County,Trade,Closure/Layoff,Date Received,Local Area,Closure or Layoff?,Notice URL,Company Name
,,SEE WARN,,WARN,2012-09-15 00:00:00,,,,N,See WARN,,,,,3,,425120,"1600 Gressel Drive                      Delphos, OH",,,,Statewide,,,,Closure,2012-07-16 00:00:00,,,,Lipari Foods - IK LLC
,,SEE WARN,,WARN,2012-07-20 00:00:00,,,,N,See WARN,,,,,163,,212111,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,EKCEP,,,,Closure,2012-07-12 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site
,,SEE WARN,,WARN,08/20/2012 - 03/31/2013,,,,N,See WARN,,,,,114,,424210,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,Northern Kentucky,,,,Layoff,2012-07-10 00:00:00,,,,"Xanodyne Pharmaceuticals, Inc. "
,,SEE WARN,,WARN,08/20/2012 & 08/31/2012,,,,N,See WARN,,,,,49,,322221,"1021 Tori Drive                         Hazard, Kentucky",,,,EKCEP,,,,Closure,2012-07-03 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
,,,,WARN,2012-12-31 00:00:00,,,,N,See WARN,,,,,55,,322221,"2000 Enterprise Drive                Richmond, KY 40475",,,,Bluegrass,,,,Closure,2012-06-27 00:00:00,,,,Intertape Polymer Corporation
,,Subsuduary of Emerson Elctric Company,,WARN,Mid August 2012 - 12/2013,,,,N,See WARN,,,,,161,,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,TENCO,,,,Closure,2012-06-25 00:00:00,,,,Emerson Power Transmission Solutions
,,N/A,,WARN,08/20/2012 - 12/31/2013,,,,N,See WARN,,,,,131,,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,EKCEP,,,,Closure,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex"
,,,,WARN,08/20/2012 - 12/31/2013,,,,N,See WARN,,,,,259,,213113,"11100 HWY 7 South                Kite, Kentucky",,,,EKCEP,,,,Closure,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes"
,,,,WARN,2012-08-20 00:00:00,,,,N,See WARN,,,,,49,,213113,"1021 Tori Drive                         Hazard, Kentucky",,,,EKCEP,,,,Closure,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine"
,,SEE WARN,,WARN,2012-08-20 00:00:00,,,,N,See WARN,,,,,4,,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,EKCEP,,,,Layoff,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    Prestonsburg Office "
,,SEE WARN,,WARN,06/16/2012 - 07/13/2012,,,,N,See WARN,,,,,163 +/-,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,EKCEP,,,,Closure,2012-06-15 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site
,,,,WARN,07/20/2012 - late 2013,,,,N,See WARN,,,,,344,,522320,"1231 Durrett Lane                       Louisville, KY 40213",,,,Greater Louisville,,,,Layoff,2012-06-13 00:00:00,,,,First Data Technologies                                 First Data Merchant Service
,,,,WARN,2012-07-20 00:00:00,,,,N,See WARN,,,,,37,,333131,"750 Industrial Drive               Lebanon, Kentucky",,,,Lincoln Trail,,,N/A,Layoff,2012-06-11 00:00:00,,,,Joy Global
,,SEE WARN,,WARN,08/07/2012  or within 14 days,,,,N,See WARN,,,,,416,,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,EKCEP,,,N/A,Closure,2012-06-08 00:00:00,,,,Alpha Natural Resources                              
,,SEE WARN,,WARN,08/07/2012 or with 2 weeks,,,,Y,See WARN,,,,,20,,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,EKCEP,,,N/A,Closure,2012-06-08 00:00:00,,,,Long Fork Coap Company
,,SEE WARN,,WARN,2012-06-20 00:00:00,,,,N,See WARN,,,,,163,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,EKCEP,,,,Closure,2012-06-07 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site
,,SEE WARN,,WARN,06/08/2012 - 06/29/2012,,,,Y,See WARN,,,,,4,,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,Greater Louisville,,,,Closure,2012-06-07 00:00:00,,,,Multi Packaging Solutions
,,SEE WARN,,WARN,08/04/2012 - 08/18/2012,,,,N,See WARN,,,,,238 +,,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,Northern Kentucky,,,Y,Layoff,2012-06-05 00:00:00,,,,ASTAR Air Cargo
,,SEE WARN,,WARN,2012-06-04 00:00:00,,,,Y,See WARN,,,,,24,,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,Greater Louisville,,,,?,2012-05-30 00:00:00,,,,"RG Steel, LLC                                                      Wheeling Corrugating"
,,SEE WARN,,WARN,05/18/2012 - 12/31/2012,,,,Y,Production Workers,,,,,,,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Western Kentucky,,,,Closure,2012-05-30 00:00:00,,,,Ferry-Morse Seed Company
,,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,2012-06-30 00:00:00,,,,N,See WARN,,,,,179,,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,Lincoln Trail,,,,?,2012-05-21 00:00:00,,,,"Wolverine Services, LLC"
,,SEE WARN,,WARN,06/05/2012 - 07/15/2012,,,,N,See WARN,,,,,5,,425120,"26661 Bunert Road                     Warren, Michigan 48089",,,,Statewide,,,,Layoff,2012-05-10 00:00:00,,,,Lipari Foods
,,SEE WARN,,WARN,?,,,,Y,See WARN,,,,,26,,424490,"468 US 25 South                           London, KY 40741",,,,Cumberlands,,,N/A,Closure,2012-05-08 00:00:00,,,,Hostess Brands
,,,,WARN,07/01/2012 - 08/15/2012,,,,N,See WARN,,,,,156 +/-,,922140,"HWY 306                                          Wheelwright, KY 41669",,,,EKCEP,,,,Layoff,2012-05-07 00:00:00,,,,Corrections Corporation of America        Otter Creek Correctional Facility
,,See WARN,,WARN,See WARN,,,,N,See WARN,,,,,148,,424410,"1350 North 10th Street             Paducah, KY 42001",,,,Western Kentucky,,,N,Layoff,2012-05-03 00:00:00,,,,US Foods
,,,,WARN,2012-06-29 00:00:00,,,,N,See WARN,,,,,63,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,EKCEP,,,,Closure,2012-05-01 00:00:00,,,,Baker Hughes Incorporated
,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,06/19/2012 - 07/03/2012,,,,N,See WARN,,,,,196 +,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,Green River,,,,See WARN,2012-04-22 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,WARN,2012-06-19 00:00:00,,,,N,See WARN,,,,,61,,333500,"748 Main Street                           Lebanon, KY 40033",,,,Lincoln Trail,,,,Closure,2012-04-20 00:00:00,,,,AAR Precision Systems
,,,,WARN,06/19/2012 - 07/03/2012,,,,N,See WARN,,,,,196,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Green River,,,No,Closure,2012-04-20 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,WARN,2012-06-16 00:00:00,,,,N,See WARN,,,,,163,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,EKCEP,,,,Closure,2012-04-18 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site
,,dba Porter Paint; layoff will span 8 months.,,WARN,2012-06-29 00:00:00,,,,N,See WARN,,,,,52,,424950,"400 South 13th Street                Louisville, KY 40203",,,,Greater Louisville,,,,Closure,2012-04-16 00:00:00,,,,"PPG Industries, Inc."
,,Possible recall in 6 months.,,WARN,03/30/2012 - 04/27/2012,,,,Y,See WARN,,,,,99,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Bluegrass,,,,Layoff,2012-04-12 00:00:00,,,,Light House Home Products
,,,,WARN,2012-06-08 00:00:00,,,,Y,See WARN,,,,,83,,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,Greater Louisville,,,,Closure,2012-04-09 00:00:00,,,,Multi Packaging Solutions
,,Amended WARN Notice,,WARN,2012-06-04 00:00:00,,,,N,See WARN,,,,,140,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,EKCEP,,,N,Layoff,2012-04-02 00:00:00,,,,"Xerox Commerical Services, LLC"
,,Closure due to natural disaster.,,WARN,2012-05-01 00:00:00,,,,Y,,,,,,217,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,,,,Closure,2012-03-26 00:00:00,,,,Tru Seal Technologies
,,,,WARN,2012-04-05 00:00:00,,,,N,See WARN,,,,,121,,212111,See WARN,,,,Western Kentucky,,,N/A,Layoff,2012-03-22 00:00:00,,,,Oxford Resource Partners
,,Amended WARN Notice,,WARN,2012-03-14 00:00:00,,,,N,See WARN,,,,,109,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,,,N,Closure,2012-02-29 00:00:00,,,,UPS SCS Hebron Building K Facility
,,Amended WARN Notice,,WARN,2012-04-20 00:00:00,,,,N,,,,,,115,,,"300 Brown Road                           Franklin, KY 42134",,,,BRADD,,,N,Layoff,2012-02-21 00:00:00,,,,"QuadGraphics, Incorporated"
,,Amended WARN Notice,,WARN,2012-04-30 00:00:00,,,,N,See WARN,,,,,113,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Greater Louisville,,,N,Closure,2012-02-21 00:00:00,,,,"Sykes Enterprises, Incorporated"
,,,,WARN,2012-05-07 00:00:00,,,,Y,,,,,,217,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,,,,Closure,2012-02-17 00:00:00,,,,Tru Seal Technologies
,,Amended WARN Notice,,WARN,2012-02-16 00:00:00,,,,,See WARN,,,,,109,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,EKCEP,,,N,Layoff,2012-02-17 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility
,,Supplemental WARN notice,,WARN,2012-07-23 00:00:00,,,,N,See WARN,,,,,177 +/-,,333922,"2285 Litton Lane                          Hebron, KY",,,,Northern Kentucky,,,N/A,Layoff,2012-02-15 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,2012-04-03 00:00:00,,,,N,See WARN,,,,,47                 30,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,EKCEP,,,N/A,Layoff,2012-02-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,Amended WARN; WARN never distributed,,WARN,2012-04-30 00:00:00,,,,N,Production workers,,,,,157,,337110,"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,,,,Closure,2012-02-03 00:00:00,,,,American Woodmark Corporation
,,,,WARN,2012-04-03 00:00:00,,,,N,See WARN,,,,,52,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,EKCEP,,,,Layoff,2012-02-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,03/22/2012 +/-,,,,N,Unknown,,,,,?,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Cumberlands,,,,Layoff,2012-01-23 00:00:00,,,,CSC
,,,,WARN,03/19/2012 - 04/01/2012 ,,,,N,See WARN,,,,,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,,,,Closure,2012-01-18 00:00:00,,,,UPS SCS Hebron Building K Facility
,,,,WARN,03/12/2012 - 03/19/2012,,,,N,See WARN,,,,,71 +/-,,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,,Cumberlands,,,,Closure,2012-01-09 00:00:00,,,,Clarcor Air Filtration Products
,,,,WARN ,2014-02-25 00:00:00,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,67,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,,Northern Kentucky,,Gallatin,N,Closure,2013-12-20 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,,,WARN,2014-03-01 00:00:00,,,,,,,,,,113,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Green River,,Daviess,N,Layoff,2013-12-20 00:00:00,,,,Unilever                      Owensboro Plant
,,,,WARN,14th - 28th of February 2014,,,,Y,Unknown,,,,,110,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,Ballard,Y,Layoff,2013-12-17 00:00:00,,,,United State Enrichment Corporation (USEC)
,,Amended WARN,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Y,,,,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,Hancock,N,Layoff,2013-12-17 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Amended WARN ,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,,,,,,22,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Green River,,Daviess/ Hancock,N,Layoff,2013-12-17 00:00:00,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",2013-12-06 00:00:00,,,,,,,,,,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Bluegrass,,Nicholas,N,Closure,2013-12-11 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,2014-02-01 00:00:00,,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,188,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Green River,,Henderson,N,Layoff,2013-12-05 00:00:00,,,,Big Rivers Electric Corporation
,,,,WARN,01/21/2014 - 01/31/2014,,,,Y,,,,,,40,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Western Kentucky,,Ballard,Y,Layoff,2013-11-20 00:00:00,,,,United State Enrichment Corporation (USEC)
,,,,WARN,2013-12-13 00:00:00,,,,N,See WARN,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Western Kentucky,,Christian,N,Layoff,2013-11-12 00:00:00,,,,"DynCorp International, LLC ""DI"""
,,,,WARN,2014-01-03 00:00:00,,,,N,See WARN,,,,,101,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Bluegrass,,Fayette,,Layoff,2013-11-06 00:00:00,,,,"Pacific Pulmonary Services ""PPS"""
,,,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Y,See WARN,,,,,,,331319,"9404 State Route 2096     Robards, KY 42452-9735",,,,Green River,,Henderson,N,Layoff,2013-11-04 00:00:00,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,,,WARN,2013-12-22 00:00:00,,,,N,See WARN,,,,,55,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Greater Louisville,,Jefferson,N,Layoff,2013-10-25 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,,,WARN,2013-12-23 00:00:00,,,,N,See WARN,,,,,,,621511,"600 Executive Park         Louisville, KY 40207",,,,Greater Louisville,,Jefferson,N,Closure/Layoff,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,,WARN,2013-12-23 00:00:00,,,,N,See WARN,,,,,,,621511,"166 Prosperous Place       Lexington, KY 40509",,,,Bluegrass,,Fayette,N,Closure/Layoff,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,Amended WARN,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Y,See WARN,,,,,686,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,Hancock,N,Layoff,2013-10-21 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Amended WARN,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Y,See WARN,,,,,27,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,Daviess,N,Layoff,2013-10-21 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,WARN,2013-10-16 00:00:00,,,,,See WARN,,,,,,,212112,"1148 Long Fork Road       Kimper, KY 41539",,,,EKCEP,,Pike,,Layoff,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation
,,,,WARN,2013-12-12 00:00:00,,,,,See WARN,,,,,142,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Greater Louisville,,Jefferson,N,Layoff,2013-10-15 00:00:00,,,,Discover Home Loans
,,,,WARN,2013-12-16 00:00:00,,,,N,See WARN,,,,,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,EKCEP,,Harlan/Leslie,N,Closure,2013-10-15 00:00:00,,,,Bledsoe Coal Corporation
,,Amended WARN,,WARN ,Decemeber of 2013,,,,N,See WARN,,,,,42,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,Jefferson,,Closure,2013-10-08 00:00:00,,,,"Motorola Solutions, Inc."
,,,,WARN ,2014-03-31 00:00:00,,,,,See WARN,,,,,5,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,Franklin,N,Layoff,2013-10-02 00:00:00,,,,GECOM Corporation
,,,,WARN ,11/29/2013 - 12/12/2013,,,,,See WARN,,,,,,,424430,"234 N Scott Street          Madisonville, KY 42431",,,,Western Kentucky,,Hopkins,N,Closure,2013-09-30 00:00:00,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,,,WARN ,2013-12-02 00:00:00,,,,,See WARN,,,,,125,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,EKCEP,,Martin,,Closure,2013-09-27 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,Amended WARN,,WARN ,08/31/2013 - 10/31/2013,,,,,See WARN,,,,,117,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Lincoln Trail,,Marion,N,Closure,2013-08-30 00:00:00,,,,Marion Adjustment Center
,,,,WARN ,2013-09-30 00:00:00,,,,,See WARN,,,,,94,,561210,See WARN ,,,,Greater Louisville,,Jefferson,N,Layoff,2013-08-26 00:00:00,,,,"Corizon, Inc."
,,Amended WARN,,WARN ,See WARN ,,,,N,See WARN,,,,,3,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,EKCEP,,Breathitt,N,Closure,2013-08-23 00:00:00,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,,,WARN ,2013-10-18 00:00:00,,,,Y,See WARN,,,,,22,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,Daviess,N,Layoff,2013-08-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,WARN ,2013-10-18 00:00:00,,,,Y,See WARN,,,,,679,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,Hancock,N,Layoff,2013-08-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,WARN,2013-10-17 00:00:00,,,,N,See WARN,,,,,241,,722310,"200 Abraham Flexner Way Louisville, KY 40202",,,,Greater Louisville,,Jefferson,N,Closure,2013-08-15 00:00:00,,,,"Aramark Healthcare Support Services, LLC"
,,,,WARN ,14th - 25th of October 2013,,,,Y,Unknown,,,,,100,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,Ballard,Y,Layoff,2013-08-09 00:00:00,,,,United State Enrichment Corporation (USEC)
,,Amended WARN,,WARN,2013-08-13 00:00:00,,,,Y,See WARN,,,,,20,,326199,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,Jefferson,Y,Closure,2013-07-31 00:00:00,,,,"JCIM US, LLC"
,,Amended WARN,,WARN,09/27/2013 - 12/27/2013,,,,N,Unknown,,,,,42,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,Jefferson,,Closure,2013-07-30 00:00:00,,,,"Motorola Solutions, Inc."
,,Amended WARN,,WARN,August or September of 2013,,,,N,Unknown,,,,,89,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,,Shelby,N,Closure,2013-07-24 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,WARN,2013-09-13 00:00:00,,,,,Unknown,,,,,75,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,,Greater Louisville,,Jefferson,N,Closure,2013-07-11 00:00:00,,,,"Lightyear Network Solutions, LLC"
,,Amended WARN,,WARN,08/08/2013 - 12/31/2013,,,,N,See WARN,,,,,145,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Bluegrass,,Fayette,N,Closure,2013-07-08 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,Redacted WARN,,WARN,2013-08-31 00:00:00,,,,N,See WARN,,,,,167,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Lincoln Trail,,Marion,N,Closure,2013-07-02 00:00:00,,,,Marion Adjustment Center
,,Amended WARN,,WARN,08/23/2013 - 10/25/2013,,,,N,Unknown,,,,,56,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,Jefferson,N,Closure,2013-07-02 00:00:00,,,,"Motorola Solutions, Inc."
,,,,WARN,14-day period following 08/06/2013,,,,,See WARN,,,,,89,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,,Shelby,N,Closure,2013-06-07 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,WARN,08/05/2013 - 08/13/2013,,,,Y,Unknown,,,,,160,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,Ballard,N,Layoff,2013-05-31 00:00:00,,,,United State Enrichment Corporation (USEC)
,,"DBA, Motorola Mobility, Inc.",,WARN,2013-07-26 00:00:00,,,,N,Unknown,,,,,56,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,Jefferson,N,Closure,2013-05-21 00:00:00,,,,"Motorola Solutions, Inc.            "
,,AMENDED,,WARN,2013-06-30 00:00:00,,,,N,Unknown,,,,,60,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,,Boone,N,Closure,2013-05-21 00:00:00,,,,"Motorola Solutions, Inc. "
,,See WARN,,WARN,07/03/2013 - 07/02/2014,,,,Y,See WARN,,,,,145,,334512,See WARN ,,,,Western Kentucky,,Ballard,N,Layoff,2013-05-07 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC"
,,See WARN,,WARN,07/05/2013 - 12/31/2013,,,,N,See WARN,,,,,145,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Bluegrass,,Fayette,N,Closure,2013-05-06 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,02/04/2013 - 07/05/2013,,,,Y,See WARN,,,,,347,,326199,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,Jefferson,Y,Closure,2013-05-06 00:00:00,,,,"JCIM US, LLC"
,,,,WARN,2013-06-30 00:00:00,,,,N,Unknown,,,,,50,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,,Boone,N,Closure,2013-04-25 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management"
,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,08/06/2013 - 08/20/2013,,,,Y,See WARN,,,,,693,,331313,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,Hancock,N,Layoff,2013-04-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,WARN,08/06/2013 - 08/20/2013,,,,Y,See WARN,,,,,17,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,Daviess,N,Layoff,2013-04-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,WARN,2013-06-14 00:00:00,,,,,See WARN,,,,,124,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Cumberlands,,Laurel,N,Layoff,2013-04-15 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,,,WARN,07/01/2013 - 09/01/2013,,,,N,Unknown,,,,,85,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,Franklin,N,Layoff,2013-04-11 00:00:00,,,,GECOM Corporation
,,,,WARN,2013-06-12 00:00:00,,,,N,See WARN,,,,,59,,541613,"340 Robards Court                 Louisville, KY 40218",,,,Greater Louisville,,Jefferson,N,Closure,2013-04-09 00:00:00,,,,"Gannett Driect Marketing Services, Inc."
,,See WARN,,WARN,2013-06-10 00:00:00,,,,N,Unknown,,,,,93,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Bluegrass,,Fayette,N,Layoff,2013-04-08 00:00:00,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
