NAICS/SIC,Closure/Layoff,NEG,SIC,Industry,Comments,Trade,Company Contact,Local Area,Closure or Layoff?,County: Local  Name,Company Name,Source,County/Counties,Workforce Area,NAICS,NAICS Code,Affected Occupation,NAFTA/Trade,Region,Projected Date,Location,Company Address,Notice URL,Date Received,Congressional ,Union,Projected Dates,Employees,Notice Link,Affected Occupations,County
,See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,Green River,212111,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,,N,06/19/2012 - 07/03/2012,196 +,,See WARN,
,Closure,,,,,,,,,,AAR Precision Systems,WARN,,Lincoln Trail,333500,,,,,,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,,N,2012-06-19 00:00:00,61,,See WARN,
,Closure,,,,,No,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,Green River,212111,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,,N,06/19/2012 - 07/03/2012,196,,See WARN,
,Closure,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,EKCEP,212111,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,,N,2012-06-16 00:00:00,163,,See WARN,
,Closure,,,,dba Porter Paint; layoff will span 8 months.,,,,,,"PPG Industries, Inc.",WARN,,Greater Louisville,424950,,,,,,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,,N,2012-06-29 00:00:00,52,,See WARN,
,Layoff,,,,Possible recall in 6 months.,,,,,,Light House Home Products,WARN,,Bluegrass,453998,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,,Y,03/30/2012 - 04/27/2012,99,,See WARN,
,Closure,,,,,,,,,,Multi Packaging Solutions,WARN,,Greater Louisville,323110,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,,Y,2012-06-08 00:00:00,83,,See WARN,
,Layoff,,,,Amended WARN Notice,N,,,,,"Xerox Commerical Services, LLC",WARN,,EKCEP,423420,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,,N,2012-06-04 00:00:00,140,,See WARN,
,Closure,,,,Closure due to natural disaster.,,,,,,Tru Seal Technologies,WARN,,EKCEP,444190,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,Y,2012-05-01 00:00:00,217,,,
,Layoff,,,,,N/A,,,,,Oxford Resource Partners,WARN,,Western Kentucky,212111,,,,,,,See WARN,,2012-03-22 00:00:00,,N,2012-04-05 00:00:00,121,,See WARN,
,Closure,,,,Amended WARN Notice,N,,,,,UPS SCS Hebron Building K Facility,WARN,,Northern Kentucky,"493110, 541614",,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,,N,2012-03-14 00:00:00,109,,See WARN,
,Layoff,,,,Amended WARN Notice,N,,,,,"QuadGraphics, Incorporated",WARN,,BRADD,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,,N,2012-04-20 00:00:00,115,,,
,Closure,,,,Amended WARN Notice,N,,,,,"Sykes Enterprises, Incorporated",WARN,,Greater Louisville,561422,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,,N,2012-04-30 00:00:00,113,,See WARN,
,Closure,,,,,,,,,,Tru Seal Technologies,WARN,,EKCEP,332321,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,Y,2012-05-07 00:00:00,217,,,
,Layoff,,,,Amended WARN Notice,N,,,,,Xinergy Corporation - Straight Creek Mine Facility,WARN,,EKCEP,213113,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,,,2012-02-16 00:00:00,109,,See WARN,
,Layoff,,,,Supplemental WARN notice,N/A,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,Northern Kentucky,333922,,,,,,,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,,N,2012-07-23 00:00:00,177 +/-,,See WARN,
,Layoff,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,EKCEP,212111,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,,N,2012-04-03 00:00:00,47                 30,,See WARN,
,Closure,,,,Amended WARN; WARN never distributed,,,,,,American Woodmark Corporation,WARN,,EKCEP,337110,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,,N,2012-04-30 00:00:00,157,,Production workers,
,Layoff,,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,EKCEP,212111,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,N,2012-04-03 00:00:00,52,,See WARN,
,Layoff,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,CSC,WARN,,Cumberlands,561320,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,,N,03/22/2012 +/-,?,,Unknown,
,Closure,,,,,,,,,,UPS SCS Hebron Building K Facility,WARN,,Northern Kentucky,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,N,03/19/2012 - 04/01/2012 ,542,,See WARN,
,Closure,,,,,,,,,,Clarcor Air Filtration Products,WARN,,Cumberlands,333999,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,N,03/12/2012 - 03/19/2012,71 +/-,,See WARN,
,Closure,,,,,N,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,Northern Kentucky,"423510, 423830, 331111",,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,,,2014-02-25 00:00:00,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin
,Layoff,,,,,N,,,,,Unilever                      Owensboro Plant,WARN,,Green River,311412,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,,2014-03-01 00:00:00,113,,,Daviess
,Layoff,,,,,Y,,,,,United State Enrichment Corporation (USEC),WARN,,Western Kentucky,325199,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,,Y,14th - 28th of February 2014,110,,Unknown,Ballard
,Layoff,,,,Amended WARN,N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,Green River,331319,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Hancock
,Layoff,,,,Amended WARN ,N,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,Green River,560000,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,,Daviess/ Hancock
,Closure,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,Bluegrass,621910,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,,2013-12-06 00:00:00,,,,Nicholas
,Layoff,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,,,,Big Rivers Electric Corporation,WARN,,Green River,221121,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,,Y,2014-02-01 00:00:00,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson
,Layoff,,,,,Y,,,,,United State Enrichment Corporation (USEC),WARN,,Western Kentucky,325199,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,,Y,01/21/2014 - 01/31/2014,40,,,Ballard
,Layoff,,,,,N,,,,,"DynCorp International, LLC ""DI""",WARN,,Western Kentucky,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,,N,2013-12-13 00:00:00,,,See WARN,Christian
,Layoff,,,,,,,,,,"Pacific Pulmonary Services ""PPS""",WARN,,Bluegrass,561422,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,,N,2014-01-03 00:00:00,101,,See WARN,Fayette
,Layoff,,,,,N,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,Green River,331319,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,See WARN,Henderson
,Layoff,,,,,N,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,Greater Louisville,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,,N,2013-12-22 00:00:00,55,,See WARN,Jefferson
,Closure/Layoff,,,,,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,Greater Louisville,621511,,,,,,,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,,N,2013-12-23 00:00:00,,,See WARN,Jefferson
,Closure/Layoff,,,,,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,Bluegrass,621511,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,,N,2013-12-23 00:00:00,,,See WARN,Fayette
,Layoff,,,,Amended WARN,N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,Green River,331319,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,See WARN,Hancock
,Layoff,,,,Amended WARN,N,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,Green River,560000,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,See WARN,Daviess
,Layoff,,,,,,,,,,McCoy Elkhorn Coal Corporation,WARN,,EKCEP,212112,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,See WARN,Pike
,Layoff,,,,,N,,,,,Discover Home Loans,WARN,,Greater Louisville,522310,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,,,2013-12-12 00:00:00,142,,See WARN,Jefferson
,Closure,,,,,N,,,,,Bledsoe Coal Corporation,WARN,,EKCEP,212112,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,,N,2013-12-16 00:00:00,,,See WARN,Harlan/Leslie
,Closure,,,,Amended WARN,,,,,,"Motorola Solutions, Inc.",WARN ,,Greater Louisville,811211,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,,N,Decemeber of 2013,42,,See WARN,Jefferson
,Layoff,,,,,N,,,,,GECOM Corporation,WARN ,,Bluegrass,336370,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,,,2014-03-31 00:00:00,5,,See WARN,Franklin
,Closure,,,,,N,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,Western Kentucky,424430,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,,,See WARN,Hopkins
,Closure,,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,EKCEP,212112,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,,2013-12-02 00:00:00,125,,See WARN,Martin
,Closure,,,,Amended WARN,N,,,,,Marion Adjustment Center,WARN ,,Lincoln Trail,624310,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,,,08/31/2013 - 10/31/2013,117,,See WARN,Marion
,Layoff,,,,,N,,,,,"Corizon, Inc.",WARN ,,Greater Louisville,561210,,,,,,,See WARN ,,2013-08-26 00:00:00,,,2013-09-30 00:00:00,94,,See WARN,Jefferson
,Closure,,,,Amended WARN,N,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,EKCEP,322221,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,,N,See WARN ,3,,See WARN,Breathitt
,Layoff,,,,,N,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,Green River,560000,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,,Y,2013-10-18 00:00:00,22,,See WARN,Daviess
,Layoff,,,,,N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,Green River,331319,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,,Y,2013-10-18 00:00:00,679,,See WARN,Hancock
,Closure,,,,,N,,,,,"Aramark Healthcare Support Services, LLC",WARN,,Greater Louisville,722310,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,,N,2013-10-17 00:00:00,241,,See WARN,Jefferson
,Layoff,,,,,Y,,,,,United State Enrichment Corporation (USEC),WARN ,,Western Kentucky,325199,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,,Y,14th - 25th of October 2013,100,,Unknown,Ballard
,Closure,,,,Amended WARN,Y,,,,,"JCIM US, LLC",WARN,,Greater Louisville,326199,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,,Y,2013-08-13 00:00:00,20,,See WARN,Jefferson
,Closure,,,,Amended WARN,,,,,,"Motorola Solutions, Inc.",WARN,,Greater Louisville,811211,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,,N,09/27/2013 - 12/27/2013,42,,Unknown,Jefferson
,Closure,,,,Amended WARN,N,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,Greater Louisville,322230,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,,N,August or September of 2013,89,,Unknown,Shelby
,Closure,,,,,N,,,,,"Lightyear Network Solutions, LLC",WARN,,Greater Louisville,"517210, 517911, 517919",,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,,,2013-09-13 00:00:00,75,,Unknown,Jefferson
,Closure,,,,Amended WARN,N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,Bluegrass,621999,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,,N,08/08/2013 - 12/31/2013,145,,See WARN,Fayette
,Closure,,,,Redacted WARN,N,,,,,Marion Adjustment Center,WARN,,Lincoln Trail,624310,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,,N,2013-08-31 00:00:00,167,,See WARN,Marion
,Closure,,,,Amended WARN,N,,,,,"Motorola Solutions, Inc.",WARN,,Greater Louisville,811211,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,,N,08/23/2013 - 10/25/2013,56,,Unknown,Jefferson
,Closure,,,,,N,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,Greater Louisville,322230,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,,,14-day period following 08/06/2013,89,,See WARN,Shelby
,Layoff,,,,,N,,,,,United State Enrichment Corporation (USEC),WARN,,Western Kentucky,325199,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,,Y,08/05/2013 - 08/13/2013,160,,Unknown,Ballard
,Closure,,,,"DBA, Motorola Mobility, Inc.",N,,,,,"Motorola Solutions, Inc.            ",WARN,,Greater Louisville,811211,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,,N,2013-07-26 00:00:00,56,,Unknown,Jefferson
,Closure,,,,AMENDED,N,,,,,"Motorola Solutions, Inc. ",WARN,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,,N,2013-06-30 00:00:00,60,,Unknown,Boone
,Layoff,,,,See WARN,N,,,,,"LATA Environmental Services of Kentucky, LLC",WARN,,Western Kentucky,334512,,,,,,,See WARN ,,2013-05-07 00:00:00,,Y,07/03/2013 - 07/02/2014,145,,See WARN,Ballard
,Closure,,,,See WARN,N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,Bluegrass,621999,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,,N,07/05/2013 - 12/31/2013,145,,See WARN,Fayette
,Closure,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,,,"JCIM US, LLC",WARN,,Greater Louisville,326199,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,,Y,02/04/2013 - 07/05/2013,347,,See WARN,Jefferson
,Closure,,,,,N,,,,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,,N,2013-06-30 00:00:00,50,,Unknown,Boone
,Layoff,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,Green River,331313,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,,Y,08/06/2013 - 08/20/2013,693,,See WARN,Hancock
,Layoff,,,,,N,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,Green River,561110,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,,Y,08/06/2013 - 08/20/2013,17,,See WARN,Daviess
,Layoff,,,,,N,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,Cumberlands,518210,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,,,2013-06-14 00:00:00,124,,See WARN,Laurel
,Layoff,,,,,N,,,,,GECOM Corporation,WARN,,Bluegrass,336370,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,,N,07/01/2013 - 09/01/2013,85,,Unknown,Franklin
,Closure,,,,,N,,,,,"Gannett Driect Marketing Services, Inc.",WARN,,Greater Louisville,541613,,,,,,,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,,N,2013-06-12 00:00:00,59,,See WARN,Jefferson
,Layoff,,,,See WARN,N,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,Bluegrass,327420,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,,N,2013-06-10 00:00:00,93,,Unknown,Fayette
,Layoff,,,,,N,,,,,"Serco, Inc.",WARN,,Cumberlands,332992,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,,N,Unknown,250,,Unknown,Whitley
,Closure,,,,,N,,,,,Joy Global,WARN,,Bluegrass,333131,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,147,,See WARN,Bourbon
,Closure,,,,,N,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,Lincoln Trail,336510,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,,N,2013-04-30 00:00:00,58,,See WARN,Hardin
,Closure,,,,See WARN,N,,,,,"Fetter Printing Company, Fettergroup",WARN,,Greater Louisville,"551112, 323110",,,,,,,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,,N,05/03/2013 - 06/15/2013,54,,See WARN,Jefferson
,Closure,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,,,"JCIM US, LLC",WARN,,Greater Louisville,326199,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,,N,02/04/2013 - 05/05/2013,347,,See WARN,Jefferson
,Closure,,,,,N,,,,,Conifer Health Solutions,WARN,,Barren River,621610,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,,N,2013-04-01 00:00:00,54,,See WARN,Warren
,Closure,,,,See WARN,N,,,,,Community Alternatives KY Madisonville,WARN,,Western Kentucky,624190,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,,N,2013-03-31 00:00:00,70,,See WARN,Hopkins
,Closure,,,,WARN never distributed,N,,,,,The Boeing Company,WARN,,Statewide,,,,,,,,See WARN ,,2013-01-18 00:00:00,,N,2013-03-22 00:00:00,2,,See WARN,
,Closure,,,,,N,,,,,"Gap, Inc.",WARN,,Northern Kentucky,493110,,,,,,,See WARN ,,2013-01-16 00:00:00,,N,2013-04-15 00:00:00,363,,See WARN,
,Closure,,,,,?,,,,,"Leggett & Platt, Incorporated",WARN,,Green River,332618,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,,N,On or around 03/08/2013,71,,See WARN,
,Closure,,,,,N,,,,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,EKCEP,212111,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,,N,03/05/2013 or within the 2-week period afterward,267,,See WARN,
,Closure,,,,,N,,,,,The Boeing Company,WARN,,Statewide,561110,,,,,,,See WARN ,,2013-01-04 00:00:00,,N,2013-03-04 00:00:00,49,,See WARN,
,Layoff,,,,,No,,,,,Time Warner Cable (TWC),WARN,,Greater Louisville,561422,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,,No,2014-03-18 00:00:00,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson
,Closure,,,,,No,,,,,Boeing,WARN,,Statewide,561110,,,,,,,,,2014-01-04 00:00:00,,No,2014-03-04 00:00:00,49,,Office Administration and Support,Statewide
,Closure,,,,,No,,,,,"Arch Coal, Inc.,  Flint Ridge ",WARN,,EKCEP,322221,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,,No,,131,,"Underground Mining, Utility ",Breathitt
,Closure,,,,,No,,,,,"Motorola Solutions, Inc.",WARN,,Greater Louisville,811211,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,,No,2014-03-28 00:00:00,,,Customer Electronics Repair and Maintenance,Jefferson
,Layoff,,,,,No,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,Statewide,425120,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,,No,2014-02-03 00:00:00,,,Store Merchandising,Statewide
,Layoff,,,,,Yes,,,,,United States Enrichment Corporation (USEC),WARN,,Western Kentucky,325199,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,,Yes,2014-04-11 00:00:00,360,,Basic Organic Chemical Manufacturing,Ballard
,Layoff,,,,,Yes,,,,,"Brake Parts, Inc., LLC.",WARN,,Bluegrass,336340,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,,No,2014-04-18 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln
,Layoff,,,,,?,,,,,"General Dynamics Information Technology, Inc.",WARN,,Cumberlands,541611,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,,No,2014-05-09 00:00:00,271,,Call Center Inbound/Outbound,Laurel
,Closure,,,,,No,,,,,Cenveo,WARN,,Greater Louisville,322230,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,,No,2041-06-04 00:00:00,,,Manufacturing and Production Operations,Shelby
,Closure,,,,,Yes,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,Cumberlands,315220/315240,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,,No,2014-06-08 00:00:00,601,,Cut and Sew Apparel Manufacturing,Russell
,Layoff,,,,,?,,,,,Big Rivers Electric Corp. Coleman Station,WARN,,Green River,221121,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,,Yes,2014-05-01 00:00:00,96,,Electric Bulk Power Transmission and Control,Hancock
,Layoff,,,,,Yes,,,,,United States Enrichment Corporation (USEC),WARN,,Western Kentucky,325199,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,,Yes,2014-06-27 00:00:00,85,,Basic Organic Chemical Manufacturing,Ballard
,Closure,,,,,No,,,,,"Nielsen Company (US), LLC",WARN,,Lincoln Trail,561422,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,,No,2014-07-31 00:00:00,237,,Call Center Inbound/Outbound,Hardin
,Closure,,,,,?,,,,,"Aphena Pharma Solutions, LLC",WARN,,Barren River,325412,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,,No,07/29/2014 thru 09/30/2014,54,,Pharmacuetical Packaging and Manufacturing ,Barren
,Closure,,,,,?,,,,,"Carl Zeiss Vision, Inc.",WARN,,Northern Kentucky,333314,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,,No,Beginning 07/28/2014,67,,Manufacturing of Optical Systems,Boone
