Company Address,Affected Occupations,Employees,Projected Date,Closure/Layoff,Company Name,Source,Local Area,NAICS/SIC,County: Local  Name,NAFTA/Trade,Date Received,Trade,Closure or Layoff?,Congressional ,Industry,Location,NEG,Notice Link,SIC,NAICS,Union,Region,Comments,NAICS Code,Company Contact,County/Counties,Projected Dates,Notice URL,County,Workforce Area,Affected Occupation
"1021 Tori Drive                         Hazard, Kentucky",See WARN,38,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,,,2012-08-21 00:00:00,N/A,,,,,,,,322221,N,,Amended WARN.,,,,08/31/2012 - 12/31/2012,,,EKCEP,
"11100 HWY 7 South                Kite, Kentucky",See WARN,259,,Closure,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,,2012-08-21 00:00:00,N/A,,,,,,,,322221,N,,Amended WARN.,,,,See WARN,,,EKCEP,
"401 Enterprise Drive              Nicholasville, Kentucky",See WARN,54,,Layoff,"Trim Masters, Inc.        ",WARN,,,,,2012-08-20 00:00:00,,,,,,,,,423120,N,,SEE WARN,,,,On or before 10/22/2012,,,Bluegrass,
See WARN,See WARN,4,,Closure,Comair,WARN,,,,,2012-08-20 00:00:00,,,,,,,,,481111,Y,,SEE WARN,,,,See WARN,,,Northern Kentucky,
"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,64,,Closure,Pemco World Air Services,WARN,,,,,2012-08-09 00:00:00,,,,,,,,,336413,N,,N/A,,,,2012-10-09 00:00:00,,,Northern Kentucky,
"11100 HWY 7 South                Kite, Kentucky",See WARN,259,,Closure,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,,2012-07-31 00:00:00,,,,,,,,,322221,N,,SEE WARN,,,,See WARN,,,EKCEP,
See WARN,See WARN,1194,,Closure,Comair,WARN,,,,,2012-07-30 00:00:00,,,,,,,,,481111,Y,,N/A,,,,See WARN,,,Northern Kentucky,
"958 Logan Street                         Louisville, KY 40204",See WARN,217,,Closure,"MV Transportation, Inc.",WARN,,,,,2012-07-27 00:00:00,,,,,,,,,485210,Y,,,,,,2012-09-30 00:00:00,,,Greater Louisville,
See WARN,See WARN,99,,Closure,Kentucky Fuel Corp. ,WARN,,,,,2012-07-16 00:00:00,,,,,,,,,212111,N,,SEE WARN,,,,2012-09-15 00:00:00,,,EKCEP,
"1600 Gressel Drive                      Delphos, OH",See WARN,3,,Closure,Lipari Foods - IK LLC,WARN,,,,,2012-07-16 00:00:00,,,,,,,,,425120,N,,SEE WARN,,,,2012-09-15 00:00:00,,,Statewide,
"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,163,,Closure,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,2012-07-12 00:00:00,,,,,,,,,212111,N,,SEE WARN,,,,2012-07-20 00:00:00,,,EKCEP,
"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,114,,Layoff,"Xanodyne Pharmaceuticals, Inc. ",WARN,,,,,2012-07-10 00:00:00,,,,,,,,,424210,N,,SEE WARN,,,,08/20/2012 - 03/31/2013,,,Northern Kentucky,
"1021 Tori Drive                         Hazard, Kentucky",See WARN,49,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,,,2012-07-03 00:00:00,,,,,,,,,322221,N,,SEE WARN,,,,08/20/2012 & 08/31/2012,,,EKCEP,
"2000 Enterprise Drive                Richmond, KY 40475",See WARN,55,,Closure,Intertape Polymer Corporation,WARN,,,,,2012-06-27 00:00:00,,,,,,,,,322221,N,,,,,,2012-12-31 00:00:00,,,Bluegrass,
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,161,,Closure,Emerson Power Transmission Solutions,WARN,,,,,2012-06-25 00:00:00,,,,,,,,,332111,N,,Subsuduary of Emerson Elctric Company,,,,Mid August 2012 - 12/2013,,,TENCO,
"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,131,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,,,,,2012-06-20 00:00:00,,,,,,,,,213113,N,,N/A,,,,08/20/2012 - 12/31/2013,,,EKCEP,
"11100 HWY 7 South                Kite, Kentucky",See WARN,259,,Closure,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,,,,,2012-06-20 00:00:00,,,,,,,,,213113,N,,,,,,08/20/2012 - 12/31/2013,,,EKCEP,
"1021 Tori Drive                         Hazard, Kentucky",See WARN,49,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,,,,,2012-06-20 00:00:00,,,,,,,,,213113,N,,,,,,2012-08-20 00:00:00,,,EKCEP,
"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,4,,Layoff,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,,,,,2012-06-20 00:00:00,,,,,,,,,213113,N,,SEE WARN,,,,2012-08-20 00:00:00,,,EKCEP,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,163 +/-,,Closure,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,2012-06-15 00:00:00,,,,,,,,,212111,N,,SEE WARN,,,,06/16/2012 - 07/13/2012,,,EKCEP,
"1231 Durrett Lane                       Louisville, KY 40213",See WARN,344,,Layoff,First Data Technologies                                 First Data Merchant Service,WARN,,,,,2012-06-13 00:00:00,,,,,,,,,522320,N,,,,,,07/20/2012 - late 2013,,,Greater Louisville,
"750 Industrial Drive               Lebanon, Kentucky",See WARN,37,,Layoff,Joy Global,WARN,,,,,2012-06-11 00:00:00,N/A,,,,,,,,333131,N,,,,,,2012-07-20 00:00:00,,,Lincoln Trail,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,416,,Closure,Alpha Natural Resources                              ,WARN,,,,,2012-06-08 00:00:00,N/A,,,,,,,,212111,N,,SEE WARN,,,,08/07/2012  or within 14 days,,,EKCEP,
"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,20,,Closure,Long Fork Coap Company,WARN,,,,,2012-06-08 00:00:00,N/A,,,,,,,,212111,Y,,SEE WARN,,,,08/07/2012 or with 2 weeks,,,EKCEP,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,163,,Closure,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,2012-06-07 00:00:00,,,,,,,,,212111,N,,SEE WARN,,,,2012-06-20 00:00:00,,,EKCEP,
"4325 Shephersville Road         Louisville, Kentucky",See WARN,4,,Closure,Multi Packaging Solutions,WARN,,,,,2012-06-07 00:00:00,,,,,,,,,323110,Y,,SEE WARN,,,,06/08/2012 - 06/29/2012,,,Greater Louisville,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,238 +,,Layoff,ASTAR Air Cargo,WARN,,,,,2012-06-05 00:00:00,Y,,,,,,,,481112,N,,SEE WARN,,,,08/04/2012 - 08/18/2012,,,Northern Kentucky,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,24,,?,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,,,,,2012-05-30 00:00:00,,,,,,,,,331221,Y,,SEE WARN,,,,2012-06-04 00:00:00,,,Greater Louisville,
"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,,Closure,Ferry-Morse Seed Company,WARN,,,,,2012-05-30 00:00:00,,,,,,,,,424910,Y,,SEE WARN,,,,05/18/2012 - 12/31/2012,,,Western Kentucky,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,179,,?,"Wolverine Services, LLC",WARN,,,,,2012-05-21 00:00:00,,,,,,,,,561210,N,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,2012-06-30 00:00:00,,,Lincoln Trail,
"26661 Bunert Road                     Warren, Michigan 48089",See WARN,5,,Layoff,Lipari Foods,WARN,,,,,2012-05-10 00:00:00,,,,,,,,,425120,N,,SEE WARN,,,,06/05/2012 - 07/15/2012,,,Statewide,
"468 US 25 South                           London, KY 40741",See WARN,26,,Closure,Hostess Brands,WARN,,,,,2012-05-08 00:00:00,N/A,,,,,,,,424490,Y,,SEE WARN,,,,?,,,Cumberlands,
"HWY 306                                          Wheelwright, KY 41669",See WARN,156 +/-,,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,,,,2012-05-07 00:00:00,,,,,,,,,922140,N,,,,,,07/01/2012 - 08/15/2012,,,EKCEP,
"1350 North 10th Street             Paducah, KY 42001",See WARN,148,,Layoff,US Foods,WARN,,,,,2012-05-03 00:00:00,N,,,,,,,,424410,N,,See WARN,,,,See WARN,,,Western Kentucky,
"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,63,,Closure,Baker Hughes Incorporated,WARN,,,,,2012-05-01 00:00:00,,,,,,,,,333132,N,,,,,,2012-06-29 00:00:00,,,EKCEP,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,196 +,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,,2012-04-22 00:00:00,,,,,,,,,212111,N,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,06/19/2012 - 07/03/2012,,,Green River,
"748 Main Street                           Lebanon, KY 40033",See WARN,61,,Closure,AAR Precision Systems,WARN,,,,,2012-04-20 00:00:00,,,,,,,,,333500,N,,,,,,2012-06-19 00:00:00,,,Lincoln Trail,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,196,,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,,2012-04-20 00:00:00,No,,,,,,,,212111,N,,,,,,06/19/2012 - 07/03/2012,,,Green River,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,163,,Closure,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,2012-04-18 00:00:00,,,,,,,,,212111,N,,,,,,2012-06-16 00:00:00,,,EKCEP,
"400 South 13th Street                Louisville, KY 40203",See WARN,52,,Closure,"PPG Industries, Inc.",WARN,,,,,2012-04-16 00:00:00,,,,,,,,,424950,N,,dba Porter Paint; layoff will span 8 months.,,,,2012-06-29 00:00:00,,,Greater Louisville,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,99,,Layoff,Light House Home Products,WARN,,,,,2012-04-12 00:00:00,,,,,,,,,453998,Y,,Possible recall in 6 months.,,,,03/30/2012 - 04/27/2012,,,Bluegrass,
"4325 Shephersville Road         Louisville, Kentucky",See WARN,83,,Closure,Multi Packaging Solutions,WARN,,,,,2012-04-09 00:00:00,,,,,,,,,323110,Y,,,,,,2012-06-08 00:00:00,,,Greater Louisville,
"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,140,,Layoff,"Xerox Commerical Services, LLC",WARN,,,,,2012-04-02 00:00:00,N,,,,,,,,423420,N,,Amended WARN Notice,,,,2012-06-04 00:00:00,,,EKCEP,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,Closure,Tru Seal Technologies,WARN,,,,,2012-03-26 00:00:00,,,,,,,,,444190,Y,,Closure due to natural disaster.,,,,2012-05-01 00:00:00,,,EKCEP,
See WARN,See WARN,121,,Layoff,Oxford Resource Partners,WARN,,,,,2012-03-22 00:00:00,N/A,,,,,,,,212111,N,,,,,,2012-04-05 00:00:00,,,Western Kentucky,
"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,109,,Closure,UPS SCS Hebron Building K Facility,WARN,,,,,2012-02-29 00:00:00,N,,,,,,,,"493110, 541614",N,,Amended WARN Notice,,,,2012-03-14 00:00:00,,,Northern Kentucky,
"300 Brown Road                           Franklin, KY 42134",,115,,Layoff,"QuadGraphics, Incorporated",WARN,,,,,2012-02-21 00:00:00,N,,,,,,,,,N,,Amended WARN Notice,,,,2012-04-20 00:00:00,,,BRADD,
"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,113,,Closure,"Sykes Enterprises, Incorporated",WARN,,,,,2012-02-21 00:00:00,N,,,,,,,,561422,N,,Amended WARN Notice,,,,2012-04-30 00:00:00,,,Greater Louisville,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,Closure,Tru Seal Technologies,WARN,,,,,2012-02-17 00:00:00,,,,,,,,,332321,Y,,,,,,2012-05-07 00:00:00,,,EKCEP,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,109,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,,,2012-02-17 00:00:00,N,,,,,,,,213113,,,Amended WARN Notice,,,,2012-02-16 00:00:00,,,EKCEP,
"2285 Litton Lane                          Hebron, KY",See WARN,177 +/-,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,,,,2012-02-15 00:00:00,N/A,,,,,,,,333922,N,,Supplemental WARN notice,,,,2012-07-23 00:00:00,,,Northern Kentucky,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,47                 30,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,,,,2012-02-03 00:00:00,N/A,,,,,,,,212111,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-04-03 00:00:00,,,EKCEP,
"101 Woodmark Way  Chavies, KY 41727",Production workers,157,,Closure,American Woodmark Corporation,WARN,,,,,2012-02-03 00:00:00,,,,,,,,,337110,N,,Amended WARN; WARN never distributed,,,,2012-04-30 00:00:00,,,EKCEP,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,52,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,,,2012-02-03 00:00:00,,,,,,,,,212111,N,,,,,,2012-04-03 00:00:00,,,EKCEP,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,?,,Layoff,CSC,WARN,,,,,2012-01-23 00:00:00,,,,,,,,,561320,N,,Layoffs contingent on the outcome of Government's final award of contract.,,,,03/22/2012 +/-,,,Cumberlands,
"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,542,,Closure,UPS SCS Hebron Building K Facility,WARN,,,,,2012-01-18 00:00:00,,,,,,,,,,N,,,,,,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,
"901 New Columbia Road          Campbellsville, Kentucky",See WARN,71 +/-,,Closure,Clarcor Air Filtration Products,WARN,,,,,2012-01-09 00:00:00,,,,,,,,,333999,N,,,,,,03/12/2012 - 03/19/2012,,,Cumberlands,
"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,,,2013-12-20 00:00:00,N,,,,,,,,"423510, 423830, 331111",,,,,,,2014-02-25 00:00:00,,Gallatin,Northern Kentucky,
"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,Layoff,Unilever                      Owensboro Plant,WARN,,,,,2013-12-20 00:00:00,N,,,,,,,,311412,,,,,,,2014-03-01 00:00:00,,Daviess,Green River,
"5600 Hobbs Road                   Kevil, KY 42001",Unknown,110,,Layoff,United State Enrichment Corporation (USEC),WARN,,,,,2013-12-17 00:00:00,Y,,,,,,,,325199,Y,,,,,,14th - 28th of February 2014,,Ballard,Western Kentucky,
"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,2013-12-17 00:00:00,N,,,,,,,,331319,Y,,Amended WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,Green River,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,,,2013-12-17 00:00:00,N,,,,,,,,560000,N,,Amended WARN ,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,Green River,
"368 1/2 East Main Street      Carlisle, KY 40311",,,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,,,2013-12-11 00:00:00,N,,,,,,,,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-06 00:00:00,,Nicholas,Bluegrass,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,Layoff,Big Rivers Electric Corporation,WARN,,,,,2013-12-05 00:00:00,N,,,,,,,,221121,Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,2014-02-01 00:00:00,,Henderson,Green River,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,Layoff,United State Enrichment Corporation (USEC),WARN,,,,,2013-11-20 00:00:00,Y,,,,,,,,325199,Y,,,,,,01/21/2014 - 01/31/2014,,Ballard,Western Kentucky,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,Layoff,"DynCorp International, LLC ""DI""",WARN,,,,,2013-11-12 00:00:00,N,,,,,,,,,N,,,,,,2013-12-13 00:00:00,,Christian,Western Kentucky,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,101,,Layoff,"Pacific Pulmonary Services ""PPS""",WARN,,,,,2013-11-06 00:00:00,,,,,,,,,561422,N,,,,,,2014-01-03 00:00:00,,Fayette,Bluegrass,
"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,,,,2013-11-04 00:00:00,N,,,,,,,,331319,Y,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,Green River,
"1231 Durrent Lane         Louisville, KY 40213",See WARN,55,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,,,2013-10-25 00:00:00,N,,,,,,,,,N,,,,,,2013-12-22 00:00:00,,Jefferson,Greater Louisville,
"600 Executive Park         Louisville, KY 40207",See WARN,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,2013-10-24 00:00:00,N,,,,,,,,621511,N,,,,,,2013-12-23 00:00:00,,Jefferson,Greater Louisville,
"166 Prosperous Place       Lexington, KY 40509",See WARN,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,2013-10-24 00:00:00,N,,,,,,,,621511,N,,,,,,2013-12-23 00:00:00,,Fayette,Bluegrass,
"1627 State Road 3543           Hawesville, KY 42348",See WARN,686,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,2013-10-21 00:00:00,N,,,,,,,,331319,Y,,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,Green River,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,27,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,,2013-10-21 00:00:00,N,,,,,,,,560000,Y,,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,Green River,
"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,Layoff,McCoy Elkhorn Coal Corporation,WARN,,,,,2013-10-16 00:00:00,,,,,,,,,212112,,,,,,,2013-10-16 00:00:00,,Pike,EKCEP,
"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,142,,Layoff,Discover Home Loans,WARN,,,,,2013-10-15 00:00:00,N,,,,,,,,522310,,,,,,,2013-12-12 00:00:00,,Jefferson,Greater Louisville,
"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,,Closure,Bledsoe Coal Corporation,WARN,,,,,2013-10-15 00:00:00,N,,,,,,,,212112,N,,,,,,2013-12-16 00:00:00,,Harlan/Leslie,EKCEP,
"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,42,,Closure,"Motorola Solutions, Inc.",WARN ,,,,,2013-10-08 00:00:00,,,,,,,,,811211,N,,Amended WARN,,,,Decemeber of 2013,,Jefferson,Greater Louisville,
"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,5,,Layoff,GECOM Corporation,WARN ,,,,,2013-10-02 00:00:00,N,,,,,,,,336370,,,,,,,2014-03-31 00:00:00,,Franklin,Bluegrass,
"234 N Scott Street          Madisonville, KY 42431",See WARN,,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,,,2013-09-30 00:00:00,N,,,,,,,,424430,,,,,,,11/29/2013 - 12/12/2013,,Hopkins,Western Kentucky,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,125,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,,,2013-09-27 00:00:00,,,,,,,,,212112,,,,,,,2013-12-02 00:00:00,,Martin,EKCEP,
"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,117,,Closure,Marion Adjustment Center,WARN ,,,,,2013-08-30 00:00:00,N,,,,,,,,624310,,,Amended WARN,,,,08/31/2013 - 10/31/2013,,Marion,Lincoln Trail,
See WARN ,See WARN,94,,Layoff,"Corizon, Inc.",WARN ,,,,,2013-08-26 00:00:00,N,,,,,,,,561210,,,,,,,2013-09-30 00:00:00,,Jefferson,Greater Louisville,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,3,,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,,,,2013-08-23 00:00:00,N,,,,,,,,322221,N,,Amended WARN,,,,See WARN ,,Breathitt,EKCEP,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,22,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,,,,2013-08-16 00:00:00,N,,,,,,,,560000,Y,,,,,,2013-10-18 00:00:00,,Daviess,Green River,
"1627 State Road 3543           Hawesville, KY 42348",See WARN,679,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,,,,2013-08-16 00:00:00,N,,,,,,,,331319,Y,,,,,,2013-10-18 00:00:00,,Hancock,Green River,
"200 Abraham Flexner Way Louisville, KY 40202",See WARN,241,,Closure,"Aramark Healthcare Support Services, LLC",WARN,,,,,2013-08-15 00:00:00,N,,,,,,,,722310,N,,,,,,2013-10-17 00:00:00,,Jefferson,Greater Louisville,
"5600 Hobbs Road                   Kevil, KY 42001",Unknown,100,,Layoff,United State Enrichment Corporation (USEC),WARN ,,,,,2013-08-09 00:00:00,Y,,,,,,,,325199,Y,,,,,,14th - 25th of October 2013,,Ballard,Western Kentucky,
"8161 National Turnpike       Louisville, KY 40214",See WARN,20,,Closure,"JCIM US, LLC",WARN,,,,,2013-07-31 00:00:00,Y,,,,,,,,326199,Y,,Amended WARN,,,,2013-08-13 00:00:00,,Jefferson,Greater Louisville,
"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,42,,Closure,"Motorola Solutions, Inc.",WARN,,,,,2013-07-30 00:00:00,,,,,,,,,811211,N,,Amended WARN,,,,09/27/2013 - 12/27/2013,,Jefferson,Greater Louisville,
"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,89,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,,2013-07-24 00:00:00,N,,,,,,,,322230,N,,Amended WARN,,,,August or September of 2013,,Shelby,Greater Louisville,
"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,75,,Closure,"Lightyear Network Solutions, LLC",WARN,,,,,2013-07-11 00:00:00,N,,,,,,,,"517210, 517911, 517919",,,,,,,2013-09-13 00:00:00,,Jefferson,Greater Louisville,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,145,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,,2013-07-08 00:00:00,N,,,,,,,,621999,N,,Amended WARN,,,,08/08/2013 - 12/31/2013,,Fayette,Bluegrass,
"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,167,,Closure,Marion Adjustment Center,WARN,,,,,2013-07-02 00:00:00,N,,,,,,,,624310,N,,Redacted WARN,,,,2013-08-31 00:00:00,,Marion,Lincoln Trail,
"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,56,,Closure,"Motorola Solutions, Inc.",WARN,,,,,2013-07-02 00:00:00,N,,,,,,,,811211,N,,Amended WARN,,,,08/23/2013 - 10/25/2013,,Jefferson,Greater Louisville,
"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,89,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,,2013-06-07 00:00:00,N,,,,,,,,322230,,,,,,,14-day period following 08/06/2013,,Shelby,Greater Louisville,
"5600 Hobbs Road                   Kevil, KY 42001",Unknown,160,,Layoff,United State Enrichment Corporation (USEC),WARN,,,,,2013-05-31 00:00:00,N,,,,,,,,325199,Y,,,,,,08/05/2013 - 08/13/2013,,Ballard,Western Kentucky,
"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,56,,Closure,"Motorola Solutions, Inc.            ",WARN,,,,,2013-05-21 00:00:00,N,,,,,,,,811211,N,,"DBA, Motorola Mobility, Inc.",,,,2013-07-26 00:00:00,,Jefferson,Greater Louisville,
"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,60,,Closure,"Motorola Solutions, Inc. ",WARN,,,,,2013-05-21 00:00:00,N,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,AMENDED,,,,2013-06-30 00:00:00,,Boone,Northern Kentucky,
See WARN ,See WARN,145,,Layoff,"LATA Environmental Services of Kentucky, LLC",WARN,,,,,2013-05-07 00:00:00,N,,,,,,,,334512,Y,,See WARN,,,,07/03/2013 - 07/02/2014,,Ballard,Western Kentucky,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,145,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,,2013-05-06 00:00:00,N,,,,,,,,621999,N,,See WARN,,,,07/05/2013 - 12/31/2013,,Fayette,Bluegrass,
"8161 National Turnpike       Louisville, KY 40214",See WARN,347,,Closure,"JCIM US, LLC",WARN,,,,,2013-05-06 00:00:00,Y,,,,,,,,326199,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 07/05/2013,,Jefferson,Greater Louisville,
