NAFTA/Trade,Industry,Company Name,Projected Dates,Company Address,County/Counties,Affected Occupations,NEG,Trade,Notice URL,Projected Date,Notice Link,NAICS Code,Location,NAICS/SIC,Union,SIC,County,Workforce Area,NAICS,Closure or Layoff?,Region,Employees,Affected Occupation,Date Received,Local Area,Comments,Source,Closure/Layoff,Congressional ,Company Contact,County: Local  Name
,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,See WARN,,,,,,,,,N,,,EKCEP,213113,,,4,,2012-06-20 00:00:00,,SEE WARN,WARN,Layoff,,,
,,Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,,,,,,,,N,,,EKCEP,212111,,,163 +/-,,2012-06-15 00:00:00,,SEE WARN,WARN,Closure,,,
,,First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN,,,,,,,,,N,,,Greater Louisville,522320,,,344,,2012-06-13 00:00:00,,,WARN,Layoff,,,
,,Joy Global,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,,N/A,,,,,,,N,,,Lincoln Trail,333131,,,37,,2012-06-11 00:00:00,,,WARN,Layoff,,,
,,Alpha Natural Resources                              ,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,,N/A,,,,,,,N,,,EKCEP,212111,,,416,,2012-06-08 00:00:00,,SEE WARN,WARN,Closure,,,
,,Long Fork Coap Company,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,,N/A,,,,,,,Y,,,EKCEP,212111,,,20,,2012-06-08 00:00:00,,SEE WARN,WARN,Closure,,,
,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,,,,,,,,N,,,EKCEP,212111,,,163,,2012-06-07 00:00:00,,SEE WARN,WARN,Closure,,,
,,Multi Packaging Solutions,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,,,,,,,Y,,,Greater Louisville,323110,,,4,,2012-06-07 00:00:00,,SEE WARN,WARN,Closure,,,
,,ASTAR Air Cargo,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,,Y,,,,,,,N,,,Northern Kentucky,481112,,,238 +,,2012-06-05 00:00:00,,SEE WARN,WARN,Layoff,,,
,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,,,,,,,,,Y,,,Greater Louisville,331221,,,24,,2012-05-30 00:00:00,,SEE WARN,WARN,?,,,
,,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,,,,,,,,,Y,,,Western Kentucky,424910,,,,,2012-05-30 00:00:00,,SEE WARN,WARN,Closure,,,
,,"Wolverine Services, LLC",2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,,,,,,,,,N,,,Lincoln Trail,561210,,,179,,2012-05-21 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,?,,,
,,Lipari Foods,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,,,,,,,,,N,,,Statewide,425120,,,5,,2012-05-10 00:00:00,,SEE WARN,WARN,Layoff,,,
,,Hostess Brands,?,"468 US 25 South                           London, KY 40741",,See WARN,,N/A,,,,,,,Y,,,Cumberlands,424490,,,26,,2012-05-08 00:00:00,,SEE WARN,WARN,Closure,,,
,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",,See WARN,,,,,,,,,N,,,EKCEP,922140,,,156 +/-,,2012-05-07 00:00:00,,,WARN,Layoff,,,
,,US Foods,See WARN,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,N,,,,,,,N,,,Western Kentucky,424410,,,148,,2012-05-03 00:00:00,,See WARN,WARN,Layoff,,,
,,Baker Hughes Incorporated,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,,,,,,,,,N,,,EKCEP,333132,,,63,,2012-05-01 00:00:00,,,WARN,Closure,,,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,,,,,,,,N,,,Green River,212111,,,196 +,,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,See WARN,,,
,,AAR Precision Systems,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,See WARN,,,,,,,,,N,,,Lincoln Trail,333500,,,61,,2012-04-20 00:00:00,,,WARN,Closure,,,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,,No,,,,,,,N,,,Green River,212111,,,196,,2012-04-20 00:00:00,,,WARN,Closure,,,
,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,,,,,,,,,N,,,EKCEP,212111,,,163,,2012-04-18 00:00:00,,,WARN,Closure,,,
,,"PPG Industries, Inc.",2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,See WARN,,,,,,,,,N,,,Greater Louisville,424950,,,52,,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,WARN,Closure,,,
,,Light House Home Products,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,,,,,,,,,Y,,,Bluegrass,453998,,,99,,2012-04-12 00:00:00,,Possible recall in 6 months.,WARN,Layoff,,,
,,Multi Packaging Solutions,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,,,,,,,Y,,,Greater Louisville,323110,,,83,,2012-04-09 00:00:00,,,WARN,Closure,,,
,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,,N,,,,,,,N,,,EKCEP,423420,,,140,,2012-04-02 00:00:00,,Amended WARN Notice,WARN,Layoff,,,
,,Tru Seal Technologies,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,Y,,,EKCEP,444190,,,217,,2012-03-26 00:00:00,,Closure due to natural disaster.,WARN,Closure,,,
,,Oxford Resource Partners,2012-04-05 00:00:00,See WARN,,See WARN,,N/A,,,,,,,N,,,Western Kentucky,212111,,,121,,2012-03-22 00:00:00,,,WARN,Layoff,,,
,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,N,,,,,,,N,,,Northern Kentucky,"493110, 541614",,,109,,2012-02-29 00:00:00,,Amended WARN Notice,WARN,Closure,,,
,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,N,,,,,,,N,,,BRADD,,,,115,,2012-02-21 00:00:00,,Amended WARN Notice,WARN,Layoff,,,
,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,,N,,,,,,,N,,,Greater Louisville,561422,,,113,,2012-02-21 00:00:00,,Amended WARN Notice,WARN,Closure,,,
,,Tru Seal Technologies,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,Y,,,EKCEP,332321,,,217,,2012-02-17 00:00:00,,,WARN,Closure,,,
,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,N,,,,,,,,,,EKCEP,213113,,,109,,2012-02-17 00:00:00,,Amended WARN Notice,WARN,Layoff,,,
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,See WARN,,N/A,,,,,,,N,,,Northern Kentucky,333922,,,177 +/-,,2012-02-15 00:00:00,,Supplemental WARN notice,WARN,Layoff,,,
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,,N/A,,,,,,,N,,,EKCEP,212111,,,47                 30,,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,Layoff,,,
,,American Woodmark Corporation,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,,,,,,,N,,,EKCEP,337110,,,157,,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,WARN,Closure,,,
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,,,,,,,,N,,,EKCEP,212111,,,52,,2012-02-03 00:00:00,,,WARN,Layoff,,,
,,CSC,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,,,,,,,,,N,,,Cumberlands,561320,,,?,,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,Layoff,,,
,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,,,,,,,N,,,Northern Kentucky,,,,542,,2012-01-18 00:00:00,,,WARN,Closure,,,
,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,,,,,,,,N,,,Cumberlands,333999,,,71 +/-,,2012-01-09 00:00:00,,,WARN,Closure,,,
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,,,,,,,,Gallatin,Northern Kentucky,"423510, 423830, 331111",,,67,,2013-12-20 00:00:00,,,WARN ,Closure,,,
,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,N,,,,,,,,,Daviess,Green River,311412,,,113,,2013-12-20 00:00:00,,,WARN,Layoff,,,
,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,Y,,,,,,,Y,,Ballard,Western Kentucky,325199,,,110,,2013-12-17 00:00:00,,,WARN,Layoff,,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,N,,,,,,,Y,,Hancock,Green River,331319,,,,,2013-12-17 00:00:00,,Amended WARN,WARN,Layoff,,,
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,N,,,,,,,N,,Daviess/ Hancock,Green River,560000,,,22,,2013-12-17 00:00:00,,Amended WARN ,WARN,Layoff,,,
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,N,,,,,,,,,Nicholas,Bluegrass,621910,,,,,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",Closure,,,
,,Big Rivers Electric Corporation,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,,,,,,Y,,Henderson,Green River,221121,,,188,,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,Layoff,,,
,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,,,,,,,Y,,Ballard,Western Kentucky,325199,,,40,,2013-11-20 00:00:00,,,WARN,Layoff,,,
,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,N,,,,,,,N,,Christian,Western Kentucky,,,,,,2013-11-12 00:00:00,,,WARN,Layoff,,,
,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,,,,,,,,,N,,Fayette,Bluegrass,561422,,,101,,2013-11-06 00:00:00,,,WARN,Layoff,,,
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,See WARN,,N,,,,,,,Y,,Henderson,Green River,331319,,,,,2013-11-04 00:00:00,,,WARN,Layoff,,,
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,,N,,,,,,,N,,Jefferson,Greater Louisville,,,,55,,2013-10-25 00:00:00,,,WARN,Layoff,,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,See WARN,,N,,,,,,,N,,Jefferson,Greater Louisville,621511,,,,,2013-10-24 00:00:00,,,WARN,Closure/Layoff,,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,See WARN,,N,,,,,,,N,,Fayette,Bluegrass,621511,,,,,2013-10-24 00:00:00,,,WARN,Closure/Layoff,,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,See WARN,,N,,,,,,,Y,,Hancock,Green River,331319,,,686,,2013-10-21 00:00:00,,Amended WARN,WARN,Layoff,,,
,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,N,,,,,,,Y,,Daviess,Green River,560000,,,27,,2013-10-21 00:00:00,,Amended WARN,WARN,Layoff,,,
,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,,,,,,,,,,Pike,EKCEP,212112,,,,,2013-10-16 00:00:00,,,WARN,Layoff,,,
,,Discover Home Loans,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,N,,,,,,,,,Jefferson,Greater Louisville,522310,,,142,,2013-10-15 00:00:00,,,WARN,Layoff,,,
,,Bledsoe Coal Corporation,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,,N,,,,,,,N,,Harlan/Leslie,EKCEP,212112,,,,,2013-10-15 00:00:00,,,WARN,Closure,,,
,,"Motorola Solutions, Inc.",Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,,,,,,,,,N,,Jefferson,Greater Louisville,811211,,,42,,2013-10-08 00:00:00,,Amended WARN,WARN ,Closure,,,
,,GECOM Corporation,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,N,,,,,,,,,Franklin,Bluegrass,336370,,,5,,2013-10-02 00:00:00,,,WARN ,Layoff,,,
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,N,,,,,,,,,Hopkins,Western Kentucky,424430,,,,,2013-09-30 00:00:00,,,WARN ,Closure,,,
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,,,,,,,,,,Martin,EKCEP,212112,,,125,,2013-09-27 00:00:00,,,WARN ,Closure,,,
,,Marion Adjustment Center,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,N,,,,,,,,,Marion,Lincoln Trail,624310,,,117,,2013-08-30 00:00:00,,Amended WARN,WARN ,Closure,,,
,,"Corizon, Inc.",2013-09-30 00:00:00,See WARN ,,See WARN,,N,,,,,,,,,Jefferson,Greater Louisville,561210,,,94,,2013-08-26 00:00:00,,,WARN ,Layoff,,,
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,,N,,,,,,,N,,Breathitt,EKCEP,322221,,,3,,2013-08-23 00:00:00,,Amended WARN,WARN ,Closure,,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,N,,,,,,,Y,,Daviess,Green River,560000,,,22,,2013-08-16 00:00:00,,,WARN ,Layoff,,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,N,,,,,,,Y,,Hancock,Green River,331319,,,679,,2013-08-16 00:00:00,,,WARN ,Layoff,,,
,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,,N,,,,,,,N,,Jefferson,Greater Louisville,722310,,,241,,2013-08-15 00:00:00,,,WARN,Closure,,,
,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,Y,,,,,,,Y,,Ballard,Western Kentucky,325199,,,100,,2013-08-09 00:00:00,,,WARN ,Layoff,,,
,,"JCIM US, LLC",2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,Y,,,,,,,Y,,Jefferson,Greater Louisville,326199,,,20,,2013-07-31 00:00:00,,Amended WARN,WARN,Closure,,,
,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,,,,,,,N,,Jefferson,Greater Louisville,811211,,,42,,2013-07-30 00:00:00,,Amended WARN,WARN,Closure,,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,,N,,,,,,,N,,Shelby,Greater Louisville,322230,,,89,,2013-07-24 00:00:00,,Amended WARN,WARN,Closure,,,
,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,N,,,,,,,,,Jefferson,Greater Louisville,"517210, 517911, 517919",,,75,,2013-07-11 00:00:00,,,WARN,Closure,,,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,N,,,,,,,N,,Fayette,Bluegrass,621999,,,145,,2013-07-08 00:00:00,,Amended WARN,WARN,Closure,,,
,,Marion Adjustment Center,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,N,,,,,,,N,,Marion,Lincoln Trail,624310,,,167,,2013-07-02 00:00:00,,Redacted WARN,WARN,Closure,,,
,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,N,,,,,,,N,,Jefferson,Greater Louisville,811211,,,56,,2013-07-02 00:00:00,,Amended WARN,WARN,Closure,,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,N,,,,,,,,,Shelby,Greater Louisville,322230,,,89,,2013-06-07 00:00:00,,,WARN,Closure,,,
,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,N,,,,,,,Y,,Ballard,Western Kentucky,325199,,,160,,2013-05-31 00:00:00,,,WARN,Layoff,,,
,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,N,,,,,,,N,,Jefferson,Greater Louisville,811211,,,56,,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",WARN,Closure,,,
,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,N,,,,,,,N,,Boone,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,60,,2013-05-21 00:00:00,,AMENDED,WARN,Closure,,,
,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,See WARN ,,See WARN,,N,,,,,,,Y,,Ballard,Western Kentucky,334512,,,145,,2013-05-07 00:00:00,,See WARN,WARN,Layoff,,,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,N,,,,,,,N,,Fayette,Bluegrass,621999,,,145,,2013-05-06 00:00:00,,See WARN,WARN,Closure,,,
,,"JCIM US, LLC",02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,Y,,,,,,,Y,,Jefferson,Greater Louisville,326199,,,347,,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,Closure,,,
,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,N,,,,,,,N,,Boone,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,50,,2013-04-25 00:00:00,,,WARN,Closure,,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,N,,,,,,,Y,,Hancock,Green River,331313,,,693,,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,Layoff,,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,N,,,,,,,Y,,Daviess,Green River,561110,,,17,,2013-04-16 00:00:00,,,WARN,Layoff,,,
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,N,,,,,,,,,Laurel,Cumberlands,518210,,,124,,2013-04-15 00:00:00,,,WARN,Layoff,,,
,,GECOM Corporation,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,,N,,,,,,,N,,Franklin,Bluegrass,336370,,,85,,2013-04-11 00:00:00,,,WARN,Layoff,,,
,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,See WARN,,N,,,,,,,N,,Jefferson,Greater Louisville,541613,,,59,,2013-04-09 00:00:00,,,WARN,Closure,,,
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,,N,,,,,,,N,,Fayette,Bluegrass,327420,,,93,,2013-04-08 00:00:00,,See WARN,WARN,Layoff,,,
,,"Serco, Inc.",Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,N,,,,,,,N,,Whitley,Cumberlands,332992,,,250,,2013-03-06 00:00:00,,,WARN,Layoff,,,
,,Joy Global,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,N,,,,,,,,,Bourbon,Bluegrass,333131,,,147,,2013-03-01 00:00:00,,,WARN,Closure,,,
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,,N,,,,,,,N,,Hardin,Lincoln Trail,336510,,,58,,2013-02-28 00:00:00,,,WARN,Closure,,,
,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,N,,,,,,,N,,Jefferson,Greater Louisville,"551112, 323110",,,54,,2013-02-28 00:00:00,,See WARN,WARN,Closure,,,
,,"JCIM US, LLC",02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,N,,,,,,,N,,Jefferson,Greater Louisville,326199,,,347,,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,Closure,,,
,,Conifer Health Solutions,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,,N,,,,,,,N,,Warren,Barren River,621610,,,54,,2013-01-30 00:00:00,,,WARN,Closure,,,
,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,N,,,,,,,N,,Hopkins,Western Kentucky,624190,,,70,,2013-01-22 00:00:00,,See WARN,WARN,Closure,,,
,,The Boeing Company,2013-03-22 00:00:00,See WARN ,,See WARN,,N,,,,,,,N,,,Statewide,,,,2,,2013-01-18 00:00:00,,WARN never distributed,WARN,Closure,,,
,,"Gap, Inc.",2013-04-15 00:00:00,See WARN ,,See WARN,,N,,,,,,,N,,,Northern Kentucky,493110,,,363,,2013-01-16 00:00:00,,,WARN,Closure,,,
,,"Leggett & Platt, Incorporated",On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,?,,,,,,,N,,,Green River,332618,,,71,,2013-01-08 00:00:00,,,WARN,Closure,,,
