Comments,Projected Date,Date Received,Location,Trade,Local Area,Company Address,Union,Company Name,Notice URL,NAICS,Affected Occupations,Projected Dates,Notice Link,County/Counties,Region,County,Closure/Layoff,NAICS Code,Industry,NAFTA/Trade,Affected Occupation,Employees,NAICS/SIC,County: Local  Name,Source,SIC,NEG,Closure or Layoff?,Company Contact,Workforce Area,Congressional 
SEE WARN,,2012-06-05 00:00:00,,Y,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,ASTAR Air Cargo,,481112,See WARN,08/04/2012 - 08/18/2012,,,,,Layoff,,,,,238 +,,,WARN,,,,,Northern Kentucky,
SEE WARN,,2012-05-30 00:00:00,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,"RG Steel, LLC                                                      Wheeling Corrugating",,331221,See WARN,2012-06-04 00:00:00,,,,,?,,,,,24,,,WARN,,,,,Greater Louisville,
SEE WARN,,2012-05-30 00:00:00,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,Ferry-Morse Seed Company,,424910,Production Workers,05/18/2012 - 12/31/2012,,,,,Closure,,,,,,,,WARN,,,,,Western Kentucky,
"Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,"Wolverine Services, LLC",,561210,See WARN,2012-06-30 00:00:00,,,,,?,,,,,179,,,WARN,,,,,Lincoln Trail,
SEE WARN,,2012-05-10 00:00:00,,,,"26661 Bunert Road                     Warren, Michigan 48089",N,Lipari Foods,,425120,See WARN,06/05/2012 - 07/15/2012,,,,,Layoff,,,,,5,,,WARN,,,,,Statewide,
SEE WARN,,2012-05-08 00:00:00,,N/A,,"468 US 25 South                           London, KY 40741",Y,Hostess Brands,,424490,See WARN,?,,,,,Closure,,,,,26,,,WARN,,,,,Cumberlands,
,,2012-05-07 00:00:00,,,,"HWY 306                                          Wheelwright, KY 41669",N,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,See WARN,07/01/2012 - 08/15/2012,,,,,Layoff,,,,,156 +/-,,,WARN,,,,,EKCEP,
See WARN,,2012-05-03 00:00:00,,N,,"1350 North 10th Street             Paducah, KY 42001",N,US Foods,,424410,See WARN,See WARN,,,,,Layoff,,,,,148,,,WARN,,,,,Western Kentucky,
,,2012-05-01 00:00:00,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,Baker Hughes Incorporated,,333132,See WARN,2012-06-29 00:00:00,,,,,Closure,,,,,63,,,WARN,,,,,EKCEP,
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,See WARN,06/19/2012 - 07/03/2012,,,,,See WARN,,,,,196 +,,,WARN,,,,,Green River,
,,2012-04-20 00:00:00,,,,"748 Main Street                           Lebanon, KY 40033",N,AAR Precision Systems,,333500,See WARN,2012-06-19 00:00:00,,,,,Closure,,,,,61,,,WARN,,,,,Lincoln Trail,
,,2012-04-20 00:00:00,,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,See WARN,06/19/2012 - 07/03/2012,,,,,Closure,,,,,196,,,WARN,,,,,Green River,
,,2012-04-18 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,Sapphire Coal Company -                             Advantage Mine Site,,212111,See WARN,2012-06-16 00:00:00,,,,,Closure,,,,,163,,,WARN,,,,,EKCEP,
dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,,,,"400 South 13th Street                Louisville, KY 40203",N,"PPG Industries, Inc.",,424950,See WARN,2012-06-29 00:00:00,,,,,Closure,,,,,52,,,WARN,,,,,Greater Louisville,
Possible recall in 6 months.,,2012-04-12 00:00:00,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,Light House Home Products,,453998,See WARN,03/30/2012 - 04/27/2012,,,,,Layoff,,,,,99,,,WARN,,,,,Bluegrass,
,,2012-04-09 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,Multi Packaging Solutions,,323110,See WARN,2012-06-08 00:00:00,,,,,Closure,,,,,83,,,WARN,,,,,Greater Louisville,
Amended WARN Notice,,2012-04-02 00:00:00,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,"Xerox Commerical Services, LLC",,423420,See WARN,2012-06-04 00:00:00,,,,,Layoff,,,,,140,,,WARN,,,,,EKCEP,
Closure due to natural disaster.,,2012-03-26 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,Tru Seal Technologies,,444190,,2012-05-01 00:00:00,,,,,Closure,,,,,217,,,WARN,,,,,EKCEP,
,,2012-03-22 00:00:00,,N/A,,See WARN,N,Oxford Resource Partners,,212111,See WARN,2012-04-05 00:00:00,,,,,Layoff,,,,,121,,,WARN,,,,,Western Kentucky,
Amended WARN Notice,,2012-02-29 00:00:00,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,UPS SCS Hebron Building K Facility,,"493110, 541614",See WARN,2012-03-14 00:00:00,,,,,Closure,,,,,109,,,WARN,,,,,Northern Kentucky,
Amended WARN Notice,,2012-02-21 00:00:00,,N,,"300 Brown Road                           Franklin, KY 42134",N,"QuadGraphics, Incorporated",,,,2012-04-20 00:00:00,,,,,Layoff,,,,,115,,,WARN,,,,,BRADD,
Amended WARN Notice,,2012-02-21 00:00:00,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,"Sykes Enterprises, Incorporated",,561422,See WARN,2012-04-30 00:00:00,,,,,Closure,,,,,113,,,WARN,,,,,Greater Louisville,
,,2012-02-17 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,Tru Seal Technologies,,332321,,2012-05-07 00:00:00,,,,,Closure,,,,,217,,,WARN,,,,,EKCEP,
Amended WARN Notice,,2012-02-17 00:00:00,,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,,213113,See WARN,2012-02-16 00:00:00,,,,,Layoff,,,,,109,,,WARN,,,,,EKCEP,
Supplemental WARN notice,,2012-02-15 00:00:00,,N/A,,"2285 Litton Lane                          Hebron, KY",N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,See WARN,2012-07-23 00:00:00,,,,,Layoff,,,,,177 +/-,,,WARN,,,,,Northern Kentucky,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,See WARN,2012-04-03 00:00:00,,,,,Layoff,,,,,47                 30,,,WARN,,,,,EKCEP,
Amended WARN; WARN never distributed,,2012-02-03 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",N,American Woodmark Corporation,,337110,Production workers,2012-04-30 00:00:00,,,,,Closure,,,,,157,,,WARN,,,,,EKCEP,
,,2012-02-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,See WARN,2012-04-03 00:00:00,,,,,Layoff,,,,,52,,,WARN,,,,,EKCEP,
Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,CSC,,561320,Unknown,03/22/2012 +/-,,,,,Layoff,,,,,?,,,WARN,,,,,Cumberlands,
,,2012-01-18 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,UPS SCS Hebron Building K Facility,,,See WARN,03/19/2012 - 04/01/2012 ,,,,,Closure,,,,,542,,,WARN,,,,,Northern Kentucky,
,,2012-01-09 00:00:00,,,,"901 New Columbia Road          Campbellsville, Kentucky",N,Clarcor Air Filtration Products,,333999,See WARN,03/12/2012 - 03/19/2012,,,,,Closure,,,,,71 +/-,,,WARN,,,,,Cumberlands,
,,2013-12-20 00:00:00,,N,,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,,,Gallatin,Closure,,,,,67,,,WARN ,,,,,Northern Kentucky,
,,2013-12-20 00:00:00,,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,311412,,2014-03-01 00:00:00,,,,Daviess,Layoff,,,,,113,,,WARN,,,,,Green River,
,,2013-12-17 00:00:00,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",Y,United State Enrichment Corporation (USEC),,325199,Unknown,14th - 28th of February 2014,,,,Ballard,Layoff,,,,,110,,,WARN,,,,,Western Kentucky,
Amended WARN,,2013-12-17 00:00:00,,N,,"1627 State Road 3543           Hawesville, KY 42348",Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Hancock,Layoff,,,,,,,,WARN,,,,,Green River,
Amended WARN ,,2013-12-17 00:00:00,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Daviess/ Hancock,Layoff,,,,,22,,,WARN,,,,,Green River,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,,N,,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,2013-12-06 00:00:00,,,,Nicholas,Closure,,,,,,,,"News, WARN",,,,,Bluegrass,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,Big Rivers Electric Corporation,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,,,Henderson,Layoff,,,,,188,,,WARN,,,,,Green River,
,,2013-11-20 00:00:00,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,United State Enrichment Corporation (USEC),,325199,,01/21/2014 - 01/31/2014,,,,Ballard,Layoff,,,,,40,,,WARN,,,,,Western Kentucky,
,,2013-11-12 00:00:00,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,"DynCorp International, LLC ""DI""",,,See WARN,2013-12-13 00:00:00,,,,Christian,Layoff,,,,,,,,WARN,,,,,Western Kentucky,
,,2013-11-06 00:00:00,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,"Pacific Pulmonary Services ""PPS""",,561422,See WARN,2014-01-03 00:00:00,,,,Fayette,Layoff,,,,,101,,,WARN,,,,,Bluegrass,
,,2013-11-04 00:00:00,,N,,"9404 State Route 2096     Robards, KY 42452-9735",Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Henderson,Layoff,,,,,,,,WARN,,,,,Green River,
,,2013-10-25 00:00:00,,N,,"1231 Durrent Lane         Louisville, KY 40213",N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,2013-12-22 00:00:00,,,,Jefferson,Layoff,,,,,55,,,WARN,,,,,Greater Louisville,
,,2013-10-24 00:00:00,,N,,"600 Executive Park         Louisville, KY 40207",N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,See WARN,2013-12-23 00:00:00,,,,Jefferson,Closure/Layoff,,,,,,,,WARN,,,,,Greater Louisville,
,,2013-10-24 00:00:00,,N,,"166 Prosperous Place       Lexington, KY 40509",N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,See WARN,2013-12-23 00:00:00,,,,Fayette,Closure/Layoff,,,,,,,,WARN,,,,,Bluegrass,
Amended WARN,,2013-10-21 00:00:00,,N,,"1627 State Road 3543           Hawesville, KY 42348",Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Hancock,Layoff,,,,,686,,,WARN,,,,,Green River,
Amended WARN,,2013-10-21 00:00:00,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Daviess,Layoff,,,,,27,,,WARN,,,,,Green River,
,,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,212112,See WARN,2013-10-16 00:00:00,,,,Pike,Layoff,,,,,,,,WARN,,,,,EKCEP,
,,2013-10-15 00:00:00,,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,,522310,See WARN,2013-12-12 00:00:00,,,,Jefferson,Layoff,,,,,142,,,WARN,,,,,Greater Louisville,
,,2013-10-15 00:00:00,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,Bledsoe Coal Corporation,,212112,See WARN,2013-12-16 00:00:00,,,,Harlan/Leslie,Closure,,,,,,,,WARN,,,,,EKCEP,
Amended WARN,,2013-10-08 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,"Motorola Solutions, Inc.",,811211,See WARN,Decemeber of 2013,,,,Jefferson,Closure,,,,,42,,,WARN ,,,,,Greater Louisville,
,,2013-10-02 00:00:00,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,336370,See WARN,2014-03-31 00:00:00,,,,Franklin,Layoff,,,,,5,,,WARN ,,,,,Bluegrass,
,,2013-09-30 00:00:00,,N,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,See WARN,11/29/2013 - 12/12/2013,,,,Hopkins,Closure,,,,,,,,WARN ,,,,,Western Kentucky,
,,2013-09-27 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,See WARN,2013-12-02 00:00:00,,,,Martin,Closure,,,,,125,,,WARN ,,,,,EKCEP,
Amended WARN,,2013-08-30 00:00:00,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,624310,See WARN,08/31/2013 - 10/31/2013,,,,Marion,Closure,,,,,117,,,WARN ,,,,,Lincoln Trail,
,,2013-08-26 00:00:00,,N,,See WARN ,,"Corizon, Inc.",,561210,See WARN,2013-09-30 00:00:00,,,,Jefferson,Layoff,,,,,94,,,WARN ,,,,,Greater Louisville,
Amended WARN,,2013-08-23 00:00:00,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,See WARN,See WARN ,,,,Breathitt,Closure,,,,,3,,,WARN ,,,,,EKCEP,
,,2013-08-16 00:00:00,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,See WARN,2013-10-18 00:00:00,,,,Daviess,Layoff,,,,,22,,,WARN ,,,,,Green River,
,,2013-08-16 00:00:00,,N,,"1627 State Road 3543           Hawesville, KY 42348",Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,See WARN,2013-10-18 00:00:00,,,,Hancock,Layoff,,,,,679,,,WARN ,,,,,Green River,
,,2013-08-15 00:00:00,,N,,"200 Abraham Flexner Way Louisville, KY 40202",N,"Aramark Healthcare Support Services, LLC",,722310,See WARN,2013-10-17 00:00:00,,,,Jefferson,Closure,,,,,241,,,WARN,,,,,Greater Louisville,
,,2013-08-09 00:00:00,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",Y,United State Enrichment Corporation (USEC),,325199,Unknown,14th - 25th of October 2013,,,,Ballard,Layoff,,,,,100,,,WARN ,,,,,Western Kentucky,
Amended WARN,,2013-07-31 00:00:00,,Y,,"8161 National Turnpike       Louisville, KY 40214",Y,"JCIM US, LLC",,326199,See WARN,2013-08-13 00:00:00,,,,Jefferson,Closure,,,,,20,,,WARN,,,,,Greater Louisville,
Amended WARN,,2013-07-30 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,"Motorola Solutions, Inc.",,811211,Unknown,09/27/2013 - 12/27/2013,,,,Jefferson,Closure,,,,,42,,,WARN,,,,,Greater Louisville,
Amended WARN,,2013-07-24 00:00:00,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,Unknown,August or September of 2013,,,,Shelby,Closure,,,,,89,,,WARN,,,,,Greater Louisville,
,,2013-07-11 00:00:00,,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",Unknown,2013-09-13 00:00:00,,,,Jefferson,Closure,,,,,75,,,WARN,,,,,Greater Louisville,
Amended WARN,,2013-07-08 00:00:00,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,See WARN,08/08/2013 - 12/31/2013,,,,Fayette,Closure,,,,,145,,,WARN,,,,,Bluegrass,
Redacted WARN,,2013-07-02 00:00:00,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,Marion Adjustment Center,,624310,See WARN,2013-08-31 00:00:00,,,,Marion,Closure,,,,,167,,,WARN,,,,,Lincoln Trail,
Amended WARN,,2013-07-02 00:00:00,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",N,"Motorola Solutions, Inc.",,811211,Unknown,08/23/2013 - 10/25/2013,,,,Jefferson,Closure,,,,,56,,,WARN,,,,,Greater Louisville,
,,2013-06-07 00:00:00,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,See WARN,14-day period following 08/06/2013,,,,Shelby,Closure,,,,,89,,,WARN,,,,,Greater Louisville,
,,2013-05-31 00:00:00,,N,,"5600 Hobbs Road                   Kevil, KY 42001",Y,United State Enrichment Corporation (USEC),,325199,Unknown,08/05/2013 - 08/13/2013,,,,Ballard,Layoff,,,,,160,,,WARN,,,,,Western Kentucky,
"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",N,"Motorola Solutions, Inc.            ",,811211,Unknown,2013-07-26 00:00:00,,,,Jefferson,Closure,,,,,56,,,WARN,,,,,Greater Louisville,
AMENDED,,2013-05-21 00:00:00,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",N,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,2013-06-30 00:00:00,,,,Boone,Closure,,,,,60,,,WARN,,,,,Northern Kentucky,
See WARN,,2013-05-07 00:00:00,,N,,See WARN ,Y,"LATA Environmental Services of Kentucky, LLC",,334512,See WARN,07/03/2013 - 07/02/2014,,,,Ballard,Layoff,,,,,145,,,WARN,,,,,Western Kentucky,
See WARN,,2013-05-06 00:00:00,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,See WARN,07/05/2013 - 12/31/2013,,,,Fayette,Closure,,,,,145,,,WARN,,,,,Bluegrass,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,,Y,,"8161 National Turnpike       Louisville, KY 40214",Y,"JCIM US, LLC",,326199,See WARN,02/04/2013 - 07/05/2013,,,,Jefferson,Closure,,,,,347,,,WARN,,,,,Greater Louisville,
,,2013-04-25 00:00:00,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",N,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,2013-06-30 00:00:00,,,,Boone,Closure,,,,,50,,,WARN,,,,,Northern Kentucky,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,,N,,"1627 State Road 3543           Hawesville, KY 42348",Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,See WARN,08/06/2013 - 08/20/2013,,,,Hancock,Layoff,,,,,693,,,WARN,,,,,Green River,
,,2013-04-16 00:00:00,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,See WARN,08/06/2013 - 08/20/2013,,,,Daviess,Layoff,,,,,17,,,WARN,,,,,Green River,
,,2013-04-15 00:00:00,,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,See WARN,2013-06-14 00:00:00,,,,Laurel,Layoff,,,,,124,,,WARN,,,,,Cumberlands,
,,2013-04-11 00:00:00,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,GECOM Corporation,,336370,Unknown,07/01/2013 - 09/01/2013,,,,Franklin,Layoff,,,,,85,,,WARN,,,,,Bluegrass,
,,2013-04-09 00:00:00,,N,,"340 Robards Court                 Louisville, KY 40218",N,"Gannett Driect Marketing Services, Inc.",,541613,See WARN,2013-06-12 00:00:00,,,,Jefferson,Closure,,,,,59,,,WARN,,,,,Greater Louisville,
See WARN,,2013-04-08 00:00:00,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,Unknown,2013-06-10 00:00:00,,,,Fayette,Layoff,,,,,93,,,WARN,,,,,Bluegrass,
,,2013-03-06 00:00:00,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,"Serco, Inc.",,332992,Unknown,Unknown,,,,Whitley,Layoff,,,,,250,,,WARN,,,,,Cumberlands,
,,2013-03-01 00:00:00,,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,,333131,See WARN,50/01/2013 - 10/25/2013,,,,Bourbon,Closure,,,,,147,,,WARN,,,,,Bluegrass,
,,2013-02-28 00:00:00,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,See WARN,2013-04-30 00:00:00,,,,Hardin,Closure,,,,,58,,,WARN,,,,,Lincoln Trail,
See WARN,,2013-02-28 00:00:00,,N,,"700 Locust Lane                      Louisville, KY 40217",N,"Fetter Printing Company, Fettergroup",,"551112, 323110",See WARN,05/03/2013 - 06/15/2013,,,,Jefferson,Closure,,,,,54,,,WARN,,,,,Greater Louisville,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,,N,,"8161 National Turnpike       Louisville, KY 40214",N,"JCIM US, LLC",,326199,See WARN,02/04/2013 - 05/05/2013,,,,Jefferson,Closure,,,,,347,,,WARN,,,,,Greater Louisville,
,,2013-01-30 00:00:00,,N,,"2413 Nashville Road             Bowling Green, KY 42101",N,Conifer Health Solutions,,621610,See WARN,2013-04-01 00:00:00,,,,Warren,Closure,,,,,54,,,WARN,,,,,Barren River,
See WARN,,2013-01-22 00:00:00,,N,,"170 Bean Cemetery Road   Madisonville, KY ",N,Community Alternatives KY Madisonville,,624190,See WARN,2013-03-31 00:00:00,,,,Hopkins,Closure,,,,,70,,,WARN,,,,,Western Kentucky,
WARN never distributed,,2013-01-18 00:00:00,,N,,See WARN ,N,The Boeing Company,,,See WARN,2013-03-22 00:00:00,,,,,Closure,,,,,2,,,WARN,,,,,Statewide,
,,2013-01-16 00:00:00,,N,,See WARN ,N,"Gap, Inc.",,493110,See WARN,2013-04-15 00:00:00,,,,,Closure,,,,,363,,,WARN,,,,,Northern Kentucky,
,,2013-01-08 00:00:00,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,"Leggett & Platt, Incorporated",,332618,See WARN,On or around 03/08/2013,,,,,Closure,,,,,71,,,WARN,,,,,Green River,
,,2013-01-07 00:00:00,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",N,Alpha Natural Resources         North Fork Coal Corporation ,,212111,See WARN,03/05/2013 or within the 2-week period afterward,,,,,Closure,,,,,267,,,WARN,,,,,EKCEP,
,,2013-01-04 00:00:00,,N,,See WARN ,N,The Boeing Company,,561110,See WARN,2013-03-04 00:00:00,,,,,Closure,,,,,49,,,WARN,,,,,Statewide,
,,2014-01-21 00:00:00,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,Time Warner Cable (TWC),,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,,,Jefferson,Layoff,,,,,97,,,WARN,,,,,Greater Louisville,
,,2014-01-04 00:00:00,,No,,,No,Boeing,,561110,Office Administration and Support,2014-03-04 00:00:00,,,,Statewide,Closure,,,,,49,,,WARN,,,,,Statewide,
,,2014-01-07 00:00:00,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,"Arch Coal, Inc.,  Flint Ridge ",,322221,"Underground Mining, Utility ",,,,,Breathitt,Closure,,,,,131,,,WARN,,,,,EKCEP,
,,2014-01-09 00:00:00,,No,,"7201-A Intermodal Drive Louisville,KY  40258",No,"Motorola Solutions, Inc.",,811211,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,,,Jefferson,Closure,,,,,,,,WARN,,,,,Greater Louisville,
,,2014-02-11 00:00:00,,No,,"944 Anglum Rd. St. Louis, MO.  63042",No,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,Store Merchandising,2014-02-03 00:00:00,,,,Statewide,Layoff,,,,,,,,WARN,,,,,Statewide,
,,2014-02-20 00:00:00,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,United States Enrichment Corporation (USEC),,325199,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,,,Ballard,Layoff,,,,,360,,,WARN,,,,,Western Kentucky,
,,2014-02-27 00:00:00,,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",No,"Brake Parts, Inc., LLC.",,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,,,Lincoln,Layoff,,,,,,,,WARN,,,,,Bluegrass,
