Employees,Affected Occupation,SIC,NAICS,County/Counties,Location,Industry,Projected Date,Source,Company Name,Notice Link,Union,Projected Dates,Congressional ,Company Contact,Workforce Area,NAICS/SIC,Company Address,NAICS Code,Local Area,Closure/Layoff,Notice URL,NEG,Closure or Layoff?,Region,Trade,County,Comments,NAFTA/Trade,County: Local  Name,Affected Occupations,Date Received
50,,,633413,,,,,WARN,Regional Elite Airline Services                   Blue Grass Airport,,N,Within 14 days of 11/12/2012,,,Bluegrass,,"4000 Terminal Drive              Lexington, Kentucky",,,Closure,,,,,,,,,,See WARN,2012-09-10 00:00:00
?,,,561320,,,,,WARN,CSC,,N,,,,Cumberlands,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,Closure,,,,,,,Variables dependent upon government's final award of contract,,,,2012-09-04 00:00:00
350,,,333313,,,,,WARN,Lexmark International Inc.,,N,10/31/2012 - 11/13/2012,,,Bluegrass,,"740 New Circle Road             Lexington, Kentucky",,,Layoff,,,,,,,,,,?,2012-08-28 00:00:00
45,,,333131,,,,,WARN,Joy Global,,N,2012-10-26 00:00:00,,,Lincoln Trail,,"750 Industrial Drive               Lebanon, Kentucky",,,Layoff,,,,,,,,,,See WARN,2012-08-28 00:00:00
131,,,322221,,,,,WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,N,See WARN,,,EKCEP,,"264 Flint Ridge Road              Clayhole, Kentucky",,,Closure,,,,,N/A,,Amended WARN.,,,See WARN,2012-08-21 00:00:00
38,,,322221,,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,08/31/2012 - 12/31/2012,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,,Closure,,,,,N/A,,Amended WARN.,,,See WARN,2012-08-21 00:00:00
259,,,322221,,,,,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N,See WARN,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,,Closure,,,,,N/A,,Amended WARN.,,,See WARN,2012-08-21 00:00:00
54,,,423120,,,,,WARN,"Trim Masters, Inc.        ",,N,On or before 10/22/2012,,,Bluegrass,,"401 Enterprise Drive              Nicholasville, Kentucky",,,Layoff,,,,,,,SEE WARN,,,See WARN,2012-08-20 00:00:00
4,,,481111,,,,,WARN,Comair,,Y,See WARN,,,Northern Kentucky,,See WARN,,,Closure,,,,,,,SEE WARN,,,See WARN,2012-08-20 00:00:00
64,,,336413,,,,,WARN,Pemco World Air Services,,N,2012-10-09 00:00:00,,,Northern Kentucky,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,Closure,,,,,,,N/A,,,See WARN,2012-08-09 00:00:00
259,,,322221,,,,,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N,See WARN,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,,Closure,,,,,,,SEE WARN,,,See WARN,2012-07-31 00:00:00
1194,,,481111,,,,,WARN,Comair,,Y,See WARN,,,Northern Kentucky,,See WARN,,,Closure,,,,,,,N/A,,,See WARN,2012-07-30 00:00:00
217,,,485210,,,,,WARN,"MV Transportation, Inc.",,Y,2012-09-30 00:00:00,,,Greater Louisville,,"958 Logan Street                         Louisville, KY 40204",,,Closure,,,,,,,,,,See WARN,2012-07-27 00:00:00
99,,,212111,,,,,WARN,Kentucky Fuel Corp. ,,N,2012-09-15 00:00:00,,,EKCEP,,See WARN,,,Closure,,,,,,,SEE WARN,,,See WARN,2012-07-16 00:00:00
3,,,425120,,,,,WARN,Lipari Foods - IK LLC,,N,2012-09-15 00:00:00,,,Statewide,,"1600 Gressel Drive                      Delphos, OH",,,Closure,,,,,,,SEE WARN,,,See WARN,2012-07-16 00:00:00
163,,,212111,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,N,2012-07-20 00:00:00,,,EKCEP,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,Closure,,,,,,,SEE WARN,,,See WARN,2012-07-12 00:00:00
114,,,424210,,,,,WARN,"Xanodyne Pharmaceuticals, Inc. ",,N,08/20/2012 - 03/31/2013,,,Northern Kentucky,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,Layoff,,,,,,,SEE WARN,,,See WARN,2012-07-10 00:00:00
49,,,322221,,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,08/20/2012 & 08/31/2012,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,,Closure,,,,,,,SEE WARN,,,See WARN,2012-07-03 00:00:00
55,,,322221,,,,,WARN,Intertape Polymer Corporation,,N,2012-12-31 00:00:00,,,Bluegrass,,"2000 Enterprise Drive                Richmond, KY 40475",,,Closure,,,,,,,,,,See WARN,2012-06-27 00:00:00
161,,,332111,,,,,WARN,Emerson Power Transmission Solutions,,N,Mid August 2012 - 12/2013,,,TENCO,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Closure,,,,,,,Subsuduary of Emerson Elctric Company,,,See WARN,2012-06-25 00:00:00
131,,,213113,,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N,08/20/2012 - 12/31/2013,,,EKCEP,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,Closure,,,,,,,N/A,,,See WARN,2012-06-20 00:00:00
259,,,213113,,,,,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,N,08/20/2012 - 12/31/2013,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,,Closure,,,,,,,,,,See WARN,2012-06-20 00:00:00
49,,,213113,,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,N,2012-08-20 00:00:00,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,,Closure,,,,,,,,,,See WARN,2012-06-20 00:00:00
4,,,213113,,,,,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,N,2012-08-20 00:00:00,,,EKCEP,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,Layoff,,,,,,,SEE WARN,,,See WARN,2012-06-20 00:00:00
163 +/-,,,212111,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,N,06/16/2012 - 07/13/2012,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,,,,,,,SEE WARN,,,See WARN,2012-06-15 00:00:00
344,,,522320,,,,,WARN,First Data Technologies                                 First Data Merchant Service,,N,07/20/2012 - late 2013,,,Greater Louisville,,"1231 Durrett Lane                       Louisville, KY 40213",,,Layoff,,,,,,,,,,See WARN,2012-06-13 00:00:00
37,,,333131,,,,,WARN,Joy Global,,N,2012-07-20 00:00:00,,,Lincoln Trail,,"750 Industrial Drive               Lebanon, Kentucky",,,Layoff,,,,,N/A,,,,,See WARN,2012-06-11 00:00:00
416,,,212111,,,,,WARN,Alpha Natural Resources                              ,,N,08/07/2012  or within 14 days,,,EKCEP,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Closure,,,,,N/A,,SEE WARN,,,See WARN,2012-06-08 00:00:00
20,,,212111,,,,,WARN,Long Fork Coap Company,,Y,08/07/2012 or with 2 weeks,,,EKCEP,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Closure,,,,,N/A,,SEE WARN,,,See WARN,2012-06-08 00:00:00
163,,,212111,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,N,2012-06-20 00:00:00,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,,,,,,,SEE WARN,,,See WARN,2012-06-07 00:00:00
4,,,323110,,,,,WARN,Multi Packaging Solutions,,Y,06/08/2012 - 06/29/2012,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,,,,,SEE WARN,,,See WARN,2012-06-07 00:00:00
238 +,,,481112,,,,,WARN,ASTAR Air Cargo,,N,08/04/2012 - 08/18/2012,,,Northern Kentucky,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Layoff,,,,,Y,,SEE WARN,,,See WARN,2012-06-05 00:00:00
24,,,331221,,,,,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,2012-06-04 00:00:00,,,Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,?,,,,,,,SEE WARN,,,See WARN,2012-05-30 00:00:00
,,,424910,,,,,WARN,Ferry-Morse Seed Company,,Y,05/18/2012 - 12/31/2012,,,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Closure,,,,,,,SEE WARN,,,Production Workers,2012-05-30 00:00:00
179,,,561210,,,,,WARN,"Wolverine Services, LLC",,N,2012-06-30 00:00:00,,,Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,?,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,See WARN,2012-05-21 00:00:00
5,,,425120,,,,,WARN,Lipari Foods,,N,06/05/2012 - 07/15/2012,,,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",,,Layoff,,,,,,,SEE WARN,,,See WARN,2012-05-10 00:00:00
26,,,424490,,,,,WARN,Hostess Brands,,Y,?,,,Cumberlands,,"468 US 25 South                           London, KY 40741",,,Closure,,,,,N/A,,SEE WARN,,,See WARN,2012-05-08 00:00:00
156 +/-,,,922140,,,,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,N,07/01/2012 - 08/15/2012,,,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",,,Layoff,,,,,,,,,,See WARN,2012-05-07 00:00:00
148,,,424410,,,,,WARN,US Foods,,N,See WARN,,,Western Kentucky,,"1350 North 10th Street             Paducah, KY 42001",,,Layoff,,,,,N,,See WARN,,,See WARN,2012-05-03 00:00:00
63,,,333132,,,,,WARN,Baker Hughes Incorporated,,N,2012-06-29 00:00:00,,,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Closure,,,,,,,,,,See WARN,2012-05-01 00:00:00
196 +,,,212111,,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,06/19/2012 - 07/03/2012,,,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,2012-04-22 00:00:00
61,,,333500,,,,,WARN,AAR Precision Systems,,N,2012-06-19 00:00:00,,,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",,,Closure,,,,,,,,,,See WARN,2012-04-20 00:00:00
196,,,212111,,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,06/19/2012 - 07/03/2012,,,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Closure,,,,,No,,,,,See WARN,2012-04-20 00:00:00
163,,,212111,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,N,2012-06-16 00:00:00,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Closure,,,,,,,,,,See WARN,2012-04-18 00:00:00
52,,,424950,,,,,WARN,"PPG Industries, Inc.",,N,2012-06-29 00:00:00,,,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",,,Closure,,,,,,,dba Porter Paint; layoff will span 8 months.,,,See WARN,2012-04-16 00:00:00
99,,,453998,,,,,WARN,Light House Home Products,,Y,03/30/2012 - 04/27/2012,,,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,,,,,,,Possible recall in 6 months.,,,See WARN,2012-04-12 00:00:00
83,,,323110,,,,,WARN,Multi Packaging Solutions,,Y,2012-06-08 00:00:00,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,,,,,,,,See WARN,2012-04-09 00:00:00
140,,,423420,,,,,WARN,"Xerox Commerical Services, LLC",,N,2012-06-04 00:00:00,,,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,,,,,N,,Amended WARN Notice,,,See WARN,2012-04-02 00:00:00
217,,,444190,,,,,WARN,Tru Seal Technologies,,Y,2012-05-01 00:00:00,,,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,,,,,Closure due to natural disaster.,,,,2012-03-26 00:00:00
121,,,212111,,,,,WARN,Oxford Resource Partners,,N,2012-04-05 00:00:00,,,Western Kentucky,,See WARN,,,Layoff,,,,,N/A,,,,,See WARN,2012-03-22 00:00:00
109,,,"493110, 541614",,,,,WARN,UPS SCS Hebron Building K Facility,,N,2012-03-14 00:00:00,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,,,N,,Amended WARN Notice,,,See WARN,2012-02-29 00:00:00
115,,,,,,,,WARN,"QuadGraphics, Incorporated",,N,2012-04-20 00:00:00,,,BRADD,,"300 Brown Road                           Franklin, KY 42134",,,Layoff,,,,,N,,Amended WARN Notice,,,,2012-02-21 00:00:00
113,,,561422,,,,,WARN,"Sykes Enterprises, Incorporated",,N,2012-04-30 00:00:00,,,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,,,,,N,,Amended WARN Notice,,,See WARN,2012-02-21 00:00:00
217,,,332321,,,,,WARN,Tru Seal Technologies,,Y,2012-05-07 00:00:00,,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,,,,,,,,,2012-02-17 00:00:00
109,,,213113,,,,,WARN,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00,,,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,,,,,N,,Amended WARN Notice,,,See WARN,2012-02-17 00:00:00
177 +/-,,,333922,,,,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,2012-07-23 00:00:00,,,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",,,Layoff,,,,,N/A,,Supplemental WARN notice,,,See WARN,2012-02-15 00:00:00
47                 30,,,212111,,,,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,2012-04-03 00:00:00,,,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,,,,,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,2012-02-03 00:00:00
157,,,337110,,,,,WARN,American Woodmark Corporation,,N,2012-04-30 00:00:00,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,,,,,Amended WARN; WARN never distributed,,,Production workers,2012-02-03 00:00:00
52,,,212111,,,,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,2012-04-03 00:00:00,,,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,,,,,,,,,See WARN,2012-02-03 00:00:00
?,,,561320,,,,,WARN,CSC,,N,03/22/2012 +/-,,,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,2012-01-23 00:00:00
542,,,,,,,,WARN,UPS SCS Hebron Building K Facility,,N,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,,,,,,,,See WARN,2012-01-18 00:00:00
71 +/-,,,333999,,,,,WARN,Clarcor Air Filtration Products,,N,03/12/2012 - 03/19/2012,,,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,,,,,,,,,See WARN,2012-01-09 00:00:00
67,,,"423510, 423830, 331111",,,,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2014-02-25 00:00:00,,,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",,,Closure,,,,,N,Gallatin,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00
113,,,311412,,,,,WARN,Unilever                      Owensboro Plant,,,2014-03-01 00:00:00,,,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,,,,,N,Daviess,,,,,2013-12-20 00:00:00
110,,,325199,,,,,WARN,United State Enrichment Corporation (USEC),,Y,14th - 28th of February 2014,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,,,Y,Ballard,,,,Unknown,2013-12-17 00:00:00
,,,331319,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,,N,Hancock,Amended WARN,,,,2013-12-17 00:00:00
22,,,560000,,,,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,,,,,N,Daviess/ Hancock,Amended WARN ,,,,2013-12-17 00:00:00
,,,621910,,,,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-06 00:00:00,,,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,,,,,N,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-11 00:00:00
188,,,221121,,,,,WARN,Big Rivers Electric Corporation,,Y,2014-02-01 00:00:00,,,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,,,,,N,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00
40,,,325199,,,,,WARN,United State Enrichment Corporation (USEC),,Y,01/21/2014 - 01/31/2014,,,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,,,,,Y,Ballard,,,,,2013-11-20 00:00:00
,,,,,,,,WARN,"DynCorp International, LLC ""DI""",,N,2013-12-13 00:00:00,,,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,,,,,N,Christian,,,,See WARN,2013-11-12 00:00:00
101,,,561422,,,,,WARN,"Pacific Pulmonary Services ""PPS""",,N,2014-01-03 00:00:00,,,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,,,,,,Fayette,,,,See WARN,2013-11-06 00:00:00
,,,331319,,,,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,,,,,N,Henderson,,,,See WARN,2013-11-04 00:00:00
55,,,,,,,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,2013-12-22 00:00:00,,,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,,,,,N,Jefferson,,,,See WARN,2013-10-25 00:00:00
,,,621511,,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,2013-12-23 00:00:00,,,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,,,,,N,Jefferson,,,,See WARN,2013-10-24 00:00:00
,,,621511,,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,2013-12-23 00:00:00,,,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,,,,,N,Fayette,,,,See WARN,2013-10-24 00:00:00
686,,,331319,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,,N,Hancock,Amended WARN,,,See WARN,2013-10-21 00:00:00
27,,,560000,,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,,,N,Daviess,Amended WARN,,,See WARN,2013-10-21 00:00:00
,,,212112,,,,,WARN,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,,,,,Pike,,,,See WARN,2013-10-16 00:00:00
142,,,522310,,,,,WARN,Discover Home Loans,,,2013-12-12 00:00:00,,,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,,,,,N,Jefferson,,,,See WARN,2013-10-15 00:00:00
,,,212112,,,,,WARN,Bledsoe Coal Corporation,,N,2013-12-16 00:00:00,,,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,,,,,N,Harlan/Leslie,,,,See WARN,2013-10-15 00:00:00
42,,,811211,,,,,WARN ,"Motorola Solutions, Inc.",,N,Decemeber of 2013,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,,,,Jefferson,Amended WARN,,,See WARN,2013-10-08 00:00:00
5,,,336370,,,,,WARN ,GECOM Corporation,,,2014-03-31 00:00:00,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,N,Franklin,,,,See WARN,2013-10-02 00:00:00
,,,424430,,,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,,,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",,,Closure,,,,,N,Hopkins,,,,See WARN,2013-09-30 00:00:00
125,,,212112,,,,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00,,,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,,,,,,Martin,,,,See WARN,2013-09-27 00:00:00
117,,,624310,,,,,WARN ,Marion Adjustment Center,,,08/31/2013 - 10/31/2013,,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,,,,N,Marion,Amended WARN,,,See WARN,2013-08-30 00:00:00
94,,,561210,,,,,WARN ,"Corizon, Inc.",,,2013-09-30 00:00:00,,,Greater Louisville,,See WARN ,,,Layoff,,,,,N,Jefferson,,,,See WARN,2013-08-26 00:00:00
3,,,322221,,,,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,See WARN ,,,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,,,,,N,Breathitt,Amended WARN,,,See WARN,2013-08-23 00:00:00
22,,,560000,,,,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,2013-10-18 00:00:00,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,,,N,Daviess,,,,See WARN,2013-08-16 00:00:00
679,,,331319,,,,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,2013-10-18 00:00:00,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,,N,Hancock,,,,See WARN,2013-08-16 00:00:00
241,,,722310,,,,,WARN,"Aramark Healthcare Support Services, LLC",,N,2013-10-17 00:00:00,,,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,,,,,N,Jefferson,,,,See WARN,2013-08-15 00:00:00
100,,,325199,,,,,WARN ,United State Enrichment Corporation (USEC),,Y,14th - 25th of October 2013,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,,,Y,Ballard,,,,Unknown,2013-08-09 00:00:00
20,,,326199,,,,,WARN,"JCIM US, LLC",,Y,2013-08-13 00:00:00,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,,,Y,Jefferson,Amended WARN,,,See WARN,2013-07-31 00:00:00
42,,,811211,,,,,WARN,"Motorola Solutions, Inc.",,N,09/27/2013 - 12/27/2013,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,,,,Jefferson,Amended WARN,,,Unknown,2013-07-30 00:00:00
89,,,322230,,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,August or September of 2013,,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,,,N,Shelby,Amended WARN,,,Unknown,2013-07-24 00:00:00
75,,,"517210, 517911, 517919",,,,,WARN,"Lightyear Network Solutions, LLC",,,2013-09-13 00:00:00,,,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,,,,,N,Jefferson,,,,Unknown,2013-07-11 00:00:00
145,,,621999,,,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,08/08/2013 - 12/31/2013,,,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,,,,N,Fayette,Amended WARN,,,See WARN,2013-07-08 00:00:00
167,,,624310,,,,,WARN,Marion Adjustment Center,,N,2013-08-31 00:00:00,,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,,,,N,Marion,Redacted WARN,,,See WARN,2013-07-02 00:00:00
56,,,811211,,,,,WARN,"Motorola Solutions, Inc.",,N,08/23/2013 - 10/25/2013,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,,,N,Jefferson,Amended WARN,,,Unknown,2013-07-02 00:00:00
89,,,322230,,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,14-day period following 08/06/2013,,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,,,N,Shelby,,,,See WARN,2013-06-07 00:00:00
160,,,325199,,,,,WARN,United State Enrichment Corporation (USEC),,Y,08/05/2013 - 08/13/2013,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,,,N,Ballard,,,,Unknown,2013-05-31 00:00:00
56,,,811211,,,,,WARN,"Motorola Solutions, Inc.            ",,N,2013-07-26 00:00:00,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,,,N,Jefferson,"DBA, Motorola Mobility, Inc.",,,Unknown,2013-05-21 00:00:00
