Company Name,Region,Notice URL,Union,County/Counties,NAICS/SIC,Company Contact,Projected Dates,Company Address,Affected Occupations,Trade,Source,Workforce Area,Closure or Layoff?,Location,Projected Date,Notice Link,NEG,Employees,Closure/Layoff,Comments,Industry,Date Received,Congressional ,County: Local  Name,Affected Occupation,NAICS,Local Area,County,NAICS Code,NAFTA/Trade,SIC
Multi Packaging Solutions,,,Y,,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,WARN,Greater Louisville,,,,,,83,Closure,,,2012-04-09 00:00:00,,,,323110,,,,,
"Xerox Commerical Services, LLC",,,N,,,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,N,WARN,EKCEP,,,,,,140,Layoff,Amended WARN Notice,,2012-04-02 00:00:00,,,,423420,,,,,
Tru Seal Technologies,,,Y,,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,EKCEP,,,,,,217,Closure,Closure due to natural disaster.,,2012-03-26 00:00:00,,,,444190,,,,,
Oxford Resource Partners,,,N,,,,2012-04-05 00:00:00,See WARN,See WARN,N/A,WARN,Western Kentucky,,,,,,121,Layoff,,,2012-03-22 00:00:00,,,,212111,,,,,
UPS SCS Hebron Building K Facility,,,N,,,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,N,WARN,Northern Kentucky,,,,,,109,Closure,Amended WARN Notice,,2012-02-29 00:00:00,,,,"493110, 541614",,,,,
"QuadGraphics, Incorporated",,,N,,,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,N,WARN,BRADD,,,,,,115,Layoff,Amended WARN Notice,,2012-02-21 00:00:00,,,,,,,,,
"Sykes Enterprises, Incorporated",,,N,,,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,N,WARN,Greater Louisville,,,,,,113,Closure,Amended WARN Notice,,2012-02-21 00:00:00,,,,561422,,,,,
Tru Seal Technologies,,,Y,,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,EKCEP,,,,,,217,Closure,,,2012-02-17 00:00:00,,,,332321,,,,,
Xinergy Corporation - Straight Creek Mine Facility,,,,,,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,N,WARN,EKCEP,,,,,,109,Layoff,Amended WARN Notice,,2012-02-17 00:00:00,,,,213113,,,,,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N,,,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",See WARN,N/A,WARN,Northern Kentucky,,,,,,177 +/-,Layoff,Supplemental WARN notice,,2012-02-15 00:00:00,,,,333922,,,,,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N,,,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,N/A,WARN,EKCEP,,,,,,47                 30,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,,,,212111,,,,,
American Woodmark Corporation,,,N,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",Production workers,,WARN,EKCEP,,,,,,157,Closure,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,,,,337110,,,,,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,WARN,EKCEP,,,,,,52,Layoff,,,2012-02-03 00:00:00,,,,212111,,,,,
CSC,,,N,,,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,WARN,Cumberlands,,,,,,?,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,,,,561320,,,,,
UPS SCS Hebron Building K Facility,,,N,,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,WARN,Northern Kentucky,,,,,,542,Closure,,,2012-01-18 00:00:00,,,,,,,,,
Clarcor Air Filtration Products,,,N,,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,WARN,Cumberlands,,,,,,71 +/-,Closure,,,2012-01-09 00:00:00,,,,333999,,,,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,WARN ,Northern Kentucky,,,,,,67,Closure,,,2013-12-20 00:00:00,,,,"423510, 423830, 331111",,Gallatin,,,
Unilever                      Owensboro Plant,,,,,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,WARN,Green River,,,,,,113,Layoff,,,2013-12-20 00:00:00,,,,311412,,Daviess,,,
United State Enrichment Corporation (USEC),,,Y,,,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,Y,WARN,Western Kentucky,,,,,,110,Layoff,,,2013-12-17 00:00:00,,,,325199,,Ballard,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,N,WARN,Green River,,,,,,,Layoff,Amended WARN,,2013-12-17 00:00:00,,,,331319,,Hancock,,,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,WARN,Green River,,,,,,22,Layoff,Amended WARN ,,2013-12-17 00:00:00,,,,560000,,Daviess/ Hancock,,,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,N,"News, WARN",Bluegrass,,,,,,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,,,,621910,,Nicholas,,,
Big Rivers Electric Corporation,,,Y,,,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,WARN,Green River,,,,,,188,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,,,,221121,,Henderson,,,
United State Enrichment Corporation (USEC),,,Y,,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,WARN,Western Kentucky,,,,,,40,Layoff,,,2013-11-20 00:00:00,,,,325199,,Ballard,,,
"DynCorp International, LLC ""DI""",,,N,,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,N,WARN,Western Kentucky,,,,,,,Layoff,,,2013-11-12 00:00:00,,,,,,Christian,,,
"Pacific Pulmonary Services ""PPS""",,,N,,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,WARN,Bluegrass,,,,,,101,Layoff,,,2013-11-06 00:00:00,,,,561422,,Fayette,,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",See WARN,N,WARN,Green River,,,,,,,Layoff,,,2013-11-04 00:00:00,,,,331319,,Henderson,,,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",See WARN,N,WARN,Greater Louisville,,,,,,55,Layoff,,,2013-10-25 00:00:00,,,,,,Jefferson,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",See WARN,N,WARN,Greater Louisville,,,,,,,Closure/Layoff,,,2013-10-24 00:00:00,,,,621511,,Jefferson,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",See WARN,N,WARN,Bluegrass,,,,,,,Closure/Layoff,,,2013-10-24 00:00:00,,,,621511,,Fayette,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",See WARN,N,WARN,Green River,,,,,,686,Layoff,Amended WARN,,2013-10-21 00:00:00,,,,331319,,Hancock,,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,N,WARN,Green River,,,,,,27,Layoff,Amended WARN,,2013-10-21 00:00:00,,,,560000,,Daviess,,,
McCoy Elkhorn Coal Corporation,,,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,WARN,EKCEP,,,,,,,Layoff,,,2013-10-16 00:00:00,,,,212112,,Pike,,,
Discover Home Loans,,,,,,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,N,WARN,Greater Louisville,,,,,,142,Layoff,,,2013-10-15 00:00:00,,,,522310,,Jefferson,,,
Bledsoe Coal Corporation,,,N,,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,N,WARN,EKCEP,,,,,,,Closure,,,2013-10-15 00:00:00,,,,212112,,Harlan/Leslie,,,
"Motorola Solutions, Inc.",,,N,,,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,WARN ,Greater Louisville,,,,,,42,Closure,Amended WARN,,2013-10-08 00:00:00,,,,811211,,Jefferson,,,
GECOM Corporation,,,,,,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,N,WARN ,Bluegrass,,,,,,5,Layoff,,,2013-10-02 00:00:00,,,,336370,,Franklin,,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",See WARN,N,WARN ,Western Kentucky,,,,,,,Closure,,,2013-09-30 00:00:00,,,,424430,,Hopkins,,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,WARN ,EKCEP,,,,,,125,Closure,,,2013-09-27 00:00:00,,,,212112,,Martin,,,
Marion Adjustment Center,,,,,,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,N,WARN ,Lincoln Trail,,,,,,117,Closure,Amended WARN,,2013-08-30 00:00:00,,,,624310,,Marion,,,
"Corizon, Inc.",,,,,,,2013-09-30 00:00:00,See WARN ,See WARN,N,WARN ,Greater Louisville,,,,,,94,Layoff,,,2013-08-26 00:00:00,,,,561210,,Jefferson,,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,,,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,N,WARN ,EKCEP,,,,,,3,Closure,Amended WARN,,2013-08-23 00:00:00,,,,322221,,Breathitt,,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,N,WARN ,Green River,,,,,,22,Layoff,,,2013-08-16 00:00:00,,,,560000,,Daviess,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",See WARN,N,WARN ,Green River,,,,,,679,Layoff,,,2013-08-16 00:00:00,,,,331319,,Hancock,,,
"Aramark Healthcare Support Services, LLC",,,N,,,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,N,WARN,Greater Louisville,,,,,,241,Closure,,,2013-08-15 00:00:00,,,,722310,,Jefferson,,,
United State Enrichment Corporation (USEC),,,Y,,,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,Y,WARN ,Western Kentucky,,,,,,100,Layoff,,,2013-08-09 00:00:00,,,,325199,,Ballard,,,
"JCIM US, LLC",,,Y,,,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",See WARN,Y,WARN,Greater Louisville,,,,,,20,Closure,Amended WARN,,2013-07-31 00:00:00,,,,326199,,Jefferson,,,
"Motorola Solutions, Inc.",,,N,,,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,WARN,Greater Louisville,,,,,,42,Closure,Amended WARN,,2013-07-30 00:00:00,,,,811211,,Jefferson,,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,N,WARN,Greater Louisville,,,,,,89,Closure,Amended WARN,,2013-07-24 00:00:00,,,,322230,,Shelby,,,
"Lightyear Network Solutions, LLC",,,,,,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,N,WARN,Greater Louisville,,,,,,75,Closure,,,2013-07-11 00:00:00,,,,"517210, 517911, 517919",,Jefferson,,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,N,WARN,Bluegrass,,,,,,145,Closure,Amended WARN,,2013-07-08 00:00:00,,,,621999,,Fayette,,,
Marion Adjustment Center,,,N,,,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,N,WARN,Lincoln Trail,,,,,,167,Closure,Redacted WARN,,2013-07-02 00:00:00,,,,624310,,Marion,,,
"Motorola Solutions, Inc.",,,N,,,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,N,WARN,Greater Louisville,,,,,,56,Closure,Amended WARN,,2013-07-02 00:00:00,,,,811211,,Jefferson,,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,N,WARN,Greater Louisville,,,,,,89,Closure,,,2013-06-07 00:00:00,,,,322230,,Shelby,,,
United State Enrichment Corporation (USEC),,,Y,,,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,N,WARN,Western Kentucky,,,,,,160,Layoff,,,2013-05-31 00:00:00,,,,325199,,Ballard,,,
"Motorola Solutions, Inc.            ",,,N,,,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,N,WARN,Greater Louisville,,,,,,56,Closure,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,,,,811211,,Jefferson,,,
"Motorola Solutions, Inc. ",,,N,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,N,WARN,Northern Kentucky,,,,,,60,Closure,AMENDED,,2013-05-21 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,,
"LATA Environmental Services of Kentucky, LLC",,,Y,,,,07/03/2013 - 07/02/2014,See WARN ,See WARN,N,WARN,Western Kentucky,,,,,,145,Layoff,See WARN,,2013-05-07 00:00:00,,,,334512,,Ballard,,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,N,WARN,Bluegrass,,,,,,145,Closure,See WARN,,2013-05-06 00:00:00,,,,621999,,Fayette,,,
"JCIM US, LLC",,,Y,,,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",See WARN,Y,WARN,Greater Louisville,,,,,,347,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,,,,326199,,Jefferson,,,
"Motorola Solutions, Inc.          Repair and Order Management",,,N,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,N,WARN,Northern Kentucky,,,,,,50,Closure,,,2013-04-25 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",See WARN,N,WARN,Green River,,,,,,693,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,,,,331313,,Hancock,,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,N,WARN,Green River,,,,,,17,Layoff,,,2013-04-16 00:00:00,,,,561110,,Daviess,,,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,N,WARN,Cumberlands,,,,,,124,Layoff,,,2013-04-15 00:00:00,,,,518210,,Laurel,,,
GECOM Corporation,,,N,,,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,N,WARN,Bluegrass,,,,,,85,Layoff,,,2013-04-11 00:00:00,,,,336370,,Franklin,,,
"Gannett Driect Marketing Services, Inc.",,,N,,,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",See WARN,N,WARN,Greater Louisville,,,,,,59,Closure,,,2013-04-09 00:00:00,,,,541613,,Jefferson,,,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,,,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,N,WARN,Bluegrass,,,,,,93,Layoff,See WARN,,2013-04-08 00:00:00,,,,327420,,Fayette,,,
"Serco, Inc.",,,N,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,N,WARN,Cumberlands,,,,,,250,Layoff,,,2013-03-06 00:00:00,,,,332992,,Whitley,,,
Joy Global,,,,,,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,N,WARN,Bluegrass,,,,,,147,Closure,,,2013-03-01 00:00:00,,,,333131,,Bourbon,,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,,,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,N,WARN,Lincoln Trail,,,,,,58,Closure,,,2013-02-28 00:00:00,,,,336510,,Hardin,,,
"Fetter Printing Company, Fettergroup",,,N,,,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",See WARN,N,WARN,Greater Louisville,,,,,,54,Closure,See WARN,,2013-02-28 00:00:00,,,,"551112, 323110",,Jefferson,,,
"JCIM US, LLC",,,N,,,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",See WARN,N,WARN,Greater Louisville,,,,,,347,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,,,,326199,,Jefferson,,,
Conifer Health Solutions,,,N,,,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,N,WARN,Barren River,,,,,,54,Closure,,,2013-01-30 00:00:00,,,,621610,,Warren,,,
Community Alternatives KY Madisonville,,,N,,,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,N,WARN,Western Kentucky,,,,,,70,Closure,See WARN,,2013-01-22 00:00:00,,,,624190,,Hopkins,,,
The Boeing Company,,,N,,,,2013-03-22 00:00:00,See WARN ,See WARN,N,WARN,Statewide,,,,,,2,Closure,WARN never distributed,,2013-01-18 00:00:00,,,,,,,,,
"Gap, Inc.",,,N,,,,2013-04-15 00:00:00,See WARN ,See WARN,N,WARN,Northern Kentucky,,,,,,363,Closure,,,2013-01-16 00:00:00,,,,493110,,,,,
"Leggett & Platt, Incorporated",,,N,,,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,?,WARN,Green River,,,,,,71,Closure,,,2013-01-08 00:00:00,,,,332618,,,,,
Alpha Natural Resources         North Fork Coal Corporation ,,,N,,,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,N,WARN,EKCEP,,,,,,267,Closure,,,2013-01-07 00:00:00,,,,212111,,,,,
The Boeing Company,,,N,,,,2013-03-04 00:00:00,See WARN ,See WARN,N,WARN,Statewide,,,,,,49,Closure,,,2013-01-04 00:00:00,,,,561110,,,,,
Time Warner Cable (TWC),,,No,,,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",No,WARN,Greater Louisville,,,,,,97,Layoff,,,2014-01-21 00:00:00,,,,561422,,Jefferson,,,
Boeing,,,No,,,,2014-03-04 00:00:00,,Office Administration and Support,No,WARN,Statewide,,,,,,49,Closure,,,2014-01-04 00:00:00,,,,561110,,Statewide,,,
"Arch Coal, Inc.,  Flint Ridge ",,,No,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",No,WARN,EKCEP,,,,,,131,Closure,,,2014-01-07 00:00:00,,,,322221,,Breathitt,,,
"Motorola Solutions, Inc.",,,No,,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,No,WARN,Greater Louisville,,,,,,,Closure,,,2014-01-09 00:00:00,,,,811211,,Jefferson,,,
"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,No,WARN,Statewide,,,,,,,Layoff,,,2014-02-11 00:00:00,,,,425120,,Statewide,,,
United States Enrichment Corporation (USEC),,,Yes,,,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Yes,WARN,Western Kentucky,,,,,,360,Layoff,,,2014-02-20 00:00:00,,,,325199,,Ballard,,,
"Brake Parts, Inc., LLC.",,,No,,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,WARN,Bluegrass,,,,,,,Layoff,,,2014-02-27 00:00:00,,,,336340,,Lincoln,,,
"General Dynamics Information Technology, Inc.",,,No,,,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,?,WARN,Cumberlands,,,,,,271,Layoff,,,2014-03-07 00:00:00,,,,541611,,Laurel,,,
Cenveo,,,No,,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,No,WARN,Greater Louisville,,,,,,,Closure,,,2014-04-04 00:00:00,,,,322230,,Shelby,,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,,,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,Yes,WARN,Cumberlands,,,,,,601,Closure,,,2014-04-04 00:00:00,,,,315220/315240,,Russell,,,
Big Rivers Electric Corp. Coleman Station,,,Yes,,,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,?,WARN,Green River,,,,,,96,Layoff,,,2014-04-07 00:00:00,,,,221121,,Hancock,,,
United States Enrichment Corporation (USEC),,,Yes,,,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Yes,WARN,Western Kentucky,,,,,,85,Layoff,,,2014-04-29 00:00:00,,,,325199,,Ballard,,,
"Nielsen Company (US), LLC",,,No,,,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,No,WARN,Lincoln Trail,,,,,,237,Closure,,,2014-05-06 00:00:00,,,,561422,,Hardin,,,
"Aphena Pharma Solutions, LLC",,,No,,,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,?,WARN,Barren River,,,,,,54,Closure,,,2014-05-29 00:00:00,,,,325412,,Barren,,,
"Carl Zeiss Vision, Inc.",,,No,,,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,?,WARN,Northern Kentucky,,,,,,67,Closure,,,2014-05-29 00:00:00,,,,333314,,Boone,,,
Regal Beloit,,,Yes,,,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,Yes,WARN,Bluegrass,,,,,,242,Closure,,,2014-06-05 00:00:00,,,,336320,,Clark / Montgomery,,,
"Sodexo, Inc.",,,No,,,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,No,WARN,Bluegrass,,,,,,57,Closure,,,2014-06-09 00:00:00,,,,722310,,Fayette,,,
"Harlan-Cumberland Coal Company, LLC",,,No,,,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,No,WARN,EKCEP,,,,,,92,Layoff,,,2014-06-19 00:00:00,,,,213113,,Harlan,,,
BAE Systems,,,No,,,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,No,WARN,EKCEP,,,,,,150,See WARN,,,2014-06-26 00:00:00,,,,315210,,Jackson,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,?,WARN,EKCEP,,,,,,See WARN,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,,,,212111,,Letcher,,,
