Projected Dates,County,SIC,Closure/Layoff,NAICS/SIC,Location,Source,Region,Industry,Notice Link,Comments,Trade,Company Address,Congressional ,Projected Date,Affected Occupation,Local Area,Affected Occupations,Company Contact,Closure or Layoff?,Company Name,NAICS,NEG,Notice URL,NAICS Code,County/Counties,Date Received,Employees,NAFTA/Trade,Union,County: Local  Name,Workforce Area
08/20/2012 - 12/31/2013,,,Closure,,,WARN,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,See WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",213113,,,,,2012-06-20 00:00:00,259,,N,,EKCEP
2012-08-20 00:00:00,,,Closure,,,WARN,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",213113,,,,,2012-06-20 00:00:00,49,,N,,EKCEP
2012-08-20 00:00:00,,,Layoff,,,WARN,,,,SEE WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,See WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,,,,,2012-06-20 00:00:00,4,,N,,EKCEP
06/16/2012 - 07/13/2012,,,Closure,,,WARN,,,,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,,2012-06-15 00:00:00,163 +/-,,N,,EKCEP
07/20/2012 - late 2013,,,Layoff,,,WARN,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,See WARN,,,First Data Technologies                                 First Data Merchant Service,522320,,,,,2012-06-13 00:00:00,344,,N,,Greater Louisville
2012-07-20 00:00:00,,,Layoff,,,WARN,,,,,N/A,"750 Industrial Drive               Lebanon, Kentucky",,,,,See WARN,,,Joy Global,333131,,,,,2012-06-11 00:00:00,37,,N,,Lincoln Trail
08/07/2012  or within 14 days,,,Closure,,,WARN,,,,SEE WARN,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,See WARN,,,Alpha Natural Resources                              ,212111,,,,,2012-06-08 00:00:00,416,,N,,EKCEP
08/07/2012 or with 2 weeks,,,Closure,,,WARN,,,,SEE WARN,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,See WARN,,,Long Fork Coap Company,212111,,,,,2012-06-08 00:00:00,20,,Y,,EKCEP
2012-06-20 00:00:00,,,Closure,,,WARN,,,,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,,2012-06-07 00:00:00,163,,N,,EKCEP
06/08/2012 - 06/29/2012,,,Closure,,,WARN,,,,SEE WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,See WARN,,,Multi Packaging Solutions,323110,,,,,2012-06-07 00:00:00,4,,Y,,Greater Louisville
08/04/2012 - 08/18/2012,,,Layoff,,,WARN,,,,SEE WARN,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,See WARN,,,ASTAR Air Cargo,481112,,,,,2012-06-05 00:00:00,238 +,,N,,Northern Kentucky
2012-06-04 00:00:00,,,?,,,WARN,,,,SEE WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,See WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",331221,,,,,2012-05-30 00:00:00,24,,Y,,Greater Louisville
05/18/2012 - 12/31/2012,,,Closure,,,WARN,,,,SEE WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Production Workers,,,Ferry-Morse Seed Company,424910,,,,,2012-05-30 00:00:00,,,Y,,Western Kentucky
2012-06-30 00:00:00,,,?,,,WARN,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,See WARN,,,"Wolverine Services, LLC",561210,,,,,2012-05-21 00:00:00,179,,N,,Lincoln Trail
06/05/2012 - 07/15/2012,,,Layoff,,,WARN,,,,SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,See WARN,,,Lipari Foods,425120,,,,,2012-05-10 00:00:00,5,,N,,Statewide
?,,,Closure,,,WARN,,,,SEE WARN,N/A,"468 US 25 South                           London, KY 40741",,,,,See WARN,,,Hostess Brands,424490,,,,,2012-05-08 00:00:00,26,,Y,,Cumberlands
07/01/2012 - 08/15/2012,,,Layoff,,,WARN,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,See WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,922140,,,,,2012-05-07 00:00:00,156 +/-,,N,,EKCEP
See WARN,,,Layoff,,,WARN,,,,See WARN,N,"1350 North 10th Street             Paducah, KY 42001",,,,,See WARN,,,US Foods,424410,,,,,2012-05-03 00:00:00,148,,N,,Western Kentucky
2012-06-29 00:00:00,,,Closure,,,WARN,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,See WARN,,,Baker Hughes Incorporated,333132,,,,,2012-05-01 00:00:00,63,,N,,EKCEP
06/19/2012 - 07/03/2012,,,See WARN,,,WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,,,2012-04-22 00:00:00,196 +,,N,,Green River
2012-06-19 00:00:00,,,Closure,,,WARN,,,,,,"748 Main Street                           Lebanon, KY 40033",,,,,See WARN,,,AAR Precision Systems,333500,,,,,2012-04-20 00:00:00,61,,N,,Lincoln Trail
06/19/2012 - 07/03/2012,,,Closure,,,WARN,,,,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,,,2012-04-20 00:00:00,196,,N,,Green River
2012-06-16 00:00:00,,,Closure,,,WARN,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,,2012-04-18 00:00:00,163,,N,,EKCEP
2012-06-29 00:00:00,,,Closure,,,WARN,,,,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",,,,,See WARN,,,"PPG Industries, Inc.",424950,,,,,2012-04-16 00:00:00,52,,N,,Greater Louisville
03/30/2012 - 04/27/2012,,,Layoff,,,WARN,,,,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,See WARN,,,Light House Home Products,453998,,,,,2012-04-12 00:00:00,99,,Y,,Bluegrass
2012-06-08 00:00:00,,,Closure,,,WARN,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,See WARN,,,Multi Packaging Solutions,323110,,,,,2012-04-09 00:00:00,83,,Y,,Greater Louisville
2012-06-04 00:00:00,,,Layoff,,,WARN,,,,Amended WARN Notice,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,See WARN,,,"Xerox Commerical Services, LLC",423420,,,,,2012-04-02 00:00:00,140,,N,,EKCEP
2012-05-01 00:00:00,,,Closure,,,WARN,,,,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Tru Seal Technologies,444190,,,,,2012-03-26 00:00:00,217,,Y,,EKCEP
2012-04-05 00:00:00,,,Layoff,,,WARN,,,,,N/A,See WARN,,,,,See WARN,,,Oxford Resource Partners,212111,,,,,2012-03-22 00:00:00,121,,N,,Western Kentucky
2012-03-14 00:00:00,,,Closure,,,WARN,,,,Amended WARN Notice,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,See WARN,,,UPS SCS Hebron Building K Facility,"493110, 541614",,,,,2012-02-29 00:00:00,109,,N,,Northern Kentucky
2012-04-20 00:00:00,,,Layoff,,,WARN,,,,Amended WARN Notice,N,"300 Brown Road                           Franklin, KY 42134",,,,,,,,"QuadGraphics, Incorporated",,,,,,2012-02-21 00:00:00,115,,N,,BRADD
2012-04-30 00:00:00,,,Closure,,,WARN,,,,Amended WARN Notice,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,See WARN,,,"Sykes Enterprises, Incorporated",561422,,,,,2012-02-21 00:00:00,113,,N,,Greater Louisville
2012-05-07 00:00:00,,,Closure,,,WARN,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Tru Seal Technologies,332321,,,,,2012-02-17 00:00:00,217,,Y,,EKCEP
2012-02-16 00:00:00,,,Layoff,,,WARN,,,,Amended WARN Notice,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,See WARN,,,Xinergy Corporation - Straight Creek Mine Facility,213113,,,,,2012-02-17 00:00:00,109,,,,EKCEP
2012-07-23 00:00:00,,,Layoff,,,WARN,,,,Supplemental WARN notice,N/A,"2285 Litton Lane                          Hebron, KY",,,,,See WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,,,,2012-02-15 00:00:00,177 +/-,,N,,Northern Kentucky
2012-04-03 00:00:00,,,Layoff,,,WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,See WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,,,,2012-02-03 00:00:00,47                 30,,N,,EKCEP
2012-04-30 00:00:00,,,Closure,,,WARN,,,,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,,,,Production workers,,,American Woodmark Corporation,337110,,,,,2012-02-03 00:00:00,157,,N,,EKCEP
2012-04-03 00:00:00,,,Layoff,,,WARN,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,,,2012-02-03 00:00:00,52,,N,,EKCEP
03/22/2012 +/-,,,Layoff,,,WARN,,,,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Unknown,,,CSC,561320,,,,,2012-01-23 00:00:00,?,,N,,Cumberlands
03/19/2012 - 04/01/2012 ,,,Closure,,,WARN,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,See WARN,,,UPS SCS Hebron Building K Facility,,,,,,2012-01-18 00:00:00,542,,N,,Northern Kentucky
03/12/2012 - 03/19/2012,,,Closure,,,WARN,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,See WARN,,,Clarcor Air Filtration Products,333999,,,,,2012-01-09 00:00:00,71 +/-,,N,,Cumberlands
2014-02-25 00:00:00,Gallatin,,Closure,,,WARN ,,,,,N,"6870 Highway 42 East             Warsaw, KY 41095",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,,,2013-12-20 00:00:00,67,,,,Northern Kentucky
2014-03-01 00:00:00,Daviess,,Layoff,,,WARN,,,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,Unilever                      Owensboro Plant,311412,,,,,2013-12-20 00:00:00,113,,,,Green River
14th - 28th of February 2014,Ballard,,Layoff,,,WARN,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,,,United State Enrichment Corporation (USEC),325199,,,,,2013-12-17 00:00:00,110,,Y,,Western Kentucky
"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,Layoff,,,WARN,,,,Amended WARN,N,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,,2013-12-17 00:00:00,,,Y,,Green River
"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,Layoff,,,WARN,,,,Amended WARN ,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,,,,2013-12-17 00:00:00,22,,N,,Green River
2013-12-06 00:00:00,Nicholas,,Closure,,,"News, WARN",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,,,2013-12-11 00:00:00,,,,,Bluegrass
2014-02-01 00:00:00,Henderson,,Layoff,,,WARN,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Big Rivers Electric Corporation,221121,,,,,2013-12-05 00:00:00,188,,Y,,Green River
01/21/2014 - 01/31/2014,Ballard,,Layoff,,,WARN,,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,United State Enrichment Corporation (USEC),325199,,,,,2013-11-20 00:00:00,40,,Y,,Western Kentucky
2013-12-13 00:00:00,Christian,,Layoff,,,WARN,,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,See WARN,,,"DynCorp International, LLC ""DI""",,,,,,2013-11-12 00:00:00,,,N,,Western Kentucky
2014-01-03 00:00:00,Fayette,,Layoff,,,WARN,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,See WARN,,,"Pacific Pulmonary Services ""PPS""",561422,,,,,2013-11-06 00:00:00,101,,N,,Bluegrass
"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,Layoff,,,WARN,,,,,N,"9404 State Route 2096     Robards, KY 42452-9735",,,,,See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,,,2013-11-04 00:00:00,,,Y,,Green River
2013-12-22 00:00:00,Jefferson,,Layoff,,,WARN,,,,,N,"1231 Durrent Lane         Louisville, KY 40213",,,,,See WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,2013-10-25 00:00:00,55,,N,,Greater Louisville
2013-12-23 00:00:00,Jefferson,,Closure/Layoff,,,WARN,,,,,N,"600 Executive Park         Louisville, KY 40207",,,,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,,2013-10-24 00:00:00,,,N,,Greater Louisville
2013-12-23 00:00:00,Fayette,,Closure/Layoff,,,WARN,,,,,N,"166 Prosperous Place       Lexington, KY 40509",,,,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,,2013-10-24 00:00:00,,,N,,Bluegrass
"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,Layoff,,,WARN,,,,Amended WARN,N,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,,2013-10-21 00:00:00,686,,Y,,Green River
"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,Layoff,,,WARN,,,,Amended WARN,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,,2013-10-21 00:00:00,27,,Y,,Green River
2013-10-16 00:00:00,Pike,,Layoff,,,WARN,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,See WARN,,,McCoy Elkhorn Coal Corporation,212112,,,,,2013-10-16 00:00:00,,,,,EKCEP
2013-12-12 00:00:00,Jefferson,,Layoff,,,WARN,,,,,N,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,See WARN,,,Discover Home Loans,522310,,,,,2013-10-15 00:00:00,142,,,,Greater Louisville
2013-12-16 00:00:00,Harlan/Leslie,,Closure,,,WARN,,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,See WARN,,,Bledsoe Coal Corporation,212112,,,,,2013-10-15 00:00:00,,,N,,EKCEP
Decemeber of 2013,Jefferson,,Closure,,,WARN ,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,See WARN,,,"Motorola Solutions, Inc.",811211,,,,,2013-10-08 00:00:00,42,,N,,Greater Louisville
2014-03-31 00:00:00,Franklin,,Layoff,,,WARN ,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,See WARN,,,GECOM Corporation,336370,,,,,2013-10-02 00:00:00,5,,,,Bluegrass
11/29/2013 - 12/12/2013,Hopkins,,Closure,,,WARN ,,,,,N,"234 N Scott Street          Madisonville, KY 42431",,,,,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,,2013-09-30 00:00:00,,,,,Western Kentucky
2013-12-02 00:00:00,Martin,,Closure,,,WARN ,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,,,2013-09-27 00:00:00,125,,,,EKCEP
08/31/2013 - 10/31/2013,Marion,,Closure,,,WARN ,,,,Amended WARN,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,See WARN,,,Marion Adjustment Center,624310,,,,,2013-08-30 00:00:00,117,,,,Lincoln Trail
2013-09-30 00:00:00,Jefferson,,Layoff,,,WARN ,,,,,N,See WARN ,,,,,See WARN,,,"Corizon, Inc.",561210,,,,,2013-08-26 00:00:00,94,,,,Greater Louisville
See WARN ,Breathitt,,Closure,,,WARN ,,,,Amended WARN,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,See WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,,,,2013-08-23 00:00:00,3,,N,,EKCEP
2013-10-18 00:00:00,Daviess,,Layoff,,,WARN ,,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,,2013-08-16 00:00:00,22,,Y,,Green River
2013-10-18 00:00:00,Hancock,,Layoff,,,WARN ,,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,,2013-08-16 00:00:00,679,,Y,,Green River
2013-10-17 00:00:00,Jefferson,,Closure,,,WARN,,,,,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,,See WARN,,,"Aramark Healthcare Support Services, LLC",722310,,,,,2013-08-15 00:00:00,241,,N,,Greater Louisville
14th - 25th of October 2013,Ballard,,Layoff,,,WARN ,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,,,United State Enrichment Corporation (USEC),325199,,,,,2013-08-09 00:00:00,100,,Y,,Western Kentucky
2013-08-13 00:00:00,Jefferson,,Closure,,,WARN,,,,Amended WARN,Y,"8161 National Turnpike       Louisville, KY 40214",,,,,See WARN,,,"JCIM US, LLC",326199,,,,,2013-07-31 00:00:00,20,,Y,,Greater Louisville
09/27/2013 - 12/27/2013,Jefferson,,Closure,,,WARN,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Unknown,,,"Motorola Solutions, Inc.",811211,,,,,2013-07-30 00:00:00,42,,N,,Greater Louisville
August or September of 2013,Shelby,,Closure,,,WARN,,,,Amended WARN,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Unknown,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,,2013-07-24 00:00:00,89,,N,,Greater Louisville
2013-09-13 00:00:00,Jefferson,,Closure,,,WARN,,,,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Unknown,,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,,,2013-07-11 00:00:00,75,,,,Greater Louisville
08/08/2013 - 12/31/2013,Fayette,,Closure,,,WARN,,,,Amended WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,,,2013-07-08 00:00:00,145,,N,,Bluegrass
2013-08-31 00:00:00,Marion,,Closure,,,WARN,,,,Redacted WARN,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,See WARN,,,Marion Adjustment Center,624310,,,,,2013-07-02 00:00:00,167,,N,,Lincoln Trail
08/23/2013 - 10/25/2013,Jefferson,,Closure,,,WARN,,,,Amended WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Unknown,,,"Motorola Solutions, Inc.",811211,,,,,2013-07-02 00:00:00,56,,N,,Greater Louisville
14-day period following 08/06/2013,Shelby,,Closure,,,WARN,,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,,2013-06-07 00:00:00,89,,,,Greater Louisville
08/05/2013 - 08/13/2013,Ballard,,Layoff,,,WARN,,,,,N,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,,,United State Enrichment Corporation (USEC),325199,,,,,2013-05-31 00:00:00,160,,Y,,Western Kentucky
2013-07-26 00:00:00,Jefferson,,Closure,,,WARN,,,,"DBA, Motorola Mobility, Inc.",N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Unknown,,,"Motorola Solutions, Inc.            ",811211,,,,,2013-05-21 00:00:00,56,,N,,Greater Louisville
2013-06-30 00:00:00,Boone,,Closure,,,WARN,,,,AMENDED,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Unknown,,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-05-21 00:00:00,60,,N,,Northern Kentucky
07/03/2013 - 07/02/2014,Ballard,,Layoff,,,WARN,,,,See WARN,N,See WARN ,,,,,See WARN,,,"LATA Environmental Services of Kentucky, LLC",334512,,,,,2013-05-07 00:00:00,145,,Y,,Western Kentucky
07/05/2013 - 12/31/2013,Fayette,,Closure,,,WARN,,,,See WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,,,2013-05-06 00:00:00,145,,N,,Bluegrass
02/04/2013 - 07/05/2013,Jefferson,,Closure,,,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,"8161 National Turnpike       Louisville, KY 40214",,,,,See WARN,,,"JCIM US, LLC",326199,,,,,2013-05-06 00:00:00,347,,Y,,Greater Louisville
2013-06-30 00:00:00,Boone,,Closure,,,WARN,,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Unknown,,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-04-25 00:00:00,50,,N,,Northern Kentucky
08/06/2013 - 08/20/2013,Hancock,,Layoff,,,WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,,,,2013-04-16 00:00:00,693,,Y,,Green River
08/06/2013 - 08/20/2013,Daviess,,Layoff,,,WARN,,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,,,,2013-04-16 00:00:00,17,,Y,,Green River
2013-06-14 00:00:00,Laurel,,Layoff,,,WARN,,,,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,,,2013-04-15 00:00:00,124,,,,Cumberlands
07/01/2013 - 09/01/2013,Franklin,,Layoff,,,WARN,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Unknown,,,GECOM Corporation,336370,,,,,2013-04-11 00:00:00,85,,N,,Bluegrass
2013-06-12 00:00:00,Jefferson,,Closure,,,WARN,,,,,N,"340 Robards Court                 Louisville, KY 40218",,,,,See WARN,,,"Gannett Driect Marketing Services, Inc.",541613,,,,,2013-04-09 00:00:00,59,,N,,Greater Louisville
2013-06-10 00:00:00,Fayette,,Layoff,,,WARN,,,,See WARN,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Unknown,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,,,,2013-04-08 00:00:00,93,,N,,Bluegrass
Unknown,Whitley,,Layoff,,,WARN,,,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Unknown,,,"Serco, Inc.",332992,,,,,2013-03-06 00:00:00,250,,N,,Cumberlands
50/01/2013 - 10/25/2013,Bourbon,,Closure,,,WARN,,,,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,See WARN,,,Joy Global,333131,,,,,2013-03-01 00:00:00,147,,,,Bluegrass
2013-04-30 00:00:00,Hardin,,Closure,,,WARN,,,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,See WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,,,2013-02-28 00:00:00,58,,N,,Lincoln Trail
05/03/2013 - 06/15/2013,Jefferson,,Closure,,,WARN,,,,See WARN,N,"700 Locust Lane                      Louisville, KY 40217",,,,,See WARN,,,"Fetter Printing Company, Fettergroup","551112, 323110",,,,,2013-02-28 00:00:00,54,,N,,Greater Louisville
02/04/2013 - 05/05/2013,Jefferson,,Closure,,,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,"8161 National Turnpike       Louisville, KY 40214",,,,,See WARN,,,"JCIM US, LLC",326199,,,,,2013-02-19 00:00:00,347,,N,,Greater Louisville
2013-04-01 00:00:00,Warren,,Closure,,,WARN,,,,,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,,See WARN,,,Conifer Health Solutions,621610,,,,,2013-01-30 00:00:00,54,,N,,Barren River
2013-03-31 00:00:00,Hopkins,,Closure,,,WARN,,,,See WARN,N,"170 Bean Cemetery Road   Madisonville, KY ",,,,,See WARN,,,Community Alternatives KY Madisonville,624190,,,,,2013-01-22 00:00:00,70,,N,,Western Kentucky
2013-03-22 00:00:00,,,Closure,,,WARN,,,,WARN never distributed,N,See WARN ,,,,,See WARN,,,The Boeing Company,,,,,,2013-01-18 00:00:00,2,,N,,Statewide
