Company Address,Affected Occupations,Employees,Region,Company Contact,County,NAFTA/Trade,NAICS/SIC,NAICS Code,Trade,Comments,SIC,Notice Link,County/Counties,Closure/Layoff,Congressional ,Workforce Area,Affected Occupation,Local Area,NAICS,Company Name,Industry,Union,Location,Closure or Layoff?,Source,County: Local  Name,Date Received,NEG,Notice URL,Projected Dates,Projected Date
"1600 Gressel Drive                      Delphos, OH",See WARN,3,,,,,,,,SEE WARN,,,,Closure,,Statewide,,,425120,Lipari Foods - IK LLC,,N,,,WARN,,2012-07-16 00:00:00,,,2012-09-15 00:00:00,
"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,163,,,,,,,,SEE WARN,,,,Closure,,EKCEP,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,N,,,WARN,,2012-07-12 00:00:00,,,2012-07-20 00:00:00,
"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,114,,,,,,,,SEE WARN,,,,Layoff,,Northern Kentucky,,,424210,"Xanodyne Pharmaceuticals, Inc. ",,N,,,WARN,,2012-07-10 00:00:00,,,08/20/2012 - 03/31/2013,
"1021 Tori Drive                         Hazard, Kentucky",See WARN,49,,,,,,,,SEE WARN,,,,Closure,,EKCEP,,,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,,,WARN,,2012-07-03 00:00:00,,,08/20/2012 & 08/31/2012,
"2000 Enterprise Drive                Richmond, KY 40475",See WARN,55,,,,,,,,,,,,Closure,,Bluegrass,,,322221,Intertape Polymer Corporation,,N,,,WARN,,2012-06-27 00:00:00,,,2012-12-31 00:00:00,
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,161,,,,,,,,Subsuduary of Emerson Elctric Company,,,,Closure,,TENCO,,,332111,Emerson Power Transmission Solutions,,N,,,WARN,,2012-06-25 00:00:00,,,Mid August 2012 - 12/2013,
"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,131,,,,,,,,N/A,,,,Closure,,EKCEP,,,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N,,,WARN,,2012-06-20 00:00:00,,,08/20/2012 - 12/31/2013,
"11100 HWY 7 South                Kite, Kentucky",See WARN,259,,,,,,,,,,,,Closure,,EKCEP,,,213113,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,N,,,WARN,,2012-06-20 00:00:00,,,08/20/2012 - 12/31/2013,
"1021 Tori Drive                         Hazard, Kentucky",See WARN,49,,,,,,,,,,,,Closure,,EKCEP,,,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,N,,,WARN,,2012-06-20 00:00:00,,,2012-08-20 00:00:00,
"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,4,,,,,,,,SEE WARN,,,,Layoff,,EKCEP,,,213113,"Arch Coal, Inc.                                                    Prestonsburg Office ",,N,,,WARN,,2012-06-20 00:00:00,,,2012-08-20 00:00:00,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,163 +/-,,,,,,,,SEE WARN,,,,Closure,,EKCEP,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,N,,,WARN,,2012-06-15 00:00:00,,,06/16/2012 - 07/13/2012,
"1231 Durrett Lane                       Louisville, KY 40213",See WARN,344,,,,,,,,,,,,Layoff,,Greater Louisville,,,522320,First Data Technologies                                 First Data Merchant Service,,N,,,WARN,,2012-06-13 00:00:00,,,07/20/2012 - late 2013,
"750 Industrial Drive               Lebanon, Kentucky",See WARN,37,,,,,,,N/A,,,,,Layoff,,Lincoln Trail,,,333131,Joy Global,,N,,,WARN,,2012-06-11 00:00:00,,,2012-07-20 00:00:00,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,416,,,,,,,N/A,SEE WARN,,,,Closure,,EKCEP,,,212111,Alpha Natural Resources                              ,,N,,,WARN,,2012-06-08 00:00:00,,,08/07/2012  or within 14 days,
"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,20,,,,,,,N/A,SEE WARN,,,,Closure,,EKCEP,,,212111,Long Fork Coap Company,,Y,,,WARN,,2012-06-08 00:00:00,,,08/07/2012 or with 2 weeks,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,163,,,,,,,,SEE WARN,,,,Closure,,EKCEP,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,N,,,WARN,,2012-06-07 00:00:00,,,2012-06-20 00:00:00,
"4325 Shephersville Road         Louisville, Kentucky",See WARN,4,,,,,,,,SEE WARN,,,,Closure,,Greater Louisville,,,323110,Multi Packaging Solutions,,Y,,,WARN,,2012-06-07 00:00:00,,,06/08/2012 - 06/29/2012,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,238 +,,,,,,,Y,SEE WARN,,,,Layoff,,Northern Kentucky,,,481112,ASTAR Air Cargo,,N,,,WARN,,2012-06-05 00:00:00,,,08/04/2012 - 08/18/2012,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,24,,,,,,,,SEE WARN,,,,?,,Greater Louisville,,,331221,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,,,WARN,,2012-05-30 00:00:00,,,2012-06-04 00:00:00,
"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,,,,,,,,SEE WARN,,,,Closure,,Western Kentucky,,,424910,Ferry-Morse Seed Company,,Y,,,WARN,,2012-05-30 00:00:00,,,05/18/2012 - 12/31/2012,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,179,,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,?,,Lincoln Trail,,,561210,"Wolverine Services, LLC",,N,,,WARN,,2012-05-21 00:00:00,,,2012-06-30 00:00:00,
"26661 Bunert Road                     Warren, Michigan 48089",See WARN,5,,,,,,,,SEE WARN,,,,Layoff,,Statewide,,,425120,Lipari Foods,,N,,,WARN,,2012-05-10 00:00:00,,,06/05/2012 - 07/15/2012,
"468 US 25 South                           London, KY 40741",See WARN,26,,,,,,,N/A,SEE WARN,,,,Closure,,Cumberlands,,,424490,Hostess Brands,,Y,,,WARN,,2012-05-08 00:00:00,,,?,
"HWY 306                                          Wheelwright, KY 41669",See WARN,156 +/-,,,,,,,,,,,,Layoff,,EKCEP,,,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,N,,,WARN,,2012-05-07 00:00:00,,,07/01/2012 - 08/15/2012,
"1350 North 10th Street             Paducah, KY 42001",See WARN,148,,,,,,,N,See WARN,,,,Layoff,,Western Kentucky,,,424410,US Foods,,N,,,WARN,,2012-05-03 00:00:00,,,See WARN,
"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,63,,,,,,,,,,,,Closure,,EKCEP,,,333132,Baker Hughes Incorporated,,N,,,WARN,,2012-05-01 00:00:00,,,2012-06-29 00:00:00,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,196 +,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,See WARN,,Green River,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,,WARN,,2012-04-22 00:00:00,,,06/19/2012 - 07/03/2012,
"748 Main Street                           Lebanon, KY 40033",See WARN,61,,,,,,,,,,,,Closure,,Lincoln Trail,,,333500,AAR Precision Systems,,N,,,WARN,,2012-04-20 00:00:00,,,2012-06-19 00:00:00,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,196,,,,,,,No,,,,,Closure,,Green River,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,,WARN,,2012-04-20 00:00:00,,,06/19/2012 - 07/03/2012,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,163,,,,,,,,,,,,Closure,,EKCEP,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,N,,,WARN,,2012-04-18 00:00:00,,,2012-06-16 00:00:00,
"400 South 13th Street                Louisville, KY 40203",See WARN,52,,,,,,,,dba Porter Paint; layoff will span 8 months.,,,,Closure,,Greater Louisville,,,424950,"PPG Industries, Inc.",,N,,,WARN,,2012-04-16 00:00:00,,,2012-06-29 00:00:00,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,99,,,,,,,,Possible recall in 6 months.,,,,Layoff,,Bluegrass,,,453998,Light House Home Products,,Y,,,WARN,,2012-04-12 00:00:00,,,03/30/2012 - 04/27/2012,
"4325 Shephersville Road         Louisville, Kentucky",See WARN,83,,,,,,,,,,,,Closure,,Greater Louisville,,,323110,Multi Packaging Solutions,,Y,,,WARN,,2012-04-09 00:00:00,,,2012-06-08 00:00:00,
"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,140,,,,,,,N,Amended WARN Notice,,,,Layoff,,EKCEP,,,423420,"Xerox Commerical Services, LLC",,N,,,WARN,,2012-04-02 00:00:00,,,2012-06-04 00:00:00,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,,,,,,Closure due to natural disaster.,,,,Closure,,EKCEP,,,444190,Tru Seal Technologies,,Y,,,WARN,,2012-03-26 00:00:00,,,2012-05-01 00:00:00,
See WARN,See WARN,121,,,,,,,N/A,,,,,Layoff,,Western Kentucky,,,212111,Oxford Resource Partners,,N,,,WARN,,2012-03-22 00:00:00,,,2012-04-05 00:00:00,
"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,109,,,,,,,N,Amended WARN Notice,,,,Closure,,Northern Kentucky,,,"493110, 541614",UPS SCS Hebron Building K Facility,,N,,,WARN,,2012-02-29 00:00:00,,,2012-03-14 00:00:00,
"300 Brown Road                           Franklin, KY 42134",,115,,,,,,,N,Amended WARN Notice,,,,Layoff,,BRADD,,,,"QuadGraphics, Incorporated",,N,,,WARN,,2012-02-21 00:00:00,,,2012-04-20 00:00:00,
"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,113,,,,,,,N,Amended WARN Notice,,,,Closure,,Greater Louisville,,,561422,"Sykes Enterprises, Incorporated",,N,,,WARN,,2012-02-21 00:00:00,,,2012-04-30 00:00:00,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,,,,,,,,,,Closure,,EKCEP,,,332321,Tru Seal Technologies,,Y,,,WARN,,2012-02-17 00:00:00,,,2012-05-07 00:00:00,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,109,,,,,,,N,Amended WARN Notice,,,,Layoff,,EKCEP,,,213113,Xinergy Corporation - Straight Creek Mine Facility,,,,,WARN,,2012-02-17 00:00:00,,,2012-02-16 00:00:00,
"2285 Litton Lane                          Hebron, KY",See WARN,177 +/-,,,,,,,N/A,Supplemental WARN notice,,,,Layoff,,Northern Kentucky,,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,,WARN,,2012-02-15 00:00:00,,,2012-07-23 00:00:00,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,47                 30,,,,,,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Layoff,,EKCEP,,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,,WARN,,2012-02-03 00:00:00,,,2012-04-03 00:00:00,
"101 Woodmark Way  Chavies, KY 41727",Production workers,157,,,,,,,,Amended WARN; WARN never distributed,,,,Closure,,EKCEP,,,337110,American Woodmark Corporation,,N,,,WARN,,2012-02-03 00:00:00,,,2012-04-30 00:00:00,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,52,,,,,,,,,,,,Layoff,,EKCEP,,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,,WARN,,2012-02-03 00:00:00,,,2012-04-03 00:00:00,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,?,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Layoff,,Cumberlands,,,561320,CSC,,N,,,WARN,,2012-01-23 00:00:00,,,03/22/2012 +/-,
"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,542,,,,,,,,,,,,Closure,,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,,N,,,WARN,,2012-01-18 00:00:00,,,03/19/2012 - 04/01/2012 ,
"901 New Columbia Road          Campbellsville, Kentucky",See WARN,71 +/-,,,,,,,,,,,,Closure,,Cumberlands,,,333999,Clarcor Air Filtration Products,,N,,,WARN,,2012-01-09 00:00:00,,,03/12/2012 - 03/19/2012,
"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,Gallatin,,,,N,,,,,Closure,,Northern Kentucky,,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,WARN ,,2013-12-20 00:00:00,,,2014-02-25 00:00:00,
"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,,Daviess,,,,N,,,,,Layoff,,Green River,,,311412,Unilever                      Owensboro Plant,,,,,WARN,,2013-12-20 00:00:00,,,2014-03-01 00:00:00,
"5600 Hobbs Road                   Kevil, KY 42001",Unknown,110,,,Ballard,,,,Y,,,,,Layoff,,Western Kentucky,,,325199,United State Enrichment Corporation (USEC),,Y,,,WARN,,2013-12-17 00:00:00,,,14th - 28th of February 2014,
"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,,,N,Amended WARN,,,,Layoff,,Green River,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,WARN,,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,,Daviess/ Hancock,,,,N,Amended WARN ,,,,Layoff,,Green River,,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,WARN,,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Nicholas,,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Closure,,Bluegrass,,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"News, WARN",,2013-12-11 00:00:00,,,2013-12-06 00:00:00,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,Henderson,,,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Layoff,,Green River,,,221121,Big Rivers Electric Corporation,,Y,,,WARN,,2013-12-05 00:00:00,,,2014-02-01 00:00:00,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,,Ballard,,,,Y,,,,,Layoff,,Western Kentucky,,,325199,United State Enrichment Corporation (USEC),,Y,,,WARN,,2013-11-20 00:00:00,,,01/21/2014 - 01/31/2014,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,,Christian,,,,N,,,,,Layoff,,Western Kentucky,,,,"DynCorp International, LLC ""DI""",,N,,,WARN,,2013-11-12 00:00:00,,,2013-12-13 00:00:00,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,101,,,Fayette,,,,,,,,,Layoff,,Bluegrass,,,561422,"Pacific Pulmonary Services ""PPS""",,N,,,WARN,,2013-11-06 00:00:00,,,2014-01-03 00:00:00,
"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,,,Henderson,,,,N,,,,,Layoff,,Green River,,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,,WARN,,2013-11-04 00:00:00,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",
"1231 Durrent Lane         Louisville, KY 40213",See WARN,55,,,Jefferson,,,,N,,,,,Layoff,,Greater Louisville,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,WARN,,2013-10-25 00:00:00,,,2013-12-22 00:00:00,
"600 Executive Park         Louisville, KY 40207",See WARN,,,,Jefferson,,,,N,,,,,Closure/Layoff,,Greater Louisville,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,WARN,,2013-10-24 00:00:00,,,2013-12-23 00:00:00,
"166 Prosperous Place       Lexington, KY 40509",See WARN,,,,Fayette,,,,N,,,,,Closure/Layoff,,Bluegrass,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,WARN,,2013-10-24 00:00:00,,,2013-12-23 00:00:00,
"1627 State Road 3543           Hawesville, KY 42348",See WARN,686,,,Hancock,,,,N,Amended WARN,,,,Layoff,,Green River,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,WARN,,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,27,,,Daviess,,,,N,Amended WARN,,,,Layoff,,Green River,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,WARN,,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,,Pike,,,,,,,,,Layoff,,EKCEP,,,212112,McCoy Elkhorn Coal Corporation,,,,,WARN,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,
"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,142,,,Jefferson,,,,N,,,,,Layoff,,Greater Louisville,,,522310,Discover Home Loans,,,,,WARN,,2013-10-15 00:00:00,,,2013-12-12 00:00:00,
"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,,,Harlan/Leslie,,,,N,,,,,Closure,,EKCEP,,,212112,Bledsoe Coal Corporation,,N,,,WARN,,2013-10-15 00:00:00,,,2013-12-16 00:00:00,
"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,42,,,Jefferson,,,,,Amended WARN,,,,Closure,,Greater Louisville,,,811211,"Motorola Solutions, Inc.",,N,,,WARN ,,2013-10-08 00:00:00,,,Decemeber of 2013,
"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,5,,,Franklin,,,,N,,,,,Layoff,,Bluegrass,,,336370,GECOM Corporation,,,,,WARN ,,2013-10-02 00:00:00,,,2014-03-31 00:00:00,
"234 N Scott Street          Madisonville, KY 42431",See WARN,,,,Hopkins,,,,N,,,,,Closure,,Western Kentucky,,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,WARN ,,2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,125,,,Martin,,,,,,,,,Closure,,EKCEP,,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,WARN ,,2013-09-27 00:00:00,,,2013-12-02 00:00:00,
"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,117,,,Marion,,,,N,Amended WARN,,,,Closure,,Lincoln Trail,,,624310,Marion Adjustment Center,,,,,WARN ,,2013-08-30 00:00:00,,,08/31/2013 - 10/31/2013,
See WARN ,See WARN,94,,,Jefferson,,,,N,,,,,Layoff,,Greater Louisville,,,561210,"Corizon, Inc.",,,,,WARN ,,2013-08-26 00:00:00,,,2013-09-30 00:00:00,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,3,,,Breathitt,,,,N,Amended WARN,,,,Closure,,EKCEP,,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,,WARN ,,2013-08-23 00:00:00,,,See WARN ,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,22,,,Daviess,,,,N,,,,,Layoff,,Green River,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,WARN ,,2013-08-16 00:00:00,,,2013-10-18 00:00:00,
"1627 State Road 3543           Hawesville, KY 42348",See WARN,679,,,Hancock,,,,N,,,,,Layoff,,Green River,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,WARN ,,2013-08-16 00:00:00,,,2013-10-18 00:00:00,
"200 Abraham Flexner Way Louisville, KY 40202",See WARN,241,,,Jefferson,,,,N,,,,,Closure,,Greater Louisville,,,722310,"Aramark Healthcare Support Services, LLC",,N,,,WARN,,2013-08-15 00:00:00,,,2013-10-17 00:00:00,
"5600 Hobbs Road                   Kevil, KY 42001",Unknown,100,,,Ballard,,,,Y,,,,,Layoff,,Western Kentucky,,,325199,United State Enrichment Corporation (USEC),,Y,,,WARN ,,2013-08-09 00:00:00,,,14th - 25th of October 2013,
"8161 National Turnpike       Louisville, KY 40214",See WARN,20,,,Jefferson,,,,Y,Amended WARN,,,,Closure,,Greater Louisville,,,326199,"JCIM US, LLC",,Y,,,WARN,,2013-07-31 00:00:00,,,2013-08-13 00:00:00,
"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,42,,,Jefferson,,,,,Amended WARN,,,,Closure,,Greater Louisville,,,811211,"Motorola Solutions, Inc.",,N,,,WARN,,2013-07-30 00:00:00,,,09/27/2013 - 12/27/2013,
"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,89,,,Shelby,,,,N,Amended WARN,,,,Closure,,Greater Louisville,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,WARN,,2013-07-24 00:00:00,,,August or September of 2013,
"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,75,,,Jefferson,,,,N,,,,,Closure,,Greater Louisville,,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,,,,WARN,,2013-07-11 00:00:00,,,2013-09-13 00:00:00,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,145,,,Fayette,,,,N,Amended WARN,,,,Closure,,Bluegrass,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,WARN,,2013-07-08 00:00:00,,,08/08/2013 - 12/31/2013,
"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,167,,,Marion,,,,N,Redacted WARN,,,,Closure,,Lincoln Trail,,,624310,Marion Adjustment Center,,N,,,WARN,,2013-07-02 00:00:00,,,2013-08-31 00:00:00,
"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,56,,,Jefferson,,,,N,Amended WARN,,,,Closure,,Greater Louisville,,,811211,"Motorola Solutions, Inc.",,N,,,WARN,,2013-07-02 00:00:00,,,08/23/2013 - 10/25/2013,
"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,89,,,Shelby,,,,N,,,,,Closure,,Greater Louisville,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,WARN,,2013-06-07 00:00:00,,,14-day period following 08/06/2013,
"5600 Hobbs Road                   Kevil, KY 42001",Unknown,160,,,Ballard,,,,N,,,,,Layoff,,Western Kentucky,,,325199,United State Enrichment Corporation (USEC),,Y,,,WARN,,2013-05-31 00:00:00,,,08/05/2013 - 08/13/2013,
"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,56,,,Jefferson,,,,N,"DBA, Motorola Mobility, Inc.",,,,Closure,,Greater Louisville,,,811211,"Motorola Solutions, Inc.            ",,N,,,WARN,,2013-05-21 00:00:00,,,2013-07-26 00:00:00,
"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,60,,,Boone,,,,N,AMENDED,,,,Closure,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,N,,,WARN,,2013-05-21 00:00:00,,,2013-06-30 00:00:00,
See WARN ,See WARN,145,,,Ballard,,,,N,See WARN,,,,Layoff,,Western Kentucky,,,334512,"LATA Environmental Services of Kentucky, LLC",,Y,,,WARN,,2013-05-07 00:00:00,,,07/03/2013 - 07/02/2014,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,145,,,Fayette,,,,N,See WARN,,,,Closure,,Bluegrass,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,WARN,,2013-05-06 00:00:00,,,07/05/2013 - 12/31/2013,
"8161 National Turnpike       Louisville, KY 40214",See WARN,347,,,Jefferson,,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,,Greater Louisville,,,326199,"JCIM US, LLC",,Y,,,WARN,,2013-05-06 00:00:00,,,02/04/2013 - 07/05/2013,
"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,50,,,Boone,,,,N,,,,,Closure,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,N,,,WARN,,2013-04-25 00:00:00,,,2013-06-30 00:00:00,
"1627 State Road 3543           Hawesville, KY 42348",See WARN,693,,,Hancock,,,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Layoff,,Green River,,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,WARN,,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,17,,,Daviess,,,,N,,,,,Layoff,,Green River,,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,WARN,,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,
"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,124,,,Laurel,,,,N,,,,,Layoff,,Cumberlands,,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,WARN,,2013-04-15 00:00:00,,,2013-06-14 00:00:00,
"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,85,,,Franklin,,,,N,,,,,Layoff,,Bluegrass,,,336370,GECOM Corporation,,N,,,WARN,,2013-04-11 00:00:00,,,07/01/2013 - 09/01/2013,
"340 Robards Court                 Louisville, KY 40218",See WARN,59,,,Jefferson,,,,N,,,,,Closure,,Greater Louisville,,,541613,"Gannett Driect Marketing Services, Inc.",,N,,,WARN,,2013-04-09 00:00:00,,,2013-06-12 00:00:00,
"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,93,,,Fayette,,,,N,See WARN,,,,Layoff,,Bluegrass,,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,,WARN,,2013-04-08 00:00:00,,,2013-06-10 00:00:00,
