NAICS,Affected Occupation,Affected Occupations,Employees,Closure or Layoff?,Notice URL,Source,County,NAICS/SIC,Local Area,Comments,Congressional ,Company Name,SIC,Projected Date,Projected Dates,NAICS Code,Region,Date Received,NAFTA/Trade,County: Local  Name,County/Counties,Company Contact,Industry,Union,Notice Link,Trade,Closure/Layoff,Workforce Area,Company Address,NEG,Location
425120,,See WARN,3,,,WARN,,,,SEE WARN,,Lipari Foods - IK LLC,,,2012-09-15 00:00:00,,,2012-07-16 00:00:00,,,,,,N,,,Closure,Statewide,"1600 Gressel Drive                      Delphos, OH",,
212111,,See WARN,163,,,WARN,,,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-07-20 00:00:00,,,2012-07-12 00:00:00,,,,,,N,,,Closure,EKCEP,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,
424210,,See WARN,114,,,WARN,,,,SEE WARN,,"Xanodyne Pharmaceuticals, Inc. ",,,08/20/2012 - 03/31/2013,,,2012-07-10 00:00:00,,,,,,N,,,Layoff,Northern Kentucky,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,
322221,,See WARN,49,,,WARN,,,,SEE WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,08/20/2012 & 08/31/2012,,,2012-07-03 00:00:00,,,,,,N,,,Closure,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,
322221,,See WARN,55,,,WARN,,,,,,Intertape Polymer Corporation,,,2012-12-31 00:00:00,,,2012-06-27 00:00:00,,,,,,N,,,Closure,Bluegrass,"2000 Enterprise Drive                Richmond, KY 40475",,
332111,,See WARN,161,,,WARN,,,,Subsuduary of Emerson Elctric Company,,Emerson Power Transmission Solutions,,,Mid August 2012 - 12/2013,,,2012-06-25 00:00:00,,,,,,N,,,Closure,TENCO,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,
213113,,See WARN,131,,,WARN,,,,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,08/20/2012 - 12/31/2013,,,2012-06-20 00:00:00,,,,,,N,,,Closure,EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",,
213113,,See WARN,259,,,WARN,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,08/20/2012 - 12/31/2013,,,2012-06-20 00:00:00,,,,,,N,,,Closure,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,
213113,,See WARN,49,,,WARN,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-08-20 00:00:00,,,2012-06-20 00:00:00,,,,,,N,,,Closure,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,
213113,,See WARN,4,,,WARN,,,,SEE WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-08-20 00:00:00,,,2012-06-20 00:00:00,,,,,,N,,,Layoff,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",,
212111,,See WARN,163 +/-,,,WARN,,,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,06/16/2012 - 07/13/2012,,,2012-06-15 00:00:00,,,,,,N,,,Closure,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
522320,,See WARN,344,,,WARN,,,,,,First Data Technologies                                 First Data Merchant Service,,,07/20/2012 - late 2013,,,2012-06-13 00:00:00,,,,,,N,,,Layoff,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,
333131,,See WARN,37,,,WARN,,,,,,Joy Global,,,2012-07-20 00:00:00,,,2012-06-11 00:00:00,,,,,,N,,N/A,Layoff,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,
212111,,See WARN,416,,,WARN,,,,SEE WARN,,Alpha Natural Resources                              ,,,08/07/2012  or within 14 days,,,2012-06-08 00:00:00,,,,,,N,,N/A,Closure,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,
212111,,See WARN,20,,,WARN,,,,SEE WARN,,Long Fork Coap Company,,,08/07/2012 or with 2 weeks,,,2012-06-08 00:00:00,,,,,,Y,,N/A,Closure,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,
212111,,See WARN,163,,,WARN,,,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-20 00:00:00,,,2012-06-07 00:00:00,,,,,,N,,,Closure,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
323110,,See WARN,4,,,WARN,,,,SEE WARN,,Multi Packaging Solutions,,,06/08/2012 - 06/29/2012,,,2012-06-07 00:00:00,,,,,,Y,,,Closure,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,
481112,,See WARN,238 +,,,WARN,,,,SEE WARN,,ASTAR Air Cargo,,,08/04/2012 - 08/18/2012,,,2012-06-05 00:00:00,,,,,,N,,Y,Layoff,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,
331221,,See WARN,24,,,WARN,,,,SEE WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-06-04 00:00:00,,,2012-05-30 00:00:00,,,,,,Y,,,?,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,
424910,,Production Workers,,,,WARN,,,,SEE WARN,,Ferry-Morse Seed Company,,,05/18/2012 - 12/31/2012,,,2012-05-30 00:00:00,,,,,,Y,,,Closure,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,
561210,,See WARN,179,,,WARN,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC",,,2012-06-30 00:00:00,,,2012-05-21 00:00:00,,,,,,N,,,?,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,
425120,,See WARN,5,,,WARN,,,,SEE WARN,,Lipari Foods,,,06/05/2012 - 07/15/2012,,,2012-05-10 00:00:00,,,,,,N,,,Layoff,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,
424490,,See WARN,26,,,WARN,,,,SEE WARN,,Hostess Brands,,,?,,,2012-05-08 00:00:00,,,,,,Y,,N/A,Closure,Cumberlands,"468 US 25 South                           London, KY 40741",,
922140,,See WARN,156 +/-,,,WARN,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012,,,2012-05-07 00:00:00,,,,,,N,,,Layoff,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,
424410,,See WARN,148,,,WARN,,,,See WARN,,US Foods,,,See WARN,,,2012-05-03 00:00:00,,,,,,N,,N,Layoff,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,
333132,,See WARN,63,,,WARN,,,,,,Baker Hughes Incorporated,,,2012-06-29 00:00:00,,,2012-05-01 00:00:00,,,,,,N,,,Closure,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,
212111,,See WARN,196 +,,,WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,,,2012-04-22 00:00:00,,,,,,N,,,See WARN,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,
333500,,See WARN,61,,,WARN,,,,,,AAR Precision Systems,,,2012-06-19 00:00:00,,,2012-04-20 00:00:00,,,,,,N,,,Closure,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,
212111,,See WARN,196,,,WARN,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,,,2012-04-20 00:00:00,,,,,,N,,No,Closure,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,
212111,,See WARN,163,,,WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,,,2012-04-18 00:00:00,,,,,,N,,,Closure,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
424950,,See WARN,52,,,WARN,,,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",,,2012-06-29 00:00:00,,,2012-04-16 00:00:00,,,,,,N,,,Closure,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,
453998,,See WARN,99,,,WARN,,,,Possible recall in 6 months.,,Light House Home Products,,,03/30/2012 - 04/27/2012,,,2012-04-12 00:00:00,,,,,,Y,,,Layoff,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,
323110,,See WARN,83,,,WARN,,,,,,Multi Packaging Solutions,,,2012-06-08 00:00:00,,,2012-04-09 00:00:00,,,,,,Y,,,Closure,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,
423420,,See WARN,140,,,WARN,,,,Amended WARN Notice,,"Xerox Commerical Services, LLC",,,2012-06-04 00:00:00,,,2012-04-02 00:00:00,,,,,,N,,N,Layoff,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,
444190,,,217,,,WARN,,,,Closure due to natural disaster.,,Tru Seal Technologies,,,2012-05-01 00:00:00,,,2012-03-26 00:00:00,,,,,,Y,,,Closure,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
212111,,See WARN,121,,,WARN,,,,,,Oxford Resource Partners,,,2012-04-05 00:00:00,,,2012-03-22 00:00:00,,,,,,N,,N/A,Layoff,Western Kentucky,See WARN,,
"493110, 541614",,See WARN,109,,,WARN,,,,Amended WARN Notice,,UPS SCS Hebron Building K Facility,,,2012-03-14 00:00:00,,,2012-02-29 00:00:00,,,,,,N,,N,Closure,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,,,115,,,WARN,,,,Amended WARN Notice,,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,,,2012-02-21 00:00:00,,,,,,N,,N,Layoff,BRADD,"300 Brown Road                           Franklin, KY 42134",,
561422,,See WARN,113,,,WARN,,,,Amended WARN Notice,,"Sykes Enterprises, Incorporated",,,2012-04-30 00:00:00,,,2012-02-21 00:00:00,,,,,,N,,N,Closure,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,
332321,,,217,,,WARN,,,,,,Tru Seal Technologies,,,2012-05-07 00:00:00,,,2012-02-17 00:00:00,,,,,,Y,,,Closure,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
213113,,See WARN,109,,,WARN,,,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00,,,2012-02-17 00:00:00,,,,,,,,N,Layoff,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
333922,,See WARN,177 +/-,,,WARN,,,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-07-23 00:00:00,,,2012-02-15 00:00:00,,,,,,N,,N/A,Layoff,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,
212111,,See WARN,47                 30,,,WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,,,,,N,,N/A,Layoff,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
337110,,Production workers,157,,,WARN,,,,Amended WARN; WARN never distributed,,American Woodmark Corporation,,,2012-04-30 00:00:00,,,2012-02-03 00:00:00,,,,,,N,,,Closure,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,
212111,,See WARN,52,,,WARN,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,,,,,N,,,Layoff,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
561320,,Unknown,?,,,WARN,,,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,,03/22/2012 +/-,,,2012-01-23 00:00:00,,,,,,N,,,Layoff,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,
,,See WARN,542,,,WARN,,,,,,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,,,,,,N,,,Closure,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,
333999,,See WARN,71 +/-,,,WARN,,,,,,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,,,,,,N,,,Closure,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,
"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,WARN ,Gallatin,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2014-02-25 00:00:00,,,2013-12-20 00:00:00,,,,,,,,N,Closure,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,
311412,,,113,,,WARN,Daviess,,,,,Unilever                      Owensboro Plant,,,2014-03-01 00:00:00,,,2013-12-20 00:00:00,,,,,,,,N,Layoff,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
325199,,Unknown,110,,,WARN,Ballard,,,,,United State Enrichment Corporation (USEC),,,14th - 28th of February 2014,,,2013-12-17 00:00:00,,,,,,Y,,Y,Layoff,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,
331319,,,,,,WARN,Hancock,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,,,,,,Y,,N,Layoff,Green River,"1627 State Road 3543           Hawesville, KY 42348",,
560000,,,22,,,WARN,Daviess/ Hancock,,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,,,,,,N,,N,Layoff,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
621910,,,,,,"News, WARN",Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-06 00:00:00,,,2013-12-11 00:00:00,,,,,,,,N,Closure,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,
221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,WARN,Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,,,2014-02-01 00:00:00,,,2013-12-05 00:00:00,,,,,,Y,,N,Layoff,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,
325199,,,40,,,WARN,Ballard,,,,,United State Enrichment Corporation (USEC),,,01/21/2014 - 01/31/2014,,,2013-11-20 00:00:00,,,,,,Y,,Y,Layoff,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
,,See WARN,,,,WARN,Christian,,,,,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,,,2013-11-12 00:00:00,,,,,,N,,N,Layoff,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
561422,,See WARN,101,,,WARN,Fayette,,,,,"Pacific Pulmonary Services ""PPS""",,,2014-01-03 00:00:00,,,2013-11-06 00:00:00,,,,,,N,,,Layoff,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
331319,,See WARN,,,,WARN,Henderson,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,2013-11-04 00:00:00,,,,,,Y,,N,Layoff,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,
,,See WARN,55,,,WARN,Jefferson,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-12-22 00:00:00,,,2013-10-25 00:00:00,,,,,,N,,N,Layoff,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,
621511,,See WARN,,,,WARN,Jefferson,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,,,,,N,,N,Closure/Layoff,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,
621511,,See WARN,,,,WARN,Fayette,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,,,,,N,,N,Closure/Layoff,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,
331319,,See WARN,686,,,WARN,Hancock,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,,,,,,Y,,N,Layoff,Green River,"1627 State Road 3543           Hawesville, KY 42348",,
560000,,See WARN,27,,,WARN,Daviess,,,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,,,,,,Y,,N,Layoff,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
212112,,See WARN,,,,WARN,Pike,,,,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,,,,,,,Layoff,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,
522310,,See WARN,142,,,WARN,Jefferson,,,,,Discover Home Loans,,,2013-12-12 00:00:00,,,2013-10-15 00:00:00,,,,,,,,N,Layoff,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,
212112,,See WARN,,,,WARN,Harlan/Leslie,,,,,Bledsoe Coal Corporation,,,2013-12-16 00:00:00,,,2013-10-15 00:00:00,,,,,,N,,N,Closure,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,
811211,,See WARN,42,,,WARN ,Jefferson,,,Amended WARN,,"Motorola Solutions, Inc.",,,Decemeber of 2013,,,2013-10-08 00:00:00,,,,,,N,,,Closure,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,
336370,,See WARN,5,,,WARN ,Franklin,,,,,GECOM Corporation,,,2014-03-31 00:00:00,,,2013-10-02 00:00:00,,,,,,,,N,Layoff,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
424430,,See WARN,,,,WARN ,Hopkins,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,,,,,,,,N,Closure,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,
212112,,See WARN,125,,,WARN ,Martin,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00,,,2013-09-27 00:00:00,,,,,,,,,Closure,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
624310,,See WARN,117,,,WARN ,Marion,,,Amended WARN,,Marion Adjustment Center,,,08/31/2013 - 10/31/2013,,,2013-08-30 00:00:00,,,,,,,,N,Closure,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,
561210,,See WARN,94,,,WARN ,Jefferson,,,,,"Corizon, Inc.",,,2013-09-30 00:00:00,,,2013-08-26 00:00:00,,,,,,,,N,Layoff,Greater Louisville,See WARN ,,
322221,,See WARN,3,,,WARN ,Breathitt,,,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN ,,,2013-08-23 00:00:00,,,,,,N,,N,Closure,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,
560000,,See WARN,22,,,WARN ,Daviess,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,,,,,Y,,N,Layoff,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
331319,,See WARN,679,,,WARN ,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,,,,,Y,,N,Layoff,Green River,"1627 State Road 3543           Hawesville, KY 42348",,
722310,,See WARN,241,,,WARN,Jefferson,,,,,"Aramark Healthcare Support Services, LLC",,,2013-10-17 00:00:00,,,2013-08-15 00:00:00,,,,,,N,,N,Closure,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,
325199,,Unknown,100,,,WARN ,Ballard,,,,,United State Enrichment Corporation (USEC),,,14th - 25th of October 2013,,,2013-08-09 00:00:00,,,,,,Y,,Y,Layoff,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,
326199,,See WARN,20,,,WARN,Jefferson,,,Amended WARN,,"JCIM US, LLC",,,2013-08-13 00:00:00,,,2013-07-31 00:00:00,,,,,,Y,,Y,Closure,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,
811211,,Unknown,42,,,WARN,Jefferson,,,Amended WARN,,"Motorola Solutions, Inc.",,,09/27/2013 - 12/27/2013,,,2013-07-30 00:00:00,,,,,,N,,,Closure,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,
322230,,Unknown,89,,,WARN,Shelby,,,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,August or September of 2013,,,2013-07-24 00:00:00,,,,,,N,,N,Closure,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,
"517210, 517911, 517919",,Unknown,75,,,WARN,Jefferson,,,,,"Lightyear Network Solutions, LLC",,,2013-09-13 00:00:00,,,2013-07-11 00:00:00,,,,,,,,N,Closure,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,
621999,,See WARN,145,,,WARN,Fayette,,,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,08/08/2013 - 12/31/2013,,,2013-07-08 00:00:00,,,,,,N,,N,Closure,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
624310,,See WARN,167,,,WARN,Marion,,,Redacted WARN,,Marion Adjustment Center,,,2013-08-31 00:00:00,,,2013-07-02 00:00:00,,,,,,N,,N,Closure,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,
811211,,Unknown,56,,,WARN,Jefferson,,,Amended WARN,,"Motorola Solutions, Inc.",,,08/23/2013 - 10/25/2013,,,2013-07-02 00:00:00,,,,,,N,,N,Closure,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,
322230,,See WARN,89,,,WARN,Shelby,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,14-day period following 08/06/2013,,,2013-06-07 00:00:00,,,,,,,,N,Closure,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,
325199,,Unknown,160,,,WARN,Ballard,,,,,United State Enrichment Corporation (USEC),,,08/05/2013 - 08/13/2013,,,2013-05-31 00:00:00,,,,,,Y,,N,Layoff,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,
811211,,Unknown,56,,,WARN,Jefferson,,,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",,,2013-07-26 00:00:00,,,2013-05-21 00:00:00,,,,,,N,,N,Closure,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,
"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,60,,,WARN,Boone,,,AMENDED,,"Motorola Solutions, Inc. ",,,2013-06-30 00:00:00,,,2013-05-21 00:00:00,,,,,,N,,N,Closure,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,
334512,,See WARN,145,,,WARN,Ballard,,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,,07/03/2013 - 07/02/2014,,,2013-05-07 00:00:00,,,,,,Y,,N,Layoff,Western Kentucky,See WARN ,,
621999,,See WARN,145,,,WARN,Fayette,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,07/05/2013 - 12/31/2013,,,2013-05-06 00:00:00,,,,,,N,,N,Closure,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
326199,,See WARN,347,,,WARN,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,,02/04/2013 - 07/05/2013,,,2013-05-06 00:00:00,,,,,,Y,,Y,Closure,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,
"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,50,,,WARN,Boone,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-06-30 00:00:00,,,2013-04-25 00:00:00,,,,,,N,,N,Closure,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,
331313,,See WARN,693,,,WARN,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,,,,,Y,,N,Layoff,Green River,"1627 State Road 3543           Hawesville, KY 42348",,
561110,,See WARN,17,,,WARN,Daviess,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,,,,,Y,,N,Layoff,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
518210,,See WARN,124,,,WARN,Laurel,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00,,,2013-04-15 00:00:00,,,,,,,,N,Layoff,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
336370,,Unknown,85,,,WARN,Franklin,,,,,GECOM Corporation,,,07/01/2013 - 09/01/2013,,,2013-04-11 00:00:00,,,,,,N,,N,Layoff,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
541613,,See WARN,59,,,WARN,Jefferson,,,,,"Gannett Driect Marketing Services, Inc.",,,2013-06-12 00:00:00,,,2013-04-09 00:00:00,,,,,,N,,N,Closure,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,
327420,,Unknown,93,,,WARN,Fayette,,,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-06-10 00:00:00,,,2013-04-08 00:00:00,,,,,,N,,N,Layoff,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,
