County,NAICS/SIC,NAFTA/Trade,Company Contact,Date Received,Affected Occupation,Local Area,NAICS Code,County: Local  Name,Comments,Company Name,Workforce Area,Union,Region,NEG,Affected Occupations,Closure/Layoff,Projected Date,Location,NAICS,County/Counties,Source,Trade,Notice Link,Congressional ,Company Address,Employees,Notice URL,SIC,Closure or Layoff?,Industry,Projected Dates
,,,,2012-08-20 00:00:00,,,,,SEE WARN,Comair,Northern Kentucky,Y,,,See WARN,Closure,,,481111,,WARN,,,,See WARN,4,,,,,See WARN
,,,,2012-08-09 00:00:00,,,,,N/A,Pemco World Air Services,Northern Kentucky,N,,,See WARN,Closure,,,336413,,WARN,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",64,,,,,2012-10-09 00:00:00
,,,,2012-07-31 00:00:00,,,,,SEE WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",EKCEP,N,,,See WARN,Closure,,,322221,,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",259,,,,,See WARN
,,,,2012-07-30 00:00:00,,,,,N/A,Comair,Northern Kentucky,Y,,,See WARN,Closure,,,481111,,WARN,,,,See WARN,1194,,,,,See WARN
,,,,2012-07-27 00:00:00,,,,,,"MV Transportation, Inc.",Greater Louisville,Y,,,See WARN,Closure,,,485210,,WARN,,,,"958 Logan Street                         Louisville, KY 40204",217,,,,,2012-09-30 00:00:00
,,,,2012-07-16 00:00:00,,,,,SEE WARN,Kentucky Fuel Corp. ,EKCEP,N,,,See WARN,Closure,,,212111,,WARN,,,,See WARN,99,,,,,2012-09-15 00:00:00
,,,,2012-07-16 00:00:00,,,,,SEE WARN,Lipari Foods - IK LLC,Statewide,N,,,See WARN,Closure,,,425120,,WARN,,,,"1600 Gressel Drive                      Delphos, OH",3,,,,,2012-09-15 00:00:00
,,,,2012-07-12 00:00:00,,,,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,N,,,See WARN,Closure,,,212111,,WARN,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",163,,,,,2012-07-20 00:00:00
,,,,2012-07-10 00:00:00,,,,,SEE WARN,"Xanodyne Pharmaceuticals, Inc. ",Northern Kentucky,N,,,See WARN,Layoff,,,424210,,WARN,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",114,,,,,08/20/2012 - 03/31/2013
,,,,2012-07-03 00:00:00,,,,,SEE WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,N,,,See WARN,Closure,,,322221,,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",49,,,,,08/20/2012 & 08/31/2012
,,,,2012-06-27 00:00:00,,,,,,Intertape Polymer Corporation,Bluegrass,N,,,See WARN,Closure,,,322221,,WARN,,,,"2000 Enterprise Drive                Richmond, KY 40475",55,,,,,2012-12-31 00:00:00
,,,,2012-06-25 00:00:00,,,,,Subsuduary of Emerson Elctric Company,Emerson Power Transmission Solutions,TENCO,N,,,See WARN,Closure,,,332111,,WARN,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",161,,,,,Mid August 2012 - 12/2013
,,,,2012-06-20 00:00:00,,,,,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",EKCEP,N,,,See WARN,Closure,,,213113,,WARN,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",131,,,,,08/20/2012 - 12/31/2013
,,,,2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",EKCEP,N,,,See WARN,Closure,,,213113,,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",259,,,,,08/20/2012 - 12/31/2013
,,,,2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",EKCEP,N,,,See WARN,Closure,,,213113,,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",49,,,,,2012-08-20 00:00:00
,,,,2012-06-20 00:00:00,,,,,SEE WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,N,,,See WARN,Layoff,,,213113,,WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",4,,,,,2012-08-20 00:00:00
,,,,2012-06-15 00:00:00,,,,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,N,,,See WARN,Closure,,,212111,,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,,,,,06/16/2012 - 07/13/2012
,,,,2012-06-13 00:00:00,,,,,,First Data Technologies                                 First Data Merchant Service,Greater Louisville,N,,,See WARN,Layoff,,,522320,,WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213",344,,,,,07/20/2012 - late 2013
,,,,2012-06-11 00:00:00,,,,,,Joy Global,Lincoln Trail,N,,,See WARN,Layoff,,,333131,,WARN,N/A,,,"750 Industrial Drive               Lebanon, Kentucky",37,,,,,2012-07-20 00:00:00
,,,,2012-06-08 00:00:00,,,,,SEE WARN,Alpha Natural Resources                              ,EKCEP,N,,,See WARN,Closure,,,212111,,WARN,N/A,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,,,,,08/07/2012  or within 14 days
,,,,2012-06-08 00:00:00,,,,,SEE WARN,Long Fork Coap Company,EKCEP,Y,,,See WARN,Closure,,,212111,,WARN,N/A,,,"6760 Long Branch Rd.                 Belfry, KY 41514",20,,,,,08/07/2012 or with 2 weeks
,,,,2012-06-07 00:00:00,,,,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,N,,,See WARN,Closure,,,212111,,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,,,,,2012-06-20 00:00:00
,,,,2012-06-07 00:00:00,,,,,SEE WARN,Multi Packaging Solutions,Greater Louisville,Y,,,See WARN,Closure,,,323110,,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",4,,,,,06/08/2012 - 06/29/2012
,,,,2012-06-05 00:00:00,,,,,SEE WARN,ASTAR Air Cargo,Northern Kentucky,N,,,See WARN,Layoff,,,481112,,WARN,Y,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,,,,,08/04/2012 - 08/18/2012
,,,,2012-05-30 00:00:00,,,,,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,Y,,,See WARN,?,,,331221,,WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,,,,,2012-06-04 00:00:00
,,,,2012-05-30 00:00:00,,,,,SEE WARN,Ferry-Morse Seed Company,Western Kentucky,Y,,,Production Workers,Closure,,,424910,,WARN,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,05/18/2012 - 12/31/2012
,,,,2012-05-21 00:00:00,,,,,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",Lincoln Trail,N,,,See WARN,?,,,561210,,WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,,,,,2012-06-30 00:00:00
,,,,2012-05-10 00:00:00,,,,,SEE WARN,Lipari Foods,Statewide,N,,,See WARN,Layoff,,,425120,,WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",5,,,,,06/05/2012 - 07/15/2012
,,,,2012-05-08 00:00:00,,,,,SEE WARN,Hostess Brands,Cumberlands,Y,,,See WARN,Closure,,,424490,,WARN,N/A,,,"468 US 25 South                           London, KY 40741",26,,,,,?
,,,,2012-05-07 00:00:00,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,N,,,See WARN,Layoff,,,922140,,WARN,,,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,,,,07/01/2012 - 08/15/2012
,,,,2012-05-03 00:00:00,,,,,See WARN,US Foods,Western Kentucky,N,,,See WARN,Layoff,,,424410,,WARN,N,,,"1350 North 10th Street             Paducah, KY 42001",148,,,,,See WARN
,,,,2012-05-01 00:00:00,,,,,,Baker Hughes Incorporated,EKCEP,N,,,See WARN,Closure,,,333132,,WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,,,,2012-06-29 00:00:00
,,,,2012-04-22 00:00:00,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,N,,,See WARN,See WARN,,,212111,,WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,,,,06/19/2012 - 07/03/2012
,,,,2012-04-20 00:00:00,,,,,,AAR Precision Systems,Lincoln Trail,N,,,See WARN,Closure,,,333500,,WARN,,,,"748 Main Street                           Lebanon, KY 40033",61,,,,,2012-06-19 00:00:00
,,,,2012-04-20 00:00:00,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,N,,,See WARN,Closure,,,212111,,WARN,No,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,,,,06/19/2012 - 07/03/2012
,,,,2012-04-18 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,N,,,See WARN,Closure,,,212111,,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,,,,2012-06-16 00:00:00
,,,,2012-04-16 00:00:00,,,,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",Greater Louisville,N,,,See WARN,Closure,,,424950,,WARN,,,,"400 South 13th Street                Louisville, KY 40203",52,,,,,2012-06-29 00:00:00
,,,,2012-04-12 00:00:00,,,,,Possible recall in 6 months.,Light House Home Products,Bluegrass,Y,,,See WARN,Layoff,,,453998,,WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,,,,03/30/2012 - 04/27/2012
,,,,2012-04-09 00:00:00,,,,,,Multi Packaging Solutions,Greater Louisville,Y,,,See WARN,Closure,,,323110,,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",83,,,,,2012-06-08 00:00:00
,,,,2012-04-02 00:00:00,,,,,Amended WARN Notice,"Xerox Commerical Services, LLC",EKCEP,N,,,See WARN,Layoff,,,423420,,WARN,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,,,,2012-06-04 00:00:00
,,,,2012-03-26 00:00:00,,,,,Closure due to natural disaster.,Tru Seal Technologies,EKCEP,Y,,,,Closure,,,444190,,WARN,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,2012-05-01 00:00:00
,,,,2012-03-22 00:00:00,,,,,,Oxford Resource Partners,Western Kentucky,N,,,See WARN,Layoff,,,212111,,WARN,N/A,,,See WARN,121,,,,,2012-04-05 00:00:00
,,,,2012-02-29 00:00:00,,,,,Amended WARN Notice,UPS SCS Hebron Building K Facility,Northern Kentucky,N,,,See WARN,Closure,,,"493110, 541614",,WARN,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,,,,2012-03-14 00:00:00
,,,,2012-02-21 00:00:00,,,,,Amended WARN Notice,"QuadGraphics, Incorporated",BRADD,N,,,,Layoff,,,,,WARN,N,,,"300 Brown Road                           Franklin, KY 42134",115,,,,,2012-04-20 00:00:00
,,,,2012-02-21 00:00:00,,,,,Amended WARN Notice,"Sykes Enterprises, Incorporated",Greater Louisville,N,,,See WARN,Closure,,,561422,,WARN,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,,,,2012-04-30 00:00:00
,,,,2012-02-17 00:00:00,,,,,,Tru Seal Technologies,EKCEP,Y,,,,Closure,,,332321,,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,2012-05-07 00:00:00
,,,,2012-02-17 00:00:00,,,,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,,,See WARN,Layoff,,,213113,,WARN,N,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,,,,2012-02-16 00:00:00
,,,,2012-02-15 00:00:00,,,,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,N,,,See WARN,Layoff,,,333922,,WARN,N/A,,,"2285 Litton Lane                          Hebron, KY",177 +/-,,,,,2012-07-23 00:00:00
,,,,2012-02-03 00:00:00,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,N,,,See WARN,Layoff,,,212111,,WARN,N/A,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,,,,2012-04-03 00:00:00
,,,,2012-02-03 00:00:00,,,,,Amended WARN; WARN never distributed,American Woodmark Corporation,EKCEP,N,,,Production workers,Closure,,,337110,,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",157,,,,,2012-04-30 00:00:00
,,,,2012-02-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,N,,,See WARN,Layoff,,,212111,,WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,,,,2012-04-03 00:00:00
,,,,2012-01-23 00:00:00,,,,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,Cumberlands,N,,,Unknown,Layoff,,,561320,,WARN,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,,,,03/22/2012 +/-
,,,,2012-01-18 00:00:00,,,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,N,,,See WARN,Closure,,,,,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,,,03/19/2012 - 04/01/2012 
,,,,2012-01-09 00:00:00,,,,,,Clarcor Air Filtration Products,Cumberlands,N,,,See WARN,Closure,,,333999,,WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,,,,03/12/2012 - 03/19/2012
Gallatin,,,,2013-12-20 00:00:00,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,,"423510, 423830, 331111",,WARN ,N,,,"6870 Highway 42 East             Warsaw, KY 41095",67,,,,,2014-02-25 00:00:00
Daviess,,,,2013-12-20 00:00:00,,,,,,Unilever                      Owensboro Plant,Green River,,,,,Layoff,,,311412,,WARN,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,,,,2014-03-01 00:00:00
Ballard,,,,2013-12-17 00:00:00,,,,,,United State Enrichment Corporation (USEC),Western Kentucky,Y,,,Unknown,Layoff,,,325199,,WARN,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",110,,,,,14th - 28th of February 2014
Hancock,,,,2013-12-17 00:00:00,,,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Y,,,,Layoff,,,331319,,WARN,N,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
Daviess/ Hancock,,,,2013-12-17 00:00:00,,,,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,N,,,,Layoff,,,560000,,WARN,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
Nicholas,,,,2013-12-11 00:00:00,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,,,,Closure,,,621910,,"News, WARN",N,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,2013-12-06 00:00:00
Henderson,,,,2013-12-05 00:00:00,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,Green River,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,,221121,,WARN,N,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,,,,2014-02-01 00:00:00
Ballard,,,,2013-11-20 00:00:00,,,,,,United State Enrichment Corporation (USEC),Western Kentucky,Y,,,,Layoff,,,325199,,WARN,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,,,,01/21/2014 - 01/31/2014
Christian,,,,2013-11-12 00:00:00,,,,,,"DynCorp International, LLC ""DI""",Western Kentucky,N,,,See WARN,Layoff,,,,,WARN,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,2013-12-13 00:00:00
Fayette,,,,2013-11-06 00:00:00,,,,,,"Pacific Pulmonary Services ""PPS""",Bluegrass,N,,,See WARN,Layoff,,,561422,,WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,,,,2014-01-03 00:00:00
Henderson,,,,2013-11-04 00:00:00,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,Y,,,See WARN,Layoff,,,331319,,WARN,N,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
Jefferson,,,,2013-10-25 00:00:00,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,N,,,See WARN,Layoff,,,,,WARN,N,,,"1231 Durrent Lane         Louisville, KY 40213",55,,,,,2013-12-22 00:00:00
Jefferson,,,,2013-10-24 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,N,,,See WARN,Closure/Layoff,,,621511,,WARN,N,,,"600 Executive Park         Louisville, KY 40207",,,,,,2013-12-23 00:00:00
Fayette,,,,2013-10-24 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,N,,,See WARN,Closure/Layoff,,,621511,,WARN,N,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,2013-12-23 00:00:00
Hancock,,,,2013-10-21 00:00:00,,,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Y,,,See WARN,Layoff,,,331319,,WARN,N,,,"1627 State Road 3543           Hawesville, KY 42348",686,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
Daviess,,,,2013-10-21 00:00:00,,,,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Y,,,See WARN,Layoff,,,560000,,WARN,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
Pike,,,,2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,EKCEP,,,,See WARN,Layoff,,,212112,,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00
Jefferson,,,,2013-10-15 00:00:00,,,,,,Discover Home Loans,Greater Louisville,,,,See WARN,Layoff,,,522310,,WARN,N,,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,,,,2013-12-12 00:00:00
Harlan/Leslie,,,,2013-10-15 00:00:00,,,,,,Bledsoe Coal Corporation,EKCEP,N,,,See WARN,Closure,,,212112,,WARN,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,2013-12-16 00:00:00
Jefferson,,,,2013-10-08 00:00:00,,,,,Amended WARN,"Motorola Solutions, Inc.",Greater Louisville,N,,,See WARN,Closure,,,811211,,WARN ,,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,,Decemeber of 2013
Franklin,,,,2013-10-02 00:00:00,,,,,,GECOM Corporation,Bluegrass,,,,See WARN,Layoff,,,336370,,WARN ,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,,,,2014-03-31 00:00:00
Hopkins,,,,2013-09-30 00:00:00,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,,,See WARN,Closure,,,424430,,WARN ,N,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,11/29/2013 - 12/12/2013
Martin,,,,2013-09-27 00:00:00,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,,,See WARN,Closure,,,212112,,WARN ,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,,,,2013-12-02 00:00:00
Marion,,,,2013-08-30 00:00:00,,,,,Amended WARN,Marion Adjustment Center,Lincoln Trail,,,,See WARN,Closure,,,624310,,WARN ,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,,,,08/31/2013 - 10/31/2013
Jefferson,,,,2013-08-26 00:00:00,,,,,,"Corizon, Inc.",Greater Louisville,,,,See WARN,Layoff,,,561210,,WARN ,N,,,See WARN ,94,,,,,2013-09-30 00:00:00
Breathitt,,,,2013-08-23 00:00:00,,,,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,N,,,See WARN,Closure,,,322221,,WARN ,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,,,,See WARN 
Daviess,,,,2013-08-16 00:00:00,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Y,,,See WARN,Layoff,,,560000,,WARN ,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,,,,2013-10-18 00:00:00
Hancock,,,,2013-08-16 00:00:00,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Y,,,See WARN,Layoff,,,331319,,WARN ,N,,,"1627 State Road 3543           Hawesville, KY 42348",679,,,,,2013-10-18 00:00:00
Jefferson,,,,2013-08-15 00:00:00,,,,,,"Aramark Healthcare Support Services, LLC",Greater Louisville,N,,,See WARN,Closure,,,722310,,WARN,N,,,"200 Abraham Flexner Way Louisville, KY 40202",241,,,,,2013-10-17 00:00:00
Ballard,,,,2013-08-09 00:00:00,,,,,,United State Enrichment Corporation (USEC),Western Kentucky,Y,,,Unknown,Layoff,,,325199,,WARN ,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",100,,,,,14th - 25th of October 2013
Jefferson,,,,2013-07-31 00:00:00,,,,,Amended WARN,"JCIM US, LLC",Greater Louisville,Y,,,See WARN,Closure,,,326199,,WARN,Y,,,"8161 National Turnpike       Louisville, KY 40214",20,,,,,2013-08-13 00:00:00
Jefferson,,,,2013-07-30 00:00:00,,,,,Amended WARN,"Motorola Solutions, Inc.",Greater Louisville,N,,,Unknown,Closure,,,811211,,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,,09/27/2013 - 12/27/2013
Shelby,,,,2013-07-24 00:00:00,,,,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,N,,,Unknown,Closure,,,322230,,WARN,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,,August or September of 2013
Jefferson,,,,2013-07-11 00:00:00,,,,,,"Lightyear Network Solutions, LLC",Greater Louisville,,,,Unknown,Closure,,,"517210, 517911, 517919",,WARN,N,,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,,,,2013-09-13 00:00:00
Fayette,,,,2013-07-08 00:00:00,,,,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,N,,,See WARN,Closure,,,621999,,WARN,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,,,08/08/2013 - 12/31/2013
Marion,,,,2013-07-02 00:00:00,,,,,Redacted WARN,Marion Adjustment Center,Lincoln Trail,N,,,See WARN,Closure,,,624310,,WARN,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,,,,2013-08-31 00:00:00
Jefferson,,,,2013-07-02 00:00:00,,,,,Amended WARN,"Motorola Solutions, Inc.",Greater Louisville,N,,,Unknown,Closure,,,811211,,WARN,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,,,08/23/2013 - 10/25/2013
Shelby,,,,2013-06-07 00:00:00,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,,See WARN,Closure,,,322230,,WARN,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,,14-day period following 08/06/2013
Ballard,,,,2013-05-31 00:00:00,,,,,,United State Enrichment Corporation (USEC),Western Kentucky,Y,,,Unknown,Layoff,,,325199,,WARN,N,,,"5600 Hobbs Road                   Kevil, KY 42001",160,,,,,08/05/2013 - 08/13/2013
Jefferson,,,,2013-05-21 00:00:00,,,,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",Greater Louisville,N,,,Unknown,Closure,,,811211,,WARN,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,,,2013-07-26 00:00:00
Boone,,,,2013-05-21 00:00:00,,,,,AMENDED,"Motorola Solutions, Inc. ",Northern Kentucky,N,,,Unknown,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",60,,,,,2013-06-30 00:00:00
Ballard,,,,2013-05-07 00:00:00,,,,,See WARN,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,Y,,,See WARN,Layoff,,,334512,,WARN,N,,,See WARN ,145,,,,,07/03/2013 - 07/02/2014
Fayette,,,,2013-05-06 00:00:00,,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,N,,,See WARN,Closure,,,621999,,WARN,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,,,07/05/2013 - 12/31/2013
Jefferson,,,,2013-05-06 00:00:00,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",Greater Louisville,Y,,,See WARN,Closure,,,326199,,WARN,Y,,,"8161 National Turnpike       Louisville, KY 40214",347,,,,,02/04/2013 - 07/05/2013
Boone,,,,2013-04-25 00:00:00,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,N,,,Unknown,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",50,,,,,2013-06-30 00:00:00
Hancock,,,,2013-04-16 00:00:00,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Y,,,See WARN,Layoff,,,331313,,WARN,N,,,"1627 State Road 3543           Hawesville, KY 42348",693,,,,,08/06/2013 - 08/20/2013
