Company Name,Notice Link,County: Local  Name,Affected Occupation,Date Received,Workforce Area,Comments,Affected Occupations,NAICS Code,Industry,Company Contact,Closure/Layoff,Union,Company Address,Closure or Layoff?,SIC,Region,Projected Date,Notice URL,County,Employees,Location,Trade,Local Area,NAICS/SIC,NAICS,NAFTA/Trade,NEG,Source,Projected Dates,County/Counties,Congressional 
Hostess Brands,,,,2012-10-18 00:00:00,Statewide,SEE WARN,See WARN,,,,Tentative Closure,Y,See WARN - 05/08/2012,,,,,,,N/A,,,,,424490,,,WARN,See WARN,,
Comair,,,,2012-10-15 00:00:00,Northern Kentucky,N/A,See WARN,,,,Closure,Y,See WARN  ,,,,,,,48,,,,,481111,,,WARN,See WARN,,
Pemco World Air Services,,,,2012-10-12 00:00:00,Northern Kentucky,SEE WARN,See WARN,,,,Closure,N,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,55,,,,,336413,,,WARN,On or before 10/31/2012,,
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,2012-09-26 00:00:00,EKCEP,SEE WARN,See WARN,,,,Closure,N,"11100 HWY 7 South                Kite, Kentucky",,,,,,,259,,,,,322221,,,WARN,See WARN,,
Regional Elite Airline Services                   Blue Grass Airport,,,,2012-09-10 00:00:00,Bluegrass,,See WARN,,,,Closure,N,"4000 Terminal Drive              Lexington, Kentucky",,,,,,,50,,,,,633413,,,WARN,Within 14 days of 11/12/2012,,
CSC,,,,2012-09-04 00:00:00,Cumberlands,Variables dependent upon government's final award of contract,,,,,Closure,N,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,,,?,,,,,561320,,,WARN,,,
Lexmark International Inc.,,,,2012-08-28 00:00:00,Bluegrass,,?,,,,Layoff,N,"740 New Circle Road             Lexington, Kentucky",,,,,,,350,,,,,333313,,,WARN,10/31/2012 - 11/13/2012,,
Joy Global,,,,2012-08-28 00:00:00,Lincoln Trail,,See WARN,,,,Layoff,N,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,45,,,,,333131,,,WARN,2012-10-26 00:00:00,,
"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,2012-08-21 00:00:00,EKCEP,Amended WARN.,See WARN,,,,Closure,N,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,,,131,,N/A,,,322221,,,WARN,See WARN,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,2012-08-21 00:00:00,EKCEP,Amended WARN.,See WARN,,,,Closure,N,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,38,,N/A,,,322221,,,WARN,08/31/2012 - 12/31/2012,,
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,2012-08-21 00:00:00,EKCEP,Amended WARN.,See WARN,,,,Closure,N,"11100 HWY 7 South                Kite, Kentucky",,,,,,,259,,N/A,,,322221,,,WARN,See WARN,,
"Trim Masters, Inc.        ",,,,2012-08-20 00:00:00,Bluegrass,SEE WARN,See WARN,,,,Layoff,N,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,,54,,,,,423120,,,WARN,On or before 10/22/2012,,
Comair,,,,2012-08-20 00:00:00,Northern Kentucky,SEE WARN,See WARN,,,,Closure,Y,See WARN,,,,,,,4,,,,,481111,,,WARN,See WARN,,
Pemco World Air Services,,,,2012-08-09 00:00:00,Northern Kentucky,N/A,See WARN,,,,Closure,N,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,64,,,,,336413,,,WARN,2012-10-09 00:00:00,,
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,2012-07-31 00:00:00,EKCEP,SEE WARN,See WARN,,,,Closure,N,"11100 HWY 7 South                Kite, Kentucky",,,,,,,259,,,,,322221,,,WARN,See WARN,,
Comair,,,,2012-07-30 00:00:00,Northern Kentucky,N/A,See WARN,,,,Closure,Y,See WARN,,,,,,,1194,,,,,481111,,,WARN,See WARN,,
"MV Transportation, Inc.",,,,2012-07-27 00:00:00,Greater Louisville,,See WARN,,,,Closure,Y,"958 Logan Street                         Louisville, KY 40204",,,,,,,217,,,,,485210,,,WARN,2012-09-30 00:00:00,,
Kentucky Fuel Corp. ,,,,2012-07-16 00:00:00,EKCEP,SEE WARN,See WARN,,,,Closure,N,See WARN,,,,,,,99,,,,,212111,,,WARN,2012-09-15 00:00:00,,
Lipari Foods - IK LLC,,,,2012-07-16 00:00:00,Statewide,SEE WARN,See WARN,,,,Closure,N,"1600 Gressel Drive                      Delphos, OH",,,,,,,3,,,,,425120,,,WARN,2012-09-15 00:00:00,,
Sapphire Coal Company -                             Advantage Mine Site,,,,2012-07-12 00:00:00,EKCEP,SEE WARN,See WARN,,,,Closure,N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,163,,,,,212111,,,WARN,2012-07-20 00:00:00,,
"Xanodyne Pharmaceuticals, Inc. ",,,,2012-07-10 00:00:00,Northern Kentucky,SEE WARN,See WARN,,,,Layoff,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,114,,,,,424210,,,WARN,08/20/2012 - 03/31/2013,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,2012-07-03 00:00:00,EKCEP,SEE WARN,See WARN,,,,Closure,N,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,49,,,,,322221,,,WARN,08/20/2012 & 08/31/2012,,
Intertape Polymer Corporation,,,,2012-06-27 00:00:00,Bluegrass,,See WARN,,,,Closure,N,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,55,,,,,322221,,,WARN,2012-12-31 00:00:00,,
Emerson Power Transmission Solutions,,,,2012-06-25 00:00:00,TENCO,Subsuduary of Emerson Elctric Company,See WARN,,,,Closure,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,161,,,,,332111,,,WARN,Mid August 2012 - 12/2013,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,2012-06-20 00:00:00,EKCEP,N/A,See WARN,,,,Closure,N,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,131,,,,,213113,,,WARN,08/20/2012 - 12/31/2013,,
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,2012-06-20 00:00:00,EKCEP,,See WARN,,,,Closure,N,"11100 HWY 7 South                Kite, Kentucky",,,,,,,259,,,,,213113,,,WARN,08/20/2012 - 12/31/2013,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,2012-06-20 00:00:00,EKCEP,,See WARN,,,,Closure,N,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,49,,,,,213113,,,WARN,2012-08-20 00:00:00,,
"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,2012-06-20 00:00:00,EKCEP,SEE WARN,See WARN,,,,Layoff,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,4,,,,,213113,,,WARN,2012-08-20 00:00:00,,
Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-15 00:00:00,EKCEP,SEE WARN,See WARN,,,,Closure,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,163 +/-,,,,,212111,,,WARN,06/16/2012 - 07/13/2012,,
First Data Technologies                                 First Data Merchant Service,,,,2012-06-13 00:00:00,Greater Louisville,,See WARN,,,,Layoff,N,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,344,,,,,522320,,,WARN,07/20/2012 - late 2013,,
Joy Global,,,,2012-06-11 00:00:00,Lincoln Trail,,See WARN,,,,Layoff,N,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,37,,N/A,,,333131,,,WARN,2012-07-20 00:00:00,,
Alpha Natural Resources                              ,,,,2012-06-08 00:00:00,EKCEP,SEE WARN,See WARN,,,,Closure,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,416,,N/A,,,212111,,,WARN,08/07/2012  or within 14 days,,
Long Fork Coap Company,,,,2012-06-08 00:00:00,EKCEP,SEE WARN,See WARN,,,,Closure,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,20,,N/A,,,212111,,,WARN,08/07/2012 or with 2 weeks,,
Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-07 00:00:00,EKCEP,SEE WARN,See WARN,,,,Closure,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,163,,,,,212111,,,WARN,2012-06-20 00:00:00,,
Multi Packaging Solutions,,,,2012-06-07 00:00:00,Greater Louisville,SEE WARN,See WARN,,,,Closure,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,4,,,,,323110,,,WARN,06/08/2012 - 06/29/2012,,
ASTAR Air Cargo,,,,2012-06-05 00:00:00,Northern Kentucky,SEE WARN,See WARN,,,,Layoff,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,238 +,,Y,,,481112,,,WARN,08/04/2012 - 08/18/2012,,
"RG Steel, LLC                                                      Wheeling Corrugating",,,,2012-05-30 00:00:00,Greater Louisville,SEE WARN,See WARN,,,,?,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,24,,,,,331221,,,WARN,2012-06-04 00:00:00,,
Ferry-Morse Seed Company,,,,2012-05-30 00:00:00,Western Kentucky,SEE WARN,Production Workers,,,,Closure,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,,,,,424910,,,WARN,05/18/2012 - 12/31/2012,,
"Wolverine Services, LLC",,,,2012-05-21 00:00:00,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,,,?,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,179,,,,,561210,,,WARN,2012-06-30 00:00:00,,
Lipari Foods,,,,2012-05-10 00:00:00,Statewide,SEE WARN,See WARN,,,,Layoff,N,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,5,,,,,425120,,,WARN,06/05/2012 - 07/15/2012,,
Hostess Brands,,,,2012-05-08 00:00:00,Cumberlands,SEE WARN,See WARN,,,,Closure,Y,"468 US 25 South                           London, KY 40741",,,,,,,26,,N/A,,,424490,,,WARN,?,,
Corrections Corporation of America        Otter Creek Correctional Facility,,,,2012-05-07 00:00:00,EKCEP,,See WARN,,,,Layoff,N,"HWY 306                                          Wheelwright, KY 41669",,,,,,,156 +/-,,,,,922140,,,WARN,07/01/2012 - 08/15/2012,,
US Foods,,,,2012-05-03 00:00:00,Western Kentucky,See WARN,See WARN,,,,Layoff,N,"1350 North 10th Street             Paducah, KY 42001",,,,,,,148,,N,,,424410,,,WARN,See WARN,,
Baker Hughes Incorporated,,,,2012-05-01 00:00:00,EKCEP,,See WARN,,,,Closure,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,63,,,,,333132,,,WARN,2012-06-29 00:00:00,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,2012-04-22 00:00:00,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,,See WARN,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,196 +,,,,,212111,,,WARN,06/19/2012 - 07/03/2012,,
AAR Precision Systems,,,,2012-04-20 00:00:00,Lincoln Trail,,See WARN,,,,Closure,N,"748 Main Street                           Lebanon, KY 40033",,,,,,,61,,,,,333500,,,WARN,2012-06-19 00:00:00,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,2012-04-20 00:00:00,Green River,,See WARN,,,,Closure,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,196,,No,,,212111,,,WARN,06/19/2012 - 07/03/2012,,
Sapphire Coal Company -                             Advantage Mine Site,,,,2012-04-18 00:00:00,EKCEP,,See WARN,,,,Closure,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,163,,,,,212111,,,WARN,2012-06-16 00:00:00,,
"PPG Industries, Inc.",,,,2012-04-16 00:00:00,Greater Louisville,dba Porter Paint; layoff will span 8 months.,See WARN,,,,Closure,N,"400 South 13th Street                Louisville, KY 40203",,,,,,,52,,,,,424950,,,WARN,2012-06-29 00:00:00,,
Light House Home Products,,,,2012-04-12 00:00:00,Bluegrass,Possible recall in 6 months.,See WARN,,,,Layoff,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,99,,,,,453998,,,WARN,03/30/2012 - 04/27/2012,,
Multi Packaging Solutions,,,,2012-04-09 00:00:00,Greater Louisville,,See WARN,,,,Closure,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,83,,,,,323110,,,WARN,2012-06-08 00:00:00,,
"Xerox Commerical Services, LLC",,,,2012-04-02 00:00:00,EKCEP,Amended WARN Notice,See WARN,,,,Layoff,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,140,,N,,,423420,,,WARN,2012-06-04 00:00:00,,
Tru Seal Technologies,,,,2012-03-26 00:00:00,EKCEP,Closure due to natural disaster.,,,,,Closure,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,217,,,,,444190,,,WARN,2012-05-01 00:00:00,,
Oxford Resource Partners,,,,2012-03-22 00:00:00,Western Kentucky,,See WARN,,,,Layoff,N,See WARN,,,,,,,121,,N/A,,,212111,,,WARN,2012-04-05 00:00:00,,
UPS SCS Hebron Building K Facility,,,,2012-02-29 00:00:00,Northern Kentucky,Amended WARN Notice,See WARN,,,,Closure,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,109,,N,,,"493110, 541614",,,WARN,2012-03-14 00:00:00,,
"QuadGraphics, Incorporated",,,,2012-02-21 00:00:00,BRADD,Amended WARN Notice,,,,,Layoff,N,"300 Brown Road                           Franklin, KY 42134",,,,,,,115,,N,,,,,,WARN,2012-04-20 00:00:00,,
"Sykes Enterprises, Incorporated",,,,2012-02-21 00:00:00,Greater Louisville,Amended WARN Notice,See WARN,,,,Closure,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,113,,N,,,561422,,,WARN,2012-04-30 00:00:00,,
Tru Seal Technologies,,,,2012-02-17 00:00:00,EKCEP,,,,,,Closure,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,217,,,,,332321,,,WARN,2012-05-07 00:00:00,,
Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-17 00:00:00,EKCEP,Amended WARN Notice,See WARN,,,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,109,,N,,,213113,,,WARN,2012-02-16 00:00:00,,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-02-15 00:00:00,Northern Kentucky,Supplemental WARN notice,See WARN,,,,Layoff,N,"2285 Litton Lane                          Hebron, KY",,,,,,,177 +/-,,N/A,,,333922,,,WARN,2012-07-23 00:00:00,,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-02-03 00:00:00,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,,,Layoff,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,47                 30,,N/A,,,212111,,,WARN,2012-04-03 00:00:00,,
American Woodmark Corporation,,,,2012-02-03 00:00:00,EKCEP,Amended WARN; WARN never distributed,Production workers,,,,Closure,N,"101 Woodmark Way  Chavies, KY 41727",,,,,,,157,,,,,337110,,,WARN,2012-04-30 00:00:00,,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-02-03 00:00:00,EKCEP,,See WARN,,,,Layoff,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,52,,,,,212111,,,WARN,2012-04-03 00:00:00,,
CSC,,,,2012-01-23 00:00:00,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,,Layoff,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,?,,,,,561320,,,WARN,03/22/2012 +/-,,
UPS SCS Hebron Building K Facility,,,,2012-01-18 00:00:00,Northern Kentucky,,See WARN,,,,Closure,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,542,,,,,,,,WARN,03/19/2012 - 04/01/2012 ,,
Clarcor Air Filtration Products,,,,2012-01-09 00:00:00,Cumberlands,,See WARN,,,,Closure,N,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,71 +/-,,,,,333999,,,WARN,03/12/2012 - 03/19/2012,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2013-12-20 00:00:00,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,Gallatin,67,,N,,,"423510, 423830, 331111",,,WARN ,2014-02-25 00:00:00,,
Unilever                      Owensboro Plant,,,,2013-12-20 00:00:00,Green River,,,,,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,Daviess,113,,N,,,311412,,,WARN,2014-03-01 00:00:00,,
United State Enrichment Corporation (USEC),,,,2013-12-17 00:00:00,Western Kentucky,,Unknown,,,,Layoff,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Ballard,110,,Y,,,325199,,,WARN,14th - 28th of February 2014,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-12-17 00:00:00,Green River,Amended WARN,,,,,Layoff,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Hancock,,,N,,,331319,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,2013-12-17 00:00:00,Green River,Amended WARN ,,,,,Layoff,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,Daviess/ Hancock,22,,N,,,560000,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-11 00:00:00,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,Nicholas,,,N,,,621910,,,"News, WARN",2013-12-06 00:00:00,,
Big Rivers Electric Corporation,,,,2013-12-05 00:00:00,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Layoff,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,Henderson,188,,N,,,221121,,,WARN,2014-02-01 00:00:00,,
United State Enrichment Corporation (USEC),,,,2013-11-20 00:00:00,Western Kentucky,,,,,,Layoff,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Ballard,40,,Y,,,325199,,,WARN,01/21/2014 - 01/31/2014,,
"DynCorp International, LLC ""DI""",,,,2013-11-12 00:00:00,Western Kentucky,,See WARN,,,,Layoff,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,Christian,,,N,,,,,,WARN,2013-12-13 00:00:00,,
"Pacific Pulmonary Services ""PPS""",,,,2013-11-06 00:00:00,Bluegrass,,See WARN,,,,Layoff,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,Fayette,101,,,,,561422,,,WARN,2014-01-03 00:00:00,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,2013-11-04 00:00:00,Green River,,See WARN,,,,Layoff,Y,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,Henderson,,,N,,,331319,,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-10-25 00:00:00,Greater Louisville,,See WARN,,,,Layoff,N,"1231 Durrent Lane         Louisville, KY 40213",,,,,,Jefferson,55,,N,,,,,,WARN,2013-12-22 00:00:00,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,Greater Louisville,,See WARN,,,,Closure/Layoff,N,"600 Executive Park         Louisville, KY 40207",,,,,,Jefferson,,,N,,,621511,,,WARN,2013-12-23 00:00:00,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,Bluegrass,,See WARN,,,,Closure/Layoff,N,"166 Prosperous Place       Lexington, KY 40509",,,,,,Fayette,,,N,,,621511,,,WARN,2013-12-23 00:00:00,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-10-21 00:00:00,Green River,Amended WARN,See WARN,,,,Layoff,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Hancock,686,,N,,,331319,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-10-21 00:00:00,Green River,Amended WARN,See WARN,,,,Layoff,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Daviess,27,,N,,,560000,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,EKCEP,,See WARN,,,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,Pike,,,,,,212112,,,WARN,2013-10-16 00:00:00,,
Discover Home Loans,,,,2013-10-15 00:00:00,Greater Louisville,,See WARN,,,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,Jefferson,142,,N,,,522310,,,WARN,2013-12-12 00:00:00,,
Bledsoe Coal Corporation,,,,2013-10-15 00:00:00,EKCEP,,See WARN,,,,Closure,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,Harlan/Leslie,,,N,,,212112,,,WARN,2013-12-16 00:00:00,,
"Motorola Solutions, Inc.",,,,2013-10-08 00:00:00,Greater Louisville,Amended WARN,See WARN,,,,Closure,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Jefferson,42,,,,,811211,,,WARN ,Decemeber of 2013,,
GECOM Corporation,,,,2013-10-02 00:00:00,Bluegrass,,See WARN,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Franklin,5,,N,,,336370,,,WARN ,2014-03-31 00:00:00,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,2013-09-30 00:00:00,Western Kentucky,,See WARN,,,,Closure,,"234 N Scott Street          Madisonville, KY 42431",,,,,,Hopkins,,,N,,,424430,,,WARN ,11/29/2013 - 12/12/2013,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-09-27 00:00:00,EKCEP,,See WARN,,,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,Martin,125,,,,,212112,,,WARN ,2013-12-02 00:00:00,,
Marion Adjustment Center,,,,2013-08-30 00:00:00,Lincoln Trail,Amended WARN,See WARN,,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Marion,117,,N,,,624310,,,WARN ,08/31/2013 - 10/31/2013,,
"Corizon, Inc.",,,,2013-08-26 00:00:00,Greater Louisville,,See WARN,,,,Layoff,,See WARN ,,,,,,Jefferson,94,,N,,,561210,,,WARN ,2013-09-30 00:00:00,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,2013-08-23 00:00:00,EKCEP,Amended WARN,See WARN,,,,Closure,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,Breathitt,3,,N,,,322221,,,WARN ,See WARN ,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-08-16 00:00:00,Green River,,See WARN,,,,Layoff,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Daviess,22,,N,,,560000,,,WARN ,2013-10-18 00:00:00,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-08-16 00:00:00,Green River,,See WARN,,,,Layoff,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Hancock,679,,N,,,331319,,,WARN ,2013-10-18 00:00:00,,
"Aramark Healthcare Support Services, LLC",,,,2013-08-15 00:00:00,Greater Louisville,,See WARN,,,,Closure,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,Jefferson,241,,N,,,722310,,,WARN,2013-10-17 00:00:00,,
United State Enrichment Corporation (USEC),,,,2013-08-09 00:00:00,Western Kentucky,,Unknown,,,,Layoff,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Ballard,100,,Y,,,325199,,,WARN ,14th - 25th of October 2013,,
"JCIM US, LLC",,,,2013-07-31 00:00:00,Greater Louisville,Amended WARN,See WARN,,,,Closure,Y,"8161 National Turnpike       Louisville, KY 40214",,,,,,Jefferson,20,,Y,,,326199,,,WARN,2013-08-13 00:00:00,,
"Motorola Solutions, Inc.",,,,2013-07-30 00:00:00,Greater Louisville,Amended WARN,Unknown,,,,Closure,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Jefferson,42,,,,,811211,,,WARN,09/27/2013 - 12/27/2013,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-07-24 00:00:00,Greater Louisville,Amended WARN,Unknown,,,,Closure,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,Shelby,89,,N,,,322230,,,WARN,August or September of 2013,,
"Lightyear Network Solutions, LLC",,,,2013-07-11 00:00:00,Greater Louisville,,Unknown,,,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,Jefferson,75,,N,,,"517210, 517911, 517919",,,WARN,2013-09-13 00:00:00,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,2013-07-08 00:00:00,Bluegrass,Amended WARN,See WARN,,,,Closure,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,Fayette,145,,N,,,621999,,,WARN,08/08/2013 - 12/31/2013,,
Marion Adjustment Center,,,,2013-07-02 00:00:00,Lincoln Trail,Redacted WARN,See WARN,,,,Closure,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Marion,167,,N,,,624310,,,WARN,2013-08-31 00:00:00,,
